Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Christopher Morel,32,2031,21897,0.055291258,0.33482406,0.26614887,0.19300157,0.2481226,0.32525975,0.25189885,57.668407,0.07260858,0.37475523,88.04504,0.4228925,0.3944893,0.18457907,0.42407244,0.2343299,0.37848055,0.74415976,0.5313658,0.48300725,0.7842135,0.65900445,0.17620987,0.30761188,0.4175561,-0.0008859002,-0.00032403195,-0.0005043072,0.012122702,-29.24692794171775,-1.079970816790592,1.8184052780270576,-0.9803342200881934
Jorge Mateo,36,2031,17273,0.053513065,0.30858165,0.26187423,0.1995867,0.25289822,0.33324227,0.2564749,60.231728,0.070251785,0.37666082,87.97369,0.41366863,0.40256464,0.1887017,0.43347624,0.22534397,0.38984862,0.7494536,0.5381914,0.5139833,0.80077076,0.6787042,0.16941272,0.29850844,0.38811204,-0.0010757593,-0.0011444783,-0.0009540952,0.0025621455,-26.903093768329153,-1.9998296914855018,0.3843218204565346,-0.981365664871544
Mickey Moniak,33,2031,19956,0.048040293,0.32514635,0.26974854,0.19969332,0.24937339,0.3306181,0.25368816,59.182335,0.07345636,0.38955882,88.38948,0.43243778,0.3847649,0.18720831,0.4161813,0.2368754,0.4035917,0.76613617,0.553342,0.48762938,0.7869823,0.65769047,0.18346693,0.3033691,0.3996547,-0.00087894767,-0.00048898207,-0.00088196713,0.007957438,-28.3304563731682,-1.4174350316170603,1.1936157010495663,-0.9850058755223168
Jo Adell,32,2031,20220,0.049635958,0.33291507,0.26870233,0.1962367,0.24747802,0.32688463,0.25191084,58.05535,0.073473655,0.3845258,88.29484,0.42942932,0.38775805,0.18539765,0.4181095,0.23667778,0.39606196,0.76084757,0.54751456,0.47996193,0.78290135,0.65356135,0.18341905,0.3060225,0.40979514,-0.000871552,-0.0002653645,-0.0006652811,0.01210991,-29.240791570849535,-1.1353844692348503,1.816486520692706,-0.9855583056912948
Josh Rojas,37,2031,19734,0.056558553,0.30661708,0.25213996,0.19501042,0.25212762,0.33249134,0.25641796,60.03516,0.06978049,0.368105,87.75372,0.38766438,0.42817008,0.18751161,0.45419317,0.21094522,0.3803003,0.7437389,0.5299074,0.51858115,0.8041446,0.6833024,0.16443387,0.29704377,0.39081392,-0.0013280634,-0.001543363,-0.00083351723,0.0041929944,-26.932264426859415,-2.334114490658976,0.6289491662755609,-0.9934909824108001
Brendan Rodgers,34,2031,17907,0.049570438,0.31216875,0.27037224,0.20370777,0.25329387,0.3330056,0.2563233,60.482594,0.07126114,0.3888935,88.325836,0.4393567,0.37667167,0.1888242,0.41254562,0.23858206,0.4015063,0.7593315,0.5492665,0.50515217,0.7962642,0.67080003,0.17649794,0.30006155,0.38689965,-0.000956327,-0.0007756606,-0.0010078531,0.0003636482,-26.980744809639162,-1.7260996479308233,0.05454722995636985,-0.9950080718363905
Alan Trejo,35,2031,20056,0.052138295,0.3125367,0.26501802,0.19978365,0.2517656,0.330697,0.25500095,59.32093,0.069699116,0.37698612,87.99579,0.42351675,0.39272153,0.18832706,0.42524156,0.23127641,0.39211723,0.7506616,0.5405505,0.50895935,0.7977643,0.67486525,0.17190172,0.30014107,0.39020666,-0.00097137154,-0.000864399,-0.00089120463,0.0047653853,-27.658050560369723,-1.7179943685187027,0.7148077944293618,-0.9959203072287831
Eloy Jimenez,34,2031,17484,0.046907604,0.3130481,0.2751783,0.20735073,0.25502566,0.33756387,0.25822538,62.242718,0.0746246,0.40573138,88.78883,0.4510824,0.36561698,0.18975334,0.40291557,0.24319988,0.41292924,0.7722835,0.5604136,0.4978586,0.79336286,0.6637748,0.18329495,0.3000551,0.38501254,-0.00096617785,-0.0008683189,-0.0012364034,-0.0053820116,-26.006511978986786,-1.9346670631784946,-0.8073017466813326,-1.0048227209417984
David Hensley,35,2031,25111,0.060959373,0.32558432,0.2584324,0.19032896,0.24983041,0.32496688,0.2527644,57.653965,0.06980266,0.3618455,87.65001,0.40446752,0.4128512,0.18533915,0.44047517,0.22364183,0.36281428,0.72790504,0.5155941,0.500248,0.79335916,0.67387533,0.1648948,0.30532694,0.41367802,-0.0009908155,-0.00087566517,-0.0005038275,0.009714642,-28.80359804339525,-1.4932941365987062,1.4571962412446737,-1.0141303892992137
Harrison Bader,37,2031,18030,0.054799248,0.30565757,0.25546616,0.19697855,0.2522093,0.33240995,0.2560952,59.839672,0.06928193,0.3708363,87.8086,0.39754263,0.41854888,0.18829504,0.44656944,0.2160762,0.38572115,0.7467955,0.5343153,0.5189512,0.80391175,0.68270975,0.16621223,0.29705575,0.38711607,-0.0012421173,-0.0014620343,-0.00093471946,0.0034677086,-27.097580089801692,-2.2924887388944626,0.520156288985163,-1.0172137159279595
Edmundo Sosa,35,2031,17022,0.050906472,0.31420377,0.26727045,0.2010474,0.25205666,0.33214074,0.25548965,59.8697,0.07129106,0.38461035,88.19722,0.4293392,0.38744998,0.18847395,0.42071235,0.23374367,0.39724067,0.7562898,0.54549694,0.50425327,0.7956808,0.67075723,0.17537384,0.30057868,0.3905404,-0.0009801614,-0.0008956907,-0.0010051468,0.0022034696,-27.407741581521382,-1.8150292622158304,0.33052044454962015,-1.0194930893439391
Amed Rosario,35,2031,15518,0.050627854,0.30900657,0.26782265,0.20267226,0.2530461,0.3315681,0.2557343,59.849785,0.06941737,0.3824302,88.13092,0.43400156,0.3819185,0.1890143,0.4174118,0.23567116,0.3977,0.7542215,0.54507005,0.511492,0.79933345,0.675868,0.17293477,0.29926622,0.3843957,-0.00097904,-0.000897496,-0.00100075,0.0011750237,-27.282434446055714,-1.81269021355547,0.17625355976633728,-1.0222094873701895
Tyrone Taylor,37,2031,13675,0.05466859,0.30651927,0.25623083,0.1974233,0.25254133,0.33383802,0.2566489,60.30402,0.070432514,0.37466785,87.90638,0.3985775,0.4180164,0.18845162,0.44588017,0.2163691,0.38728425,0.74891007,0.5358721,0.51675045,0.80293405,0.68090683,0.16757575,0.2972632,0.38787267,-0.0012509839,-0.001520892,-0.0010091099,0.0018387957,-26.813979009302653,-2.382021074881777,0.2758193586487323,-1.0223431226447661
Jake Bauers,35,2031,15194,0.05780896,0.32642916,0.25997245,0.1916936,0.2489274,0.32602334,0.25259757,57.75774,0.07093411,0.36780292,87.79146,0.4073947,0.4101555,0.18556514,0.43789527,0.22487584,0.37281176,0.73745024,0.5248023,0.49632895,0.7912642,0.6692472,0.16966458,0.30490488,0.41130817,-0.0009965834,-0.00082682027,-0.00062032096,0.009748017,-28.889049297425807,-1.5395464998437092,1.462202612310648,-1.027058679728763
Connor Wong,35,2031,19896,0.05222573,0.3140298,0.26511705,0.1990797,0.2511257,0.3290123,0.25413823,58.73696,0.069178775,0.37579378,87.96188,0.42510048,0.39127567,0.18803614,0.42417115,0.23218754,0.39109096,0.7494036,0.53963023,0.50768495,0.7970635,0.6741679,0.17197405,0.30084747,0.39154574,-0.0009613474,-0.00083501375,-0.0008716194,0.0053711543,-28.099930321297993,-1.6808277525706217,0.8056731428951025,-1.0279455925874004
Lourdes Gurriel Jr.,37,2031,19238,0.0537009,0.30313084,0.25893196,0.2001185,0.25395128,0.33555433,0.25765803,60.98932,0.07044674,0.3792217,88.016205,0.4068944,0.40961534,0.18932307,0.4397073,0.22003397,0.3915307,0.7513686,0.5391631,0.51958823,0.80444145,0.68231165,0.16809052,0.29641697,0.3828234,-0.001233629,-0.0015604238,-0.0011251864,-0.0013999284,-26.297104248186436,-2.469120668247342,-0.20998925319872797,-1.0280608210219915
Wilmer Flores,39,2031,5827,0.052839212,0.27818277,0.24090561,0.19724728,0.25281242,0.3276174,0.2553308,58.602383,0.05934861,0.34785825,87.22337,0.3708037,0.43935987,0.1889584,0.46706218,0.1984701,0.38670936,0.74394387,0.5329945,0.5559899,0.8243837,0.70802563,0.15317167,0.28676555,0.3578827,-0.0017039023,-0.001997047,-0.00068146875,0.008457171,-27.489101921639786,-2.760923415189609,1.268575619906187,-1.028595060541451
Isiah Kiner-Falefa,36,2031,16512,0.05387947,0.3012054,0.25827816,0.19799668,0.2516238,0.32597336,0.25342014,57.7133,0.06366423,0.35875887,87.485016,0.4111641,0.4032337,0.18901001,0.435687,0.22421126,0.3840428,0.7393047,0.5314382,0.5286979,0.80762136,0.6898491,0.16219318,0.2969272,0.37983647,-0.0010300953,-0.0010636451,-0.000745436,0.008492849,-28.46773095828731,-1.7886811267817393,1.2739273253828287,-1.0287006771499214
Chas McCormick,36,2031,19599,0.053466037,0.3115599,0.26228884,0.19848314,0.2517603,0.33064875,0.25507376,59.30615,0.06964929,0.37528336,87.93482,0.41649175,0.40003374,0.18822713,0.43143553,0.22705178,0.38879484,0.7481545,0.5373446,0.51098317,0.7991251,0.6768145,0.17007236,0.299783,0.39069432,-0.0010493161,-0.0010770556,-0.00092489755,0.0037258058,-27.620759132431775,-1.9222996436292306,0.5588708678260446,-1.0288744678181605
Andrew Knizner,36,2031,19514,0.05272495,0.30969146,0.26333812,0.19974667,0.2522678,0.3312377,0.2554213,59.536453,0.0694584,0.37696457,87.97509,0.42000118,0.3963551,0.18861786,0.42873275,0.22856838,0.39139226,0.74980116,0.5394399,0.51262736,0.79998416,0.6775638,0.17039444,0.29922166,0.38779327,-0.0010432724,-0.0010805444,-0.0009678426,0.0027025968,-27.442743318836865,-1.9477454567095265,0.4053895245306194,-1.0289674619794675
Ryan O'Hearn,37,2031,16442,0.05356842,0.30019394,0.2601759,0.20198143,0.25541764,0.33761123,0.25891793,61.852585,0.070900366,0.38343257,88.12175,0.41083172,0.4056519,0.18991296,0.4370362,0.2212768,0.3935678,0.75278074,0.5406639,0.52202684,0.80598444,0.6837787,0.1679877,0.29557526,0.37945512,-0.0012631498,-0.0016743887,-0.0012246459,-0.0048979996,-25.651793107753846,-2.6221761165652424,-0.7346999365836382,-1.0313725548250752
Josh Jung,33,2031,26299,0.047066752,0.3210616,0.27171034,0.20180194,0.25016376,0.32912534,0.25351512,58.91869,0.071526386,0.39006597,88.39166,0.4431785,0.37326604,0.18749794,0.4083722,0.24157715,0.40599504,0.7655237,0.5547173,0.49268883,0.7897302,0.6610907,0.1824096,0.3026157,0.3935728,-0.00088874274,-0.00047826086,-0.00090761227,0.0055958526,-28.41908266486191,-1.433007994783111,0.8393778931349516,-1.031785167642151
Eguy Rosario,31,2031,19964,0.052076396,0.3347266,0.2695371,0.19406629,0.24638589,0.3189306,0.24876568,55.409904,0.06828258,0.36945188,87.9279,0.43951905,0.37662968,0.18411535,0.4102996,0.24344888,0.38281614,0.74437624,0.5349726,0.48411435,0.784293,0.65912265,0.17711519,0.30834237,0.41289753,-0.00078368426,7.834453e-05,-0.00034753108,0.016639527,-30.851726305194017,-0.6633086090732832,2.495929040014744,-1.0324375255750577
Sean Bouchard,35,2031,21270,0.058533516,0.32775828,0.25982141,0.19116338,0.24898112,0.32595658,0.25265476,57.830536,0.071390696,0.36849612,87.811806,0.40697098,0.41081274,0.1853229,0.43842912,0.22459686,0.37097242,0.7363168,0.5232878,0.49475643,0.7906066,0.66849804,0.16958773,0.3054217,0.4134727,-0.0010131622,-0.0008609597,-0.000621008,0.009040574,-28.859756522062348,-1.571931826765649,1.356086041778326,-1.0382024676972124
Nick Allen,32,2031,22277,0.052170813,0.31842044,0.26792306,0.1964286,0.24797334,0.31756467,0.24844985,54.546143,0.06215956,0.35547215,87.47201,0.43932483,0.37568498,0.18730378,0.4114557,0.24269593,0.3820542,0.7359302,0.5312279,0.5095782,0.7960879,0.67685354,0.1681789,0.30408543,0.39413184,-0.0006409361,-8.1585866e-05,-0.00041829978,0.017674744,-31.013492947671473,-0.7187176868319511,2.6512116193771362,-1.0387531521948263
Jorge Polanco,37,2031,13152,0.056759674,0.31284454,0.25251135,0.1933742,0.25093123,0.3319839,0.25565937,59.72759,0.071505345,0.37188697,87.84702,0.38738114,0.42975372,0.18698353,0.4546306,0.21090257,0.38027152,0.74554014,0.53052616,0.5100233,0.7998851,0.67723835,0.16747226,0.2990407,0.39734197,-0.0013275117,-0.0015786875,-0.0008972164,0.0039191297,-27.320809660888298,-2.3961518111173064,0.5878694588318467,-1.0436606009751803
Ian Happ,36,2031,17919,0.057096425,0.32306123,0.26189834,0.19620727,0.25339475,0.339126,0.25854823,62.471066,0.07903123,0.3965399,88.49557,0.40538388,0.41483635,0.1879891,0.4411583,0.21975674,0.38629547,0.75483453,0.5370838,0.49115947,0.79059553,0.663051,0.1766371,0.30286893,0.4075438,-0.0012083764,-0.0015991777,-0.0012537137,-0.0055645034,-25.841150522232052,-2.558598731411621,-0.8346755057573318,-1.054408840386124
Mark Vientos,31,2031,22184,0.045252223,0.32920983,0.27616274,0.20239066,0.24984723,0.3270814,0.25288466,59.04219,0.07339706,0.40070122,88.74995,0.45828152,0.35770857,0.18584728,0.39564005,0.24886823,0.410188,0.7725905,0.560278,0.47821257,0.78341717,0.65035707,0.18895005,0.30539408,0.40050167,-0.00091901567,-0.00018892482,-0.0007935047,0.0045210887,-28.74200536565083,-1.1979104742931668,0.6781633011996746,-1.0571973892987074
Ryan Mountcastle,34,2031,18373,0.045147933,0.31368637,0.2764137,0.20771456,0.25407416,0.33484843,0.25680304,61.326458,0.07328924,0.40604633,88.80165,0.45798066,0.35848013,0.18945959,0.39741534,0.24651004,0.4165628,0.77471405,0.563731,0.4964269,0.7927447,0.6622192,0.1849961,0.30046317,0.38335177,-0.0009528304,-0.00078122737,-0.0012246354,-0.0044348314,-26.73503047663991,-1.8639767111744732,-0.6652247160673141,-1.0574503857412967
Nick Gordon,35,2031,16337,0.050728805,0.31534684,0.2674557,0.20042944,0.2512677,0.32989115,0.2543701,59.089867,0.07032951,0.38274744,88.14442,0.43188635,0.38491285,0.18815947,0.41889498,0.23515332,0.39661977,0.7549782,0.54485387,0.503564,0.79523754,0.6704098,0.17535444,0.30121475,0.39113843,-0.00096599397,-0.0008449086,-0.0009768811,0.0031467122,-27.981171701012585,-1.7563037207582965,0.47200683038681746,-1.057576578343579
Xander Bogaerts,38,2031,12161,0.054229863,0.29382914,0.25063926,0.19726354,0.2523721,0.3286145,0.2550259,58.718525,0.06395185,0.35936883,87.49595,0.392102,0.42163587,0.18874769,0.45125282,0.21180458,0.38485494,0.74248433,0.53206897,0.53608876,0.813033,0.69481474,0.15975522,0.29329634,0.3739641,-0.0013691381,-0.0016406407,-0.0008367137,0.0052023176,-27.645274086696343,-2.423290276201442,0.7803476415574551,-1.0598978160942185
Jose Herrera,34,2031,17040,0.0631514,0.3243378,0.25671807,0.18596733,0.24696659,0.31351894,0.2468822,53.093933,0.06087337,0.33392277,86.930046,0.40586936,0.41076046,0.18594909,0.43811473,0.22701752,0.3475068,0.70842135,0.5008557,0.51168466,0.7973127,0.6843299,0.15597151,0.3070563,0.4124149,-0.0006736431,-0.0005554774,-0.00012390749,0.022416813,-31.81643402285692,-0.8524076201138087,3.36252199485898,-1.0617450535198738
Jeimer Candelario,37,2031,13621,0.054471724,0.30910024,0.2573579,0.1969514,0.2518056,0.33214247,0.2556906,59.703648,0.07025681,0.37510395,87.91178,0.40278205,0.41421068,0.18822621,0.44282335,0.21869157,0.38734373,0.74861896,0.53596914,0.51373357,0.80127376,0.6788278,0.16865417,0.29840687,0.38983747,-0.0012154268,-0.0014676298,-0.001019135,0.0020649882,-27.304812355739312,-2.3323807306587696,0.3097482374869287,-1.0639006862545064
Jesse Winker,37,2031,13590,0.05690975,0.30974078,0.25436324,0.19599031,0.2533586,0.33634686,0.25797993,61.38879,0.073412426,0.38161615,88.08874,0.39246672,0.42537335,0.18796532,0.45160657,0.2119424,0.38363817,0.748924,0.5331878,0.5112151,0.80120724,0.67762524,0.16837661,0.29818168,0.3939862,-0.0013946801,-0.0018539408,-0.0011251634,-0.0031128312,-26.1322312587645,-2.755484104854986,-0.4669246729463339,-1.0666757054029417
Daz Cameron,34,2031,18353,0.052063882,0.3220225,0.2665043,0.19690353,0.24897474,0.32497388,0.2517942,57.30418,0.06897235,0.37422636,87.9447,0.43002373,0.3867283,0.18674618,0.41985282,0.2359093,0.38898274,0.7482411,0.5385855,0.4986148,0.79206836,0.66814125,0.17438598,0.30371857,0.39933106,-0.00089079246,-0.00057096867,-0.00074767944,0.008876742,-29.30053723149183,-1.3919475604780018,1.3315112795680761,-1.0673219784474253
Jesus Sanchez,33,2031,19913,0.044365387,0.31740484,0.27864468,0.20802464,0.25398105,0.33374724,0.2564621,61.33956,0.07405325,0.4110087,88.96645,0.4657798,0.35040978,0.18874356,0.39090696,0.25024357,0.41833463,0.777675,0.566128,0.48986873,0.789908,0.65737903,0.18794024,0.301826,0.3864681,-0.0009591997,-0.0006445447,-0.0011702995,-0.005123324,-26.909657548113564,-1.7476476455340162,-0.7684986339882016,-1.0739373167366115
Jose Azocar,35,2031,18821,0.050579745,0.31349936,0.26774463,0.20082724,0.2513436,0.3285294,0.25393948,58.69655,0.06898047,0.3805521,88.081215,0.43501654,0.38136378,0.18826982,0.41666096,0.23663571,0.39629754,0.7531714,0.54413277,0.506681,0.7967426,0.6727076,0.1741059,0.30092376,0.3886703,-0.0009552449,-0.00081593456,-0.0009544639,0.0032724796,-28.201729966372977,-1.7171553033404052,0.4908719449304044,-1.0741627756291825
Bryce Johnson,35,2031,20002,0.054312803,0.318131,0.2617279,0.19435184,0.24836053,0.32239303,0.25072816,56.231693,0.06614994,0.36194733,87.59499,0.41805366,0.39837557,0.1870365,0.42967296,0.22987619,0.38071677,0.7390658,0.5302745,0.50776297,0.796408,0.675813,0.16834816,0.30275652,0.39748585,-0.00089850766,-0.0007191761,-0.00065569376,0.011993021,-29.846552121930007,-1.4322278229519725,1.798953115940094,-1.0794498678902955
Elehuris Montero,32,2031,20543,0.04703691,0.32888573,0.27155858,0.19849508,0.24714866,0.32243213,0.25011668,56.680904,0.06974665,0.38336536,88.24771,0.44600224,0.37021858,0.18551996,0.4057134,0.24431701,0.4014178,0.76147944,0.5513531,0.48515886,0.7855847,0.65653574,0.18328223,0.30552873,0.4014707,-0.0008508616,-0.00015228047,-0.00067054713,0.011410782,-30.159751269875503,-1.0544241956085898,1.7116173170506954,-1.0817693902873886
Corey Seager,37,2031,13624,0.05553752,0.3172025,0.27593103,0.20680058,0.2622132,0.35605428,0.26563442,68.02803,0.08685836,0.43661845,89.52435,0.43671483,0.38745612,0.19444157,0.4177529,0.23162006,0.40503854,0.7732419,0.55339384,0.48688653,0.7896792,0.65671414,0.18603754,0.30247587,0.39720887,-0.0010800939,-0.0021896672,-0.0021499195,-0.026245225,-22.21163979972281,-3.414398788008839,-3.9367837831377983,-1.0879188007400467
Danny Mendick,37,2031,18889,0.055392016,0.31029943,0.25564992,0.19493543,0.25063562,0.32845303,0.25410607,58.522736,0.06848444,0.36825475,87.73468,0.4004829,0.41605994,0.18752012,0.44468036,0.2179503,0.38234723,0.7434191,0.5314153,0.5146565,0.8015791,0.6803217,0.16652486,0.29908156,0.39189553,-0.0012076786,-0.0013874377,-0.0008802872,0.004926831,-28.116400829175625,-2.1895041869720444,0.739024649374187,-1.0883328819547442
Matt Olson,37,2031,14344,0.058157332,0.32163978,0.27253485,0.20333698,0.2615049,0.35659623,0.26545244,67.99074,0.0884665,0.43446997,89.46463,0.42398798,0.40129754,0.19398366,0.42809546,0.22533737,0.39817476,0.7692125,0.5476317,0.482607,0.7875921,0.6546093,0.18524978,0.30380803,0.40502357,-0.0011174581,-0.0023074043,-0.0021318172,-0.025144573,-22.304845472661462,-3.500708125066012,-3.7716859951615334,-1.0893899458440834
Jake Burger,35,2031,22275,0.05106946,0.31937513,0.26718387,0.19883072,0.25012755,0.32822928,0.2533178,58.465305,0.0705929,0.38227546,88.13392,0.4312123,0.3861013,0.18752185,0.4194857,0.23511967,0.39490363,0.7542365,0.5437033,0.4989185,0.79284847,0.66741484,0.17638473,0.30258948,0.39558464,-0.0009620211,-0.00081283215,-0.0009520802,0.004265635,-28.520149608937704,-1.7179680755361915,0.6398452213034034,-1.0915361570972961
Gabriel Arias,31,2031,22563,0.04648053,0.32980138,0.2737457,0.19894661,0.24688698,0.3182591,0.24875364,55.658165,0.067393936,0.3801923,88.20565,0.4579308,0.35685694,0.18447712,0.39589855,0.25075367,0.39965534,0.75806904,0.5498446,0.48498267,0.78557295,0.65693253,0.18249847,0.30651286,0.40148222,-0.0008336799,0.00015992485,-0.0004636181,0.013037245,-30.857893205270532,-0.7165451053879224,1.9555867183953524,-1.0936360682291952
Dansby Swanson,37,2031,18314,0.05476783,0.31217605,0.25751692,0.19574548,0.25085595,0.33007288,0.25460646,59.000824,0.07000451,0.37382576,87.87756,0.40409696,0.4131587,0.18772744,0.44191828,0.21968944,0.3855346,0.74702597,0.5345208,0.5106344,0.79958844,0.6769796,0.16909525,0.2996361,0.39306697,-0.0011930123,-0.0014060066,-0.0009811752,0.003133798,-27.86010812550056,-2.2555223456583917,0.4700697027146816,-1.0963614943701305
Emmanuel Rivera,35,2031,19890,0.051238764,0.31501493,0.26756403,0.2000028,0.25101894,0.32739827,0.25344956,58.361725,0.06880816,0.37953272,88.054016,0.4353342,0.38120526,0.18793182,0.41664764,0.23688297,0.39393353,0.7510291,0.5420499,0.5054862,0.7961495,0.67230606,0.17370051,0.3016301,0.39077145,-0.00095748605,-0.0008099378,-0.0009300693,0.0033642557,-28.452664793991463,-1.6994206683011726,0.504638347774744,-1.0965539786633574
Jason Vosler,37,2031,16686,0.0552659,0.313785,0.25667316,0.19474751,0.2504253,0.3296106,0.2543377,58.840073,0.070237234,0.3728582,87.85602,0.4013069,0.41606826,0.1873796,0.44404083,0.21843407,0.3837718,0.7461201,0.5331765,0.50900054,0.79878336,0.6760946,0.16904941,0.30008546,0.39544344,-0.0012035263,-0.001404451,-0.0009480458,0.003907045,-27.997764325723416,-2.240294528310187,0.5860567325726151,-1.0970187752902039
Ryan McMahon,36,2031,15112,0.05450329,0.3169311,0.26356766,0.19743472,0.25146422,0.32966074,0.25465238,59.201256,0.07104217,0.3799519,88.05706,0.4211735,0.39630988,0.18749261,0.4285185,0.22914015,0.38647184,0.74721706,0.53568083,0.5036865,0.7958102,0.67225903,0.17185238,0.30195487,0.3969572,-0.0010743743,-0.0011269557,-0.00097179523,0.0010726259,-27.836585370505727,-1.999068918521516,0.16089387936517596,-1.0993410495964364
Ramon Laureano,36,2031,17128,0.05308297,0.314634,0.2631113,0.19731863,0.25022715,0.32673347,0.2530018,57.90888,0.06829325,0.37290186,87.86503,0.4218446,0.39492208,0.18772162,0.42750004,0.23007385,0.38806236,0.74639356,0.53664356,0.5082361,0.7975044,0.67506045,0.17073497,0.30127752,0.3926853,-0.0010069406,-0.00097630784,-0.0008888251,0.0053855423,-28.682000206737982,-1.8094063410535455,0.8078313432633877,-1.1002405184603214
Victor Caratini,37,2031,14968,0.05380134,0.30532604,0.25934303,0.19898646,0.25278684,0.33168712,0.25585386,59.73761,0.069019146,0.3766588,87.93886,0.41178304,0.40484983,0.18881756,0.4364274,0.22256912,0.38966602,0.74846816,0.537282,0.51815623,0.8036326,0.681717,0.16789949,0.2977022,0.38441998,-0.0012096394,-0.0015029433,-0.0010895475,-0.00061624974,-27.221192854206738,-2.395342045929283,-0.09243746171705425,-1.1028320651261312
Tyler O'Neill,36,2031,15711,0.060004577,0.33497593,0.25732088,0.18790573,0.24769466,0.32570818,0.25223792,57.88111,0.07418734,0.37330902,87.932785,0.39852452,0.42071992,0.18412635,0.44577795,0.21964028,0.36814058,0.73759377,0.5217389,0.48456663,0.7861344,0.6617037,0.17218676,0.3073456,0.42305398,-0.0011416586,-0.0010827313,-0.0006913703,0.007503857,-29.07326254030553,-1.8369289330439642,1.125578535720706,-1.1105504912256938
Cristian Pache,32,2031,19948,0.0496774,0.33046243,0.2702783,0.19591625,0.24626602,0.31844282,0.24840581,55.215023,0.067358926,0.3731003,87.97168,0.44476855,0.3714209,0.18495688,0.40713477,0.244691,0.39102897,0.7499689,0.54150337,0.48787558,0.78637576,0.66029274,0.17864682,0.3069219,0.40515903,-0.0008077085,-7.046335e-05,-0.00052501314,0.014109875,-31.036046400302794,-0.8840065274125664,2.1164812613278627,-1.1124850553847458
Ramon Urias,37,2031,18795,0.053442337,0.30773005,0.26018196,0.19851182,0.25199673,0.3304147,0.25503388,59.220303,0.06890256,0.3761839,87.92695,0.41407612,0.40274584,0.18859963,0.43447235,0.2242067,0.3899578,0.7486279,0.5377144,0.5153983,0.80198365,0.6797257,0.16895372,0.29859433,0.38631278,-0.0011641757,-0.001401727,-0.0010656912,0.0007136591,-27.641183172784196,-2.2879041521809995,0.10704886517487466,-1.1143694220585032
Stuart Fairchild,35,2031,20321,0.053082407,0.32009077,0.26427025,0.19556929,0.2484482,0.32293284,0.25088996,56.51671,0.0673044,0.3687432,87.772354,0.42580378,0.39103308,0.18689398,0.42384452,0.23341437,0.38529208,0.7435528,0.53461665,0.50310606,0.79432285,0.67190343,0.17152807,0.30342674,0.39795342,-0.0009119998,-0.0007082002,-0.00074826175,0.009458871,-29.763680586000767,-1.4921309013152495,1.418830594047904,-1.115894160168482
Nolan Gorman,31,2031,22263,0.05698279,0.34775692,0.266069,0.1868164,0.24347347,0.31406024,0.24588439,53.49978,0.06881531,0.36163217,87.752106,0.42870924,0.38939652,0.18194321,0.41908085,0.23957255,0.3658245,0.7319215,0.5209026,0.47215143,0.7779894,0.65366656,0.17543685,0.313209,0.43159574,-0.0008146233,2.7663507e-05,-0.00020581567,0.020693837,-32.32750823439621,-0.6254485500903684,3.1040755100548267,-1.1171084847770167
Bryan Reynolds,36,2031,19326,0.05175419,0.3134428,0.2668848,0.20042735,0.25188375,0.32925493,0.25445578,59.06869,0.069764376,0.3830978,88.132965,0.43337008,0.38361144,0.18823838,0.4188807,0.23492247,0.39434534,0.75199175,0.54223,0.50646144,0.79711926,0.67298347,0.17356336,0.30105543,0.38971788,-0.0010289483,-0.001031323,-0.0010456243,2.760917e-05,-27.937285964081926,-1.9567142240703106,0.004141375575272832,-1.1212898662204056
Jurickson Profar,38,2031,10815,0.054192152,0.2990946,0.25430933,0.19956243,0.25466737,0.33825397,0.2586637,61.62879,0.071220286,0.38359976,88.11314,0.3961942,0.4213096,0.18976292,0.44916457,0.21202135,0.39275864,0.7543889,0.540079,0.522674,0.80743366,0.6841747,0.16756627,0.29467636,0.37933162,-0.0014778922,-0.0021711881,-0.0013623898,-0.0063538477,-25.7820001811516,-3.157226135954261,-0.9530771523714066,-1.1215393210061506
Michael Toglia,32,2031,25845,0.05677563,0.3413686,0.26601917,0.18859133,0.24468613,0.31528106,0.24668361,53.87902,0.067810275,0.3613493,87.69801,0.42992514,0.38797584,0.18320283,0.41890576,0.23933649,0.36793056,0.7315231,0.5216692,0.48054117,0.78217363,0.6591904,0.17333423,0.31134734,0.42410305,-0.00079552,-0.00012426858,-0.0003176233,0.01810176,-31.91814971260908,-0.7795694944798015,2.7152638882398605,-1.1307384893093908
Korey Lee,32,2031,25543,0.047391944,0.32929814,0.27190575,0.19776197,0.2464211,0.31881574,0.24857986,55.49474,0.06764011,0.3787453,88.12096,0.45094872,0.36497545,0.18509153,0.40223965,0.24701639,0.3983373,0.7566822,0.54817355,0.48668206,0.7861607,0.65822935,0.18157206,0.30631232,0.40152296,-0.0008331268,-6.466973e-05,-0.0005964437,0.012514231,-30.946901112067987,-0.941371338267345,1.877134619280696,-1.1336652762691477
