Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Manuel Margot,36,2031,14712,0.06835382,0.28030387,0.2595159,0.2040247,0.26499924,0.3361822,0.26530468,66.35423,0.06245906,0.35388705,87.498245,0.39537084,0.40032983,0.20041747,0.45373034,0.2223706,0.36329588,0.7362225,0.5202262,0.5621147,0.82309437,0.71540356,0.14480394,0.2827881,0.3722949,-0.0010370812,-0.0034436916,-0.0004961879,-0.07902793,-22.380527380036146,-3.1354852864751592,-11.85418926179409,-1.8845901841518777
Tommy Edman,36,2031,19470,0.07225838,0.29698613,0.2596632,0.19813058,0.26333866,0.33023152,0.26236546,64.7416,0.065583915,0.3602528,87.61539,0.39628392,0.4012566,0.19773655,0.46200985,0.21788439,0.35164785,0.7337012,0.51323223,0.53805554,0.81127447,0.70132196,0.1495761,0.28973797,0.3933524,-0.0011056458,-0.0035131732,-0.00046831678,-0.06874472,-23.88598369970554,-3.2048955332720652,-10.311707854270935,-1.887894792207301
Riley Adams,35,2031,19864,0.06990145,0.29279837,0.26610136,0.20547618,0.2669786,0.3419922,0.26908404,68.599594,0.06954488,0.37303895,87.96652,0.4064062,0.3889649,0.1985408,0.4468897,0.22720817,0.35974228,0.737033,0.51862574,0.54176956,0.8127971,0.7010389,0.15069817,0.28923595,0.38667548,-0.0010426666,-0.0033987756,-0.00044148837,-0.09265553,-20.44476186938402,-3.0762462617713027,-13.898329809308052,-1.8896040629435091
Stuart Fairchild,35,2031,20321,0.07119821,0.31493285,0.2696064,0.19997603,0.2636728,0.33476758,0.26510143,65.96509,0.0724486,0.3761628,88.02259,0.4126636,0.383404,0.19667998,0.44925267,0.2277075,0.3535025,0.74304247,0.51875937,0.51160204,0.7964762,0.6811697,0.15997498,0.29694453,0.40883932,-0.00088889885,-0.003062799,-0.00018115035,-0.082364194,-22.484631980337745,-2.603694432618795,-12.35462911427021,-1.8920140207765062
Bligh Madris,35,2031,20054,0.072521225,0.3076577,0.2678711,0.20045912,0.26523218,0.33317834,0.26521522,66.00776,0.06922437,0.36810225,87.840775,0.4095888,0.38596654,0.19799598,0.45020318,0.22690336,0.35111722,0.74296206,0.5171404,0.52098715,0.8009579,0.68886274,0.15616079,0.2931617,0.40235034,-0.0008669376,-0.0029685227,-0.00021414371,-0.08316347,-22.42635172169383,-2.5512505578808486,-12.47452050447464,-1.8929494551461563
Cedric Mullins,36,2031,17929,0.07126012,0.29502252,0.25923896,0.19774882,0.26282763,0.32762694,0.26102784,63.834076,0.06223963,0.34988666,87.37015,0.39389852,0.40283382,0.19898063,0.46214396,0.21814331,0.35357538,0.7413206,0.5175322,0.5416323,0.81190056,0.7039404,0.1497939,0.28625703,0.38896585,-0.0009793517,-0.0032075976,-0.000322851,-0.06714524,-24.571104927760796,-2.841174218337983,-10.071786493062973,-1.8962089301576293
Orlando Arcia,36,2031,13185,0.070504084,0.300115,0.26177627,0.19927476,0.26299855,0.33361262,0.2634725,65.461685,0.06782472,0.3675564,87.77434,0.39919284,0.39809406,0.19683921,0.45974523,0.21915165,0.35598055,0.7381552,0.5175525,0.5329624,0.8084841,0.6964764,0.15289107,0.2906915,0.39486542,-0.0011408997,-0.0035747762,-0.00044556588,-0.07278475,-23.31896471395725,-3.2515823541325517,-10.91771274805069,-1.8966369074003573
Reese McGuire,36,2031,15674,0.06587345,0.2807573,0.2588934,0.20317513,0.2622674,0.33247367,0.26233053,64.5226,0.05987605,0.34829697,87.352455,0.39736483,0.3987569,0.20005609,0.45296952,0.22304381,0.36745265,0.7380229,0.5235921,0.5627566,0.8232799,0.715498,0.14575015,0.28272694,0.3694082,-0.0009546859,-0.0032345168,-0.0004085376,-0.071728826,-23.9038738157691,-2.896576411148999,-10.759323835372925,-1.9039342794565344
Bryan Reynolds,36,2031,19326,0.069467485,0.28439006,0.26608473,0.20878886,0.26907903,0.3465681,0.2719388,70.42193,0.07006083,0.37833104,88.09919,0.40778512,0.38626334,0.19975781,0.44134223,0.2297254,0.36324424,0.73478645,0.51979387,0.5527985,0.8181178,0.70727277,0.14774379,0.2868634,0.37854826,-0.0011820968,-0.003824222,-0.0006527441,-0.100613035,-18.98256543787514,-3.565209541702643,-15.091955289244652,-1.9120930760413717
Trent Grisham,34,2031,18564,0.08666696,0.35248154,0.2668668,0.18571764,0.2631596,0.32527488,0.26306167,63.78543,0.08613179,0.39157978,88.502426,0.40028316,0.39625457,0.19596073,0.46681696,0.21863575,0.31939584,0.7048473,0.4845403,0.47282615,0.77461684,0.6578282,0.1605699,0.31847173,0.4691812,-0.0012547527,-0.0042931517,-4.9645492e-05,-0.070788294,-23.52938728216218,-3.526456438085006,-10.618244111537933,-1.915598949813074
Taylor Walls,34,2031,22458,0.077596456,0.32468763,0.2697014,0.1941984,0.2637395,0.32162613,0.26055247,62.62205,0.068839155,0.3585323,87.67529,0.41249108,0.38208055,0.19880532,0.45089677,0.2295561,0.336343,0.7350154,0.50664693,0.5022696,0.789224,0.6786104,0.15804656,0.30110586,0.42338303,-0.00056798494,-0.0024321817,0.00012837547,-0.073726736,-24.814590628554182,-1.8092284600425046,-11.059010401368141,-1.9164909557497798
Sean Murphy,36,2031,19352,0.07807347,0.33571988,0.26463422,0.19073308,0.2614661,0.33257586,0.26376557,65.182785,0.08292093,0.39555046,88.44169,0.39985967,0.39858228,0.19364142,0.46876645,0.2146134,0.33969298,0.7237351,0.50349146,0.48886994,0.7845961,0.665718,0.16260375,0.3085184,0.4425606,-0.0014503428,-0.0045412104,-0.00037758096,-0.07038309,-23.168852596748163,-4.012554514047224,-10.557463020086288,-1.9222093884963969
Daz Cameron,34,2031,18353,0.072470576,0.31355023,0.26910695,0.20077772,0.2649242,0.33866042,0.26722428,67.30714,0.07514043,0.38108224,88.17003,0.41027683,0.38593957,0.19674325,0.44902027,0.22757718,0.3518451,0.7335532,0.5131859,0.51550883,0.7992835,0.6834411,0.15716009,0.29874232,0.41059685,-0.0009934419,-0.0033053453,-0.0002436154,-0.09012094,-21.397318962143686,-2.8617136490356643,-13.518141210079193,-1.9261179283307708
Tyler Nevin,34,2031,17893,0.074746504,0.30815673,0.26734447,0.2005019,0.26651254,0.33604795,0.26701283,67.12913,0.07224343,0.37300947,87.99331,0.4071744,0.38857958,0.19799523,0.45078188,0.22654256,0.34732607,0.7322146,0.5099164,0.52265966,0.80245,0.6899504,0.15346247,0.2958646,0.40688336,-0.0009780594,-0.0032289703,-0.0002731723,-0.09010157,-21.505621328586486,-2.8225272681447677,-13.515235483646393,-1.932874077220475
Ty France,36,2031,17982,0.06883447,0.28135714,0.2620763,0.20595385,0.2667119,0.33984488,0.26785272,67.81024,0.06481379,0.36116898,87.683205,0.3996995,0.3948665,0.20063512,0.44870389,0.22535597,0.36372325,0.73781806,0.5211094,0.5595094,0.821207,0.7128253,0.1460342,0.2833212,0.3738409,-0.001086425,-0.0035516256,-0.0005329383,-0.090192266,-21.07543425443696,-3.2577230490278453,-13.528839871287346,-1.934773372564812
Michael Toglia,32,2031,25845,0.07699857,0.34129137,0.27398205,0.19585687,0.26330805,0.33624992,0.2672609,66.33597,0.08547032,0.39483663,88.61194,0.418175,0.37813035,0.19660196,0.44279146,0.23362716,0.34045255,0.71425337,0.4996525,0.48649725,0.7830359,0.6624034,0.16217794,0.315187,0.44600827,-0.0009868045,-0.0035133697,2.8445978e-05,-0.09131876,-21.37855876364359,-2.8171887773714843,-13.69781345129013,-1.9379941702743075
Alex Bregman,37,2031,17678,0.07592209,0.28854817,0.25167865,0.19412075,0.26271725,0.3217954,0.25866202,62.659084,0.060473233,0.3460767,87.30325,0.38356668,0.4148483,0.19851744,0.47268334,0.21027249,0.34295896,0.7218542,0.5036429,0.5530268,0.81972355,0.7144004,0.14101069,0.28716052,0.3893663,-0.001252412,-0.003949864,-0.0006238668,-0.056485258,-25.782870263588137,-3.6704698484390974,-8.472788706421852,-1.9413174178400099
Chas McCormick,36,2031,19599,0.06845273,0.29762232,0.26623437,0.20339665,0.26440457,0.33698812,0.26597556,66.68391,0.067605875,0.3703219,87.86956,0.40870407,0.38657144,0.19770853,0.44827768,0.22630772,0.36135575,0.74534386,0.5236905,0.5338401,0.8083104,0.695742,0.15460482,0.28925243,0.38865057,-0.0009881303,-0.003241924,-0.000345042,-0.08686962,-22.036905876020107,-2.8823107629432343,-13.030442968010902,-1.9437185187099237
Bryce Harper,38,2031,11579,0.06854439,0.27654055,0.26492664,0.21137829,0.27046955,0.35183233,0.2744503,72.32094,0.07158632,0.38670474,88.282936,0.40502015,0.38700753,0.20094842,0.43800074,0.23028256,0.36843708,0.7325857,0.5221995,0.5640004,0.823505,0.7127137,0.14526266,0.2847022,0.37174618,-0.0014057624,-0.004575607,-0.0009081952,-0.10668785,-17.696186716963606,-4.340425640693866,-16.00317768752575,-1.9529155022006361
Nathaniel Lowe,35,2031,19566,0.08218145,0.30423018,0.26108232,0.19577773,0.26796278,0.3267173,0.26454556,65.45677,0.06863116,0.36183828,87.77036,0.39859328,0.3973627,0.19934054,0.4603366,0.2206452,0.3306204,0.71744084,0.49452165,0.52932876,0.80623823,0.6989294,0.14526986,0.29567668,0.41078696,-0.0010529037,-0.003516475,-0.00042465696,-0.08108954,-22.769347376939727,-3.1462424533674493,-12.163431197404861,-1.9569186636831681
Nicky Lopez,36,2031,19339,0.06863853,0.2795663,0.2598891,0.20219973,0.26343733,0.3248051,0.26048487,62.940945,0.055247817,0.3343023,87.065765,0.4017664,0.39266026,0.20245987,0.44858935,0.22742254,0.3602731,0.73836005,0.520299,0.5639441,0.8222594,0.71836644,0.14354306,0.28142226,0.3685395,-0.0007215082,-0.002695123,-0.00026955528,-0.07288793,-24.849210750765916,-2.3222974452073686,-10.93318909406662,-1.9595386904513181
Santiago Espinal,36,2031,19997,0.07100253,0.28395572,0.25773212,0.19941516,0.26349962,0.32487902,0.26042336,63.21498,0.05758236,0.3376958,87.11885,0.39350784,0.40196833,0.20147544,0.45776603,0.22116527,0.35500392,0.73670596,0.5162624,0.5587383,0.82028395,0.71560436,0.14383149,0.28252685,0.37684065,-0.0008856771,-0.0030388883,-0.00034286937,-0.071075834,-24.880716893731094,-2.6884839381091297,-10.661375150084496,-1.9723834549293597
Jonah Bride,35,2031,24703,0.07906157,0.3032035,0.25756007,0.19355653,0.2638844,0.322583,0.260197,63.17807,0.06542333,0.35370046,87.54196,0.3928819,0.40474132,0.19829755,0.46584442,0.21670142,0.33515882,0.7168054,0.4967824,0.5342381,0.8097136,0.7020818,0.14468381,0.29468095,0.40675634,-0.0010823429,-0.0035181122,-0.000398853,-0.06744234,-24.996651562248786,-3.1495641518267803,-10.116351395845413,-1.975647855745305
Dansby Swanson,37,2031,18314,0.0698738,0.313813,0.26632735,0.19872749,0.2615814,0.33498278,0.26398417,65.59885,0.07373938,0.38590342,88.193596,0.41049322,0.3864566,0.19448061,0.4546872,0.22218503,0.3572654,0.7403074,0.5201542,0.51215637,0.79775333,0.68049157,0.16042595,0.2974661,0.40815425,-0.0012669772,-0.003874925,-0.00047792835,-0.07797124,-23.05688672530942,-3.5404932030360214,-11.695686355233192,-1.9787600163226164
Brandon Lowe,36,2031,18882,0.067751,0.3039676,0.26867285,0.2040435,0.2640476,0.34099394,0.2675599,67.6639,0.07231777,0.38312018,88.165726,0.41271216,0.38262653,0.19650309,0.44544598,0.227751,0.3635206,0.7448928,0.5248591,0.525054,0.8043221,0.68803424,0.15810683,0.2929458,0.39535347,-0.0011134405,-0.0035294204,-0.00039707593,-0.092896216,-21.225424254812843,-3.17516016861191,-13.934432342648506,-1.98304067780166
Michael Stefanic,35,2031,25353,0.07749835,0.29637378,0.26004425,0.19609271,0.26506653,0.32012096,0.259995,62.663097,0.060166672,0.3405801,87.24562,0.39816564,0.39701584,0.20110752,0.45746973,0.22313517,0.3383339,0.72597134,0.5026763,0.5417172,0.81179035,0.7071602,0.14394522,0.2899641,0.39555144,-0.00076446845,-0.0028022293,-0.00024002882,-0.07270543,-25.100115049176097,-2.39823771189549,-10.905814915895462,-1.9900968931989855
Cole Tucker,34,2031,17326,0.07939999,0.3203963,0.26785833,0.19438545,0.2650306,0.32216606,0.2615197,63.225964,0.06868891,0.35934654,87.71657,0.41003224,0.38420925,0.1989799,0.45221454,0.22783992,0.33336994,0.72981626,0.5023161,0.50776356,0.79274654,0.6830842,0.15466312,0.30030394,0.42163116,-0.0006910835,-0.002664044,2.8086914e-05,-0.08007628,-24.319177900872578,-2.096035586146172,-12.011441588401794,-1.99239152569424
Trea Turner,38,2031,16252,0.06564348,0.28474438,0.26229158,0.20596124,0.2642274,0.3420791,0.26728654,67.83895,0.06749891,0.37598383,87.98117,0.40310678,0.3913576,0.19826947,0.44791898,0.22421122,0.37039393,0.7403391,0.52694833,0.5524058,0.8185524,0.7060795,0.15019083,0.28580117,0.37559113,-0.0012874873,-0.0041069365,-0.00068193383,-0.08857796,-21.365431204074763,-3.82810533628799,-13.286694511771202,-1.9978584620935682
Jake Burger,35,2031,22275,0.06920056,0.3007666,0.26644108,0.20374455,0.26462638,0.34209943,0.26805922,68.03088,0.07281614,0.38171208,88.15626,0.40755263,0.38815302,0.19680072,0.44818646,0.22617373,0.36097237,0.73352325,0.5179344,0.5326374,0.8086903,0.6933568,0.15370426,0.2939546,0.3951449,-0.0011729222,-0.0036834932,-0.00044496337,-0.09589067,-20.969665812283026,-3.3398686521104537,-14.383600652217865,-2.019583366632077
Gavin Sheets,35,2031,19901,0.07238531,0.2970466,0.26008773,0.19848748,0.26328155,0.3307755,0.2627108,64.81561,0.065762654,0.35803857,87.59542,0.39513803,0.40146622,0.1984,0.4601188,0.21952909,0.3521877,0.7302065,0.5114091,0.54133624,0.81269985,0.70275414,0.14823447,0.2903137,0.3936459,-0.0010724555,-0.0034201017,-0.00037057413,-0.07946849,-23.709097466817717,-3.0637727718567476,-11.920273303985596,-2.019584226432966
Manny Machado,38,2031,11493,0.06870308,0.28456613,0.2588198,0.20415464,0.26462263,0.3441916,0.268327,68.723145,0.071208276,0.38329625,88.14478,0.39431056,0.401211,0.19748364,0.45669174,0.21831751,0.36535135,0.7256109,0.5175178,0.5553673,0.8211614,0.70781344,0.14657786,0.2889376,0.38181517,-0.0015337152,-0.0048063947,-0.0008783908,-0.089769654,-20.832513343997118,-4.5476554142078385,-13.465448096394539,-2.0351427276512766
Luke Raley,36,2031,19354,0.06756271,0.29928634,0.26785845,0.20471631,0.2641532,0.33982307,0.26723212,67.42594,0.07016136,0.37923738,88.089775,0.41325283,0.38160217,0.19699398,0.4437064,0.22862634,0.3639088,0.7424983,0.5239773,0.53166056,0.8077426,0.6927787,0.15563028,0.29164326,0.39015916,-0.001079967,-0.0034443785,-0.0003945909,-0.09576982,-21.39330437125229,-3.098929936531931,-14.36547338962555,-2.0363764871217125
Brian Serven,36,2031,19422,0.0695214,0.3040423,0.26401177,0.19872318,0.2614651,0.32888812,0.26135045,63.810833,0.06543524,0.361684,87.65225,0.40535137,0.3902103,0.19739884,0.4543503,0.2234427,0.35714135,0.74337405,0.52078557,0.5281309,0.80467975,0.69290787,0.15531687,0.29132822,0.3956421,-0.00093614386,-0.0031051368,-0.0002228485,-0.07848477,-24.405865587839266,-2.6864013652084395,-11.772716045379639,-2.037118864776567
Zach McKinstry,36,2031,19392,0.07229809,0.30044395,0.26027036,0.19635881,0.26200497,0.32472947,0.25990418,62.9873,0.06279833,0.3520981,87.43335,0.3977148,0.3981152,0.1985007,0.4607411,0.21930581,0.35080984,0.7393754,0.5154027,0.5344363,0.8078201,0.6990955,0.15125099,0.28923777,0.39515063,-0.0009786448,-0.0031870003,-0.00027352732,-0.072999895,-25.146641562624673,-2.796678626036737,-10.949984192848206,-2.040008801825778
Miles Mastrobuoni,35,2031,20017,0.07622172,0.30388075,0.26120052,0.19571918,0.26365215,0.32405958,0.26083142,63.39388,0.0649738,0.355232,87.56994,0.40025735,0.3955833,0.19855665,0.4588169,0.2214199,0.34146672,0.7259765,0.5043702,0.53070563,0.8067987,0.6982039,0.14841309,0.29403028,0.40320945,-0.00094423327,-0.0031614972,-0.00027779146,-0.07644863,-24.6717139337121,-2.7616188040701672,-11.46729402244091,-2.040755983327162
Lourdes Gurriel Jr.,37,2031,19238,0.06878195,0.28019422,0.2559148,0.2019847,0.2633276,0.33587202,0.2643277,66.02986,0.06418504,0.3607269,87.635124,0.38925382,0.40666986,0.19914344,0.4603951,0.21684101,0.36316168,0.7280112,0.5167997,0.5639277,0.8249492,0.7157409,0.14331983,0.28483674,0.3751661,-0.0013272456,-0.0041601,-0.000691095,-0.081383355,-22.880931633274727,-3.892417678143829,-12.207503244280815,-2.0489422889879982
Ketel Marte,37,2031,13613,0.07345198,0.29560557,0.2570339,0.19822949,0.26332194,0.33551005,0.26465487,66.30972,0.07093449,0.37673816,87.99585,0.39177063,0.40600118,0.19635673,0.46600387,0.21346837,0.3526335,0.7208662,0.50816774,0.5418108,0.81434,0.7016923,0.14740421,0.29284212,0.39693907,-0.0015154538,-0.0045930455,-0.0007711583,-0.07982342,-22.713356808918274,-4.334184266044758,-11.973512917757034,-2.05304447643909
Yandy Diaz,39,2031,16578,0.07191438,0.2705248,0.25380123,0.20415704,0.26662767,0.3417448,0.26893908,69.09386,0.067005806,0.37881663,88.10504,0.38787866,0.4064523,0.19833961,0.46052468,0.21480016,0.35742489,0.7100053,0.50690055,0.5742418,0.8324114,0.7233787,0.13637996,0.2868522,0.3722812,-0.0015968293,-0.0051158476,-0.0010342837,-0.091005586,-20.519008903968622,-4.8805851163342595,-13.650837913155556,-2.0560422254940254
Kevin Newman,37,2031,17696,0.06798117,0.27360448,0.25493258,0.2009152,0.26235265,0.32537693,0.2597828,62.887646,0.055004623,0.33432654,87.035545,0.3904807,0.4040727,0.20226027,0.45689088,0.22072108,0.36345696,0.7343071,0.52008796,0.57481986,0.8282305,0.72470677,0.14035307,0.27933148,0.36419892,-0.0010006829,-0.0033788688,-0.00046151484,-0.072145574,-25.20881429532679,-3.0498719433671795,-10.821836069226265,-2.0591126718676778
Danny Jansen,36,2031,16535,0.07508293,0.30280086,0.25636998,0.19269581,0.26085222,0.32037252,0.25751197,61.737034,0.06280477,0.34904528,87.36161,0.3908666,0.4065382,0.19802225,0.46858424,0.21430518,0.34395462,0.72965825,0.5073844,0.53475606,0.80880356,0.7006208,0.14842202,0.29119053,0.4015539,-0.0011154831,-0.0035135834,-0.00036984993,-0.063998476,-26.37191607312458,-3.1493173938360997,-9.599771350622177,-2.063243540200599
Harrison Bader,37,2031,18030,0.0669214,0.28516805,0.25412253,0.19840546,0.2593108,0.32849473,0.25921145,63.010757,0.060795963,0.35115677,87.37811,0.38824576,0.4088655,0.19819127,0.46485454,0.21440354,0.3644557,0.73254776,0.51968956,0.55869365,0.82222366,0.7128087,0.14573756,0.28515005,0.37704322,-0.0012234347,-0.0038370334,-0.00052270596,-0.06784809,-25.501452021482514,-3.517399658448994,-10.177212953567505,-2.070902705090002
Shohei Ohtani,36,2031,19755,0.07345566,0.29835802,0.26796016,0.20783369,0.2701848,0.3567866,0.27722934,74.13719,0.08373092,0.4092879,88.833626,0.4067756,0.38681528,0.19838081,0.4428545,0.22859976,0.35962576,0.7155679,0.50982374,0.53797793,0.81104344,0.6935552,0.15015003,0.2982163,0.40174887,-0.0016104915,-0.005165402,-0.0008956381,-0.12090295,-16.272777644599355,-4.833064822596498,-18.135442212224007,-2.075516995490089
J.D. Davis,38,2031,16219,0.0671349,0.28100905,0.2628319,0.20725544,0.2657774,0.34176603,0.26839188,68.3437,0.06669239,0.37433758,87.97548,0.40582892,0.38754165,0.19956742,0.44339162,0.22723654,0.36802372,0.73628294,0.52383834,0.55797535,0.820989,0.7099898,0.1473256,0.2852156,0.3728967,-0.0012732033,-0.0040714177,-0.0007110221,-0.09797578,-20.799282300763014,-3.8150551792932674,-14.69636745750904,-2.08260069530085
Tyrone Taylor,37,2031,13675,0.067963764,0.2873769,0.2554044,0.19867899,0.26032072,0.32986817,0.26041007,63.677647,0.06230884,0.35457203,87.4622,0.3893186,0.40732372,0.19824252,0.46397,0.2150643,0.36271486,0.73358196,0.51909465,0.5548832,0.8200702,0.7101582,0.14675377,0.28581008,0.38031402,-0.0012348644,-0.0038560033,-0.0005252701,-0.072711006,-24.887524907181902,-3.5381667874753475,-10.906650871038437,-2.084808616538642
Jose Herrera,34,2031,17040,0.08074203,0.33549774,0.26822037,0.18829446,0.2605575,0.3106564,0.25519007,58.878716,0.06757943,0.35250416,87.579926,0.41311884,0.37997234,0.19895078,0.4522754,0.22985604,0.3266661,0.7227876,0.49710697,0.49298778,0.7832,0.67359895,0.15748839,0.30770615,0.43753782,-0.0005711945,-0.0024901628,0.00024508766,-0.067071505,-27.56118138243512,-1.7742499097948894,-10.06072573363781,-2.091320296148044
Jose Ramirez,38,2031,13510,0.071723044,0.28362128,0.25055975,0.19517067,0.2606472,0.3231391,0.25800717,62.26522,0.05912918,0.34549996,87.2588,0.38138938,0.4156904,0.1988129,0.47202793,0.20963947,0.35373822,0.72736806,0.51196635,0.560677,0.82294834,0.716886,0.14180268,0.284401,0.3807726,-0.0013263656,-0.004140301,-0.00063470565,-0.06304573,-26.118279410571585,-3.8438646239228547,-9.456859901547432,-2.093651613512743
Anthony Santander,36,2031,14551,0.07225366,0.2967352,0.2561889,0.19610249,0.26112875,0.32855687,0.26059255,63.778786,0.06565256,0.35903206,87.587494,0.38925815,0.40829706,0.19742496,0.46709126,0.2140562,0.35261565,0.7263262,0.5101511,0.54348123,0.8144666,0.70387745,0.14728257,0.2906435,0.394604,-0.0012810791,-0.0039180615,-0.0005121409,-0.07393164,-24.794059735972702,-3.5981073800940067,-11.089746281504631,-2.1000709463218725
Willie Calhoun,36,2031,17838,0.07481082,0.29418373,0.2555745,0.19523388,0.26219603,0.32342952,0.25941893,62.885563,0.062388398,0.35035565,87.41777,0.39046,0.40643984,0.19867572,0.46591875,0.2153313,0.34586954,0.72371316,0.5055796,0.5462541,0.81561583,0.70799655,0.14422193,0.28965655,0.39341393,-0.0011686905,-0.0036718827,-0.00048843253,-0.07242906,-25.39517984739164,-3.3572735980851576,-10.864359140396118,-2.1138361696179513
J.P. Crawford,36,2031,15491,0.081622876,0.31219423,0.25761202,0.18951325,0.26250538,0.31471637,0.2571162,60.940117,0.064531505,0.35194552,87.49643,0.39626878,0.39982253,0.19819653,0.467473,0.2159524,0.32884073,0.7197026,0.49539715,0.5211866,0.801104,0.694113,0.14798391,0.29727253,0.4173318,-0.0010892499,-0.0035456233,-0.0003422547,-0.066157974,-26.57463001623386,-3.135590531746857,-9.923696145415306,-2.1155814867121463
Lane Thomas,35,2031,16939,0.07624515,0.31349653,0.26160988,0.1939859,0.2622567,0.326775,0.26122507,63.76887,0.070175946,0.36731935,87.826645,0.39834598,0.39805427,0.19672681,0.46287858,0.21846038,0.34255353,0.7263599,0.505097,0.5192705,0.80072427,0.6887242,0.1528201,0.2979215,0.41467318,-0.0011683229,-0.0036441898,-0.0002994185,-0.07967904,-24.470083777497454,-3.2205166268977337,-11.951856315135956,-2.1164529179504235
Christian Yelich,39,2031,11477,0.0718275,0.27490488,0.25599772,0.20406581,0.26644143,0.34017164,0.26843566,68.654305,0.06711583,0.3774655,88.05883,0.39274573,0.4011402,0.19882503,0.45679903,0.21782155,0.35803437,0.71718806,0.51030463,0.56743777,0.82778883,0.7182577,0.139648,0.28674278,0.3750657,-0.0015431107,-0.004894341,-0.0009779268,-0.094706334,-20.776858597266962,-4.67168836039491,-14.205950126051903,-2.1176815265404887
Alex Call,36,2031,19296,0.077639,0.30037555,0.25667375,0.19235994,0.26212633,0.3154943,0.25668797,60.85264,0.059685435,0.34053335,87.20733,0.39387757,0.4018995,0.19982181,0.46476895,0.21764041,0.3375911,0.72612387,0.50261927,0.53765863,0.8096567,0.70431304,0.14527941,0.29084766,0.40041316,-0.0009506672,-0.0031999892,-0.0003166252,-0.06711057,-26.79396711326227,-2.814387408143375,-10.06658524274826,-2.1197675143405017
Mookie Betts,38,2031,13611,0.07793018,0.2911305,0.25046137,0.19216563,0.26211405,0.3189654,0.2577769,61.970898,0.060901523,0.3494276,87.393555,0.38336655,0.4138247,0.19812058,0.47452426,0.20844372,0.3393059,0.7180877,0.5003693,0.549803,0.81782013,0.7123219,0.14081042,0.28899464,0.39456993,-0.0013736947,-0.0042922627,-0.00068296026,-0.063229166,-26.236229006837053,-3.9998181676492095,-9.484374895691872,-2.1244085659756267
Christian Bethancourt,39,2031,10028,0.06355421,0.28511202,0.2605373,0.20434162,0.26116973,0.33778018,0.2639972,65.807,0.06501874,0.37156892,87.86055,0.40286583,0.39127663,0.1979564,0.44883704,0.22312646,0.37438777,0.7428528,0.5307147,0.5532812,0.8188286,0.70601314,0.15118833,0.28529254,0.37347165,-0.0013193508,-0.0041395756,-0.0006527583,-0.08563115,-23.05021609329596,-3.850361374206841,-12.844672054052353,-2.1269419793814452
Pavin Smith,35,2031,19892,0.08158416,0.32176006,0.26033202,0.18999521,0.26258665,0.3221996,0.2602566,62.855858,0.07240634,0.36951616,87.92077,0.39693406,0.39958346,0.19660778,0.46693563,0.21629898,0.3306574,0.71555877,0.4942711,0.5100357,0.7956311,0.68432426,0.15177692,0.30302054,0.4293766,-0.0012651968,-0.0039511877,-0.0003123428,-0.07649781,-24.966137618553347,-3.4830982258426957,-11.474671214818954,-2.1451723403671434
Ryan McMahon,36,2031,15112,0.070041835,0.30074573,0.26546112,0.20248385,0.26395732,0.33843416,0.26669547,67.20197,0.07156758,0.38170543,88.14781,0.40895647,0.3861643,0.19646358,0.44908822,0.22500338,0.35924006,0.73378396,0.5174585,0.53143805,0.8078564,0.692887,0.15363216,0.2938182,0.39558038,-0.0012601068,-0.0038526796,-0.0005137638,-0.09817241,-21.668174098177655,-3.544726648251526,-14.725861698389053,-2.1466881960409436
Ramon Urias,37,2031,18795,0.069105834,0.29082438,0.26087555,0.20160343,0.26295054,0.33368915,0.2640151,65.544495,0.06540881,0.36587855,87.756454,0.4007736,0.39386457,0.19835116,0.45367116,0.22171786,0.3615067,0.7368965,0.52004987,0.54643047,0.81498104,0.7037754,0.1496095,0.287681,0.3839799,-0.001221688,-0.003792038,-0.0005357641,-0.090593904,-23.041042066201932,-3.496178727946244,-13.589085638523102,-2.165825337658601
Andrew Benintendi,36,2031,17901,0.073239215,0.29637134,0.25859702,0.19628248,0.26212466,0.32329407,0.259579,62.675896,0.061617833,0.3485935,87.36941,0.395518,0.39963457,0.19947967,0.46063215,0.21921,0.34982187,0.73382926,0.51217145,0.5421085,0.811845,0.7040776,0.14780737,0.2884791,0.39240804,-0.0010344542,-0.0033243934,-0.00034098478,-0.07935942,-25.31319365850309,-2.960894418647513,-11.90391294658184,-2.171100295930148
James Outman,34,2031,24770,0.075890794,0.3437328,0.27217126,0.19213432,0.25958988,0.32645696,0.26137158,62.874462,0.08038227,0.38791668,88.37896,0.41885784,0.37588885,0.19587627,0.44738105,0.23082383,0.34139317,0.7249971,0.5056232,0.48100656,0.77914494,0.6593747,0.16545846,0.31309986,0.4448545,-0.0010345326,-0.0035201788,-8.941364e-06,-0.086119674,-24.39504298349706,-2.8751012406610243,-12.917951121926308,-2.172130328823205
