Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jeff McNeil,39,2031,15362,0.08392748,0.30150676,0.25780082,0.18802209,0.26504475,0.29224312,0.25885466,56.266705,0.04602247,0.3395319,87.0675,-0.002104479,-0.0043266267,-8.986411e-05,-0.07845791,-16.48515594029407,2B/LF,-25.684199862363858,-4.108210882623098,-16.48515594029407,-2.7935049552718407
Nolan Arenado,40,2031,9777,0.06087217,0.3336513,0.24814291,0.16994986,0.23230544,0.25587803,0.22925812,35.97726,0.0350301,0.34300694,87.08209,-0.0032201712,-0.0055988072,-0.0010698306,-0.048712026,0.268363046646118,3B,-40.84340192050468,-6.2299497064668685,0.268363046646118,-2.8473235159906576
Dansby Swanson,37,2031,18314,0.05127542,0.36330846,0.24303423,0.15829031,0.21695569,0.24906692,0.22006789,28.311047,0.03950728,0.348864,87.49823,-0.003822284,-0.006016175,-0.0011804732,-0.0027126137,5.5733545362949375,SS,-45.55059369598947,-6.941927222069353,5.5733545362949375,-2.8589743120558055
Mike Tauchman,40,2031,15274,0.088614665,0.30918416,0.25496995,0.18486175,0.26699135,0.29627118,0.26164153,57.44342,0.052109897,0.3472535,87.343445,-0.0022548789,-0.0046121236,4.1828745e-05,-0.07799958,-18.87112227762392,OF,-24.256776199108216,-4.2998594420350855,-18.87112227762392,-2.910871407668391
Tyrone Taylor,37,2031,13675,0.054495506,0.2793563,0.27090868,0.20606263,0.26175883,0.31987867,0.260943,60.170113,0.050524693,0.3816446,88.281044,-0.0025846225,-0.004357663,-0.002222581,-0.05613722,-17.05105446176975,OF,-24.614563255775263,-5.773865911178291,-17.05105446176975,-2.9120679086843175
Garrett Hampson,36,2031,19262,0.06991031,0.30609113,0.261201,0.18040128,0.24041481,0.24053077,0.22806855,38.152267,0.005909879,0.2514684,84.51498,-0.00052074046,-0.0019732756,0.001527752,-0.0632221,-5.3860479909575325,2B/CF,-41.45269622744584,-0.6087463157018647,-5.3860479909575325,-2.91288493984574
Joc Pederson,39,2031,11899,0.07236273,0.30390215,0.25961533,0.19155613,0.26283967,0.31134543,0.26100284,58.13993,0.057156652,0.37648106,88.20325,-0.002796125,-0.005043139,-0.0012308123,-0.07348901,-17.5,DH,-24.583911930642476,-5.714148130500689,-17.5,-2.9486573405638947
Garrett Mitchell,32,2031,27555,0.045784414,0.30327007,0.2705079,0.1945068,0.23978662,0.28195032,0.23728056,43.776413,0.027951824,0.31730223,86.52207,-0.0018198462,-0.002961456,-0.0011502043,-0.00036061218,-7.62800928887468,OF,-36.73434602632755,-3.736849178094417,-7.62800928887468,-2.9793863642530263
Estevan Florial,33,2031,19151,0.060506847,0.28309858,0.2744073,0.20541215,0.26071864,0.3065785,0.25661504,57.840733,0.039573383,0.33436823,86.94047,-0.0016881404,-0.0028612574,-0.0009602743,-0.038533274,-17.824692497637184,OF,-26.831319599616815,-3.471093462430872,-17.824692497637184,-2.9822334118436613
Jose Azocar,35,2031,18821,0.06162578,0.2795256,0.26815048,0.19364414,0.24682927,0.25510097,0.23333746,43.130157,0.003228632,0.2542794,84.55185,-0.0005388247,-0.0016802724,0.00081038376,-0.062436994,-8.587306695289097,OF,-38.75398290448072,-0.8874894079053774,-8.587306695289097,-2.9926082534753276
Rhys Hoskins,38,2031,16472,0.078492664,0.32041106,0.25330418,0.18016188,0.25566402,0.28646448,0.25145534,50.931583,0.048950702,0.34724605,87.32274,-0.0026579234,-0.004895259,-0.0003042737,-0.06701126,-14.271636171340942,1B,-29.474095780675004,-4.950197437719908,-14.271636171340942,-3.040276659808047
Justin Turner,46,2031,5235,0.08501345,0.32361168,0.24732865,0.1743606,0.25526175,0.28007773,0.2521071,49.45942,0.047872253,0.3445802,87.18523,-0.0024586103,-0.005098296,8.746938e-05,-0.07163556,-14.87546549797058,1B,-29.140258887918986,-4.705745198589284,-14.87546549797058,-3.0428828021287617
Jared Walsh,37,2031,18607,0.080902755,0.31641334,0.25705832,0.180891,0.25409317,0.27113748,0.24676722,48.2972,0.03651195,0.31272292,86.31068,-0.0017178018,-0.0037034086,0.0005878158,-0.06638772,-13.95043577671051,1B,-31.87532486566683,-3.0450386001029983,-13.95043577671051,-3.058120522332994
Jorge Soler,39,2031,14221,0.077720426,0.32415688,0.2510062,0.17752919,0.2534712,0.28442067,0.2499393,49.515903,0.049676463,0.35157368,87.44259,-0.0028497803,-0.0051951655,-0.0004075709,-0.066880435,-13.329801893234254,RF,-30.250606193775084,-5.325085496006068,-13.329801893234254,-3.0616607611631035
Danny Mendick,37,2031,18889,0.05917968,0.32943487,0.25082323,0.16797794,0.22114703,0.22440009,0.21220702,26.438238,0.0065492075,0.26895916,84.89799,-0.0016960133,-0.0034330734,0.0004415562,-0.05527997,3.548523198265407,2B/3B,-49.57689253876849,-2.9531441861763597,3.548523198265407,-3.069417898271679
Luis Torrens,35,2031,15905,0.037877236,0.31286687,0.25639486,0.18066618,0.22336769,0.25824562,0.22257785,33.57063,0.023459114,0.3372979,87.04041,-0.0034775373,-0.0053923656,-0.0025459626,0.00037852972,2.105677924382018,C,-44.26500110219165,-7.191995268221945,2.105677924382018,-3.1071530941239365
Kyle Schwarber,38,2031,16478,0.0811623,0.31873706,0.25372872,0.18196103,0.26011705,0.29534775,0.25639376,54.232216,0.05382567,0.35469493,87.58273,-0.0026946962,-0.0049473275,-0.00032835043,-0.06870501,-17.5,DH,-26.944659285429047,-5.021335723868106,-17.5,-3.118854784253078
Carlos Santana,45,2031,2396,0.083873756,0.32504863,0.2469218,0.17379478,0.25427625,0.27968726,0.25131467,48.95926,0.048412602,0.34716728,87.26344,-0.0025951066,-0.00523003,-1.7269993e-05,-0.07131315,-15.090197954177857,1B,-29.546144712262038,-4.940716185246856,-15.090197954177857,-3.1301878293948726
Connor Joe,38,2031,16572,0.089698374,0.3017436,0.25985175,0.18972567,0.27065727,0.29826573,0.26365966,59.669643,0.04918254,0.33626074,87.064705,-0.0018476595,-0.0039401846,0.00031962516,-0.07745609,-23.03073257350097,1B/RF,-23.223102999896536,-3.4449779117130674,-23.03073257350097,-3.1426117715809783
Yuli Gurriel,47,2031,19198,0.08205283,0.32503256,0.24655649,0.17321508,0.25239295,0.2777478,0.24984051,47.79391,0.046941876,0.34819305,87.2707,-0.0026112238,-0.0052955355,-0.000111748166,-0.07019657,-14.920496129989624,1B,-30.301200724229577,-5.051659760720213,-14.920496129989624,-3.2012386215635122
Ben Gamel,39,2031,12160,0.08730713,0.3097271,0.2559525,0.18469001,0.264994,0.29163545,0.25901,55.959164,0.048895147,0.33939242,87.11248,-0.0021142191,-0.004359938,0.00017737343,-0.07620858,-20.77697861536643,OF,-25.60464074553513,-3.9669738594966475,-20.77697861536643,-3.208915826202165
Daniel Vogelbach,38,2031,14130,0.07753578,0.3151149,0.25562117,0.18396293,0.25891724,0.29435632,0.25494277,53.646996,0.051659882,0.35597104,87.58421,-0.0027103995,-0.0049395906,-0.00057925284,-0.067877896,-17.5,DH,-27.687847067670123,-5.184423008468002,-17.5,-3.211331831889911
Randal Grichuk,39,2031,10243,0.059065964,0.28369746,0.2686394,0.20333199,0.26314512,0.32008833,0.26245296,60.274445,0.05346252,0.38705948,88.4517,-0.0025962503,-0.0046344893,-0.0020529598,-0.07066982,-20.760577954078048,OF,-23.841166821921743,-5.848730576690286,-20.760577954078048,-3.219311962150315
Matt Wallner,33,2031,26466,0.067003265,0.3237603,0.2611433,0.18778959,0.25424102,0.30942687,0.2550403,54.86345,0.058607236,0.36377683,88.00527,-0.0026489513,-0.004250545,-0.0008523428,-0.03879979,-18.054637606283798,OF,-27.637901282891992,-4.883658644976094,-18.054637606283798,-3.2321407561770297
Brandon Crawford,44,2031,5343,0.066251814,0.3741657,0.23369521,0.14597909,0.21305703,0.22166294,0.21110813,20.913712,0.026772844,0.31559867,86.35268,-0.0031884236,-0.006039005,6.902953e-05,-0.026377177,5.290469018220902,SS,-50.139736655281816,-5.769791259808699,5.290469018220902,-3.2365143646176144
Charlie Blackmon,44,2031,7859,0.08538743,0.3265819,0.24730109,0.17288724,0.2533948,0.2746001,0.24936207,47.85652,0.045376334,0.3357094,86.93376,-0.0023323188,-0.004909553,0.00030940413,-0.06947607,-16.08675355911255,RF,-30.54625867925039,-4.36745469836751,-16.08675355911255,-3.2754335523585163
Eugenio Suarez,39,2031,12552,0.058618784,0.3551245,0.24125518,0.1592342,0.22198226,0.24638297,0.2216857,29.74566,0.036419064,0.34106556,87.134445,-0.0036711618,-0.0060197823,-0.00087580265,-0.03450383,0.3276445484161372,3B,-44.72196229201992,-6.657050457433797,0.3276445484161372,-3.280627558920468
George Springer,41,2031,12856,0.079903945,0.32704428,0.24802423,0.17378683,0.25118455,0.27630723,0.24759018,47.1926,0.0468665,0.3457804,87.23421,-0.0027718681,-0.0052665565,-0.00019059061,-0.06874043,-14.433512020111085,RF,-31.453808086674385,-5.184279616369167,-14.433512020111085,-3.2826919999528212
Andrew McCutchen,44,2031,9847,0.0853481,0.32455155,0.24756624,0.17440394,0.2556323,0.28037122,0.2521709,49.69852,0.048600033,0.34428674,87.193115,-0.0025000614,-0.0050910246,0.00010723148,-0.071705446,-17.5,DH,-29.107592635038422,-4.714828333089827,-17.5,-3.308286004541965
Nolan Jones,33,2031,20529,0.050806638,0.30952305,0.2674618,0.19127072,0.24112098,0.28081235,0.2382496,44.715282,0.03353728,0.33216947,86.8978,-0.0022873448,-0.0037473496,-0.0013517038,-0.019410467,-10.638051295280455,LF,-36.238009790094885,-4.653430836042389,-10.638051295280455,-3.329415693653137
Joey Meneses,39,2031,14366,0.058154915,0.30592754,0.26007077,0.18915333,0.24937204,0.29359484,0.24784288,49.76071,0.04665014,0.37057716,87.94053,-0.0029660347,-0.0051109763,-0.0017535881,-0.061738864,-14.266316919326782,1B,-31.324379508088274,-6.193277413258329,-14.266316919326782,-3.355383236434326
Christian Walker,40,2031,13419,0.06591916,0.31936383,0.25373727,0.18130545,0.24905594,0.2902433,0.24793445,48.71532,0.050550714,0.36838493,87.916695,-0.0031065305,-0.0053899535,-0.0012202603,-0.064156,-14.628337354660035,1B,-31.27747901183803,-6.121548910159618,-14.628337354660035,-3.38021909724905
Hunter Renfroe,39,2031,15464,0.06869295,0.3253986,0.2520605,0.17753649,0.24685211,0.28056452,0.24412622,46.119053,0.046955552,0.3562609,87.5503,-0.003056045,-0.005332255,-0.0008870205,-0.060768314,-13.295123720169068,RF,-33.22803592391131,-5.843451737891883,-13.295123720169068,-3.414836046770945
Marcell Ozuna,40,2031,10324,0.068096325,0.31364465,0.25567928,0.18476564,0.25371867,0.29696056,0.25228485,51.80296,0.052364774,0.37081096,87.99727,-0.0029862693,-0.0052556,-0.001205081,-0.069696456,-17.5,DH,-29.049220788769606,-5.951578676467761,-17.5,-3.42852870832861
David Bote,38,2031,14593,0.042660136,0.33087453,0.24906379,0.17081365,0.21897247,0.25057843,0.2192434,30.180779,0.028603649,0.3467496,87.26836,-0.003776385,-0.0059102387,-0.0021635187,-0.026401773,0.8693497371673584,3B,-45.97288896979356,-7.465589703060687,0.8693497371673584,-3.4355011032724376
Adolis Garcia,38,2031,19287,0.060654525,0.32262796,0.25439322,0.18069585,0.24408366,0.28589112,0.24330941,46.2277,0.048376326,0.36473387,87.812965,-0.003201528,-0.0053691156,-0.0014085358,-0.051792458,-12.714965772628783,RF,-33.646400562146816,-6.286882997956127,-12.714965772628783,-3.443574613174973
Matt Carpenter,45,2031,8090,0.084705874,0.32966384,0.24610235,0.17109746,0.2514756,0.27254206,0.24785379,46.608597,0.04513257,0.33609918,86.93816,-0.0023831355,-0.0050079445,0.0003038781,-0.067056775,-17.5,DH,-31.31879266296945,-4.46493721450679,-17.5,-3.508419566720331
Mike Yastrzemski,40,2031,14854,0.07375694,0.33965093,0.24466574,0.16701387,0.24052596,0.2631914,0.2375812,40.35869,0.042790335,0.3415016,87.11365,-0.0030917367,-0.0055625215,-0.00029531494,-0.057729285,-11.367628706490573,OF,-36.58036433196649,-5.63823108561337,-11.367628706490573,-3.5392863265768817
Nick Castellanos,39,2031,11737,0.061678298,0.32113427,0.25440967,0.18032776,0.2440143,0.28150582,0.2421127,45.334,0.04538433,0.3608113,87.65963,-0.003104582,-0.0053000734,-0.0013020926,-0.057943888,-13.307892751693725,RF,-34.25935074178184,-6.1152512091211975,-13.307892751693725,-3.5491098549979356
James Outman,34,2031,24770,0.05046819,0.3228065,0.26145983,0.17582938,0.22189252,0.22654337,0.20956658,25.937965,-0.0012818393,0.2516723,84.49809,-0.0010872153,-0.0024341461,0.00048859674,-0.029384708,-0.8489242076873782,CF,-50.92931356953411,-1.9106417312286794,-0.8489242076873782,-3.549761365799303
Kyle Farmer,40,2031,14813,0.054613803,0.3835598,0.23326105,0.14162453,0.19723266,0.2037628,0.19559349,11.207881,0.017008819,0.30431697,86.05556,-0.0034904212,-0.006187076,-0.00038274197,-0.008478041,10.634852616158057,3B/2B,-58.08626060660293,-6.337950827437453,10.634852616158057,-3.560014356557688
Robbie Grossman,41,2031,5254,0.087887734,0.31918472,0.25160038,0.17821655,0.25958177,0.28162345,0.25413144,51.835247,0.046664134,0.3336754,86.92164,-0.0021236527,-0.004521321,0.0004130224,-0.07269415,-21.981673640389943,OF,-28.103410651044143,-3.926129352184944,-21.981673640389943,-3.582652604081841
Gio Urshela,39,2031,10681,0.056035034,0.3129382,0.2569593,0.18333513,0.24144736,0.27673745,0.23880538,43.70419,0.0390434,0.35756457,87.513535,-0.0030604186,-0.005214387,-0.0016564537,-0.05383049,-11.802931818956399,1B/3B,-35.95334018730536,-6.256693446775898,-11.802931818956399,-3.5828313601449655
Tyler O'Neill,36,2031,15711,0.068845965,0.32018292,0.2570767,0.18429406,0.253092,0.29676965,0.25108716,51.810696,0.05286897,0.36103937,87.77172,-0.0029034424,-0.004920089,-0.0009600834,-0.052205585,-19.061925292480137,OF,-29.662674700341572,-5.533677389030345,-19.061925292480137,-3.607863189615823
J.D. Davis,38,2031,16219,0.058700692,0.32601267,0.25330773,0.17800185,0.23947957,0.27655703,0.23811135,42.783108,0.04390625,0.35824475,87.59741,-0.003247193,-0.0054172385,-0.0014001692,-0.048456453,-11.627451959146553,1B/3B,-36.30882228874579,-6.340698462445289,-11.627451959146553,-3.609770876195984
Garrett Stubbs,38,2031,18067,0.07901544,0.31673107,0.2558333,0.17642686,0.24572597,0.25118902,0.23660053,41.832146,0.020968026,0.27724627,85.277954,-0.0010191976,-0.0028931953,0.0013819087,-0.06566189,-16.047689523236084,C,-37.082653763817575,-1.59420506330207,-16.047689523236084,-3.6554418598713005
Donovan Solano,43,2031,8623,0.07331373,0.3386897,0.24318863,0.165789,0.23905052,0.26049262,0.23664266,39.257275,0.041279055,0.34343803,87.126724,-0.003078782,-0.0056866063,-0.0003611721,-0.060639538,-12.186138477020654,3B/1B,-37.06107724585184,-5.74973304203013,-12.186138477020654,-3.683237820539351
Jake Bauers,35,2031,15194,0.06514416,0.32784545,0.2564569,0.1782762,0.24088079,0.2682277,0.23657456,42.090397,0.036614385,0.3262989,86.67255,-0.0024848618,-0.0044295727,-0.00044921035,-0.043067947,-13.632818756103516,1B,-37.09595686633413,-4.639096246683039,-13.632818756103516,-3.7210871168881314
Patrick Wisdom,39,2031,13602,0.059299305,0.36854973,0.23667276,0.15053606,0.2122738,0.2270468,0.21129818,22.08254,0.028270494,0.3218941,86.57289,-0.0035885854,-0.006031871,-0.00043038366,-0.027462978,0.736349229812622,3B,-50.042394274618566,-6.332029149052687,0.736349229812622,-3.7486587826777185
Luke Raley,36,2031,19354,0.056471985,0.30814114,0.26118898,0.19044873,0.24883282,0.29888642,0.24864529,50.94996,0.049143676,0.36763567,87.91853,-0.0029702599,-0.004882616,-0.0017813453,-0.044144288,-19.05182281244015,OF,-30.913387673657116,-6.069559359457344,-19.05182281244015,-3.7891379308099613
Travis Jankowski,40,2031,13768,0.08258004,0.32454425,0.25112423,0.17385292,0.24907526,0.26162046,0.24240735,44.336475,0.034596168,0.30973008,86.19162,-0.0017942502,-0.0040656566,0.00074668677,-0.06697062,-18.843382542032273,OF,-34.10842960055282,-3.221328610670753,-18.843382542032273,-3.8032574111876376
Kris Bryant,39,2031,15429,0.08538493,0.31711942,0.25397494,0.17970273,0.257833,0.2777048,0.2514925,50.67814,0.04251182,0.32467705,86.6657,-0.0019516235,-0.004162543,0.00049705926,-0.071911864,-23.314270394717184,1B/RF,-29.455060819300208,-3.538777540088631,-23.314270394717184,-3.8170296561723496
Paul Goldschmidt,43,2031,9218,0.070955455,0.33571893,0.24459782,0.16835347,0.24071904,0.26816878,0.23916353,41.148354,0.044507295,0.35297403,87.432274,-0.0032152096,-0.005749048,-0.00061937154,-0.062467467,-14.970751428604126,1B,-35.76989780693519,-6.037686470663175,-14.970751428604126,-3.8650119982230096
Rob Refsnyder,40,2031,13770,0.075805604,0.32086262,0.25172952,0.17887987,0.25344062,0.28550318,0.25013453,49.680626,0.049246047,0.35600266,87.54892,-0.002885726,-0.005265483,-0.0006072978,-0.069955975,-21.37979425192919,OF,-30.150607771989776,-5.51785942807328,-21.37979425192919,-3.892555441670945
Anthony Rizzo,41,2031,3473,0.0757221,0.34048036,0.24356273,0.16537479,0.23961431,0.2579551,0.23626894,39.150932,0.040281657,0.33500347,86.895004,-0.0029224206,-0.005482442,-9.274324e-05,-0.058215935,-14.543694095611572,1B,-37.25249538189027,-5.353491827409016,-14.543694095611572,-3.902904406254476
Bligh Madris,35,2031,20054,0.058569152,0.31669483,0.2611578,0.18309873,0.23890607,0.26278296,0.23267056,40.40714,0.0281925,0.31918177,86.40875,-0.002292196,-0.004133446,-0.0008060322,-0.03709902,-13.63103123664856,1B,-39.09556658384277,-4.555954865645617,-13.63103123664856,-3.9164627104612193
Willson Contreras,39,2031,11609,0.068877526,0.30977774,0.2579402,0.18806942,0.25719538,0.30342737,0.25564402,54.44796,0.05460074,0.37367192,88.09855,-0.002916896,-0.0051539075,-0.0012789166,-0.06783684,-25.001901654479987,C,-27.328670932025442,-5.890323654748499,-25.001901654479987,-4.012212052820096
Teoscar Hernandez,38,2031,13066,0.05901785,0.31406593,0.25751826,0.18578658,0.24737898,0.2934854,0.24692842,49.002335,0.04963352,0.3703194,87.9724,-0.0031072053,-0.005251566,-0.0016498775,-0.054491274,-20.182193109266827,OF,-31.79275862182059,-6.305448703933507,-20.182193109266827,-4.018283909326932
Brandon Marsh,33,2031,20202,0.041770194,0.34410098,0.25599653,0.17233631,0.21884665,0.25812212,0.22084697,30.606838,0.030738698,0.32904842,86.99235,-0.0029405248,-0.0044891816,-0.0013672245,0.015473707,-8.101626355296615,OF,-45.1515540466076,-5.542066463967785,-8.101626355296615,-4.070819259413777
Nick Martini,41,2031,12005,0.07409252,0.34502342,0.24195309,0.16263913,0.23578069,0.2529226,0.23276132,36.63591,0.0386067,0.3325847,86.82648,-0.003009199,-0.0055747638,-8.2946535e-05,-0.055086765,-14.471484375,RF,-39.049078231904566,-5.460152808445855,-14.471484375,-4.089744621605452
Starling Marte,42,2031,9241,0.06719929,0.33639634,0.24539196,0.16807052,0.23689693,0.26273507,0.23486362,38.71776,0.040955566,0.34916154,87.30347,-0.0032282483,-0.0056833858,-0.00073447387,-0.059994563,-15.04061050415039,RF,-37.97229015827179,-6.077048018923961,-15.04061050415039,-4.1008908732376685
Aaron Hicks,41,2031,5297,0.0769621,0.3432453,0.2444316,0.16286945,0.23479357,0.24275076,0.22923657,34.708656,0.029348105,0.30501682,86.01462,-0.0021321645,-0.0046070684,0.00067489763,-0.054624595,-14.492021083831787,RF,-40.85443822930499,-3.8205312337959185,-14.492021083831787,-4.10875228809344
Gary Sanchez,38,2031,11442,0.06026289,0.33594364,0.24936889,0.17222023,0.23584169,0.27024713,0.23492505,39.97823,0.043905392,0.3547478,87.52256,-0.003392808,-0.0056152274,-0.0011702637,-0.04399386,-15.2369466289917,C,-37.94082980911906,-6.412328394362703,-15.2369466289917,-4.151927215189436
Ramon Laureano,36,2031,17128,0.049737446,0.31447458,0.25803268,0.18461268,0.23756155,0.28098282,0.2374548,43.314278,0.040170282,0.3565403,87.56999,-0.0032028218,-0.005111944,-0.0019536545,-0.03401855,-16.57563960950759,OF,-36.645101518165774,-6.469104734715074,-16.57563960950759,-4.162104871303209
J.D. Martinez,43,2031,6184,0.07212512,0.34295392,0.24170676,0.16381368,0.23708412,0.2604771,0.23551872,38.288944,0.04263779,0.3461406,87.23109,-0.0032401541,-0.0058396417,-0.00040189768,-0.05764529,-17.5,DH,-37.63675126215307,-5.973466887662653,-17.5,-4.307040818999871
DJ LeMahieu,42,2031,9874,0.06537309,0.35239667,0.23967156,0.15855196,0.22647557,0.24666515,0.22518946,31.461134,0.036941323,0.34070233,87.0756,-0.0034770032,-0.006047885,-0.0005934065,-0.045485698,-12.104157554205935,1B/3B,-42.92734857594095,-6.37452561291866,-12.104157554205935,-4.337225879535566
Will Benson,33,2031,21853,0.05141278,0.32376054,0.2628217,0.18209329,0.23125751,0.2603283,0.2274614,36.79283,0.024951661,0.3084225,86.19979,-0.0021832357,-0.0036300775,-0.00073762063,-0.022812275,-15.552401094449962,OF,-41.76367437548753,-4.12708830437623,-15.552401094449962,-4.341014862315993
Travis Blankenhorn,34,2031,18395,0.052363705,0.26899183,0.26919264,0.19638878,0.24094185,0.24669841,0.22448964,38.52196,-0.008668275,0.22974877,83.87397,-0.00024548074,-0.0014361492,0.0005277779,-0.040277667,-17.5,DH,-43.285792010586434,-0.7269268180243671,-17.5,-4.3481123168361036
Giancarlo Stanton,41,2031,4949,0.06892388,0.34429842,0.2425365,0.1642816,0.2353944,0.26128408,0.23400544,37.708786,0.04307255,0.34789583,87.314575,-0.0033920503,-0.0058651357,-0.0005676157,-0.054202802,-17.5,DH,-38.41184969936929,-6.189625035622157,-17.5,-4.4081894501402505
Jose Trevino,38,2031,16725,0.051318265,0.36909476,0.23953898,0.15220483,0.20860723,0.22732495,0.20923278,20.96825,0.028618634,0.33198833,86.93255,-0.0038700905,-0.0064236964,-0.0011384792,0.003644504,-3.8579105912445044,C,-51.1002847683139,-7.202327640261501,-3.8579105912445044,-4.4142147832860115
Alan Trejo,35,2031,20056,0.047558516,0.3366974,0.25435665,0.1638904,0.20164737,0.19107914,0.18352847,9.605657,-0.023823177,0.18852784,82.67147,0.0002801136,-0.0019836274,0.0013541637,0.0010751409,1.4013988751173019,2B,-64.26590662758524,-0.22009056236129254,1.4013988751173019,-4.508508182776758
Alex Jackson,35,2031,17276,0.047188766,0.35421398,0.2548983,0.15843059,0.19556867,0.18410337,0.17742433,4.606532,-0.025905056,0.1802611,82.47943,0.0007126813,-0.0016011733,0.0018954083,0.009655076,3.5747383667434693,C,-67.39241811415044,0.6343572575133294,3.5747383667434693,-4.518582078191495
Eddie Rosario,39,2031,12155,0.056830842,0.3298401,0.25083494,0.1741922,0.23423372,0.266868,0.23272741,38.838436,0.039656613,0.35360938,87.43679,-0.003339047,-0.0055512064,-0.001390871,-0.049054682,-18.292680566780028,OF,-39.06644935142703,-6.477108435938135,-18.292680566780028,-4.585206145972266
Jason Heyward,41,2031,4940,0.072016306,0.3390259,0.24442102,0.16694239,0.23944657,0.2631226,0.23691916,39.847782,0.042624842,0.34511635,87.20469,-0.0031638816,-0.0056678834,-0.00044553916,-0.058544837,-21.968906128252943,OF,-36.919452248550044,-5.844701644673478,-21.968906128252943,-4.676718561006068
Chas McCormick,36,2031,19599,0.054219104,0.3330013,0.253422,0.17364189,0.22864385,0.25451568,0.22528902,34.50499,0.0303655,0.3297234,86.74407,-0.002999851,-0.0049969335,-0.0011257774,-0.032590583,-16.535369106776358,OF,-42.87635716577855,-5.747213994618505,-16.535369106776358,-4.72017572893433
Reese McGuire,36,2031,15674,0.051043205,0.3503111,0.2502,0.15779328,0.20121275,0.19071516,0.18595421,9.816939,-0.015538045,0.21551089,83.40145,-0.00060098723,-0.0028044614,0.001131431,-0.010463915,-0.7707202912322995,C,-63.023451805114746,-1.43263112870045,-0.7707202912322995,-4.727100520554133
Tommy Pham,43,2031,2967,0.06694312,0.34015188,0.24339521,0.16565096,0.23497899,0.26132053,0.23378256,37.569847,0.041589554,0.35078436,87.3621,-0.0033328054,-0.0058442703,-0.00073213736,-0.05747087,-20.577028927399333,OF,-38.526006041503535,-6.242804224602878,-20.577028927399333,-4.739247047947833
Mark Canha,42,2031,11445,0.08534564,0.32089677,0.24959852,0.17687075,0.2575094,0.28228053,0.2532713,50.929512,0.048384897,0.3432379,87.17298,-0.0024513165,-0.004958287,7.430229e-05,-0.07335859,-32.30173989707616,1B/RF,-28.543962391411387,-4.621239658226841,-32.30173989707616,-4.751604471744632
Nick Ahmed,41,2031,12147,0.052515347,0.3904421,0.23810384,0.13930842,0.18552686,0.18001002,0.17606889,-0.15764913,-0.0071254005,0.24091111,84.12884,-0.0015064582,-0.004343161,0.0008392086,-3.4015273e-05,5.517613960504532,SS,-68.08666757548727,-3.1565585802309215,5.517613960504532,-4.777999395060885
Cristian Pache,32,2031,19948,0.036953747,0.30608582,0.26886064,0.18296063,0.21378942,0.21223949,0.19391735,17.353043,-0.026189089,0.18765588,82.83972,0.00069155724,-0.0009900038,0.00086873583,0.024542755,-7.6206028287467795,OF,-58.944772473195705,0.3592822380596772,-7.6206028287467795,-4.827028055129165
David Peralta,43,2031,2136,0.07025647,0.33957303,0.24321473,0.16567867,0.23718698,0.26132572,0.23541749,38.537804,0.041748118,0.34771153,87.26275,-0.0032214338,-0.005784863,-0.00054878707,-0.059299577,-23.076980817757985,OF,-37.68860512244992,-6.019702950725332,-23.076980817757985,-4.88612967013431
Pablo Reyes,37,2031,16357,0.046227362,0.35910293,0.24544412,0.15223774,0.1911055,0.18377753,0.17786881,4.039529,-0.017293775,0.22386666,83.58986,-0.0012371108,-0.0030731186,0.0006966988,-0.026194116,1.0413567638397214,3B,-67.16475417555833,-2.2765243146568537,1.0413567638397214,-5.050888122730457
Josh Lowe,33,2031,19953,0.028812347,0.30084085,0.26595128,0.18987948,0.22277467,0.26125535,0.2202945,32.718277,0.013433867,0.31456655,86.38346,-0.0027055745,-0.0036232825,-0.0022253108,-0.008841843,-18.009121518883035,OF,-45.434521646034426,-5.3891257219947875,-18.009121518883035,-5.095056200336251
Jake Meyers,35,2031,20308,0.03089764,0.34951258,0.24833734,0.15999335,0.19190957,0.2051788,0.18615915,8.503029,-0.0046812114,0.27034494,85.04501,-0.0027654807,-0.0046247626,-0.0013670946,0.013564889,-1.3068124771118166,CF,-62.91848475467868,-5.517122821183875,-1.3068124771118166,-5.1878777478936104
Joey Gallo,37,2031,14128,0.06939691,0.34904018,0.24548915,0.16300063,0.2303601,0.24522845,0.2262401,33.227715,0.0321816,0.314926,86.33999,-0.00271943,-0.0050021284,0.00013293249,-0.04331393,-22.74794686781538,1B/RF,-42.38921785354614,-4.780834353732644,-22.74794686781538,-5.205793974640529
Mitch Haniger,40,2031,14274,0.057264023,0.36382556,0.23733483,0.15247093,0.21294256,0.22983767,0.21224615,22.992804,0.028987452,0.3288684,86.75312,-0.0036915273,-0.0061523416,-0.00073068176,-0.030364525,-13.871278953552245,RF,-49.55685011351981,-6.661966915125959,-13.871278953552245,-5.223354883528676
Jose Abreu,44,2031,15676,0.063829795,0.3664087,0.23457704,0.14915566,0.21430485,0.22581612,0.21282712,22.471416,0.027559452,0.32220668,86.52101,-0.0033591609,-0.006107615,-0.0002785844,-0.033696517,-14.829096899032592,1B,-49.2592819202237,-6.139576856803615,-14.829096899032592,-5.237422199228869
