Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Oswaldo Cabrera,32,2031,21707,0.04593888,0.17170763,0.28491932,0.25013664,0.28964186,0.36202732,0.2836739,77.02914,0.03334889,0.31699988,150.0,630.0,4.388976574420158,2B/3B,-1.64784860625,-0.5074875,-1.1459877,0.0056265937500000005,2.0,1.0,-12.97189858483105,4.388976574420158,0.8847395415261323,8.4,22.1,1.0,51.2,49.2
Danny Mendick,37,2031,18889,0.06953334,0.21136007,0.26283628,0.22870104,0.28647268,0.36072567,0.28563866,78.599556,0.060314033,0.36324927,150.0,630.0,3.548523198265407,2B/3B,-1.8345990449999998,-0.41663277,-1.6349146499999998,0.216948375,0.0,-0.0,-11.965564291651654,3.548523198265407,0.8826099984929328,12.4,18.4,-0.1,56.2,45.1
Nicky Lopez,36,2031,19339,0.03334873,0.1379007,0.28527883,0.255862,0.28547394,0.3493355,0.2749978,70.42831,0.010631842,0.2693188,150.0,630.0,8.709231747529468,2B/SS,-1.5782096700000001,-0.40618368,-1.4228133,0.25078731,1.0,0.0,-17.415760674127718,8.709231747529468,0.8792326047978305,4.4,21.5,1.1,43.7,44.7
Brice Turang,31,2031,22186,0.024435455,0.11672777,0.29619902,0.26856935,0.29211262,0.35503477,0.27750394,73.47406,0.00019287616,0.24064949,150.0,630.0,1.7675787791609763,2B,4.033733175,0.9442752000000001,2.0452701,1.044187875,16.0,3.0,-16.13212958196314,1.7675787791609763,0.8745306628382472,3.2,24.4,1.8,41.7,50.4
Michael Busch,33,2031,26319,0.13051973,0.28781787,0.26161397,0.2141825,0.3237071,0.40231425,0.3189129,103.85341,0.12554964,0.45359203,150.0,630.0,-13.519296865463257,1B,-1.9113187800000004,-0.52587474,-1.3746201000000002,-0.01082394,2.0,0.0,5.0773357123863425,-13.519296865463257,0.872238590871436,23.4,18.5,0.2,66.9,62.1
Jo Adell,32,2031,20220,0.108008325,0.27966222,0.2626559,0.21608645,0.3075069,0.3933791,0.30827573,96.91204,0.11469321,0.44186544,150.0,630.0,-10.754882526397706,RF,0.6142551449999999,-0.083485425,0.09994677,0.5977937999999999,6.0,2.0,-0.37096785917514546,-10.754882526397706,0.8560839676575649,21.7,18.9,0.1,66.3,57.6
Nolan Jones,33,2031,20529,0.1215415,0.2864628,0.26392713,0.2132564,0.31572497,0.38593873,0.3097739,97.74257,0.11306649,0.43640316,150.0,630.0,-10.638051295280455,LF,-0.32966713500000006,-0.273372555,-0.49033983000000003,0.43404525,4.0,1.0,0.3963837914350572,-10.638051295280455,0.8499881106909786,20.2,17.7,0.1,61.7,57.1
Jake Meyers,35,2031,20308,0.08819252,0.2507791,0.25865513,0.21837005,0.29263622,0.371714,0.2938883,85.609116,0.08678265,0.40285668,150.0,630.0,-1.3068124771118166,CF,-1.5839359650000002,-0.43456507499999997,-1.3522954500000002,0.20292456,1.0,0.0,-7.740138687738557,-1.3068124771118166,0.8439113258945526,16.8,17.8,-0.3,60.5,49.2
Cristian Pache,32,2031,19948,0.11272547,0.27604133,0.26736942,0.21708652,0.31210062,0.38263246,0.30676466,95.526024,0.10425568,0.424221,150.0,630.0,-7.6206028287467795,OF,-1.893471735,-0.541967745,-1.28119935,-0.07030464,2.0,1.0,-1.1449290833822094,-7.6206028287467795,0.8410422935191836,19.0,18.3,0.3,60.7,56.0
Jose Siri,35,2031,17452,0.091055624,0.28392017,0.2592995,0.21066469,0.28839388,0.370273,0.29190707,85.49274,0.100187376,0.42224336,150.0,630.0,-1.3072811126708985,CF,-0.6620971950000001,-0.29033154,-0.819087405,0.44732174999999996,3.0,1.0,-8.75491430701279,-1.3072811126708985,0.8343801539727858,17.9,16.7,-0.4,59.3,48.5
Ernie Clement,35,2031,20352,0.02642787,0.114721976,0.28924,0.2635771,0.28814134,0.34869516,0.27384558,70.28272,-0.0017555549,0.23764081,150.0,630.0,8.856896031857833,SS/3B,-1.6801802849999998,-0.44709915,-1.4067003,0.17361916500000002,1.0,0.0,-18.005920799767097,8.856896031857833,0.8236748031334413,2.7,22.7,1.5,40.4,46.1
Freddy Fermin,36,2031,21840,0.06833499,0.21293683,0.26364452,0.22932,0.28634393,0.36356643,0.2865335,79.17657,0.062148232,0.36711457,135.0,567.0,3.2217055680709823,C,-1.8700905186,-0.4231950975,-1.5385618575,0.0916664364,0.0,-0.0,-10.356506358704914,3.2217055680709823,0.8169596940838121,11.6,16.8,-0.1,51.6,41.3
Benjamin Rice,32,2031,29576,0.12486227,0.28192648,0.2616416,0.21555232,0.32071358,0.40157357,0.31728947,102.89128,0.12274572,0.45093557,150.0,630.0,-13.123200628757477,1B,-2.0389352805,-0.56253195,-1.3616109749999998,-0.1147923555,2.0,1.0,4.24582693053455,-13.123200628757477,0.8147866474381694,23.2,18.9,0.2,67.6,61.5
Jose Altuve,41,2031,5417,0.08831464,0.24630411,0.25195315,0.21533,0.28921542,0.3658012,0.29042134,82.74518,0.08425594,0.40070054,150.0,630.0,0.3545135927200316,2B,-1.8616969650000001,-0.332132325,-1.82121315,0.29164851,-0.0,-1.0,-9.515900617692527,0.3545135927200316,0.8038912381269891,16.0,16.7,-0.6,59.7,46.4
Brooks Lee,30,2031,31595,-0.0013774775,0.050066553,0.29564485,0.2856593,0.28827742,0.34819704,0.26775494,68.03674,-0.03107665,0.15629834,150.0,630.0,12.089917562761443,3B/2B,-2.106793815,-0.6292421100000001,-1.1993067,-0.278245005,3.0,1.0,-21.125517420652432,12.089917562761443,0.7917167806863264,-1.6,26.2,2.2,32.7,49.7
Will Smith,36,2031,19197,0.10956274,0.2763383,0.2536098,0.21078672,0.30279464,0.38286987,0.30320424,93.00909,0.10935653,0.4350137,135.0,567.0,-4.9198964916931125,C,-1.7181784395,-0.4067624655,-1.45255329,0.14113731599999998,0.0,-0.0,-2.6717047307549437,-4.9198964916931125,0.7858486376844116,18.4,15.4,-0.4,57.5,47.8
Daulton Varsho,34,2031,19918,0.112067066,0.2838162,0.25796118,0.21140832,0.30596048,0.38545486,0.30534807,94.86892,0.11320332,0.43920183,150.0,630.0,-8.35251017210243,OF,-0.995543925,-0.369956775,-0.9384851999999999,0.31289805000000004,3.0,1.0,-1.870501512434423,-8.35251017210243,0.783945154497973,20.8,17.5,-0.2,63.7,54.8
Andres Gimenez,32,2031,19950,0.03175847,0.13715048,0.2914952,0.26110125,0.28985247,0.3566375,0.2789361,73.68657,0.011495203,0.26893452,150.0,630.0,1.5426434081792832,2B,2.57395221,0.45577626,1.1722617,0.9459142500000001,11.0,2.0,-15.398589029544736,1.5426434081792832,0.777471909413422,5.0,23.2,1.5,45.1,49.0
Joey Wendle,41,2031,13853,0.084321454,0.23699005,0.25269684,0.21800698,0.28839126,0.36512512,0.28950948,81.82089,0.0794724,0.3940612,150.0,630.0,0.5305922555923461,2B,-1.9863148800000001,-0.348419235,-1.90077885,0.262883205,-0.0,-1.0,-9.98295171086381,0.5305922555923461,0.7614840600352575,15.4,17.0,-0.6,59.7,46.0
Nick Fortes,34,2031,21538,0.032628655,0.13308483,0.28622538,0.25867707,0.28753304,0.35363373,0.2771687,72.0517,0.010359352,0.26746228,135.0,567.0,6.822398599598312,C,-1.74791407275,-0.45420270749999997,-1.324998675,0.03128730975,1.0,0.0,-14.673457002639768,6.822398599598312,0.7563391668840647,4.4,20.2,1.1,40.5,42.1
Luis Rengifo,34,2031,19858,0.030055277,0.12638275,0.28968108,0.26144403,0.28891045,0.35134315,0.27593815,71.62837,0.004519698,0.2526966,150.0,630.0,4.0923713846179774,3B/2B,1.215628116,0.112818426,0.338516745,0.764292945,8.0,2.0,-16.93411661938923,4.0923713846179774,0.7423572453924221,3.7,22.7,1.5,42.3,46.9
Danny Jansen,36,2031,16535,0.11887315,0.27848944,0.255865,0.21062776,0.31016165,0.38099486,0.30587667,95.00026,0.10892956,0.4319672,135.0,567.0,-6.574045837084963,C,-1.738775484,-0.409038309,-1.4645883375,0.1348511625,0.0,-0.0,-1.4397779057665554,-6.574045837084963,0.7406629677963031,17.8,15.2,-0.2,55.6,48.8
Ian Happ,36,2031,17919,0.12445935,0.28528064,0.25715944,0.21152109,0.31566495,0.39250565,0.31207845,99.207855,0.119183265,0.44730783,150.0,630.0,-11.72845401763916,LF,-1.614390705,-0.4133217,-1.4435295,0.24246049500000003,1.0,-0.0,1.5767651011304173,-11.72845401763916,0.7280753573579842,21.9,17.5,-0.1,65.1,57.8
Riley Adams,35,2031,19864,0.10662494,0.26849994,0.2595168,0.21343857,0.30295163,0.3707122,0.29875046,89.74277,0.09537247,0.41216347,135.0,567.0,-3.297668423507691,C,-1.8577221075000003,-0.445664457,-1.4619602250000001,0.0499025745,1.0,0.0,-4.724787883060733,-3.297668423507691,0.7276446833864147,15.5,15.1,-0.2,52.4,45.8
Nolan Schanuel,29,2031,33189,0.09014954,0.19179918,0.28031674,0.2480351,0.3215117,0.4048499,0.31468868,100.064354,0.06881272,0.36894557,150.0,630.0,-12.489221542365849,1B,-2.241791775,-0.683255175,-1.15396371,-0.40457289,3.0,1.0,2.9137154555902267,-12.489221542365849,0.7228490063103435,18.1,26.2,1.9,67.9,68.8
Jonah Heim,36,2031,16930,0.08583146,0.24751315,0.25537676,0.21834092,0.2905336,0.37484676,0.29410535,85.42619,0.088574395,0.40691274,135.0,567.0,-1.3671780740905763,C,-1.7894174535,-0.41458456800000004,-1.49312214,0.1182892545,0.0,-0.0,-6.8660699181440386,-1.3671780740905763,0.7131051903592525,15.8,16.2,-0.3,56.4,44.4
Michael Massey,33,2031,27684,0.056311216,0.2003681,0.2717377,0.23733178,0.28508854,0.36649588,0.28575355,78.393906,0.05421964,0.35564065,150.0,630.0,1.7547517734766007,2B,-1.829529339,-0.51467016,-1.32937995,0.014520771,2.0,0.0,-11.906719242654194,1.7547517734766007,0.70609401177953,12.1,20.3,0.3,57.1,47.4
Jarren Duran,34,2031,24617,0.10003661,0.27735838,0.26242787,0.2151294,0.29946244,0.3814539,0.30046198,90.970566,0.10485484,0.4299434,150.0,630.0,-8.381834836398244,OF,0.6917900325,-0.0306769365,0.029439894,0.693027075,6.0,1.0,-4.3731333627933395,-8.381834836398244,0.6977591792781025,19.3,17.7,-0.0,62.6,52.9
Geraldo Perdomo,31,2031,22799,0.008163629,0.067291506,0.29297036,0.27919298,0.28993097,0.35112286,0.27048954,69.34416,-0.023288399,0.17407301,150.0,630.0,6.905897436439991,SS,0.6886555650000001,-0.07730316,0.21977037000000002,0.5461883550000001,7.0,2.0,-19.724867873075528,6.905897436439991,0.6909084951001482,-0.0,25.6,2.1,35.2,49.7
Brent Rooker,36,2031,19627,0.12087239,0.29055166,0.25730264,0.21113525,0.31254476,0.39557403,0.3116984,98.898544,0.123178326,0.4537505,150.0,630.0,-11.662966060638428,LF,-1.9073810399999998,-0.450298755,-1.6117894499999998,0.154707165,1.0,-0.0,1.3821108690122295,-11.662966060638428,0.6849981522439581,22.7,17.6,-0.1,66.4,58.1
Isaac Paredes,32,2031,20036,0.11171024,0.26199925,0.26094735,0.21892317,0.31266272,0.39291564,0.3101985,97.96989,0.10697948,0.4294942,150.0,630.0,-10.723815927541944,3B/1B,-2.0893161,-0.569475825,-1.38933135,-0.130508925,2.0,1.0,0.6138586067571888,-10.723815927541944,0.6838719084522688,21.1,19.2,0.2,66.2,57.9
Seiya Suzuki,36,2031,30116,0.122480094,0.288213,0.25827897,0.21126279,0.31383973,0.39056447,0.31059736,98.218994,0.11895972,0.4479689,150.0,630.0,-11.62533531188965,RF,-1.4422655549999999,-0.38832965999999997,-1.34369505,0.289759155,1.0,0.0,0.8181600686980474,-11.62533531188965,0.6787527883087129,21.5,17.3,-0.1,64.4,57.1
Ezequiel Duran,32,2031,23733,0.05616196,0.20151952,0.27965516,0.2405734,0.28850883,0.36486155,0.28624344,79.107025,0.05049182,0.34844282,150.0,630.0,1.3142911804666575,3B/SS,-1.9093199250000001,-0.544578435,-1.29086265,-0.07387884,2.0,1.0,-11.65579967963986,1.3142911804666575,0.6786111938207944,10.9,20.7,0.7,54.4,48.6
Jack Lopez,38,2031,13663,0.07877802,0.23308463,0.25962412,0.22159502,0.2875792,0.36048007,0.28694835,80.03018,0.07139698,0.3804262,150.0,630.0,0.9148399865627288,2B,-1.9316760000000002,-0.40504884,-1.7474094,0.22078224,0.0,-0.0,-11.294745997684755,0.9148399865627288,0.6724118482137718,13.6,17.2,-0.3,56.4,45.2
Braden Shewmake,33,2031,25817,0.03789549,0.14362648,0.2838365,0.25565234,0.28825834,0.35653913,0.27985427,74.05713,0.018364016,0.28533703,150.0,630.0,1.7888858956098557,2B,0.7888139970000001,-0.0325977525,0.1307176395,0.69069411,6.0,1.0,-14.928301840293697,1.7888858956098557,0.6684302220339945,6.2,22.4,1.1,48.0,47.5
Matt Thaiss,36,2031,19318,0.12335023,0.2851471,0.26012126,0.21053638,0.3138856,0.37857187,0.30654123,95.42749,0.108562514,0.42891294,135.0,567.0,-7.686034331365967,C,-1.7421560729999999,-0.4086268695,-1.46551356,0.1319843565,0.0,-0.0,-1.1334310386239015,-7.686034331365967,0.6581096804352472,17.2,14.9,-0.1,53.4,49.2
Carson Kelly,36,2031,13620,0.09023679,0.2430904,0.25695184,0.21887556,0.2943823,0.36938405,0.2938493,85.372154,0.08302929,0.39703658,135.0,567.0,-1.8112967029876703,C,-1.8019784475,-0.416093976,-1.50048234,0.1145978685,0.0,-0.0,-6.984108049113575,-1.8112967029876703,0.6544605215973514,14.5,15.8,-0.3,53.7,43.7
Michael A. Taylor,40,2031,11489,0.102655485,0.28022277,0.25151262,0.20756735,0.2941021,0.3714083,0.29557288,87.4491,0.10326273,0.42765763,150.0,630.0,-3.7970602989196776,CF,-1.8859556700000002,-0.356913105,-1.8033642,0.274321635,-0.0,-1.0,-6.877306938171386,-3.7970602989196776,0.6470301241352985,18.6,15.9,-0.7,60.3,48.7
Zach DeLoach,32,2031,27471,0.11374923,0.24327348,0.2819867,0.22943161,0.32253036,0.37129524,0.30752185,95.64152,0.07730669,0.37934077,150.0,630.0,-10.272999000549317,RF,-1.863837657,-0.53676171,-1.2645594,-0.06251654699999999,2.0,1.0,-0.7571012857483638,-10.272999000549317,0.6129877735019701,13.8,19.0,1.1,52.4,56.0
Trey Lipscomb,31,2031,31567,0.012405021,0.087166995,0.2970871,0.27616617,0.2901935,0.35055053,0.2726922,70.533165,-0.015080368,0.20241217,150.0,630.0,1.9452836084365845,3B,3.7193488500000003,0.822406845,1.8676971,1.029244905,15.0,3.0,-18.59667624496832,1.9452836084365845,0.6090994221515562,0.7,25.0,2.0,37.0,49.5
Amed Rosario,35,2031,15518,0.04415749,0.16614346,0.2812055,0.24812055,0.28531134,0.35439232,0.27924722,73.538,0.028555883,0.3077082,150.0,630.0,3.37047409913308,2B/3B,-1.14821898,-0.366779655,-1.10034885,0.31890952499999997,2.0,0.0,-15.239226562220875,3.37047409913308,0.600433334747877,7.2,20.8,0.8,48.8,45.3
Jhonny Pereda,35,2031,19802,0.05319876,0.18562168,0.27463844,0.24075606,0.28492448,0.35793748,0.28204587,75.643715,0.04195187,0.33247328,135.0,567.0,3.0917717574584955,C,-1.7992951875000003,-0.439900173,-1.4294403450000002,0.0700453305,1.0,0.0,-12.425196042293454,3.0917717574584955,0.5998343713184011,8.5,18.0,0.4,47.2,40.8
Jon Berti,41,2031,12037,0.07635451,0.22660281,0.2568698,0.22176115,0.28531516,0.3594582,0.2853707,78.57707,0.06925318,0.37876913,150.0,630.0,0.4879883956909179,3B,-1.4404486950000002,-0.272149425,-1.55206635,0.38376708,1.0,-0.0,-12.102808347562464,0.4879883956909179,0.5965254568107594,13.4,17.1,-0.4,56.9,44.2
Luke Williams,34,2031,19931,0.053233907,0.18211205,0.28008917,0.24381378,0.2883884,0.35662475,0.28264198,76.35693,0.037426516,0.32268372,150.0,630.0,1.6079181915521623,2B,-1.16922237,-0.3946839,-1.037070105,0.262531635,2.0,1.0,-13.500450768121858,1.6079181915521623,0.5958635894946217,8.4,20.4,0.8,50.1,46.3
Zach Remillard,37,2031,19788,0.07417229,0.22080949,0.2717797,0.22869466,0.29021242,0.35256213,0.2842412,78.255295,0.055995096,0.35375383,150.0,630.0,1.0520926463603975,2B,-1.5716638799999998,-0.38184636,-1.4802644999999999,0.29044697999999997,1.0,-0.0,-12.6813368448397,1.0520926463603975,0.5816642903201721,10.1,17.4,0.3,49.8,44.2
Alika Williams,32,2031,27604,0.016909463,0.099366024,0.29817036,0.2727614,0.2905268,0.34913594,0.27343994,70.72178,-0.011049278,0.2133985,150.0,630.0,6.91896813929081,SS,-1.9403554650000001,-0.55040427,-1.30767495,-0.082276245,2.0,1.0,-18.213687326849957,6.91896813929081,0.5781779052099838,0.9,24.2,1.9,37.0,48.5
Michael Siani,31,2031,22557,0.026320253,0.12427466,0.29909435,0.26775023,0.29293135,0.35356578,0.278159,73.94263,0.0022952543,0.24714321,150.0,630.0,-0.6202588081359863,CF,3.132708,0.6086688,1.53465225,0.98938695,13.0,3.0,-15.796613582750645,-0.6202588081359863,0.5731687482377916,3.0,24.0,1.8,41.1,50.1
Nick Allen,32,2031,22277,0.017004391,0.09698797,0.29599446,0.27245978,0.29009092,0.34983546,0.2733871,70.660835,-0.011056622,0.21322908,150.0,630.0,6.8916960373520855,SS,-1.9935492149999998,-0.55664631,-1.33687635,-0.100026555,2.0,1.0,-18.240751470007545,6.8916960373520855,0.567205456730768,1.2,24.3,1.8,37.8,48.5
Santiago Espinal,36,2031,19997,0.04501785,0.16572344,0.2754407,0.24558595,0.28304216,0.35541692,0.27899873,73.0631,0.031267215,0.31325564,150.0,630.0,3.7076678091063133,2B/3B,-1.7966784299999998,-0.436170255,-1.5489476249999998,0.18843945,1.0,-0.0,-15.366502831621867,3.7076678091063133,0.5556841501123915,8.0,20.5,0.6,50.9,44.5
Ildemaro Vargas,39,2031,13324,0.059015628,0.19197711,0.26315174,0.23330763,0.28181052,0.35785922,0.28164083,75.101395,0.049917668,0.34783635,150.0,630.0,2.5720627566605057,SS/3B,-2.02496535,-0.39321879,-1.84894605,0.21719949,-0.0,-0.0,-14.013234615325926,2.5720627566605057,0.5546000933624049,11.0,18.8,-0.1,55.5,43.5
Abraham Toro,34,2031,19844,0.036284152,0.1422922,0.28633425,0.2563474,0.2880854,0.35350916,0.27816248,72.83127,0.014804962,0.27791217,150.0,630.0,4.087397615617029,3B/2B,-1.8198741600000001,-0.49212096,-1.4063274000000001,0.07857420000000001,1.0,0.0,-15.794827624065118,4.087397615617029,0.5483585668539692,5.3,22.1,1.2,45.6,46.6
Luis Guillorme,36,2031,16451,0.049349084,0.17140163,0.27886808,0.24467716,0.28597733,0.35152,0.27913412,73.70501,0.03053208,0.3103678,150.0,630.0,3.7032198133067,3B/2B,-1.98136335,-0.458992185,-1.6539234,0.13155223500000002,0.0,-0.0,-15.297155734969348,3.7032198133067,0.5434611073422797,7.2,20.0,0.7,48.0,44.2
Jose Iglesias,41,2031,10231,0.061356686,0.20170969,0.26131612,0.2296509,0.28021127,0.35605562,0.28061193,74.46525,0.053958725,0.35558885,150.0,630.0,3.002759218951472,3B/2B,-2.0594483550000002,-0.35646963000000004,-1.946166,0.243187275,-1.0,-1.0,-14.540229808993455,3.002759218951472,0.5412550182219391,11.2,18.0,-0.2,55.2,42.5
Stuart Fairchild,35,2031,20321,0.10965196,0.27546272,0.25781792,0.21172695,0.303907,0.37554008,0.30103794,91.577675,0.102605894,0.42326903,150.0,630.0,-8.547401024714347,OF,-1.0716305849999999,-0.35934351000000003,-1.056948,0.344660925,2.0,0.0,-4.078129622994398,-8.547401024714347,0.5310262133579841,18.6,16.9,-0.3,60.2,52.1
Thairo Estrada,35,2031,16426,0.048237577,0.17739177,0.2751912,0.24322696,0.28337836,0.35793126,0.2807665,74.48936,0.03785341,0.32554367,150.0,630.0,1.3426518720388412,2B,-0.64763103,-0.28809165,-0.8112942000000001,0.45175482,3.0,1.0,-14.461067571872617,1.3426518720388412,0.5239970809982871,9.0,20.4,0.5,52.4,45.2
Chris Taylor,40,2031,13757,0.105881765,0.2802085,0.25224975,0.20747946,0.29652455,0.36973172,0.2959967,87.81825,0.10216116,0.42507192,150.0,630.0,-5.369487335268559,2B/3B,-1.8335657550000002,-0.35105286,-1.7721969,0.289684005,-0.0,-0.0,-6.6602290025571484,-5.369487335268559,0.5140751051827838,18.1,15.7,-0.7,59.2,48.8
Chadwick Tromp,36,2031,16953,0.08305165,0.23648998,0.25969845,0.22142923,0.29108018,0.3651887,0.29046276,82.75014,0.07588953,0.38651794,135.0,567.0,-1.6631841170623787,C,-1.7907376319999997,-0.414301122,-1.4937431399999999,0.11730663,0.0,-0.0,-8.54521453613188,-1.6631841170623787,0.5114244924552074,13.2,15.9,-0.2,52.2,42.4
Pablo Reyes,37,2031,16357,0.061201047,0.1983761,0.26744026,0.2336796,0.28421026,0.3574433,0.28260252,76.1764,0.050530046,0.34753048,150.0,630.0,1.0413567638397214,3B,-1.43883819,-0.36077204999999996,-1.4008137,0.32274756,1.0,-0.0,-13.520661104016186,1.0413567638397214,0.5084771013714819,10.7,18.8,0.1,54.0,44.2
Justyn-Henry Malloy,31,2031,29606,0.105026506,0.27841744,0.2685163,0.21823888,0.30737817,0.38737303,0.30585876,95.17711,0.10721911,0.42998078,150.0,630.0,-10.315990090370178,LF,-2.100612765,-0.5969246399999999,-1.3047484500000002,-0.19893967499999998,2.0,1.0,-1.608927255723533,-10.315990090370178,0.4975191849513547,19.9,19.1,0.3,63.2,56.8
Nathaniel Lowe,35,2031,19566,0.12689498,0.28472158,0.2587233,0.21212225,0.31841314,0.39211842,0.31319925,100.062035,0.118534446,0.44530377,150.0,630.0,-14.108765878677367,1B,-2.082664425,-0.498289575,-1.6352577,0.05088284999999999,1.0,0.0,2.1508363339959136,-14.108765878677367,0.49598205652403426,21.7,17.6,-0.0,64.4,58.4
Adael Amador,28,2031,27962,-0.008534918,0.027727727,0.29496256,0.29374987,0.2892961,0.3531729,0.26813957,69.10452,-0.036466837,0.13660017,150.0,630.0,2.873982875943184,2B,3.92122605,0.9776222999999999,2.18334795,0.7602557999999999,17.0,4.0,-20.92851243949518,2.873982875943184,0.48652189898622394,-1.8,28.1,2.5,32.9,53.2
Connor Wong,35,2031,19896,0.08666414,0.25053367,0.25982508,0.21875165,0.29183313,0.36978033,0.29275796,84.78256,0.08482222,0.39996538,135.0,567.0,-3.4988486736755373,C,-1.3592220659999998,-0.38113553699999997,-1.1789207099999999,0.200834181,1.0,0.0,-7.487185134538788,-3.4988486736755373,0.47610616704499636,14.6,15.9,-0.2,53.6,43.8
Kerry Carpenter,33,2031,25961,0.10994108,0.28602463,0.26224905,0.21324024,0.30625695,0.3864091,0.30557078,95.03508,0.11313022,0.43958595,150.0,630.0,-10.524627757072448,RF,-1.95718773,-0.531158835,-1.40046045,-0.025568445000000002,1.0,0.0,-1.7564291256230038,-10.524627757072448,0.4758136235634221,20.6,17.9,-0.0,63.4,55.5
Aaron Schunk,33,2031,25524,0.045518342,0.17195609,0.286757,0.24973623,0.2887194,0.35598692,0.2814201,75.42024,0.029713633,0.3090194,150.0,630.0,1.77763812571764,2B,-1.9572455805,-0.5305902,-1.3993971,-0.0272582805,1.0,0.0,-14.126284273659309,1.77763812571764,0.46891085665054283,7.1,21.3,1.1,48.1,47.1
Brandon Nimmo,38,2031,12927,0.11572786,0.28418356,0.25426847,0.20921478,0.30613732,0.38269207,0.30462068,93.98447,0.11253422,0.43945432,150.0,630.0,-10.171331771486345,OF,-1.9408706400000002,-0.40727874,-1.75223985,0.21864794999999998,0.0,-0.0,-2.2430647059184734,-10.171331771486345,0.46387255165430313,20.4,16.6,-0.4,62.9,53.6
Lane Thomas,35,2031,16939,0.098865315,0.27638957,0.25667378,0.21195681,0.29552466,0.3780409,0.29806235,89.46248,0.10393808,0.4274773,150.0,630.0,-8.704492184873962,OF,-0.08686523999999995,-0.17739480000000002,-0.47875038,0.56927994,4.0,1.0,-5.602208759726546,-8.704492184873962,0.4599644835731103,19.3,17.2,-0.4,62.3,51.3
Andy Pages,30,2031,24816,0.072990306,0.22212285,0.2763696,0.23737824,0.29968178,0.38924792,0.29985756,89.550026,0.0764403,0.3937638,150.0,630.0,-7.4577675554855,OF,-2.2936944,-0.660429075,-1.2983388,-0.33492652500000003,2.0,1.0,-4.682714799555335,-7.4577675554855,0.4558205478138933,17.0,22.5,0.7,65.3,56.8
Luis Campusano,32,2031,22217,0.041119576,0.15529971,0.2856798,0.25434527,0.29017648,0.3610421,0.2823298,75.94684,0.02466107,0.29812783,135.0,567.0,1.5806653817077638,C,-2.045904642,-0.53275401,-1.3399958250000001,-0.173154807,1.0,1.0,-12.294312746931865,1.5806653817077638,0.43383105143175393,6.7,20.4,1.1,44.7,44.5
Curtis Mead,30,2031,23986,0.016165033,0.09859772,0.29957676,0.27540928,0.2924174,0.35374668,0.27587008,72.86489,-0.008611354,0.22080195,150.0,630.0,4.611274002240911,2B/3B,-2.35921392,-0.6710074500000001,-1.3328115,-0.35539497,2.0,1.0,-16.96898097526736,4.611274002240911,0.4269691051623001,1.7,25.3,2.0,39.3,51.2
Romy Gonzalez,34,2031,21562,0.09672834,0.2668342,0.2605825,0.2157112,0.29732543,0.37538552,0.29761875,88.88896,0.0963676,0.4160134,150.0,630.0,-8.420703210897429,1B/2B,-0.611613795,-0.305961,-0.72058005,0.41492725500000005,3.0,1.0,-5.829422392496247,-8.420703210897429,0.4121917066554399,18.0,17.7,-0.2,60.8,51.2
Nick Loftin,32,2031,27630,0.022431638,0.105221525,0.29334983,0.26914686,0.29123592,0.35203266,0.27516556,71.86633,-0.0056874617,0.22515379,150.0,630.0,4.40716450370845,3B/2B,-1.9805480325,-0.55461744,-1.3289043,-0.0970262925,2.0,1.0,-17.32983621736852,4.40716450370845,0.40795901810784896,2.3,24.2,1.8,39.8,48.9
Alan Trejo,35,2031,20056,0.04844096,0.17238435,0.27660865,0.24468416,0.28496403,0.356229,0.28064167,74.53337,0.034417897,0.3183489,150.0,630.0,1.4013988751173019,2B,-1.860911304,-0.47041287000000004,-1.51050105,0.12000261599999999,1.0,0.0,-14.52499573405196,1.4013988751173019,0.39966428170227847,8.3,20.5,0.6,51.0,45.2
Jonathan Aranda,33,2031,21837,0.12921992,0.2818709,0.26125297,0.21479839,0.3231959,0.39861143,0.31751442,103.0185,0.12116902,0.44873115,150.0,630.0,-17.5,DH,-1.9898974170000001,-0.53559642,-1.41749355,-0.03680744699999999,1.0,0.0,4.361044162657205,-17.5,0.3849351907422646,22.5,18.4,0.2,66.1,60.9
Jacob Young,31,2031,29931,0.015323912,0.09614123,0.29794154,0.27440256,0.2907256,0.35163465,0.27405748,71.32026,-0.010989139,0.2132316,150.0,630.0,-1.092711472511291,CF,3.85531665,0.8731232999999999,1.943817,1.03837635,15.0,3.0,-17.897389464262055,-1.092711472511291,0.38432998335139207,1.3,24.8,2.0,38.1,49.8
Joshua Palacios,35,2031,19818,0.1155798,0.27383476,0.2571442,0.21208724,0.3089202,0.37919903,0.30464977,94.10344,0.105232604,0.4267302,150.0,630.0,-11.094201278686525,RF,-1.9084951800000003,-0.47670225000000005,-1.53707715,0.10528422,1.0,0.0,-2.2281664522682734,-11.094201278686525,0.3745260421083868,19.3,17.1,-0.2,61.3,53.7
