Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Joey Gallo,44,2038,14128,0.060589775,0.2576407,0.26422188,0.21005586,0.2660497,0.3517745,0.26840386,71.58429,0.07233244,0.38664323,88.054504,0.37521487,0.40618098,0.20531674,0.4440965,0.19628672,0.37698415,0.7308186,0.53156906,0.6096388,0.8410059,0.73738503,0.13787955,0.2747795,0.34995368,-0.0018089284,-0.0053969463,-0.0005223773,-0.10166964,-20.793145929894795,-4.868798819370568,-15.250445902347565,-2.2460380130608097
Kody Clemens,42,2038,20572,0.060293503,0.2528472,0.26713485,0.21275017,0.2684216,0.3507974,0.26861176,71.616844,0.069371946,0.3773654,87.79976,0.38058606,0.40397605,0.20728402,0.43818414,0.20178418,0.38003767,0.7301597,0.531502,0.6169102,0.84598345,0.7434159,0.13502555,0.27220565,0.34207806,-0.0016766195,-0.0050793625,-0.00054246665,-0.10433978,-20.686660051345825,-4.598022684222087,-15.650966763496399,-2.2484113648415636
Luis Torrens,42,2038,15905,0.06041348,0.25249016,0.2671322,0.21284603,0.26858956,0.35071316,0.26872116,71.69116,0.069297865,0.37751108,87.80448,0.38072821,0.4037807,0.20728356,0.43782738,0.20188075,0.37983233,0.72981197,0.53124785,0.6173372,0.8462469,0.743715,0.13478494,0.27215433,0.34190726,-0.0016801449,-0.0050995084,-0.00054436136,-0.10495209,-20.63062368951193,-4.614129281253554,-15.742813423275948,-2.2537090071861674
Josh Rojas,44,2038,19734,0.061414525,0.26092467,0.26448616,0.20934029,0.26579538,0.35194045,0.26852474,71.28437,0.07338606,0.38775823,88.10129,0.37447372,0.40622038,0.20509967,0.44437057,0.19593953,0.37497848,0.73179454,0.5307483,0.60429436,0.8384075,0.73403096,0.1393123,0.27571246,0.35406825,-0.0017791247,-0.0053664725,-0.00045281817,-0.10322167,-20.731232695463223,-4.787001717486419,-15.483250468969345,-2.255129261051224
Nick Senzel,43,2038,19293,0.060874984,0.2556943,0.26589516,0.21146019,0.2675886,0.35149723,0.26885337,71.742485,0.07115972,0.3823393,87.9404,0.37767112,0.40497127,0.20648614,0.44063237,0.19918443,0.377887,0.73105067,0.5313506,0.612309,0.84307307,0.7398346,0.13662435,0.27336252,0.34682244,-0.0017381806,-0.0052495827,-0.00051938917,-0.10474509,-20.562909905503435,-4.729506078874692,-15.711763501167297,-2.255404220604942
Aaron Judge,46,2038,15640,0.06048079,0.26098666,0.261826,0.20744012,0.26379707,0.35172734,0.26773515,71.188705,0.07401403,0.3919773,88.20341,0.37028787,0.4079027,0.2040281,0.44899464,0.19184823,0.37554213,0.7326038,0.5328706,0.60531294,0.8373438,0.7333185,0.14014879,0.2762192,0.35533568,-0.0019190379,-0.0056378413,-0.00049621833,-0.09874331,-21.135653117807898,-5.073451440548524,-14.811496809124947,-2.257079922843304
LaMonte Wade Jr.,44,2038,18126,0.061558,0.26046094,0.26427996,0.20934506,0.26593047,0.35186028,0.26861274,71.405785,0.07331483,0.38768372,88.10028,0.3740572,0.4067742,0.20507894,0.44456786,0.19580248,0.37469617,0.73121256,0.5303596,0.60517824,0.8387489,0.7346452,0.13889803,0.27562064,0.353894,-0.0017939005,-0.005408396,-0.00045953898,-0.10353883,-20.68615631940888,-4.826956361357588,-15.530825033783913,-2.2594611827483053
Randy Arozarena,43,2038,19290,0.060897194,0.25581175,0.26540658,0.21115324,0.2672394,0.3510674,0.2685928,71.632454,0.0711041,0.38279355,87.95377,0.37732527,0.40556705,0.20609015,0.44131947,0.19864945,0.3773359,0.7296537,0.53054065,0.61246526,0.84310955,0.7399434,0.1363793,0.2738548,0.3473037,-0.0017533611,-0.0052988543,-0.00051370094,-0.104381956,-20.696368339585096,-4.7665272949961945,-15.657293424010277,-2.2672419321402626
Paul DeJong,44,2038,18015,0.06011901,0.25625175,0.26447046,0.2102984,0.26612636,0.35102937,0.26804525,71.45078,0.07142414,0.38450685,87.987686,0.37563825,0.40564072,0.20587549,0.44321957,0.19689037,0.37855816,0.73179656,0.5328121,0.6121265,0.842234,0.7389047,0.13741228,0.27376732,0.34762064,-0.0018069908,-0.0053695817,-0.00053298695,-0.10202867,-20.97682491162928,-4.85702249687165,-15.30430018901825,-2.269074436112468
D.J. Stewart,44,2038,17766,0.060668424,0.2571856,0.26438174,0.21009067,0.26622316,0.3512246,0.26832023,71.52308,0.071927555,0.3855368,88.0244,0.37513676,0.40600127,0.2056478,0.44338715,0.1966027,0.37721273,0.7313063,0.5318397,0.6105029,0.84145164,0.73795414,0.1376117,0.27424133,0.3493529,-0.0018080003,-0.0054053934,-0.0005116297,-0.1031527,-20.83597840913912,-4.866764725302346,-15.472904965281487,-2.2729010179699958
Andrew Knizner,43,2038,19514,0.060281172,0.25297856,0.26612696,0.21205384,0.26789024,0.35062766,0.26859117,71.748535,0.069886155,0.38045394,87.87737,0.37889054,0.40373385,0.20696242,0.4390645,0.20004825,0.37970066,0.73112583,0.53242326,0.6165004,0.8452798,0.74245197,0.13554636,0.27221695,0.3431943,-0.0017439066,-0.0052457987,-0.00055004755,-0.10512455,-20.69720789281333,-4.750044345273636,-15.768682211637497,-2.2770118700109667
Bryan Reynolds,43,2038,19326,0.060719214,0.25245544,0.2661591,0.21223214,0.2684122,0.3507678,0.26902503,72.02691,0.06995579,0.3805555,87.88396,0.37859342,0.4039031,0.20710208,0.43867937,0.20020641,0.37905112,0.7309637,0.5319605,0.6171275,0.8455303,0.7429624,0.13513303,0.27192673,0.34318534,-0.0017541021,-0.0052869604,-0.0005576001,-0.10638682,-20.474985785600616,-4.787157421815209,-15.958022698760033,-2.277443651281517
Harold Ramirez,43,2038,14387,0.060338676,0.25171238,0.26633757,0.21251042,0.26838043,0.3506121,0.26888335,71.96625,0.069585875,0.3804744,87.87612,0.37964183,0.4028548,0.20712249,0.4379257,0.20056747,0.3798715,0.7308948,0.5324313,0.6179806,0.84616834,0.7434354,0.13500886,0.27180678,0.34197426,-0.0017459383,-0.005260014,-0.0005664915,-0.1060592,-20.54755371372874,-4.770639598136768,-15.908880159258842,-2.2781485048476897
J.D. Davis,45,2038,16219,0.06025499,0.25617248,0.26357174,0.20969392,0.2657954,0.3510462,0.26822665,71.65701,0.07193708,0.38747206,88.06726,0.37417123,0.40526772,0.20549296,0.4439203,0.19540358,0.37788633,0.7324687,0.5334164,0.61187017,0.84159946,0.7381572,0.13779151,0.27384272,0.3487257,-0.0018667653,-0.005521996,-0.000541712,-0.10244111,-20.88390926616948,-4.996198147418909,-15.366166457533836,-2.280107729337269
Corey Seager,44,2038,13624,0.06050642,0.2544059,0.26490346,0.21079628,0.2671386,0.35071778,0.26852015,71.80406,0.07084204,0.38250867,87.93296,0.37540823,0.40542144,0.20674564,0.44180027,0.19780518,0.37886357,0.733113,0.53341335,0.6149106,0.84341586,0.740817,0.13651766,0.27223474,0.34573075,-0.0018171384,-0.0053947857,-0.0005535266,-0.10432491,-20.733583444502294,-4.8922339343698695,-15.64873605966568,-2.2829933994817195
Gavin Sheets,42,2038,19901,0.060689606,0.25285822,0.2672317,0.21262069,0.2686698,0.35023332,0.26863936,71.580574,0.06916067,0.37646693,87.78069,0.38008556,0.40413138,0.20758,0.43757606,0.20197335,0.37959754,0.73042846,0.53128046,0.6171685,0.84609145,0.74364436,0.1347863,0.27181944,0.34235588,-0.0016768413,-0.005112293,-0.0005191741,-0.106652096,-20.672525027903117,-4.604234392172657,-15.997814387083054,-2.282995477912433
Connor Joe,45,2038,16572,0.061867096,0.26355633,0.26335025,0.20771788,0.26466045,0.3515804,0.2682201,70.957954,0.07446814,0.39065775,88.18961,0.3715262,0.4071039,0.20439194,0.44660178,0.19357632,0.37316838,0.7328379,0.53082144,0.60053486,0.8357932,0.7310138,0.1407255,0.27664414,0.3582932,-0.0018324824,-0.0055089802,-0.0004054967,-0.10343649,-20.88726747908243,-4.880584401253145,-15.51547385752201,-2.2838885320653666
Orlando Arcia,43,2038,13185,0.060154043,0.25409278,0.26587355,0.21156694,0.26731265,0.35037252,0.2681651,71.45647,0.07001464,0.38030365,87.87423,0.37827972,0.4044668,0.2067682,0.44007912,0.19953497,0.37962112,0.731119,0.5323819,0.6153148,0.8445843,0.7416439,0.13598196,0.27264076,0.34420702,-0.0017423655,-0.005236814,-0.00053071085,-0.10428864,-20.9154306737388,-4.7312308178516105,-15.643295645713806,-2.284565205478288
Jorge Mateo,43,2038,17273,0.060118817,0.2531287,0.26615703,0.21192038,0.26769793,0.3503332,0.26833275,71.58231,0.06970199,0.37972283,87.85618,0.37876496,0.4038229,0.20707835,0.4391598,0.20005459,0.380115,0.73157436,0.5328202,0.6165541,0.8452649,0.7424461,0.13565731,0.2720748,0.3430234,-0.0017399703,-0.005228805,-0.0005421664,-0.10500355,-20.829567275396204,-4.731893202988431,-15.75053259730339,-2.286813770619493
Jesse Winker,44,2038,13590,0.0638787,0.26729262,0.26470643,0.20749566,0.26554254,0.3512492,0.26874006,70.69962,0.075301185,0.38893542,88.175354,0.3720704,0.40709785,0.20463854,0.4451469,0.19524886,0.3692865,0.73285925,0.5278217,0.5944177,0.83306676,0.7280352,0.14145301,0.27746066,0.36312836,-0.0017418881,-0.005371251,-0.0003100606,-0.1068378,-20.620945930480957,-4.67661591101205,-16.025670245289803,-2.287960608486308
Tucker Barnhart,47,2038,10200,0.061584674,0.26603436,0.26112536,0.20538154,0.26248845,0.35147706,0.2675845,70.550674,0.07583255,0.39625287,88.3451,0.3677267,0.40777525,0.20292632,0.4506687,0.1894677,0.3719156,0.7338709,0.53199077,0.5970558,0.8328099,0.727555,0.14268735,0.2781628,0.36273906,-0.0019365925,-0.0057363464,-0.00038298924,-0.10027253,-21.21281569178511,-5.075234706164338,-15.04087932407856,-2.288541999837859
Byron Buxton,44,2038,14161,0.06025008,0.25600168,0.2645301,0.21026039,0.26624766,0.3505886,0.26799077,71.40882,0.071160704,0.38371775,87.967415,0.3754019,0.40569195,0.20609042,0.44281945,0.19704041,0.37854174,0.7320402,0.53286064,0.612693,0.8424943,0.7392933,0.1371906,0.27341226,0.34738028,-0.0018088868,-0.005385621,-0.0005227343,-0.10322301,-21.004728608015107,-4.8618624958908185,-15.483451634645462,-2.29069638927902
Danny Mendick,44,2038,18889,0.060948938,0.2574222,0.26471865,0.21012792,0.26648045,0.35104436,0.26844713,71.49924,0.07190281,0.38514018,88.01736,0.37520123,0.40550897,0.2059192,0.4425118,0.1969608,0.37699106,0.73207253,0.53195214,0.60994834,0.84128106,0.73763144,0.13773811,0.2739518,0.34965977,-0.0017960644,-0.0053977473,-0.0004909034,-0.10495807,-20.77098172466929,-4.84137050807476,-15.743710845708847,-2.2913107096771332
Austin Slater,45,2038,16153,0.061449774,0.26040888,0.2632364,0.20849276,0.2652224,0.3513086,0.26834813,71.347374,0.07348386,0.38982826,88.15579,0.37231487,0.40672275,0.20469616,0.44556224,0.19410528,0.3744802,0.73188406,0.5312192,0.60536385,0.8382937,0.7341208,0.13924219,0.27563184,0.3547191,-0.0018574517,-0.0055643735,-0.00045589762,-0.10384583,-20.821690739654912,-4.962965376034845,-15.57687409222126,-2.2918685800300027
Pete Alonso,43,2038,19251,0.060772747,0.2553907,0.26558387,0.21111855,0.2672696,0.35045552,0.26833248,71.47885,0.0705851,0.38103747,87.904045,0.37708288,0.40561244,0.20653379,0.4408905,0.19896324,0.37807697,0.7305974,0.5312693,0.6135568,0.84357595,0.7406195,0.13620028,0.27316162,0.34639773,-0.0017503751,-0.00528658,-0.0005051848,-0.105272494,-20.829704656833556,-4.751548142521642,-15.790874138474464,-2.292949879001293
Reese McGuire,43,2038,15674,0.061225906,0.2567043,0.26653978,0.21131064,0.26775298,0.35092455,0.26878506,71.48451,0.07105545,0.3812247,87.9163,0.37785378,0.40396547,0.2070014,0.43924126,0.19980654,0.37775895,0.732877,0.5318787,0.6106769,0.84242195,0.73879296,0.13718793,0.27292398,0.34764925,-0.0017068392,-0.0052077333,-0.00047137795,-0.10749998,-20.597896378214763,-4.653148745710496,-16.124996915459633,-2.29334937915999
Ty France,43,2038,17982,0.060473472,0.2527316,0.26623356,0.21199848,0.26807842,0.3501328,0.26855713,71.708374,0.06959026,0.37938318,87.85051,0.37851572,0.4038597,0.20727527,0.43859085,0.20025481,0.37967888,0.7315729,0.5325277,0.6171411,0.8455488,0.7429016,0.1353012,0.2717328,0.3429616,-0.0017449043,-0.005262899,-0.0005369508,-0.10665975,-20.7146400707524,-4.753195249359123,-15.99896214902401,-2.30261013729781
Miguel Sano,45,2038,12164,0.06051118,0.25779462,0.2632325,0.20898305,0.26525548,0.35062176,0.2678766,71.33647,0.07221629,0.3874779,88.07471,0.3729796,0.4064187,0.20523216,0.4450047,0.19467632,0.376973,0.7322055,0.53276926,0.6099878,0.84054005,0.7369577,0.13823807,0.2744191,0.35075128,-0.0018695149,-0.0055468604,-0.0005014461,-0.10284131,-21.06320730651297,-4.988227486610413,-15.426196530461311,-2.303715632649766
Ben Gamel,46,2038,12160,0.06113916,0.2617143,0.26214296,0.20722944,0.2640076,0.35101444,0.26780415,71.02856,0.073984824,0.39163598,88.20345,0.36999536,0.40743455,0.20421845,0.44779173,0.19205993,0.3744515,0.73316807,0.53240144,0.60393465,0.836855,0.7325208,0.14030391,0.2760547,0.3565953,-0.0019091644,-0.0056624906,-0.0004422268,-0.10231865,-21.10031555920112,-5.048745516396593,-15.34779779613018,-2.3056776273582558
Dominic Smith,43,2038,15653,0.060630895,0.2545101,0.26582074,0.21135497,0.26747784,0.35012004,0.26828372,71.474365,0.07011663,0.38009986,87.87542,0.37752563,0.4050116,0.20684992,0.44002628,0.19943118,0.37876236,0.7310672,0.531819,0.6148787,0.84430146,0.7414487,0.13589124,0.27258846,0.34514147,-0.0017467936,-0.005276703,-0.000509593,-0.10599886,-20.854677549222618,-4.745846342411824,-15.89982882142067,-2.3060341417793997
Teoscar Hernandez,45,2038,13066,0.06037315,0.25631618,0.26353145,0.20946829,0.26572183,0.3504848,0.26802903,71.51024,0.07171277,0.38660914,88.04575,0.3736426,0.40563402,0.20564191,0.44387922,0.19534434,0.37778324,0.7327007,0.5334102,0.61202645,0.8416187,0.7382718,0.13770358,0.2736228,0.34888372,-0.0018694911,-0.0055390554,-0.000522921,-0.10349185,-20.98512885628677,-4.996824521804228,-15.523777529597282,-2.306582937150132
Jake McCarthy,40,2038,21622,0.05975364,0.24458508,0.27207386,0.2160697,0.2720359,0.34749264,0.26847678,71.06615,0.063480206,0.3595507,87.32974,0.38805717,0.3978074,0.21146455,0.42716908,0.21068694,0.38617006,0.73414075,0.5347401,0.6296943,0.8535853,0.752987,0.13114658,0.266192,0.32868123,-0.0014777884,-0.004605393,-0.00051504996,-0.11069127,-20.755793443540245,-4.156885734410025,-16.60369075834751,-2.3076685523143663
Jason Vosler,44,2038,16686,0.060493045,0.25580826,0.2646076,0.21028616,0.26645482,0.35029617,0.26807433,71.43386,0.07102643,0.3835011,87.96437,0.3753561,0.40553355,0.20619898,0.4422332,0.19719872,0.3782128,0.7319736,0.5326179,0.61293614,0.8426843,0.73949724,0.13697548,0.27322513,0.3474122,-0.0018092507,-0.00540958,-0.00051080406,-0.10470963,-20.96192665797908,-4.86967000819277,-15.706444904208183,-2.3098799435472492
Jorge Polanco,44,2038,13152,0.060692325,0.25667065,0.26448527,0.21002892,0.26629993,0.3503863,0.26807567,71.37661,0.071350195,0.38397205,87.981415,0.3748984,0.40598357,0.20602405,0.44273496,0.19687918,0.37758467,0.7318012,0.5321878,0.611697,0.8420281,0.7387234,0.13726139,0.27360764,0.34859696,-0.0018089641,-0.005418786,-0.0004963238,-0.10476963,-20.961239750792338,-4.86616644077003,-15.715444833040237,-2.3103707041822057
David Bote,45,2038,14593,0.060129337,0.25576824,0.26354963,0.20958339,0.26566148,0.35023266,0.26787138,71.456665,0.07139686,0.38635987,88.03514,0.37413052,0.40518516,0.20566303,0.44353098,0.19549608,0.3782925,0.73254925,0.53366154,0.6128509,0.84212476,0.7387596,0.13752028,0.27349642,0.34804586,-0.0018684716,-0.005531695,-0.0005280777,-0.103334844,-21.065878612239185,-4.994794058147818,-15.500226616859436,-2.312212363635658
David Dahl,44,2038,13744,0.06037493,0.25550014,0.26465648,0.21035443,0.2664573,0.3501566,0.26800027,71.40694,0.07084229,0.38320222,87.95429,0.3755612,0.40531662,0.20627214,0.44200918,0.1973239,0.37853548,0.7320637,0.53283817,0.61342376,0.8429571,0.73978966,0.13688059,0.273073,0.34691605,-0.001808163,-0.005403463,-0.0005133905,-0.10472249,-20.999859199291322,-4.866760288132355,-15.708373859524727,-2.3136505329930013
Eric Haase,45,2038,14111,0.0602644,0.2569583,0.26335183,0.20915595,0.26532587,0.35025305,0.26772267,71.29856,0.0717388,0.3865345,88.044235,0.37332508,0.40602618,0.2054909,0.44445965,0.19500685,0.3777639,0.7325577,0.5333487,0.61137885,0.84126276,0.73781216,0.13794161,0.27391902,0.34945777,-0.0018690462,-0.0055357646,-0.0005091406,-0.10305088,-21.142048986946662,-4.9857894267188385,-15.457632020115852,-2.3147196234861593
Carson Kelly,43,2038,13620,0.060254365,0.25492722,0.2658572,0.21115941,0.2670316,0.34975988,0.26782277,71.17068,0.069907874,0.3794947,87.85574,0.37771186,0.40481922,0.20686676,0.44018683,0.19939768,0.37946418,0.7315252,0.53240377,0.6145226,0.84415686,0.7411193,0.13622862,0.27264377,0.345,-0.0017360423,-0.005238701,-0.00049795886,-0.10529988,-21.090775181607498,-4.707802450284362,-15.794982388615608,-2.3155450915194367
Austin Hedges,45,2038,12976,0.060048252,0.25797722,0.26329076,0.20882569,0.26483434,0.35018235,0.26737323,71.0197,0.071876206,0.38648796,88.04278,0.373133,0.4062359,0.2053713,0.44508806,0.19470766,0.37798303,0.732882,0.5335988,0.6101039,0.8406187,0.73690575,0.13849597,0.27427542,0.35020372,-0.0018601421,-0.005503211,-0.0004932261,-0.10224064,-21.321026470603012,-4.949645010055974,-15.336095541715622,-2.316892744771186
Kyle Schwarber,45,2038,16478,0.060728505,0.25854725,0.26310286,0.20865297,0.26507524,0.35037547,0.26776105,71.20287,0.07234614,0.38745004,88.07853,0.37237716,0.40693167,0.20513968,0.4453739,0.19437931,0.37639335,0.7321045,0.53238153,0.6090816,0.84003514,0.7363986,0.13841128,0.2746436,0.35178882,-0.0018709627,-0.0055644987,-0.00047951675,-0.10341144,-21.122388176801728,-4.986436226754449,-15.511716529726982,-2.318298245884303
Freddy Fermin,43,2038,21840,0.059839927,0.25183076,0.2665644,0.21215415,0.26791292,0.34944838,0.26805437,71.43302,0.06877333,0.3775256,87.791824,0.37928936,0.4029532,0.20769754,0.4377845,0.20081523,0.3814084,0.732654,0.5339257,0.61874104,0.84641916,0.7437978,0.13520263,0.27101195,0.34095624,-0.0017319726,-0.0052060466,-0.000538448,-0.10637015,-20.972153942759444,-4.710174319334328,-15.955522656440735,-2.320064570909951
Matt Olson,44,2038,14344,0.060748555,0.25538146,0.26466438,0.21030731,0.26676375,0.35003176,0.26819584,71.52091,0.07083964,0.38264573,87.94308,0.37488174,0.40583453,0.20649342,0.4419534,0.19737168,0.37805238,0.7323581,0.5326333,0.6137694,0.84296596,0.7401014,0.1366419,0.27271318,0.34712073,-0.0018166067,-0.0054339822,-0.0005102685,-0.105836086,-20.899692866860367,-4.889340202789754,-15.87541289627552,-2.3227783512559843
Seiya Suzuki,43,2038,30116,0.061263494,0.25672424,0.2651575,0.210416,0.26691493,0.34980667,0.2680787,71.24563,0.070789516,0.38104352,87.9134,0.37578973,0.40681866,0.20628601,0.44175452,0.19829208,0.37671018,0.7298986,0.5301964,0.6121479,0.8427253,0.7397859,0.1363281,0.2736641,0.34845543,-0.0017596541,-0.005343878,-0.00046525153,-0.106396556,-20.95968276116906,-4.768333828251343,-15.95948338508606,-2.325130801111171
Taylor Ward,44,2038,17548,0.06077037,0.25696757,0.26442719,0.20979965,0.26618,0.35000283,0.2678961,71.24281,0.07124296,0.38334966,87.966286,0.37441552,0.4063737,0.20610702,0.442887,0.19677344,0.3774862,0.7319956,0.53217924,0.6115921,0.8418999,0.73866,0.13728002,0.27351803,0.34890234,-0.0018103088,-0.005427847,-0.00048145815,-0.10532294,-21.053224255399,-4.863356868736446,-15.79844132065773,-2.3279392164465498
Dairon Blanco,45,2038,19779,0.06020189,0.25590518,0.26359817,0.20946121,0.26564687,0.34991568,0.2677642,71.36128,0.0712669,0.38571224,88.01883,0.37381428,0.40534565,0.20582092,0.44341448,0.1955269,0.3783107,0.73293793,0.53378946,0.612855,0.84209424,0.73876435,0.13752793,0.27329078,0.3481309,-0.001867379,-0.005534436,-0.00051515136,-0.104100555,-21.120770128761848,-4.987688828841783,-15.615083277225494,-2.3288085827767486
Thairo Estrada,42,2038,16426,0.059804372,0.24978985,0.26826575,0.21335413,0.2691335,0.34876236,0.26810333,71.30356,0.06718535,0.37202755,87.647446,0.38187322,0.40169105,0.20887226,0.43454537,0.20378976,0.38293964,0.732971,0.5340959,0.6219606,0.84865695,0.74655676,0.13395494,0.26956055,0.33731228,-0.0016529975,-0.00502748,-0.00052750966,-0.10830781,-20.94707419814133,-4.541031856206246,-16.246171295642853,-2.3299040026911673
Adolis Garcia,45,2038,19287,0.060372762,0.25672832,0.26344672,0.20914249,0.26546586,0.3499152,0.26769736,71.27546,0.07151625,0.38571465,88.02268,0.3730711,0.4060973,0.20574036,0.44411284,0.19517596,0.37783405,0.73299605,0.53352183,0.61189455,0.84147507,0.7381654,0.13777511,0.273521,0.3491799,-0.0018702039,-0.0055441163,-0.000502008,-0.10405224,-21.155008635869837,-4.987286733230576,-15.607835724949837,-2.331521731676863
Dylan Moore,45,2038,18042,0.060694173,0.25854743,0.2633017,0.20862696,0.26510355,0.35006285,0.26763365,71.08992,0.0721237,0.38648856,88.05174,0.37227696,0.40680388,0.20543775,0.44498318,0.19461136,0.37679446,0.7329316,0.53288466,0.6092525,0.8401167,0.736482,0.13846956,0.2742503,0.35148722,-0.0018644261,-0.0055468194,-0.00046889292,-0.104202725,-21.1876443595421,-4.964487196994014,-15.630408748984337,-2.334828794071782
Jon Singleton,46,2038,10441,0.060831726,0.26002714,0.2621871,0.2074668,0.2641872,0.35014525,0.26752484,71.003075,0.07302794,0.3896621,88.142265,0.37010652,0.4073006,0.2047196,0.44697106,0.19251436,0.37564278,0.7335104,0.5331783,0.6069881,0.83836013,0.7344494,0.13949344,0.2750287,0.35427123,-0.0019187838,-0.0056776525,-0.00045331114,-0.103350736,-21.243375429293003,-5.07134088780731,-15.502610430121422,-2.338378430980076
Ramon Urias,44,2038,18795,0.06035666,0.25443643,0.26487762,0.21055968,0.26675352,0.34954557,0.2679463,71.404076,0.07023544,0.38192979,87.917694,0.3758238,0.40480548,0.2066713,0.44094563,0.19782974,0.3790662,0.732492,0.5332703,0.6151199,0.8438579,0.7408898,0.13638008,0.2723303,0.34558442,-0.0018081383,-0.005411602,-0.00051219977,-0.10620113,-21.027503397406598,-4.871122319600545,-15.930169075727463,-2.339548639705879
Jeimer Candelario,44,2038,13621,0.060325846,0.254943,0.26483184,0.21038698,0.26656657,0.34953696,0.26782387,71.303604,0.07033699,0.38185468,87.91636,0.37556186,0.40508285,0.20663702,0.4413174,0.19766693,0.37905386,0.7326691,0.5333255,0.6145206,0.84351045,0.74048287,0.1366134,0.27246517,0.3460373,-0.0018059019,-0.005402443,-0.00050459447,-0.10592238,-21.090210391253958,-4.859151788405143,-15.888356789946556,-2.340459269998844
Cody Bellinger,42,2038,15998,0.05985985,0.25008819,0.2683583,0.21321754,0.26911736,0.3485766,0.26801318,71.21939,0.0671247,0.37130493,87.62946,0.3815139,0.401915,0.20907329,0.4345524,0.20383783,0.3830295,0.7336193,0.5343643,0.621767,0.8484796,0.7464348,0.13407834,0.26932898,0.3374882,-0.0016489926,-0.005019455,-0.00051548815,-0.108804025,-20.99324962569446,-4.525879690772854,-16.32060371339321,-2.340664786351381
Trevor Story,45,2038,12564,0.060233213,0.25691172,0.26341972,0.20900308,0.26524365,0.3496128,0.26744604,71.10925,0.07136609,0.38533428,88.01143,0.3730385,0.4061053,0.20575047,0.4441682,0.1951145,0.37808987,0.7331007,0.5337032,0.61182886,0.84146494,0.7380772,0.1378664,0.27353257,0.3491561,-0.0018672908,-0.0055354764,-0.0004920049,-0.10406883,-21.28373504266506,-4.973706426098943,-15.61032459139824,-2.3435252996474745
Jonah Heim,43,2038,16930,0.05993679,0.2520105,0.2666635,0.21197125,0.26790828,0.34895816,0.26788408,71.29166,0.06854437,0.37641183,87.76375,0.3788384,0.4031776,0.20797533,0.4375764,0.20091341,0.38150817,0.7333,0.5341793,0.61884713,0.8464065,0.7438704,0.13520057,0.27065122,0.3410151,-0.0017286408,-0.0052080695,-0.00051905646,-0.10752035,-21.059375890871372,-4.697133000008762,-16.12805239856243,-2.34523909855363
Christian Bethancourt,46,2038,10028,0.059799425,0.25677007,0.26242182,0.20823662,0.26444498,0.34936804,0.26713148,71.05705,0.071540534,0.38717723,88.05475,0.37159845,0.40599856,0.20541967,0.44555765,0.1935451,0.37850058,0.7341402,0.53508073,0.6122135,0.84102154,0.7376619,0.13836333,0.2735232,0.34943384,-0.0019236975,-0.0056375433,-0.0005084448,-0.102460004,-21.44485293946615,-5.083901929319836,-15.369000658392906,-2.346585449343051
Rowdy Tellez,43,2038,15679,0.061267234,0.25610462,0.26547313,0.21060279,0.26717097,0.34936976,0.26805466,71.212585,0.07035354,0.3800869,87.886604,0.37620032,0.40610093,0.20664723,0.4406308,0.19882338,0.37716573,0.73050404,0.53064406,0.613043,0.8432878,0.7403577,0.13609643,0.27308917,0.34756863,-0.0017512488,-0.005336657,-0.0004576483,-0.10789787,-20.972001296717945,-4.753699216526002,-16.18468053638935,-2.347873767960848
Niko Goodrum,46,2038,12092,0.060454868,0.25817358,0.26227567,0.20788264,0.26444137,0.3496451,0.26740488,71.08971,0.072218806,0.38840866,88.09955,0.3707524,0.4067204,0.20508392,0.44607344,0.19304869,0.3768315,0.7335982,0.5338977,0.60992765,0.83987117,0.7363081,0.13872214,0.2741892,0.3518128,-0.0019255549,-0.0056805178,-0.00047849637,-0.10357879,-21.304815460995925,-5.093278512940742,-15.536818653345108,-2.350376990169876
Aaron Hicks,48,2038,5297,0.060747705,0.26168692,0.2602712,0.20539765,0.262549,0.34979057,0.2670867,70.74069,0.073996335,0.39360428,88.2538,0.36621982,0.40801343,0.20382135,0.4502117,0.18908225,0.37464193,0.73530465,0.53466654,0.60488266,0.83600754,0.7320159,0.1410041,0.275698,0.3577019,-0.002016493,-0.0058917673,-0.00043150355,-0.101525985,-21.467780374899142,-5.254051171650644,-15.228897705674171,-2.3519909314905068
Robbie Grossman,48,2038,5254,0.06341353,0.27369556,0.26025888,0.20188935,0.26043767,0.3496696,0.26660028,69.12037,0.07768689,0.39824027,88.43744,0.36324042,0.4089458,0.20182669,0.45361722,0.18664555,0.36653557,0.73610365,0.53054434,0.58611035,0.8261552,0.72016156,0.14592014,0.28042272,0.3732946,-0.0019550247,-0.0058196345,-0.00021500181,-0.10153241,-21.716929243832098,-5.033486437168904,-15.229861065745354,-2.355005981951976
