Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jesus Sanchez,40,2038,19913,0.109592944,0.28096104,0.25186965,0.20802216,0.2999422,0.37591654,0.29971802,90.3299,0.10680663,0.43207523,150.0,630.0,-21.372303990761083,OF,-2.114997,-0.383827665,-1.9451826,0.214013265,-1.0,-1.0,-4.7541836761846765,-21.372303990761083,-0.9530884227886499,19.3,16.1,-0.6,61.3,50.8
Estevan Florial,40,2038,19151,0.109453276,0.28065538,0.2520343,0.20792793,0.29972646,0.3744722,0.29910967,89.936424,0.10570594,0.4303142,150.0,630.0,-21.37142636778603,OF,-2.066749575,-0.378623145,-1.9156816499999998,0.22755522,-0.0,-1.0,-5.065780040694444,-21.37142636778603,-0.9798712101901514,19.0,16.0,-0.6,60.8,50.4
Michael Toglia,39,2038,25845,0.113542534,0.28292337,0.25336957,0.20860827,0.30370033,0.37905985,0.30237773,92.31034,0.10956154,0.4353336,150.0,630.0,-23.29604304803809,1B/RF,-2.0752302449999998,-0.40051929000000003,-1.87985715,0.205146195,-0.0,-1.0,-3.391894078836207,-23.29604304803809,-1.0063213518629905,19.8,16.3,-0.5,61.9,52.2
Luis Matos,36,2038,26467,0.030470487,0.12687944,0.28570482,0.2587861,0.28616014,0.34915653,0.27441502,70.13959,0.0054051713,0.25652868,150.0,630.0,-9.065322068515414,OF,-2.0393630849999997,-0.466038495,-1.6882979999999999,0.11497341,0.0,-0.0,-17.71426000827696,-9.065322068515414,-1.0120129630791206,3.8,22.0,1.2,42.8,45.0
Griffin Conine,40,2038,21626,0.10794389,0.27914205,0.2515414,0.2080509,0.29864213,0.3741892,0.29856354,89.50916,0.104955405,0.42953455,150.0,630.0,-21.37119569781774,OF,-2.125104045,-0.38490104999999997,-1.95134955,0.21114655499999999,-1.0,-1.0,-5.345503911739441,-21.37119569781774,-1.0143454623408361,19.0,16.1,-0.6,60.9,50.1
Josh Lowe,40,2038,19953,0.10655243,0.27891305,0.25134513,0.20800902,0.2975217,0.37381697,0.29795098,89.062584,0.10458137,0.4291982,150.0,630.0,-21.3719447881071,OF,-1.890145065,-0.35812965,-1.8070141499999999,0.274998735,-0.0,-1.0,-5.659252585434331,-21.3719447881071,-1.0224616647882083,18.9,16.1,-0.6,60.9,49.8
Charlie Blackmon,51,2038,7859,0.09592789,0.26101765,0.24920626,0.21132553,0.29152843,0.37016043,0.29321373,84.62356,0.09357008,0.4144022,150.0,630.0,-18.65918598175049,RF,-2.26440546,-0.207181575,-2.3087205,0.251496615,-2.0,-1.0,-8.08565300266917,-18.65918598175049,-1.0314312572247624,17.5,16.2,-0.7,60.9,47.4
Wenceel Perez,38,2038,22857,0.03973568,0.15393904,0.2771988,0.24816023,0.28159863,0.35021713,0.27554035,70.448135,0.02245869,0.2963659,150.0,630.0,-10.167971112618275,OF,-1.809815295,-0.391099155,-1.6746744,0.25595826,0.0,-0.0,-17.137868555580695,-10.167971112618275,-1.0422894734267327,6.3,20.3,0.6,47.8,42.9
Chas McCormick,43,2038,19599,0.104348734,0.2746193,0.24968566,0.20813192,0.29563096,0.37218705,0.29647705,87.69761,0.101799324,0.42563736,150.0,630.0,-20.57739992147615,OF,-2.149670115,-0.32844263999999995,-2.06423805,0.243010575,-1.0,-1.0,-6.414194112870749,-20.57739992147615,-1.0449026556867254,18.6,15.9,-0.7,60.9,49.0
Ramon Laureano,43,2038,17128,0.103980444,0.27396497,0.24960157,0.20822507,0.2954185,0.37201038,0.29631767,87.57357,0.101429746,0.4251512,150.0,630.0,-20.57743969017561,OF,-2.1512648400000005,-0.328616595,-2.0652465,0.24259825499999998,-1.0,-1.0,-6.495829215863855,-20.57743969017561,-1.053399553308416,18.5,16.0,-0.7,60.9,48.9
Trevor Larnach,41,2038,21501,0.108570196,0.2791933,0.25113732,0.20796041,0.2989624,0.37471113,0.2988709,89.61458,0.10532702,0.43012774,150.0,630.0,-21.965125608488854,OF,-2.133601605,-0.36549920999999996,-1.9929243,0.224821905,-1.0,-1.0,-5.188080049142604,-21.965125608488854,-1.0597539937769866,19.1,16.0,-0.6,61.1,50.2
Austin Martin,39,2038,27462,0.04342425,0.16440177,0.2729096,0.2435635,0.27960742,0.35073924,0.27578434,70.57768,0.029327568,0.31054217,150.0,630.0,-10.768287897141224,OF,-2.01747984,-0.39408649500000004,-1.84513965,0.221746305,-0.0,-0.0,-17.01289724140632,-10.768287897141224,-1.1119843729520975,7.4,19.7,0.4,49.7,42.2
Luis Arraez,41,2038,18568,0.054187726,0.18881723,0.26408985,0.23383658,0.27836975,0.35394666,0.27825326,72.48219,0.045719992,0.34168035,150.0,630.0,-11.984485552781885,1B/2B,-2.13721296,-0.36587001,-1.99516605,0.22382310000000002,-1.0,-1.0,-15.748331639824842,-11.984485552781885,-1.1192665335703817,10.0,18.4,-0.1,53.8,41.8
Spencer Steer,40,2038,26323,0.110813916,0.280965,0.25207424,0.20818159,0.3010327,0.3765905,0.3004143,90.81218,0.10724733,0.4325227,150.0,630.0,-23.53371737625255,1B/LF,-2.0007520500000004,-0.37122726,-1.8751992000000002,0.24567441,-0.0,-1.0,-4.397556729433012,-23.53371737625255,-1.125592656333528,19.4,16.2,-0.6,61.4,51.1
Sam Hilliard,44,2038,17954,0.103229,0.27309534,0.2493536,0.20832178,0.29485667,0.37169635,0.2959056,87.19298,0.100771576,0.4242802,150.0,630.0,-21.08354806906147,OF,-2.178816975,-0.312988335,-2.1094914,0.24366276,-1.0,-1.0,-6.706892897443072,-21.08354806906147,-1.1293918181517912,18.4,15.9,-0.7,60.8,48.7
Jordyn Adams,38,2038,23788,0.074242756,0.22213148,0.25795975,0.2244003,0.2863781,0.36476225,0.28763497,80.07479,0.06979076,0.37971222,150.0,630.0,-17.5,DH,-1.570305495,-0.35988606,-1.5307896,0.32037016500000004,1.0,-0.0,-10.943064782677626,-17.5,-1.1338930769449627,14.2,18.0,-0.3,58.9,45.8
Bryan De La Cruz,41,2038,19600,0.10526613,0.27543214,0.2503261,0.20832051,0.29665917,0.37329593,0.297383,88.48197,0.10291362,0.42705965,150.0,630.0,-21.965360355775964,OF,-2.1423642899999997,-0.366407145,-1.99836945,0.22241230499999998,-1.0,-1.0,-5.950165411321127,-21.965360355775964,-1.1384359115796021,18.8,16.1,-0.7,61.1,49.5
Tyrone Taylor,44,2038,13675,0.10241759,0.27037156,0.2491327,0.20884284,0.29464698,0.37150884,0.29570663,86.99208,0.09957002,0.4226824,150.0,630.0,-21.083519458783268,OF,-2.1799483349999997,-0.31309955999999994,-2.110233675,0.2433849,-1.0,-1.0,-6.808799394747104,-21.083519458783268,-1.139902965807488,18.3,16.0,-0.7,60.9,48.5
Manuel Margot,43,2038,14712,0.096548274,0.25740695,0.24924947,0.21184686,0.29258433,0.36982265,0.29388106,85.4379,0.09293869,0.4135142,150.0,630.0,-20.577420520810897,OF,-2.167314675,-0.330269055,-2.0755749,0.23852928,-1.0,-1.0,-7.743847986546957,-20.577420520810897,-1.1823841896674352,17.5,16.4,-0.7,61.1,47.8
Alex Kirilloff,40,2038,20325,0.109393105,0.28065258,0.25187847,0.2079955,0.2997505,0.3752815,0.29941258,90.12587,0.10626411,0.43125874,150.0,630.0,-23.53358322876199,1B/LF,-2.128478625,-0.385250355,-1.9534087500000001,0.21018048,-1.0,-1.0,-4.9106306041159264,-23.53358322876199,-1.1909667688021355,19.2,16.1,-0.6,61.1,50.6
Esteury Ruiz,39,2038,21780,0.051087767,0.18168531,0.26774523,0.23755921,0.27959386,0.35446382,0.27848446,72.63855,0.041227654,0.33292162,150.0,630.0,-13.268136835098268,LF,-1.73580162,-0.35982846,-1.6742229,0.29824974,0.0,-0.0,-15.629908840830732,-13.268136835098268,-1.1972070583991845,9.4,19.1,0.1,53.0,42.6
Sean Bouchard,42,2038,21270,0.106316656,0.27688614,0.25041154,0.20791452,0.29704964,0.37260818,0.29728115,88.401146,0.103019774,0.42707264,150.0,630.0,-22.536386776000626,OF,-2.1429934950000002,-0.346809945,-2.0310453,0.23486174999999998,-1.0,-1.0,-6.002339828305127,-22.536386776000626,-1.2020920383355882,18.6,15.9,-0.7,60.7,49.4
Austin Slater,45,2038,16153,0.10217172,0.2712157,0.2491378,0.20864694,0.29425198,0.3712084,0.29538894,86.72724,0.09957186,0.422652,150.0,630.0,-21.552888011956412,OF,-2.19926115,-0.29717955,-2.1472767,0.2451951,-1.0,-1.0,-6.971520074983921,-21.552888011956412,-1.2063725625840145,18.2,16.0,-0.7,60.8,48.4
Dairon Blanco,45,2038,19779,0.10050062,0.2667853,0.24885836,0.20951861,0.29366258,0.3707042,0.2948676,86.26659,0.09747797,0.4198806,150.0,630.0,-21.552888870252886,OF,-2.12830482,-0.28971192,-2.10014265,0.26154974999999997,-1.0,-1.0,-7.238543795376288,-21.552888870252886,-1.2263795267359372,18.0,16.1,-0.7,60.9,48.1
Jacob Hurtubise,40,2038,27599,0.05595848,0.19174176,0.26407704,0.23345453,0.2794867,0.35561052,0.27955002,73.498276,0.047954123,0.3452316,150.0,630.0,-13.871678924560548,LF,-2.108736555,-0.383168055,-1.94135775,0.21578925,-1.0,-1.0,-15.084138184058956,-13.871678924560548,-1.2411566877553588,10.4,18.6,-0.1,54.4,42.5
Armando Alvarez,43,2038,19292,0.07645734,0.22527666,0.25341642,0.22104326,0.284733,0.36262783,0.2863482,79.051254,0.07216142,0.38426062,150.0,630.0,-17.5,DH,-2.17069773,-0.33061425,-2.0777577000000003,0.23767422,-1.0,-1.0,-11.602144596053332,-17.5,-1.2624106329016676,14.3,17.3,-0.5,59.2,44.6
Eddie Rosario,46,2038,12155,0.1008645,0.26902586,0.24890864,0.20910776,0.29358748,0.37107667,0.29495677,86.30231,0.0984515,0.42117605,150.0,630.0,-21.9856440544213,OF,-2.20947207,-0.280883355,-2.176674,0.24808528500000002,-1.0,-1.0,-7.192872099760101,-21.9856440544213,-1.274160214343307,18.1,16.0,-0.7,60.9,48.2
Tyler O'Neill,43,2038,15711,0.10494672,0.27546456,0.24980979,0.20804603,0.29603007,0.37259224,0.296796,87.92976,0.10238113,0.42640197,150.0,630.0,-23.07742481240535,OF,-2.16889011,-0.33043250999999996,-2.07658365,0.23812604999999998,-1.0,-1.0,-6.250832319259642,-23.07742481240535,-1.2852988895967348,18.6,15.9,-0.7,60.9,49.1
Bryan Reynolds,43,2038,19326,0.10453717,0.27515018,0.2497108,0.2080688,0.2957328,0.37249663,0.29663515,87.80962,0.10220411,0.42620674,150.0,630.0,-23.077526522107,OF,-2.16690693,-0.33022514999999997,-2.07532335,0.23864157000000003,-1.0,-1.0,-6.333215387856086,-23.077526522107,-1.293513338402663,18.6,16.0,-0.7,60.9,49.0
Luke Raley,43,2038,19354,0.10429277,0.27502796,0.2496998,0.20805125,0.2955248,0.37220883,0.2964434,87.680786,0.1019723,0.4258894,150.0,630.0,-23.07741451263496,OF,-2.1562612499999996,-0.32912619,-2.06848155,0.24134649,-1.0,-1.0,-6.4314278509558696,-23.07741451263496,-1.3024372948952898,18.6,15.9,-0.7,60.9,48.9
Pedro Pages,39,2038,25782,0.09844911,0.26048115,0.25142962,0.21226308,0.2947225,0.37175536,0.29564345,86.9461,0.094841786,0.41536674,135.0,567.0,-21.767255639672854,C,-1.8882641430000002,-0.36270018000000004,-1.7042022,0.178638237,-0.0,-0.0,-6.157044319990204,-21.767255639672854,-1.3062722236130377,16.1,15.0,-0.5,55.0,44.1
Corey Julks,42,2038,20311,0.09986683,0.26317832,0.2495075,0.21058603,0.29417807,0.37071627,0.2951184,86.52274,0.09603712,0.41761875,150.0,630.0,-22.536336136017024,OF,-2.1361234049999998,-0.3460932,-2.0266878,0.236657595,-1.0,-1.0,-7.110092151455762,-22.536336136017024,-1.3144217927403874,17.9,16.3,-0.7,61.0,48.4
Dillon Dingler,39,2038,27464,0.107786216,0.2784509,0.25205332,0.20848365,0.2989856,0.374625,0.2988597,89.77996,0.1048663,0.429229,135.0,567.0,-23.429436700256353,C,-1.8921085785000002,-0.36311314499999997,-1.7065053000000001,0.1775098665,-0.0,-0.0,-4.674437586272634,-23.429436700256353,-1.324988423854459,17.1,14.6,-0.5,54.9,45.3
Alex Verdugo,42,2038,17027,0.09856781,0.26099196,0.2494804,0.21115352,0.293642,0.37077412,0.29483053,86.243095,0.09508837,0.4163721,150.0,630.0,-22.536576891876425,OF,-2.162577255,-0.34882761,-2.0434248,0.229675155,-1.0,-1.0,-7.257532962938632,-22.536576891876425,-1.3321907128773538,17.8,16.4,-0.7,61.1,48.3
Mike Tauchman,47,2038,15274,0.10002716,0.26789916,0.2489169,0.2093828,0.29313558,0.37073302,0.29455215,85.93733,0.09758887,0.41996568,150.0,630.0,-22.38307046890247,OF,-2.21983473,-0.26511970500000004,-2.20474245,0.25002742499999997,-1.0,-1.0,-7.4001196303018695,-22.38307046890247,-1.3369190515905462,18.0,16.0,-0.7,60.9,48.0
Travis Jankowski,47,2038,13768,0.0988407,0.26462984,0.2487519,0.21006186,0.292773,0.37043178,0.29421347,85.6335,0.09610691,0.4180445,150.0,630.0,-22.383071327209326,OF,-2.217530115,-0.26488674,-2.2031763,0.250532925,-1.0,-1.0,-7.573586591860142,-22.383071327209326,-1.3543846847400487,17.8,16.1,-0.7,61.0,47.8
Gavin Sheets,42,2038,19901,0.10486839,0.27440196,0.24990238,0.20830953,0.2962499,0.3726976,0.2969615,88.09864,0.10211486,0.42602286,150.0,630.0,-23.897901004011313,1B/RF,-2.16072849,-0.34864095,-2.04225945,0.23017191,-1.0,-1.0,-6.16606797241583,-23.897901004011313,-1.359538708450016,18.6,16.0,-0.7,61.0,49.2
Nathan Lukes,43,2038,18123,0.10163909,0.26742452,0.24930082,0.20943592,0.29455087,0.37057018,0.29531544,86.73974,0.09782168,0.42014953,150.0,630.0,-23.07731194503916,OF,-2.17380147,-0.330929895,-2.07975225,0.236880675,-1.0,-1.0,-7.009162588817316,-23.07731194503916,-1.3631691714530088,18.0,16.1,-0.7,60.7,48.3
Gustavo Campero,40,2038,22707,0.048217334,0.17642161,0.26851228,0.2386897,0.27840778,0.35199356,0.27665842,71.23631,0.037209034,0.3259108,150.0,630.0,-13.872041988372803,RF,-1.9331604600000003,-0.36332274000000003,-1.83358035,0.26374263,-0.0,-1.0,-16.56520166629698,-13.872041988372803,-1.3744067337808972,8.6,19.0,0.1,51.7,41.8
Jesse Winker,44,2038,13590,0.10359076,0.27324852,0.24944109,0.20831992,0.29513144,0.37171796,0.2960296,87.28618,0.10083657,0.42432225,150.0,630.0,-23.583575677873334,OF,-2.184341145,-0.31354866,-2.11310595,0.242313465,-1.0,-1.0,-6.643376879575775,-23.583575677873334,-1.3785791406971548,18.4,15.9,-0.7,60.8,48.7
Rafael Marchan,39,2038,21646,0.10992105,0.2800532,0.25239387,0.20841745,0.30063048,0.37599322,0.3000425,90.652214,0.10647748,0.43134168,135.0,567.0,-24.53275406351318,C,-1.89098685,-0.36299195549999996,-1.7058324599999999,0.1778375655,-0.0,-0.0,-4.129184399581535,-24.53275406351318,-1.3818192859019824,17.3,14.6,-0.5,55.1,45.9
Steven Kwan,40,2038,24610,0.046514787,0.17262526,0.26958856,0.23997086,0.27835387,0.35116315,0.27604273,70.76271,0.03461092,0.3210529,150.0,630.0,-13.87339553833008,LF,-1.9879212899999998,-0.3697455,-1.8673091999999998,0.24913341,-0.0,-1.0,-16.8805531234276,-13.87339553833008,-1.412311411034764,8.2,19.1,0.2,51.0,41.6
Cody Bellinger,42,2038,15998,0.09236419,0.249811,0.25009668,0.21403544,0.29120937,0.36885774,0.29266432,84.39866,0.08868223,0.4074561,150.0,630.0,-22.301580403308478,1B/CF,-2.1166138350000003,-0.344024325,-2.0143389000000003,0.24174939,-1.0,-1.0,-8.367055980170644,-22.301580403308478,-1.4167379688634827,16.9,16.7,-0.7,61.0,47.4
Joey Gallo,44,2038,14128,0.103466116,0.2735129,0.24939872,0.20826928,0.295,0.3718715,0.29603288,87.28609,0.101041965,0.4246379,150.0,630.0,-24.09734345914252,1B,-2.1843619050000003,-0.313552575,-2.1131139,0.24230457,-1.0,-1.0,-6.641697773119296,-24.09734345914252,-1.4308352054739617,18.5,15.9,-0.7,60.9,48.7
Alec Burleson,39,2038,27615,0.07908316,0.22864123,0.25500956,0.22154449,0.28754663,0.36646613,0.28919545,81.33415,0.07527183,0.38815433,150.0,630.0,-20.768432521919415,OF,-2.0942058599999998,-0.402578445,-1.8912410999999998,0.19961368499999999,-0.0,-1.0,-10.1437948447902,-20.768432521919415,-1.4393076635808804,15.1,17.7,-0.5,60.0,46.2
Ryan O'Hearn,44,2038,16442,0.10268543,0.27113733,0.24917872,0.20870069,0.2947419,0.37164393,0.29580885,87.07879,0.09996394,0.42321572,150.0,630.0,-24.097346940886013,1B,-2.18677815,-0.31379652,-2.114692425,0.241710795,-1.0,-1.0,-6.756441802513307,-24.097346940886013,-1.4427906907941148,18.3,16.0,-0.7,60.9,48.6
Kevin Pillar,49,2038,12434,0.09796401,0.26457494,0.24895842,0.21028,0.29225048,0.3704639,0.29386303,85.259895,0.09565679,0.41730338,150.0,630.0,-23.07951440811224,OF,-2.2419328050000003,-0.23519439,-2.258399175,0.25166076,-2.0,-1.0,-7.753083072057583,-23.07951440811224,-1.446256343015595,17.8,16.1,-0.7,60.9,47.7
Teoscar Hernandez,45,2038,13066,0.101931795,0.27139482,0.24905267,0.20860517,0.29404092,0.3714012,0.2953726,86.70806,0.099772036,0.4229718,150.0,630.0,-24.05289187436086,OF,-2.1981456,-0.29706780000000005,-2.14654605,0.24546825,-1.0,-1.0,-6.979885078058008,-24.05289187436086,-1.4622147376328447,18.3,16.0,-0.7,60.9,48.4
Connor Joe,45,2038,16572,0.102189615,0.27119577,0.24913053,0.20865946,0.29427737,0.3712778,0.29542384,86.748665,0.099607155,0.42270502,150.0,630.0,-24.137312354590442,1B,-2.19975825,-0.297229305,-2.1476094,0.245080455,-1.0,-1.0,-6.953645223524511,-24.137312354590442,-1.4683160922957108,18.3,16.0,-0.7,60.8,48.4
Jake Cave,45,2038,14477,0.10113281,0.26835692,0.2489228,0.20920281,0.29389852,0.37096035,0.2950964,86.45958,0.09828035,0.42095935,150.0,630.0,-24.052886295318604,OF,-2.1992164200000004,-0.29717685,-2.1472494,0.24520983,-1.0,-1.0,-7.12135742931831,-24.052886295318604,-1.4767593898999924,18.1,16.0,-0.7,60.9,48.2
Tommy Pham,50,2038,2967,0.09718958,0.26364815,0.24908578,0.21060577,0.29191366,0.3703827,0.293596,84.994675,0.09499063,0.41633084,150.0,630.0,-23.382826900482023,OF,-2.2500568499999996,-0.220642875,-2.2817596499999997,0.252345675,-2.0,-1.0,-7.8898539252397475,-23.382826900482023,-1.4919917910311002,17.7,16.1,-0.7,60.9,47.6
Yainer Diaz,39,2038,23003,0.10001157,0.2651089,0.25112182,0.21125105,0.29513422,0.37338564,0.2965259,87.65709,0.09803038,0.42003345,135.0,567.0,-24.0025178774292,C,-1.8956985119999998,-0.36349627500000004,-1.708655445,0.176453208,-0.0,-0.0,-5.750257884002312,-24.0025178774292,-1.4936099961404306,16.5,15.0,-0.5,55.4,44.5
Kris Bryant,46,2038,15429,0.10072471,0.2684045,0.24891064,0.20922112,0.29356664,0.3708579,0.29485798,86.22895,0.09806894,0.42065245,150.0,630.0,-24.140961751966792,1B,-2.21901807,-0.28183083000000003,-2.18308545,0.24589820999999998,-1.0,-1.0,-7.2434742625166715,-24.140961751966792,-1.5002281592720887,18.1,16.0,-0.7,60.9,48.1
Randal Grichuk,46,2038,10243,0.10100036,0.26937777,0.24893984,0.20904069,0.29363754,0.37110266,0.29499382,86.33565,0.098604605,0.4213722,150.0,630.0,-24.485640335083577,OF,-2.21651142,-0.281584455,-2.181401475,0.24647450999999998,-1.0,-1.0,-7.173898196801905,-24.485640335083577,-1.5280440641090294,18.2,16.0,-0.7,60.9,48.2
Korey Lee,39,2038,25543,0.10415788,0.27217504,0.25131428,0.20959601,0.29702127,0.37385172,0.29768845,88.73086,0.10161882,0.42486387,135.0,567.0,-25.072951951013188,C,-1.8815357025000001,-0.361972395,-1.70017056,0.1806072525,-0.0,-0.0,-5.214346635050888,-25.072951951013188,-1.5467079568682436,16.8,14.7,-0.6,55.2,44.9
Hunter Goodman,38,2038,29715,0.1091659,0.28214172,0.25327167,0.20854966,0.30031037,0.37713838,0.30025935,90.92858,0.10786291,0.43335363,150.0,630.0,-27.542570046514065,RF/C,-2.073369825,-0.42210639,-1.8309731999999999,0.179709765,-0.0,-0.0,-4.476917406407797,-27.542570046514065,-1.5501672606433547,19.5,16.3,-0.5,61.6,51.3
Ryan Vilade,39,2038,22165,0.07301941,0.21879056,0.25713128,0.2247191,0.2855505,0.36400366,0.28690144,79.41178,0.06825222,0.37762332,150.0,630.0,-20.767876768881738,OF,-2.101317405,-0.40335075,-1.8955008,0.197534145,-0.0,-1.0,-11.318772484616533,-20.767876768881738,-1.5598722994776815,14.0,18.0,-0.4,59.0,45.3
Tyler Black,37,2038,29949,0.045691375,0.16963312,0.27419615,0.24370639,0.28161684,0.3540534,0.2781489,72.42893,0.03283799,0.31662896,150.0,630.0,-17.5,DH,-1.1174786399999999,-0.31655769,-1.2091319999999999,0.40821104999999996,2.0,0.0,-15.801788283557425,-17.5,-1.5834743673408604,8.1,20.1,0.5,50.8,43.7
Rob Refsnyder,47,2038,13770,0.10000747,0.26788837,0.24890678,0.20938586,0.29312384,0.37076136,0.29455712,85.93913,0.0976032,0.41998956,150.0,630.0,-24.883071613311767,OF,-2.22354591,-0.265490985,-2.2072653,0.24921037499999998,-1.0,-1.0,-7.397570441408854,-24.883071613311767,-1.5921397797044523,18.0,16.0,-0.7,60.9,48.0
Jason Heyward,48,2038,4940,0.09900808,0.2663429,0.24890468,0.2097969,0.29267213,0.3706381,0.29421702,85.60341,0.09669568,0.41873825,150.0,630.0,-25.246999740598838,OF,-2.2349172,-0.250322325,-2.23485975,0.250264875,-1.0,-1.0,-7.571770103966316,-25.246999740598838,-1.6482111143824656,17.9,16.1,-0.7,60.9,47.9
Robbie Grossman,48,2038,5254,0.09904391,0.26650107,0.24891712,0.20975499,0.29266402,0.37058514,0.29419905,85.59671,0.09672676,0.41877207,150.0,630.0,-25.246997594832607,OF,-2.2355846400000003,-0.25039038,-2.2353157500000003,0.25012149,-1.0,-1.0,-7.580974660268643,-25.246997594832607,-1.6492182419881898,17.9,16.1,-0.7,60.9,47.8
Victor Robles,41,2038,18363,0.06422147,0.20577209,0.25917915,0.22810464,0.28119937,0.35867277,0.2823029,75.68576,0.058231883,0.36257327,150.0,630.0,-19.46501460155299,OF,-1.9301601149999998,-0.342471645,-1.86569385,0.27800537999999997,-0.0,-1.0,-13.674131434138227,-19.46501460155299,-1.64980490072186,12.1,18.0,-0.3,56.8,43.2
Adam Duvall,49,2038,10950,0.09809327,0.2651517,0.24896523,0.21014808,0.29224247,0.37050098,0.29388753,85.2872,0.095908426,0.41762564,150.0,630.0,-25.579514265060425,OF,-2.244341115,-0.235440525,-2.2600713,0.25117071,-2.0,-1.0,-7.740535567446451,-25.579514265060425,-1.7003237575397847,17.8,16.1,-0.7,60.9,47.7
David Peralta,50,2038,2136,0.09716514,0.26353097,0.24908617,0.21063343,0.2919174,0.37037453,0.29359156,84.98961,0.09493901,0.41626513,150.0,630.0,-25.88282661437988,OF,-2.25626832,-0.221272005,-2.28613245,0.25113613500000004,-2.0,-1.0,-7.8921283512580676,-25.88282661437988,-1.747959710410302,17.7,16.2,-0.7,60.9,47.6
Jonny Deluca,39,2038,26365,0.049037747,0.17739256,0.26897272,0.23903246,0.2794153,0.35351855,0.27774504,72.06182,0.038281124,0.32752022,150.0,630.0,-18.26740212556468,OF,-1.7804424450000003,-0.3656031,-1.7014956,0.286656255,0.0,-0.0,-16.0086389343913,-18.26740212556468,-1.7505372838101008,8.9,19.2,0.2,52.2,42.4
Tyler Nevin,41,2038,17893,0.10821932,0.27889234,0.2510811,0.2079414,0.29866606,0.37427998,0.29859355,89.42456,0.10493258,0.42958537,150.0,630.0,-28.735698327099218,3B/1B,-2.141973375,-0.366367155,-1.99812825,0.22252203,-1.0,-1.0,-5.330132455360597,-28.735698327099218,-1.765978166718656,19.0,16.0,-0.6,61.0,50.1
Miguel Amaya,39,2038,21693,0.08333708,0.2353723,0.2538486,0.2194375,0.28903392,0.36783713,0.2906866,82.61626,0.079779476,0.39458472,135.0,567.0,-24.106623627526858,C,-1.8928890945,-0.36319482000000003,-1.7069724,0.1772781255,-0.0,-0.0,-8.442027338539681,-24.106623627526858,-1.7786167091133924,14.2,15.7,-0.4,54.5,42.2
William Contreras,40,2038,20503,0.111345895,0.28153437,0.25203168,0.20835456,0.3016362,0.37860313,0.30136874,91.44346,0.10879919,0.4348487,135.0,567.0,-29.273458048486333,C,-1.91188728,-0.34633035,-1.75578354,0.19022661,-1.0,-1.0,-3.5178232652385044,-29.273458048486333,-1.8053134982111785,17.8,14.7,-0.5,55.9,46.5
Jake McCarthy,40,2038,21622,0.051522613,0.18321346,0.2664967,0.23636413,0.2787306,0.35361513,0.2779002,72.195656,0.04198116,0.33464786,150.0,630.0,-18.87199807172075,OF,-1.8733772699999998,-0.35606175,-1.7966427,0.27932718,-0.0,-0.0,-15.929171405187466,-18.87199807172075,-1.8136049615603296,9.4,18.8,0.1,53.0,42.1
Sal Frelick,38,2038,29622,0.035992958,0.14360751,0.27990195,0.25164777,0.28256613,0.34866297,0.2744478,69.70145,0.015604365,0.28164938,150.0,630.0,-17.66824071760108,OF,-1.7141683499999998,-0.37903150500000005,-1.6174384499999999,0.282301605,0.0,-0.0,-17.697468943712185,-17.66824071760108,-1.8549652946628856,5.2,20.7,0.8,45.7,43.0
Adley Rutschman,40,2038,26288,0.10972432,0.28030238,0.2517865,0.2081245,0.3001235,0.37592515,0.29980397,90.37869,0.10657484,0.4317211,135.0,567.0,-30.049038094287113,C,-1.911623112,-0.346308615,-1.755620055,0.190305558,-1.0,-1.0,-4.239144502035,-30.049038094287113,-1.958031571129267,17.4,14.5,-0.5,55.2,45.7
Ben Rortvedt,40,2038,20287,0.10962534,0.2804548,0.25198564,0.2079937,0.29991797,0.3747764,0.29930288,90.06179,0.10584341,0.43052503,135.0,567.0,-30.04280454113769,C,-1.911579966,-0.346303566,-1.7555967,0.1903203,-1.0,-1.0,-4.47013765079219,-30.04280454113769,-1.9809618210892435,17.2,14.4,-0.5,54.8,45.5
Javier Sanoja,35,2038,28253,0.020166386,0.097809,0.290836,0.26834688,0.28826836,0.3470061,0.27175546,69.12448,-0.010790968,0.21406782,150.0,630.0,-17.5,DH,-2.0329564199999997,-0.49166163,-1.6071460499999999,0.06585126,1.0,0.0,-19.07647328260468,-17.5,-2.0110419978558864,1.3,23.3,1.6,37.7,46.1
Will Brennan,40,2038,25660,0.053099282,0.18604667,0.2655092,0.23534022,0.2789879,0.35442838,0.2785311,72.678795,0.044130202,0.33850038,150.0,630.0,-21.372213435769034,OF,-2.08971318,-0.38112552,-1.9297251,0.22113744,-1.0,-1.0,-15.606019735336302,-21.372213435769034,-2.0578294109681985,9.8,18.7,0.0,53.6,42.2
Shea Langeliers,40,2038,25816,0.10932711,0.2810994,0.25184494,0.20797318,0.29969478,0.3758125,0.29957542,90.23261,0.106787674,0.43208766,135.0,567.0,-32.04183906817627,C,-1.9083730815,-0.3459637305,-1.753639875,0.191230524,-1.0,-1.0,-4.3445023263373015,-32.04183906817627,-2.1717977719141106,17.4,14.5,-0.5,55.2,45.6
