Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Gordon,42,2038,16337,0.052759584,0.3169473,0.251908,0.18915237,0.24418019,0.31480727,0.24596643,53.097836,0.06437549,0.37119353,87.68598,0.40927273,0.41104633,0.18667088,0.44210243,0.21790066,0.38823938,0.74720055,0.53570986,0.5058161,0.7987585,0.6730526,0.17183411,0.3026628,0.39188963,-0.001469874,-0.0022155696,-0.0013682884,0.0011773758,-32.28548477917183,-3.1838512094691396,0.17660636804066598,-1.6726032139778892
Emmanuel Rivera,42,2038,19890,0.05275625,0.31690046,0.2519043,0.18915685,0.24417858,0.31476244,0.24595316,53.08666,0.06434185,0.3711337,87.68428,0.40933484,0.41096872,0.18667033,0.4420588,0.21792667,0.38822886,0.7471592,0.5356907,0.5058945,0.79879785,0.67311144,0.17180158,0.30265275,0.3918298,-0.0014700007,-0.002215205,-0.0013672808,0.001181165,-32.29228516032056,-3.183066527126357,0.17717474838718772,-1.6731590628002795
Pavin Smith,42,2038,19892,0.053486336,0.32040852,0.25056767,0.18731576,0.24328683,0.3141613,0.24546003,52.835896,0.06501672,0.37016076,87.66335,0.4041635,0.4165382,0.18606232,0.44597602,0.21562293,0.38563704,0.7463168,0.5338847,0.5019381,0.7967987,0.6706276,0.1722889,0.30359817,0.39659244,-0.0014856405,-0.002203554,-0.0013227753,0.002681322,-32.54486093288514,-3.157540918327868,0.40219828952103853,-1.6733658610280595
Jake Burger,42,2038,22275,0.05279841,0.3171326,0.25182936,0.18902591,0.24409933,0.3146361,0.24588548,53.044937,0.064343125,0.37097692,87.68018,0.40911323,0.41120285,0.18662325,0.44222912,0.21784085,0.38803443,0.74703985,0.53554153,0.5056697,0.7986761,0.6729788,0.17181125,0.30272472,0.39212394,-0.0014700429,-0.002211617,-0.0013624694,0.0013147942,-32.32695107634474,-3.1778014765586704,0.19721912685781717,-1.6741138063702659
Rafael Devers,41,2038,17350,0.052072108,0.31803498,0.2580732,0.19182724,0.2451291,0.31413838,0.24609259,53.27997,0.064319655,0.37547243,87.797554,0.42762756,0.392449,0.18687178,0.4279911,0.22786164,0.3904631,0.7467688,0.5373635,0.50404936,0.7973465,0.6717937,0.17318967,0.3038604,0.3913713,-0.0013294138,-0.0019400498,-0.0013718158,-0.0011327897,-32.22086970980574,-2.924006060929969,-0.16991844750009477,-1.674854703532532
Alex Jackson,42,2038,17276,0.052849203,0.31719458,0.25163004,0.18886986,0.24401326,0.31442514,0.24579749,52.981495,0.06425954,0.3705662,87.66947,0.40869159,0.4115846,0.18656966,0.4425534,0.21763311,0.38775542,0.74680907,0.53529936,0.5057195,0.7987017,0.6730517,0.1716909,0.30273542,0.3922589,-0.0014729578,-0.002210267,-0.0013531836,0.0015102337,-32.372019820097016,-3.172937238123268,0.22653506021015346,-1.6752248851421572
Jose Siri,42,2038,17452,0.05297773,0.31768245,0.2513285,0.18853426,0.24384618,0.31421837,0.24568084,52.910683,0.06429517,0.37018487,87.66011,0.40775076,0.41255116,0.186457,0.44327012,0.21719919,0.3872409,0.7465537,0.5349096,0.505245,0.79846364,0.6727813,0.17167506,0.30286264,0.3929578,-0.001477024,-0.0022083055,-0.0013416357,0.0018205668,-32.431765480739315,-3.166988129960373,0.2730850246734917,-1.6759643328988987
Derek Hill,42,2038,16947,0.052783016,0.3169772,0.25179687,0.18900079,0.2440482,0.31432453,0.24577415,52.959328,0.06414998,0.3705594,87.6684,0.40940416,0.41083154,0.18660432,0.44202203,0.21797986,0.38792682,0.7467766,0.53540075,0.50600594,0.79883236,0.6732397,0.17164779,0.30270213,0.39190358,-0.0014694761,-0.0022060063,-0.001354675,0.0014228708,-32.383972005146305,-3.1689992314204574,0.21343061816878617,-1.677379846406223
Austin Riley,41,2038,18360,0.053253207,0.32381338,0.2556188,0.18868795,0.2435816,0.31362328,0.24533091,52.89881,0.06562944,0.37415534,87.766624,0.4177244,0.40330216,0.18602481,0.4355854,0.22333974,0.38660446,0.74596316,0.53472614,0.4974197,0.79396594,0.66752213,0.17420822,0.3053515,0.39915812,-0.001356368,-0.00196685,-0.0013351715,0.0013071871,-32.610994830364135,-2.934785303659737,0.1960780704393983,-1.6784167285681106
Miles Mastrobuoni,42,2038,20017,0.054181803,0.32144052,0.24871695,0.18576692,0.24258098,0.31229162,0.24473733,52.32889,0.06447746,0.36713362,87.58615,0.40038943,0.42002743,0.18546619,0.44898015,0.21364547,0.38257423,0.7440146,0.5312798,0.50167495,0.7967942,0.6708984,0.17126374,0.3038752,0.39857325,-0.0015266069,-0.002212464,-0.0012431942,0.0039231996,-32.91502758351768,-3.1388270622119308,0.5884799407795072,-1.6902200593197052
Alex Call,43,2038,19296,0.05284879,0.31746373,0.2501366,0.1882234,0.24381427,0.3153022,0.2458194,53.008144,0.06478385,0.37232473,87.71285,0.4044706,0.4165018,0.18670422,0.44607142,0.21480775,0.38846293,0.74858105,0.5360809,0.5045272,0.7985443,0.6720003,0.17243852,0.30268312,0.39254993,-0.0015407244,-0.0023981384,-0.001444409,0.0006357172,-32.36079270374484,-3.391461259452626,0.09535757708363235,-1.7097630880098822
Willie Calhoun,43,2038,17838,0.05286816,0.31767678,0.25018674,0.18814905,0.24374652,0.3151075,0.24573196,52.95301,0.06475147,0.37224913,87.710236,0.4047288,0.4162539,0.186665,0.4458945,0.21495739,0.3883356,0.7484361,0.5359699,0.5043247,0.79842794,0.6718822,0.17246333,0.30277592,0.39276,-0.0015386099,-0.0023921996,-0.0014415309,0.0006842782,-32.40557905232034,-3.3845744049176574,0.10264173033647239,-1.712887102375973
J.P. Crawford,43,2038,15491,0.05311256,0.3185903,0.24975613,0.18755057,0.24342643,0.31447753,0.24544637,52.772705,0.06471536,0.371461,87.69015,0.40367973,0.41729787,0.18642312,0.44672334,0.21449898,0.3872792,0.74772346,0.5351254,0.5035056,0.79801226,0.671459,0.17236859,0.30305994,0.39402175,-0.0015444381,-0.0023799038,-0.0014151086,0.0011949055,-32.551859753887825,-3.363853774499148,0.1792358234524727,-1.7178836307466847
Danny Jansen,43,2038,16535,0.052997995,0.3182496,0.24998152,0.18777883,0.24351557,0.3145593,0.24549027,52.79601,0.06465536,0.3716716,87.69465,0.40442374,0.41654325,0.18650822,0.44616008,0.21484931,0.3876877,0.7479121,0.53543204,0.5038568,0.7981775,0.6716521,0.17239115,0.3029773,0.39348647,-0.001540218,-0.0023807748,-0.0014240654,0.0010180613,-32.529374991975175,-3.367386715253815,0.15270919539034367,-1.7186565702266996
Santiago Espinal,43,2038,19997,0.05283535,0.31763455,0.25028083,0.18813619,0.24367295,0.3146865,0.2455721,52.838226,0.064544655,0.37196326,87.70096,0.40550578,0.41542396,0.18663813,0.44534737,0.21533477,0.38827783,0.7481639,0.53586227,0.5045149,0.79850566,0.67204046,0.17236954,0.30281904,0.39258954,-0.001536114,-0.0023852417,-0.0014370399,0.0007101817,-32.48745838897984,-3.3757892483845353,0.10652725759427994,-1.7199492098115412
Will Smith,43,2038,19197,0.052979264,0.31845525,0.25015008,0.18774568,0.24343452,0.31425852,0.24535672,52.70922,0.06456793,0.37160808,87.691475,0.40514734,0.41583067,0.18647899,0.44564193,0.2152365,0.38764757,0.7477474,0.5353757,0.5036807,0.79805875,0.6715452,0.17243716,0.30309436,0.39360154,-0.0015349671,-0.0023712432,-0.0014227688,0.0010404121,-32.59777568317041,-3.357256839517504,0.1560618169605732,-1.7242604675622808
Andrew Benintendi,43,2038,17901,0.052931264,0.3183329,0.25027508,0.18782254,0.24344139,0.3141305,0.24531399,52.67612,0.064474605,0.37159747,87.69019,0.40573308,0.41522348,0.18649751,0.44521603,0.21551673,0.38776082,0.74770474,0.53543586,0.503856,0.7981374,0.6716613,0.17241389,0.3030882,0.39336643,-0.001532539,-0.0023689375,-0.0014244195,0.0009720239,-32.619665125521216,-3.3553144591860473,0.14580358110833913,-1.7273426408144832
Anthony Santander,43,2038,14551,0.052986305,0.31856868,0.25017047,0.18768245,0.24336931,0.3140369,0.24526292,52.646046,0.06449482,0.37144983,87.68661,0.40539142,0.41557607,0.18644615,0.44547492,0.21536857,0.38753775,0.7475882,0.5352684,0.50361866,0.798015,0.6715231,0.17241752,0.303154,0.39369255,-0.0015335985,-0.00236627,-0.0014190718,0.0011040366,-32.645821024731895,-3.3509323687758297,0.1656054868362844,-1.7275438554137195
Cedric Mullins,43,2038,17929,0.052945323,0.3183942,0.25024608,0.1877801,0.24341564,0.31407666,0.24528915,52.66001,0.06446607,0.37152967,87.68839,0.40567067,0.4152845,0.1864809,0.44526553,0.21549106,0.3876908,0.7476527,0.53537893,0.5038059,0.79811037,0.6716359,0.17240602,0.30310792,0.39344674,-0.0015327727,-0.0023677975,-0.0014224609,0.0010150205,-32.632388173080074,-3.3535095944534987,0.15225308015942574,-1.727798628954812
Zach McKinstry,43,2038,19392,0.05297606,0.31846955,0.250166,0.18770508,0.2433791,0.31400272,0.2452576,52.63891,0.06445341,0.3714007,87.68516,0.40547508,0.4154719,0.18645239,0.44541663,0.21539629,0.38755563,0.74756205,0.5352687,0.5037553,0.7980874,0.6716191,0.17237455,0.30312714,0.39356902,-0.001534206,-0.0023672471,-0.0014187597,0.0010856544,-32.64854575657263,-3.3517340663820505,0.1628481550142169,-1.7281850555432117
Rowdy Tellez,43,2038,15679,0.053057976,0.3187886,0.2500092,0.18749861,0.24327065,0.3138199,0.24516904,52.584038,0.064456284,0.37114546,87.67875,0.40503886,0.41591328,0.18637359,0.44575375,0.21520388,0.38720912,0.7473501,0.53499806,0.5034569,0.79793525,0.6714567,0.1723546,0.30322075,0.39401245,-0.0015361713,-0.0023635253,-0.0014102363,0.0012715999,-32.693904527803745,-3.3452577784191817,0.19073998555541039,-1.7293065507194416
Tommy Edman,43,2038,19470,0.05292198,0.31833586,0.250314,0.18780972,0.24340726,0.31395078,0.24524465,52.627018,0.064392015,0.37147853,87.68633,0.40605134,0.4148853,0.18648356,0.44499245,0.21567312,0.38772222,0.7475832,0.5353802,0.503912,0.7981576,0.6717131,0.17237805,0.30311325,0.39332166,-0.0015314312,-0.0023657712,-0.0014223458,0.0009862842,-32.655178227075716,-3.3513153588864952,0.14794263406656682,-1.73034008451823
Carson Kelly,43,2038,13620,0.05297095,0.31851435,0.250207,0.18768403,0.24334237,0.31384492,0.24519326,52.594814,0.06439171,0.3713094,87.68212,0.4057498,0.41518718,0.18643674,0.44522324,0.21553701,0.3875131,0.74745774,0.5352168,0.5037507,0.7980758,0.67162746,0.17235929,0.30316275,0.3935773,-0.0015328465,-0.0023637929,-0.001416977,0.0011062352,-32.68150203693204,-3.3475783083122224,0.16593527980148792,-1.7308088716148757
Isiah Kiner-Falefa,43,2038,16512,0.05278244,0.31769037,0.25055292,0.18815392,0.24357903,0.31411177,0.24534895,52.683266,0.06429356,0.3717553,87.69269,0.40695518,0.4139333,0.18660718,0.4443144,0.21605761,0.38825333,0.74781454,0.5357631,0.5046047,0.7985162,0.6721348,0.17232272,0.3029362,0.39243692,-0.0015295427,-0.002372659,-0.0014341576,0.0006665197,-32.60175974485351,-3.3619064069353044,0.09997795277740806,-1.7308642934075935
Cavan Biggio,43,2038,19252,0.05331871,0.31958747,0.24943134,0.18688954,0.24298286,0.31334502,0.2449492,52.44555,0.06446189,0.3703383,87.65908,0.40343946,0.41750103,0.18614396,0.44698176,0.21445122,0.38614497,0.746723,0.5341622,0.5027459,0.79759395,0.6711014,0.17222016,0.30343288,0.3952235,-0.0015460824,-0.0023582152,-0.0013838602,0.0018039155,-32.806503880314715,-3.331539442297071,0.27058732230216265,-1.7312487629278197
Nick Senzel,43,2038,19293,0.052969187,0.31851622,0.25021628,0.18767685,0.24332961,0.3137804,0.24516843,52.577213,0.06436238,0.3712628,87.68065,0.40585023,0.41507918,0.18643093,0.44515342,0.21558596,0.387494,0.7474117,0.5351927,0.50377065,0.7980834,0.6716466,0.1723446,0.30317143,0.39356476,-0.0015325662,-0.0023627637,-0.001416114,0.001113151,-32.694217452188816,-3.3462096797302365,0.16697264509275556,-1.7318608533887048
Dominic Smith,43,2038,15653,0.052937333,0.31844363,0.25030595,0.18775044,0.24336089,0.313823,0.24518824,52.590084,0.0643615,0.37137583,87.68335,0.40611026,0.41482428,0.1864568,0.44495693,0.21571237,0.38762185,0.74748033,0.5352927,0.5038276,0.79810834,0.67167044,0.17237082,0.30315784,0.3934371,-0.0015309218,-0.0023627272,-0.0014195011,0.0010417039,-32.684074122731275,-3.3472845749929547,0.15625557862222195,-1.7320290811719405
Garrett Hampson,43,2038,19262,0.053014643,0.3186111,0.25009626,0.18757533,0.24328563,0.3137004,0.24513485,52.5548,0.06435344,0.37109807,87.67663,0.40553617,0.41538268,0.18639322,0.4453944,0.21543063,0.38730744,0.7472971,0.53504235,0.503705,0.79805666,0.67162585,0.17229992,0.30319214,0.39373234,-0.0015349459,-0.0023628173,-0.0014112355,0.0012034196,-32.71142066106564,-3.344669211655855,0.1805129460990429,-1.7320774288781082
Carlos Correa,43,2038,14162,0.05266432,0.31773093,0.25110835,0.18843994,0.24367939,0.31425622,0.24540018,52.727787,0.06436828,0.37248152,87.710205,0.40846744,0.41250795,0.18669407,0.4431838,0.21683504,0.3887677,0.7481034,0.5361852,0.5043851,0.7983731,0.6719219,0.17258935,0.30301723,0.39224488,-0.0015181878,-0.0023662136,-0.0014512963,0.00030884717,-32.57551989032001,-3.361489532981068,0.046327075688168406,-1.7336187983669304
Sean Murphy,43,2038,19352,0.05300543,0.31870097,0.2501589,0.18756285,0.24325556,0.31361333,0.24509181,52.527763,0.06433443,0.37108868,87.6759,0.40576097,0.4151674,0.18638471,0.44523013,0.21555774,0.38730577,0.74726075,0.5350378,0.5036149,0.79799795,0.67156494,0.17233087,0.30323607,0.39379185,-0.0015327048,-0.0023589975,-0.0014110198,0.0012227816,-32.733462749457935,-3.340714923106134,0.18341724062338471,-1.733626766155479
Jake Fraley,43,2038,19260,0.052795116,0.3179968,0.25065383,0.18807745,0.2434999,0.3139304,0.24525616,52.628117,0.064288735,0.37174222,87.69163,0.4072849,0.4136354,0.18656828,0.44407797,0.21626179,0.38815337,0.7477047,0.5356855,0.5042735,0.7983244,0.67192084,0.17240381,0.3030616,0.3927324,-0.0015254719,-0.0023641277,-0.0014322724,0.00072778686,-32.6492860898739,-3.3527793316170573,0.10916802857536823,-1.7338448233978159
Zack Short,43,2038,19562,0.05328233,0.31958017,0.24953151,0.18691455,0.24295667,0.31319922,0.24488673,52.402092,0.06438799,0.37028983,87.656845,0.40388748,0.41704652,0.18614803,0.44665504,0.21468043,0.38620603,0.7466717,0.5341915,0.5027919,0.7976,0.67112994,0.17222457,0.3034579,0.39512858,-0.0015430681,-0.0023540957,-0.0013842457,0.0018040142,-32.83850612291476,-3.327287973370403,0.27060213033109903,-1.7340789635037828
Orlando Arcia,43,2038,13185,0.052867975,0.31823164,0.25047743,0.18789178,0.24340653,0.31377622,0.24518289,52.581303,0.064281665,0.3714683,87.6848,0.40679616,0.41411874,0.1865003,0.4444511,0.21603549,0.3878407,0.74751544,0.535439,0.5040748,0.79822534,0.6718223,0.17236066,0.3031231,0.39308366,-0.0015280296,-0.002361861,-0.0014240152,0.0009096158,-32.68681411917616,-3.3477606356609613,0.13644236605614424,-1.7343790066493867
Manuel Margot,43,2038,14712,0.052767843,0.31788602,0.2507149,0.18813777,0.24352224,0.31390718,0.24525526,52.624508,0.064248644,0.3717679,87.69192,0.4075611,0.41334558,0.18658632,0.44387573,0.21638688,0.38823798,0.74771,0.53573835,0.5044071,0.79839134,0.67200714,0.17238614,0.30303973,0.39256427,-0.0015247364,-0.0023643419,-0.0014339105,0.00066780875,-32.64974402799839,-3.3534828980918974,0.10017131280619651,-1.7348813764966426
Jonah Heim,43,2038,16930,0.05281259,0.318097,0.25063103,0.18801859,0.24345918,0.3138335,0.24521203,52.599556,0.06427045,0.37164855,87.689026,0.40726745,0.41365194,0.18654363,0.4440966,0.21626271,0.3880561,0.74762064,0.53560436,0.50419027,0.79827756,0.67187715,0.1723976,0.30309838,0.3928505,-0.0015253122,-0.0023617428,-0.0014295556,0.0007856286,-32.671885336317665,-3.3494646556209773,0.11784429370891303,-1.7349273035319122
Randy Arozarena,43,2038,19290,0.053055298,0.31894216,0.2500799,0.18742132,0.24317092,0.31344914,0.24501297,52.478306,0.0643233,0.37090895,87.67115,0.40557492,0.41535935,0.18632925,0.44537914,0.21548621,0.387075,0.7471003,0.5348545,0.50339156,0.7978789,0.67144066,0.17232612,0.3033148,0.39410016,-0.0015331464,-0.0023551153,-0.0014052679,0.0013526684,-32.77384525973623,-3.3349235728383064,0.2029002585913986,-1.735168413302668
Miguel Andujar,43,2038,15878,0.052674815,0.31753322,0.2509175,0.18836725,0.2436328,0.31402826,0.24532479,52.66502,0.064209655,0.37202367,87.698006,0.40823665,0.41265553,0.18666717,0.44336748,0.21669096,0.38860413,0.7478862,0.53601176,0.50475806,0.7985695,0.67220885,0.17239347,0.30295005,0.39205146,-0.0015222526,-0.0023673917,-0.001442773,0.00044505709,-32.614131706516915,-3.359422911889851,0.06675856275251135,-1.7352630542895169
Freddy Fermin,43,2038,21840,0.052774556,0.31793857,0.2507105,0.18810588,0.24349555,0.3138292,0.24522142,52.60196,0.06422624,0.37170064,87.689964,0.4076038,0.41329938,0.18657173,0.44384846,0.21641345,0.38818398,0.7476491,0.53568983,0.50437236,0.79836947,0.6719919,0.1723783,0.30306274,0.39261758,-0.0015244064,-0.0023625002,-0.0014321803,0.0007013921,-32.66707698601048,-3.351024705916643,0.10520881914999336,-1.7358851784857283
Mauricio Dubon,43,2038,16530,0.05262177,0.31742692,0.25107908,0.18848057,0.24367149,0.31403294,0.24533263,52.669014,0.06418195,0.37217247,87.70126,0.4087776,0.41211587,0.18670212,0.4429645,0.2169551,0.38879216,0.7479521,0.5361507,0.5048556,0.7986103,0.6722569,0.17242624,0.30294055,0.39184207,-0.0015192458,-0.0023659936,-0.0014473876,0.00033175934,-32.61011711562552,-3.3595550002064556,0.04976390046067536,-1.736601029770848
Jorge Mateo,43,2038,17273,0.052799527,0.31800914,0.25064436,0.18803547,0.2434558,0.31373593,0.24518153,52.574947,0.06420255,0.3715628,87.68635,0.40746987,0.41342372,0.18654452,0.4439543,0.21635036,0.38805938,0.74755204,0.5355851,0.504333,0.79834956,0.671982,0.17234649,0.3030841,0.392722,-0.0015253784,-0.0023613563,-0.0014285356,0.0007729459,-32.68750865866498,-3.3486202731728554,0.11594188108574599,-1.7366294823607247
Luis Guillorme,43,2038,16451,0.053781055,0.31933954,0.2478706,0.18607122,0.24276035,0.31247377,0.24471897,52.255165,0.064066105,0.36839437,87.61186,0.40023786,0.42037013,0.18581328,0.4495006,0.21260943,0.38426465,0.7453656,0.5325188,0.5035993,0.7982286,0.6719847,0.1712254,0.3032571,0.39566088,-0.0015911497,-0.0023907688,-0.0013325679,0.0023051607,-32.92443057967395,-3.348126463824883,0.34577411133795977,-1.73730253148407
Pete Alonso,43,2038,19251,0.05314129,0.3193622,0.24992442,0.18716708,0.24301939,0.3131699,0.24487609,52.39237,0.06430578,0.370577,87.662445,0.4051814,0.41576302,0.18623237,0.44568765,0.21532856,0.3866725,0.7468305,0.53453755,0.50300354,0.7976717,0.67122304,0.17231733,0.3034475,0.39464176,-0.0015341034,-0.0023484665,-0.0013949473,0.0015992393,-32.84395558659623,-3.324835868552327,0.23988589528016746,-1.737519126148102
Ty France,43,2038,17982,0.052741613,0.31785196,0.2508066,0.18817015,0.24351081,0.31377274,0.24520563,52.588905,0.064176664,0.37173492,87.69027,0.40800807,0.4128841,0.18658857,0.44355264,0.21660659,0.3882772,0.747641,0.5357468,0.5044817,0.7984195,0.6720617,0.17237212,0.30305654,0.39245632,-0.0015227108,-0.0023612676,-0.0014340173,0.0006361278,-32.67516722620987,-3.3503372746054083,0.09541916660964489,-1.7376395112845557
Chas McCormick,43,2038,19599,0.052807223,0.31804445,0.2506304,0.18799804,0.24342388,0.31362233,0.24513574,52.543156,0.06415952,0.37145332,87.6832,0.4075356,0.41334587,0.1865266,0.443913,0.21638438,0.38798726,0.74745977,0.5355155,0.50433475,0.79834694,0.67199624,0.17231865,0.30310446,0.39275396,-0.0015253408,-0.002359486,-0.0014260303,0.00081209093,-32.71096272294114,-3.345839964458719,0.12181363999843597,-1.738139890182085
Andrew Knizner,43,2038,19514,0.052749503,0.31785414,0.25077012,0.18813615,0.24348623,0.3136838,0.24517144,52.56407,0.06413624,0.37161666,87.68702,0.40799487,0.41288114,0.186574,0.4435681,0.21659745,0.38821027,0.7475625,0.5356824,0.5045199,0.79843825,0.67209953,0.17233326,0.30306074,0.3924618,-0.001523297,-0.0023604417,-0.0014314618,0.00067776267,-32.692675727169686,-3.3485763415228575,0.10166440042667091,-1.7386091372090697
Reese McGuire,43,2038,15674,0.05283247,0.3180272,0.25051004,0.18792447,0.24338683,0.31350836,0.245094,52.51135,0.06410346,0.37122682,87.677315,0.4073097,0.41354078,0.18650001,0.44408914,0.21626207,0.38784495,0.747335,0.53538716,0.5044225,0.7983972,0.6720779,0.17223458,0.30309328,0.39277217,-0.0015278246,-0.002360077,-0.0014210324,0.00089900696,-32.732340801052935,-3.3446284336969256,0.13485104427672923,-1.7388673537608308
Ramon Laureano,43,2038,17128,0.052795116,0.31800622,0.25065714,0.18800022,0.24340509,0.31349102,0.2450877,52.507824,0.06408829,0.37135512,87.68008,0.4077841,0.41307607,0.18652101,0.44373715,0.2165023,0.38797423,0.7473724,0.53548354,0.50442636,0.79838824,0.6720678,0.1722797,0.30311006,0.39267224,-0.0015246882,-0.0023575514,-0.0014245431,0.00081693794,-32.735569264830616,-3.3432730799540877,0.12254069151822478,-1.7403146458826009
Yoan Moncada,43,2038,17232,0.052769933,0.31786755,0.25069258,0.188057,0.24342926,0.31347117,0.24509004,52.505325,0.06404255,0.37135202,87.679695,0.40799385,0.4128462,0.18653922,0.44358408,0.21659012,0.38804966,0.7473732,0.5355276,0.5045985,0.7984773,0.6721818,0.17224489,0.30307555,0.39248243,-0.0015246068,-0.002358556,-0.0014256805,0.0007652816,-32.73437099340485,-3.3445713005494326,0.11479224194772542,-1.7411155028968948
Brian Serven,43,2038,19422,0.052957542,0.31846362,0.25022587,0.18758698,0.24320225,0.3131422,0.24492662,52.402637,0.06405341,0.37069935,87.6637,0.406627,0.41420913,0.18637234,0.4446216,0.21595152,0.38727212,0.7469414,0.53492415,0.50407255,0.79821837,0.671911,0.17214997,0.30322263,0.39338928,-0.0015316241,-0.0023544994,-0.0014057391,0.001222844,-32.818074450260255,-3.333873467054218,0.1834266004152596,-1.7415615503349207
Ryan McMahon,43,2038,15112,0.052834462,0.31823587,0.2506246,0.1878883,0.24333332,0.31334624,0.24501735,52.46461,0.064082906,0.37123773,87.676834,0.4077242,0.41314715,0.18647487,0.44379145,0.2164943,0.38779137,0.7472384,0.5353386,0.5042019,0.7982666,0.67193717,0.17229299,0.30319044,0.3929489,-0.0015242421,-0.0023533222,-0.0014202993,0.0009117911,-32.771601362926205,-3.337654082570225,0.13676866656169295,-1.7419661893181375
Chadwick Tromp,43,2038,16953,0.052728813,0.317779,0.25079972,0.18812686,0.24344218,0.3134139,0.24507163,52.490524,0.063990235,0.3713835,87.67987,0.40842173,0.41240808,0.18655919,0.44326752,0.21679918,0.3881646,0.74737763,0.5356031,0.5047098,0.7985244,0.67224896,0.17224573,0.303069,0.3923084,-0.001522334,-0.0023565525,-0.0014276515,0.0007101947,-32.74379688646735,-3.343118915800005,0.1065292046405375,-1.742772293266309
Brandon Lowe,43,2038,18882,0.052792665,0.3180668,0.25068593,0.18796545,0.24335928,0.31331784,0.24501547,52.458492,0.06402287,0.37123272,87.67625,0.4080247,0.41282356,0.1865009,0.44356787,0.21662928,0.3879125,0.7472546,0.5354168,0.5044115,0.79836977,0.67207104,0.17226101,0.30314958,0.39270172,-0.0015233122,-0.0023534517,-0.0014219247,0.000860166,-32.77256303298764,-3.3381737815216184,0.12902489688713104,-1.7429075300005243
Matt Thaiss,43,2038,19318,0.052999638,0.31864476,0.25015062,0.18746874,0.24313231,0.31299564,0.24485888,52.359253,0.06403472,0.37052965,87.659195,0.40646696,0.4143688,0.18632604,0.44475073,0.21588574,0.38707364,0.7467965,0.53476316,0.5039167,0.798136,0.6718299,0.17213295,0.30328214,0.39362553,-0.0015323084,-0.0023516393,-0.0014006407,0.0013313441,-32.85277089549274,-3.3292907138820738,0.19970161956734955,-1.7429736598153545
Harold Ramirez,43,2038,14387,0.052664142,0.3175724,0.25096637,0.18828812,0.24351765,0.31350192,0.24511947,52.519844,0.0639752,0.3715976,87.68503,0.40894455,0.411883,0.18661416,0.44287384,0.21704303,0.38842443,0.74750715,0.5358008,0.50489926,0.7986181,0.6723508,0.17227216,0.3030218,0.39198938,-0.001519924,-0.0023576682,-0.001434231,0.0005481644,-32.71929719680693,-3.346448626834899,0.08222466276492923,-1.7430921466591742
Brent Rooker,43,2038,19627,0.052972578,0.3186719,0.2502627,0.18752126,0.2431461,0.31303138,0.2448677,52.367764,0.06405558,0.37066698,87.662506,0.406739,0.41411775,0.18634354,0.444543,0.21603402,0.38718405,0.7468671,0.5348578,0.50384945,0.798091,0.67176807,0.17219725,0.30330178,0.39360622,-0.0015294976,-0.0023494044,-0.0014039209,0.0012827468,-32.8482525726644,-3.3281784143764526,0.192412018077448,-1.7431429434026953
Ian Happ,43,2038,17919,0.05299942,0.319042,0.2503234,0.18743032,0.24307965,0.31299558,0.24482429,52.349632,0.06413381,0.37074962,87.66459,0.40674287,0.41417313,0.18630871,0.4445373,0.21608658,0.38709188,0.7468585,0.53481364,0.5033924,0.79783905,0.67145705,0.1723278,0.30342504,0.3940185,-0.0015260929,-0.0023427843,-0.0014034664,0.0013596413,-32.87048546860858,-3.3215764921624213,0.20394619787111878,-1.743560983600295
Bryan Reynolds,43,2038,19326,0.05267366,0.31768614,0.25100046,0.18826392,0.24349758,0.31346676,0.24509914,52.509396,0.063989446,0.3716257,87.68563,0.4090287,0.4118142,0.18660143,0.44281408,0.21709791,0.38838798,0.7474819,0.53577584,0.5047643,0.79854405,0.6722626,0.17230721,0.30306557,0.3921099,-0.001518768,-0.0023553348,-0.0014340215,0.00055544404,-32.729707656837085,-3.3441183425020427,0.08331660646945238,-1.7438052315563966
Luke Raley,43,2038,19354,0.052774165,0.31793186,0.25068855,0.18799789,0.24336903,0.3132578,0.24500173,52.44426,0.06395946,0.37115794,87.67397,0.40817538,0.4126444,0.18651047,0.44346064,0.21668686,0.38794503,0.7472164,0.5354224,0.50460094,0.79846776,0.67220306,0.1722041,0.30311516,0.3925245,-0.0015237522,-0.0023542363,-0.0014214807,0.0008401958,-32.7796000155007,-3.3386656106449664,0.1260293705854565,-1.7439814420350221
Jake Rogers,43,2038,19452,0.05322888,0.31949073,0.24966049,0.18688501,0.24283354,0.31251585,0.24462289,52.21249,0.06404424,0.36979085,87.64079,0.40507925,0.41576883,0.18611115,0.44581634,0.21525519,0.38611007,0.7462312,0.53401345,0.50313437,0.7977421,0.67140776,0.1720614,0.30351883,0.39482936,-0.0015391147,-0.0023438858,-0.0013769729,0.0018662014,-32.97364366345289,-3.313783281482756,0.27993021067231894,-1.745538633739422
