Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Manuel Margot,43,2038,14712,0.06350055,0.35724297,0.23738223,0.15497884,0.22117366,0.23946108,0.2203659,27.949558,0.033820473,0.3361872,86.93877,-0.0035196953,-0.006122225,-0.0005660571,-0.042212617,-45.39795528679359,-6.431025711935945,-6.3318924978375435,-4.006087282954091
Gavin Sheets,42,2038,19901,0.064442545,0.3587417,0.23733197,0.15438795,0.22096963,0.23740953,0.2196794,27.534592,0.03304254,0.3324009,86.83051,-0.0034794325,-0.006075293,-0.0004529783,-0.041218136,-45.74957544338412,-6.304853316396475,-6.182720325887203,-4.013870506331715
Eddie Rosario,46,2038,12155,0.06828008,0.3663408,0.23518941,0.1496642,0.21809827,0.22835436,0.2158885,24.292923,0.028363002,0.3184711,86.406685,-0.0030303083,-0.0059066396,4.826248e-05,-0.03299333,-47.6912559881443,-5.599871822087152,-4.948999732732773,-4.014174430545635
Amed Rosario,42,2038,15518,0.060548592,0.35416874,0.2391136,0.15727931,0.22121212,0.24199973,0.22054382,28.529257,0.03414258,0.33965373,87.043976,-0.0035956516,-0.00610049,-0.0007935537,-0.042229317,-45.30682560001931,-6.608508184435777,-6.334397569298744,-4.015154411238453
Jake Burger,42,2038,22275,0.061718944,0.3562739,0.23827606,0.1560447,0.22092947,0.24066073,0.22022007,28.126041,0.034111805,0.3378711,86.99681,-0.00358806,-0.0061193104,-0.00068830303,-0.04152997,-45.47264499489854,-6.549274201970547,-6.229495257139206,-4.015326156162377
Randy Arozarena,43,2038,19290,0.06814099,0.3634275,0.2357741,0.15127346,0.21979442,0.23067018,0.2176663,25.730925,0.030064177,0.32160285,86.50101,-0.0032007394,-0.005944389,-4.871111e-05,-0.038272783,-46.780676556796564,-5.792118833342101,-5.740917474031448,-4.021683136791135
Matt Chapman,45,2038,16505,0.067763485,0.36558428,0.23487233,0.14995071,0.21853818,0.23012176,0.2168437,24.910818,0.029996343,0.32273117,86.53621,-0.0032013473,-0.0060224906,-6.195155e-05,-0.035205774,-47.20201016053921,-5.850047334388364,-5.280866101384163,-4.0236434155810965
Austin Hedges,45,2038,12976,0.07009853,0.35952318,0.2401646,0.15327945,0.21862833,0.22118972,0.21242316,23.48911,0.017289387,0.28520316,85.41086,-0.0018710303,-0.0046092756,0.0008488156,-0.035957202,-49.4661859971721,-3.5478389012860134,-5.393580347299576,-4.031263992055172
Austin Hays,42,2038,19363,0.060728133,0.35545966,0.23863468,0.156514,0.22059414,0.24086775,0.21995893,28.05368,0.03389058,0.3387077,87.01905,-0.0036039955,-0.006119121,-0.0007596241,-0.041392915,-45.606401088761125,-6.604126534075476,-6.208937242627144,-4.0324741573313005
Tim Anderson,45,2038,15172,0.07008464,0.3593314,0.24018864,0.15333915,0.21864189,0.22117378,0.21241814,23.500828,0.01720189,0.2850176,85.40473,-0.0018661451,-0.004602144,0.00084956485,-0.03611145,-49.46875808297134,-3.539796255645342,-5.416717752814293,-4.03306673140959
Avisail Garcia,47,2038,5760,0.067991205,0.3687488,0.23556416,0.14880629,0.21628638,0.22496302,0.21338694,22.720028,0.025705762,0.3120456,86.22339,-0.0028238634,-0.005756478,0.00017938238,-0.028275436,-48.97254396357187,-5.292604082351318,-4.241315368562937,-4.041351560292768
Jose Azocar,42,2038,18821,0.07045584,0.3533672,0.2415294,0.15589114,0.22094779,0.22223467,0.21452373,25.149393,0.017133612,0.28436574,85.382835,-0.0019168201,-0.0044486374,0.00082981854,-0.044223346,-48.390283270580014,-3.4874525014311075,-6.633501872420311,-4.041838726613719
Ke'Bryan Hayes,41,2038,18577,0.056410886,0.350323,0.24136853,0.15997382,0.22033963,0.24316745,0.21971324,28.607714,0.033142984,0.34187472,87.10297,-0.0036456469,-0.006059326,-0.0010862194,-0.039883908,-45.73224248537203,-6.79845129372552,-5.982586182653904,-4.042047126340251
Mauricio Dubon,43,2038,16530,0.0651507,0.36006728,0.23653355,0.15307121,0.21981972,0.23421696,0.21834137,26.450146,0.03142369,0.3291886,86.722176,-0.003396071,-0.006066097,-0.00036596702,-0.040328424,-46.43491037589747,-6.191725045500789,-6.049263663589954,-4.058640914425635
Christian Vazquez,47,2038,9774,0.06809505,0.36915684,0.23651327,0.14892218,0.2154559,0.2220579,0.21154213,21.777845,0.022834336,0.3041981,85.99191,-0.0025637632,-0.0055093123,0.00035119912,-0.026499769,-49.917445857350415,-4.864782080403529,-3.9749653078615665,-4.066936236938624
Victor Caratini,44,2038,14968,0.06487014,0.3631262,0.23525192,0.15129976,0.21830021,0.23327559,0.21740799,25.51593,0.03172104,0.3300317,86.75889,-0.0034506498,-0.006161594,-0.00035488364,-0.03755981,-46.912982513264915,-6.2792901750071906,-5.633971653878689,-4.0739822671973265
Danny Mendick,44,2038,18889,0.06978895,0.36146173,0.23853128,0.15210661,0.21837108,0.2218804,0.21324752,23.526814,0.020474764,0.2953915,85.70802,-0.0022906733,-0.0050522783,0.00057310046,-0.036802184,-49.043951781784614,-4.265006218920462,-5.52032757550478,-4.074292597203354
Ramon Urias,44,2038,18795,0.06550476,0.36380664,0.23510818,0.1508776,0.21814802,0.23201445,0.21701467,25.216545,0.03108936,0.32786828,86.692314,-0.0033995688,-0.0061310036,-0.0002845926,-0.03715381,-47.11443712653184,-6.183553978626151,-5.573071539402008,-4.078555563361531
Dairon Blanco,45,2038,19779,0.069022425,0.36587748,0.23672254,0.15003598,0.21709585,0.22274782,0.21311189,22.916351,0.023290945,0.3044036,85.982994,-0.0026096771,-0.005468781,0.00035951493,-0.032716375,-49.11342099527033,-4.862934292468708,-4.9074562266469,-4.079856468445811
Patrick Wisdom,46,2038,13602,0.06810014,0.36881465,0.23553452,0.14862843,0.2159263,0.22346489,0.21280253,22.388733,0.024970336,0.31003746,86.16104,-0.002810683,-0.0057185893,0.00021975383,-0.029405437,-49.27187521864728,-5.2349966985639185,-4.410815611481667,-4.0833132045995795
Tommy Edman,43,2038,19470,0.062460687,0.35995933,0.23655634,0.15336308,0.2186307,0.23600195,0.21795455,26.260983,0.032438885,0.33413208,86.88236,-0.0035561542,-0.0061674975,-0.00056895416,-0.03928265,-46.633037305459744,-6.484341683099046,-5.892397463321686,-4.092710033496274
Eugenio Suarez,46,2038,12552,0.0675845,0.36935166,0.23493975,0.14822927,0.21563426,0.2242363,0.21303706,22.414368,0.026074994,0.31353718,86.267914,-0.0029480557,-0.0058490243,0.00012678283,-0.029356062,-49.15175041629046,-5.462287229311187,-4.403409361839294,-4.093492743247341
Ty France,43,2038,17982,0.06353384,0.3618086,0.23593518,0.15225953,0.21821624,0.2341013,0.2173482,25.716969,0.03187207,0.3314298,86.80341,-0.0035166692,-0.0061601475,-0.00045826135,-0.038365185,-46.9436033091894,-6.385099132312462,-5.754777789115906,-4.100230827244977
Harold Ramirez,43,2038,14387,0.06261106,0.36173403,0.23600014,0.1522708,0.21746467,0.23361585,0.21668357,25.332329,0.031472202,0.33173838,86.812035,-0.0035409282,-0.0061716903,-0.0005133828,-0.03789468,-47.284026878636055,-6.442380833323114,-5.684202164411545,-4.133611403342217
Jeimer Candelario,44,2038,13621,0.06668356,0.3677914,0.23457038,0.14874439,0.21599515,0.22582361,0.2140167,23.111765,0.027857931,0.31868485,86.41987,-0.0032012921,-0.0060025747,-3.9299324e-05,-0.03326546,-48.649979980980476,-5.8231946725572925,-4.9898190423846245,-4.138956691051572
Nick Gordon,42,2038,16337,0.05983538,0.35865116,0.23758073,0.15449964,0.21762821,0.2362737,0.21704264,26.001974,0.03198621,0.33548212,86.925804,-0.0036317874,-0.0061637196,-0.00073893904,-0.038215563,-47.10011129553725,-6.6367009724490345,-5.732334405183792,-4.139584545872764
Kody Clemens,42,2038,20572,0.05995953,0.35963503,0.23722993,0.15395483,0.21723078,0.23566408,0.21671204,25.709394,0.031944294,0.33503675,86.91634,-0.0036419681,-0.006180629,-0.00071599893,-0.037541438,-47.26944154937093,-6.6393156023696065,-5.631215684115887,-4.146811705330554
Lane Thomas,42,2038,16939,0.060764868,0.36080405,0.23681396,0.15323746,0.21704087,0.2344742,0.2163767,25.392431,0.031613927,0.333305,86.865524,-0.0036161249,-0.0061746677,-0.0006393274,-0.037234444,-47.44119887526442,-6.570975593640469,-5.585166625678539,-4.152665609282289
Rowdy Tellez,43,2038,15679,0.06412919,0.3651877,0.23500508,0.15028206,0.21633188,0.22982359,0.21519569,24.116451,0.03013334,0.32660466,86.66234,-0.003461906,-0.00615002,-0.00032738183,-0.035609003,-48.04611224081459,-6.2617638119263574,-5.341350473463535,-4.157960041080355
Jazz Chisholm Jr.,40,2038,20454,0.05502606,0.3584464,0.23907733,0.15582076,0.21522918,0.23664327,0.21523032,25.302568,0.031546403,0.33707777,86.99846,-0.0037879478,-0.006185389,-0.0010132139,-0.031543132,-48.02837477079252,-6.921527021331713,-4.731469787657261,-4.161240148588214
Teoscar Hernandez,45,2038,13066,0.06592464,0.3699899,0.23399602,0.147566,0.21430886,0.22428483,0.21252166,21.988873,0.027177798,0.31825474,86.41309,-0.003204264,-0.0060461075,-5.1283932e-05,-0.030176599,-49.41573648045703,-5.860042912390782,-4.526489786803722,-4.1735766383708714
Isiah Kiner-Falefa,43,2038,16512,0.062382065,0.36278895,0.23574468,0.15158989,0.21636719,0.23154944,0.21545844,24.504522,0.030435614,0.329846,86.75397,-0.0035254548,-0.006169506,-0.0004942087,-0.03668585,-47.91153185832791,-6.419176707859151,-5.5028775706887245,-4.176772246250898
Trevor Story,45,2038,12564,0.0680197,0.3645083,0.23920505,0.15084422,0.21435417,0.21575594,0.20801903,20.497395,0.01488526,0.2820178,85.323845,-0.0019002426,-0.004683657,0.0008210411,-0.030760907,-51.72195866922053,-3.6306009226245806,-4.61413599550724,-4.190354843238302
Adolis Garcia,45,2038,19287,0.0659359,0.3708566,0.23396097,0.14715865,0.21370378,0.22297165,0.21173291,21.46575,0.026415702,0.3163541,86.35803,-0.003162359,-0.0060160076,-1.0276681e-05,-0.02915609,-49.819729493885504,-5.788845211482112,-4.3734136037528515,-4.191915325051375
Joey Gallo,44,2038,14128,0.06715919,0.36999157,0.2356933,0.14786103,0.21341187,0.21800591,0.20959221,20.493317,0.021719998,0.30280516,85.94609,-0.0027310865,-0.005577942,0.0003078845,-0.029365206,-50.91618600996529,-5.040720619435888,-4.404780920594931,-4.23066014554889
Trevor Larnach,41,2038,21501,0.06028211,0.36518028,0.23607156,0.15106559,0.21393967,0.22885539,0.21298803,23.11024,0.029229915,0.32722068,86.696014,-0.0036094289,-0.0061629214,-0.00053923577,-0.03268835,-49.176860690116875,-6.496299232821912,-4.903252422809601,-4.252570838992999
Jonah Heim,43,2038,16930,0.060857464,0.36651963,0.23464091,0.14954259,0.21318994,0.22808215,0.21267578,22.504307,0.029292505,0.3284799,86.72768,-0.0036036992,-0.00625021,-0.000519434,-0.03261453,-49.336795580096364,-6.535206246189773,-4.892179369926453,-4.271730925775062
Dominic Smith,43,2038,15653,0.063694,0.36995625,0.23395908,0.1476117,0.21270342,0.22336711,0.2112575,21.351377,0.027134364,0.32003343,86.47284,-0.00339699,-0.0061318763,-0.00020877384,-0.030837234,-50.06323045928304,-6.13471326927538,-4.625585116446018,-4.277786808304842
J.D. Davis,45,2038,16219,0.06482709,0.3736652,0.23351261,0.14572385,0.21109042,0.21937221,0.20900175,19.631983,0.024598598,0.3132722,86.274315,-0.0031487918,-0.006018109,3.831561e-06,-0.025833968,-51.21861597968311,-5.772733746398444,-3.875095210969448,-4.282166001370817
Riley Adams,42,2038,19864,0.059281174,0.3650174,0.23553465,0.15072691,0.21311492,0.22907431,0.2126513,22.765823,0.029398244,0.32985142,86.77131,-0.003665006,-0.006240368,-0.0006362165,-0.03267489,-49.34933545240542,-6.641201949678361,-4.901233501732349,-4.284750283693789
Byron Buxton,44,2038,14161,0.0634577,0.3718824,0.23327363,0.14647612,0.21152769,0.22228761,0.21030353,20.532133,0.026807614,0.3198807,86.47338,-0.0033953958,-0.0061755637,-0.00019979237,-0.028559292,-50.55185043811798,-6.15557367054862,-4.283893760293722,-4.294908137279932
Mike Ford,45,2038,15585,0.06666026,0.36799163,0.23818122,0.14908142,0.21168052,0.21280749,0.20557313,18.695143,0.014293265,0.28303576,85.35775,-0.0020293968,-0.0048563844,0.0007190151,-0.027595365,-52.97473999639836,-3.8850626471685246,-4.13930481299758,-4.295702993157906
Gary Sanchez,45,2038,11442,0.0648072,0.3744331,0.23351298,0.14539464,0.2105701,0.21829887,0.208318,19.183552,0.023953639,0.3116435,86.22786,-0.0031105166,-0.005989646,3.9131195e-05,-0.024905823,-51.56883179269186,-5.708449820995156,-3.7358734756708145,-4.297136425075595
Seth Brown,45,2038,18171,0.065017745,0.37432927,0.23377106,0.14549637,0.2105475,0.21759948,0.20800212,19.03556,0.023249518,0.30971217,86.168175,-0.0030417817,-0.0059290873,8.4045e-05,-0.02479856,-51.73062133207554,-5.598699123438564,-3.7197841331362724,-4.300804741329938
Thairo Estrada,42,2038,16426,0.05809138,0.36324397,0.23619106,0.15164734,0.21294037,0.22937684,0.21243632,22.812035,0.028932227,0.33076498,86.790375,-0.0036721504,-0.0062287464,-0.0007377855,-0.03293827,-49.45944667443996,-6.702369841514155,-4.940740764141083,-4.306259097599817
Tyrone Taylor,44,2038,13675,0.06270528,0.37116638,0.23335367,0.14679761,0.21137348,0.22292145,0.21035087,20.614653,0.027067283,0.32155156,86.522484,-0.0034464654,-0.006207156,-0.00027635111,-0.028940491,-50.52760261442603,-6.255882654804736,-4.341073706746101,-4.308504168608151
Daz Cameron,41,2038,18353,0.05541159,0.36212102,0.23715314,0.15279248,0.21204814,0.23023978,0.21186118,22.735138,0.028880017,0.33258596,86.854,-0.0037664315,-0.0062435586,-0.0009152805,-0.030699188,-49.75403063762478,-6.882920452044345,-4.604878183454275,-4.320470525459838
Pablo Reyes,44,2038,16357,0.06666202,0.36443716,0.23936589,0.15038818,0.21191822,0.21143849,0.20505157,18.79163,0.011416472,0.27465934,85.104,-0.0017863343,-0.0044925483,0.0009038924,-0.03142345,-53.24187820132185,-3.3862438442884013,-4.713517427444458,-4.330655239738543
Orlando Arcia,43,2038,13185,0.060377333,0.36905858,0.2339624,0.14809933,0.2111793,0.2250402,0.21067119,21.075722,0.028031139,0.32602382,86.66013,-0.0036085343,-0.0062719695,-0.0004888908,-0.030061403,-50.36353864902403,-6.532718644011766,-4.509210493415594,-4.337168332942285
Josh Rojas,44,2038,19734,0.06469525,0.37421134,0.23383138,0.14548595,0.21005625,0.21641268,0.2074023,18.723312,0.022695832,0.30860788,86.133255,-0.0030641076,-0.00591608,7.8972465e-05,-0.025578627,-52.037844387496385,-5.607765526874573,-3.8367941044270992,-4.345018968896027
Brandon Lowe,43,2038,18882,0.06246161,0.37245905,0.23331562,0.14626363,0.21035178,0.2207959,0.20911032,19.85185,0.026116347,0.31891832,86.44861,-0.0034449296,-0.0061818347,-0.00023604893,-0.02799111,-51.163007026765406,-6.213572359556565,-4.1986665688455105,-4.354492635872498
Seby Zavala,44,2038,18887,0.06601774,0.36515266,0.23993878,0.15019824,0.21065146,0.20945616,0.20323604,17.823881,0.0091464035,0.26847252,84.92667,-0.0015974849,-0.004291399,0.0010368525,-0.02940719,-54.171782621523235,-3.056779755279422,-4.4110785238444805,-4.361063548676546
Brian Serven,43,2038,19422,0.06619784,0.36160108,0.2407427,0.15143827,0.21152695,0.20949711,0.20380843,18.480206,0.007824482,0.2646357,84.80826,-0.0015056123,-0.0040836995,0.0011243199,-0.03380998,-53.87861063422226,-2.812944942852482,-5.071496777236462,-4.37365655415247
Austin Slater,45,2038,16153,0.06460607,0.3763826,0.23436747,0.14476512,0.20836087,0.21283194,0.20477904,17.109451,0.019627355,0.3010379,85.91427,-0.0027989075,-0.0057184384,0.00024294795,-0.021484027,-53.381465373969654,-5.212870695395395,-3.222604002803564,-4.379155300872614
Tomas Nido,44,2038,13755,0.06569246,0.3658038,0.23985736,0.14989428,0.21001984,0.20867442,0.20254827,17.375807,0.008701698,0.26770315,84.90468,-0.0015901342,-0.0042911475,0.0010371334,-0.028585263,-54.5240591560922,-3.05181342526339,-4.287789389491081,-4.383922841554049
Christian Bethancourt,46,2038,10028,0.06307523,0.37996826,0.23339382,0.1430901,0.20598596,0.21181518,0.20299901,15.700632,0.019846624,0.30336213,86.00326,-0.0029220448,-0.0058809808,0.00014113025,-0.016588952,-54.29318965062862,-5.456994061387377,-2.488342858850956,-4.422174331352037
Edmundo Sosa,42,2038,17022,0.05658515,0.36911005,0.23437726,0.14832222,0.20833799,0.2235373,0.20828474,19.7636,0.026923638,0.32727548,86.70704,-0.0037539324,-0.0063320347,-0.0007178889,-0.026985954,-51.58586709092303,-6.806429288699292,-4.047893173992634,-4.442752186734486
Bobby Dalbec,43,2038,19966,0.06509983,0.36332616,0.24065489,0.15057488,0.2094392,0.20688918,0.20143285,17.017035,0.0058737816,0.26059195,84.69004,-0.0014308505,-0.0040136036,0.0011676527,-0.031577513,-55.09536749560658,-2.694384860806167,-4.736626893281937,-4.451547053681398
Daulton Varsho,41,2038,19918,0.05443503,0.36757824,0.23546894,0.14960173,0.20781958,0.22410238,0.20786574,19.802717,0.026608648,0.32828763,86.7409,-0.003813656,-0.0063225166,-0.00086529675,-0.025372999,-51.800472160665,-6.930925717460923,-3.805949818342924,-4.452666282944067
Brent Rooker,43,2038,19627,0.06161692,0.37642992,0.23267657,0.14418013,0.20697416,0.21535675,0.20542629,17.335556,0.023336612,0.313276,86.28825,-0.0033801065,-0.006152389,-0.00016005528,-0.023599952,-53.049948701044414,-6.106307075388031,-3.539992868900299,-4.468880665481199
Zach McKinstry,43,2038,19392,0.060463827,0.37506744,0.2327785,0.14478257,0.2069311,0.21673451,0.20576814,17.63746,0.024008797,0.3165401,86.38373,-0.0034782947,-0.006216655,-0.00029438286,-0.024405519,-52.874856059144186,-6.293279526871629,-3.6608277820050716,-4.482422984122846
Reese McGuire,43,2038,15674,0.064767785,0.36510882,0.23991834,0.14972953,0.20861094,0.20613363,0.20091382,16.457415,0.0066157705,0.26368967,84.78097,-0.0015673712,-0.0041846703,0.0010632646,-0.030489925,-55.361215841479414,-2.9539294552523643,-4.573488794267178,-4.4885118334063225
Harrison Bader,44,2038,18030,0.060375486,0.37780336,0.23204592,0.14331317,0.20543924,0.21495907,0.20437361,16.500673,0.02334909,0.31527317,86.35573,-0.0034519173,-0.0062481645,-0.0002543029,-0.021214638,-53.58912504882347,-6.271262344380375,-3.1821956858038902,-4.504220913815382
Javier Baez,45,2038,12979,0.06364518,0.37472835,0.23760322,0.14615884,0.20556402,0.20505275,0.19885564,14.312904,0.009897103,0.2749948,85.13864,-0.0019284885,-0.004811689,0.00075829745,-0.019271586,-56.415404668668415,-3.768584294593893,-2.8907379135489464,-4.507500893183089
Willy Adames,42,2038,15986,0.059109546,0.3761623,0.23266196,0.14449814,0.20578082,0.21641377,0.20501594,17.173252,0.02426356,0.31753477,86.42729,-0.0035935983,-0.006273003,-0.00036700134,-0.022846645,-53.26012703558293,-6.447169529856183,-3.42699671164155,-4.513579097292212
Ryan Kreidler,40,2038,25867,0.0638914,0.35309133,0.24425724,0.15467593,0.21076222,0.20551254,0.20122492,18.037899,-0.0002795124,0.2451273,84.23864,-0.0010635497,-0.0032614162,0.0014501573,-0.040861994,-55.201868638759706,-1.8111294298432767,-6.129299104213715,-4.514395821346909
Chadwick Tromp,43,2038,16953,0.06390587,0.36574295,0.24044102,0.14947696,0.20711228,0.20410794,0.19885832,15.364681,0.0041251904,0.25721386,84.59228,-0.0013812396,-0.003985619,0.0011880972,-0.028550101,-56.41403085429494,-2.632619821233675,-4.282515216618776,-4.533464058013306
Tyler O'Neill,43,2038,15711,0.061013844,0.3805009,0.23247354,0.14225844,0.20358382,0.20923378,0.2013158,14.6162815,0.019747466,0.3052351,86.05624,-0.0032183544,-0.0060403286,-2.4800187e-05,-0.018826867,-55.1553192284049,-5.848594453436817,-2.824029978364706,-4.584359748631575
Jorge Mateo,43,2038,17273,0.05785051,0.3775888,0.23202851,0.14339618,0.20357175,0.21423034,0.20300297,15.7419615,0.02305465,0.3172222,86.41885,-0.0036097919,-0.0063274507,-0.00043430552,-0.020514656,-54.2911594582767,-6.534075317904353,-3.077198378741741,-4.591960717480184
Jake Cave,45,2038,14477,0.062160388,0.3804606,0.23555018,0.14335558,0.20264688,0.20319009,0.1970686,12.572337,0.011779885,0.28317183,85.39648,-0.0023216982,-0.0052762255,0.0004968423,-0.014452164,-57.33071612730259,-4.473681299714372,-2.1678246092051268,-4.599082031898479
Alex Jackson,42,2038,17276,0.06301929,0.36347395,0.2413071,0.15008907,0.20623755,0.20210886,0.19739838,14.810231,0.0010375485,0.24984336,84.37091,-0.0012272459,-0.003706871,0.0013109619,-0.031085227,-57.16180565008303,-2.2825876891147345,-4.66278400272131,-4.6128529814593975
Travis Blankenhorn,41,2038,18395,0.06313527,0.35961914,0.24162078,0.1515121,0.20777875,0.20344296,0.19913247,16.029285,0.0017352183,0.25255936,84.442856,-0.0013601496,-0.0037372317,0.0012050943,-0.03606621,-56.273611760720975,-2.452140828827396,-5.409931764006615,-4.615761860197754
Alan Trejo,42,2038,20056,0.06272063,0.36421803,0.24102676,0.14969784,0.20563172,0.20144916,0.19684444,14.3918295,0.00097625924,0.25029698,84.38256,-0.0012658187,-0.0037600552,0.0012734964,-0.030431487,-57.44552884741527,-2.363997803768143,-4.564722999930382,-4.640105257907837
David Villar,41,2038,24782,0.052934993,0.37467414,0.23345162,0.14542656,0.20167147,0.21500365,0.20176613,15.457468,0.022614626,0.32076442,86.53226,-0.0038295803,-0.006384093,-0.00079269236,-0.018446473,-54.92466342739943,-6.93401024735067,-2.7669710107147694,-4.665757812433457
Sean Murphy,43,2038,19352,0.058346946,0.38364512,0.23110232,0.14051995,0.20051394,0.20847493,0.19948104,13.151225,0.020565454,0.30994126,86.21956,-0.0034903593,-0.006278936,-0.00022985914,-0.015014524,-56.09507695058497,-6.299467178760096,-2.2521785460412502,-4.667908627731564
Jose Trevino,45,2038,16725,0.06000484,0.3872931,0.23251694,0.13967228,0.19918856,0.20279212,0.19581471,10.928922,0.015373568,0.29538545,85.79187,-0.002901648,-0.005877629,0.00016070981,-0.008684539,-57.972951449998995,-5.429697242507245,-1.3026808854192495,-4.67388892390903
Miguel Sano,45,2038,12164,0.060729027,0.384923,0.2344782,0.14130652,0.1998074,0.2007727,0.19470397,10.7456665,0.011734577,0.28486794,85.46479,-0.002475171,-0.005464581,0.00040052243,-0.009810672,-58.541870878963934,-4.749714454519562,-1.4716008212417364,-4.679792656235535
David Bote,45,2038,14593,0.0591306,0.38655373,0.23158143,0.13949469,0.19911908,0.20476876,0.19680929,11.403579,0.017370857,0.30185014,85.98467,-0.0031536072,-0.0060878587,-2.8090764e-05,-0.009925291,-57.463533448009954,-5.839820726741891,-1.4887936413288116,-4.682747927802415
Carson Kelly,43,2038,13620,0.057058383,0.3822543,0.23115939,0.14106666,0.20025161,0.20951557,0.19962451,13.324283,0.021036604,0.31298628,86.30847,-0.0035920665,-0.006347348,-0.0003743103,-0.015489598,-56.021593146207856,-6.4976465923246,-2.323439670726657,-4.687904212820626
Brandon Drury,45,2038,11615,0.060220573,0.38585052,0.23376797,0.14064571,0.19918042,0.20091946,0.19462314,10.522295,0.012645281,0.28817725,85.56681,-0.002625937,-0.0056148963,0.00029943348,-0.00918518,-58.58326848541818,-5.003081958275288,-1.3777770102024078,-4.700296870436622
Eric Haase,45,2038,14111,0.060431965,0.38522953,0.23452178,0.14118156,0.19927463,0.20005266,0.19405192,10.353465,0.011171747,0.2837615,85.43261,-0.0024514797,-0.0054442207,0.00040445573,-0.009251107,-58.87584515315731,-4.7194841437158175,-1.387666119262576,-4.702222172705992
Andy Ibanez,45,2038,18819,0.059503127,0.38764012,0.23263377,0.13951987,0.19827934,0.20144011,0.19466233,10.24852,0.01428881,0.29334426,85.73086,-0.0028564173,-0.005837783,0.00016510235,-0.007906138,-58.563195530961195,-5.3733318629383575,-1.1859206948429346,-4.716452037257704
Yoan Moncada,43,2038,17232,0.056923598,0.3830233,0.23109859,0.1406699,0.19949906,0.20816723,0.19870766,12.7227545,0.020227168,0.31126678,86.25731,-0.0035606374,-0.0063268403,-0.00035146717,-0.014645246,-56.49120106057423,-6.450535214971751,-2.196786878630519,-4.718092350057093
Stuart Fairchild,42,2038,20321,0.057016324,0.38276017,0.23181184,0.14101021,0.1990895,0.20597607,0.19761282,12.22746,0.018463913,0.30656394,86.108315,-0.0034532407,-0.0061971336,-0.0002731953,-0.015018755,-57.05196919092318,-6.25184884556802,-2.252813195809722,-4.760756439661627
Paul DeJong,44,2038,18015,0.060191438,0.37921154,0.23791015,0.1440378,0.19894531,0.19604498,0.19102876,9.524451,0.002973577,0.2598135,84.694534,-0.0016384576,-0.004487277,0.0009189599,-0.013964083,-60.4242942304146,-3.2802680897293612,-2.094612456858158,-4.785505780957667
David Dahl,44,2038,13744,0.059551183,0.3826935,0.23642021,0.14236197,0.19751438,0.19528762,0.1904862,8.720619,0.005049644,0.26766133,84.936,-0.0019670103,-0.004872925,0.0006872825,-0.011477841,-60.70219398126369,-3.876171365263872,-1.7216761596500874,-4.8366146308735365
Michael Toglia,39,2038,25845,0.04748343,0.37761855,0.23431219,0.14455763,0.19500528,0.2075916,0.19513732,11.408645,0.01728968,0.31229994,86.305336,-0.003861679,-0.00630992,-0.0009593764,-0.00783343,-58.31990827002176,-7.012514492380433,-1.1750144418329,-4.857777457205929
Luke Raley,43,2038,19354,0.055794112,0.389063,0.23052526,0.13787684,0.19472386,0.20083651,0.19330232,9.047031,0.016257621,0.30258906,86.0146,-0.0034231462,-0.0062542525,-0.00023123946,-0.007862761,-59.25978810903503,-6.242442054353887,-1.179414102807641,-4.875553688018323
Trent Grisham,41,2038,18564,0.054814026,0.3858591,0.23166873,0.13975337,0.19552796,0.20194699,0.194154,9.974431,0.016368192,0.30296466,86.015915,-0.003491551,-0.006197257,-0.00031342698,-0.010456484,-58.82356388394426,-6.301407963910606,-1.568472571671009,-4.876757785296825
Jason Vosler,44,2038,16686,0.05888568,0.38443142,0.23620324,0.14165366,0.1961841,0.19391727,0.1891408,7.786529,0.0044982284,0.26696536,84.920685,-0.001979423,-0.0049040173,0.00066752086,-0.0094650155,-61.391299271002055,-3.9160292531596497,-1.419752324000001,-4.880190073933134
Korey Lee,39,2038,25543,0.04716714,0.36298245,0.23899339,0.15144777,0.19924624,0.2091381,0.19645353,13.738685,0.012709047,0.30597508,86.019066,-0.003454341,-0.00582942,-0.0010563455,-0.019028014,-57.645754660048134,-6.514267130987719,-2.8542020358145237,-4.909490377880958
Ali Sanchez,41,2038,18551,0.057916827,0.36981574,0.24204947,0.1474287,0.19750708,0.19090645,0.18681425,8.33709,-0.007865035,0.23033708,83.79854,-0.00083890936,-0.0033218546,0.0014786185,-0.02052064,-62.58294585855996,-1.6897516715107486,-3.078096080571413,-4.943834233369911
Andrew Knizner,43,2038,19514,0.058250744,0.37811938,0.23880607,0.1440427,0.19602299,0.1917927,0.1870807,7.452578,-0.0021743956,0.24754483,84.314095,-0.0013682514,-0.004114953,0.0010715846,-0.014678824,-62.446472665158716,-2.7793203620240092,-2.201823564246297,-4.951673313042045
Eli White,44,2038,19346,0.057473846,0.38758782,0.23617534,0.14049165,0.19339721,0.19082278,0.1860046,5.7360315,0.002504546,0.26279953,84.80657,-0.0019038743,-0.004861575,0.0006867778,-0.0053130356,-62.99764699179952,-3.829563111648895,-0.7969553349539638,-4.971729317835243
