Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Randy Arozarena,43,2038,19290,0.06814099,0.3634275,0.2357741,0.15127346,0.21979442,0.23067018,0.2176663,25.730925,0.030064177,0.32160285,86.50101,-0.0032007394,-0.005944389,-4.871111e-05,-0.038272783,-13.077515365068724,OF,-46.780676556796564,-5.792118833342101,-13.077515365068724,-4.770315574652082
Miguel Andujar,43,2038,15878,0.064795,0.3538521,0.23845822,0.1569803,0.22422984,0.24344905,0.22319768,29.948456,0.03529235,0.33831835,86.99559,-0.0034637945,-0.0060585123,-0.00055968144,-0.045720097,-15.57748146057129,LF,-43.947527865084204,-6.351652551675215,-15.57748146057129,-4.793412627929971
Harrison Bader,44,2038,18030,0.060375486,0.37780336,0.23204592,0.14331317,0.20543924,0.21495907,0.20437361,16.500673,0.02334909,0.31527317,86.35573,-0.0034519173,-0.0062481645,-0.0002543029,-0.021214638,-6.08354778289795,CF,-53.58912504882347,-6.271262344380375,-6.08354778289795,-4.800277250253551
Kody Clemens,42,2038,20572,0.05995953,0.35963503,0.23722993,0.15395483,0.21723078,0.23566408,0.21671204,25.709394,0.031944294,0.33503675,86.91634,-0.0036419681,-0.006180629,-0.00071599893,-0.037541438,-12.102071056389377,3B/1B,-47.26944154937093,-6.6393156023696065,-12.102071056389377,-4.8071030698482575
Edward Olivares,42,2038,19698,0.06299755,0.35428554,0.23891719,0.15719315,0.22301939,0.24284828,0.22202364,29.385593,0.034892887,0.3384279,87.0077,-0.0035298704,-0.006064529,-0.000648852,-0.043961126,-15.036519813537598,RF,-44.54886931326331,-6.45324841607362,-15.036519813537598,-4.809940757067095
Adam Duvall,49,2038,10950,0.07948091,0.3390896,0.2429283,0.16511026,0.24179745,0.26033443,0.23890509,40.18387,0.039737396,0.3315615,86.76517,-0.002465024,-0.005257784,0.00021199569,-0.05555953,-25.579514265060425,OF,-35.90227245412222,-4.731811637902865,-25.579514265060425,-4.827793901374339
Jason Heyward,48,2038,4940,0.07912743,0.34029293,0.2422657,0.16441843,0.24122973,0.2598805,0.23857361,39.879288,0.040401824,0.33370924,86.83081,-0.0025904193,-0.0053763464,0.00015198256,-0.05618795,-25.246999740598838,OF,-36.072053013778316,-4.923313358158339,-25.246999740598838,-4.830729386624337
Nick Gordon,42,2038,16337,0.05983538,0.35865116,0.23758073,0.15449964,0.21762821,0.2362737,0.21704264,26.001974,0.03198621,0.33548212,86.925804,-0.0036317874,-0.0061637196,-0.00073893904,-0.038215563,-12.53637218514561,OF,-47.10011129553725,-6.6367009724490345,-12.53637218514561,-4.8338741152566245
Rob Refsnyder,47,2038,13770,0.07873826,0.341739,0.24171977,0.16360442,0.24029453,0.25849187,0.23769143,39.26712,0.040358108,0.33390057,86.83916,-0.0026684422,-0.005443305,0.00013291671,-0.0562014,-24.883071613311767,OF,-36.5239005612164,-5.0266630690020975,-24.883071613311767,-4.8502466448891095
Alex Kirilloff,40,2038,20325,0.05995657,0.3271011,0.25118077,0.17579941,0.23888515,0.27411175,0.23767969,41.84775,0.043535933,0.3600071,87.633514,-0.0032789833,-0.005547137,-0.0013228799,-0.05570729,-23.53358322876199,1B/LF,-36.52991481525142,-6.393870133906603,-23.53358322876199,-4.852668372888064
Anthony Santander,43,2038,14551,0.06577846,0.3571234,0.23728251,0.15504137,0.22298521,0.24039233,0.22189243,28.8519,0.034538183,0.33501068,86.90275,-0.0034501797,-0.00608462,-0.00043348622,-0.043538496,-15.577593898773193,RF,-44.61607173303278,-6.280020144477021,-15.577593898773193,-4.85433343394551
Lane Thomas,42,2038,16939,0.060764868,0.36080405,0.23681396,0.15323746,0.21704087,0.2344742,0.2163767,25.392431,0.031613927,0.333305,86.865524,-0.0036161249,-0.0061746677,-0.0006393274,-0.037234444,-12.536485482206269,OF,-47.44119887526442,-6.570975593640469,-12.536485482206269,-4.861983859948385
Aledmys Diaz,47,2038,15937,0.07323527,0.3549901,0.24028294,0.15608254,0.22572893,0.23367937,0.22093734,28.641003,0.025546633,0.30302173,85.92774,-0.0021592595,-0.0049812347,0.0005920693,-0.04009076,-17.5,DH,-45.105264134523345,-4.125507681746967,-17.5,-4.880566703331971
Jeimer Candelario,44,2038,13621,0.06668356,0.3677914,0.23457038,0.14874439,0.21599515,0.22582361,0.2140167,23.111765,0.027857931,0.31868485,86.41987,-0.0032012921,-0.0060025747,-3.9299324e-05,-0.03326546,-12.258791122334868,3B/1B,-48.649979980980476,-5.8231946725572925,-12.258791122334868,-4.880688535944454
Pete Alonso,43,2038,19251,0.06750221,0.36211666,0.23590143,0.15202874,0.22055146,0.23334417,0.21883115,26.540861,0.031569373,0.32593572,86.63193,-0.0033063418,-0.0060222237,-0.00016537344,-0.039577257,-14.685967235565185,1B,-46.18404423899767,-5.981181567767635,-14.685967235565185,-4.892854583542194
Willie Calhoun,43,2038,17838,0.0667369,0.35357988,0.23840702,0.15713787,0.22589429,0.24453539,0.22465247,30.823479,0.0360442,0.3376166,86.97467,-0.0034090478,-0.006029003,-0.00045449767,-0.046924535,-17.5,DH,-43.202393845814036,-6.232305458688643,-17.5,-4.901375630702622
Seiya Suzuki,43,2038,30116,0.065997854,0.35901603,0.23668444,0.15389673,0.22186202,0.2380263,0.22068398,27.948946,0.03365272,0.332632,86.83325,-0.0034351207,-0.006091188,-0.0003718192,-0.041995835,-15.577484893798829,RF,-45.23503616670283,-6.235820669098757,-15.577484893798829,-4.912971796528921
Austin Hays,42,2038,19363,0.060728133,0.35545966,0.23863468,0.156514,0.22059414,0.24086775,0.21995893,28.05368,0.03389058,0.3387077,87.01905,-0.0036039955,-0.006119121,-0.0007596241,-0.041392915,-15.036535263061523,LF,-45.606401088761125,-6.604126534075476,-15.036535263061523,-4.933249465538891
Nick Castellanos,46,2038,11737,0.07075603,0.36035812,0.23647524,0.15288837,0.22355495,0.23568837,0.22137888,28.026213,0.031683926,0.3234253,86.54075,-0.0029972908,-0.005846132,4.544403e-05,-0.039525986,-16.985641193389895,RF,-44.87911139174205,-5.542726667190436,-16.985641193389895,-4.949618482520959
Lourdes Gurriel Jr.,44,2038,19238,0.065888986,0.35947856,0.23626214,0.15336958,0.22128832,0.23747179,0.22029814,27.560318,0.03335184,0.3328357,86.834465,-0.0034194633,-0.0061136396,-0.0003752579,-0.041309644,-16.0835563659668,LF,-45.43265936432815,-6.242267272027675,-16.0835563659668,-4.985435191704657
Mark Canha,49,2038,11445,0.08357742,0.32716286,0.2461598,0.17198129,0.25170562,0.27513406,0.24885647,47.018574,0.045333277,0.34051707,87.047226,-0.0023812538,-0.005085786,0.0001536288,-0.066235505,-32.49794749860667,1B,-30.805222688651664,-4.607448819297133,-32.49794749860667,-5.000959273769232
Taylor Ward,44,2038,17548,0.067296445,0.36158013,0.23571102,0.15216894,0.2208743,0.23491968,0.21951912,26.898792,0.03237009,0.3286906,86.71127,-0.0033345332,-0.006073347,-0.00022186614,-0.039833024,-16.08358554840088,LF,-45.83166848450172,-6.066740078822477,-16.08358554840088,-5.008242447766131
Garrett Cooper,47,2038,15279,0.06940597,0.3657153,0.23669717,0.15047243,0.21857439,0.22673658,0.21511896,24.069359,0.02558791,0.30973673,86.14525,-0.002655985,-0.0055783717,0.00028406773,-0.030946817,-14.909967432022095,1B,-48.08541096419823,-5.008682088518981,-14.909967432022095,-5.01049411848187
Ty France,43,2038,17982,0.06353384,0.3618086,0.23593518,0.15225953,0.21821624,0.2341013,0.2173482,25.716969,0.03187207,0.3314298,86.80341,-0.0035166692,-0.0061601475,-0.00045826135,-0.038365185,-14.686141729354858,1B,-46.9436033091894,-6.385099132312462,-14.686141729354858,-5.011594494616299
Mitch Haniger,47,2038,14274,0.07108187,0.36128578,0.23698285,0.1526391,0.22290768,0.2337093,0.22013962,27.28136,0.02974463,0.3181337,86.38433,-0.0027965195,-0.005689464,0.00017666093,-0.03662293,-17.383069896698,RF,-45.51385179380091,-5.234873273730045,-17.383069896698,-5.023528249042037
Max Kepler,45,2038,12144,0.06792789,0.3624896,0.23545817,0.15156534,0.22057734,0.23380348,0.2190979,26.495886,0.031657558,0.32675037,86.64942,-0.0032487442,-0.0060418556,-0.00014831749,-0.038394026,-16.552888011932374,RF,-46.04741839955492,-5.94651784573216,-16.552888011932374,-5.065878176898211
Rowdy Tellez,43,2038,15679,0.06412919,0.3651877,0.23500508,0.15028206,0.21633188,0.22982359,0.21519569,24.116451,0.03013334,0.32660466,86.66234,-0.003461906,-0.00615002,-0.00032738183,-0.035609003,-14.68640645980835,1B,-48.04611224081459,-6.2617638119263574,-14.68640645980835,-5.1115371825441125
Nolan Gorman,38,2038,22263,0.0408003,0.3814336,0.23457724,0.14257857,0.18563181,0.19742751,0.18578345,5.333623,0.009542608,0.30001715,85.96198,-0.0038301127,-0.006216982,-0.0011711131,0.0055328975,0.905020340681076,2B,-63.11091798689307,-7.067470896290615,0.905020340681076,-5.140015348865879
J.D. Davis,45,2038,16219,0.06482709,0.3736652,0.23351261,0.14572385,0.21109042,0.21937221,0.20900175,19.631983,0.024598598,0.3132722,86.274315,-0.0031487918,-0.006018109,3.831561e-06,-0.025833968,-12.319688730235454,3B/1B,-51.21861597968311,-5.772733746398444,-12.319688730235454,-5.143859217622451
Trent Grisham,41,2038,18564,0.054814026,0.3858591,0.23166873,0.13975337,0.19552796,0.20194699,0.194154,9.974431,0.016368192,0.30296466,86.015915,-0.003491551,-0.006197257,-0.00031342698,-0.010456484,-4.465379667282104,CF,-58.82356388394426,-6.301407963910606,-4.465379667282104,-5.1723605501551
Cody Bellinger,42,2038,15998,0.06299107,0.34350005,0.24299277,0.1640077,0.23009135,0.25563684,0.22903109,34.630753,0.03897098,0.3482323,87.28863,-0.0034480572,-0.0059019863,-0.0008679941,-0.05187948,-22.301580403308478,1B/CF,-40.959687674917824,-6.437363677541725,-22.301580403308478,-5.183409554301125
Ryan McMahon,43,2038,15112,0.052772544,0.39934996,0.23011082,0.13370323,0.18632464,0.1897022,0.18388836,2.697822,0.009943136,0.28922877,85.65099,-0.0031954325,-0.0061353524,-0.00011186238,0.004842532,0.3139171600341797,3B,-64.08157126787232,-5.948867785627954,0.3139171600341797,-5.1852350785560315
Bobby Dalbec,43,2038,19966,0.06509983,0.36332616,0.24065489,0.15057488,0.2094392,0.20688918,0.20143285,17.017035,0.0058737816,0.26059195,84.69004,-0.0014308505,-0.0040136036,0.0011676527,-0.031577513,-12.186590194699594,3B/1B,-55.09536749560658,-2.694384860806167,-12.186590194699594,-5.21174739056075
Bryan De La Cruz,41,2038,19600,0.05986282,0.3424422,0.24426901,0.16526903,0.22878306,0.25590932,0.22788458,34.282444,0.03842672,0.34932896,87.32338,-0.0035046327,-0.005886407,-0.0010533968,-0.048736386,-21.965360355775964,OF,-41.54692462886251,-6.579995113424957,-21.965360355775964,-5.223577752494536
James Outman,41,2038,24770,0.05652931,0.37384933,0.24041861,0.14526483,0.19432978,0.18805245,0.18425652,6.29106,-0.0076831444,0.23430698,83.90333,-0.0011014479,-0.003591297,0.0012716461,-0.020155821,-4.465306282043457,CF,-63.89299998050783,-2.1552921761758626,-4.465306282043457,-5.2665694199091995
Daulton Varsho,41,2038,19918,0.05443503,0.36757824,0.23546894,0.14960173,0.20781958,0.22410238,0.20786574,19.802717,0.026608648,0.32828763,86.7409,-0.003813656,-0.0063225166,-0.00086529675,-0.025372999,-11.96529963114681,OF,-51.800472160665,-6.930925717460923,-11.96529963114681,-5.285252998536301
Dominic Smith,43,2038,15653,0.063694,0.36995625,0.23395908,0.1476117,0.21270342,0.22336711,0.2112575,21.351377,0.027134364,0.32003343,86.47284,-0.00339699,-0.0061318763,-0.00020877384,-0.030837234,-14.686346664428712,1B,-50.06323045928304,-6.13471326927538,-14.686346664428712,-5.304395129527566
Harold Ramirez,43,2038,14387,0.06261106,0.36173403,0.23600014,0.1522708,0.21746467,0.23361585,0.21668357,25.332329,0.031472202,0.33173838,86.812035,-0.0035409282,-0.0061716903,-0.0005133828,-0.03789468,-17.5,DH,-47.284026878636055,-6.442380833323114,-17.5,-5.339305060034916
Alex Verdugo,42,2038,17027,0.06210697,0.34721276,0.24161567,0.16167697,0.22706553,0.25109193,0.22617972,32.572163,0.03746603,0.3455863,87.213615,-0.0035079883,-0.005978241,-0.0008473912,-0.04855895,-22.536576891876425,OF,-42.420143941553626,-6.510180974146351,-22.536576891876425,-5.36384527387341
Avisail Garcia,47,2038,5760,0.067991205,0.3687488,0.23556416,0.14880629,0.21628638,0.22496302,0.21338694,22.720028,0.025705762,0.3120456,86.22339,-0.0028238634,-0.005756478,0.00017938238,-0.028275436,-17.383070755004884,RF,-48.97254396357187,-5.292604082351318,-17.383070755004884,-5.382347007888886
Randal Grichuk,46,2038,10243,0.072126426,0.35356224,0.23783499,0.15661569,0.22902115,0.244899,0.2272987,32.06986,0.036011867,0.33240446,86.79916,-0.0030758264,-0.0058751637,-9.5028874e-05,-0.046752788,-24.485640335083577,OF,-41.84700384954127,-5.698991990866489,-24.485640335083577,-5.421471229783096
Adolis Garcia,45,2038,19287,0.0659359,0.3708566,0.23396097,0.14715865,0.21370378,0.22297165,0.21173291,21.46575,0.026415702,0.3163541,86.35803,-0.003162359,-0.0060160076,-1.0276681e-05,-0.02915609,-16.552896595001222,RF,-49.819729493885504,-5.788845211482112,-16.552896595001222,-5.434719711913455
Manuel Margot,43,2038,14712,0.06350055,0.35724297,0.23738223,0.15497884,0.22117366,0.23946108,0.2203659,27.949558,0.033820473,0.3361872,86.93877,-0.0035196953,-0.006122225,-0.0005660571,-0.042212617,-20.577420520810897,OF,-45.39795528679359,-6.431025711935945,-20.577420520810897,-5.459712591420758
Brandon Drury,45,2038,11615,0.060220573,0.38585052,0.23376797,0.14064571,0.19918042,0.20091946,0.19462314,10.522295,0.012645281,0.28817725,85.56681,-0.002625937,-0.0056148963,0.00029943348,-0.00918518,-9.804439283025317,2B/1B,-58.58326848541818,-5.003081958275288,-9.804439283025317,-5.56016036766345
Bryan Reynolds,43,2038,19326,0.06499902,0.35533404,0.23791726,0.15614788,0.22362551,0.24245341,0.2226744,29.49765,0.0351914,0.3375208,86.97665,-0.0034770502,-0.0060831043,-0.00052315224,-0.044662986,-23.077526522107,OF,-44.21555141704839,-6.352483255905099,-23.077526522107,-5.586157456269744
Mike Ford,45,2038,15585,0.06666026,0.36799163,0.23818122,0.14908142,0.21168052,0.21280749,0.20557313,18.695143,0.014293265,0.28303576,85.35775,-0.0020293968,-0.0048563844,0.0007190151,-0.027595365,-17.5,DH,-52.97473999639836,-3.8850626471685246,-17.5,-5.6590392367295825
Ryan O'Hearn,44,2038,16442,0.06687264,0.35683423,0.23701993,0.15491763,0.22370723,0.24080792,0.22263402,29.186972,0.034705956,0.33490676,86.89183,-0.003390121,-0.006075413,-0.00037783597,-0.044063527,-24.097346940886013,1B,-44.23623495567136,-6.201323084242176,-24.097346940886013,-5.676906822161486
Brent Rooker,43,2038,19627,0.06161692,0.37642992,0.23267657,0.14418013,0.20697416,0.21535675,0.20542629,17.335556,0.023336612,0.313276,86.28825,-0.0033801065,-0.006152389,-0.00016005528,-0.023599952,-15.577523517608643,LF,-53.049948701044414,-6.106307075388031,-15.577523517608643,-5.69720011943103
Eddie Rosario,46,2038,12155,0.06828008,0.3663408,0.23518941,0.1496642,0.21809827,0.22835436,0.2158885,24.292923,0.028363002,0.3184711,86.406685,-0.0030303083,-0.0059066396,4.826248e-05,-0.03299333,-21.9856440544213,OF,-47.6912559881443,-5.599871822087152,-21.9856440544213,-5.7526075245954855
Jose Siri,42,2038,17452,0.053249467,0.3873925,0.2395583,0.1408267,0.18673766,0.1813798,0.17623292,0.4106001,-0.00978866,0.23045039,83.813866,-0.0010294305,-0.0038148682,0.0011832239,-0.0029930836,-5.036612510681152,CF,-68.0026511942468,-2.306477118982002,-5.036612510681152,-5.7596451734992815
Dairon Blanco,45,2038,19779,0.069022425,0.36587748,0.23672254,0.15003598,0.21709585,0.22274782,0.21311189,22.916351,0.023290945,0.3044036,85.982994,-0.0026096771,-0.005468781,0.00035951493,-0.032716375,-21.552888870252886,OF,-49.11342099527033,-4.862934292468708,-21.552888870252886,-5.778370003507646
Stuart Fairchild,42,2038,20321,0.057016324,0.38276017,0.23181184,0.14101021,0.1990895,0.20597607,0.19761282,12.22746,0.018463913,0.30656394,86.108315,-0.0034532407,-0.0061971336,-0.0002731953,-0.015018755,-12.536252451280246,OF,-57.05196919092318,-6.25184884556802,-12.536252451280246,-5.810086975934127
Gavin Sheets,42,2038,19901,0.064442545,0.3587417,0.23733197,0.15438795,0.22096963,0.23740953,0.2196794,27.534592,0.03304254,0.3324009,86.83051,-0.0034794325,-0.006075293,-0.0004529783,-0.041218136,-23.897901004011313,1B/RF,-45.74957544338412,-6.304853316396475,-23.897901004011313,-5.821542004099482
Daz Cameron,41,2038,18353,0.05541159,0.36212102,0.23715314,0.15279248,0.21204814,0.23023978,0.21186118,22.735138,0.028880017,0.33258596,86.854,-0.0037664315,-0.0062435586,-0.0009152805,-0.030699188,-19.465142059505478,OF,-49.75403063762478,-6.882920452044345,-19.465142059505478,-5.836823982199757
Travis Blankenhorn,41,2038,18395,0.06313527,0.35961914,0.24162078,0.1515121,0.20777875,0.20344296,0.19913247,16.029285,0.0017352183,0.25255936,84.442856,-0.0013601496,-0.0037372317,0.0012050943,-0.03606621,-17.5,DH,-56.273611760720975,-2.452140828827396,-17.5,-5.849442292441977
Cristian Pache,39,2038,19948,0.055393144,0.36523756,0.24502444,0.14984456,0.19611764,0.18637058,0.18314566,6.8267317,-0.01417514,0.21462099,83.34527,-0.0004313339,-0.0028077804,0.0016338236,-0.017405752,-10.767205357835369,OF,-64.46198046788936,-1.0113331326283514,-10.767205357835369,-5.850949064768988
David Villar,41,2038,24782,0.052934993,0.37467414,0.23345162,0.14542656,0.20167147,0.21500365,0.20176613,15.457468,0.022614626,0.32076442,86.53226,-0.0038295803,-0.006384093,-0.00079269236,-0.018446473,-14.504359064102173,1B,-54.92466342739943,-6.93401024735067,-14.504359064102173,-5.863450470942375
Jake Meyers,42,2038,20308,0.051895242,0.39028937,0.23873709,0.13945878,0.18407057,0.179085,0.17378072,-1.3933827,-0.010127861,0.23205686,83.85547,-0.0011771446,-0.004001707,0.0010135426,-0.0007336524,-5.036612510681152,CF,-69.25865335290025,-2.6241445331834257,-5.036612510681152,-5.920223701341617
Ben Rortvedt,40,2038,20287,0.07343362,0.3431372,0.24465215,0.1625358,0.23094232,0.23738104,0.22509608,32.30327,0.025686398,0.30100045,85.875534,-0.0021779486,-0.0046024118,0.00053302385,-0.05289347,-30.04280454113769,C,-42.975180213044325,-3.93582200165838,-30.04280454113769,-5.9237335339003465
Shea Langeliers,40,2038,25816,0.059619546,0.33459884,0.24816355,0.17104883,0.23416449,0.26598555,0.23310801,38.42295,0.041470215,0.35506952,87.49429,-0.003404234,-0.005705809,-0.0012135991,-0.05113779,-32.04183906817627,C,-38.871505091829995,-6.50389471440576,-32.04183906817627,-5.97102252559133
Trevor Larnach,41,2038,21501,0.06028211,0.36518028,0.23607156,0.15106559,0.21393967,0.22885539,0.21298803,23.11024,0.029229915,0.32722068,86.696014,-0.0036094289,-0.0061629214,-0.00053923577,-0.03268835,-21.965125608488854,OF,-49.176860690116875,-6.496299232821912,-21.965125608488854,-5.993578306919455
Tyrone Taylor,44,2038,13675,0.06270528,0.37116638,0.23335367,0.14679761,0.21137348,0.22292145,0.21035087,20.614653,0.027067283,0.32155156,86.522484,-0.0034464654,-0.006207156,-0.00027635111,-0.028940491,-21.083519458783268,OF,-50.52760261442603,-6.255882654804736,-21.083519458783268,-6.016917000448679
Tyler Nevin,41,2038,17893,0.06334897,0.34999764,0.24111843,0.1603917,0.22644083,0.24818976,0.22505598,31.812838,0.036626533,0.34101883,87.086205,-0.0034871148,-0.005955855,-0.00070576114,-0.04646687,-28.735698327099218,3B/1B,-42.99571873792788,-6.393700421322137,-28.735698327099218,-6.043255037013495
Jose Herrera,41,2038,17040,0.08133869,0.33291343,0.2473078,0.16911891,0.24475476,0.2578215,0.23927134,41.59098,0.036003016,0.31545147,86.33772,-0.0021039306,-0.004531788,0.0005995498,-0.06318875,-38.66057451938476,C,-35.71467810142331,-3.80278644093778,-38.66057451938476,-6.048655197768251
Derek Hill,42,2038,16947,0.057217527,0.37550366,0.2402136,0.14495549,0.19497275,0.18955216,0.18502222,6.6364594,-0.006310407,0.23639373,83.974556,-0.0010714922,-0.003686341,0.0012800398,-0.016588204,-12.53633227359779,OF,-63.50081413838922,-2.1910098544321954,-12.53633227359779,-6.053769198245124
Teoscar Hernandez,45,2038,13066,0.06592464,0.3699899,0.23399602,0.147566,0.21430886,0.22428483,0.21252166,21.988873,0.027177798,0.31825474,86.41309,-0.003204264,-0.0060461075,-5.1283932e-05,-0.030176599,-24.05289187436086,OF,-49.41573648045703,-5.860042912390782,-24.05289187436086,-6.166066647305274
Joey Gallo,44,2038,14128,0.06715919,0.36999157,0.2356933,0.14786103,0.21341187,0.21800591,0.20959221,20.493317,0.021719998,0.30280516,85.94609,-0.0027310865,-0.005577942,0.0003078845,-0.029365206,-24.09734345914252,1B,-50.91618600996529,-5.040720619435888,-24.09734345914252,-6.240105302543541
Austin Slater,45,2038,16153,0.06460607,0.3763826,0.23436747,0.14476512,0.20836087,0.21283194,0.20477904,17.109451,0.019627355,0.3010379,85.91427,-0.0027989075,-0.0057184384,0.00024294795,-0.021484027,-21.552888011956412,OF,-53.381465373969654,-5.212870695395395,-21.552888011956412,-6.2495924446637225
Pavin Smith,42,2038,19892,0.06795055,0.3514943,0.23949094,0.15883212,0.22854528,0.24794532,0.2269753,32.5626,0.037535522,0.33853254,87.00945,-0.0033833708,-0.0059637865,-0.00042724528,-0.048858427,-32.30160480329112,1B/RF,-42.01264770147277,-6.15787363727577,-32.30160480329112,-6.282745716165578
David Dahl,44,2038,13744,0.059551183,0.3826935,0.23642021,0.14236197,0.19751438,0.19528762,0.1904862,8.720619,0.005049644,0.26766133,84.936,-0.0019670103,-0.004872925,0.0006872825,-0.011477841,-16.083510875701904,LF,-60.70219398126369,-3.876171365263872,-16.083510875701904,-6.302107969246171
Romy Gonzalez,41,2038,21562,0.05178596,0.3845658,0.24117479,0.14216216,0.18561667,0.17890055,0.17374846,-0.72315,-0.013619468,0.22033429,83.50246,-0.00075924426,-0.0035123485,0.0012593678,-0.001443596,-9.491177402271287,2B/3B,-69.2751772868924,-1.8977017333963886,-9.491177402271287,-6.302330438667663
Jake Bauers,42,2038,15194,0.056571186,0.38825378,0.23368701,0.13918683,0.19329005,0.19290414,0.18849207,6.7372913,0.008074406,0.28053445,85.332794,-0.0026851646,-0.0055335546,0.00022107657,-0.007936255,-14.602048225402832,1B,-61.72357154183271,-5.038514832558576,-14.602048225402832,-6.373766987365013
Jahmai Jones,40,2038,18872,0.056713134,0.36750245,0.24355476,0.14859717,0.19673595,0.188537,0.18490809,7.5536,-0.011240938,0.2217519,83.549225,-0.0006096906,-0.0030276952,0.0015860295,-0.01947257,-17.5,DH,-63.55926993998086,-1.292354473262094,-17.5,-6.474531254043465
Jason Vosler,44,2038,16686,0.05888568,0.38443142,0.23620324,0.14165366,0.1961841,0.19391727,0.1891408,7.786529,0.0044982284,0.26696536,84.920685,-0.001979423,-0.0049040173,0.00066752086,-0.0094650155,-17.5,DH,-61.391299271002055,-3.9160292531596497,-17.5,-6.521031673524971
Luis Robert Jr.,40,2038,20043,0.03973008,0.40624955,0.23010667,0.1306121,0.16929333,0.17527105,0.1677812,-7.8778067,-4.3923377e-05,0.27689847,85.270424,-0.0034328797,-0.0062800106,-0.0008284735,0.023885263,-3.873004150390625,CF,-72.33157844659759,-6.641059153480455,-3.873004150390625,-6.524941186413437
Tyler O'Neill,43,2038,15711,0.061013844,0.3805009,0.23247354,0.14225844,0.20358382,0.20923378,0.2013158,14.6162815,0.019747466,0.3052351,86.05624,-0.0032183544,-0.0060403286,-2.4800187e-05,-0.018826867,-23.07742481240535,OF,-55.1553192284049,-5.848594453436817,-23.07742481240535,-6.65103269088062
Eli White,44,2038,19346,0.057473846,0.38758782,0.23617534,0.14049165,0.19339721,0.19082278,0.1860046,5.7360315,0.002504546,0.26279953,84.80657,-0.0019038743,-0.004861575,0.0006867778,-0.0053130356,-17.5,DH,-62.99764699179952,-3.829563111648895,-17.5,-6.676121630595043
Tyler Stephenson,41,2038,17988,0.060555104,0.33964887,0.24534933,0.1671445,0.23127866,0.26006657,0.23036106,36.041492,0.039988592,0.35198885,87.40274,-0.003462418,-0.005832533,-0.0010738327,-0.051076144,-37.92869690902099,C,-40.27848181782699,-6.532333673676476,-37.92869690902099,-6.718193293561987
Jake Cave,45,2038,14477,0.062160388,0.3804606,0.23555018,0.14335558,0.20264688,0.20319009,0.1970686,12.572337,0.011779885,0.28317183,85.39648,-0.0023216982,-0.0052762255,0.0004968423,-0.014452164,-24.052886295318604,OF,-57.33071612730259,-4.473681299714372,-24.052886295318604,-6.832251591705977
Ryan Jeffers,41,2038,24618,0.061361708,0.34336603,0.24380976,0.16476247,0.22954054,0.25617805,0.22853522,34.57945,0.039031573,0.34871322,87.310524,-0.0034910787,-0.0058908737,-0.0009615213,-0.04941533,-38.453427529675295,C,-41.21366779106419,-6.516388464951888,-38.453427529675295,-6.865537312456571
Bligh Madris,42,2038,20054,0.05408171,0.3923367,0.23386945,0.1375695,0.1883517,0.1868965,0.18274562,3.0906637,0.0036953932,0.2716682,85.07389,-0.0025059439,-0.0053832415,0.00025769102,-0.0025357266,-17.5,DH,-64.66687724939207,-4.807841418078169,-17.5,-6.946275565699311
Kyle Stowers,40,2038,26151,0.05354234,0.3749394,0.24321486,0.14600138,0.19075067,0.1823673,0.17813735,2.893127,-0.014341981,0.21561989,83.36664,-0.0005250684,-0.0031100637,0.0014906578,-0.008387598,-18.871923971484403,OF,-67.02721245986659,-1.3510188111104071,-18.871923971484403,-6.974381338657593
Nick Fortes,41,2038,21538,0.06455566,0.35123897,0.24067463,0.15878491,0.22435306,0.24025963,0.22181769,29.665598,0.03212642,0.33113366,86.76203,-0.0033047867,-0.0058388603,-0.00051730295,-0.045461558,-36.93145063482666,C,-44.65435536024047,-6.086398492916487,-36.93145063482666,-7.017447588200676
Luke Raley,43,2038,19354,0.055794112,0.389063,0.23052526,0.13787684,0.19472386,0.20083651,0.19330232,9.047031,0.016257621,0.30258906,86.0146,-0.0034231462,-0.0062542525,-0.00023123946,-0.007862761,-23.07741451263496,OF,-59.25978810903503,-6.242442054353887,-23.07741451263496,-7.110043525755804
Michael Toglia,39,2038,25845,0.04748343,0.37761855,0.23431219,0.14455763,0.19500528,0.2075916,0.19513732,11.408645,0.01728968,0.31229994,86.305336,-0.003861679,-0.00630992,-0.0009593764,-0.00783343,-23.29604304803809,1B/RF,-58.31990827002176,-7.012514492380433,-23.29604304803809,-7.1150252741656415
Sam Hilliard,44,2038,17954,0.05642603,0.39398167,0.23252484,0.13690254,0.19166808,0.19259675,0.18722749,5.4578066,0.009029061,0.2828336,85.43583,-0.0027153827,-0.0057145343,0.00021693013,-0.0005599311,-21.08354806906147,OF,-62.371286857418895,-5.174181754264282,-21.08354806906147,-7.11508148542119
Matt Thaiss,43,2038,19318,0.08011231,0.3400122,0.24316594,0.16499552,0.24189198,0.25797307,0.23822303,40.072678,0.039762467,0.32810616,86.69095,-0.002569243,-0.0051959483,0.00029671108,-0.05971611,-48.258936341040034,C,-36.25161818469443,-4.705142586899456,-48.258936341040034,-7.174946835613972
