Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Seiya Suzuki,43,2038,30116,0.065997854,0.35901603,0.23668444,0.15389673,0.22186202,0.2380263,0.22068398,27.948946,0.03365272,0.332632,86.83325,-0.0034351207,-0.006091188,-0.0003718192,-0.041995835,-8.478217422962189,RF,-45.23503616670283,-6.235820669098757,-8.478217422962189,-4.188556748484365
Lourdes Gurriel Jr.,44,2038,19238,0.065888986,0.35947856,0.23626214,0.15336958,0.22128832,0.23747179,0.22029814,27.560318,0.03335184,0.3328357,86.834465,-0.0034194633,-0.0061136396,-0.0003752579,-0.041309644,-8.514660596847534,LF,-45.43265936432815,-6.242267272027675,-8.514660596847534,-4.2130988887333025
Brandon Drury,45,2038,11615,0.060220573,0.38585052,0.23376797,0.14064571,0.19918042,0.20091946,0.19462314,10.522295,0.012645281,0.28817725,85.56681,-0.002625937,-0.0056148963,0.00029943348,-0.00918518,3.3071482181549072,1B/2B,-58.58326848541818,-5.003081958275288,3.3071482181549072,-4.222243275706282
Bobby Dalbec,43,2038,19966,0.06509983,0.36332616,0.24065489,0.15057488,0.2094392,0.20688918,0.20143285,17.017035,0.0058737816,0.26059195,84.69004,-0.0014308505,-0.0040136036,0.0011676527,-0.031577513,-2.5697858333587646,3B/1B,-55.09536749560658,-2.694384860806167,-2.5697858333587646,-4.230440823076992
Taylor Ward,44,2038,17548,0.067296445,0.36158013,0.23571102,0.15216894,0.2208743,0.23491968,0.21951912,26.898792,0.03237009,0.3286906,86.71127,-0.0033345332,-0.006073347,-0.00022186614,-0.039833024,-8.514660596847534,LF,-45.83166848450172,-6.066740078822477,-8.514660596847534,-4.2359031669953815
Alejandro Kirk,39,2038,22581,0.056830518,0.27837867,0.2702251,0.20521614,0.262936,0.31811267,0.26166597,59.989723,0.049944725,0.38529256,88.37612,-0.0025618766,-0.0045313924,-0.002171576,-0.068435594,-30.427468247375486,C,-24.244259223705384,-5.836852309294045,-30.427468247375486,-4.245649148648768
Max Kepler,45,2038,12144,0.06792789,0.3624896,0.23545817,0.15156534,0.22057734,0.23380348,0.2190979,26.495886,0.031657558,0.32675037,86.64942,-0.0032487442,-0.0060418556,-0.00014831749,-0.038394026,-8.54727566242218,RF,-46.04741839955492,-5.94651784573216,-8.54727566242218,-4.2489789575604355
Nick Gordon,42,2038,16337,0.05983538,0.35865116,0.23758073,0.15449964,0.21762821,0.2362737,0.21704264,26.001974,0.03198621,0.33548212,86.925804,-0.0036317874,-0.0061637196,-0.00073893904,-0.038215563,-6.875865161418915,OF,-47.10011129553725,-6.6367009724490345,-6.875865161418915,-4.256271357733491
Austin Hays,42,2038,19363,0.060728133,0.35545966,0.23863468,0.156514,0.22059414,0.24086775,0.21995893,28.05368,0.03389058,0.3387077,87.01905,-0.0036039955,-0.006119121,-0.0007596241,-0.041392915,-8.437929451465607,LF,-45.606401088761125,-6.604126534075476,-8.437929451465607,-4.2599223419066545
Lane Thomas,42,2038,16939,0.060764868,0.36080405,0.23681396,0.15323746,0.21704087,0.2344742,0.2163767,25.392431,0.031613927,0.333305,86.865524,-0.0036161249,-0.0061746677,-0.0006393274,-0.037234444,-6.875863075256348,OF,-47.44119887526442,-6.570975593640469,-6.875863075256348,-4.284369328626964
Rafael Marchan,39,2038,21646,0.059976943,0.27624416,0.27088752,0.2061607,0.26561978,0.3185342,0.26322553,60.97681,0.049380112,0.38216096,88.29241,-0.0024592527,-0.004424094,-0.0020212184,-0.07535419,-31.891417784826665,C,-23.445462488546603,-5.609876175876707,-31.891417784826665,-4.290361053636019
Pete Alonso,43,2038,19251,0.06750221,0.36211666,0.23590143,0.15202874,0.22055146,0.23334417,0.21883115,26.540861,0.031569373,0.32593572,86.63193,-0.0033063418,-0.0060222237,-0.00016537344,-0.039577257,-8.78520655632019,1B,-46.18404423899767,-5.981181567767635,-8.78520655632019,-4.290736146884542
Marcell Ozuna,47,2038,10324,0.076535895,0.34602085,0.24028686,0.16106488,0.23638813,0.25371942,0.23410735,36.74234,0.038854145,0.33346698,86.82411,-0.0028013475,-0.0056030774,5.7947364e-05,-0.052597437,-17.5,DH,-38.359652385479066,-5.258280835187179,-17.5,-4.307828071127475
Mark Canha,49,2038,11445,0.08357742,0.32716286,0.2461598,0.17198129,0.25170562,0.27513406,0.24885647,47.018574,0.045333277,0.34051707,87.047226,-0.0023812538,-0.005085786,0.0001536288,-0.066235505,-26.367716550827026,1B/LF,-30.805222688651664,-4.607448819297133,-26.367716550827026,-4.375425503587636
Eloy Jimenez,41,2038,17484,0.060809962,0.33271608,0.2481358,0.17156798,0.23574279,0.267866,0.2347162,39.30773,0.042113066,0.35698235,87.544334,-0.0033571501,-0.0056893937,-0.0011793487,-0.05565212,-17.5,DH,-38.04779652269875,-6.442312295548618,-17.5,-4.396825581084732
Kyle Schwarber,45,2038,16478,0.07659775,0.34839725,0.23992515,0.1598094,0.23476651,0.24961726,0.23198357,35.42048,0.037227888,0.328279,86.67879,-0.0027773571,-0.005538301,0.00017203378,-0.051956348,-17.5,DH,-39.44743860640177,-5.130483385728439,-17.5,-4.40578610903196
Garrett Cooper,47,2038,15279,0.06940597,0.3657153,0.23669717,0.15047243,0.21857439,0.22673658,0.21511896,24.069359,0.02558791,0.30973673,86.14525,-0.002655985,-0.0055783717,0.00028406773,-0.030946817,-8.998656272888184,1B,-48.08541096419823,-5.008682088518981,-8.998656272888184,-4.407299102243715
Ty France,43,2038,17982,0.06353384,0.3618086,0.23593518,0.15225953,0.21821624,0.2341013,0.2173482,25.716969,0.03187207,0.3314298,86.80341,-0.0035166692,-0.0061601475,-0.00045826135,-0.038365185,-8.784995555877686,1B,-46.9436033091894,-6.385099132312462,-8.784995555877686,-4.409436721812506
Joc Pederson,46,2038,11899,0.07571041,0.3482289,0.2395877,0.15981045,0.2346087,0.2511112,0.23235652,35.56029,0.038199723,0.33265308,86.803986,-0.0028824247,-0.0056706155,4.2394535e-05,-0.051665507,-17.5,DH,-39.25641735007123,-5.361706777803192,-17.5,-4.409888367781371
Joey Wendle,48,2038,13853,0.07634057,0.34795874,0.24136932,0.16000688,0.23311175,0.24558474,0.22919941,33.92191,0.03207755,0.31579566,86.298096,-0.0022954603,-0.0051120603,0.00043887587,-0.04701159,-17.5,DH,-40.87347319067979,-4.390246222028509,-17.5,-4.475765437662378
Avisail Garcia,47,2038,5760,0.067991205,0.3687488,0.23556416,0.14880629,0.21628638,0.22496302,0.21338694,22.720028,0.025705762,0.3120456,86.22339,-0.0028238634,-0.005756478,0.00017938238,-0.028275436,-8.601663947105408,RF,-48.97254396357187,-5.292604082351318,-8.601663947105408,-4.486285088715469
Cody Bellinger,42,2038,15998,0.06299107,0.34350005,0.24299277,0.1640077,0.23009135,0.25563684,0.22903109,34.630753,0.03897098,0.3482323,87.28863,-0.0034480572,-0.0059019863,-0.0008679941,-0.05187948,-15.605269014835358,1B/RF,-40.959687674917824,-6.437363677541725,-15.605269014835358,-4.500112473844685
Rowdy Tellez,43,2038,15679,0.06412919,0.3651877,0.23500508,0.15028206,0.21633188,0.22982359,0.21519569,24.116451,0.03013334,0.32660466,86.66234,-0.003461906,-0.00615002,-0.00032738183,-0.035609003,-8.784918308258057,1B,-48.04611224081459,-6.2617638119263574,-8.784918308258057,-4.509344514018572
Trent Grisham,41,2038,18564,0.054814026,0.3858591,0.23166873,0.13975337,0.19552796,0.20194699,0.194154,9.974431,0.016368192,0.30296466,86.015915,-0.003491551,-0.006197257,-0.00031342698,-0.010456484,1.6059279441833496,CF,-58.82356388394426,-6.301407963910606,1.6059279441833496,-4.552839365311686
Daniel Vogelbach,45,2038,14130,0.07501047,0.35175675,0.23891933,0.15782419,0.2316118,0.24539243,0.22895011,33.3159,0.035602216,0.32666126,86.63039,-0.002844742,-0.0056258556,0.0001426924,-0.048851628,-17.5,DH,-41.00116160439282,-5.2465803250379395,-17.5,-4.5761758985524255
Nolan Gorman,38,2038,22263,0.0408003,0.3814336,0.23457724,0.14257857,0.18563181,0.19742751,0.18578345,5.333623,0.009542608,0.30001715,85.96198,-0.0038301127,-0.006216982,-0.0011711131,0.0055328975,6.371566295623779,2B,-63.11091798689307,-7.067470896290615,6.371566295623779,-4.582204537137033
Ryan McMahon,43,2038,15112,0.052772544,0.39934996,0.23011082,0.13370323,0.18632464,0.1897022,0.18388836,2.697822,0.009943136,0.28922877,85.65099,-0.0031954325,-0.0061353524,-0.00011186238,0.004842532,6.214710712432861,3B,-64.08157126787232,-5.948867785627954,6.214710712432861,-4.583113287494942
Adolis Garcia,45,2038,19287,0.0659359,0.3708566,0.23396097,0.14715865,0.21370378,0.22297165,0.21173291,21.46575,0.026415702,0.3163541,86.35803,-0.003162359,-0.0060160076,-1.0276681e-05,-0.02915609,-8.547279834747314,RF,-49.819729493885504,-5.788845211482112,-8.547279834747314,-4.61782004249979
Adley Rutschman,40,2038,26288,0.059028786,0.28724647,0.26634544,0.20001289,0.2602929,0.31394523,0.25959304,57.809063,0.05145927,0.38543227,88.39605,-0.0026851704,-0.0048048315,-0.0020036881,-0.07295569,-32.89128670263672,C,-25.306004029948536,-5.981024689972401,-32.89128670263672,-4.620111969279661
Niko Goodrum,46,2038,12092,0.07556748,0.34982556,0.24121836,0.15868366,0.23033342,0.2394657,0.22569364,31.820587,0.028509643,0.30721605,86.04858,-0.002182976,-0.004935791,0.0005950139,-0.04687042,-17.5,DH,-42.66910963523678,-4.109964385279454,-17.5,-4.63039345886727
James Outman,41,2038,24770,0.05652931,0.37384933,0.24041861,0.14526483,0.19432978,0.18805245,0.18425652,6.29106,-0.0076831444,0.23430698,83.90333,-0.0011014479,-0.003591297,0.0012716461,-0.020155821,1.6059279441833496,CF,-63.89299998050783,-2.1552921761758626,1.6059279441833496,-4.647055723355444
Randal Grichuk,46,2038,10243,0.072126426,0.35356224,0.23783499,0.15661569,0.22902115,0.244899,0.2272987,32.06986,0.036011867,0.33240446,86.79916,-0.0030758264,-0.0058751637,-9.5028874e-05,-0.046752788,-17.152417182922363,OF,-41.84700384954127,-5.698991990866489,-17.152417182922363,-4.673183153031952
Bryan De La Cruz,41,2038,19600,0.05986282,0.3424422,0.24426901,0.16526903,0.22878306,0.25590932,0.22788458,34.282444,0.03842672,0.34932896,87.32338,-0.0035046327,-0.005886407,-0.0010533968,-0.048736386,-16.788142025470734,OF,-41.54692462886251,-6.579995113424957,-16.788142025470734,-4.695290167769512
Dominic Smith,43,2038,15653,0.063694,0.36995625,0.23395908,0.1476117,0.21270342,0.22336711,0.2112575,21.351377,0.027134364,0.32003343,86.47284,-0.00339699,-0.0061318763,-0.00020877384,-0.030837234,-8.784904956817627,1B,-50.06323045928304,-6.13471326927538,-8.784904956817627,-4.702207200179495
Keibert Ruiz,39,2038,19610,0.05773298,0.29183114,0.26524198,0.19749427,0.25668058,0.30702072,0.2553528,55.195084,0.049005747,0.37892374,88.19166,-0.0027644776,-0.004843028,-0.0019845667,-0.06628549,-31.75726576829834,C,-27.477836643777238,-6.0430054273456335,-31.75726576829834,-4.732335685286145
Daulton Varsho,41,2038,19918,0.05443503,0.36757824,0.23546894,0.14960173,0.20781958,0.22410238,0.20786574,19.802717,0.026608648,0.32828763,86.7409,-0.003813656,-0.0063225166,-0.00086529675,-0.025372999,-6.788142025470734,OF,-51.800472160665,-6.930925717460923,-6.788142025470734,-4.756971610202008
Alex Verdugo,42,2038,17027,0.06210697,0.34721276,0.24161567,0.16167697,0.22706553,0.25109193,0.22617972,32.572163,0.03746603,0.3455863,87.213615,-0.0035079883,-0.005978241,-0.0008473912,-0.04855895,-16.875863075256348,OF,-42.420143941553626,-6.510180974146351,-16.875863075256348,-4.786221415034626
Yainer Diaz,39,2038,23003,0.05754391,0.29778326,0.26294333,0.19424228,0.2538447,0.30366305,0.25305578,53.40576,0.049492624,0.3781316,88.17505,-0.0028779807,-0.0050026565,-0.0019422271,-0.0634145,-31.54110273382568,C,-28.654356008622706,-6.188404520507902,-31.54110273382568,-4.845167871361152
Aledmys Diaz,47,2038,15937,0.07323527,0.3549901,0.24028294,0.15608254,0.22572893,0.23367937,0.22093734,28.641003,0.025546633,0.30302173,85.92774,-0.0021592595,-0.0049812347,0.0005920693,-0.04009076,-17.5,DH,-45.105264134523345,-4.125507681746967,-17.5,-4.880566703331971
Willie Calhoun,43,2038,17838,0.0667369,0.35357988,0.23840702,0.15713787,0.22589429,0.24453539,0.22465247,30.823479,0.0360442,0.3376166,86.97467,-0.0034090478,-0.006029003,-0.00045449767,-0.046924535,-17.5,DH,-43.202393845814036,-6.232305458688643,-17.5,-4.901375630702622
Luis Campusano,39,2038,22217,0.057215348,0.29852408,0.26263282,0.19361097,0.25295073,0.30175826,0.2520262,52.709534,0.048632655,0.37685072,88.13275,-0.0028943818,-0.005018784,-0.001939038,-0.06271363,-31.73309119678955,C,-29.181702288185676,-6.206888523884118,-31.73309119678955,-4.9204554984941185
Romy Gonzalez,41,2038,21562,0.05178596,0.3845658,0.24117479,0.14216216,0.18561667,0.17890055,0.17374846,-0.72315,-0.013619468,0.22033429,83.50246,-0.00075924426,-0.0035123485,0.0012593678,-0.001443596,3.9602246284484863,2B/1B,-69.2751772868924,-1.8977017333963886,3.9602246284484863,-4.929738394716665
Manuel Margot,43,2038,14712,0.06350055,0.35724297,0.23738223,0.15497884,0.22117366,0.23946108,0.2203659,27.949558,0.033820473,0.3361872,86.93877,-0.0035196953,-0.006122225,-0.0005660571,-0.042212617,-15.434648096561432,OF,-45.39795528679359,-6.431025711935945,-15.434648096561432,-4.934939895068773
Bryan Reynolds,43,2038,19326,0.06499902,0.35533404,0.23791726,0.15614788,0.22362551,0.24245341,0.2226744,29.49765,0.0351914,0.3375208,86.97665,-0.0034770502,-0.0060831043,-0.00052315224,-0.044662986,-16.956434845924377,OF,-44.21555141704839,-6.352483255905099,-16.956434845924377,-4.961556264822538
Brent Rooker,43,2038,19627,0.06161692,0.37642992,0.23267657,0.14418013,0.20697416,0.21535675,0.20542629,17.335556,0.023336612,0.313276,86.28825,-0.0033801065,-0.006152389,-0.00016005528,-0.023599952,-8.478215336799622,LF,-53.049948701044414,-6.106307075388031,-8.478215336799622,-4.972780917307661
Ryan O'Hearn,44,2038,16442,0.06687264,0.35683423,0.23701993,0.15491763,0.22370723,0.24080792,0.22263402,29.186972,0.034705956,0.33490676,86.89183,-0.003390121,-0.006075413,-0.00037783597,-0.044063527,-17.356553435325623,1B/RF,-44.23623495567136,-6.201323084242176,-17.356553435325623,-4.989070750165528
Tyler Nevin,41,2038,17893,0.06334897,0.34999764,0.24111843,0.1603917,0.22644083,0.24818976,0.22505598,31.812838,0.036626533,0.34101883,87.086205,-0.0034871148,-0.005955855,-0.00070576114,-0.04646687,-19.147136449813843,RF/LF,-42.99571873792788,-6.393700421322137,-19.147136449813843,-5.064830355657845
Jose Siri,42,2038,17452,0.053249467,0.3873925,0.2395583,0.1408267,0.18673766,0.1813798,0.17623292,0.4106001,-0.00978866,0.23045039,83.813866,-0.0010294305,-0.0038148682,0.0011832239,-0.0029930836,1.5620705485343933,CF,-68.0026511942468,-2.306477118982002,1.5620705485343933,-5.086310167456879
Eddie Rosario,46,2038,12155,0.06828008,0.3663408,0.23518941,0.1496642,0.21809827,0.22835436,0.2158885,24.292923,0.028363002,0.3184711,86.406685,-0.0030303083,-0.0059066396,4.826248e-05,-0.03299333,-15.728619575500488,OF,-47.6912559881443,-5.599871822087152,-15.728619575500488,-5.11413563899132
Gavin Sheets,42,2038,19901,0.064442545,0.3587417,0.23733197,0.15438795,0.22096963,0.23740953,0.2196794,27.534592,0.03304254,0.3324009,86.83051,-0.0034794325,-0.006075293,-0.0004529783,-0.041218136,-17.167350828647614,1B/RF,-45.74957544338412,-6.304853316396475,-17.167350828647614,-5.134751169878696
Bo Naylor,38,2038,21865,0.05231674,0.30701548,0.25937405,0.18752404,0.24283999,0.28494203,0.2416214,45.934135,0.041386764,0.36467174,87.75393,-0.0031270054,-0.0052190525,-0.0020175618,-0.04812053,-28.561081318969727,C,-34.510987741191215,-6.529080457985401,-28.561081318969727,-5.173462387196873
Dairon Blanco,45,2038,19779,0.069022425,0.36587748,0.23672254,0.15003598,0.21709585,0.22274782,0.21311189,22.916351,0.023290945,0.3044036,85.982994,-0.0026096771,-0.005468781,0.00035951493,-0.032716375,-15.641829013824463,OF,-49.11342099527033,-4.862934292468708,-15.641829013824463,-5.175200630402705
Stuart Fairchild,42,2038,20321,0.057016324,0.38276017,0.23181184,0.14101021,0.1990895,0.20597607,0.19761282,12.22746,0.018463913,0.30656394,86.108315,-0.0034532407,-0.0061971336,-0.0002731953,-0.015018755,-6.875863075256348,OF,-57.05196919092318,-6.25184884556802,-6.875863075256348,-5.23249622327863
Jake Meyers,42,2038,20308,0.051895242,0.39028937,0.23873709,0.13945878,0.18407057,0.179085,0.17378072,-1.3933827,-0.010127861,0.23205686,83.85547,-0.0011771446,-0.004001707,0.0010135426,-0.0007336524,1.5620684623718262,CF,-69.25865335290025,-2.6241445331834257,1.5620684623718262,-5.246888908172945
David Villar,41,2038,24782,0.052934993,0.37467414,0.23345162,0.14542656,0.20167147,0.21500365,0.20176613,15.457468,0.022614626,0.32076442,86.53226,-0.0038295803,-0.006384093,-0.00079269236,-0.018446473,-8.68044400215149,1B,-54.92466342739943,-6.93401024735067,-8.68044400215149,-5.26917342380455
Harold Ramirez,43,2038,14387,0.06261106,0.36173403,0.23600014,0.1522708,0.21746467,0.23361585,0.21668357,25.332329,0.031472202,0.33173838,86.812035,-0.0035409282,-0.0061716903,-0.0005133828,-0.03789468,-17.5,DH,-47.284026878636055,-6.442380833323114,-17.5,-5.339305060034916
Daz Cameron,41,2038,18353,0.05541159,0.36212102,0.23715314,0.15279248,0.21204814,0.23023978,0.21186118,22.735138,0.028880017,0.33258596,86.854,-0.0037664315,-0.0062435586,-0.0009152805,-0.030699188,-15.182216167449951,OF,-49.75403063762478,-6.882920452044345,-15.182216167449951,-5.3997907279083766
Cristian Pache,39,2038,19948,0.055393144,0.36523756,0.24502444,0.14984456,0.19611764,0.18637058,0.18314566,6.8267317,-0.01417514,0.21462099,83.34527,-0.0004313339,-0.0028077804,0.0016338236,-0.017405752,-6.599465310573578,OF,-64.46198046788936,-1.0113331326283514,-6.599465310573578,-5.425669468109622
Tyrone Taylor,44,2038,13675,0.06270528,0.37116638,0.23335367,0.14679761,0.21137348,0.22292145,0.21035087,20.614653,0.027067283,0.32155156,86.522484,-0.0034464654,-0.006207156,-0.00027635111,-0.028940491,-15.543981790542603,OF,-50.52760261442603,-6.255882654804736,-15.543981790542603,-5.451658054709835
Teoscar Hernandez,45,2038,13066,0.06592464,0.3699899,0.23399602,0.147566,0.21430886,0.22428483,0.21252166,21.988873,0.027177798,0.31825474,86.41309,-0.003204264,-0.0060461075,-5.1283932e-05,-0.030176599,-17.094553351402283,OF,-49.41573648045703,-5.860042912390782,-17.094553351402283,-5.456032104146235
Trevor Larnach,41,2038,21501,0.06028211,0.36518028,0.23607156,0.15106559,0.21393967,0.22885539,0.21298803,23.11024,0.029229915,0.32722068,86.696014,-0.0036094289,-0.0061629214,-0.00053923577,-0.03268835,-16.7881441116333,OF,-49.176860690116875,-6.496299232821912,-16.7881441116333,-5.46531488887297
Derek Hill,42,2038,16947,0.057217527,0.37550366,0.2402136,0.14495549,0.19497275,0.18955216,0.18502222,6.6364594,-0.006310407,0.23639373,83.974556,-0.0010714922,-0.003686341,0.0012800398,-0.016588204,-6.875863075256348,OF,-63.50081413838922,-2.1910098544321954,-6.875863075256348,-5.4761703004551805
David Dahl,44,2038,13744,0.059551183,0.3826935,0.23642021,0.14236197,0.19751438,0.19528762,0.1904862,8.720619,0.005049644,0.26766133,84.936,-0.0019670103,-0.004872925,0.0006872825,-0.011477841,-8.514664769172668,LF,-60.70219398126369,-3.876171365263872,-8.514664769172668,-5.529776733886045
Joey Gallo,44,2038,14128,0.06715919,0.36999157,0.2356933,0.14786103,0.21341187,0.21800591,0.20959221,20.493317,0.021719998,0.30280516,85.94609,-0.0027310865,-0.005577942,0.0003078845,-0.029365206,-17.356565475463867,1B/RF,-50.91618600996529,-5.040720619435888,-17.356565475463867,-5.552270814413067
Pavin Smith,42,2038,19892,0.06795055,0.3514943,0.23949094,0.15883212,0.22854528,0.24794532,0.2269753,32.5626,0.037535522,0.33853254,87.00945,-0.0033833708,-0.0059637865,-0.00042724528,-0.048858427,-25.605257749557495,1B/RF,-42.01264770147277,-6.15787363727577,-25.605257749557495,-5.599444996396842
Austin Slater,45,2038,16153,0.06460607,0.3763826,0.23436747,0.14476512,0.20836087,0.21283194,0.20477904,17.109451,0.019627355,0.3010379,85.91427,-0.0027989075,-0.0057184384,0.00024294795,-0.021484027,-15.641829013824463,OF,-53.381465373969654,-5.212870695395395,-15.641829013824463,-5.646423159140054
Mike Ford,45,2038,15585,0.06666026,0.36799163,0.23818122,0.14908142,0.21168052,0.21280749,0.20557313,18.695143,0.014293265,0.28303576,85.35775,-0.0020293968,-0.0048563844,0.0007190151,-0.027595365,-17.5,DH,-52.97473999639836,-3.8850626471685246,-17.5,-5.6590392367295825
Jose Herrera,41,2038,17040,0.08133869,0.33291343,0.2473078,0.16911891,0.24475476,0.2578215,0.23927134,41.59098,0.036003016,0.31545147,86.33772,-0.0021039306,-0.004531788,0.0005995498,-0.06318875,-35.133497083215325,C,-35.71467810142331,-3.80278644093778,-35.133497083215325,-5.688749336934635
Jake Bauers,42,2038,15194,0.056571186,0.38825378,0.23368701,0.13918683,0.19329005,0.19290414,0.18849207,6.7372913,0.008074406,0.28053445,85.332794,-0.0026851646,-0.0055335546,0.00022107657,-0.007936255,-8.729397296905518,1B,-61.72357154183271,-5.038514832558576,-8.729397296905518,-5.774516892620389
Travis Blankenhorn,41,2038,18395,0.06313527,0.35961914,0.24162078,0.1515121,0.20777875,0.20344296,0.19913247,16.029285,0.0017352183,0.25255936,84.442856,-0.0013601496,-0.0037372317,0.0012050943,-0.03606621,-17.5,DH,-56.273611760720975,-2.452140828827396,-17.5,-5.849442292441977
Curt Casali,49,2038,12510,0.08329436,0.32868192,0.24584831,0.17109597,0.25046363,0.2728329,0.24747543,46.107174,0.04427841,0.3379515,86.968895,-0.0023492943,-0.0050603966,0.00020475221,-0.06474452,-40.70496234871826,C,-31.512584444953173,-4.539111359190429,-40.70496234871826,-5.903616329514783
Luis Robert Jr.,40,2038,20043,0.03973008,0.40624955,0.23010667,0.1306121,0.16929333,0.17527105,0.1677812,-7.8778067,-4.3923377e-05,0.27689847,85.270424,-0.0034328797,-0.0062800106,-0.0008284735,0.023885263,1.6525787115097046,CF,-72.33157844659759,-6.641059153480455,1.6525787115097046,-5.96110620050524
Tyler O'Neill,43,2038,15711,0.061013844,0.3805009,0.23247354,0.14225844,0.20358382,0.20923378,0.2013158,14.6162815,0.019747466,0.3052351,86.05624,-0.0032183544,-0.0060403286,-2.4800187e-05,-0.018826867,-16.956434845924377,OF,-55.1553192284049,-5.848594453436817,-16.956434845924377,-6.026441877974397
Matt Thaiss,43,2038,19318,0.08011231,0.3400122,0.24316594,0.16499552,0.24189198,0.25797307,0.23822303,40.072678,0.039762467,0.32810616,86.69095,-0.002569243,-0.0051959483,0.00029671108,-0.05971611,-37.45716496547851,C,-36.25161818469443,-4.705142586899456,-37.45716496547851,-6.0727252666791225
Martin Maldonado,51,2038,6887,0.081845686,0.33019862,0.24561147,0.17013048,0.24820358,0.27000183,0.24524637,44.593975,0.04232345,0.3353106,86.88044,-0.0022884454,-0.00504075,0.00020566398,-0.060665492,-41.3521171435791,C,-32.6543005123371,-4.48782471488812,-41.3521171435791,-6.0809208415497285
Jake Cave,45,2038,14477,0.062160388,0.3804606,0.23555018,0.14335558,0.20264688,0.20319009,0.1970686,12.572337,0.011779885,0.28317183,85.39648,-0.0023216982,-0.0052762255,0.0004968423,-0.014452164,-17.09455120563507,OF,-57.33071612730259,-4.473681299714372,-17.09455120563507,-6.122217398881127
Mitch Garver,47,2038,15161,0.08128444,0.3360029,0.24358577,0.16700678,0.24531285,0.26515177,0.24242078,42.599373,0.04253416,0.33554554,86.89491,-0.0025306023,-0.005261251,0.0001928768,-0.060959794,-40.05888010358887,C,-34.10155289638333,-4.78735503173084,-40.05888010358887,-6.127201011029189
Shea Langeliers,40,2038,25816,0.059619546,0.33459884,0.24816355,0.17104883,0.23416449,0.26598555,0.23310801,38.42295,0.041470215,0.35506952,87.49429,-0.003404234,-0.005705809,-0.0012135991,-0.05113779,-34.08663018891601,C,-38.871505091829995,-6.50389471440576,-34.08663018891601,-6.179674680768855
Ben Rortvedt,40,2038,20287,0.07343362,0.3431372,0.24465215,0.1625358,0.23094232,0.23738104,0.22509608,32.30327,0.025686398,0.30100045,85.875534,-0.0021779486,-0.0046024118,0.00053302385,-0.05289347,-33.200394142919926,C,-42.975180213044325,-3.93582200165838,-33.200394142919926,-6.24593655449037
Austin Barnes,48,2038,12158,0.079882175,0.33926103,0.24287227,0.16501443,0.24195395,0.2599462,0.23892614,40.232063,0.03978054,0.33078092,86.74503,-0.002468878,-0.005241038,0.00024699833,-0.056603882,-40.319117692187504,C,-35.891488011290384,-4.701637974358164,-40.319117692187504,-6.3276556687978625
Garrett Stubbs,45,2038,18067,0.07944386,0.3423554,0.2425189,0.16320875,0.23906952,0.25310394,0.23522978,37.98608,0.036578428,0.32200223,86.49432,-0.0023978483,-0.005095246,0.00042427517,-0.056130514,-38.970766874731446,C,-37.78474923168741,-4.453355907462537,-38.970766874731446,-6.35792386635351
Tyler Stephenson,41,2038,17988,0.060555104,0.33964887,0.24534933,0.1671445,0.23127866,0.26006657,0.23036106,36.041492,0.039988592,0.35198885,87.40274,-0.003462418,-0.005832533,-0.0010738327,-0.051076144,-35.10410156237793,C,-40.27848181782699,-6.532333673676476,-35.10410156237793,-6.429969278598409
Yan Gomes,50,2038,9627,0.07892775,0.33943754,0.2430228,0.1649352,0.24105649,0.25953206,0.23813105,39.68542,0.038912788,0.33036554,86.72727,-0.002419283,-0.0052312077,0.00021443042,-0.05366748,-41.15846627943116,C,-36.29873238540277,-4.684717926720623,-41.15846627943116,-6.453132496728323
Michael Toglia,39,2038,25845,0.04748343,0.37761855,0.23431219,0.14455763,0.19500528,0.2075916,0.19513732,11.408645,0.01728968,0.31229994,86.305336,-0.003861679,-0.00630992,-0.0009593764,-0.00783343,-16.920921623706818,RF/1B,-58.31990827002176,-7.012514492380433,-16.920921623706818,-6.464502679846124
Danny Jansen,43,2038,16535,0.07605257,0.34812498,0.2403054,0.16014567,0.23451976,0.24884294,0.23148578,35.294865,0.036987014,0.32747403,86.66329,-0.0028381452,-0.0055251187,0.00014571585,-0.053105045,-37.396905865600594,C,-39.7024032895158,-5.177055280219065,-37.396905865600594,-6.466851664461069
Jahmai Jones,40,2038,18872,0.056713134,0.36750245,0.24355476,0.14859717,0.19673595,0.188537,0.18490809,7.5536,-0.011240938,0.2217519,83.549225,-0.0006096906,-0.0030276952,0.0015860295,-0.01947257,-17.5,DH,-63.55926993998086,-1.292354473262094,-17.5,-6.474531254043465
Yasmani Grandal,49,2038,11368,0.078328036,0.34149894,0.24205662,0.16373508,0.23987441,0.25827208,0.23725799,38.969425,0.039407898,0.33254227,86.79291,-0.0025675315,-0.0053811264,0.00014731238,-0.053704277,-40.756173715747074,C,-36.74590896397102,-4.914847714535426,-40.756173715747074,-6.481195129656788
