Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Derek Hill,42,2038,16947,0.06753621,0.28916734,0.25102505,0.1940475,0.25469443,0.3200135,0.25515404,60.197895,0.059845787,0.35891712,87.544975,0.38942394,0.4030887,0.19713838,0.4662946,0.21077971,0.36436847,0.72921854,0.5198243,0.55348635,0.81899256,0.70725125,0.14705025,0.28829166,0.38309884,-0.0015639381,-0.0047044633,-0.00064088684,-0.088599935,-27.579636288852228,-4.352851586882025,-13.289990276098251,-2.685842860021991
Aaron Judge,46,2038,15640,0.06828421,0.28607228,0.24807604,0.19295502,0.25416923,0.32071504,0.2558757,60.581932,0.060755838,0.3672898,87.744514,0.38500023,0.40629002,0.19620126,0.47051013,0.20620863,0.3629178,0.7216785,0.5170087,0.5561956,0.8214024,0.70916426,0.1449007,0.28971237,0.38356748,-0.0017292944,-0.005357748,-0.00076575,-0.087234996,-27.210003899364935,-4.947259169421159,-13.085249438881874,-2.687887182046018
Amed Rosario,42,2038,15518,0.06746314,0.2875264,0.2501282,0.19384465,0.25458115,0.31957266,0.2548207,60.026028,0.059167337,0.35684946,87.49713,0.38753814,0.40493414,0.19740048,0.4673313,0.210071,0.36456692,0.7284112,0.5195826,0.55637443,0.8204175,0.7092922,0.14605793,0.28762445,0.38159624,-0.0015745038,-0.0047444026,-0.0006487559,-0.087412514,-27.750370886267685,-4.389627255150117,-13.11187706887722,-2.6888425598651056
Mitch Haniger,47,2038,14274,0.06874986,0.285805,0.24689212,0.19172464,0.25361118,0.31820217,0.2547111,59.783585,0.0595274,0.36388248,87.664795,0.3834873,0.40750042,0.19656377,0.47211236,0.20527972,0.36161867,0.72116745,0.51639533,0.55698955,0.82141453,0.71019864,0.14425537,0.28947008,0.38371214,-0.0017173217,-0.005376586,-0.0007611025,-0.083386414,-27.80651410033063,-4.948656547931023,-12.507962062954903,-2.689991284448935
Christian Bethancourt,46,2038,10028,0.068226285,0.28529546,0.24732345,0.19237514,0.25384086,0.31911469,0.25494468,59.991585,0.0595686,0.3630896,87.643585,0.3836716,0.4075764,0.19671002,0.4712968,0.20593475,0.3630057,0.72259665,0.51747096,0.5580315,0.821879,0.71059686,0.14442943,0.28882977,0.38241953,-0.001709582,-0.0053077256,-0.00075251533,-0.08456899,-27.686870133004536,-4.89498850016389,-12.685348838567734,-2.6904070763386905
Garrett Cooper,47,2038,15279,0.068740636,0.28565925,0.24681099,0.19169945,0.25359625,0.31813806,0.25466913,59.758827,0.0594485,0.3636363,87.659035,0.38331515,0.4076599,0.19659749,0.47219846,0.20522396,0.36163813,0.7211343,0.5163909,0.5572533,0.82153493,0.71038556,0.14416894,0.28939864,0.38356596,-0.0017172296,-0.0053780056,-0.0007608834,-0.083268814,-27.828006662973543,-4.949354687123559,-12.490322068333626,-2.690455642327932
Ke'Bryan Hayes,41,2038,18577,0.06799166,0.29210454,0.25148356,0.19328475,0.2543804,0.31846035,0.2543217,59.693,0.059714388,0.3568429,87.49701,0.3903513,0.4026888,0.196986,0.46669167,0.21112312,0.36272103,0.7294983,0.5187562,0.55015916,0.8171516,0.7054279,0.14777929,0.28906557,0.38587868,-0.0015216271,-0.0045364713,-0.0005911777,-0.087170854,-28.005961418151852,-4.189043958904222,-13.075628131628036,-2.690756671945625
Tyler Stephenson,41,2038,17988,0.068238765,0.29427534,0.25276086,0.19366956,0.25471985,0.31958237,0.2551204,60.133583,0.061005555,0.36069837,87.58878,0.39273643,0.4002741,0.19657084,0.46532136,0.21198153,0.3623159,0.72992337,0.51867944,0.54631823,0.81529176,0.70263815,0.1489937,0.29016432,0.38820064,-0.0015203522,-0.0045225164,-0.0005865951,-0.090012856,-27.596870026937342,-4.176562126376666,-13.501928374171257,-2.6912390208028847
Willson Contreras,46,2038,11609,0.06831829,0.28534532,0.2473762,0.19242187,0.25391477,0.31928998,0.2550874,60.081375,0.059708055,0.36365277,87.65788,0.38372424,0.4075059,0.19662915,0.47133285,0.2058595,0.3627958,0.7223136,0.5172211,0.5578402,0.8218683,0.7104847,0.14440401,0.28894815,0.38262522,-0.001713755,-0.005318562,-0.00075471844,-0.08513522,-27.613767943731165,-4.905832320218906,-12.770283222198486,-2.6927209553603637
Stuart Fairchild,42,2038,20321,0.06768148,0.29077598,0.25150296,0.19391623,0.25459334,0.319975,0.25518364,60.196636,0.060342677,0.36040443,87.57875,0.39054918,0.4020377,0.19684307,0.46602625,0.21096984,0.36394387,0.72935486,0.5196488,0.55101454,0.8177861,0.70555574,0.14777422,0.28900856,0.3847582,-0.0015636539,-0.004690841,-0.0006339632,-0.08924611,-27.564478536931478,-4.339728528284468,-13.386916369199753,-2.6928474806937452
Luis Urias,41,2038,16622,0.06830946,0.2944957,0.25257796,0.19335254,0.25455222,0.31885836,0.25473532,59.89137,0.060650833,0.3594592,87.55894,0.39248875,0.40052524,0.19665301,0.46567696,0.21184607,0.36204308,0.7302192,0.5186704,0.54621136,0.81511,0.7026878,0.14900006,0.2900615,0.38836214,-0.0015114098,-0.00449671,-0.0005766711,-0.089105204,-27.794103977156848,-4.148418183904141,-13.3657805621624,-2.694600469347592
Chris Taylor,47,2038,13757,0.0687936,0.28631952,0.24704473,0.19163448,0.2535335,0.31791836,0.2545849,59.691765,0.05952214,0.36376515,87.66159,0.3839616,0.4070275,0.1965648,0.47189122,0.205504,0.36148587,0.7214108,0.5164434,0.55627316,0.820981,0.70972365,0.14449069,0.2896158,0.38413665,-0.00171179,-0.0053553362,-0.00075716496,-0.08339892,-27.871144434300863,-4.929303445969708,-12.509838491678238,-2.694802882482838
Christian Walker,47,2038,13419,0.06879109,0.2861811,0.24686453,0.19154416,0.25347662,0.31780785,0.25449702,59.64327,0.059433654,0.3635249,87.65581,0.38360462,0.4074049,0.19655618,0.47220027,0.2052749,0.3614627,0.7212313,0.5163503,0.5565782,0.82114923,0.70995855,0.14436251,0.28956625,0.38404614,-0.0017152524,-0.0053659882,-0.00075786887,-0.083055675,-27.916159751938608,-4.9386389949359,-12.458351254463196,-2.695095089563338
Bryce Harper,45,2038,11579,0.06804826,0.28509194,0.24785504,0.19300842,0.25422215,0.32010856,0.25537914,60.31759,0.059826996,0.363133,87.64547,0.38404867,0.40744454,0.19671331,0.4706255,0.20647334,0.36353967,0.72317696,0.5176797,0.55846643,0.822194,0.710731,0.14448741,0.28853142,0.38184315,-0.0017050094,-0.005247629,-0.00074677437,-0.08667772,-27.464342733708826,-4.85062989173457,-13.001658394932747,-2.6954502955876687
Connor Wong,42,2038,19896,0.06764805,0.2897107,0.25094607,0.19375582,0.2545188,0.31948793,0.25488627,60.026943,0.05975167,0.3585741,87.53643,0.38940328,0.40312073,0.19708435,0.4666121,0.21061035,0.3640141,0.72916764,0.519609,0.552866,0.8186417,0.7069023,0.14716083,0.28846332,0.3836989,-0.0015632237,-0.004696274,-0.00063432835,-0.088386975,-27.716788757138133,-4.343110495246947,-13.25804628431797,-2.6955844299067406
Jose Siri,42,2038,17452,0.06763284,0.29094306,0.2517541,0.19420727,0.25468823,0.3207951,0.25560606,60.46455,0.060919553,0.36243206,87.62725,0.39102015,0.40156797,0.19662835,0.4656381,0.21108791,0.36411965,0.7285745,0.5194033,0.5505936,0.81779057,0.7051055,0.14786129,0.2894446,0.38509455,-0.0015788979,-0.0047326167,-0.0006449664,-0.09060539,-27.348118037712283,-4.382583046099171,-13.59080895781517,-2.695948154898942
Rob Refsnyder,47,2038,13770,0.06883898,0.28612313,0.24683703,0.19152935,0.253496,0.317768,0.25450122,59.645145,0.05940383,0.3634679,87.65497,0.3835452,0.40744373,0.1965637,0.47225302,0.2052365,0.36135063,0.72115034,0.51625043,0.55664945,0.8211921,0.7100336,0.14430037,0.2895516,0.3840397,-0.0017153737,-0.0053669275,-0.0007581143,-0.083159745,-27.91400744275349,-4.939461778267287,-12.47396171092987,-2.696552327380985
Austin Hays,42,2038,19363,0.06761894,0.2896551,0.25078097,0.19365913,0.25442505,0.31937742,0.2547786,59.970375,0.059694745,0.3584105,87.53202,0.38909414,0.40345713,0.19706288,0.46689248,0.21040706,0.36405334,0.72897553,0.51954913,0.5530797,0.81876874,0.7070485,0.14707884,0.28845856,0.38367188,-0.0015681016,-0.004708459,-0.00063539745,-0.08809014,-27.771939771931343,-4.354533641017042,-13.213520497083664,-2.697834263919904
Jake Meyers,42,2038,20308,0.06773378,0.290949,0.25123096,0.19358146,0.254385,0.31931916,0.25480345,59.96508,0.06004866,0.3594109,87.554504,0.39013427,0.4024791,0.1968699,0.46654612,0.21068053,0.36372152,0.7293677,0.51954037,0.5510305,0.81772065,0.7056627,0.147718,0.28896248,0.38493526,-0.0015625124,-0.0046838922,-0.0006282851,-0.08840441,-27.759209092070414,-4.33105452102609,-13.26066143810749,-2.69894968648847
Mike Tauchman,47,2038,15274,0.06891078,0.28645805,0.24685976,0.19139996,0.25342405,0.31746247,0.25436136,59.549828,0.059347052,0.36323553,87.649345,0.3837265,0.4072704,0.19656111,0.47226694,0.20527793,0.36114708,0.7212242,0.5161803,0.55622333,0.8209272,0.7097891,0.1444013,0.28964025,0.38436222,-0.001712704,-0.005355576,-0.0007557571,-0.08300748,-27.985644230028477,-4.929143377812579,-12.45112158358097,-2.700478680388269
Jake Burger,42,2038,22275,0.067615405,0.28975242,0.25092274,0.1938181,0.25448468,0.3198234,0.25502145,60.122086,0.06001434,0.35956305,87.55986,0.38936508,0.4031715,0.19693984,0.46668506,0.21046196,0.36409456,0.7285062,0.5193638,0.55281967,0.8187662,0.706788,0.1471167,0.28871295,0.38388854,-0.001576617,-0.0047313366,-0.00064129865,-0.08897459,-27.64754851271466,-4.378028932842426,-13.346188142895699,-2.70107627192202
Max Muncy,47,2038,13301,0.06886405,0.28685915,0.24706315,0.19147786,0.25339893,0.31768227,0.25446096,59.611343,0.05959689,0.3640763,87.668755,0.38420254,0.4068227,0.19644374,0.47199866,0.20543434,0.36123446,0.72113717,0.51620096,0.55556136,0.8206593,0.70927155,0.14463273,0.28990617,0.38474217,-0.0017156772,-0.005359451,-0.00075682416,-0.0833952,-27.93462992295986,-4.934129876783118,-12.509279698133469,-2.7017164667611686
Cal Raleigh,41,2038,21534,0.06854697,0.2997977,0.25522274,0.19418523,0.2549758,0.32229343,0.25668606,61.06767,0.06453938,0.37125108,87.83825,0.39749774,0.39565477,0.1952594,0.46293095,0.21336575,0.36188722,0.7284736,0.51788336,0.5375935,0.81122637,0.6961434,0.15160847,0.29358453,0.39440858,-0.001567934,-0.0046312036,-0.0005962533,-0.0953517,-26.794944047927853,-4.2810963140800595,-14.302755519747734,-2.701793648789659
Christian Yelich,46,2038,11477,0.0685309,0.28562915,0.2470903,0.1920596,0.25375143,0.31867447,0.2547971,59.90083,0.059530053,0.36322296,87.64835,0.38336274,0.40790093,0.19654322,0.4720125,0.205405,0.3621767,0.7218021,0.5166632,0.5576074,0.82177514,0.71049184,0.14426436,0.28909093,0.38313153,-0.0017190235,-0.005328709,-0.00075400434,-0.084693775,-27.76246045275432,-4.915094050811604,-12.704066187143326,-2.7020818946012506
Jose Herrera,41,2038,17040,0.06869577,0.2966318,0.2534651,0.1932043,0.25460508,0.31854573,0.25481227,59.87537,0.061151356,0.36080924,87.592865,0.39454928,0.39836502,0.19647561,0.46471328,0.21265447,0.36107492,0.7306033,0.5183434,0.54278976,0.81321466,0.7004618,0.14993356,0.2909866,0.39057466,-0.0014907682,-0.004437884,-0.00055740535,-0.09028104,-27.754690769242075,-4.086216138093732,-13.542155921459198,-2.702229051548777
Thairo Estrada,42,2038,16426,0.06759645,0.28970715,0.2501423,0.19297385,0.25396335,0.31787807,0.2538692,59.42207,0.058860693,0.3555711,87.462524,0.38811663,0.4045256,0.19723068,0.4679036,0.2099082,0.3638738,0.7293739,0.5196577,0.55363035,0.81880724,0.7076317,0.14690547,0.28811252,0.38352025,-0.0015581581,-0.0046782903,-0.0006211809,-0.08550853,-28.237723902958194,-4.320306485169567,-12.826279923319817,-2.7023563456969986
Riley Adams,42,2038,19864,0.06769515,0.28970426,0.25076512,0.19360912,0.2544167,0.31925732,0.2547518,59.948696,0.059670497,0.35838005,87.53208,0.38911602,0.4034001,0.19706297,0.4669186,0.2103952,0.36386263,0.7287858,0.519363,0.5530231,0.8187445,0.70703936,0.14702615,0.28851753,0.38379756,-0.001568261,-0.004708655,-0.000634941,-0.08832615,-27.78566265106201,-4.354469980462454,-13.248922303318977,-2.7028404909414747
Gleyber Torres,41,2038,16997,0.06864108,0.29564598,0.25264975,0.19293337,0.25442415,0.31815287,0.25445655,59.699543,0.060682017,0.3593599,87.55693,0.3928622,0.40016463,0.19656081,0.46594077,0.21177024,0.3611776,0.73016113,0.5181845,0.5446462,0.8142163,0.70178837,0.14930217,0.29047936,0.3897227,-0.0015077342,-0.0044803256,-0.00056830916,-0.088826455,-27.93688908437403,-4.1305124427890405,-13.323968276381493,-2.703076702033426
Nick Castellanos,46,2038,11737,0.068398446,0.28571203,0.24723227,0.19208634,0.25369868,0.3184762,0.25466424,59.805145,0.059373155,0.36246535,87.62929,0.38366622,0.40755346,0.19670875,0.47156787,0.20581433,0.3625227,0.7225377,0.51718014,0.55758697,0.82159436,0.7104049,0.14444757,0.28892624,0.38290048,-0.001706795,-0.0052933805,-0.000746673,-0.08453886,-27.83051005805411,-4.88051448832266,-12.68082931637764,-2.7031260958303487
Mike Yastrzemski,47,2038,14854,0.068871215,0.2866234,0.24686298,0.19134969,0.25333676,0.3173558,0.25427723,59.496315,0.059338037,0.36320016,87.64803,0.38381058,0.40719083,0.19654608,0.47224182,0.20530754,0.3612046,0.7212186,0.5162177,0.55606353,0.8208369,0.7096587,0.14446875,0.28971127,0.3844743,-0.001712723,-0.005353391,-0.00075407536,-0.082951225,-28.02873620754335,-4.92671943618916,-12.442683801054955,-2.703767481752089
Yandy Diaz,46,2038,16578,0.068563566,0.28566298,0.2469668,0.19195229,0.2536822,0.31852224,0.2547055,59.8476,0.059481587,0.36313412,87.64631,0.38318118,0.40810207,0.19650564,0.4722613,0.20522434,0.362054,0.7215697,0.5164984,0.5576377,0.8218145,0.71055025,0.14419569,0.28913695,0.3832314,-0.0017221764,-0.0053369794,-0.00075441005,-0.08448517,-27.80938384591079,-4.922546516172588,-12.672775983810425,-2.704437573701715
Brandon Lowe,43,2038,18882,0.06756768,0.2882999,0.25004834,0.19365814,0.25432745,0.31998223,0.2551094,60.169937,0.059975225,0.3608668,87.58893,0.3880108,0.40417308,0.19687675,0.46758878,0.20939197,0.3644208,0.72733516,0.51936126,0.5545178,0.8197623,0.7078379,0.1465,0.28858528,0.38301784,-0.0016209171,-0.0048982566,-0.0006788807,-0.08845389,-27.602502665868617,-4.534774309722707,-13.268083333969116,-2.7045043046881068
Mitch Garver,47,2038,15161,0.06888752,0.28683788,0.24697578,0.19137333,0.25334018,0.3173984,0.2543151,59.516422,0.05943108,0.36350498,87.655266,0.38408062,0.40692124,0.19650829,0.47209156,0.20541318,0.36116123,0.7212173,0.51619804,0.5556991,0.8206668,0.7093989,0.1445788,0.28982836,0.38468832,-0.0017125021,-0.005350542,-0.0007540855,-0.08317812,-28.009334895668957,-4.924791504163295,-12.476717680692673,-2.705063873153871
Luke Maile,47,2038,13355,0.06885314,0.28672174,0.24694851,0.19135615,0.25332397,0.31726158,0.25423503,59.46291,0.059297126,0.36298707,87.64278,0.38402054,0.40695697,0.19660117,0.47203267,0.20549692,0.36125562,0.72145104,0.5163534,0.5559325,0.8207098,0.7095529,0.14455356,0.289695,0.3844766,-0.0017076161,-0.005338525,-0.0007514605,-0.0829886,-28.05035088701946,-4.912488991976716,-12.44828961789608,-2.7050929972729865
Tucker Barnhart,47,2038,10200,0.068837196,0.28710285,0.24720527,0.19146784,0.25334415,0.31749883,0.2543737,59.545307,0.059550904,0.36383867,87.6628,0.38460416,0.40638033,0.19650787,0.47165334,0.2057422,0.3612875,0.7213988,0.51636094,0.5552429,0.8204174,0.70902604,0.14478424,0.2899527,0.38484386,-0.0017085061,-0.0053377547,-0.00075277296,-0.083510295,-27.97932468391046,-4.913391314330511,-12.52654418349266,-2.7059226589914944
Harold Ramirez,43,2038,14387,0.06747601,0.28629655,0.24904722,0.19344503,0.2542258,0.3194004,0.25471047,59.953022,0.059091065,0.35816407,87.52663,0.38592252,0.40616855,0.19725265,0.4686293,0.20870963,0.36466515,0.7265987,0.51918,0.55798066,0.8214131,0.71029603,0.14533657,0.28772417,0.38110402,-0.001626607,-0.004930415,-0.0006848712,-0.08702297,-27.806834657017777,-4.56239286926575,-13.053445145487785,-2.7062708722606446
Matt Vierling,41,2038,21558,0.068501025,0.29477534,0.25220537,0.19285852,0.25428423,0.3178431,0.25420624,59.56427,0.060244564,0.3581599,87.52862,0.39205977,0.4009504,0.19669811,0.4663131,0.21151541,0.36143473,0.72985595,0.5182056,0.5461602,0.81499887,0.7028353,0.14882687,0.29011416,0.38877678,-0.0015096003,-0.004489327,-0.0005707739,-0.08815899,-28.06509649462816,-4.138911675545387,-13.22384811937809,-2.7067998128504747
Tomas Nido,44,2038,13755,0.067650676,0.28671697,0.24875687,0.19308224,0.25399864,0.3192779,0.2547451,59.931625,0.05943415,0.36038065,87.576775,0.38589683,0.4059391,0.19696534,0.46916106,0.2080142,0.364295,0.7259375,0.5190202,0.5567916,0.82091814,0.7094829,0.14555651,0.2882925,0.3820937,-0.0016550225,-0.005044733,-0.00070578424,-0.08649039,-27.789097186995715,-4.6654901473084465,-12.973558902740479,-2.706829399329352
Christian Vazquez,47,2038,9774,0.068731524,0.28656605,0.24665277,0.1911778,0.25311282,0.31693712,0.25395793,59.298668,0.059079207,0.36231226,87.625694,0.3835549,0.40745315,0.19663227,0.47238237,0.20526817,0.36145803,0.7212792,0.5164076,0.55645776,0.82094514,0.70990235,0.14441222,0.28961912,0.38424122,-0.0017106434,-0.0053482475,-0.0007504381,-0.082147025,-28.192281176404254,-4.919877246720716,-12.32205368578434,-2.7074483658461546
Juan Soto,39,2038,20123,0.072087206,0.31086642,0.25616676,0.19094978,0.25505793,0.3191659,0.2555466,60.330315,0.06676456,0.3715244,87.869064,0.39810717,0.3957941,0.19454312,0.46610817,0.21273907,0.35331348,0.7253711,0.51142246,0.5243576,0.8035688,0.688655,0.15363018,0.29789037,0.40867463,-0.0015602576,-0.0045329793,-0.00049453863,-0.09274958,-27.378570922991123,-4.15029862720985,-13.912437111139297,-2.7081722997676816
Luke Raley,43,2038,19354,0.06760652,0.2881774,0.24990606,0.19354501,0.25427148,0.31970125,0.25496966,60.082394,0.059795216,0.3603135,87.57628,0.38777643,0.4043781,0.19693086,0.46777022,0.20929576,0.3643029,0.7272468,0.5192609,0.55480295,0.8198717,0.7080795,0.14636557,0.2885063,0.3829185,-0.001619701,-0.0048954035,-0.0006770327,-0.08827556,-27.674078394727008,-4.531046463525854,-13.24133388698101,-2.708698022613967
Kyle Farmer,47,2038,14813,0.068863764,0.2865217,0.24660274,0.19109787,0.2531624,0.31672,0.2539078,59.261417,0.05894884,0.36183986,87.61531,0.38341543,0.4075639,0.19669138,0.4725248,0.2052055,0.3611717,0.7213792,0.51628,0.5565223,0.8209249,0.7100275,0.14433055,0.28951383,0.38426366,-0.0017069647,-0.005338415,-0.00074847235,-0.0821548,-28.217956240584208,-4.910126804024912,-12.323220446705818,-2.7091923844589743
Trea Turner,45,2038,16252,0.06801357,0.28611147,0.24786729,0.19256043,0.2538084,0.31897226,0.254726,59.891262,0.05946751,0.36176202,87.61068,0.38451836,0.40701172,0.19676334,0.4706111,0.20666927,0.36344633,0.72391284,0.517981,0.5573667,0.8214149,0.7100338,0.14491494,0.28865805,0.38250297,-0.0016913413,-0.0051955567,-0.0007310445,-0.08570325,-27.79888179825573,-4.799303752952255,-12.855486944317818,-2.709434119582532
J.D. Davis,45,2038,16219,0.06808107,0.28587323,0.24783747,0.19261245,0.25389874,0.31908125,0.25482795,59.95497,0.059474252,0.3618514,87.61385,0.38438573,0.4071049,0.1967794,0.47065142,0.20661782,0.36332035,0.72370815,0.5178148,0.55764455,0.82158756,0.71024656,0.14476642,0.28861293,0.38237944,-0.0016929124,-0.005202977,-0.0007334809,-0.08601447,-27.746661587459283,-4.806503299623728,-12.902170792222023,-2.709603832213066
Mauricio Dubon,43,2038,16530,0.06769245,0.2859595,0.24836189,0.19268435,0.253963,0.31747732,0.2537467,59.345142,0.057882007,0.3538112,87.42336,0.38462803,0.40744942,0.19770235,0.46967974,0.20831078,0.36406857,0.7275146,0.5192438,0.55914533,0.82153445,0.7114343,0.14491776,0.2869376,0.38059577,-0.0016012089,-0.0048646466,-0.00066347345,-0.08451931,-28.300476690618,-4.491477248375304,-12.67789676785469,-2.711084957472551
Trent Grisham,41,2038,18564,0.068674825,0.29748428,0.25375745,0.1934778,0.2546458,0.31994882,0.25545955,60.30602,0.062413864,0.36487183,87.68843,0.3949988,0.39804274,0.19593818,0.46461135,0.21243311,0.3613132,0.7290044,0.5177529,0.54149586,0.8129549,0.6992675,0.15023229,0.2919771,0.3919022,-0.0015372841,-0.0045527597,-0.0005832438,-0.09230829,-27.423158831712673,-4.204171188175678,-13.846243545413017,-2.7114648409882016
Willy Adames,42,2038,15986,0.06800544,0.2933801,0.25193232,0.19350159,0.25429463,0.31987447,0.2551516,60.166832,0.061282005,0.36326918,87.64454,0.39173803,0.40101063,0.19623919,0.4662359,0.21077004,0.36306366,0.72839916,0.51875085,0.5473166,0.8160966,0.7030126,0.14866865,0.29042813,0.38779408,-0.0015849941,-0.004727198,-0.00063324504,-0.09023326,-27.580887986392508,-4.3756253068568185,-13.534988835453987,-2.7132942862332987
Teoscar Hernandez,45,2038,13066,0.0680763,0.28617752,0.24790895,0.19256781,0.25383234,0.31898895,0.25477332,59.91756,0.059513282,0.36197123,87.61633,0.3846038,0.40689334,0.1967375,0.47058174,0.2066765,0.36329633,0.723762,0.5178289,0.5572268,0.82137513,0.7099503,0.14490409,0.28873363,0.38264367,-0.0016921426,-0.0051970435,-0.0007309938,-0.08611359,-27.774641606865856,-4.800713342847303,-12.917038053274155,-2.713385191772482
Jake Bauers,42,2038,15194,0.06792179,0.29208758,0.25177172,0.1937518,0.25445458,0.31997818,0.25525483,60.227097,0.060901247,0.36231878,87.62498,0.3913554,0.40122,0.19650209,0.46594927,0.21095484,0.36330873,0.7283066,0.518846,0.5491162,0.8169937,0.7042347,0.14811462,0.28991482,0.38642246,-0.0015774397,-0.0047181956,-0.0006349613,-0.09071858,-27.528011397617618,-4.366275896318257,-13.60778734087944,-2.7143731133875844
Edward Olivares,42,2038,19698,0.06784999,0.2902875,0.25046104,0.19300352,0.25406265,0.3179111,0.2540459,59.502327,0.059112366,0.35645825,87.485954,0.38881877,0.40369806,0.1971531,0.4675226,0.21016124,0.36330158,0.72904545,0.51919067,0.55260515,0.8183329,0.70695573,0.14705765,0.28849608,0.38432193,-0.0015564854,-0.0046709036,-0.00061882165,-0.08705465,-28.14722006495406,-4.313112695817836,-13.058197125792503,-2.7160522207089186
Marcus Semien,47,2038,12533,0.06895314,0.28719607,0.2466649,0.19086696,0.25299972,0.31617683,0.25363693,59.078438,0.058867592,0.3614744,87.6061,0.38381642,0.4071865,0.19667843,0.4724926,0.20532411,0.36088413,0.7215242,0.51620924,0.55567557,0.8204051,0.7095109,0.14456098,0.2897126,0.38487628,-0.0017019026,-0.00531719,-0.0007437497,-0.08180876,-28.356696227701697,-4.890590787981637,-12.271314114332199,-2.716059490448831
Patrick Wisdom,46,2038,13602,0.06848508,0.28675354,0.24741279,0.19186653,0.25348273,0.31803763,0.25444853,59.657394,0.059475757,0.36282137,87.63712,0.38435876,0.40688854,0.1965584,0.4714637,0.2059333,0.36218905,0.7224885,0.5169973,0.5561542,0.82087284,0.7094548,0.14483215,0.28937703,0.38391745,-0.0017060325,-0.00527843,-0.00074114295,-0.08475485,-27.940995262890326,-4.867131433566101,-12.713227048516273,-2.7163403695260926
Shohei Ohtani,43,2038,19755,0.06769301,0.28780863,0.24964157,0.19365472,0.2543241,0.32047573,0.2553491,60.34868,0.060293,0.36233705,87.62586,0.38715234,0.40502244,0.1966273,0.46835524,0.20864224,0.36412463,0.72537494,0.5183365,0.5553055,0.8204992,0.7083529,0.14593351,0.28892207,0.38313755,-0.0016534562,-0.004990284,-0.00069668185,-0.089459896,-27.479729454691817,-4.624465833767317,-13.418984413146973,-2.7165266916315427
Nolan Arenado,47,2038,9777,0.068925925,0.28685972,0.24647199,0.1908224,0.25296965,0.31610125,0.25357187,59.04435,0.058729686,0.3610821,87.596954,0.38339415,0.4075944,0.19672224,0.47273216,0.205145,0.36093855,0.7213787,0.5161721,0.5562675,0.8207051,0.7099261,0.14436033,0.28957337,0.38456264,-0.0017038555,-0.005326164,-0.0007442427,-0.08157315,-28.3900188585607,-4.897785127395764,-12.23597265779972,-2.716587604095836
Bryan Reynolds,43,2038,19326,0.067726344,0.28780597,0.24948254,0.19329235,0.25417233,0.31925902,0.25474012,59.948586,0.059508916,0.3594782,87.557434,0.38696244,0.4051672,0.1969796,0.46845043,0.20883563,0.3639877,0.7266889,0.5188428,0.55558896,0.8202669,0.70871973,0.14596297,0.2883795,0.38275573,-0.0016263089,-0.0049147,-0.0006787834,-0.08789556,-27.79164637588873,-4.548469176515937,-13.184333592653275,-2.716656226677648
Chas McCormick,43,2038,19599,0.06772031,0.28876802,0.24981,0.19315766,0.25404996,0.31882137,0.25452292,59.792927,0.059482258,0.35918206,87.54878,0.3878075,0.40436193,0.19696933,0.4680605,0.20922452,0.36391324,0.7276111,0.51921624,0.5541703,0.81940514,0.7077785,0.1465209,0.28854078,0.38342836,-0.0016101921,-0.0048626396,-0.0006656075,-0.087505005,-27.902894810932434,-4.49721670942381,-13.125750795006752,-2.7168004277291846
Eugenio Suarez,46,2038,12552,0.068502754,0.28709766,0.24755704,0.19187881,0.2534736,0.3180788,0.25448143,59.673695,0.059607323,0.36323452,87.64667,0.38471273,0.40655524,0.19649382,0.47130454,0.20604528,0.36213416,0.72251725,0.51698554,0.55559486,0.8206072,0.70906144,0.14500746,0.28954512,0.38425314,-0.0017059647,-0.005274789,-0.0007409401,-0.08493637,-27.924143139908953,-4.864667044021189,-12.740455940365791,-2.7171477551713203
Gio Urshela,46,2038,10681,0.06849462,0.28584498,0.24681158,0.19156766,0.25336826,0.3172658,0.25400832,59.38755,0.05877125,0.36044088,87.58096,0.38313758,0.40805808,0.19686475,0.47215602,0.20556119,0.36216554,0.7225631,0.51701564,0.55790013,0.8215557,0.71076804,0.1442612,0.28877726,0.38296303,-0.0016998285,-0.0052716834,-0.0007374955,-0.08337416,-28.16646873078695,-4.856674710754305,-12.506123632192612,-2.717147852052742
Luis Torrens,42,2038,15905,0.06784427,0.29109085,0.2505763,0.19294168,0.25393677,0.31813794,0.25409922,59.545746,0.05954734,0.35791075,87.518555,0.38919005,0.4034514,0.19686426,0.4676385,0.21000148,0.36324993,0.7286225,0.51898766,0.5514117,0.8178778,0.7060849,0.1473898,0.28901717,0.38524064,-0.0015705085,-0.004700044,-0.0006243577,-0.08714908,-28.119911688130074,-4.343793526059017,-13.072362542152405,-2.7178417992576027
