Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Garrett Cleavinger,2039,45,RP,17897,4.3980665,4.758907,4.222303,0.185194,0.067849204,1.4451703,0.09141379,0.80064553,0.32595736,0.882153,0.6416552,0.38181752,0.26964208,0.17925581,0.36998457,0.4119699,0.08923582,0.12152169,0.16331674,0.50520647,0.32527867,87.76499,57.36611368955099,0.0,65.0,0.1
Amir Garrett,2039,47,RP,14375,4.4239726,4.759014,4.209479,0.18688089,0.0686949,1.4545174,0.09196559,0.7992521,0.32509047,0.8813304,0.64014095,0.38478762,0.26986626,0.17905793,0.36498582,0.4188789,0.09129037,0.12027708,0.1637568,0.50465584,0.32425573,87.87183,57.36482388999066,0.0,65.0,0.1
Anthony Maldonado,2039,41,RP,26034,4.383544,4.7597675,4.2496986,0.17972417,0.06583691,1.419393,0.0902714,0.8038206,0.32798198,0.88552207,0.64392835,0.37819442,0.2694212,0.17953114,0.38250068,0.39810702,0.08576994,0.12374079,0.16270755,0.50753665,0.32460526,87.47681,57.355742691213386,0.0,65.0,0.1
Ryder Ryan,2039,44,RP,19891,4.3926587,4.759779,4.2289257,0.18445021,0.06738121,1.4424045,0.09129075,0.80118036,0.32657132,0.8824063,0.6425297,0.3807087,0.26957518,0.1792178,0.3714131,0.4097489,0.088485226,0.121993884,0.16312607,0.5053363,0.32572672,87.719284,57.355604115233085,0.0,65.0,0.1
Chad Green,2039,48,RP,15552,4.4436145,4.759783,4.2017803,0.18887562,0.068769455,1.46628,0.092741966,0.798095,0.32552272,0.8798145,0.6405125,0.3869752,0.2700603,0.17851923,0.3585807,0.4261635,0.09305781,0.119291924,0.16401005,0.5035069,0.3245354,87.985245,57.355555915049074,0.0,65.0,0.1
Eli Morgan,2039,43,RP,20203,4.3871512,4.7601595,4.236018,0.18269666,0.06677055,1.4341245,0.090745024,0.8023275,0.32695633,0.88353217,0.6430608,0.37943894,0.26951396,0.179551,0.37537915,0.40526882,0.087227955,0.1226381,0.16303821,0.5061213,0.32531515,87.607,57.35101943537816,0.0,65.0,0.1
Yuki Matsui,2039,43,RP,33826,4.386988,4.7608175,4.2368784,0.18247946,0.066832125,1.4328176,0.09065743,0.80242103,0.326832,0.8837076,0.64282376,0.37927076,0.26948652,0.17960554,0.3760089,0.4046752,0.087093666,0.122698255,0.16306198,0.5062781,0.32512185,87.594345,57.34309286167765,0.0,65.0,0.1
Tanner Rainey,2039,46,RP,17610,4.4125195,4.761001,4.2166853,0.18593869,0.06806513,1.4526416,0.09171888,0.7999543,0.3257491,0.88168895,0.64130694,0.38330626,0.26976568,0.17914686,0.36680886,0.41603056,0.09030153,0.12093432,0.16345026,0.5048471,0.3249635,87.80339,57.34088272613259,0.0,65.0,0.1
Tom Cosgrove,2039,43,RP,23443,4.384215,4.761176,4.236559,0.18144704,0.06623338,1.4303268,0.090195686,0.8031748,0.32697138,0.8844871,0.6433058,0.37898198,0.2696155,0.18016729,0.37764084,0.40303868,0.086565375,0.12293026,0.1632713,0.50679624,0.32444307,87.47552,57.33877512614531,0.0,65.0,0.1
Jason Adam,2039,47,RP,11861,4.431975,4.761643,4.2094216,0.18744032,0.06830896,1.4626805,0.09234308,0.79885525,0.32579774,0.88063043,0.6411564,0.38528895,0.2699742,0.178814,0.3616898,0.42209554,0.091862164,0.12008344,0.16366583,0.50405693,0.32487965,87.89112,57.33315160334363,0.0,65.0,0.1
Luis Frias,2039,41,RP,21997,4.3880825,4.7618637,4.250458,0.1803611,0.06590243,1.42446,0.09067817,0.8033434,0.32832113,0.8848875,0.644322,0.37856424,0.2693142,0.17904176,0.38054165,0.39998764,0.08615641,0.12359606,0.16244538,0.5069973,0.3254063,87.54898,57.330494360852875,0.0,65.0,0.1
Isaiah Campbell,2039,41,RP,25551,4.385792,4.762278,4.2508974,0.17992388,0.06585987,1.4223171,0.090441525,0.80358815,0.32812977,0.8852539,0.6440797,0.37821266,0.26942,0.17937355,0.38140553,0.39914858,0.08599333,0.123693585,0.16266164,0.50734985,0.32483423,87.48395,57.32550682677491,0.0,65.0,0.1
Yimi Garcia,2039,48,RP,12095,4.4470296,4.763293,4.2037916,0.18888599,0.06877554,1.4690158,0.092839554,0.7979496,0.32563183,0.8796622,0.64054745,0.38690057,0.27004293,0.17840783,0.35768571,0.4270552,0.09321473,0.11928289,0.16403754,0.503406,0.32457623,87.97472,57.31329145614179,0.0,65.0,0.1
Jake Latz,2039,43,RP,21306,4.388827,4.763808,4.238975,0.18248858,0.066990785,1.4341396,0.09073604,0.80223095,0.3267599,0.8836048,0.6425693,0.37907502,0.2694741,0.17951937,0.37558457,0.4051055,0.08721219,0.12271027,0.16308476,0.50626475,0.3250737,87.587364,57.30709550007054,0.0,65.0,0.1
Kyle Leahy,2039,42,RP,24763,4.3902173,4.7655067,4.246007,0.18176368,0.06648733,1.4331597,0.09087843,0.80246204,0.32759285,0.88377845,0.6435731,0.3786847,0.2694668,0.17923015,0.37632477,0.40405798,0.08692934,0.12305289,0.16281341,0.5063578,0.32545495,87.56119,57.28666796334585,0.0,65.0,0.1
Hunter Stratton,2039,42,RP,23455,4.393032,4.7664056,4.2462454,0.18193786,0.06641566,1.435603,0.091027044,0.8023492,0.32778597,0.8835663,0.6438718,0.37892509,0.26940322,0.17902078,0.37550962,0.40485385,0.08705346,0.12300341,0.16268305,0.50611603,0.32582897,87.588066,57.27586422775268,0.0,65.0,0.1
Jimmy Herget,2039,45,RP,17556,4.4076967,4.7685113,4.227157,0.18492128,0.06746474,1.4541627,0.09160031,0.8004597,0.32651985,0.88189113,0.64240944,0.38172323,0.26966405,0.17908354,0.3673159,0.41454118,0.08957877,0.12153308,0.16326842,0.5049535,0.32550934,87.70543,57.250572102031086,0.0,65.0,0.1
Ray Kerr,2039,44,RP,23809,4.402702,4.7688684,4.233925,0.18446694,0.06725229,1.4510655,0.091623105,0.8007619,0.32696962,0.88195866,0.6429595,0.38072708,0.2695446,0.1788672,0.36865836,0.4124619,0.088945076,0.12195993,0.16304268,0.50496083,0.32609934,87.69928,57.24628509354547,0.0,65.0,0.1
Thyago Vieira,2039,46,RP,14510,4.4312754,4.768914,4.2196712,0.18729737,0.068175174,1.4677117,0.09272288,0.7984881,0.32641786,0.8801122,0.64176553,0.38411072,0.26993343,0.17842059,0.36034694,0.42255935,0.09177725,0.120512925,0.16351208,0.5036991,0.3257539,87.86401,57.24573770883686,0.0,65.0,0.1
Emilio Pagan,2039,48,RP,14771,4.454966,4.7692375,4.2068424,0.18928309,0.0688272,1.4753202,0.09318394,0.79746103,0.3259163,0.87906516,0.6406693,0.3870143,0.27003756,0.17807859,0.355201,0.42957187,0.09373091,0.11917,0.16411039,0.5029838,0.32482833,87.98118,57.24185469899539,0.0,65.0,0.1
Cam Booser,2039,47,RP,16061,4.4437547,4.7699637,4.2136784,0.18792439,0.068355225,1.4719985,0.09282649,0.7981518,0.32620192,0.8798566,0.6413499,0.38543174,0.2699922,0.17839016,0.35808128,0.42572644,0.0926015,0.11991714,0.16373922,0.50350505,0.32519287,87.89587,57.23313995031032,0.0,65.0,0.1
Jordan Romano,2039,46,RP,16122,4.4325047,4.7706532,4.2206163,0.18705305,0.06798633,1.4688683,0.092658564,0.79864913,0.3265674,0.8802117,0.6420498,0.38406286,0.26990727,0.17844191,0.36020684,0.42265993,0.09169491,0.12055015,0.163453,0.50373083,0.32579115,87.84349,57.22486807466952,0.0,65.0,0.1
Robert Suarez,2039,48,RP,30115,4.4605794,4.7708297,4.207301,0.18998437,0.068996325,1.4790282,0.09354915,0.7969371,0.32604283,0.87839365,0.6406254,0.3874133,0.27005264,0.1777558,0.3532328,0.43164036,0.0942509,0.1189935,0.16418386,0.50249857,0.32513905,88.024055,57.222751002828716,0.0,65.0,0.1
Anthony Banda,2039,45,RP,14706,4.419681,4.7713985,4.228007,0.1860616,0.06760623,1.4636153,0.092372164,0.79938936,0.32691064,0.88070434,0.64272606,0.38257667,0.2697409,0.1784736,0.36302745,0.41890603,0.09060768,0.12119506,0.16319287,0.50406075,0.32629672,87.787796,57.21592945967519,0.0,65.0,0.1
Kaleb Ort,2039,47,RP,20061,4.4467144,4.7715397,4.214374,0.18814887,0.06838727,1.4743377,0.0929828,0.79792506,0.32630664,0.8795938,0.6413901,0.38553232,0.27000627,0.17826271,0.3570631,0.42676172,0.09283145,0.119851775,0.16376746,0.50331837,0.325304,87.904976,57.21423631872957,0.0,65.0,0.1
Lucas Erceg,2039,44,RP,19360,4.408265,4.7734394,4.2375016,0.18553519,0.068121545,1.4558902,0.092309475,0.7994484,0.32664868,0.8809579,0.64184284,0.38072994,0.2695866,0.17831306,0.36607456,0.41517806,0.089884445,0.12177167,0.16320366,0.5044689,0.32623768,87.764626,57.19146659743915,0.0,65.0,0.1
Luke Weaver,2039,45,RP,16918,4.4187584,4.773729,4.229737,0.18564974,0.06758544,1.4629017,0.09220387,0.79959977,0.32684442,0.88099056,0.64260685,0.38220993,0.26969978,0.17857668,0.36368838,0.41821724,0.09040699,0.12130379,0.16322392,0.50428724,0.3260538,87.74987,57.18799705638925,0.0,65.0,0.1
Steven Wilson,2039,44,RP,20353,4.4028945,4.774179,4.237938,0.18380152,0.067378156,1.4500444,0.09140362,0.80095273,0.32674232,0.88238513,0.64242405,0.38001037,0.26949123,0.1790115,0.36963937,0.4114943,0.088695504,0.12214778,0.16316228,0.5053521,0.3255457,87.632416,57.182606684835235,0.0,65.0,0.1
Dylan Lee,2039,44,RP,19996,4.4107,4.777142,4.238473,0.18439718,0.067113794,1.4584739,0.091874875,0.8004205,0.32730827,0.881606,0.6433029,0.38066,0.26955584,0.17863554,0.3662672,0.41480955,0.08934623,0.12193531,0.16303946,0.504699,0.32627732,87.66318,57.14713944027621,0.0,65.0,0.1
Victor Vodnik,2039,39,RP,24614,4.3990636,4.7772236,4.2675886,0.17726956,0.064588845,1.424758,0.09129226,0.8037831,0.33072558,0.88604796,0.6461551,0.37811956,0.26894006,0.17749569,0.38377494,0.3972995,0.0862782,0.124929085,0.16185673,0.5078222,0.32538304,87.42546,57.146163307072335,0.0,65.0,0.1
Jose Leclerc,2039,45,RP,14524,4.418545,4.778128,4.23317,0.18499006,0.0676393,1.4617709,0.09196562,0.79988986,0.3266739,0.8814427,0.6422609,0.3816235,0.2695943,0.17867833,0.364785,0.41711628,0.090090886,0.12148174,0.16325383,0.504638,0.32566804,87.69719,57.13534672993273,0.0,65.0,0.1
George Soriano,2039,40,RP,21863,4.397098,4.7801566,4.264896,0.17883931,0.065330684,1.4313836,0.09112241,0.80318576,0.3297082,0.88524044,0.6453445,0.37755498,0.2694372,0.17848787,0.37952018,0.4011028,0.08676998,0.12421239,0.1624498,0.50744283,0.3250897,87.37442,57.11109966564695,0.0,65.0,0.1
Michael Petersen,2039,45,RP,20827,4.433236,4.7814264,4.233512,0.1863887,0.06761451,1.474386,0.092917345,0.79859155,0.3273462,0.87991667,0.64293194,0.38273618,0.2697811,0.17801982,0.3590207,0.42294723,0.09142218,0.12103803,0.16324988,0.5035054,0.32657441,87.77637,57.09593271162765,0.0,65.0,0.1
Sean Reid-Foley,2039,43,RP,17034,4.41065,4.781628,4.24905,0.1849691,0.06788654,1.4583509,0.09260943,0.79930586,0.32739305,0.8807194,0.64248496,0.37962094,0.2695185,0.17784633,0.36565647,0.41498753,0.08967304,0.12218703,0.16297935,0.5043734,0.32677642,87.722,57.09352546873157,0.0,65.0,0.1
Brock Stewart,2039,47,RP,16727,4.4616575,4.781703,4.2196302,0.18892215,0.06853273,1.4856584,0.09364919,0.7969678,0.32678035,0.87848073,0.64149576,0.3858093,0.27000782,0.17764752,0.35248652,0.43142918,0.09381151,0.1196159,0.16391777,0.502538,0.32570753,87.92286,57.09262996886255,0.0,65.0,0.1
Andres Munoz,2039,40,RP,20373,4.4036484,4.782075,4.2668505,0.17909917,0.06546997,1.4334766,0.09145556,0.80287033,0.32992274,0.88490623,0.645408,0.37793982,0.26911935,0.17784578,0.37935883,0.40138772,0.086739756,0.124219954,0.16199408,0.5070791,0.32588848,87.47771,57.0881887046941,0.0,65.0,0.1
Mike Baumann,2039,43,RP,20206,4.4132175,4.7824264,4.2480984,0.18425855,0.06695932,1.4610057,0.09233729,0.8000645,0.32803056,0.88109887,0.6439644,0.379947,0.26952392,0.17806615,0.36538303,0.4151186,0.08932785,0.122233465,0.16279908,0.5043972,0.32703155,87.66345,57.083994016091914,0.0,65.0,0.1
Ryne Stanek,2039,47,RP,15947,4.465825,4.7866335,4.2225337,0.18874292,0.06843805,1.4890856,0.09370835,0.7969166,0.3269669,0.8784017,0.64165163,0.38566932,0.26996964,0.17754313,0.35152042,0.43237385,0.09391376,0.119633496,0.16392586,0.5024779,0.32572117,87.89577,57.03382136944473,0.0,65.0,0.1
Jeff Hoffman,2039,46,RP,17432,4.4562516,4.787437,4.2294927,0.18764946,0.067905106,1.486961,0.09352616,0.79746974,0.32741365,0.8788715,0.6425517,0.38440636,0.2699145,0.17765233,0.35341364,0.4295285,0.092996,0.12025413,0.1635476,0.5027456,0.32631424,87.83115,57.02424909194628,0.0,65.0,0.1
Jacob Webb,2039,45,RP,19274,4.438304,4.787437,4.23719,0.18612692,0.06755441,1.4781909,0.09298062,0.7985078,0.3274941,0.87986845,0.6429868,0.38254383,0.26973894,0.17791173,0.35796854,0.42399544,0.091550805,0.12105778,0.16326852,0.5034671,0.32651666,87.741234,57.02424909194628,0.0,65.0,0.1
Nick Robertson,2039,40,RP,26226,4.405554,4.787524,4.269051,0.17919312,0.06529552,1.4392419,0.09163547,0.8026236,0.33020428,0.88454163,0.6458848,0.37782475,0.26930657,0.17788278,0.37701502,0.40356308,0.08722905,0.12413533,0.1621646,0.5069202,0.3258744,87.41485,57.023212834024434,0.0,65.0,0.1
A.J. Minter,2039,45,RP,18655,4.4421887,4.7877417,4.2368627,0.18648528,0.0674995,1.481242,0.09321458,0.79821813,0.32769117,0.87947994,0.64322174,0.38290685,0.26978844,0.17775407,0.35653135,0.42546242,0.091869,0.120935954,0.16325574,0.5031669,0.32676744,87.76336,57.02061997204236,0.0,65.0,0.1
Matt Festa,2039,46,RP,19330,4.452098,4.787742,4.230326,0.1871284,0.06793382,1.4838753,0.09324762,0.7978158,0.3272007,0.87936133,0.6423154,0.38395497,0.2698623,0.17784794,0.355005,0.4278879,0.09262538,0.120406345,0.16355738,0.5031251,0.325998,87.795525,57.02061639912929,0.0,65.0,0.1
Gabe Speier,2039,44,RP,17170,4.426956,4.7879453,4.244474,0.18515073,0.06716799,1.472367,0.09272834,0.79922724,0.32786715,0.8803494,0.6436787,0.38118175,0.26959342,0.17789716,0.36086544,0.42026025,0.090501726,0.121665716,0.16300087,0.5038025,0.32697278,87.69057,57.018195257995124,0.0,65.0,0.1
Matt Strahm,2039,47,RP,13799,4.4701147,4.7893963,4.2238207,0.18899696,0.06843448,1.4925427,0.09391186,0.79664236,0.32715443,0.87803805,0.64177257,0.38579923,0.26998246,0.17736164,0.35009864,0.43382028,0.094207406,0.11955982,0.16396771,0.50222164,0.32587245,87.90085,57.00092097202314,0.0,65.0,0.1
Kyle Muller,2039,41,RP,20167,4.412306,4.789622,4.265309,0.18181114,0.066031955,1.4534657,0.0923684,0.80097187,0.3295733,0.88225377,0.6454999,0.37864166,0.26942518,0.17760742,0.36989567,0.41029555,0.08836546,0.12324342,0.16225085,0.5053742,0.3270758,87.54471,56.998234933779756,0.0,65.0,0.1
Bailey Horn,2039,41,RP,27753,4.4185696,4.7899103,4.265549,0.18417409,0.06655518,1.4643965,0.093723655,0.79890263,0.32993785,0.8799196,0.6456643,0.37963572,0.26963767,0.1766057,0.36418524,0.41595212,0.08990659,0.12278803,0.16214699,0.50401646,0.3284354,87.69894,56.994804265958805,0.0,65.0,0.1
Cole Sands,2039,41,RP,21461,4.4096065,4.79005,4.265573,0.18119927,0.06593382,1.4507549,0.09201509,0.80143225,0.329423,0.8828434,0.6453294,0.37822214,0.26946577,0.17797598,0.3711855,0.4090082,0.088055566,0.12336756,0.16241683,0.5057998,0.3264973,87.47785,56.993142034007995,0.0,65.0,0.1
Alexis Diaz,2039,42,RP,21132,4.414742,4.79614,4.2640133,0.18174994,0.06660035,1.4566002,0.09187372,0.80100286,0.32838944,0.8824587,0.6439121,0.37790337,0.2693674,0.17818886,0.36894622,0.41129267,0.08827925,0.123029105,0.1627582,0.50549984,0.32610348,87.46897,56.92077378892192,0.0,65.0,0.1
Drew Smith,2039,45,RP,17755,4.452299,4.7965994,4.242131,0.18651268,0.06752986,1.4887393,0.093541436,0.79774487,0.32796332,0.8790373,0.6432227,0.3828517,0.2697604,0.17742753,0.35390148,0.42814368,0.092364445,0.12085361,0.16333005,0.5028633,0.3268122,87.73889,56.91532213426037,0.0,65.0,0.1
Reynaldo Lopez,2039,45,RP,16400,4.459799,4.7971005,4.2416763,0.18727665,0.06754447,1.4939675,0.094010115,0.7971346,0.3282485,0.87825984,0.6434591,0.3835204,0.2698329,0.17708643,0.351338,0.43081054,0.09297379,0.12062765,0.16332988,0.5022852,0.3272472,87.78922,56.909376820435604,0.0,65.0,0.1
Jose Quijada,2039,43,RP,19200,4.424709,4.797509,4.2574205,0.18368867,0.06687069,1.4703351,0.09256731,0.79974645,0.32834208,0.88090473,0.6440324,0.37944776,0.2694387,0.17775911,0.36281824,0.41768616,0.08969011,0.12229807,0.16284762,0.5042681,0.32694286,87.58021,56.90453108060871,0.0,65.0,0.1
Carlos Estevez,2039,46,RP,14542,4.4725614,4.797615,4.234781,0.1884985,0.06805524,1.4989402,0.094274595,0.79640883,0.3279149,0.8776414,0.64263177,0.38480464,0.26993316,0.1769788,0.34850222,0.4345819,0.09405848,0.119984746,0.16370986,0.50189984,0.32670894,87.85188,56.903273814176416,0.0,65.0,0.1
Gregory Soto,2039,44,RP,19677,4.4586644,4.7981014,4.248888,0.18764947,0.06740256,1.4964397,0.09467586,0.79653126,0.32888764,0.8773376,0.6441783,0.3832118,0.26985642,0.17645119,0.3501062,0.4313992,0.093062915,0.12089453,0.1631006,0.5016875,0.328363,87.82418,56.897505334089026,0.0,65.0,0.1
Tim Herrin,2039,42,RP,25139,4.427415,4.799291,4.264973,0.18366472,0.066555746,1.4716489,0.09318109,0.7993322,0.32925424,0.8803123,0.6450578,0.3793869,0.26946223,0.17708026,0.36233175,0.41786188,0.08978709,0.12255121,0.1624638,0.50397646,0.32782823,87.61047,56.88340215252628,0.0,65.0,0.1
Jose Hernandez,2039,41,RP,22318,4.415074,4.8000536,4.272196,0.1808683,0.066123165,1.4552258,0.09215496,0.80112034,0.32941166,0.8827459,0.64493644,0.37759125,0.26944244,0.17783369,0.37002084,0.41019106,0.08828455,0.12344292,0.16252714,0.5058688,0.32622182,87.41682,56.87436490292525,0.0,65.0,0.1
Kyle Nicolas,2039,40,RP,27775,4.4175353,4.80011,4.2763867,0.18009359,0.065438315,1.4528829,0.092631906,0.8012965,0.33085236,0.88304496,0.64646167,0.37809727,0.26929602,0.1769856,0.37198418,0.40852302,0.088314034,0.123925254,0.16193114,0.5060548,0.32690713,87.455864,56.873696644451904,0.0,65.0,0.1
Devin Williams,2039,44,RP,15816,4.435949,4.800363,4.2526813,0.18468036,0.067315266,1.4787188,0.09289294,0.79891986,0.32794997,0.880263,0.64331096,0.38060388,0.26947683,0.1776274,0.35918945,0.42198512,0.09076844,0.1217272,0.16309193,0.50377786,0.32672453,87.628815,56.87069915337653,0.0,65.0,0.1
Colin Holderman,2039,43,RP,22361,4.4364815,4.8007355,4.2588053,0.18496041,0.06686622,1.481666,0.09352004,0.79849017,0.32890537,0.87939274,0.6446159,0.3805521,0.2695554,0.17702454,0.3577264,0.42285296,0.09088482,0.12192519,0.16278099,0.50321054,0.32789308,87.66018,56.86628642631947,0.0,65.0,0.1
Josh Hader,2039,45,RP,14212,4.4594183,4.802543,4.245559,0.18650153,0.067485936,1.4939587,0.093751855,0.79747236,0.32818994,0.87874347,0.6433215,0.38287157,0.26973853,0.17720991,0.35207996,0.430006,0.09268256,0.12078874,0.16336322,0.5026521,0.32686493,87.720375,56.84488405413549,0.0,65.0,0.1
Keegan Akin,2039,44,RP,19362,4.4520283,4.802948,4.252467,0.18610191,0.067072585,1.4925004,0.093925774,0.7976213,0.32877514,0.8785606,0.6442754,0.38209978,0.2697039,0.1769387,0.35285392,0.4284451,0.092180274,0.1212233,0.16308445,0.5025277,0.3277126,87.70357,56.84009071095503,0.0,65.0,0.1
Ryan Walker,2039,43,RP,20423,4.435835,4.803363,4.2607393,0.18473344,0.06700133,1.4813251,0.09344117,0.79851156,0.3287918,0.8795568,0.64428085,0.3801272,0.26953012,0.17707248,0.3580505,0.4225232,0.09082584,0.12199231,0.16287136,0.5033753,0.3276165,87.63204,56.83517985211611,0.0,65.0,0.1
Joe Jimenez,2039,44,RP,15761,4.4515195,4.803602,4.252963,0.18588296,0.06702671,1.4919138,0.09382415,0.7977793,0.3287517,0.8787341,0.64428705,0.3819815,0.26967177,0.17699336,0.3532745,0.4280113,0.09204648,0.12126998,0.16306473,0.50263834,0.32763934,87.68949,56.832352055811455,0.0,65.0,0.1
Andrew Wantz,2039,43,RP,24933,4.4321923,4.803669,4.2608385,0.18388616,0.06676504,1.4775614,0.0929442,0.79926515,0.3286885,0.88034296,0.64436936,0.37967208,0.26946485,0.17744085,0.36012304,0.42039093,0.09021686,0.12217774,0.16285215,0.5038723,0.32722604,87.57145,56.83155937680136,0.0,65.0,0.1
Jorge Alcala,2039,43,RP,19459,4.436111,4.8037615,4.260739,0.18448508,0.06681334,1.4813614,0.09333105,0.7987404,0.32886994,0.87971985,0.6445335,0.38014913,0.2695163,0.17714953,0.3582477,0.4223041,0.09069334,0.12201932,0.16282925,0.50344425,0.32761288,87.61413,56.83046504286276,0.0,65.0,0.1
Enyel De Los Santos,2039,43,RP,18403,4.440584,4.803875,4.2604637,0.18491909,0.06672165,1.4851379,0.09364855,0.79837394,0.32910165,0.8792022,0.6448745,0.38069475,0.2695622,0.17691256,0.35651323,0.4240802,0.091079965,0.12187603,0.16277602,0.5030551,0.32799697,87.64551,56.829122323124565,0.0,65.0,0.1
Bryan Baker,2039,44,RP,19804,4.4589834,4.8048797,4.253471,0.18667224,0.06719743,1.4971554,0.09435208,0.797024,0.32893875,0.8779155,0.64424896,0.38252133,0.26973733,0.17660066,0.3507234,0.43069026,0.09271367,0.121063575,0.16311064,0.50207907,0.3279847,87.7392,56.817239357730436,0.0,65.0,0.1
Jordan Hicks,2039,42,RP,19618,4.4450464,4.8054686,4.268702,0.1852412,0.06649274,1.4877162,0.094537795,0.7976134,0.32999682,0.87819105,0.64586157,0.3809154,0.26957953,0.17599006,0.35547104,0.4248867,0.09137355,0.122115925,0.16232748,0.50253916,0.32913613,87.706184,56.81027652537362,0.0,65.0,0.1
Dedniel Nunez,2039,43,RP,23055,4.4504294,4.8055634,4.2611604,0.18570748,0.06667253,1.4924425,0.094280325,0.7975998,0.3294601,0.8782202,0.645258,0.38160866,0.26962173,0.17641705,0.35324344,0.42748886,0.091836706,0.12162441,0.16270775,0.50233614,0.32861587,87.701065,56.8091558213549,0.0,65.0,0.1
Jose Alvarado,2039,44,RP,17780,4.469471,4.8057165,4.253285,0.18769658,0.067288406,1.503873,0.09501253,0.7961459,0.32923806,0.8768438,0.64441276,0.3834317,0.26982233,0.17610237,0.3474628,0.4341519,0.09352802,0.1207843,0.16310756,0.5013203,0.32852274,87.80609,56.80734600137149,0.0,65.0,0.1
Jhony Brito,2039,41,RP,25386,4.427262,4.80602,4.275276,0.18233992,0.06605253,1.4694693,0.09333186,0.7996603,0.33021596,0.880847,0.64598745,0.37872857,0.2694853,0.17679833,0.36417574,0.4159825,0.089566365,0.12309011,0.16222723,0.5045821,0.32772693,87.52176,56.80375861939817,0.0,65.0,0.1
Seranthony Dominguez,2039,44,RP,19249,4.4589725,4.8064833,4.2545877,0.1864207,0.067160405,1.497112,0.09426371,0.7971541,0.3289298,0.8780772,0.6442367,0.38234434,0.26970252,0.17664044,0.35097218,0.4304253,0.09261086,0.12111022,0.16311005,0.50218904,0.32788086,87.71884,56.79828326876742,0.0,65.0,0.1
Hans Crouse,2039,40,RP,22192,4.4150505,4.807417,4.2809987,0.17868926,0.065406516,1.4508606,0.09199014,0.8019529,0.3304287,0.8841115,0.6456966,0.37669772,0.26945946,0.17774822,0.3733384,0.40713564,0.08795792,0.124164134,0.16250782,0.5069685,0.32533544,87.25375,56.78725186519081,0.0,65.0,0.1
Alex Vesia,2039,43,RP,25007,4.434017,4.807644,4.2634244,0.18353817,0.066747636,1.4786752,0.09288566,0.79934263,0.32869607,0.88049555,0.64428043,0.37938744,0.26941767,0.17744377,0.36007774,0.42044598,0.09016158,0.122236766,0.16288155,0.5039816,0.32704964,87.53649,56.78457057136511,0.0,65.0,0.1
David Bednar,2039,44,RP,19569,4.4607983,4.808126,4.255509,0.18635964,0.0671064,1.4984813,0.09429736,0.79712844,0.32900378,0.8780316,0.64431393,0.38235694,0.26969656,0.17660108,0.35053146,0.43087628,0.09267008,0.121096805,0.16311085,0.50215167,0.32788682,87.70913,56.77887809096517,0.0,65.0,0.1
Robert Garcia,2039,43,RP,23363,4.4517756,4.8087373,4.263182,0.18552947,0.06668803,1.4938369,0.094282895,0.7975671,0.32948783,0.87824816,0.64516634,0.3813792,0.2696102,0.17640239,0.352893,0.42783922,0.091887414,0.12164347,0.16277184,0.50238264,0.32846728,87.6743,56.771660202772985,0.0,65.0,0.1
Edwin Uceta,2039,41,RP,20539,4.426143,4.8103094,4.2777576,0.18106776,0.065800406,1.466838,0.092748426,0.8005206,0.33009303,0.88189906,0.6458729,0.37801373,0.26942748,0.1772683,0.36611566,0.41405365,0.08899003,0.12332228,0.1623761,0.505254,0.32691848,87.40614,56.75310615155025,0.0,65.0,0.1
Tyler Ferguson,2039,45,RP,19481,4.480048,4.810844,4.2494283,0.1880939,0.06777814,1.5084617,0.09490076,0.7958437,0.3287812,0.87686455,0.6433461,0.38382742,0.26984373,0.1762734,0.34557128,0.43679148,0.09422729,0.120339304,0.1635586,0.5013851,0.327517,87.79201,56.7467995220797,0.0,65.0,0.1
Trevor Megill,2039,45,RP,17722,4.4866915,4.81257,4.2498055,0.188564,0.06771198,1.5128188,0.09522382,0.79546183,0.3290412,0.87628376,0.64362127,0.38433197,0.26987565,0.1759977,0.3436334,0.43883657,0.09464155,0.12019368,0.16353787,0.5009655,0.32783577,87.81654,56.726447615307414,0.0,65.0,0.1
A.J. Puk,2039,44,RP,19343,4.471472,4.812841,4.2578444,0.18687263,0.067072146,1.5060271,0.09480235,0.7964812,0.3293587,0.8772339,0.64453834,0.38288626,0.26974052,0.17618981,0.34738246,0.4341688,0.09334721,0.12089003,0.16314083,0.50159633,0.32819825,87.72572,56.72325347959761,0.0,65.0,0.1
Carlos Hernandez,2039,42,RP,22713,4.4416866,4.812926,4.273185,0.18377754,0.06635634,1.4851751,0.09386103,0.7984987,0.32984224,0.8793505,0.64556605,0.37964183,0.26948494,0.17649199,0.35754,0.42271826,0.0907202,0.122393124,0.16251333,0.50335294,0.3281846,87.56729,56.72225170301808,0.0,65.0,0.1
Bowden Francis,2039,43,RP,20548,4.459877,4.8132873,4.2658052,0.18585962,0.066685006,1.500104,0.09469897,0.7970182,0.32974365,0.8776274,0.6452737,0.38171542,0.2696456,0.17607237,0.35034898,0.43049517,0.09245272,0.12149335,0.16282427,0.5019695,0.32865873,87.67808,56.71799395810012,0.0,65.0,0.1
