Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Daniel Lynch IV,2039,42,RP,21537,4.521308,4.131142,0.20702231,0.06840379,1.325806,0.30011347,0.7257308,0.1101057,0.7864328,0.32832202,0.8467653,0.6452616,0.43440834,0.25601488,0.15032162,0.3993103,0.3831225,0.07494382,0.14054048,0.15540335,0.48501277,0.34941834,103.74378,101.97017,102.396,93.697754,89.22183,13.81688,0.083066024,0.39544854,60.38075707295322,65.0,0.0,0.3
Tim Herrin,2039,42,RP,25139,4.523027,4.284473,0.1791541,0.07384185,1.1866752,0.2979948,0.71322006,0.10894492,0.7781694,0.34853423,0.8715483,0.63842386,0.39696243,0.2589635,0.1581088,0.47448686,0.3238366,0.08226379,0.15366964,0.17793725,0.49059808,0.33963796,102.261154,100.587654,100.64272,90.32644,88.05946,9.329863,0.07123059,0.3691495,60.3578090513278,65.0,0.0,0.3
John McMillon,2039,41,RP,27942,4.524961,4.1794667,0.19201247,0.062800325,1.2931589,0.29855746,0.72341174,0.11053744,0.7859382,0.3432176,0.8558438,0.65556645,0.419013,0.2555006,0.15062484,0.41092166,0.37117547,0.07580366,0.14313625,0.16010335,0.49334082,0.34060004,102.365845,102.09504,102.10913,92.395096,88.69441,13.077098,0.08005678,0.3805832,60.33201170131632,65.0,0.0,0.3
Jorge Alcala,2039,43,RP,19459,4.5251327,4.174181,0.19900726,0.067775786,1.268519,0.2999653,0.7263878,0.11013334,0.7832504,0.33721572,0.8537674,0.6467537,0.42193604,0.25838622,0.15462106,0.4171801,0.36766908,0.07494033,0.14500526,0.16352248,0.48734483,0.3449141,103.54288,101.70122,102.030846,92.46754,88.58841,12.730403,0.07858883,0.38009354,60.32972248526546,65.0,0.0,0.3
Gerson Garabito,2039,43,RP,19835,4.5263753,4.14484,0.20658755,0.07021961,1.2965653,0.30079523,0.7265537,0.110038824,0.7841692,0.32894453,0.8485441,0.6423809,0.4305936,0.25788757,0.15306972,0.40792933,0.3762085,0.074431516,0.14291832,0.1591795,0.4841081,0.349171,103.945015,101.68653,102.19607,93.33531,88.96351,13.295414,0.08101976,0.38975883,60.31316051057455,65.0,0.0,0.3
Rafael Montero,2039,48,RP,12760,4.5284834,4.188935,0.20622149,0.079854764,1.1705716,0.29928392,0.73427594,0.10990883,0.7722854,0.33193943,0.8544148,0.6275973,0.41573736,0.26661232,0.16443987,0.4442538,0.35119587,0.07553219,0.14881307,0.1754468,0.4766031,0.34962288,105.70129,100.848976,101.52664,91.60031,88.07228,11.494773,0.07246466,0.36896384,60.285083522664564,65.0,0.0,0.3
Richard Lovelady,2039,43,RP,19337,4.5288787,4.1396346,0.20822741,0.071221955,1.2993592,0.301036,0.72639155,0.1099607,0.78414917,0.32700568,0.8477335,0.64076835,0.43214148,0.2579081,0.15293765,0.40711838,0.37729433,0.07429525,0.1424586,0.1585192,0.48336074,0.35028937,104.111145,101.64526,102.21077,93.51218,89.04421,13.348963,0.08141905,0.39196894,60.27982158144356,65.0,0.0,0.3
Reed Garrett,2039,46,RP,16866,4.529173,4.238023,0.19514371,0.07863472,1.1828107,0.29777533,0.72548264,0.10981428,0.77285326,0.33969125,0.86143696,0.63076586,0.40656954,0.26442155,0.16337773,0.4612553,0.33812842,0.078969136,0.15391354,0.17929268,0.48016348,0.34638467,104.844734,100.60664,101.123665,90.6438,87.920746,10.481047,0.07172396,0.3659212,60.27590467398795,65.0,0.0,0.3
Scott Alexander,2039,49,RP,10591,4.5300446,4.234281,0.21295893,0.09178947,1.1349545,0.2965771,0.7399906,0.1084635,0.76408905,0.32427225,0.8552689,0.60581005,0.40803355,0.27407107,0.17266278,0.47091478,0.33464172,0.07806852,0.15429994,0.18364696,0.46911523,0.3520172,105.86293,99.50351,100.63211,90.864296,87.741,10.474998,0.06627296,0.3577779,60.26430733154371,65.0,0.0,0.3
Alexis Diaz,2039,42,RP,21132,4.5327992,4.1967406,0.19189139,0.06560337,1.2614708,0.2989774,0.7235436,0.110381894,0.78326494,0.34348273,0.8579293,0.6512018,0.41543293,0.2572951,0.15352337,0.42191216,0.36322156,0.07540352,0.14508039,0.16445868,0.49143264,0.3415232,102.90043,101.76246,101.89411,92.02174,88.471176,12.449634,0.07800752,0.37621793,60.2276844736471,65.0,0.0,0.3
Jason Adam,2039,47,RP,11861,4.533811,4.2049623,0.20070194,0.07719233,1.1825626,0.2985563,0.7310389,0.11012582,0.7736094,0.33666253,0.8569028,0.6322371,0.4128217,0.26476097,0.16291815,0.4454435,0.34966442,0.07625956,0.15011787,0.17595948,0.4790936,0.34764764,105.2763,100.95074,101.50483,91.25605,88.02111,11.368889,0.073010206,0.36802152,60.21424360212634,65.0,0.0,0.3
Trevor Richards,2039,46,RP,19309,4.5339103,4.191384,0.20226897,0.07437679,1.2096728,0.29953438,0.73086977,0.11016198,0.7768871,0.33527425,0.8546967,0.63606775,0.41737083,0.26307696,0.16044885,0.43315047,0.35782623,0.07527912,0.14790277,0.17162731,0.4811934,0.34755105,104.87408,101.20633,101.7406,91.827965,88.21725,11.95146,0.07498359,0.37266958,60.21292481238547,65.0,0.0,0.3
Peter Lambert,2039,42,RP,17969,4.5341825,4.137019,0.20689967,0.06897472,1.3271525,0.30006394,0.72561187,0.110076025,0.7860292,0.32797575,0.8468603,0.6442109,0.43350956,0.25620675,0.15058161,0.39967746,0.38306117,0.074864894,0.1412195,0.15575486,0.48490041,0.3493824,103.659035,101.88319,102.32364,93.65652,89.198135,13.802687,0.083099514,0.39487842,60.209310057546205,65.0,0.0,0.3
Will Klein,2039,39,RP,27787,4.5342145,4.323743,0.17363602,0.078926794,1.1136622,0.29818377,0.70927,0.10910397,0.77507883,0.34958315,0.8785633,0.6290208,0.3846437,0.2575037,0.15470307,0.4982366,0.2987931,0.08352801,0.15121134,0.17786962,0.49594134,0.33509848,100.13027,99.75334,99.681725,90.94228,88.21297,7.691218,0.06642696,0.3729558,60.20888513324634,65.0,0.0,0.3
Ryan Burr,2039,45,RP,17536,4.5356307,4.1715446,0.20717892,0.07503492,1.2350311,0.30098465,0.73014545,0.10987366,0.7788158,0.3295486,0.8513482,0.6345534,0.42314884,0.262466,0.15897383,0.42459774,0.3645451,0.07434433,0.14633395,0.16729988,0.48111954,0.34939256,104.65739,101.1998,101.84266,92.59177,88.49456,12.391414,0.07692735,0.37965554,60.19008558170312,65.0,0.0,0.3
Tim Mayza,2039,47,RP,15042,4.536117,4.231774,0.2078184,0.08737442,1.1534874,0.29700062,0.73594266,0.10855116,0.76721007,0.32865432,0.8566086,0.61403257,0.40845716,0.2713019,0.17019342,0.46516126,0.33743176,0.07763483,0.15351541,0.18221526,0.47237298,0.3501021,105.335556,99.9487,100.784294,90.78793,87.79932,10.618248,0.06806042,0.36023504,60.18363282957649,65.0,0.0,0.3
Jose Leclerc,2039,45,RP,14524,4.5361643,4.2139554,0.19412291,0.07160068,1.2114085,0.2984569,0.72648007,0.11022552,0.7778409,0.34200004,0.85924906,0.64133495,0.411931,0.26122192,0.15928441,0.43910757,0.35271528,0.07649865,0.14920133,0.17326789,0.48447683,0.34465718,104.353264,101.27815,101.628365,91.22246,88.105774,11.557656,0.074864455,0.36984518,60.1830052760655,65.0,0.0,0.3
Yoendrys Gomez,2039,39,RP,22872,4.53636,4.2874923,0.17068489,0.06796749,1.19058,0.2968797,0.7107448,0.109576136,0.7811085,0.35468823,0.8745374,0.6485489,0.39218077,0.25491276,0.15199438,0.46327397,0.32962376,0.08229463,0.1466035,0.1736236,0.49811113,0.33396623,100.35088,100.980415,100.625916,90.66186,88.21696,9.892477,0.07285984,0.37026852,60.18040896225167,65.0,0.0,0.3
Jordan Leasure,2039,40,RP,29950,4.5389037,4.261564,0.17864098,0.07039665,1.2006887,0.29823247,0.712117,0.110700235,0.7781069,0.3505715,0.8696486,0.6464222,0.39693975,0.25680667,0.1530868,0.457347,0.3355645,0.07911526,0.1465786,0.1706346,0.4956952,0.337385,101.61154,100.99797,100.878555,91.15582,88.2688,10.376089,0.073914394,0.37199032,60.14668255684738,65.0,0.0,0.3
Tim Hill,2039,49,RP,16814,4.539865,4.236925,0.21354344,0.0923345,1.1352544,0.29640266,0.74048454,0.10847709,0.7636432,0.32353765,0.8548154,0.6046005,0.40761834,0.27433974,0.1728486,0.4697023,0.3360932,0.07811669,0.15429579,0.18374728,0.46881294,0.35199848,105.78195,99.43844,100.577286,90.87583,87.73305,10.56848,0.06637405,0.35739312,60.13394671427455,65.0,0.0,0.3
Tyson Miller,2039,43,RP,19976,4.539997,4.1540093,0.20585965,0.07050261,1.296173,0.30057323,0.72663516,0.11003207,0.7836826,0.3293291,0.84896183,0.64175016,0.42894974,0.25812176,0.15343948,0.40861186,0.375843,0.074459314,0.14376177,0.15991421,0.4842139,0.3487277,103.79619,101.6087,102.11074,93.2177,88.90371,13.263895,0.08086329,0.3882127,60.13219832524119,65.0,0.0,0.3
Erik Swanson,2039,45,RP,16587,4.5413294,4.169144,0.20832936,0.075475484,1.2414873,0.3011247,0.7299897,0.10989132,0.77899635,0.32807773,0.8504579,0.6337324,0.4243498,0.26224178,0.15851115,0.4225498,0.36644465,0.074260496,0.14610793,0.16640593,0.48076236,0.34997642,104.66838,101.16907,101.85435,92.76253,88.5608,12.514698,0.07747987,0.38127008,60.114555883129725,65.0,0.0,0.3
Tanner Scott,2039,44,RP,17586,4.5414023,4.2684097,0.18880224,0.07768702,1.1913587,0.29755145,0.7187107,0.109988205,0.77374685,0.3431982,0.8653333,0.6327024,0.40106088,0.26236558,0.16100447,0.46753532,0.33222207,0.08074973,0.15472466,0.1789516,0.48431888,0.3437718,103.724815,100.46269,100.821175,90.49812,87.967125,9.988827,0.0718954,0.3672025,60.11359090561081,65.0,0.0,0.3
Andrew Walters,2039,38,RP,33834,4.545565,4.337361,0.16868585,0.075035386,1.1195768,0.296502,0.709686,0.109007366,0.77729005,0.3535974,0.8805162,0.6338981,0.3816962,0.2556524,0.15242435,0.4914574,0.30325666,0.08483664,0.14970787,0.17862089,0.49834722,0.3322662,98.97823,99.97398,99.66071,90.68263,88.17738,8.010238,0.06727567,0.37079367,60.05854057746397,65.0,0.0,0.3
Luke Jackson,2039,47,RP,11752,4.545601,4.2199106,0.20202954,0.08096968,1.1710656,0.2978844,0.7317755,0.109720945,0.77081716,0.334534,0.8572495,0.6259271,0.40997532,0.26685634,0.1653504,0.45356902,0.34492606,0.07704039,0.15208778,0.1787026,0.4766831,0.3482676,105.26347,100.57117,101.19231,90.99521,87.91856,11.044807,0.07149671,0.36507833,60.05806492914799,65.0,0.0,0.3
Adbert Alzolay,2039,44,RP,17859,4.5468965,4.1570835,0.20899141,0.074134424,1.2731292,0.30125514,0.7280042,0.10988018,0.78134155,0.3263387,0.8487125,0.6358197,0.4283295,0.26016492,0.15579793,0.41439483,0.37245807,0.07408739,0.14470237,0.16239157,0.48167792,0.3505413,104.36669,101.30711,101.98176,93.20554,88.81387,12.955069,0.07968577,0.3869994,60.0409532084137,65.0,0.0,0.3
Mark Leiter Jr.,2039,48,RP,15551,4.547212,4.215105,0.2015282,0.07927504,1.1747159,0.29807076,0.73239577,0.110064104,0.77174944,0.33546212,0.8567781,0.6286471,0.41126847,0.26579157,0.16407263,0.44898427,0.34824938,0.076816976,0.15139417,0.17763968,0.47714344,0.34820578,105.39705,100.750656,101.36184,91.11304,87.95088,11.2596,0.07228474,0.36609894,60.03678737652874,65.0,0.0,0.3
Jordan Lyles,2039,48,RP,7593,4.548508,4.191081,0.2082182,0.08099394,1.1755843,0.29941195,0.73488027,0.10988505,0.77193576,0.32943314,0.85301167,0.6253534,0.4162881,0.26689076,0.16444181,0.44071314,0.35474664,0.07542125,0.14858228,0.17472652,0.4760183,0.35015282,105.55467,100.752914,101.45996,91.80376,88.11675,11.715991,0.073029436,0.36992064,60.01968117897121,65.0,0.0,0.3
Justin Lawrence,2039,44,RP,17639,4.548968,4.2142596,0.19503772,0.071663104,1.2200296,0.29828045,0.7276845,0.109363094,0.7785049,0.3403636,0.8585403,0.64002246,0.4126824,0.2619988,0.160566,0.4354951,0.35546735,0.07610178,0.14943627,0.173695,0.4838456,0.3446281,103.85482,101.29536,101.53685,91.131645,88.094795,11.727515,0.07498539,0.36958066,60.013611878562344,65.0,0.0,0.3
Jimmy Herget,2039,45,RP,17556,4.5490665,4.1787252,0.20652436,0.07478831,1.240947,0.30058244,0.73021185,0.109951936,0.77881736,0.32989225,0.8513009,0.63472426,0.42243963,0.26215816,0.15863676,0.4230132,0.36598456,0.07454185,0.14672776,0.16729693,0.4812499,0.3490414,104.49257,101.18252,101.80841,92.54981,88.48187,12.494189,0.077206336,0.37908038,60.01231241618473,65.0,0.0,0.3
Brandon Bielak,2039,43,RP,19866,4.549644,4.1497626,0.20790683,0.07182702,1.3027073,0.3007323,0.7265603,0.109934255,0.7835849,0.32673827,0.847751,0.639448,0.43071827,0.25815216,0.1532532,0.40682614,0.37791902,0.07433003,0.14342886,0.15912907,0.48314473,0.35008186,103.93672,101.53523,102.10628,93.426544,88.99867,13.381356,0.0815145,0.3907558,60.00469487282962,65.0,0.0,0.3
Dany Jimenez,2039,45,RP,21170,4.54967,4.200208,0.19939387,0.071608305,1.2322323,0.29908448,0.7295694,0.11010552,0.77900213,0.33725044,0.8551273,0.63998514,0.417115,0.26133442,0.15864171,0.4272543,0.36174858,0.07552885,0.14787903,0.17012508,0.48332006,0.34601787,104.22727,101.34502,101.77213,91.814575,88.26129,12.228513,0.076179035,0.3731865,60.0043519639886,65.0,0.0,0.3
Chad Kuhl,2039,46,RP,14975,4.550341,4.1926265,0.20493647,0.07651195,1.2092959,0.29968527,0.73180455,0.10997881,0.77586406,0.3321258,0.8533754,0.6322671,0.41775185,0.26406735,0.1613278,0.43223032,0.35952136,0.075069115,0.1481185,0.17168474,0.47983754,0.34852973,104.82563,101.04563,101.62974,91.97048,88.23559,12.042092,0.07505177,0.3731628,59.99550363368371,65.0,0.0,0.3
Scott Barlow,2039,46,RP,14993,4.551581,4.2248635,0.19545573,0.07461486,1.1991135,0.29792354,0.7279506,0.11009432,0.77531296,0.34019476,0.8590668,0.63620937,0.41008118,0.26280254,0.16130021,0.4440262,0.35068533,0.07716997,0.15106101,0.17609201,0.48148835,0.3457508,104.569336,101.035614,101.43334,90.972534,88.00118,11.3684,0.073946156,0.36763582,59.9791588900648,65.0,0.0,0.3
Austin Davis,2039,46,RP,17117,4.553418,4.210215,0.19903065,0.07407398,1.2088536,0.29851323,0.7301031,0.11021398,0.7762492,0.337697,0.8563377,0.6364988,0.41392127,0.26278183,0.16058263,0.43551776,0.35652643,0.07601632,0.14927477,0.1734214,0.48145714,0.34646153,104.62419,101.15142,101.606445,91.448746,88.112175,11.835615,0.07477667,0.36996657,59.954961305990366,65.0,0.0,0.3
Tyler Kinley,2039,48,RP,18297,4.5540595,4.2097397,0.20351021,0.0797548,1.1754304,0.29829735,0.73337543,0.11011562,0.7715951,0.33376634,0.855468,0.6276519,0.4124816,0.26612088,0.16410406,0.445596,0.35090986,0.07630278,0.15052097,0.17673022,0.4768185,0.34864435,105.40619,100.748795,101.38361,91.32215,87.99172,11.458572,0.072581835,0.36692247,59.94651585030894,65.0,0.0,0.3
Ryan Pressly,2039,50,RP,7005,4.554084,4.232625,0.21134685,0.08988177,1.1423309,0.29670215,0.73956746,0.10902994,0.7647849,0.32577226,0.85468763,0.609297,0.4087121,0.27257684,0.17079271,0.46479082,0.33953968,0.0779604,0.15395634,0.18270552,0.46956867,0.35160762,105.94545,99.70864,100.78889,90.97458,87.770454,10.755274,0.0677568,0.3590858,59.946193350847295,65.0,0.0,0.3
Grant Holman,2039,39,RP,30002,4.554661,4.3567896,0.16818616,0.077376,1.1079141,0.2982429,0.7117418,0.10538427,0.7811552,0.3475893,0.88194454,0.62633055,0.38377088,0.25710905,0.15815417,0.5007782,0.2963651,0.084055685,0.15385395,0.18159828,0.49692708,0.33296773,98.774956,99.70542,99.30995,90.212975,88.11218,7.443619,0.06514829,0.3715114,59.93859916248432,65.0,0.0,0.3
Josh Staumont,2039,45,RP,18335,4.5553856,4.2100453,0.19805579,0.07265882,1.2209456,0.2986765,0.7287969,0.11017101,0.777636,0.33833578,0.8564592,0.6387527,0.41429597,0.26189715,0.1594909,0.4323745,0.35826164,0.07576187,0.14876962,0.171894,0.4832057,0.34567717,104.257256,101.230736,101.638985,91.565865,88.17204,11.968804,0.07548691,0.37121576,59.929065060924806,65.0,0.0,0.3
Seth Halvorsen,2039,39,RP,33294,4.5572066,4.143546,0.20376715,0.065653756,1.3864913,0.29711112,0.72529626,0.11077264,0.7881969,0.33210954,0.8460356,0.65056497,0.43172938,0.25382045,0.1454531,0.38551888,0.39552975,0.07747586,0.13785331,0.15087965,0.49012548,0.34557232,102.81193,102.3477,102.55702,93.88585,89.52113,14.831466,0.08644189,0.40098685,59.90511819235933,65.0,0.0,0.3
Adam Cimber,2039,48,RP,15288,4.5575724,4.204367,0.20569997,0.08058207,1.1742488,0.2985262,0.7348378,0.109850906,0.7714275,0.3316318,0.85430896,0.6258249,0.41375092,0.26681906,0.16476747,0.4432781,0.35294703,0.075905524,0.14986093,0.17640567,0.47597885,0.34926704,105.37821,100.72904,101.37039,91.45064,88.015564,11.599635,0.072575875,0.36728856,59.900310086132706,65.0,0.0,0.3
Chris Martin,2039,53,RP,11847,4.558245,4.230633,0.21495304,0.09250889,1.1315062,0.29644543,0.74294275,0.10899309,0.76300955,0.32259476,0.8533439,0.60410833,0.40899363,0.27422437,0.17221896,0.46556732,0.3404873,0.07829082,0.15418729,0.1834896,0.46718416,0.3529286,106.360535,99.45649,100.74031,91.07433,87.742096,10.810624,0.067039244,0.3576693,59.89147138865945,65.0,0.0,0.3
Greg Weissert,2039,44,RP,20375,4.5590625,4.168498,0.20761956,0.07395864,1.2709398,0.300821,0.72852844,0.10982727,0.78086466,0.32758543,0.84947914,0.635793,0.42605045,0.26052648,0.15645048,0.4152824,0.37183586,0.07428009,0.14572285,0.16368341,0.48192862,0.34967446,104.13604,101.26155,101.88834,92.97455,88.709045,12.907361,0.07927775,0.38430762,59.88073205840017,65.0,0.0,0.3
Diego Castillo,2039,45,RP,17496,4.560739,4.196767,0.20332694,0.074592486,1.2293127,0.29962224,0.7302996,0.10999343,0.7776311,0.3330622,0.85341614,0.63511795,0.41806602,0.26263857,0.1596843,0.42742357,0.36267054,0.07501367,0.14802507,0.16990224,0.48173225,0.34759033,104.32701,101.1357,101.66469,92.07476,88.30566,12.265869,0.07618405,0.3746168,59.85872026441329,65.0,0.0,0.3
Jeff Hoffman,2039,46,RP,17432,4.5609846,4.19885,0.20472747,0.07708764,1.2081348,0.29939097,0.73181015,0.11001642,0.77523667,0.33206752,0.8534951,0.63131154,0.41663092,0.26427907,0.16158855,0.43285686,0.3594601,0.07521411,0.14856915,0.17220134,0.47962433,0.34841782,104.75276,100.97442,101.55474,91.90411,88.20611,12.031544,0.0749649,0.37235638,59.85549699071556,65.0,0.0,0.3
Tristan Beck,2039,43,RP,21584,4.561563,4.1554255,0.20785175,0.072272114,1.3043969,0.30057156,0.72665864,0.10992631,0.7832151,0.32646164,0.84770614,0.6385307,0.42997545,0.25830168,0.15342726,0.40666705,0.37831613,0.07435508,0.1439375,0.15946613,0.4829474,0.3500506,103.8552,101.46662,102.04698,93.38934,88.976364,13.401196,0.081571914,0.3901638,59.847907394899515,65.0,0.0,0.3
Matt Barnes,2039,49,RP,12863,4.5636816,4.2109303,0.20672362,0.08269708,1.1642284,0.2980922,0.7360836,0.1098276,0.76956713,0.3305707,0.8542998,0.62232596,0.41233128,0.26800126,0.16598745,0.44768986,0.3506169,0.07637945,0.15083738,0.17793769,0.47429287,0.34977427,105.59219,100.51823,101.24871,91.33573,87.94964,11.446979,0.071656205,0.3653088,59.82012417343051,65.0,0.0,0.3
Jacob Barnes,2039,49,RP,12323,4.563861,4.20093,0.20961578,0.08385906,1.1624827,0.29868272,0.7368731,0.10971215,0.76946,0.3278117,0.8528974,0.6203733,0.41412938,0.2686042,0.16635095,0.44520074,0.35280675,0.075964674,0.14967372,0.1768747,0.4738044,0.35064423,105.689644,100.47517,101.25723,91.616684,88.01906,11.590502,0.07188566,0.3668374,59.81777271481318,65.0,0.0,0.3
Josh Rogers,2039,44,RP,18510,4.564457,4.169252,0.20797609,0.07423304,1.2739576,0.3007702,0.72846216,0.109859936,0.7808089,0.32703292,0.8491331,0.6352864,0.4262881,0.26042765,0.15624732,0.4144446,0.37270302,0.07428851,0.14571522,0.16341047,0.48173726,0.34988722,104.13225,101.235275,101.87944,93.02758,88.730934,12.965399,0.07951887,0.38479033,59.80996206120465,65.0,0.0,0.3
Yosver Zulueta,2039,41,RP,27765,4.5647273,4.242784,0.19881329,0.0807172,1.2110689,0.29729223,0.72542715,0.10725481,0.7739215,0.33327183,0.8595627,0.625333,0.4049058,0.26744568,0.16723627,0.45041722,0.34644443,0.077617116,0.15196037,0.17822406,0.48230484,0.34443945,102.265976,100.3747,100.43962,90.641655,87.97011,11.079682,0.071831964,0.36579904,59.80642041858667,65.0,0.0,0.3
Ryan Miller,2039,43,RP,22187,4.5650625,4.191215,0.20039004,0.070392855,1.2716506,0.29966953,0.7266859,0.110110484,0.78155106,0.3346947,0.85310036,0.6420642,0.42016828,0.25924996,0.15547307,0.41723204,0.3690073,0.07479848,0.14650029,0.16445842,0.48598838,0.34574494,103.37107,101.42378,101.81872,92.4682,88.55491,12.775479,0.07874567,0.37944812,59.80202899741242,65.0,0.0,0.3
Jhony Brito,2039,41,RP,25386,4.5653934,4.1414924,0.2067871,0.06839956,1.3643496,0.29871047,0.7255919,0.11008738,0.7871881,0.32716846,0.8452006,0.6445208,0.43457186,0.25502568,0.14854191,0.3909703,0.39090708,0.07564183,0.14045466,0.15342866,0.48527756,0.34925124,103.25924,101.986755,102.37082,93.84021,89.377754,14.36854,0.08523656,0.39850542,59.79769454259956,65.0,0.0,0.3
Logan Allen,2039,42,RP,18555,4.56601,4.145304,0.2079445,0.07067416,1.337202,0.2998417,0.72571486,0.10997148,0.7853269,0.3258155,0.84604484,0.64094293,0.433245,0.25645298,0.15075664,0.39808643,0.3852489,0.07483109,0.14204948,0.15589468,0.48377365,0.35025114,103.60584,101.704666,102.21161,93.71242,89.22353,13.917848,0.08370946,0.39554247,59.78961938322517,65.0,0.0,0.3
Angel Zerpa,2039,39,RP,22717,4.566037,4.1307178,0.20638356,0.06528223,1.4196514,0.29598534,0.7279482,0.1103888,0.789802,0.3296703,0.84292614,0.64970285,0.43692604,0.25348032,0.14492238,0.37680626,0.40346712,0.078139015,0.13683493,0.15002427,0.4874717,0.34776992,102.94241,102.50467,102.74009,94.09745,89.66661,15.346889,0.088023774,0.40411574,59.78926583380731,65.0,0.0,0.3
Noah Davis,2039,42,RP,25862,4.5660825,4.146675,0.20780015,0.07079589,1.3346221,0.29992187,0.7255764,0.109983675,0.7851587,0.32594872,0.8462776,0.6408273,0.43279994,0.25654516,0.1508991,0.39893708,0.38455483,0.07477373,0.14222367,0.15607032,0.4839187,0.35013536,103.599236,101.68131,102.1921,93.69033,89.20748,13.87018,0.083560646,0.3951839,59.78867004702609,65.0,0.0,0.3
Brock Burke,2039,42,RP,17968,4.5663166,4.147206,0.20790616,0.07112518,1.3317369,0.30007285,0.7253887,0.1099749,0.784956,0.32579812,0.84645844,0.6404148,0.43252853,0.25666595,0.15106785,0.39992037,0.38383394,0.074682675,0.14233544,0.15617616,0.4839782,0.3501991,103.63128,101.64761,102.17334,93.69459,89.2031,13.8152075,0.08343676,0.39517108,59.785604878995905,65.0,0.0,0.3
Luke Weaver,2039,45,RP,16918,4.56648,4.179939,0.20871143,0.07665977,1.2440939,0.30070934,0.73048246,0.10980272,0.7781666,0.3270002,0.85013145,0.6313437,0.42305893,0.26268554,0.1590277,0.42183587,0.36790115,0.07442048,0.14701681,0.1670907,0.48013517,0.35007146,104.489555,101.02328,101.71925,92.705284,88.52426,12.588473,0.07761701,0.38030034,59.78346560151364,65.0,0.0,0.3
Camilo Doval,2039,41,RP,21992,4.56649,4.3417478,0.17744009,0.07991908,1.151155,0.29705983,0.71214896,0.10903421,0.77399725,0.3468994,0.8750353,0.6260812,0.38707092,0.25972408,0.15789495,0.49166322,0.30796853,0.084031224,0.1554152,0.18083033,0.49113417,0.33806062,100.86217,99.70203,99.77162,90.40102,88.032486,8.28204,0.06757346,0.36904958,59.783334683750546,65.0,0.0,0.3
Andres Munoz,2039,40,RP,20373,4.567155,4.355471,0.17284085,0.07956863,1.1249243,0.29758748,0.7116809,0.10752053,0.776327,0.34728932,0.8786974,0.6245553,0.3838806,0.25855523,0.15784013,0.4981129,0.30036357,0.08405001,0.15479174,0.18151478,0.49389416,0.33556697,99.762634,99.59873,99.46358,90.35024,88.06546,7.757742,0.0659456,0.3702314,59.774629939207244,65.0,0.0,0.3
Chris Stratton,2039,48,RP,13761,4.5687923,4.204412,0.20701914,0.081198074,1.1777167,0.29865786,0.735167,0.109876186,0.7713043,0.33008632,0.8533791,0.62463313,0.41427454,0.26692402,0.16466358,0.44079375,0.355279,0.07580377,0.14957064,0.17576085,0.47576493,0.34960926,105.30519,100.678566,101.344124,91.60707,88.051285,11.748809,0.07297131,0.3680674,59.75320874183753,65.0,0.0,0.3
Andrew Chafin,2039,49,RP,12988,4.568913,4.225989,0.20398934,0.08240389,1.1668677,0.2975241,0.7346092,0.10996351,0.7692638,0.33265758,0.8557869,0.62300515,0.40985918,0.2674791,0.16564608,0.45172095,0.34779146,0.07723744,0.15253216,0.17915568,0.47462195,0.34907538,105.478325,100.44713,101.16425,91.073586,87.88806,11.234952,0.07145446,0.36400905,59.75163020175696,65.0,0.0,0.3
Cam Booser,2039,47,RP,16061,4.5706654,4.204172,0.20579843,0.07924894,1.1936721,0.29892227,0.7334462,0.11001029,0.7731143,0.33103597,0.85336185,0.6277773,0.41515273,0.26555493,0.16307329,0.43637207,0.35787913,0.07557016,0.14918728,0.17406538,0.4776476,0.34899536,104.99606,100.81265,101.4302,91.74873,88.122894,11.918289,0.07407367,0.37010527,59.72872133672266,65.0,0.0,0.3
Tyler Gilbert,2039,45,RP,17964,4.5712333,4.176306,0.21014707,0.077454455,1.247925,0.3009267,0.730359,0.10974583,0.77818924,0.32523078,0.84927076,0.6299444,0.424288,0.26268232,0.15884197,0.42050186,0.3693338,0.0743077,0.14679791,0.16640642,0.4795922,0.35082185,104.55998,100.9689,101.71799,92.87081,88.58742,12.671722,0.07807084,0.38195464,59.72130103269942,65.0,0.0,0.3
Scott McGough,2039,49,RP,12056,4.5726056,4.214352,0.2072172,0.08335981,1.1643796,0.29794163,0.7363685,0.10981192,0.76910216,0.32985875,0.85400546,0.6210744,0.41189465,0.26828295,0.16622894,0.44747955,0.3512083,0.07647099,0.15102114,0.17811568,0.47394246,0.34985974,105.52898,100.44435,101.18894,91.34306,87.94202,11.484624,0.071646065,0.36496422,59.703377872782205,65.0,0.0,0.3
Will Smith,2039,49,RP,8048,4.5731387,4.210022,0.2076653,0.082936965,1.167241,0.2982165,0.7363635,0.109868295,0.7696235,0.32948828,0.8535144,0.62177855,0.41286954,0.26795664,0.16578062,0.44492805,0.353007,0.07623107,0.15040101,0.17727263,0.4742745,0.34996882,105.51779,100.508224,101.2429,91.47039,87.98245,11.601637,0.072082154,0.36603972,59.696418129631624,65.0,0.0,0.3
