Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
A.J. Puk,2039,44,RP,19343,4.4143667,4.5026956,4.24199,0.15133478,0.08519355,1.0080736,0.0863027,0.81445146,0.26690418,0.8764181,0.5779762,0.47658762,0.23080246,0.14566383,60.63034774102873,65.0,0.0,0.3
Geoff Hartlieb,2039,45,RP,19558,4.4179974,4.5027637,4.2595987,0.14815784,0.0865722,0.9790516,0.08610829,0.8143205,0.26253676,0.8773705,0.5738132,0.48100987,0.22861579,0.14348479,60.629430764932216,65.0,0.0,0.3
Yency Almonte,2039,45,RP,15068,4.3990407,4.502856,4.2543497,0.14994453,0.089739464,0.9706501,0.08862125,0.8075058,0.26226294,0.87475526,0.5690474,0.47590315,0.2303062,0.14247988,60.62818797669745,65.0,0.0,0.3
Gregory Soto,2039,44,RP,19677,4.4166994,4.503044,4.24528,0.15937175,0.09035672,1.0333984,0.09550742,0.79564613,0.2728462,0.86716413,0.57280487,0.4624431,0.23499477,0.14063528,60.62565677794843,65.0,0.0,0.3
Tyler Holton,2039,43,RP,26231,4.3988194,4.5032783,4.2328076,0.15243039,0.08589021,1.0088861,0.08718603,0.81221473,0.2701722,0.87610865,0.5774573,0.47055006,0.23199752,0.14591998,60.62250250001205,65.0,0.0,0.3
Brant Hurter,2039,40,RP,30133,4.364007,4.5034914,4.190483,0.16135573,0.08391171,1.0761282,0.08936776,0.8086495,0.2817309,0.8727936,0.5868123,0.45662382,0.23842426,0.15024985,60.61963391336776,65.0,0.0,0.3
Janson Junk,2039,43,RP,23301,4.3994865,4.503632,4.2379436,0.1509783,0.0858586,0.99756444,0.08649176,0.81378096,0.2690226,0.87714857,0.57675654,0.47258842,0.2308591,0.14540094,60.61774141404094,65.0,0.0,0.3
Cole Winn,2039,39,RP,22113,4.3440757,4.5037956,4.1786146,0.17578556,0.08669629,1.145583,0.097797014,0.79242045,0.29228228,0.86179316,0.58900005,0.43689743,0.24546596,0.1489025,60.61553947963358,65.0,0.0,0.3
Noah Davis,2039,42,RP,25862,4.3928113,4.503806,4.225273,0.15521854,0.08616443,1.0235387,0.088588156,0.8098037,0.2737151,0.8746946,0.5784539,0.46521878,0.23342997,0.14600499,60.61539950877103,65.0,0.0,0.3
Dennis Santana,2039,43,RP,17878,4.396773,4.5040045,4.2341094,0.15487462,0.087459676,1.0187947,0.08972038,0.80669194,0.27214405,0.87359554,0.5760472,0.46523347,0.23365122,0.14507295,60.61272807342888,65.0,0.0,0.3
Tony Santillan,2039,42,RP,19926,4.396303,4.5040655,4.2197967,0.15681438,0.085805565,1.035798,0.08857267,0.81026477,0.27332377,0.87367964,0.57967275,0.46642256,0.23383142,0.146545,60.611907175861454,65.0,0.0,0.3
Yunior Marte,2039,44,RP,14416,4.400127,4.5041957,4.249807,0.15077628,0.08834059,0.9864394,0.08850683,0.8085884,0.2670605,0.87536114,0.5723659,0.47124463,0.23097794,0.1434128,60.61015510493915,65.0,0.0,0.3
Kenny Rosenberg,2039,43,RP,20009,4.397504,4.504229,4.2380686,0.15221709,0.08683633,1.0018125,0.08785829,0.8106891,0.27004197,0.8758042,0.5757096,0.46942347,0.23171635,0.14491452,60.60970701090021,65.0,0.0,0.3
Colin Holderman,2039,43,RP,22361,4.395784,4.5043106,4.2427254,0.15518431,0.08911631,1.0092218,0.091463536,0.8032496,0.27219528,0.8724385,0.57323265,0.46344113,0.23343202,0.1430413,60.608609006670186,65.0,0.0,0.3
James McArthur,2039,42,RP,21527,4.3929663,4.5043716,4.211637,0.1591918,0.08541935,1.0576344,0.089650474,0.8075867,0.27598622,0.8723121,0.58198166,0.46235898,0.23628575,0.14805906,60.607788220669896,65.0,0.0,0.3
Kyle Leahy,2039,42,RP,24763,4.392933,4.504467,4.226009,0.16009903,0.08806108,1.0450888,0.09239559,0.80221885,0.27633864,0.87028414,0.5775315,0.45903972,0.2358623,0.1447924,60.60650460975738,65.0,0.0,0.3
Alex Faedo,2039,43,RP,19874,4.4121437,4.504494,4.2359166,0.16159783,0.08875843,1.0580446,0.095360294,0.79639274,0.27784973,0.86731714,0.5771914,0.45701215,0.23675594,0.14272763,60.606141333521585,65.0,0.0,0.3
Keegan Akin,2039,44,RP,19362,4.4182677,4.5045953,4.2494836,0.1499422,0.085142925,0.9984593,0.085779265,0.8158104,0.2658936,0.87732047,0.577372,0.47853544,0.22963126,0.14494501,60.60477841372342,65.0,0.0,0.3
Mike Baumann,2039,43,RP,20206,4.3968987,4.504756,4.241824,0.1520256,0.087437324,0.99658585,0.08827343,0.809818,0.26980203,0.87562764,0.5745598,0.46905914,0.23145944,0.14420697,60.60261643471921,65.0,0.0,0.3
Tanner Scott,2039,44,RP,17586,4.4281063,4.5048685,4.2377353,0.15965438,0.08734525,1.059748,0.09283428,0.80195326,0.2731479,0.8684167,0.5784109,0.46584693,0.23488255,0.14348643,60.60110300666935,65.0,0.0,0.3
Ricardo Pinto,2039,45,RP,16318,4.4207115,4.5049934,4.2603583,0.14943205,0.08711803,0.9873674,0.08731648,0.8119006,0.26366985,0.875899,0.5735644,0.47853333,0.22917496,0.14289068,60.59942285376046,65.0,0.0,0.3
A.J. Minter,2039,45,RP,18655,4.4311867,4.505083,4.258197,0.15042755,0.0855736,1.0036349,0.08679977,0.81391525,0.2645999,0.8758375,0.5767275,0.47987404,0.22931227,0.14372112,60.5982176133048,65.0,0.0,0.3
Bryan King,2039,42,RP,25890,4.397807,4.5051155,4.2273545,0.15462478,0.08577501,1.0210485,0.08790409,0.811657,0.27253214,0.87510526,0.5786543,0.46799946,0.23253281,0.14577581,60.59778045646111,65.0,0.0,0.3
Ryan Burr,2039,45,RP,17536,4.421309,4.5052743,4.258882,0.15285423,0.089042194,1.0019614,0.0908443,0.8046137,0.26610464,0.87203246,0.57190484,0.4726384,0.23115613,0.14136606,60.59564453156604,65.0,0.0,0.3
Ethan Roberts,2039,41,RP,24930,4.3835926,4.505464,4.2119074,0.16645736,0.08792578,1.082488,0.095055945,0.7974612,0.28183258,0.86646795,0.58114755,0.4514377,0.23920807,0.14563242,60.593093186406556,65.0,0.0,0.3
Nick Vespi,2039,43,RP,21093,4.4024463,4.505636,4.236459,0.15363304,0.08660802,1.0162126,0.088653244,0.8092052,0.27159324,0.87470084,0.5769408,0.46743003,0.2327218,0.14519699,60.59078008076995,65.0,0.0,0.3
Jalen Beeks,2039,45,RP,17192,4.414181,4.5056787,4.2638288,0.14825468,0.0881308,0.9727045,0.08756662,0.81086934,0.26276574,0.8762281,0.5712558,0.47826007,0.22874805,0.14207019,60.590205866210574,65.0,0.0,0.3
Nick Hernandez,2039,44,RP,19281,4.438831,4.5060267,4.2401,0.1614366,0.087393336,1.0731269,0.094737805,0.7989021,0.27537245,0.8663353,0.57938874,0.4638121,0.2353359,0.14210173,60.585526490555424,65.0,0.0,0.3
Emmanuel Ramirez,2039,44,RP,17304,4.406634,4.5061226,4.25296,0.15099952,0.088180676,0.989989,0.088679254,0.80870503,0.26710406,0.8750457,0.57272834,0.47181317,0.23069522,0.14299548,60.58423709998481,65.0,0.0,0.3
Nick Mears,2039,42,RP,25376,4.3977566,4.5063066,4.226838,0.15815204,0.08692516,1.0410942,0.09065277,0.8058819,0.27536762,0.8720649,0.5786383,0.46182916,0.2348022,0.14544085,60.58176334473114,65.0,0.0,0.3
Lucas Sims,2039,45,RP,13470,4.421454,4.5064673,4.263121,0.15053952,0.088380694,0.9888911,0.089122854,0.8082278,0.26436067,0.8741198,0.571927,0.47605965,0.22966297,0.1415508,60.57960300743778,65.0,0.0,0.3
Steven Wilson,2039,44,RP,20353,4.4121723,4.5066667,4.252481,0.15057798,0.08708979,0.9928632,0.08750255,0.8115945,0.26634,0.8758654,0.57430303,0.47468364,0.23003429,0.14357153,60.576922628868914,65.0,0.0,0.3
Jorge Alcala,2039,43,RP,19459,4.405886,4.5068374,4.2399344,0.15289506,0.08649234,1.009869,0.087971926,0.81101066,0.27006286,0.8752218,0.57657546,0.47022954,0.23159684,0.14474252,60.5746282304305,65.0,0.0,0.3
Easton Lucas,2039,42,RP,26058,4.399186,4.506842,4.230257,0.15868172,0.08746216,1.0415095,0.091541655,0.8041954,0.27587754,0.8713201,0.577965,0.46064448,0.23494516,0.14469458,60.57456640370353,65.0,0.0,0.3
Kevin Ginkel,2039,45,RP,19876,4.4282546,4.5068684,4.263406,0.15255414,0.088694535,1.0045636,0.09107634,0.80461353,0.2670744,0.8720652,0.5725673,0.47208646,0.23081596,0.14083542,60.574211574493724,65.0,0.0,0.3
Ryan Miller,2039,43,RP,22187,4.403814,4.50688,4.2443633,0.15178142,0.08689276,0.99891174,0.08783224,0.8111697,0.26945722,0.8758582,0.57534516,0.4706511,0.23091085,0.14411913,60.57405566600398,65.0,0.0,0.3
Matt Foster,2039,44,RP,19647,4.4104867,4.50692,4.2558966,0.14930214,0.08716687,0.9832377,0.087076075,0.8123472,0.2657465,0.8767497,0.57359445,0.47546184,0.22936873,0.14325999,60.573518056677294,65.0,0.0,0.3
Josh Walker,2039,44,RP,23617,4.4251366,4.5071244,4.25164,0.15734959,0.089239955,1.031005,0.09380447,0.7995749,0.27192047,0.86892945,0.5739571,0.46524298,0.23357219,0.14096394,60.570771021984655,65.0,0.0,0.3
Collin Snider,2039,43,RP,23307,4.407322,4.507135,4.2395387,0.15267812,0.08608416,1.011603,0.08769681,0.8116207,0.27030078,0.87551135,0.57724243,0.4704453,0.23158862,0.14500992,60.57062857003396,65.0,0.0,0.3
Yennier Cano,2039,45,RP,25911,4.428563,4.507159,4.264808,0.15247089,0.088936135,1.0020965,0.09132909,0.8041662,0.26688293,0.87189853,0.5720742,0.47221434,0.23066404,0.14041477,60.570306039791376,65.0,0.0,0.3
Kyle Nelson,2039,42,RP,20515,4.4008746,4.5075135,4.225285,0.15760845,0.08603147,1.0447259,0.08986542,0.807548,0.27548817,0.87275034,0.5800583,0.46276602,0.23470812,0.14614142,60.56554239937385,65.0,0.0,0.3
Anthony Banda,2039,45,RP,14706,4.4399137,4.5075965,4.2602987,0.15399747,0.08730335,1.0240718,0.09073908,0.80626833,0.2678684,0.87152827,0.5756425,0.47346303,0.23100379,0.14156996,60.56442718419894,65.0,0.0,0.3
Jacob Webb,2039,45,RP,19274,4.4388275,4.5076833,4.260188,0.1525034,0.08630503,1.0171484,0.08879299,0.81029713,0.26623464,0.87343866,0.5765248,0.47694734,0.23001048,0.14252536,60.56326095491225,65.0,0.0,0.3
Cole Sands,2039,41,RP,21461,4.390035,4.50778,4.217771,0.16200553,0.08647966,1.0665207,0.09209861,0.80350876,0.2798948,0.87014747,0.5817223,0.45584172,0.23690942,0.14619519,60.56196176388377,65.0,0.0,0.3
Luke Weaver,2039,45,RP,16918,4.4389215,4.507796,4.2602615,0.15291123,0.086621314,1.0195296,0.089402094,0.8089586,0.2669373,0.8728877,0.5762671,0.47545624,0.23038797,0.142289,60.561746804868726,65.0,0.0,0.3
Drew Smith,2039,45,RP,17755,4.4417615,4.5080085,4.2601185,0.15215376,0.085487604,1.0183702,0.08793637,0.8123925,0.26580736,0.8741524,0.57771343,0.47885287,0.22958681,0.14300036,60.55889202515923,65.0,0.0,0.3
Justin Bruihl,2039,42,RP,23779,4.401813,4.508156,4.2282314,0.16122581,0.08731459,1.0618675,0.0931786,0.8009522,0.27873528,0.8693976,0.57978415,0.4566356,0.23671268,0.14493448,60.55691063042185,65.0,0.0,0.3
Yerry Rodriguez,2039,41,RP,21955,4.3918295,4.5081973,4.217743,0.16362521,0.086971015,1.0733142,0.09316295,0.8016081,0.28031406,0.8686466,0.581528,0.45495018,0.23741168,0.14568573,60.556355863129596,65.0,0.0,0.3
Ryder Ryan,2039,44,RP,19891,4.4231153,4.5082164,4.253826,0.15551639,0.088780746,1.0219163,0.0922943,0.8024357,0.27074513,0.8706896,0.57392377,0.46700484,0.2326796,0.14154552,60.55609930348508,65.0,0.0,0.3
Erik Swanson,2039,45,RP,16587,4.4420943,4.5083594,4.26064,0.15319835,0.086409256,1.0231287,0.08948707,0.80904686,0.26718178,0.8726737,0.57678133,0.47560066,0.2303707,0.14222658,60.554178533326336,65.0,0.0,0.3
Dedniel Nunez,2039,43,RP,23055,4.427865,4.508443,4.228855,0.16371743,0.08634505,1.0928,0.09464841,0.7990064,0.27935472,0.866255,0.5827969,0.45855808,0.23739406,0.14435834,60.55305567798018,65.0,0.0,0.3
Hunter Harvey,2039,44,RP,15507,4.4238596,4.5084653,4.2555094,0.1500298,0.08557626,0.99810904,0.086330146,0.81493115,0.2658741,0.87676615,0.5766143,0.4781637,0.2291556,0.14392258,60.552756167381396,65.0,0.0,0.3
Tyson Miller,2039,43,RP,19976,4.4127116,4.5084825,4.2456117,0.156712,0.08833354,1.0292064,0.09225962,0.80258036,0.27386168,0.8710825,0.57548374,0.46287784,0.23377553,0.14271164,60.5525251567462,65.0,0.0,0.3
Joe Jimenez,2039,44,RP,15761,4.430667,4.5086145,4.244952,0.15628274,0.08644333,1.0441941,0.09062017,0.80632365,0.27155098,0.871314,0.5784619,0.46874824,0.23319116,0.14392845,60.55075234309786,65.0,0.0,0.3
Adbert Alzolay,2039,44,RP,17859,4.4211316,4.508769,4.2530546,0.1529322,0.087357916,1.0123575,0.08946964,0.8079895,0.26900575,0.8735916,0.5751815,0.47076628,0.23137037,0.14303967,60.54867747715618,65.0,0.0,0.3
Michael Kopech,2039,43,RP,17282,4.4153275,4.509017,4.238452,0.15639602,0.08683409,1.035752,0.09015899,0.8071102,0.27230817,0.87216437,0.577764,0.46686617,0.23330186,0.14442481,60.54534724530868,65.0,0.0,0.3
Riley O'Brien,2039,44,RP,20348,4.426775,4.50911,4.2508273,0.15314277,0.086323984,1.0174658,0.08834486,0.8109504,0.26771957,0.8739629,0.5768021,0.4744384,0.23074599,0.1436422,60.544098502808765,65.0,0.0,0.3
Hunter Stratton,2039,42,RP,23455,4.404573,4.509371,4.229479,0.15982874,0.086784996,1.0569705,0.09201746,0.80339116,0.27768388,0.870572,0.58001935,0.45879874,0.23584872,0.14520146,60.540594242522964,65.0,0.0,0.3
Guillo Zuniga,2039,40,RP,19588,4.3755183,4.5094404,4.1883254,0.1756203,0.08773932,1.1426239,0.09892638,0.7908453,0.2879753,0.859864,0.586436,0.44412783,0.24377011,0.1463439,60.53966252664078,65.0,0.0,0.3
Robert Garcia,2039,43,RP,23363,4.4143724,4.509654,4.244016,0.15224718,0.085696705,1.0112493,0.087294474,0.8129422,0.2696642,0.87577194,0.57763875,0.47235185,0.2308123,0.14463452,60.536795062326284,65.0,0.0,0.3
Chase Shugart,2039,42,RP,21544,4.408218,4.5101852,4.2358236,0.15784624,0.08686035,1.0428293,0.09122348,0.80521846,0.2762224,0.87179303,0.57876897,0.46123213,0.23433787,0.14438528,60.52966516762993,65.0,0.0,0.3
Kris Bubic,2039,41,RP,21455,4.39126,4.510206,4.208657,0.17083952,0.08745975,1.1189237,0.098179184,0.7917217,0.28676525,0.8626459,0.5847755,0.44569576,0.24194628,0.14536521,60.52938601917518,65.0,0.0,0.3
Logan Gillaspie,2039,42,RP,22461,4.412684,4.5115614,4.2339435,0.15608266,0.08548226,1.0396583,0.08912411,0.80975103,0.274547,0.8735574,0.58019054,0.46566123,0.23317829,0.14527811,60.51120128831673,65.0,0.0,0.3
Hunter Gaddis,2039,41,RP,25636,4.399317,4.511673,4.2201724,0.16186705,0.08569104,1.0740669,0.091722034,0.8047607,0.27997607,0.8701323,0.5831754,0.4571276,0.23658346,0.14626682,60.50970449321128,65.0,0.0,0.3
Seranthony Dominguez,2039,44,RP,19249,4.4457197,4.512298,4.2525053,0.15741853,0.08664153,1.0524647,0.092081465,0.80448776,0.27240446,0.869591,0.5787105,0.46862146,0.23276125,0.14211534,60.50132327253209,65.0,0.0,0.3
Gabe Speier,2039,44,RP,17170,4.4393973,4.5125413,4.253421,0.15447523,0.085850574,1.0336012,0.08925343,0.80984694,0.26942796,0.87267923,0.5784421,0.4731788,0.23115365,0.14324556,60.49806125874129,65.0,0.0,0.3
David Bednar,2039,44,RP,19569,4.445284,4.512836,4.2529416,0.15671091,0.086335726,1.0493498,0.091346025,0.80592346,0.2718295,0.87036425,0.5788803,0.46962103,0.23239924,0.14247718,60.49411057702961,65.0,0.0,0.3
Enyel De Los Santos,2039,43,RP,18403,4.432342,4.5128956,4.2429266,0.1593153,0.08678692,1.0608337,0.09261393,0.8031999,0.27532125,0.86917084,0.57952887,0.4638004,0.23434606,0.14315553,60.49331165560311,65.0,0.0,0.3
Eli Morgan,2039,43,RP,20203,4.423796,4.5129538,4.2481794,0.15434717,0.086339734,1.0271173,0.089442596,0.8089014,0.2720519,0.8734863,0.57778096,0.46822998,0.23192468,0.14367484,60.492531521151406,65.0,0.0,0.3
Seth Halvorsen,2039,39,RP,33294,4.3700294,4.5145082,4.184838,0.17220376,0.084279224,1.1497961,0.09487318,0.79963404,0.28952685,0.86419696,0.59216374,0.44563818,0.24287082,0.14926636,60.471703207893164,65.0,0.0,0.3
Adrian Morejon,2039,40,RP,20039,4.383793,4.515233,4.204438,0.16948593,0.086422354,1.1179469,0.09555688,0.79768467,0.28577676,0.864667,0.58617806,0.44834617,0.24057396,0.14650752,60.46199609189603,65.0,0.0,0.3
Erik Sabrowski,2039,41,RP,24978,4.4214473,4.516214,4.2079544,0.170395,0.0847339,1.1382908,0.094982214,0.80050176,0.28286144,0.8626375,0.58907664,0.4568263,0.2390591,0.1457846,60.4488626978261,65.0,0.0,0.3
Alex Vesia,2039,43,RP,25007,4.4515066,4.5170784,4.2421117,0.16136424,0.085190035,1.0874977,0.09282083,0.8042639,0.27648884,0.86747247,0.5834457,0.46544987,0.23440689,0.14321291,60.43729504451373,65.0,0.0,0.3
Brock Burke,2039,42,RP,17968,4.432462,4.5186353,4.2413163,0.1581081,0.085136585,1.0606532,0.090407714,0.80833817,0.27571687,0.87132853,0.58188343,0.46537668,0.2333293,0.14426613,60.416471318231864,65.0,0.0,0.3
Cade Smith,2039,40,RP,27867,4.403246,4.520394,4.208654,0.16919583,0.08516306,1.1276213,0.09463882,0.8007084,0.28440717,0.8643921,0.58816016,0.45329756,0.23926072,0.14613071,60.39296574590623,65.0,0.0,0.3
