Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Miles Mikolas,2032,43,SP,9803,4.9046793,4.845118,4.6069307,0.17190328,0.05609266,1.5925969,0.084313355,0.82067454,0.30926707,0.8838894,0.64874053,0.43634546,0.27065134,0.18518461,0.39973885,0.38379207,0.10519806,0.14612232,0.18191496,0.4860047,0.33018368,86.53967,156.03335150970523,30.0,32.0,0.2
Kyle Gibson,2032,44,SP,10123,4.8955884,4.847425,4.5993714,0.18600371,0.063331336,1.5683117,0.0913949,0.8048479,0.3149872,0.876765,0.63880694,0.41945255,0.27054384,0.17743844,0.40176722,0.37868547,0.10650398,0.14718762,0.17904893,0.49082205,0.33002442,87.47736,155.9590916826975,30.0,32.0,0.2
Hyun-Jin Ryu,2032,45,SP,14444,4.9193068,4.848206,4.617734,0.17456701,0.058786217,1.5808114,0.085852996,0.81675917,0.30907178,0.88242084,0.64386517,0.43054128,0.2704134,0.18316454,0.40510893,0.37738565,0.10582037,0.14702007,0.18258676,0.4879478,0.32876042,86.40107,155.93396815234337,30.0,32.0,0.2
Julio Teheran,2032,41,SP,6797,4.8558264,4.8594155,4.587309,0.18819347,0.06106991,1.598565,0.09314485,0.80308616,0.32159862,0.87532216,0.64468145,0.4191884,0.2712334,0.17658415,0.3927106,0.38893658,0.10602258,0.14795779,0.17684549,0.4879684,0.33435726,88.153046,155.57426608200103,30.0,32.0,0.2
Kyle Hendricks,2032,42,SP,12049,4.855051,4.86062,4.5887914,0.18810324,0.060757034,1.6031905,0.09275118,0.80336344,0.3208894,0.8752984,0.644909,0.4197587,0.27226168,0.17799287,0.39297214,0.38837078,0.106522955,0.14836837,0.17755558,0.48775685,0.33429703,87.77463,155.53571355094618,30.0,32.0,0.2
Jose Quintana,2032,43,SP,11423,4.8927007,4.8630037,4.6020036,0.18546696,0.062116783,1.5832535,0.09117183,0.80536795,0.3176324,0.8774985,0.64107925,0.41780338,0.27078396,0.17804088,0.40131646,0.37946802,0.10573265,0.14841007,0.17835914,0.48910964,0.33217126,87.54171,155.45947456301545,30.0,32.0,0.2
Martin Perez,2032,41,SP,6902,4.870006,4.8660088,4.5912704,0.18765633,0.06099998,1.5994388,0.09253181,0.8036563,0.32199886,0.8764865,0.64423186,0.41637358,0.2716237,0.17789513,0.39716548,0.3842209,0.10489967,0.14923353,0.17682433,0.4872621,0.33495152,87.98048,155.3634674890025,30.0,32.0,0.2
Alex Cobb,2032,44,SP,6562,4.982878,4.87242,4.6205554,0.17320554,0.060005605,1.5711092,0.084485866,0.8171437,0.31081897,0.8868698,0.6393963,0.41951042,0.26994205,0.18487391,0.4238213,0.35760966,0.10091758,0.1510309,0.18213627,0.48780003,0.32930413,86.239204,155.15903801396433,30.0,32.0,0.1
Alex Wood,2032,41,SP,13781,4.893717,4.872868,4.597602,0.18412295,0.060207587,1.5981573,0.090501584,0.8073543,0.3194348,0.8787667,0.64447916,0.41928414,0.27108368,0.17934772,0.40002093,0.38208282,0.104499474,0.14918016,0.17783014,0.48672923,0.33439538,87.715065,155.14477305767363,30.0,32.0,0.1
Wade Miley,2032,45,SP,8779,5.002539,4.87693,4.6358924,0.16825892,0.059308268,1.5635242,0.082582265,0.82180566,0.3064013,0.8880943,0.6393236,0.42621493,0.2682446,0.1848984,0.4242282,0.35809165,0.10199969,0.1495823,0.18353462,0.48896852,0.32680997,85.88186,155.01555281703858,30.0,32.0,0.1
Dakota Hudson,2032,37,SP,19206,4.9502964,4.8883443,4.620604,0.1793411,0.06448516,1.5264257,0.09063529,0.8050974,0.32425502,0.8867954,0.63244843,0.39221245,0.2652356,0.17496328,0.4430466,0.3410359,0.093958594,0.1555217,0.17379777,0.4912581,0.33243528,88.76034,154.65359099194384,30.0,32.0,0.1
Marcus Stroman,2032,41,SP,13431,4.968145,4.904498,4.6294003,0.18077806,0.063158885,1.5674756,0.08925668,0.8081229,0.3194802,0.883301,0.6362795,0.40327054,0.26847976,0.17905241,0.42424533,0.35718665,0.0993291,0.15311556,0.17683256,0.4881196,0.33275363,87.60029,154.1442161868554,30.0,32.0,0.1
