Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Rich Hill,2025,45,SP,4806,5.050687,4.8188667,4.5112753,0.18129267,0.075762935,1.4306362,0.08211278,0.81282836,0.28748435,0.8914488,0.614841,0.41702262,0.2697345,0.19171137,0.4424469,0.34447214,0.09837123,0.14311641,0.18231376,0.49518967,0.31724265,85.67771,156.88336014772935,30.0,32.0,0.3
Adam Oller,2025,30,SP,20132,4.9043016,4.8233385,4.564162,0.18792482,0.079699285,1.435912,0.09351068,0.7969198,0.2995968,0.8785253,0.61012334,0.424967,0.2572264,0.16411595,0.39525622,0.39945704,0.101139456,0.13257197,0.17234647,0.5121897,0.31325215,91.295906,156.73791088889988,30.0,32.0,0.2
Dakota Hudson,2025,30,SP,19206,5.0099883,4.8424873,4.6240344,0.1556312,0.08044312,1.2372909,0.08002554,0.8176522,0.28715643,0.90543073,0.59061664,0.40536067,0.2431221,0.1657058,0.51014084,0.28762057,0.079416,0.14384393,0.17916824,0.51542205,0.30687732,90.951065,156.11811723285263,30.0,32.0,0.2
Drew Thorpe,2025,24,SP,31967,4.7429495,4.852112,4.6485376,0.17643316,0.080209,1.4267538,0.09429017,0.79031605,0.28860018,0.86915684,0.6034593,0.43867925,0.25378296,0.15976971,0.37811375,0.4194342,0.10935027,0.12314486,0.1750002,0.5293861,0.30436048,90.86906,155.80843970625574,30.0,32.0,0.2
Julian Aguiar,2025,24,SP,30031,4.868284,4.8536396,4.649843,0.15579915,0.06990629,1.4548894,0.085484855,0.81064546,0.27929196,0.88268024,0.6150072,0.46371496,0.24667507,0.16120331,0.38668478,0.41167724,0.11007649,0.1239487,0.1730372,0.5322016,0.30316904,90.23594,155.75940166632893,30.0,32.0,0.2
Valente Bellozo,2025,25,SP,23899,4.7384586,4.855839,4.5868564,0.17693532,0.06799133,1.598519,0.092606954,0.8030979,0.29803598,0.86562425,0.62583476,0.45873916,0.25560382,0.16153547,0.3335283,0.46214095,0.1178101,0.1242642,0.17646348,0.5096035,0.31825492,90.468796,155.68885212215645,30.0,32.0,0.2
Chase Anderson,2025,37,SP,6895,4.876071,4.8639107,4.6122227,0.1978068,0.080011636,1.5303264,0.100575864,0.78455335,0.3063718,0.86277014,0.61333203,0.42544886,0.26194453,0.1602474,0.3696666,0.41782877,0.11155081,0.1343127,0.17570512,0.5100556,0.31605688,90.38657,155.43048518551134,30.0,32.0,0.2
Cristian Javier,2025,28,SP,17606,4.7285013,4.869479,4.57124,0.23297712,0.097783774,1.5043877,0.10991773,0.7644976,0.29486823,0.840512,0.59092367,0.42696282,0.2681325,0.16057578,0.31841147,0.47675857,0.11709986,0.122293875,0.17922865,0.5038334,0.32184896,91.69631,155.252748805365,30.0,32.0,0.2
Johnny Cueto,2025,39,SP,6893,4.986615,4.911947,4.597748,0.1729632,0.06375336,1.540787,0.08483021,0.81673515,0.3087664,0.88939536,0.6321409,0.42228872,0.2574993,0.17204255,0.40831885,0.38173363,0.10304239,0.14276521,0.1752476,0.49967507,0.3234255,89.02996,153.91045546704802,30.0,32.0,0.1
Nick Nastrini,2025,25,SP,29833,4.725282,4.9423013,4.7010713,0.19680144,0.09395344,1.450436,0.102133125,0.76993585,0.28200483,0.8594317,0.5907782,0.42490327,0.2607892,0.15878485,0.368434,0.42997727,0.10956021,0.12516268,0.1693074,0.5298855,0.30798665,91.32535,152.9651783876471,30.0,32.0,0.0
Adam Wainwright,2025,43,SP,2233,5.1476727,4.9552855,4.6566205,0.15546557,0.06600662,1.4863406,0.07420968,0.83451384,0.2905224,0.8990777,0.62251157,0.4260364,0.2618153,0.18942992,0.44463062,0.34108096,0.095949546,0.14533933,0.18427198,0.4942742,0.31897333,85.22598,152.56436788556383,30.0,32.0,-0.0
Wade Miley,2025,38,SP,8779,5.138776,4.9622674,4.695469,0.16027844,0.07229975,1.4492211,0.07835312,0.82414025,0.29399613,0.89811534,0.6102876,0.41035768,0.25241026,0.17689963,0.45875686,0.3321188,0.09397903,0.14675063,0.17782186,0.50831133,0.31187436,88.12896,152.3497101345244,30.0,32.0,-0.0
