Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Landon Knack,2025,27,SP,27487,4.7497196,4.6124897,0.22019714,0.09690699,1.444739,0.27050474,0.73511326,0.10737426,0.76858723,0.31209376,0.8509511,0.59428144,0.40416357,0.25714397,0.14493294,0.35742638,0.45461693,0.10352304,0.12168552,0.14827392,0.52568084,0.3268778,98.577,98.79689,99.367714,93.788994,89.259514,17.888405,0.08980964,0.3879093,159.16729063332497,32.0,30.0,0.4
Chris Flexen,2025,30,SP,13896,4.751437,4.765227,0.19236697,0.08020305,1.3821728,0.28873405,0.7384287,0.09395078,0.79264027,0.3169368,0.863811,0.6186967,0.39095876,0.25525498,0.15697047,0.38162628,0.41314837,0.10473666,0.12734523,0.15290518,0.5093512,0.3367967,85.778275,101.09042,96.8636,91.02604,88.711464,15.824349,0.08132669,0.3751977,159.10975984738934,32.0,30.0,0.4
Jose Berrios,2025,31,SP,14168,4.761498,4.7814865,0.17958719,0.07047244,1.3961792,0.29339623,0.71851164,0.08410921,0.8129124,0.3098478,0.88969105,0.6274004,0.4062727,0.25211513,0.16613795,0.414451,0.38200912,0.094196916,0.1294027,0.13736802,0.5165687,0.34108537,88.374756,101.369774,97.907,92.160194,89.68948,13.991265,0.08406684,0.40689367,158.77356243770345,32.0,30.0,0.4
Ky Bush,2025,25,SP,29823,4.7930446,4.678924,0.21640208,0.106603555,1.3984014,0.28363568,0.74067473,0.10168364,0.7681597,0.28290373,0.8593466,0.5806219,0.4066042,0.26660043,0.16171792,0.39951736,0.40511724,0.09468332,0.13532,0.15910651,0.49553663,0.34733823,95.365906,99.09574,98.800644,93.08456,89.23657,14.698408,0.08234622,0.38348126,157.72855524857832,32.0,30.0,0.3
Rhett Lowder,2025,23,SP,33876,4.8006907,4.7237315,0.21047902,0.1028644,1.3531681,0.28083652,0.7308879,0.10026905,0.77960086,0.30249205,0.8563587,0.5878088,0.40160444,0.25575486,0.1484492,0.38994807,0.41558385,0.094254225,0.12501743,0.15637924,0.51335496,0.3309374,94.6595,99.10198,98.52021,93.05216,89.322426,16.067282,0.0872099,0.3893093,157.4773396669775,32.0,30.0,0.3
Cade Povich,2025,25,SP,30055,4.803604,4.6059074,0.21171513,0.09041103,1.6169952,0.28105223,0.7375828,0.09982546,0.78288037,0.3039661,0.8561421,0.6113549,0.42601126,0.26516393,0.16111067,0.35708275,0.44849905,0.10159087,0.13376407,0.16542032,0.48874173,0.34860197,93.727554,100.63252,99.41534,92.08673,88.76586,17.916336,0.08084606,0.36937898,157.38183247411737,32.0,30.0,0.3
Bradley Blalock,2025,24,SP,26419,4.8126335,4.8240056,0.19102581,0.09079318,1.3697833,0.2855835,0.71892476,0.09086833,0.7933992,0.29666042,0.8755739,0.60441345,0.41270563,0.25757846,0.15982667,0.40291876,0.39883533,0.09255153,0.12578472,0.14930375,0.5109588,0.34250325,90.31911,99.97869,97.97485,93.377335,89.45596,14.564782,0.08350609,0.3914737,157.08655146916965,32.0,30.0,0.3
Merrill Kelly,2025,36,SP,11156,4.814741,5.0266933,0.15909752,0.07318065,1.3277885,0.30184993,0.7129997,0.0800617,0.8180284,0.30875078,0.89589125,0.60941887,0.38401714,0.243067,0.15908723,0.43683097,0.34977773,0.09077752,0.129257,0.13745272,0.52919114,0.32846013,86.5823,100.7986,96.60179,91.56509,89.31232,13.379523,0.08795045,0.40106314,157.01779181891612,32.0,30.0,0.3
Eduardo Rodriguez,2025,32,SP,13164,4.830418,4.9656672,0.17133123,0.07081532,1.3057628,0.29544422,0.7311299,0.08449328,0.80873394,0.3111074,0.8770374,0.61571115,0.38423422,0.24712278,0.16004984,0.39495432,0.3937134,0.104164876,0.12338356,0.14678304,0.5182137,0.32737806,82.69983,101.61157,96.07632,90.35592,88.56898,14.959412,0.08202933,0.37912816,156.50819452892068,32.0,30.0,0.2
Patrick Corbin,2025,35,SP,9323,4.831468,4.925654,0.16873959,0.068274565,1.353447,0.3003166,0.72742355,0.081362545,0.8108963,0.31341395,0.8903624,0.6297635,0.39635623,0.25234005,0.1646896,0.4167689,0.3624377,0.09531707,0.13302964,0.13825943,0.52601796,0.3300689,82.23437,101.03852,95.58758,90.813774,89.21063,13.881777,0.08464755,0.40008944,156.47418134612502,32.0,30.0,0.2
Valente Bellozo,2025,25,SP,23899,4.8369927,4.7893333,0.20199858,0.09344386,1.567476,0.27970967,0.7339276,0.09888132,0.7847939,0.3013692,0.8515941,0.60133064,0.41811562,0.25740683,0.15558591,0.36621606,0.44374314,0.10502763,0.12929468,0.16863103,0.4953247,0.33815137,91.95298,100.72157,98.53066,91.366165,88.55765,17.684069,0.07887468,0.3563035,156.29546019368607,32.0,30.0,0.2
Johnny Cueto,2025,39,SP,6893,4.843046,4.9805446,0.17305742,0.07196893,1.4119622,0.29544702,0.72130555,0.08393105,0.8238319,0.31942376,0.88271713,0.6228806,0.39211416,0.24521364,0.15881135,0.40953314,0.38168037,0.10292577,0.12778774,0.14839104,0.5134289,0.3392846,90.15815,101.94282,98.5422,91.0473,89.03626,14.824375,0.08255441,0.38996035,156.10010724655515,32.0,30.0,0.2
Justin Verlander,2025,42,SP,8700,4.8497753,4.7217712,0.20449284,0.087549925,1.526195,0.28440815,0.7253495,0.09790014,0.794574,0.31545806,0.85532296,0.6060131,0.40840626,0.2509844,0.15023507,0.3737566,0.44463205,0.12016558,0.123454824,0.16998154,0.49355605,0.33358282,98.12177,102.10491,101.31701,92.00216,88.75261,17.994673,0.08370396,0.38096446,155.88351072677534,32.0,30.0,0.2
Drew Thorpe,2025,24,SP,31967,4.8507285,4.732714,0.22285467,0.10290025,1.5447307,0.26932523,0.7594243,0.108996384,0.7590593,0.29992536,0.82741433,0.57749623,0.40831402,0.2620604,0.14991453,0.34988815,0.45827731,0.11343137,0.13220583,0.19157669,0.48345977,0.32860947,97.7337,100.71862,99.19928,91.66684,87.76186,17.96749,0.07482743,0.3290777,155.85287859339067,32.0,30.0,0.2
Jameson Taillon,2025,33,SP,11674,4.8561525,4.8251386,0.1682885,0.066177465,1.4353745,0.29373544,0.7147761,0.084957495,0.8268772,0.32475603,0.886154,0.6357228,0.40541384,0.24648781,0.16295248,0.40010756,0.3969692,0.095049135,0.12847641,0.14929663,0.5149476,0.3312846,88.630394,102.490776,98.64926,91.2858,88.983444,15.490641,0.08467899,0.3934417,155.6788012732302,32.0,30.0,0.2
Austin Gomber,2025,31,SP,16561,4.8652596,4.8832397,0.1755313,0.0717283,1.4512062,0.2924035,0.7233472,0.08564389,0.81142545,0.3139306,0.88160515,0.6250145,0.398144,0.2524874,0.16321932,0.39152896,0.40159976,0.09658814,0.13117735,0.14427951,0.5162604,0.33903694,85.51709,101.28191,97.10607,90.98879,89.12942,15.521951,0.084728956,0.38919047,155.38739186702392,32.0,30.0,0.2
Andrew Heaney,2025,34,SP,15423,4.875823,4.745694,0.18581253,0.071197346,1.4023902,0.28437987,0.73158866,0.09429097,0.78924674,0.31582382,0.87025875,0.6323674,0.39906433,0.2501276,0.1517236,0.37585866,0.4087426,0.101893015,0.12973611,0.13467677,0.52867043,0.33392158,81.29067,100.25888,95.01767,91.44084,89.4749,16.511616,0.08640411,0.40246415,155.0507473302456,32.0,30.0,0.1
Miles Mikolas,2025,36,SP,9803,4.897611,5.021141,0.15710458,0.063229,1.4387016,0.3046363,0.7185015,0.07742493,0.84260964,0.31643862,0.899611,0.6326471,0.40893728,0.24329603,0.16937767,0.41688746,0.3668426,0.09867954,0.13352345,0.15843259,0.49883318,0.34180897,87.56512,102.860344,98.41986,91.074066,88.825584,14.469543,0.07880986,0.39299563,154.36097313567777,32.0,30.0,0.1
Ben Lively,2025,33,SP,14932,4.902039,4.8508096,0.19207068,0.0818495,1.5597774,0.2898714,0.7333904,0.088387385,0.805038,0.29427612,0.87730765,0.61737806,0.413678,0.26169553,0.17130323,0.39677432,0.40974104,0.09932407,0.14114363,0.15157233,0.4933502,0.35816726,90.29415,100.47953,97.57385,90.8448,89.257866,15.594121,0.08282539,0.38693494,154.22153924111987,32.0,30.0,0.1
Aaron Civale,2025,30,SP,19479,4.9540715,4.900788,0.17665574,0.072807536,1.4947199,0.28862792,0.72156334,0.086059995,0.81441677,0.31338316,0.8832366,0.62852466,0.39906332,0.2530056,0.1633868,0.39105293,0.405038,0.09705267,0.13024978,0.14767258,0.5060897,0.33913183,87.871605,101.47013,97.82332,91.19727,89.22472,15.548903,0.08475012,0.39304104,152.60175393108477,32.0,30.0,-0.0
Samuel Aldegheri,2025,23,SP,26443,4.9598684,4.7790527,0.20471954,0.097378045,1.6340135,0.28433344,0.7282702,0.09593172,0.7886033,0.2895661,0.86484253,0.60184807,0.42143515,0.26341388,0.16264194,0.3773528,0.43807185,0.09609919,0.13736275,0.15995139,0.48098034,0.35919374,92.323906,100.07517,98.31998,92.33035,89.21925,16.946629,0.08301097,0.37635362,152.42339897566634,32.0,30.0,-0.0
Jose Quintana,2025,36,SP,11423,4.9602585,5.1055303,0.15403596,0.075960524,1.3577003,0.30362806,0.7229894,0.07926095,0.8198841,0.3101281,0.8931057,0.6052125,0.3721037,0.24376833,0.16272424,0.44223228,0.34453744,0.091193005,0.13361226,0.1450212,0.51401716,0.33392864,85.91994,101.01985,96.273544,90.61738,88.92369,12.344818,0.081672296,0.38679263,152.41141162300312,32.0,30.0,-0.0
Richard Fitts,2025,25,SP,30160,4.9684553,4.945402,0.17818314,0.08990357,1.500446,0.28116703,0.7145897,0.086568564,0.80694634,0.29891247,0.87594104,0.6035442,0.41255832,0.24995531,0.1601161,0.3954393,0.4131261,0.095640086,0.13033698,0.16307972,0.50753486,0.32996592,93.80001,100.51677,99.54896,92.62979,89.07413,16.12537,0.08342586,0.38477543,152.15996810920288,32.0,30.0,-0.0
Kyle Freeland,2025,32,SP,16256,4.969518,5.0435867,0.16084255,0.065576315,1.4364067,0.2985019,0.71489346,0.079890855,0.8304473,0.32346192,0.88843554,0.63344336,0.40075284,0.24138348,0.15933663,0.3928234,0.39294422,0.09531907,0.12673342,0.14885914,0.51849884,0.3319556,82.7487,102.35093,96.88862,90.96317,88.97293,15.376616,0.084525265,0.3911561,152.12742966219258,32.0,30.0,-0.0
Colin Rea,2025,34,SP,12317,4.998567,4.9363365,0.176187,0.07420815,1.5172805,0.29056388,0.7222405,0.08230296,0.82084906,0.30253536,0.886557,0.61986613,0.40985647,0.24947244,0.16682169,0.39081392,0.40735394,0.09874115,0.13164504,0.14552613,0.50930834,0.34485573,87.60655,101.11963,97.20036,91.14407,89.310974,15.643066,0.08432885,0.39160132,151.24334634306192,32.0,30.0,-0.1
Martin Perez,2025,34,SP,6902,5.0354886,5.2930126,0.14830866,0.07340479,1.3583924,0.3069436,0.7180199,0.07146639,0.83514583,0.2949589,0.90239114,0.6024389,0.37988514,0.2413486,0.16720358,0.438778,0.3463301,0.0958098,0.1324801,0.1450823,0.51003885,0.33710817,83.55552,101.02148,95.61974,89.89642,89.01372,12.541751,0.08152718,0.38754836,150.13438815053618,32.0,30.0,-0.2
Marco Gonzales,2025,33,SP,15467,5.094193,5.1018815,0.14817417,0.06849811,1.4247634,0.30449954,0.70752925,0.078701876,0.82849973,0.31698546,0.8950792,0.62492174,0.37855208,0.2409988,0.16225758,0.40725586,0.38176584,0.093365185,0.13367286,0.14480396,0.52586675,0.3263367,81.85828,101.938774,95.59465,89.97188,88.894196,15.1547,0.087347806,0.3937121,150.0,32.0,30.0,-0.3
Kyle Hendricks,2025,35,SP,12049,5.215523,5.216657,0.15380292,0.07346306,1.5612701,0.2961041,0.7368219,0.08696757,0.82104117,0.33332214,0.8747584,0.6233891,0.36123708,0.24931526,0.15886766,0.38485885,0.39060548,0.10225364,0.14490624,0.17094998,0.49631402,0.3388829,86.245125,102.02245,97.67009,88.14087,87.741,15.744728,0.07951316,0.35910502,150.0,32.0,30.0,-0.5
