Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Miles Mikolas,2033,44,SP,9803,4.91594,4.847414,4.615431,0.17135449,0.056749396,1.5879108,0.08414228,0.8208139,0.30799347,0.8838824,0.6471836,0.43583778,0.27041292,0.18507867,0.40192416,0.38147327,0.10552497,0.14608537,0.18261337,0.48674238,0.32911634,86.32349,155.95944559305232,30.0,32.0,0.2
Adrian Houser,2033,40,SP,12718,4.8445535,4.848808,4.5766687,0.19037402,0.061375152,1.5952301,0.09439126,0.8008012,0.32478958,0.87524974,0.6447833,0.4144002,0.2715105,0.17603542,0.39569014,0.38533992,0.10419682,0.14912252,0.17529279,0.48783246,0.3353843,88.543015,155.91460829135738,30.0,32.0,0.2
Joey Lucchesi,2033,40,SP,19320,4.840289,4.8502507,4.5753984,0.18968533,0.06078763,1.599974,0.09405093,0.80189633,0.32380062,0.87489414,0.6459073,0.41830146,0.27136037,0.17601465,0.3919033,0.38982522,0.10527515,0.14820759,0.17594644,0.48762426,0.33521235,88.50305,155.86823171841405,30.0,32.0,0.2
Jose Quintana,2033,44,SP,11423,4.8966684,4.856584,4.6040263,0.18300146,0.06139956,1.5814799,0.08988601,0.8080383,0.31476337,0.87845665,0.64157677,0.42209387,0.27085194,0.17924233,0.40167356,0.3794939,0.10636196,0.14784433,0.17983814,0.48922542,0.33085793,87.187294,155.66496945177929,30.0,32.0,0.2
Kyle Hendricks,2033,43,SP,12049,4.864252,4.8583627,4.5940595,0.18576181,0.060540117,1.5983528,0.091466375,0.8056919,0.3178763,0.87626225,0.64449793,0.4229869,0.27196667,0.17876914,0.39389506,0.38765964,0.107130155,0.1477142,0.17872423,0.48816198,0.33288535,87.46985,155.60797879499611,30.0,32.0,0.2
Julio Teheran,2033,42,SP,6797,4.8591766,4.8589334,4.5908804,0.18687703,0.060714968,1.5990051,0.092301525,0.80447054,0.31958628,0.8757226,0.64475626,0.42171952,0.2715047,0.17749271,0.39274257,0.38890424,0.106758036,0.14770915,0.17776938,0.48812574,0.33361042,87.82915,155.58970205271802,30.0,32.0,0.2
Wade Miley,2033,46,SP,8779,4.99134,4.8628535,4.6350036,0.16815948,0.05920254,1.5613545,0.08250032,0.8220815,0.30483392,0.8873141,0.6397574,0.42935213,0.2686664,0.18524185,0.4215603,0.36068887,0.10321027,0.1486142,0.18432571,0.4892086,0.32593212,85.709785,155.46427627317993,30.0,32.0,0.2
Alex Cobb,2033,45,SP,6562,4.9762487,4.863999,4.624247,0.17208035,0.059757035,1.5696903,0.0840779,0.8183615,0.30872884,0.8863729,0.6397475,0.42358443,0.2698308,0.18493824,0.42061517,0.36092103,0.10228057,0.14973357,0.18307632,0.48821425,0.3281901,86.04666,155.42766353364794,30.0,32.0,0.2
Martin Perez,2033,42,SP,6902,4.872425,4.864643,4.5943127,0.1862733,0.060687423,1.5993394,0.09172163,0.8050702,0.3197971,0.87676555,0.64434445,0.41964513,0.27170143,0.17847724,0.39628777,0.38518256,0.105893746,0.14863431,0.17784357,0.4876105,0.3339987,87.68546,155.40708742655937,30.0,32.0,0.2
Alex Wood,2033,42,SP,13781,4.8915186,4.8701377,4.6009793,0.18297037,0.059889678,1.5985404,0.08990259,0.8084325,0.31780487,0.8789217,0.6447269,0.42168686,0.2712167,0.1798338,0.39922717,0.38276574,0.10533648,0.14875486,0.17869328,0.48702586,0.33354926,87.44932,155.23175042874044,30.0,32.0,0.2
Dakota Hudson,2033,38,SP,19206,4.9438505,4.889485,4.6189585,0.18134032,0.06364993,1.5481933,0.090978734,0.8050664,0.3242239,0.8845876,0.6351372,0.39574984,0.267052,0.17621057,0.43287736,0.35001546,0.0960676,0.15468784,0.17418548,0.48956433,0.33356446,88.51563,154.61751084214393,30.0,32.0,0.1
Marcus Stroman,2033,42,SP,13431,4.959442,4.89731,4.625283,0.1806048,0.06215747,1.5766859,0.088703424,0.809239,0.3179697,0.8826091,0.63839364,0.40893704,0.26932356,0.17998683,0.4186293,0.36257026,0.101181574,0.15197621,0.1780817,0.48782003,0.33243662,87.30853,154.37046051812118,30.0,32.0,0.1
