Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Lars Nootbaar,21454,2036,38,-6.682559,0.0,0.0
Francisco Alvarez,26121,2036,34,-10.965815,0.0,0.0
Mike Trout,10155,2036,44,-12.492053,0.0,0.0
Lane Thomas,16939,2036,40,-6.3004103,0.0,0.0
Brandon Lowe,18882,2036,41,-10.405686,0.0,0.0
Matt Chapman,16505,2036,43,-12.477914,0.0,0.0
Willson Contreras,11609,2036,44,-12.251587,0.0,0.0
Pete Alonso,19251,2036,41,-12.442652,0.0,0.0
Josh Jung,26299,2036,38,-11.77957,0.0,0.0
Nathaniel Lowe,19566,2036,40,-12.779619,0.0,0.0
Josh Naylor,18839,2036,39,-10.670245,0.0,0.0
Edouard Julien,27534,2036,37,-11.548153,0.0,0.0
Max Kepler,12144,2036,43,-13.048641,0.0,0.0
Brandon Drury,11615,2036,43,-13.343353,0.0,0.0
Jack Suwinski,22244,2036,37,-5.0664353,0.0,0.0
Nolan Arenado,9777,2036,45,-12.950338,0.0,0.0
Austin Hays,19363,2036,40,-11.951571,0.0,0.0
Kevin Kiermaier,11038,2036,46,-8.501377,0.0,0.0
Jeremy Pena,21636,2036,38,-5.502503,0.0,0.0
Patrick Bailey,27478,2036,37,-11.705543,0.0,0.0
Max Muncy,13301,2036,45,-13.410262,0.0,0.0
Anthony Santander,14551,2036,41,-12.326007,0.0,0.0
Jake Rogers,19452,2036,41,-12.145592,0.0,0.0
Yainer Diaz,23003,2036,37,-12.208623,0.0,0.0
Luke Raley,19354,2036,41,-8.345382,0.0,0.0
Orlando Arcia,13185,2036,41,-12.979132,0.0,0.0
Jeff McNeil,15362,2036,44,-11.812986,0.0,0.0
Royce Lewis,20437,2036,37,-8.90067,0.0,0.0
J.D. Martinez,6184,2036,48,-14.1280575,0.0,0.0
Wilmer Flores,5827,2036,44,-13.847104,0.0,0.0
Ryan Jeffers,24618,2036,39,-11.830253,0.0,0.0
Jake Burger,22275,2036,40,-12.407378,0.0,0.0
Riley Greene,25976,2036,35,-3.7894723,0.0,0.27198949456214905
Gabriel Moreno,22664,2036,36,-10.5229645,0.0,0.0
Alejandro Kirk,22581,2036,37,-12.228007,0.0,0.0
Mitch Garver,15161,2036,45,-13.882693,0.0,0.0
Jason Heyward,4940,2036,46,-13.200801,0.0,0.0
Nolan Gorman,22263,2036,36,-9.858508,0.0,0.0
Jon Berti,12037,2036,46,-7.5645504,0.0,0.0
J.D. Davis,16219,2036,43,-13.375612,0.0,0.0
Brandon Belt,10264,2036,48,-14.271809,0.0,0.0
Brent Rooker,19627,2036,41,-12.340588,0.0,0.0
Bryan Reynolds,19326,2036,41,-10.401073,0.0,0.0
Ryan Noda,23312,2036,40,-11.736306,0.0,0.0
Spencer Steer,26323,2036,38,-9.335383,0.0,0.0
Lourdes Gurriel Jr.,19238,2036,42,-12.347254,0.0,0.0
J.T. Realmuto,11739,2036,45,-8.149255,0.0,0.0
Davis Schneider,23565,2036,37,-11.449299,0.0,0.0
Jorge Soler,14221,2036,44,-13.520627,0.0,0.0
Kerry Carpenter,25961,2036,38,-10.707303,0.0,0.0
Danny Jansen,16535,2036,41,-12.990666,0.0,0.0
Freddy Fermin,21840,2036,41,-12.392483,0.0,0.0
Tommy Pham,2967,2036,48,-8.54391,0.0,0.0
Teoscar Hernandez,13066,2036,43,-12.28553,0.0,0.0
George Springer,12856,2036,46,-8.533926,0.0,0.0
Michael A. Taylor,11489,2036,45,-9.684056,0.0,0.0
Triston Casas,22514,2036,36,-11.916533,0.0,0.0
Mickey Moniak,19956,2036,38,-8.467484,0.0,0.0
LaMonte Wade Jr.,18126,2036,42,-12.894564,0.0,0.0
Ryan McMahon,15112,2036,41,-11.810434,0.0,0.0
Mauricio Dubon,16530,2036,41,-11.312653,0.0,0.0
Luis Rengifo,19858,2036,39,-10.098835,0.0,0.0
Mike Yastrzemski,14854,2036,45,-12.759357,0.0,0.0
Mark Canha,11445,2036,47,-11.707818,0.0,0.0
Mike Tauchman,15274,2036,45,-11.095721,0.0,0.0
Matt Vierling,21558,2036,39,-10.231171,0.0,0.0
Carlos Correa,14162,2036,41,-13.226483,0.0,0.0
Ezequiel Tovar,24064,2036,34,-8.563817,0.0,0.0
Trent Grisham,18564,2036,39,-6.4185853,0.0,0.0
Matt Wallner,26466,2036,38,-10.977272,0.0,0.0
Adam Duvall,10950,2036,47,-12.734861,0.0,0.0
Christopher Morel,21897,2036,37,-4.332677,0.0,0.449166476726532
Gary Sanchez,11442,2036,43,-13.51946,0.0,0.0
Ryan Mountcastle,18373,2036,39,-11.371167,0.0,0.0
Jonathan India,21523,2036,39,-6.5282826,0.0,0.0
Andy Ibanez,18819,2036,43,-12.795087,0.0,0.0
Ryan O'Hearn,16442,2036,42,-12.164517,0.0,0.0
Brendan Donovan,24679,2036,39,-11.211208,0.0,0.0
Jared Triolo,25807,2036,38,-5.7725086,0.0,0.0
Carlos Santana,2396,2036,50,-13.455322,0.0,0.0
Alex Verdugo,17027,2036,40,-11.846141,0.0,0.0
Harold Ramirez,14387,2036,41,-11.696211,0.0,0.0
Jesus Sanchez,19913,2036,38,-11.641141,0.0,0.0
Ezequiel Duran,23733,2036,37,-10.249373,0.0,0.0
Alec Bohm,21618,2036,39,-12.044939,0.0,0.0
Connor Joe,16572,2036,43,-12.231792,0.0,0.0
Taylor Ward,17548,2036,42,-12.248472,0.0,0.0
Kyle Farmer,14813,2036,45,-13.08332,0.0,0.0
Kyle Higashioka,5517,2036,46,-13.964164,0.0,0.0
Stone Garrett,19273,2036,40,-11.028712,0.0,0.0
Jorge Polanco,13152,2036,42,-11.765247,0.0,0.0
Nick Castellanos,11737,2036,44,-11.98472,0.0,0.0
Andrew McCutchen,9847,2036,49,-10.773206,0.0,0.0
Spencer Torkelson,27465,2036,36,-11.120232,0.0,0.0
Eddie Rosario,12155,2036,44,-12.548695,0.0,0.0
DJ LeMahieu,9874,2036,47,-13.569882,0.0,0.0
Ty France,17982,2036,41,-13.109176,0.0,0.0
Justin Turner,5235,2036,51,-14.161528,0.0,0.0
Vladimir Guerrero Jr.,19611,2036,37,-11.168616,0.0,0.0
Chris Taylor,13757,2036,45,-7.193255,0.0,0.042255014181137085
Yoan Moncada,17232,2036,41,-12.6887865,0.0,0.0
Victor Caratini,14968,2036,42,-12.906833,0.0,0.0
Nick Madrigal,20521,2036,39,-8.614655,0.0,0.0
Elvis Andrus,8709,2036,47,-8.837948,0.0,0.0
Donovan Solano,8623,2036,48,-14.401337,0.0,0.0
Zach Neto,31347,2036,35,-9.279994,0.0,0.0
Jake Meyers,20308,2036,40,-10.737272,0.0,0.0
Ramon Laureano,17128,2036,41,-7.56637,0.0,0.0
Blake Perkins,19921,2036,39,-8.033354,0.0,0.0
Jason Delay,19806,2036,41,-13.117754,0.0,0.0
Kyle Isbel,21614,2036,39,-4.9941792,0.0,0.5248405337333679
Zach McKinstry,19392,2036,41,-5.8757315,0.0,0.25000637769699097
Nicky Lopez,19339,2036,41,-8.029134,0.0,0.0
Luis Campusano,22217,2036,37,-12.183942,0.0,0.0
Jordan Walker,27475,2036,34,-8.340054,0.0,0.0
Yan Gomes,9627,2036,48,-13.91915,0.0,0.0
Edmundo Sosa,17022,2036,40,-10.240624,0.0,0.0
Jordan Westburg,27815,2036,37,-7.7311068,0.0,0.0
Tyrone Taylor,13675,2036,42,-6.098108,0.0,0.26378878951072693
Joey Wiemer,27690,2036,37,-7.3169727,0.0,0.0
Austin Hedges,12976,2036,43,-13.082558,0.0,0.0
Kyle Schwarber,16478,2036,43,-13.338465,0.0,0.0
Aaron Hicks,5297,2036,46,-11.714017,0.0,0.0
Cavan Biggio,19252,2036,41,-11.439207,0.0,0.0
Stuart Fairchild,20321,2036,40,-8.234954,0.0,0.0
Nelson Velazquez,23359,2036,37,-10.793691,0.0,0.0
Tom Murphy,13499,2036,45,-13.841787,0.0,0.0
D.J. Stewart,17766,2036,42,-12.505053,0.0,0.0
Charlie Blackmon,7859,2036,49,-13.149544,0.0,0.0
Mike Ford,15585,2036,43,-13.644021,0.0,0.0
Michael Conforto,16376,2036,43,-12.4423275,0.0,0.0
Anthony Rizzo,3473,2036,46,-13.22671,0.0,0.0
Jake Cronenworth,18036,2036,42,-10.829564,0.0,0.0
Christian Vazquez,9774,2036,45,-13.405221,0.0,0.0
Christian Encarnacion-Strand,30011,2036,36,-10.660965,0.0,0.0
Masataka Yoshida,31837,2036,42,-12.103866,0.0,0.0
Joc Pederson,11899,2036,44,-13.401718,0.0,0.0
Austin Slater,16153,2036,43,-11.821043,0.0,0.0
Joey Gallo,14128,2036,42,-12.542835,0.0,0.0
Tyler O'Neill,15711,2036,41,-9.592009,0.0,0.0
Ramon Urias,18795,2036,42,-12.186493,0.0,0.0
Miguel Amaya,21693,2036,37,-12.055854,0.0,0.0
Travis d'Arnaud,7739,2036,47,-14.214261,0.0,0.0
Shea Langeliers,25816,2036,38,-11.462528,0.0,0.0
Javier Baez,12979,2036,43,-8.589452,0.0,0.0
Jose Trevino,16725,2036,43,-13.615899,0.0,0.0
Ernie Clement,20352,2036,40,-11.470041,0.0,0.0
Wilyer Abreu,23772,2036,37,-8.611307,0.0,0.0
Dominic Fletcher,26149,2036,38,-12.02824,0.0,0.0
Patrick Wisdom,13602,2036,44,-12.067246,0.0,0.0
Randal Grichuk,10243,2036,44,-13.002472,0.0,0.0
Eloy Jimenez,17484,2036,39,-12.718828,0.0,0.0
Garrett Hampson,19262,2036,41,-8.515401,0.0,0.0
Pablo Reyes,16357,2036,42,-8.37929,0.0,0.0
Andruw Monasterio,19455,2036,39,-10.438699,0.0,0.0
Ildemaro Vargas,13324,2036,44,-12.465871,0.0,0.0
Alex Call,19296,2036,41,-9.237404,0.0,0.0
Miguel Rojas,7802,2036,47,-11.675582,0.0,0.0
Endy Rodriguez,25332,2036,36,-10.763303,0.0,0.0
Nick Fortes,21538,2036,39,-10.771925,0.0,0.0
Seby Zavala,18887,2036,42,-13.09299,0.0,0.0
Sean Bouchard,21270,2036,40,-12.070252,0.0,0.0
Alex Kirilloff,20325,2036,38,-12.246255,0.0,0.0
Edward Olivares,19698,2036,40,-8.399233,0.0,0.0
Cristian Pache,19948,2036,37,-9.72921,0.0,0.0
Robbie Grossman,5254,2036,46,-13.205434,0.0,0.0
Gio Urshela,10681,2036,44,-12.389342,0.0,0.0
Luke Maile,13355,2036,45,-13.143891,0.0,0.0
Luis Garcia Jr.,20391,2036,36,-9.43339,0.0,0.0
Manuel Margot,14712,2036,41,-9.472397,0.0,0.0
Reese McGuire,15674,2036,41,-12.4888115,0.0,0.0
Matt Thaiss,19318,2036,41,-12.6698065,0.0,0.0
Michael Massey,27684,2036,38,-10.01405,0.0,0.0
Gabriel Arias,22563,2036,36,-9.7264805,0.0,0.0
Paul DeJong,18015,2036,42,-12.179405,0.0,0.0
Nick Martini,12005,2036,46,-13.531449,0.0,0.0
Richie Palacios,24589,2036,39,-9.131804,0.0,0.0
Riley Adams,19864,2036,40,-12.735178,0.0,0.0
Josh Bell,13145,2036,43,-13.533899,0.0,0.0
Andrew Vaughn,26197,2036,38,-12.510113,0.0,0.0
Garrett Cooper,15279,2036,45,-13.917019,0.0,0.0
Rene Pinto,19859,2036,39,-12.795507,0.0,0.0
Matthew Batten,20157,2036,41,-10.979044,0.0,0.0
MJ Melendez,22197,2036,37,-10.371968,0.0,0.0
Hunter Renfroe,15464,2036,44,-13.719235,0.0,0.0
Tyler Heineman,13897,2036,45,-12.071336,0.0,0.0
Adam Frazier,15223,2036,44,-10.446659,0.0,0.0
Blake Sabol,25805,2036,38,-11.133479,0.0,0.0
Amed Rosario,15518,2036,40,-5.739212,0.0,0.011907760053873062
Rob Refsnyder,13770,2036,45,-11.174578,0.0,0.0
Brian Anderson,18289,2036,43,-12.5633,0.0,0.0
JJ Bleday,26368,2036,38,-9.482634,0.0,0.0
Christian Bethancourt,10028,2036,44,-13.242478,0.0,0.0
Brandon Crawford,5343,2036,49,-13.356591,0.0,0.0
Drew Millas,25643,2036,38,-11.621858,0.0,0.0
Logan O'Hoppe,24729,2036,36,-11.539857,0.0,0.0
Miguel Andujar,15878,2036,41,-9.81888,0.0,0.0
Garrett Mitchell,27555,2036,37,-5.9799094,0.0,0.0
Ivan Herrera,20599,2036,36,-11.531353,0.0,0.0
Austin Wells,27562,2036,36,-10.432911,0.0,0.0
Jonny DeLuca,26365,2036,37,-8.606715,0.0,0.0
Evan Longoria,9368,2036,50,-14.598119,0.0,0.0
Jake Marisnick,11339,2036,45,-11.609431,0.0,0.0
Ryan McKenna,19928,2036,39,-10.12577,0.0,0.0
Curtis Mead,23986,2036,35,-11.222853,0.0,0.0
Connor Wong,19896,2036,40,-10.973967,0.0,0.0
Emmanuel Rivera,19890,2036,40,-12.3914995,0.0,0.0
Kevin Pillar,12434,2036,47,-12.390292,0.0,0.0
Rougned Odor,12282,2036,42,-11.344429,0.0,0.0
James McCann,12859,2036,46,-12.529742,0.0,0.0
Rafael Ortega,10323,2036,45,-7.4184732,0.0,0.0
Jace Peterson,12325,2036,46,-8.349771,0.0,0.0
Tristan Gray,19877,2036,40,-12.621667,0.0,0.0
Abraham Toro,19844,2036,39,-12.574534,0.0,0.0
Michael Perez,12977,2036,43,-13.05476,0.0,0.0
Eguy Rosario,19964,2036,36,-10.3894825,0.0,0.0
Daniel Vogelbach,14130,2036,43,-13.64807,0.0,0.0
Michael Stefanic,25353,2036,40,-12.263514,0.0,0.0
Billy McKinney,15654,2036,41,-12.48197,0.0,0.0
Jo Adell,20220,2036,37,-8.959079,0.0,0.0
Brendan Rodgers,17907,2036,39,-12.584763,0.0,0.0
Joshua Palacios,19818,2036,40,-9.933703,0.0,0.0
Anthony Rendon,12861,2036,46,-12.456397,0.0,0.0
Tyler Freeman,22532,2036,37,-4.2855787,0.0,0.4914812445640564
Grae Kessinger,25813,2036,38,-11.670194,0.0,0.0
Tucker Barnhart,10200,2036,45,-13.546697,0.0,0.0
Alejo Lopez,21127,2036,40,-12.62599,0.0,0.0
Zack Collins,19181,2036,41,-13.073923,0.0,0.0
Cole Tucker,17326,2036,39,-11.824915,0.0,0.0
Drew Ellis,19873,2036,40,-12.633994,0.0,0.0
Sam Huff,22209,2036,38,-12.068971,0.0,0.0
Vinnie Pasquantino,27676,2036,38,-12.523859,0.0,0.0
Heston Kjerstad,31166,2036,37,-10.81908,0.0,0.0
Joey Votto,4314,2036,52,-14.900022,0.0,0.0
Trevor Larnach,21501,2036,39,-11.747042,0.0,0.0
Spencer Horwitz,26477,2036,38,-12.496866,0.0,0.0
Sam Hilliard,17954,2036,42,-10.181997,0.0,0.0
Michael Brantley,4106,2036,49,-14.479878,0.0,0.0
Jonathan Aranda,21837,2036,38,-12.240988,0.0,0.0
Cody Thomas,19828,2036,41,-13.151094,0.0,0.0
Jonathan Davis,15104,2036,44,-10.378075,0.0,0.0
Josh Donaldson,5038,2036,50,-14.489329,0.0,0.0
Dylan Carlson,20126,2036,37,-10.452158,0.0,0.0
Jordan Luplow,16424,2036,42,-10.847727,0.0,0.0
Yasmani Grandal,11368,2036,47,-14.283004,0.0,0.0
Marco Luciano,25616,2036,34,-3.4852738,0.0,0.3013659715652466
Josh Smith,26396,2036,38,-11.522716,0.0,0.0
Junior Caminero,28163,2036,32,-10.544683,0.0,0.0
Michael Chavis,17321,2036,40,-11.850716,0.0,0.0
Zach Remillard,19788,2036,42,-8.521189,0.0,0.0
Carson Kelly,13620,2036,41,-12.75854,0.0,0.0
Nick Ahmed,12147,2036,46,-11.024954,0.0,0.0
Austin Wynns,15271,2036,45,-13.389994,0.0,0.0
Dalton Guthrie,21293,2036,40,-12.714666,0.0,0.0
Charlie Culberson,3298,2036,47,-13.355676,0.0,0.0
Alexander Canario,22842,2036,36,-11.419546,0.0,0.0
Drew Maggi,11381,2036,47,-13.906363,0.0,0.0
Manny Pina,2829,2036,49,-14.21217,0.0,0.0
Nolan Schanuel,33189,2036,34,-11.343701,0.0,0.0
Alfonso Rivas,21560,2036,39,-11.98238,0.0,0.0
Andrew Knizner,19514,2036,41,-12.638715,0.0,0.0
Oscar Mercado,16375,2036,41,-8.688862,0.0,0.0
Franchy Cordero,14567,2036,41,-12.445079,0.0,0.0
Kevin Newman,17696,2036,42,-7.0372467,0.0,0.0
Miguel Vargas,20178,2036,36,-9.994313,0.0,0.0
Henry Ramos,11481,2036,44,-10.420171,0.0,0.0
Logan Porter,20626,2036,40,-12.502361,0.0,0.0
Kody Clemens,20572,2036,40,-12.327121,0.0,0.0
Luis Urias,16622,2036,39,-12.6165905,0.0,0.0
Jake Lamb,13329,2036,45,-13.726542,0.0,0.0
Nathan Lukes,18123,2036,41,-12.843197,0.0,0.0
Jose Fermin,21746,2036,37,-11.519687,0.0,0.0
Omar Narvaez,13338,2036,44,-13.656326,0.0,0.0
Travis Blankenhorn,18395,2036,39,-12.340886,0.0,0.0
Yu Chang,14773,2036,40,-9.118379,0.0,0.0
Joey Bart,21524,2036,39,-12.607016,0.0,0.0
Buddy Kennedy,22505,2036,37,-12.047113,0.0,0.0
Anthony Bemboom,13854,2036,46,-13.728838,0.0,0.0
Vinny Capra,25040,2036,39,-12.288833,0.0,0.0
Ben Rortvedt,20287,2036,38,-12.216403,0.0,0.0
Jonathan Ornelas,24597,2036,36,-11.547148,0.0,0.0
Tommy Hunter,1157,2036,49,-14.196073,0.0,0.0
Matt Bush,1246,2036,50,-14.336997,0.0,0.0
Adam Ottavino,1247,2036,50,-14.336997,0.0,0.0
Matt Moore,1890,2036,47,-13.904406,0.0,0.0
Zack Greinke,1943,2036,52,-14.616551,0.0,0.0
Clayton Kershaw,2036,2036,48,-14.076042,0.0,0.0
Corey Kluber,2429,2036,50,-14.336997,0.0,0.0
Lance Lynn,2520,2036,49,-14.196073,0.0,0.0
Zach McAllister,2895,2036,48,-14.050432,0.0,0.0
Kenley Jansen,3096,2036,48,-14.053007,0.0,0.0
Max Scherzer,3137,2036,51,-14.476071,0.0,0.0
T.J. McFarland,3237,2036,47,-13.904406,0.0,0.0
Liam Hendriks,3548,2036,47,-13.904406,0.0,0.0
Charlie Morton,4676,2036,52,-14.635055,0.0,0.0
Rich Hill,4806,2036,56,-15.225418,0.0,0.0
Fernando Abad,4994,2036,50,-14.353572,0.0,0.0
Jake Diekman,5003,2036,49,-14.196073,0.0,0.0
Jeurys Familia,5114,2036,46,-13.7448435,0.0,0.0
Jesse Chavez,5448,2036,52,-14.616551,0.0,0.0
Madison Bumgarner,5524,2036,46,-13.858268,0.0,0.0
Ryan Brasier,5615,2036,48,-14.053007,0.0,0.0
Huascar Brazoban,6107,2036,46,-13.748205,0.0,0.0
Trevor May,6398,2036,46,-13.7448435,0.0,0.0
Jose Cisnero,6399,2036,47,-13.904406,0.0,0.0
Alex Cobb,6562,2036,48,-14.053007,0.0,0.0
Carlos Carrasco,6632,2036,49,-14.196073,0.0,0.0
Craig Kimbrel,6655,2036,48,-14.053007,0.0,0.0
Alex Colome,6661,2036,47,-13.904406,0.0,0.0
Julio Teheran,6797,2036,45,-13.563235,0.0,0.0
Johnny Cueto,6893,2036,50,-14.233621,0.0,0.0
Chase Anderson,6895,2036,48,-14.053007,0.0,0.0
Martin Perez,6902,2036,45,-13.576667,0.0,0.0
Luis Garcia,6984,2036,49,-14.196073,0.0,0.0
Ian Kennedy,6986,2036,51,-14.476071,0.0,0.0
Ryan Pressly,7005,2036,47,-13.904406,0.0,0.0
Fernando Cruz,7048,2036,46,-13.748205,0.0,0.0
Daniel Bard,7115,2036,51,-14.476071,0.0,0.0
Daniel Hudson,7146,2036,49,-14.196073,0.0,0.0
Jay Jackson,7432,2036,48,-14.053007,0.0,0.0
Collin McHugh,7531,2036,49,-14.196073,0.0,0.0
Jordan Lyles,7593,2036,45,-13.576667,0.0,0.0
Tommy Milone,7608,2036,49,-14.196073,0.0,0.0
Richard Bleier,7803,2036,49,-14.196073,0.0,0.0
Anthony Bass,7982,2036,48,-14.053007,0.0,0.0
Will Smith,8048,2036,46,-13.7448435,0.0,0.0
Bryan Shaw,8110,2036,48,-14.053007,0.0,0.0
David Robertson,8241,2036,51,-14.476071,0.0,0.0
Paolo Espino,8246,2036,49,-14.20346,0.0,0.0
Lucas Luetge,8337,2036,49,-14.196073,0.0,0.0
Justin Verlander,8700,2036,53,-14.767086,0.0,0.0
Wade Miley,8779,2036,49,-14.187278,0.0,0.0
Kirby Yates,9073,2036,49,-14.19043,0.0,0.0
Brad Hand,9111,2036,46,-13.7448435,0.0,0.0
Nathan Eovaldi,9132,2036,46,-13.7448435,0.0,0.0
Patrick Corbin,9323,2036,46,-13.7448435,0.0,0.0
Dallas Keuchel,9434,2036,48,-14.053007,0.0,0.0
Joe Kelly,9761,2036,48,-14.053007,0.0,0.0
Miles Mikolas,9803,2036,47,-13.904406,0.0,0.0
Brooks Raley,10061,2036,48,-14.053007,0.0,0.0
Caleb Thielbar,10078,2036,49,-14.196073,0.0,0.0
Kyle Gibson,10123,2036,48,-14.04357,0.0,0.0
Brad Boxberger,10133,2036,48,-14.053007,0.0,0.0
Ryan Weber,10160,2036,45,-13.576667,0.0,0.0
Shelby Miller,10197,2036,45,-13.576667,0.0,0.0
Aroldis Chapman,10233,2036,48,-14.053007,0.0,0.0
Ryan Tepera,10291,2036,48,-14.053007,0.0,0.0
Zack Wheeler,10310,2036,46,-13.756281,0.0,0.0
Erasmo Ramirez,10314,2036,46,-13.7448435,0.0,0.0
Michael Tonkin,10315,2036,46,-13.67939,0.0,0.0
Aaron Loup,10343,2036,48,-14.053007,0.0,0.0
Mychal Givens,10430,2036,46,-13.7448435,0.0,0.0
Scott Alexander,10591,2036,46,-13.7448435,0.0,0.0
Chris Sale,10603,2036,47,-13.904406,0.0,0.0
Andrew Bellatti,10657,2036,44,-13.397512,0.0,0.0
Shane Greene,10756,2036,47,-13.904406,0.0,0.0
Michael Mariot,10835,2036,47,-13.8445425,0.0,0.0
Adam Kolarek,10843,2036,47,-13.904406,0.0,0.0
Chasen Shreve,10855,2036,45,-13.576667,0.0,0.0
Jacob deGrom,10954,2036,48,-14.121738,0.0,0.0
Casey Lawrence,11121,2036,48,-14.021014,0.0,0.0
Merrill Kelly,11156,2036,47,-13.926442,0.0,0.0
Vince Velasquez,11189,2036,44,-13.415907,0.0,0.0
Zach Neal,11294,2036,47,-13.875931,0.0,0.0
Sean Nolin,11341,2036,46,-13.650883,0.0,0.0
Tommy Kahnle,11384,2036,46,-13.729811,0.0,0.0
Jose Quintana,11423,2036,47,-13.904406,0.0,0.0
Robbie Ray,11486,2036,44,-13.397512,0.0,0.0
Joely Rodriguez,11487,2036,44,-13.397512,0.0,0.0
Jose Urena,11589,2036,44,-13.397512,0.0,0.0
Heath Hembree,11632,2036,47,-13.904406,0.0,0.0
Jameson Taillon,11674,2036,44,-13.397512,0.0,0.0
Luke Jackson,11752,2036,44,-13.380534,0.0,0.0
Drew Smyly,11760,2036,47,-13.904406,0.0,0.0
Noah Syndergaard,11762,2036,43,-13.208065,0.0,0.0
Hector Neris,11804,2036,47,-13.904406,0.0,0.0
James Paxton,11828,2036,47,-13.903249,0.0,0.0
Taijuan Walker,11836,2036,43,-13.208065,0.0,0.0
Chris Martin,11847,2036,50,-14.336997,0.0,0.0
Jason Adam,11861,2036,44,-13.397512,0.0,0.0
Kyle Hendricks,12049,2036,46,-13.799355,0.0,0.0
Scott McGough,12056,2036,46,-13.643098,0.0,0.0
Yimi Garcia,12095,2036,45,-13.576667,0.0,0.0
Domingo Tapia,12178,2036,44,-13.397512,0.0,0.0
Ryan Sherriff,12249,2036,46,-13.736608,0.0,0.0
Chris Bassitt,12304,2036,47,-13.904406,0.0,0.0
Colin Rea,12317,2036,45,-13.563235,0.0,0.0
Jacob Barnes,12323,2036,46,-13.7448435,0.0,0.0
Spencer Patton,12361,2036,48,-14.053007,0.0,0.0
Seth Lugo,12447,2036,46,-13.7448435,0.0,0.0
Drew Rucinski,12499,2036,47,-13.875931,0.0,0.0
Nick Ramirez,12575,2036,46,-13.736608,0.0,0.0
Adrian Houser,12718,2036,43,-13.208065,0.0,0.0
Nick Martinez,12730,2036,45,-13.506184,0.0,0.0
Rafael Montero,12760,2036,45,-13.576667,0.0,0.0
Chris Devenski,12763,2036,45,-13.576667,0.0,0.0
Sonny Gray,12768,2036,46,-13.773197,0.0,0.0
John Brebbia,12777,2036,46,-13.7448435,0.0,0.0
Michael Kelly,12791,2036,43,-13.227049,0.0,0.0
Mike Clevinger,12808,2036,45,-13.559455,0.0,0.0
Andrew Kittredge,12828,2036,46,-13.7448435,0.0,0.0
Shawn Armstrong,12857,2036,45,-13.576667,0.0,0.0
Matt Barnes,12863,2036,46,-13.7448435,0.0,0.0
Tyler Anderson,12880,2036,46,-13.756831,0.0,0.0
Alex Claudio,12890,2036,44,-13.397512,0.0,0.0
Archie Bradley,12918,2036,43,-13.208065,0.0,0.0
Joe Musgrove,12970,2036,43,-13.208065,0.0,0.0
Andrew Chafin,12988,2036,46,-13.7448435,0.0,0.0
Colten Brewer,12997,2036,43,-13.189164,0.0,0.0
Anthony DeSclafani,13050,2036,46,-13.77725,0.0,0.0
Yu Darvish,13074,2036,49,-14.219061,0.0,0.0
Gerrit Cole,13125,2036,45,-13.576667,0.0,0.0
Derek Law,13133,2036,45,-13.576667,0.0,0.0
Eduardo Rodriguez,13164,2036,43,-13.208065,0.0,0.0
Zach Davies,13183,2036,43,-13.2709465,0.0,0.0
Jordan Weems,13190,2036,43,-13.208065,0.0,0.0
Michael Fulmer,13218,2036,43,-13.208065,0.0,0.0
Ross Stripling,13273,2036,46,-13.7448435,0.0,0.0
Matt Carasiti,13276,2036,44,-13.308549,0.0,0.0
Danny Coulombe,13293,2036,46,-13.7448435,0.0,0.0
Luis Cessa,13345,2036,44,-13.397512,0.0,0.0
Hoby Milner,13346,2036,45,-13.576667,0.0,0.0
Steven Matz,13361,2036,45,-13.576667,0.0,0.0
Dylan Floro,13394,2036,45,-13.576667,0.0,0.0
Matt Koch,13420,2036,45,-13.541121,0.0,0.0
Drew VerHagen,13424,2036,45,-13.541121,0.0,0.0
Marcus Stroman,13431,2036,45,-13.494752,0.0,0.0
Pierce Johnson,13435,2036,45,-13.576667,0.0,0.0
Taylor Rogers,13449,2036,45,-13.576667,0.0,0.0
Lucas Sims,13470,2036,42,-13.010438,0.0,0.0
Daniel Norris,13475,2036,43,-13.208065,0.0,0.0
Matt Bowman,13528,2036,45,-13.53138,0.0,0.0
Blake Snell,13543,2036,43,-13.228121,0.0,0.0
Steven Okert,13580,2036,44,-13.397512,0.0,0.0
Robert Stephenson,13594,2036,43,-13.208065,0.0,0.0
Carl Edwards Jr.,13607,2036,44,-13.397512,0.0,0.0
Jakob Junis,13619,2036,43,-13.208065,0.0,0.0
Clay Holmes,13649,2036,43,-13.208065,0.0,0.0
Tayler Scott,13652,2036,44,-13.360512,0.0,0.0
Jake Faria,13699,2036,42,-12.797974,0.0,0.0
Joey Krehbiel,13707,2036,43,-13.208065,0.0,0.0
Kyle Barraclough,13713,2036,46,-13.7448435,0.0,0.0
Max Fried,13743,2036,42,-13.159297,0.0,0.0
Tyler Duffey,13758,2036,45,-13.576667,0.0,0.0
Chris Stratton,13761,2036,45,-13.576667,0.0,0.0
Dominic Leone,13763,2036,44,-13.397512,0.0,0.0
JT Chargois,13767,2036,45,-13.576667,0.0,0.0
Zach Eflin,13774,2036,42,-13.010438,0.0,0.0
Alex Wood,13781,2036,45,-13.512211,0.0,0.0
Matt Strahm,13799,2036,44,-13.397512,0.0,0.0
Austin Adams,13801,2036,45,-13.576667,0.0,0.0
Alec Mills,13834,2036,44,-13.411826,0.0,0.0
Paul Sewald,13892,2036,46,-13.7448435,0.0,0.0
