Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Blake Perkins,19921,2038,41,0.17823814,0.24993978,0.23525678,0.30873108,0.41692308,0.28396535,19.025507,21.104898,8.692786,64.44454,42.914127,13.109242
Blake Sabol,25805,2038,40,0.13694091,0.2945803,0.20376374,0.2766134,0.3858488,0.24997582,18.338297,21.662607,6.7364197,58.36911,44.533474,12.343241
Bo Bichette,19612,2038,40,0.13346592,0.22400065,0.2253453,0.29573748,0.38189423,0.27936748,13.093874,17.233345,5.010451,48.525726,35.442104,7.868494
Bo Naylor,21865,2038,38,0.15391605,0.23658963,0.23396581,0.31362203,0.40254405,0.29006657,15.420857,19.5033,6.405025,54.165775,42.10634,10.121373
Bobby Witt Jr.,25764,2038,38,0.14299305,0.21367241,0.24050164,0.3051916,0.3964468,0.29671,14.480672,18.880758,6.4127884,54.126865,39.991516,9.281315
Brandon Belt,10264,2038,50,0.15976001,0.2754617,0.18413499,0.26096725,0.36014166,0.22009256,14.805268,16.084707,6.1945925,52.07642,28.701376,11.238817
Brandon Crawford,5343,2038,51,0.17419362,0.2335238,0.20416854,0.2766328,0.36479574,0.25503716,12.987862,13.385059,5.7437224,51.826824,22.729883,9.032421
Brandon Dixon,15214,2038,46,0.10737276,0.3297135,0.14721626,0.1974306,0.3019726,0.1855332,16.75271,16.637579,6.263297,48.562763,35.212597,11.81587
Brandon Drury,11615,2038,45,0.14174949,0.2516631,0.20327123,0.27396548,0.36650863,0.25054044,13.994401,16.657248,5.35529,50.710896,32.23696,9.332212
Brandon Lowe,18882,2038,43,0.16807513,0.25251487,0.22450133,0.29947433,0.40323427,0.27791923,17.46989,19.40845,7.2936707,60.135117,38.48333,11.381726
Brandon Marsh,20202,2038,40,0.15367916,0.26946953,0.2189314,0.2942186,0.40353087,0.2643502,18.204752,22.22144,7.6515155,60.40375,45.947083,12.216201
Brandon Nimmo,12927,2038,45,0.16235012,0.2119479,0.22788166,0.30602652,0.3896779,0.27593514,12.7767315,15.900408,5.436514,50.59317,29.452211,8.5946245
Brayan Rocchio,23690,2038,37,0.106481716,0.27349928,0.19801334,0.27257553,0.3575002,0.24139833,14.320586,19.459967,4.5105023,47.503365,40.92363,9.172446
Brendan Donovan,24679,2038,41,0.1436707,0.2093815,0.23339377,0.30420306,0.39355022,0.28330287,12.688351,17.686205,5.3106647,50.31027,34.725742,9.019393
Brendan Rodgers,17907,2038,41,0.14071923,0.22858344,0.22483651,0.2957947,0.3867093,0.27612492,13.813358,17.71504,5.4754243,50.819916,35.777073,8.818797
Brent Rooker,19627,2038,43,0.14506045,0.29742342,0.19864352,0.26871207,0.3817816,0.24721533,18.787912,20.642973,7.0070853,60.24981,41.309437,12.727294
Brenton Doyle,25479,2038,40,0.14357696,0.2851285,0.21121712,0.27817827,0.386216,0.26205036,18.852516,21.13002,7.279771,60.614487,44.174152,12.483365
Brett Baty,26123,2038,38,0.1522687,0.2615618,0.22894627,0.2989425,0.40282488,0.29146388,18.732508,21.216614,7.4427767,60.889324,45.515064,11.458867
Brett Phillips,14735,2038,44,0.102426544,0.3351082,0.14595117,0.18815328,0.29549775,0.177288,15.17105,15.82173,6.16342,45.913525,34.42904,11.577682
Brett Sullivan,18217,2038,44,0.1426785,0.26486164,0.19739267,0.2571115,0.35707173,0.24269505,15.131099,17.047297,6.622132,53.12775,35.11072,10.817199
Brett Wisely,27735,2038,39,0.14428198,0.28306505,0.21610986,0.279611,0.38995045,0.27027828,19.244211,21.3676,7.5457973,61.78535,45.271473,12.687225
Brian Anderson,18289,2038,45,0.17536494,0.25977406,0.21791738,0.28876308,0.39608487,0.26916224,18.104649,19.473164,8.036126,62.217075,38.31271,12.183012
Brice Turang,22186,2038,38,0.15125227,0.20214313,0.23890631,0.3150961,0.38998923,0.29618144,12.577399,16.809763,5.775981,48.834137,37.520138,8.3006735
Bryan De La Cruz,19600,2038,41,0.15407781,0.24594648,0.22524373,0.29733667,0.3943488,0.2834908,16.403185,18.799395,6.5174117,56.517952,38.853714,10.09372
Bryan Reynolds,19326,2038,43,0.15789948,0.22492309,0.22773926,0.30025858,0.3905362,0.28399205,14.388994,16.953094,5.9726443,53.340157,33.52396,9.082754
Bryce Harper,11579,2038,45,0.17377464,0.22397862,0.22961544,0.3076378,0.39867714,0.2830597,14.774218,16.524542,6.35894,55.012497,30.88572,9.614494
Bryson Stott,26294,2038,40,0.13900869,0.19916147,0.2329823,0.30310073,0.3846279,0.27996385,11.550962,16.430157,5.195755,46.744995,33.902287,7.8777227
Byron Buxton,14161,2038,44,0.16591243,0.2713151,0.21352284,0.28451514,0.3944405,0.2658758,18.296825,19.904896,7.686535,61.655212,39.604374,12.229839
C.J. Cron,12546,2038,48,0.15709756,0.23899823,0.2044631,0.27527407,0.36380816,0.25530812,13.123459,14.540139,5.392708,50.397644,26.891981,8.70448
CJ Abrams,25768,2038,37,0.12522481,0.20929754,0.23685524,0.30102795,0.38900658,0.28619036,12.708614,19.031399,5.423012,49.8575,39.732376,8.840852
Cade Marlowe,25505,2038,41,0.16305618,0.25907156,0.22814867,0.2998674,0.41253665,0.2669974,18.104523,21.302263,8.065665,61.702038,43.210804,13.046838
Cal Raleigh,21534,2038,41,0.15522973,0.26252282,0.22129217,0.29791492,0.3998585,0.2768383,17.320778,19.932915,6.6558404,58.000328,40.877247,10.8991785
Cam Gallagher,12981,2038,45,0.121728845,0.3156947,0.16096127,0.20292611,0.31159872,0.20434962,17.2574,17.05484,7.264788,53.411327,37.165028,12.512946
Carlos Correa,14162,2038,43,0.16732128,0.23254369,0.2286628,0.30395046,0.3957808,0.28763396,15.527223,17.268177,6.484408,55.74696,34.63483,9.667031
Carlos Perez,10642,2038,47,0.15842839,0.26788187,0.19943501,0.26045018,0.36686516,0.2489337,16.505667,16.888739,7.0194893,58.359093,32.68933,11.667422
Carlos Santana,2396,2038,52,0.1802698,0.18823855,0.21908017,0.30019048,0.3678852,0.26968634,9.726854,10.648227,4.3882856,45.23522,15.080419,6.3425803
Carson Kelly,13620,2038,43,0.1693251,0.23825562,0.22862719,0.30343014,0.40431187,0.27746665,16.386505,18.872538,7.2241383,58.24458,37.34038,10.993993
Carter Kieboom,19958,2038,40,0.14942113,0.24586995,0.2270855,0.299307,0.39963943,0.276461,16.174425,19.826822,6.6627893,56.196274,40.76279,10.778739
Casey Schmitt,27577,2038,39,0.15373129,0.25279927,0.231095,0.2967096,0.40374124,0.29120773,18.59967,21.024736,7.6300044,61.887444,44.009167,11.8057575
Cavan Biggio,19252,2038,43,0.17246352,0.2476074,0.22986025,0.3048929,0.4093919,0.27741364,17.354136,19.145926,7.4701667,60.694572,37.23475,11.914036
Ceddanne Rafaela,24262,2038,37,0.1217829,0.26784638,0.21136098,0.2842376,0.37943047,0.25683516,15.548783,20.474953,5.669172,51.69231,43.40688,10.189173
Cedric Mullins,17929,2038,43,0.162551,0.21921274,0.22987837,0.3046905,0.39283392,0.28175297,13.858498,16.560987,6.0781,52.332355,33.033363,9.06957
Chad Wallach,17161,2038,46,0.13294826,0.30800226,0.16991681,0.22556196,0.33414263,0.21134292,16.785767,17.036095,6.7347136,53.456898,35.41465,12.249148
Charlie Blackmon,7859,2038,51,0.1610451,0.18058755,0.21712732,0.28924024,0.35749117,0.25865915,8.858728,11.321826,4.1239576,43.785976,16.49829,6.3782134
Chas McCormick,19599,2038,43,0.15299019,0.25826612,0.21542242,0.2918222,0.39411357,0.26126194,16.207623,19.409187,6.4181066,56.179573,38.096848,10.8699255
Chris Taylor,13757,2038,47,0.14456582,0.30095148,0.17692378,0.2402985,0.35165492,0.21235055,17.2117,17.954102,7.1367297,55.77884,35.48179,12.958184
Christian Arroyo,16434,2038,43,0.15560174,0.2385801,0.22229412,0.2882568,0.38865122,0.27006468,15.514308,18.002966,6.84123,56.022587,36.020103,10.525969
Christian Bethancourt,10028,2038,46,0.13270186,0.2852991,0.17853084,0.24015638,0.34057975,0.21692933,14.925935,16.541061,6.0387588,50.266953,33.012474,10.929853
Christian Encarnacion-Strand,30011,2038,38,0.1358379,0.27663225,0.22049703,0.2918415,0.40153372,0.27634528,18.455326,22.34187,6.5207644,59.429893,46.170395,11.819588
Christian Vazquez,9774,2038,47,0.15703167,0.23141463,0.20933558,0.28071144,0.36972073,0.25529784,12.48353,14.668232,5.426861,49.26463,27.539873,8.745976
Christian Walker,13419,2038,47,0.16621214,0.22633964,0.21969065,0.2945976,0.38565004,0.26761574,13.921827,15.764288,5.8674307,53.338802,28.365656,9.303697
Christian Yelich,11477,2038,46,0.1754727,0.20944099,0.23045817,0.31014475,0.39269486,0.2819406,12.990164,14.988048,5.8211703,51.378017,27.25633,8.599178
Christopher Morel,21897,2038,39,0.14955567,0.268146,0.22276938,0.29854253,0.40073034,0.28028876,17.847918,20.85398,6.749466,58.292027,43.933453,11.064752
Cody Bellinger,15998,2038,42,0.14115475,0.21790476,0.22560902,0.29622933,0.38659838,0.26483074,12.775923,17.322533,5.5145874,49.419674,33.943398,8.981609
Colton Cowser,29591,2038,38,0.1547482,0.22800428,0.23502952,0.30732778,0.39061815,0.3087029,14.859845,17.665085,6.2675953,52.863846,40.048405,8.939155
Conner Capel,19983,2038,41,0.15977809,0.23851894,0.22910161,0.30937943,0.4013083,0.28233266,15.316871,18.611704,6.2607546,54.329617,38.20486,9.978013
Connor Joe,16572,2038,45,0.17743878,0.23485182,0.23071876,0.3040529,0.40389296,0.27682608,16.5315,17.792728,7.298077,59.844414,32.972298,11.450753
Connor Wong,19896,2038,42,0.124983184,0.31983018,0.1876973,0.2452654,0.36548996,0.22435597,19.963736,20.744495,7.0892997,60.147346,42.057217,14.109089
Corbin Carroll,25878,2038,37,0.13569821,0.20956296,0.24137376,0.30815238,0.39020205,0.2858161,12.736141,19.71306,6.3687367,50.783184,43.65115,9.719277
Corey Dickerson,10762,2038,49,0.15580048,0.21235551,0.20589991,0.2752977,0.35308805,0.25031897,10.065761,12.086403,4.6638517,44.292793,21.646053,7.247342
Corey Julks,20311,2038,42,0.15600018,0.23830262,0.22479936,0.29719537,0.39264798,0.27688888,15.276131,18.008055,6.407016,54.620174,36.704422,9.887635
Corey Seager,13624,2038,44,0.14637522,0.21398593,0.22595815,0.3011912,0.3881975,0.27217433,12.406714,16.538658,4.811794,49.296127,30.36793,8.212415
Cristian Pache,19948,2038,39,0.16740939,0.2556135,0.22945283,0.29993272,0.40862453,0.28300264,19.398935,22.648129,9.080919,64.32398,48.843018,12.598188
Curt Casali,12510,2038,49,0.1895714,0.22510424,0.22234708,0.29933444,0.38848326,0.2775801,14.752811,14.686532,6.636337,56.337524,25.390554,9.7599
Curtis Mead,23986,2038,37,0.13620575,0.20803785,0.23891735,0.3066725,0.39272806,0.27913716,12.6582,18.97607,6.468723,49.46555,41.958164,9.742673
D.J. Stewart,17766,2038,44,0.15804994,0.2830816,0.2156158,0.2830344,0.40299717,0.25824946,19.348705,19.904839,7.307802,64.2661,37.96734,13.600829
DJ LeMahieu,9874,2038,49,0.18103576,0.19776636,0.22602811,0.30765784,0.38174587,0.27758038,11.574232,12.806782,5.2079697,48.74278,21.115921,7.5235934
Dairon Blanco,19779,2038,45,0.16227074,0.23508368,0.22014189,0.29177135,0.39016196,0.25670376,14.430401,17.168549,6.632124,54.062195,32.752056,10.631409
Dane Myers,22054,2038,42,0.14827546,0.2599515,0.21200651,0.2758581,0.37659076,0.2649147,16.302126,18.39339,6.896762,56.042023,38.44937,10.664116
Daniel Vogelbach,14130,2038,45,0.18272515,0.23205164,0.23153186,0.31072107,0.40633005,0.2809937,16.382942,17.57633,7.195387,58.797638,32.71169,10.972221
Danny Jansen,16535,2038,43,0.15402855,0.25132602,0.22148971,0.29279986,0.399932,0.27080104,16.554157,19.389616,6.562117,58.155678,37.33633,11.162394
Dansby Swanson,18314,2038,44,0.16272585,0.23867898,0.22213298,0.29756048,0.39096543,0.2775539,15.069793,17.05742,6.147848,54.456573,33.618805,9.499999
Daulton Varsho,19918,2038,41,0.15708852,0.23607856,0.22854559,0.30285308,0.39535218,0.28473955,15.521778,18.25692,6.414756,54.88557,37.832127,9.766736
David Fletcher,17992,2038,44,0.15005107,0.16185269,0.23514752,0.31295082,0.38087666,0.2763309,7.209831,12.165602,3.6779265,38.66847,22.609644,5.59816
David Fry,24934,2038,42,0.16078317,0.26678073,0.22093731,0.2929995,0.40356514,0.27214044,18.309072,20.50112,7.467493,61.494698,41.159416,12.168487
David Hensley,25111,2038,42,0.17548096,0.28494757,0.20439366,0.26896325,0.37800694,0.270371,19.426409,22.578281,9.792896,63.30668,49.254448,12.196955
David Peralta,2136,2038,50,0.1661563,0.21323709,0.20856535,0.27589285,0.35738096,0.25424206,11.173073,12.417086,5.364622,48.038803,21.485287,8.044426
David Villar,24782,2038,41,0.16151516,0.29192114,0.23209804,0.28735268,0.41937548,0.29170266,23.109613,21.450523,7.757301,73.1636,43.32003,14.81456
Davis Schneider,23565,2038,39,0.12714724,0.2596701,0.21443497,0.29769307,0.38931227,0.26079825,13.933396,19.526686,4.5209255,48.244205,39.919758,9.120278
Dominic Canzone,26438,2038,40,0.15947594,0.24485183,0.23229703,0.29819018,0.40191755,0.29380488,18.102528,19.890797,7.5880566,61.22141,41.538162,11.30676
Dominic Fletcher,26149,2038,40,0.124959685,0.21797849,0.22029702,0.30309168,0.38256916,0.25534672,10.094328,16.820265,3.7568917,41.39591,33.97757,7.3459983
Dominic Smith,15653,2038,43,0.1564182,0.22551297,0.22814482,0.2995232,0.39448902,0.27915412,14.8062315,17.70954,6.158304,54.84024,34.34597,9.787156
Donovan Solano,8623,2038,50,0.15586366,0.23692067,0.19813327,0.2694618,0.3577348,0.2428295,12.154512,13.7836685,5.060673,48.607937,23.699377,8.714403
Drew Waters,20505,2038,39,0.15958184,0.26508942,0.22882232,0.29990032,0.40588948,0.28223342,19.198854,21.680542,8.058766,62.881496,45.882393,12.592272
Dylan Carlson,20126,2038,39,0.1508424,0.22405973,0.23526813,0.3063011,0.3979708,0.29329035,15.236273,18.809889,6.392704,54.754726,39.46243,9.909552
Dylan Moore,18042,2038,45,0.1517487,0.3129126,0.19512643,0.25159243,0.38482344,0.22960302,21.270887,20.412167,8.294131,66.6983,40.819927,15.612321
Eddie Rosario,12155,2038,46,0.15737852,0.23299707,0.21313785,0.28792542,0.37578607,0.26102525,13.067436,15.381516,5.4387403,50.060635,29.364372,8.733973
Edmundo Sosa,17022,2038,42,0.14080684,0.2491379,0.21710557,0.2851259,0.3889502,0.25760844,15.097938,19.15715,6.278701,53.913788,37.627384,10.725396
Edouard Julien,27534,2038,39,0.15617692,0.25836036,0.22737505,0.30991834,0.40517312,0.2823788,16.751175,20.478909,6.604403,56.3404,43.37276,10.865667
Eduardo Escobar,6153,2038,49,0.14759369,0.24085692,0.19023158,0.2579313,0.3440961,0.2240981,11.052426,13.216151,5.1155763,44.647827,24.238743,8.811664
Edward Olivares,19698,2038,42,0.1474665,0.22201625,0.22751567,0.29614365,0.38871792,0.27848694,13.882066,17.352121,5.827577,52.09343,34.42409,9.12269
Elehuris Montero,20543,2038,39,0.122828566,0.31340998,0.19089033,0.25273356,0.36210138,0.23243283,19.120888,21.583506,7.0963836,58.34763,45.26315,13.10396
Elias Diaz,11680,2038,47,0.15180615,0.23261824,0.20656931,0.28062174,0.36740988,0.24999565,12.02947,14.661455,4.995033,47.575188,27.240723,8.444788
Elly De La Cruz,26668,2038,36,0.15135936,0.2646156,0.23366389,0.30408216,0.4058395,0.29344547,19.184536,22.470448,7.9559455,61.893753,49.676197,12.209698
Eloy Jimenez,17484,2038,41,0.1395374,0.2315201,0.22250909,0.29926822,0.38719085,0.2730612,13.463612,17.57966,4.9759855,49.30114,35.45946,8.395333
Elvis Andrus,8709,2038,49,0.1494221,0.21407141,0.20378849,0.27405915,0.35493606,0.2420085,9.684393,12.475996,4.4062862,43.229286,21.58444,7.430997
Emmanuel Rivera,19890,2038,42,0.16117376,0.23020363,0.23024325,0.30113024,0.39678317,0.28118938,15.432843,17.994625,6.788484,55.791527,36.491173,10.192556
Endy Rodriguez,25332,2038,38,0.15536533,0.23330899,0.23587655,0.3078301,0.39937973,0.29290998,16.064323,19.456999,7.1194534,56.108753,42.684994,10.4222145
Enmanuel Valdez,21716,2038,39,0.13667314,0.25204805,0.22112742,0.29792324,0.39347997,0.26972842,15.185802,19.703817,5.6389337,52.270855,40.809845,9.764007
Enrique Hernandez,10472,2038,46,0.16064832,0.21549913,0.2217295,0.2941431,0.38251662,0.26679155,12.464429,15.06798,5.570906,50.054195,27.94552,8.641112
Eric Haase,14111,2038,45,0.15288346,0.26894298,0.1998493,0.26510578,0.36581162,0.2500656,16.026957,17.383888,6.7140164,55.759144,35.150196,11.006477
Eric Hosmer,3516,2038,48,0.15122706,0.23724209,0.20135637,0.277221,0.36640322,0.23972698,11.490394,14.301668,4.7957706,46.183987,25.69918,8.568911
Esteury Ruiz,21780,2038,39,0.12488156,0.21483384,0.23001602,0.29799473,0.3908527,0.27666998,11.993851,18.306175,4.680927,47.625847,36.42066,8.782882
Estevan Florial,19151,2038,40,0.16694975,0.2472074,0.23511884,0.30386937,0.40725,0.2902442,18.794224,20.709778,8.138546,63.407818,42.996014,12.425374
Eugenio Suarez,12552,2038,46,0.16171655,0.29290834,0.19489186,0.2605794,0.3749957,0.24036817,18.994488,20.218018,8.242248,61.966778,39.800255,13.575761
Evan Carter,27790,2038,35,0.15121971,0.25799915,0.23629723,0.31371132,0.41082707,0.28611872,17.94503,23.045134,7.8550406,60.052334,51.542015,12.547745
Evan Longoria,9368,2038,52,0.1767123,0.25206676,0.19214514,0.26471534,0.3548186,0.23959611,13.538542,13.426892,6.1264787,52.1773,23.097965,9.909036
Everson Pereira,23695,2038,37,0.16789766,0.28401238,0.23278356,0.29518768,0.41070327,0.30177033,23.44467,24.015556,9.874458,72.43303,52.53484,14.668628
Ezequiel Duran,23733,2038,39,0.13602825,0.25355035,0.22035189,0.2944369,0.39096907,0.26934758,15.423001,19.797503,5.864494,52.861515,41.173244,9.939867
Ezequiel Tovar,24064,2038,36,0.13648666,0.25493416,0.22979753,0.2988714,0.39864394,0.28681907,17.4377,21.464396,6.824723,57.604477,46.28472,10.734705
Fernando Tatis Jr.,19709,2038,39,0.15396531,0.24820586,0.23164526,0.30291742,0.4045631,0.2953602,17.279884,19.984568,6.8798423,58.380417,42.07186,10.722832
Franchy Cordero,14567,2038,43,0.1433477,0.31548265,0.19599192,0.2479498,0.3758355,0.24747397,21.587383,19.559855,7.426489,67.54233,40.11864,14.414039
Francisco Alvarez,26121,2038,36,0.14082739,0.2640405,0.23191677,0.30195317,0.41177616,0.28840598,19.253513,23.207996,7.27479,62.313274,48.869263,12.305408
Francisco Lindor,12916,2038,44,0.15846336,0.22126721,0.22737983,0.3004496,0.39236668,0.2777347,13.864403,16.776142,5.8480654,52.82633,31.873798,9.192233
Francisco Mejia,16403,2038,42,0.14535044,0.25701696,0.21332449,0.2789128,0.38372824,0.25381407,16.015665,19.15535,6.954312,55.743996,38.848396,11.404186
Freddie Freeman,5361,2038,48,0.15753064,0.19438466,0.22413208,0.29843098,0.37604645,0.26814333,10.569457,13.824845,4.5469995,46.9186,22.541903,7.2774816
Freddy Fermin,21840,2038,43,0.15361726,0.23362708,0.22200266,0.2961727,0.38804346,0.2712081,14.149864,17.091314,5.847738,52.0066,34.09642,9.211759
Gabriel Arias,22563,2038,38,0.15600137,0.26319063,0.22819602,0.30038092,0.40232858,0.28800634,18.77499,21.338575,7.687196,61.184647,46.11798,11.824143
Gabriel Moreno,22664,2038,38,0.1462159,0.21766493,0.2350062,0.31029162,0.39465898,0.28876865,13.910001,18.27876,5.9255877,51.25273,39.363598,9.080603
Garrett Cooper,15279,2038,47,0.15662912,0.2624956,0.19876659,0.27055562,0.36709064,0.24746923,15.075389,16.46653,6.103581,53.828285,31.588715,10.323569
Garrett Hampson,19262,2038,43,0.15700446,0.24881954,0.22025816,0.2942652,0.3967246,0.25923353,15.52402,18.816204,6.739214,55.53822,37.201942,11.194802
Garrett Mitchell,27555,2038,39,0.14628594,0.2615822,0.22139175,0.29186323,0.39475298,0.2672251,16.985794,20.706684,7.2307825,57.08602,44.051926,11.604205
Garrett Stubbs,18067,2038,45,0.13897084,0.24071515,0.2029608,0.27524802,0.36432606,0.23994632,12.18174,15.93877,5.054664,46.768707,30.747599,9.086359
Gary Sanchez,11442,2038,45,0.17741579,0.27184534,0.21585876,0.28469038,0.39830714,0.26927075,19.511673,20.822884,8.679036,65.001205,41.23425,13.07511
Gavin Sheets,19901,2038,42,0.16330811,0.22326896,0.2317098,0.3075548,0.3968752,0.2867152,14.737442,17.331755,6.305786,53.9904,35.157207,9.4537325
George Springer,12856,2038,48,0.16671579,0.19577402,0.22401778,0.30034292,0.37533373,0.27479342,10.755953,12.852738,4.747718,46.76499,22.090618,6.9758067
Geraldo Perdomo,22799,2038,38,0.1472924,0.18771924,0.24086903,0.32332316,0.38753346,0.29042232,10.150013,16.260233,4.9253664,44.131565,36.416306,7.5921206
Giancarlo Stanton,4949,2038,48,0.17586482,0.25201088,0.21004075,0.2861134,0.38089362,0.26974356,15.806209,15.846804,6.425202,56.950165,29.757069,10.083977
Gio Urshela,10681,2038,46,0.14557013,0.20321299,0.21638872,0.28988028,0.36992225,0.25301918,9.5393505,13.52026,4.3322473,42.54376,24.814325,7.1269073
Gleyber Torres,16997,2038,41,0.15169117,0.213016,0.23230104,0.30679086,0.390546,0.2886236,13.181624,16.602869,5.4991155,50.033657,34.071507,8.230689
Gunnar Henderson,26289,2038,37,0.15287428,0.25193173,0.23379673,0.30683672,0.40506238,0.29279652,17.681772,21.18186,7.398793,59.04065,46.20456,11.278946
Ha-seong Kim,27506,2038,42,0.16249378,0.21612869,0.2340881,0.31109434,0.3992776,0.28389555,13.876447,17.187841,6.128931,52.486008,34.365486,9.389954
Hanser Alberto,11902,2038,45,0.16107395,0.20472771,0.22712499,0.29450935,0.3816941,0.27693558,12.210202,14.520275,5.7781754,49.86822,27.995872,8.304809
Harold Castro,14691,2038,44,0.14303815,0.24755773,0.20667957,0.27506492,0.36977407,0.24981904,13.68166,16.664362,5.7441325,50.215363,33.118164,9.574227
Harold Ramirez,14387,2038,43,0.13611855,0.21925838,0.21920219,0.2901249,0.37951702,0.25679997,11.764899,16.46468,4.917903,46.812008,31.552393,8.443887
Harrison Bader,18030,2038,44,0.15724498,0.20920046,0.2273045,0.29622358,0.3824523,0.27575007,12.693639,15.42689,5.846064,50.22652,30.302708,8.518386
Henry Davis,29617,2038,38,0.14265864,0.24969365,0.22880448,0.29994503,0.39959723,0.28627005,16.825142,20.626884,6.5199175,56.81685,43.35779,10.656827
Henry Ramos,11481,2038,46,0.18210116,0.21915565,0.23111473,0.30909148,0.40050173,0.27680627,14.811153,16.44425,6.837155,56.007816,29.793917,10.291331
Hunter Dozier,15117,2038,46,0.13999367,0.29488903,0.17815681,0.23424011,0.34207633,0.21713601,16.848099,17.471102,7.1675725,55.200745,35.776264,12.515996
Hunter Goodman,29715,2038,38,0.16135834,0.26191226,0.23370017,0.30212,0.40734014,0.29234484,20.152813,21.717796,8.230947,65.120674,46.736134,12.942782
Hunter Renfroe,15464,2038,46,0.16170998,0.24305145,0.21332863,0.2872774,0.38232106,0.2614339,14.604188,16.551407,6.0995226,53.810574,31.480602,9.825358
Ian Happ,17919,2038,43,0.17195557,0.23141769,0.23145571,0.30831987,0.40131763,0.2877808,15.894909,17.794329,6.8129373,56.91293,35.321495,10.168726
Ildemaro Vargas,13324,2038,46,0.1628982,0.16277294,0.23475729,0.30690694,0.3741631,0.28423715,8.493758,11.440191,4.448276,42.45077,20.659658,5.896616
Isaac Paredes,20036,2038,39,0.14061153,0.20823076,0.23473436,0.3105505,0.39416173,0.28597674,12.602784,17.904303,5.082679,49.129627,36.63975,8.646981
Isiah Kiner-Falefa,16512,2038,43,0.16135743,0.20707993,0.2326287,0.30524018,0.39121577,0.28382093,12.968733,15.870588,5.916185,50.878643,31.512093,8.652022
J.D. Davis,16219,2038,45,0.16667712,0.2690892,0.21217299,0.28292373,0.39198244,0.26018617,17.923166,19.155241,7.520459,61.309532,37.324677,12.289039
J.D. Martinez,6184,2038,50,0.15429634,0.24991037,0.18942562,0.26336932,0.34451368,0.24127851,12.55699,13.38055,4.8263583,47.776333,24.462542,8.278887
J.P. Crawford,15491,2038,43,0.16482411,0.20691337,0.23455971,0.31357825,0.39600816,0.2874387,12.810959,16.008604,5.630268,50.384415,31.21908,8.56111
J.T. Realmuto,11739,2038,47,0.1545089,0.24937682,0.20432861,0.27266127,0.36875573,0.25001988,14.522697,16.31544,6.090949,53.436077,30.483225,10.085787
JJ Bleday,26368,2038,40,0.16488989,0.23181881,0.23504779,0.3124408,0.40245345,0.29394922,15.942921,18.72459,6.821321,56.190296,39.475464,10.259209
Jace Peterson,12325,2038,48,0.18765728,0.22143987,0.22646803,0.30445322,0.39498147,0.27333856,14.874561,15.701372,6.857443,56.499054,27.198631,10.245061
Jack Suwinski,22244,2038,39,0.16112065,0.2641214,0.22683094,0.30422482,0.4059458,0.2849071,18.593533,21.692661,7.7239256,61.01311,45.912296,11.827684
Jackie Bradley Jr.,12984,2038,48,0.14199786,0.30319127,0.16734943,0.21485329,0.32363114,0.21914753,17.299812,16.408499,7.458724,56.120975,34.518005,12.438069
Jackson Frazier,15983,2038,43,0.18213116,0.24106829,0.23226222,0.30741236,0.4122705,0.28242144,18.120028,20.117506,8.358628,62.618176,39.901695,12.13801
Jacob Stallings,13723,2038,48,0.17787193,0.23658827,0.21718921,0.29108614,0.38818166,0.26513213,15.003635,16.003168,6.7146516,56.448566,28.783396,10.426377
Jacob Young,29931,2038,38,0.14373076,0.19800586,0.23652922,0.3153592,0.3861036,0.29223302,11.484669,16.381538,4.9662614,46.03786,36.016106,7.4361258
Jake Alu,25569,2038,41,0.15656693,0.23379332,0.22991502,0.3014059,0.39640522,0.28431866,15.895325,18.698574,6.6910825,56.245766,38.398777,10.192582
Jake Bauers,15194,2038,42,0.175168,0.2703007,0.22771059,0.29828987,0.4126747,0.28699645,19.873903,22.199492,8.710438,64.63762,45.927937,12.539464
Jake Burger,22275,2038,42,0.15474059,0.27798036,0.21452326,0.28299975,0.3952737,0.27142495,18.914532,20.742828,7.381808,62.226803,42.049873,12.26242
Jake Cave,14477,2038,45,0.16035447,0.2648898,0.20823938,0.27702826,0.38122267,0.25509262,16.80558,18.327286,7.105634,58.43319,36.098557,11.650682
Jake Cronenworth,18036,2038,44,0.16451491,0.21052821,0.2319185,0.3043356,0.39232138,0.28268614,13.780457,16.435715,6.1422462,53.364956,31.377207,9.240038
Jake Fraley,19260,2038,43,0.16888958,0.22380416,0.23238643,0.3088477,0.40057236,0.28608418,15.121519,17.333519,6.5084815,55.470768,33.978195,9.894094
Jake Marisnick,11339,2038,47,0.106832154,0.3094266,0.1481757,0.1932781,0.2991106,0.17066029,14.220498,14.87054,5.997293,43.991695,30.963564,11.556514
Jake McCarthy,21622,2038,40,0.15755378,0.21206899,0.23811364,0.30918106,0.3983242,0.28617117,14.0972595,17.93671,6.7394075,53.070072,37.856228,9.9381075
Jake Meyers,20308,2038,42,0.15386869,0.26319143,0.21531984,0.28608283,0.3924534,0.260923,17.157646,20.22249,7.294616,58.40887,41.10832,11.684695
Jake Rogers,19452,2038,43,0.15792197,0.28769606,0.21449676,0.27955216,0.40000564,0.2639169,20.297693,20.2001,7.5673356,66.659836,39.94298,13.612695
James McCann,12859,2038,48,0.16263594,0.27908486,0.19102277,0.25032383,0.35839105,0.24202402,17.191372,17.417599,7.6905856,59.319035,34.005123,12.282582
