Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Taylor Trammell,33.0,2031,19960,LF,outfield,-3.8052852153778076,
Taylor Trammell,34.0,2032,19960,LF,outfield,-5.1101975440979,
Taylor Trammell,35.0,2033,19960,LF,outfield,-6.252803802490234,
Taylor Trammell,36.0,2034,19960,LF,outfield,-7.293271064758301,
Taylor Trammell,37.0,2035,19960,LF,outfield,-8.27318000793457,
Taylor Trammell,38.0,2036,19960,LF,outfield,-9.173478126525879,
Taylor Trammell,39.0,2037,19960,LF,outfield,-10.000741958618164,
Taylor Trammell,40.0,2038,19960,LF,outfield,-10.75023365020752,
Taylor Walls,27.0,2024,22458,2B,infield,3.199779510498047,
Taylor Walls,28.0,2025,22458,2B,infield,0.6044146418571472,
Taylor Walls,29.0,2026,22458,2B,infield,-0.5663971304893494,
Taylor Walls,30.0,2027,22458,2B,infield,-2.023948907852173,
Taylor Walls,31.0,2028,22458,2B,infield,-3.1533043384552,
Taylor Walls,32.0,2029,22458,2B,infield,-4.001048564910889,
Taylor Walls,33.0,2030,22458,2B,infield,-4.512700080871582,
Taylor Walls,34.0,2031,22458,2B,infield,-4.9293060302734375,
Taylor Walls,35.0,2032,22458,2B,infield,-5.604135990142822,
Taylor Walls,36.0,2033,22458,2B,infield,-6.038616180419922,
Taylor Walls,37.0,2034,22458,2B,infield,-6.132838249206543,
Taylor Walls,38.0,2035,22458,2B,infield,-6.237322807312012,
Taylor Walls,39.0,2036,22458,2B,infield,-6.385956764221191,
Taylor Walls,40.0,2037,22458,2B,infield,-6.572437286376953,
Taylor Walls,41.0,2038,22458,2B,infield,-6.790907859802246,
Taylor Ward,30.0,2024,17548,LF,outfield,2.7243094444274902,
Taylor Ward,31.0,2025,17548,LF,outfield,2.6941020488739014,
Taylor Ward,32.0,2026,17548,LF,outfield,-1.1652369499206543,
Taylor Ward,33.0,2027,17548,LF,outfield,-3.1242425441741943,
Taylor Ward,34.0,2028,17548,LF,outfield,-4.3903021812438965,
Taylor Ward,35.0,2029,17548,LF,outfield,-5.896483898162842,
Taylor Ward,36.0,2030,17548,LF,outfield,-7.016483306884766,
Taylor Ward,37.0,2031,17548,LF,outfield,-8.02783489227295,
Taylor Ward,38.0,2032,17548,LF,outfield,-9.007548332214355,
Taylor Ward,39.0,2033,17548,LF,outfield,-9.85692310333252,
Taylor Ward,40.0,2034,17548,LF,outfield,-10.627790451049805,
Taylor Ward,41.0,2035,17548,LF,outfield,-11.317475318908691,
Taylor Ward,42.0,2036,17548,LF,outfield,-11.924406051635742,
Taylor Ward,43.0,2037,17548,LF,outfield,-12.461291313171387,
Taylor Ward,44.0,2038,17548,LF,outfield,-12.933829307556152,
Teoscar Hernandez,31.0,2024,13066,RF,outfield,0.933574378490448,
Teoscar Hernandez,32.0,2025,13066,RF,outfield,-2.297187328338623,
Teoscar Hernandez,33.0,2026,13066,RF,outfield,-3.2386114597320557,
Teoscar Hernandez,34.0,2027,13066,RF,outfield,-4.77799654006958,
Teoscar Hernandez,35.0,2028,13066,RF,outfield,-6.1351470947265625,
Teoscar Hernandez,36.0,2029,13066,RF,outfield,-7.1138691902160645,
Teoscar Hernandez,37.0,2030,13066,RF,outfield,-8.165515899658203,
Teoscar Hernandez,38.0,2031,13066,RF,outfield,-9.097360610961914,
Teoscar Hernandez,39.0,2032,13066,RF,outfield,-9.92388916015625,
Teoscar Hernandez,40.0,2033,13066,RF,outfield,-10.691588401794434,
Teoscar Hernandez,41.0,2034,13066,RF,outfield,-11.368642807006836,
Teoscar Hernandez,42.0,2035,13066,RF,outfield,-11.970013618469238,
Teoscar Hernandez,43.0,2036,13066,RF,outfield,-12.502822875976562,
Teoscar Hernandez,44.0,2037,13066,RF,outfield,-12.970654487609863,
Teoscar Hernandez,45.0,2038,13066,RF,outfield,-13.384285926818848,
Terrin Vavra,27.0,2024,24400,RF,outfield,-1.8330302238464355,
Terrin Vavra,28.0,2025,24400,RF,outfield,-1.8070212602615356,
Terrin Vavra,29.0,2026,24400,RF,outfield,-2.3240394592285156,
Terrin Vavra,30.0,2027,24400,RF,outfield,-2.5166432857513428,
Terrin Vavra,31.0,2028,24400,RF,outfield,-2.8706531524658203,
Terrin Vavra,32.0,2029,24400,RF,outfield,-3.466665029525757,
Terrin Vavra,33.0,2030,24400,RF,outfield,-4.416162967681885,
Terrin Vavra,34.0,2031,24400,RF,outfield,-5.517345905303955,
Terrin Vavra,35.0,2032,24400,RF,outfield,-6.530413627624512,
Terrin Vavra,36.0,2033,24400,RF,outfield,-7.496201515197754,
Terrin Vavra,37.0,2034,24400,RF,outfield,-8.427776336669922,
Terrin Vavra,38.0,2035,24400,RF,outfield,-9.294384002685547,
Terrin Vavra,39.0,2036,24400,RF,outfield,-10.098872184753418,
Terrin Vavra,40.0,2037,24400,RF,outfield,-10.831557273864746,
Terrin Vavra,41.0,2038,24400,RF,outfield,-11.48940372467041,
Thairo Estrada,28.0,2024,16426,2B,infield,-0.7091733813285828,
Thairo Estrada,29.0,2025,16426,2B,infield,-2.3389594554901123,
Thairo Estrada,30.0,2026,16426,2B,infield,-3.0312554836273193,
Thairo Estrada,31.0,2027,16426,2B,infield,-3.832751989364624,
Thairo Estrada,32.0,2028,16426,2B,infield,-4.519086837768555,
Thairo Estrada,33.0,2029,16426,2B,infield,-4.851658344268799,
Thairo Estrada,34.0,2030,16426,2B,infield,-5.169755458831787,
Thairo Estrada,35.0,2031,16426,2B,infield,-5.815840244293213,
Thairo Estrada,36.0,2032,16426,2B,infield,-6.218071460723877,
Thairo Estrada,37.0,2033,16426,2B,infield,-6.280503273010254,
Thairo Estrada,38.0,2034,16426,2B,infield,-6.3616743087768555,
Thairo Estrada,39.0,2035,16426,2B,infield,-6.492767333984375,
Thairo Estrada,40.0,2036,16426,2B,infield,-6.6626482009887695,
Thairo Estrada,41.0,2037,16426,2B,infield,-6.869357109069824,
Thairo Estrada,42.0,2038,16426,2B,infield,-7.0988335609436035,
Tim Anderson,31.0,2024,15172,SS,infield,-5.3689656257629395,
Tim Anderson,32.0,2025,15172,SS,infield,-5.902515411376953,
Tim Anderson,33.0,2026,15172,SS,infield,-5.893807888031006,
Tim Anderson,34.0,2027,15172,SS,infield,-5.780324935913086,
Tim Anderson,35.0,2028,15172,SS,infield,-6.363508701324463,
Tim Anderson,36.0,2029,15172,SS,infield,-6.700960636138916,
Tim Anderson,37.0,2030,15172,SS,infield,-6.665093421936035,
Tim Anderson,38.0,2031,15172,SS,infield,-6.689825534820557,
Tim Anderson,39.0,2032,15172,SS,infield,-6.77269172668457,
Tim Anderson,40.0,2033,15172,SS,infield,-6.902179718017578,
Tim Anderson,41.0,2034,15172,SS,infield,-7.078243255615234,
Tim Anderson,42.0,2035,15172,SS,infield,-7.280742168426514,
Tim Anderson,43.0,2036,15172,SS,infield,-7.497908115386963,
Tim Anderson,44.0,2037,15172,SS,infield,-7.72183895111084,
Tim Anderson,45.0,2038,15172,SS,infield,-7.945786952972412,
Tim Locastro,31.0,2024,15124,LF,outfield,-2.144721031188965,
Tim Locastro,32.0,2025,15124,LF,outfield,-4.751377582550049,
Tim Locastro,33.0,2026,15124,LF,outfield,-3.8965260982513428,
Tim Locastro,34.0,2027,15124,LF,outfield,-5.550737380981445,
Tim Locastro,35.0,2028,15124,LF,outfield,-6.6899333000183105,
Tim Locastro,36.0,2029,15124,LF,outfield,-7.396023273468018,
Tim Locastro,37.0,2030,15124,LF,outfield,-8.458184242248535,
Tim Locastro,38.0,2031,15124,LF,outfield,-9.310576438903809,
Tim Locastro,39.0,2032,15124,LF,outfield,-10.086073875427246,
Tim Locastro,40.0,2033,15124,LF,outfield,-10.839421272277832,
Tim Locastro,41.0,2034,15124,LF,outfield,-11.492532730102539,
Tim Locastro,42.0,2035,15124,LF,outfield,-12.0763521194458,
Tim Locastro,43.0,2036,15124,LF,outfield,-12.598607063293457,
Tim Locastro,44.0,2037,15124,LF,outfield,-13.056665420532227,
Tim Locastro,45.0,2038,15124,LF,outfield,-13.461519241333008,
Tom Murphy,33.0,2024,13499,C,catcher,,-6.291485786437988
Tom Murphy,34.0,2025,13499,C,catcher,,-7.235404014587402
Tom Murphy,35.0,2026,13499,C,catcher,,-8.014830589294434
Tom Murphy,36.0,2027,13499,C,catcher,,-9.531861305236816
Tom Murphy,37.0,2028,13499,C,catcher,,-11.817493438720703
Tom Murphy,38.0,2029,13499,C,catcher,,-14.349294662475586
Tom Murphy,39.0,2030,13499,C,catcher,,-17.058605194091797
Tom Murphy,40.0,2031,13499,C,catcher,,-19.95686149597168
Tom Murphy,41.0,2032,13499,C,catcher,,-23.04075050354004
Tom Murphy,42.0,2033,13499,C,catcher,,-26.280485153198242
Tom Murphy,43.0,2034,13499,C,catcher,,-29.650634765625
Tom Murphy,44.0,2035,13499,C,catcher,,-33.13160705566406
Tom Murphy,45.0,2036,13499,C,catcher,,-36.70677185058594
Tom Murphy,46.0,2037,13499,C,catcher,,-40.36207580566406
Tom Murphy,47.0,2038,13499,C,catcher,,-44.08479690551758
Tomas Nido,30.0,2024,13755,C,catcher,,5.85237455368042
Tomas Nido,31.0,2025,13755,C,catcher,,2.8557217121124268
Tomas Nido,32.0,2026,13755,C,catcher,,0.30726030468940735
Tomas Nido,33.0,2027,13755,C,catcher,,-1.6409265995025635
Tomas Nido,34.0,2028,13755,C,catcher,,-2.959315061569214
Tomas Nido,35.0,2029,13755,C,catcher,,-3.983759641647339
Tomas Nido,36.0,2030,13755,C,catcher,,-5.284211158752441
Tomas Nido,37.0,2031,13755,C,catcher,,-7.033644199371338
Tomas Nido,38.0,2032,13755,C,catcher,,-9.11002254486084
Tomas Nido,39.0,2033,13755,C,catcher,,-11.42140007019043
Tomas Nido,40.0,2034,13755,C,catcher,,-13.938521385192871
Tomas Nido,41.0,2035,13755,C,catcher,,-16.648218154907227
Tomas Nido,42.0,2036,13755,C,catcher,,-19.532997131347656
Tomas Nido,43.0,2037,13755,C,catcher,,-22.573814392089844
Tomas Nido,44.0,2038,13755,C,catcher,,-25.753252029418945
Tommy Edman,29.0,2024,19470,CF,outfield,-0.24818193912506104,
Tommy Edman,30.0,2025,19470,CF,outfield,-1.3533164262771606,
Tommy Edman,31.0,2026,19470,CF,outfield,-2.1626651287078857,
Tommy Edman,32.0,2027,19470,CF,outfield,-3.107372522354126,
Tommy Edman,33.0,2028,19470,CF,outfield,-4.201099872589111,
Tommy Edman,34.0,2029,19470,CF,outfield,-5.367568016052246,
Tommy Edman,35.0,2030,19470,CF,outfield,-6.432337284088135,
Tommy Edman,36.0,2031,19470,CF,outfield,-7.423796653747559,
Tommy Edman,37.0,2032,19470,CF,outfield,-8.372294425964355,
Tommy Edman,38.0,2033,19470,CF,outfield,-9.252299308776855,
Tommy Edman,39.0,2034,19470,CF,outfield,-10.0629301071167,
Tommy Edman,40.0,2035,19470,CF,outfield,-10.801599502563477,
Tommy Edman,41.0,2036,19470,CF,outfield,-11.465638160705566,
Tommy Edman,42.0,2037,19470,CF,outfield,-12.055046081542969,
Tommy Edman,43.0,2038,19470,CF,outfield,-12.578947067260742,
Tommy Edman,29.0,2024,19470,SS,infield,1.281799077987671,
Tommy Edman,30.0,2025,19470,SS,infield,-0.8034813404083252,
Tommy Edman,31.0,2026,19470,SS,infield,-2.3676211833953857,
Tommy Edman,32.0,2027,19470,SS,infield,-3.375171422958374,
Tommy Edman,33.0,2028,19470,SS,infield,-4.087734699249268,
Tommy Edman,34.0,2029,19470,SS,infield,-4.627588748931885,
Tommy Edman,35.0,2030,19470,SS,infield,-5.336436748504639,
Tommy Edman,36.0,2031,19470,SS,infield,-5.811233997344971,
Tommy Edman,37.0,2032,19470,SS,infield,-5.947201728820801,
Tommy Edman,38.0,2033,19470,SS,infield,-6.079782009124756,
Tommy Edman,39.0,2034,19470,SS,infield,-6.252563953399658,
Tommy Edman,40.0,2035,19470,SS,infield,-6.456956386566162,
Tommy Edman,41.0,2036,19470,SS,infield,-6.691256046295166,
Tommy Edman,42.0,2037,19470,SS,infield,-6.943003177642822,
Tommy Edman,43.0,2038,19470,SS,infield,-7.200760364532471,
Tommy Pham,36.0,2024,2967,LF,outfield,-6.393960952758789,
Tommy Pham,37.0,2025,2967,LF,outfield,-9.428544044494629,
Tommy Pham,38.0,2026,2967,LF,outfield,-9.61919116973877,
Tommy Pham,39.0,2027,2967,LF,outfield,-10.131423950195312,
Tommy Pham,40.0,2028,2967,LF,outfield,-11.132706642150879,
Tommy Pham,41.0,2029,2967,LF,outfield,-11.637677192687988,
Tommy Pham,42.0,2030,2967,LF,outfield,-12.204340934753418,
Tommy Pham,43.0,2031,2967,LF,outfield,-12.73498821258545,
Tommy Pham,44.0,2032,2967,LF,outfield,-13.168657302856445,
Tommy Pham,45.0,2033,2967,LF,outfield,-13.565070152282715,
Tommy Pham,46.0,2034,2967,LF,outfield,-13.916109085083008,
Tommy Pham,47.0,2035,2967,LF,outfield,-14.224461555480957,
Tommy Pham,48.0,2036,2967,LF,outfield,-14.499357223510742,
Tommy Pham,49.0,2037,2967,LF,outfield,-14.744918823242188,
Tommy Pham,50.0,2038,2967,LF,outfield,-14.963065147399902,
Tony Kemp,32.0,2024,14894,2B,infield,-4.671442985534668,
Tony Kemp,33.0,2025,14894,2B,infield,-4.870311737060547,
Tony Kemp,34.0,2026,14894,2B,infield,-5.567811965942383,
Tony Kemp,35.0,2027,14894,2B,infield,-5.970419406890869,
Tony Kemp,36.0,2028,14894,2B,infield,-6.3508405685424805,
Tony Kemp,37.0,2029,14894,2B,infield,-6.424707889556885,
Tony Kemp,38.0,2030,14894,2B,infield,-6.468216419219971,
Tony Kemp,39.0,2031,14894,2B,infield,-6.583964824676514,
Tony Kemp,40.0,2032,14894,2B,infield,-6.7425432205200195,
Tony Kemp,41.0,2033,14894,2B,infield,-6.939103603363037,
Tony Kemp,42.0,2034,14894,2B,infield,-7.158569812774658,
Tony Kemp,43.0,2035,14894,2B,infield,-7.391010761260986,
Tony Kemp,44.0,2036,14894,2B,infield,-7.626619815826416,
Tony Kemp,45.0,2037,14894,2B,infield,-7.861176013946533,
Tony Kemp,46.0,2038,14894,2B,infield,-8.089864730834961,
Tony Kemp,32.0,2024,14894,LF,outfield,-1.7415176630020142,
Tony Kemp,33.0,2025,14894,LF,outfield,-4.33661413192749,
Tony Kemp,34.0,2026,14894,LF,outfield,-5.177435874938965,
Tony Kemp,35.0,2027,14894,LF,outfield,-6.189918518066406,
Tony Kemp,36.0,2028,14894,LF,outfield,-7.413686275482178,
Tony Kemp,37.0,2029,14894,LF,outfield,-8.284016609191895,
Tony Kemp,38.0,2030,14894,LF,outfield,-9.186609268188477,
Tony Kemp,39.0,2031,14894,LF,outfield,-10.030991554260254,
Tony Kemp,40.0,2032,14894,LF,outfield,-10.760831832885742,
Tony Kemp,41.0,2033,14894,LF,outfield,-11.433510780334473,
Tony Kemp,42.0,2034,14894,LF,outfield,-12.02895450592041,
Tony Kemp,43.0,2035,14894,LF,outfield,-12.5534029006958,
Tony Kemp,44.0,2036,14894,LF,outfield,-13.018418312072754,
Tony Kemp,45.0,2037,14894,LF,outfield,-13.42525577545166,
Tony Kemp,46.0,2038,14894,LF,outfield,-13.784941673278809,
Travis Blankenhorn,27.0,2024,18395,LF,outfield,5.931311130523682,
Travis Blankenhorn,28.0,2025,18395,LF,outfield,4.147923469543457,
Travis Blankenhorn,29.0,2026,18395,LF,outfield,1.8718438148498535,
Travis Blankenhorn,30.0,2027,18395,LF,outfield,0.11557995527982712,
Travis Blankenhorn,31.0,2028,18395,LF,outfield,-1.4053106307983398,
Travis Blankenhorn,32.0,2029,18395,LF,outfield,-2.6869096755981445,
Travis Blankenhorn,33.0,2030,18395,LF,outfield,-3.942197799682617,
Travis Blankenhorn,34.0,2031,18395,LF,outfield,-5.200343608856201,
Travis Blankenhorn,35.0,2032,18395,LF,outfield,-6.315738677978516,
Travis Blankenhorn,36.0,2033,18395,LF,outfield,-7.3381757736206055,
Travis Blankenhorn,37.0,2034,18395,LF,outfield,-8.307971000671387,
Travis Blankenhorn,38.0,2035,18395,LF,outfield,-9.200257301330566,
Travis Blankenhorn,39.0,2036,18395,LF,outfield,-10.023290634155273,
Travis Blankenhorn,40.0,2037,18395,LF,outfield,-10.766840934753418,
Travis Blankenhorn,41.0,2038,18395,LF,outfield,-11.434720039367676,
Travis Jankowski,33.0,2024,13768,LF,outfield,2.089350461959839,
Travis Jankowski,34.0,2025,13768,LF,outfield,-2.0878517627716064,
Travis Jankowski,35.0,2026,13768,LF,outfield,-3.6730754375457764,
Travis Jankowski,36.0,2027,13768,LF,outfield,-5.348834037780762,
Travis Jankowski,37.0,2028,13768,LF,outfield,-6.922374725341797,
Travis Jankowski,38.0,2029,13768,LF,outfield,-8.00277328491211,
Travis Jankowski,39.0,2030,13768,LF,outfield,-9.056870460510254,
Travis Jankowski,40.0,2031,13768,LF,outfield,-9.964897155761719,
Travis Jankowski,41.0,2032,13768,LF,outfield,-10.728476524353027,
Travis Jankowski,42.0,2033,13768,LF,outfield,-11.411721229553223,
Travis Jankowski,43.0,2034,13768,LF,outfield,-12.00217342376709,
Travis Jankowski,44.0,2035,13768,LF,outfield,-12.518179893493652,
Travis Jankowski,45.0,2036,13768,LF,outfield,-12.973312377929688,
Travis Jankowski,46.0,2037,13768,LF,outfield,-13.37105941772461,
Travis Jankowski,47.0,2038,13768,LF,outfield,-13.720650672912598,
Travis d'Arnaud,35.0,2024,7739,C,catcher,,-2.4848732948303223
Travis d'Arnaud,36.0,2025,7739,C,catcher,,-3.669846534729004
Travis d'Arnaud,37.0,2026,7739,C,catcher,,-5.080578327178955
Travis d'Arnaud,38.0,2027,7739,C,catcher,,-6.901891708374023
Travis d'Arnaud,39.0,2028,7739,C,catcher,,-9.08404541015625
Travis d'Arnaud,40.0,2029,7739,C,catcher,,-11.460953712463379
Travis d'Arnaud,41.0,2030,7739,C,catcher,,-14.015912055969238
Travis d'Arnaud,42.0,2031,7739,C,catcher,,-16.74280548095703
Travis d'Arnaud,43.0,2032,7739,C,catcher,,-19.631486892700195
Travis d'Arnaud,44.0,2033,7739,C,catcher,,-22.665998458862305
Travis d'Arnaud,45.0,2034,7739,C,catcher,,-25.83148956298828
Travis d'Arnaud,46.0,2035,7739,C,catcher,,-29.11458396911621
Travis d'Arnaud,47.0,2036,7739,C,catcher,,-32.502803802490234
Travis d'Arnaud,48.0,2037,7739,C,catcher,,-35.98461151123047
Travis d'Arnaud,49.0,2038,7739,C,catcher,,-39.54936981201172
Trayce Thompson,33.0,2024,9952,CF,outfield,-1.9473477602005005,
Trayce Thompson,34.0,2025,9952,CF,outfield,-5.0980305671691895,
Trayce Thompson,35.0,2026,9952,CF,outfield,-8.263420104980469,
Trayce Thompson,36.0,2027,9952,CF,outfield,-6.84213924407959,
Trayce Thompson,37.0,2028,9952,CF,outfield,-8.604991912841797,
Trayce Thompson,38.0,2029,9952,CF,outfield,-9.546281814575195,
Trayce Thompson,39.0,2030,9952,CF,outfield,-10.032325744628906,
Trayce Thompson,40.0,2031,9952,CF,outfield,-10.919391632080078,
Trayce Thompson,41.0,2032,9952,CF,outfield,-11.547882080078125,
Trayce Thompson,42.0,2033,9952,CF,outfield,-12.101727485656738,
Trayce Thompson,43.0,2034,9952,CF,outfield,-12.638755798339844,
Trayce Thompson,44.0,2035,9952,CF,outfield,-13.087940216064453,
Trayce Thompson,45.0,2036,9952,CF,outfield,-13.490938186645508,
Trayce Thompson,46.0,2037,9952,CF,outfield,-13.84683609008789,
Trayce Thompson,47.0,2038,9952,CF,outfield,-14.160715103149414,
Trea Turner,31.0,2024,16252,SS,infield,-2.7732248306274414,
Trea Turner,32.0,2025,16252,SS,infield,-4.213125705718994,
Trea Turner,33.0,2026,16252,SS,infield,-4.698281764984131,
Trea Turner,34.0,2027,16252,SS,infield,-4.943726539611816,
Trea Turner,35.0,2028,16252,SS,infield,-5.672607898712158,
Trea Turner,36.0,2029,16252,SS,infield,-6.097969055175781,
Trea Turner,37.0,2030,16252,SS,infield,-6.170390605926514,
Trea Turner,38.0,2031,16252,SS,infield,-6.273690700531006,
Trea Turner,39.0,2032,16252,SS,infield,-6.41715669631958,
Trea Turner,40.0,2033,16252,SS,infield,-6.59704065322876,
Trea Turner,41.0,2034,16252,SS,infield,-6.812902450561523,
Trea Turner,42.0,2035,16252,SS,infield,-7.049630641937256,
Trea Turner,43.0,2036,16252,SS,infield,-7.2945332527160645,
Trea Turner,44.0,2037,16252,SS,infield,-7.541514873504639,
Trea Turner,45.0,2038,16252,SS,infield,-7.785505771636963,
Trent Grisham,27.0,2024,18564,CF,outfield,1.4965007305145264,
Trent Grisham,28.0,2025,18564,CF,outfield,0.7779069542884827,
Trent Grisham,29.0,2026,18564,CF,outfield,-0.3472009301185608,
Trent Grisham,30.0,2027,18564,CF,outfield,-1.4600590467453003,
Trent Grisham,31.0,2028,18564,CF,outfield,-2.292813539505005,
Trent Grisham,32.0,2029,18564,CF,outfield,-3.1418323516845703,
Trent Grisham,33.0,2030,18564,CF,outfield,-4.227774143218994,
Trent Grisham,34.0,2031,18564,CF,outfield,-5.391576766967773,
Trent Grisham,35.0,2032,18564,CF,outfield,-6.44248628616333,
Trent Grisham,36.0,2033,18564,CF,outfield,-7.434232234954834,
Trent Grisham,37.0,2034,18564,CF,outfield,-8.379349708557129,
Trent Grisham,38.0,2035,18564,CF,outfield,-9.256657600402832,
Trent Grisham,39.0,2036,18564,CF,outfield,-10.067940711975098,
Trent Grisham,40.0,2037,18564,CF,outfield,-10.806256294250488,
Trent Grisham,41.0,2038,18564,CF,outfield,-11.469779968261719,
Trevor Larnach,27.0,2024,21501,LF,outfield,1.9610111713409424,
Trevor Larnach,28.0,2025,21501,LF,outfield,1.7602324485778809,
Trevor Larnach,29.0,2026,21501,LF,outfield,-0.40260767936706543,
Trevor Larnach,30.0,2027,21501,LF,outfield,-1.3267395496368408,
Trevor Larnach,31.0,2028,21501,LF,outfield,-2.193351984024048,
Trevor Larnach,32.0,2029,21501,LF,outfield,-3.1208677291870117,
Trevor Larnach,33.0,2030,21501,LF,outfield,-4.20267391204834,
Trevor Larnach,34.0,2031,21501,LF,outfield,-5.373569488525391,
Trevor Larnach,35.0,2032,21501,LF,outfield,-6.435025691986084,
Trevor Larnach,36.0,2033,21501,LF,outfield,-7.425441265106201,
Trevor Larnach,37.0,2034,21501,LF,outfield,-8.373491287231445,
Trevor Larnach,38.0,2035,21501,LF,outfield,-9.253665924072266,
Trevor Larnach,39.0,2036,21501,LF,outfield,-10.063365936279297,
Trevor Larnach,40.0,2037,21501,LF,outfield,-10.802840232849121,
Trevor Larnach,41.0,2038,21501,LF,outfield,-11.466066360473633,
Trevor Story,31.0,2024,12564,SS,infield,4.456695556640625,
Trevor Story,32.0,2025,12564,SS,infield,0.8098942041397095,
Trevor Story,33.0,2026,12564,SS,infield,-0.2553562521934509,
Trevor Story,34.0,2027,12564,SS,infield,-1.834753394126892,
Trevor Story,35.0,2028,12564,SS,infield,-3.003094434738159,
Trevor Story,36.0,2029,12564,SS,infield,-3.720918655395508,
Trevor Story,37.0,2030,12564,SS,infield,-4.2579779624938965,
Trevor Story,38.0,2031,12564,SS,infield,-4.669469833374023,
Trevor Story,39.0,2032,12564,SS,infield,-5.0529255867004395,
Trevor Story,40.0,2033,12564,SS,infield,-5.43341588973999,
Trevor Story,41.0,2034,12564,SS,infield,-5.808562278747559,
Trevor Story,42.0,2035,12564,SS,infield,-6.174205780029297,
Trevor Story,43.0,2036,12564,SS,infield,-6.525430679321289,
Trevor Story,44.0,2037,12564,SS,infield,-6.860720157623291,
Trevor Story,45.0,2038,12564,SS,infield,-7.178975582122803,
Trey Cabbage,27.0,2024,21078,1B,infield,-7.36846923828125,
Trey Cabbage,28.0,2025,21078,1B,infield,-5.99074125289917,
Trey Cabbage,29.0,2026,21078,1B,infield,-5.420279502868652,
Trey Cabbage,30.0,2027,21078,1B,infield,-5.118199348449707,
Trey Cabbage,31.0,2028,21078,1B,infield,-5.215608596801758,
Trey Cabbage,32.0,2029,21078,1B,infield,-5.435919761657715,
Trey Cabbage,33.0,2030,21078,1B,infield,-5.4629597663879395,
Trey Cabbage,34.0,2031,21078,1B,infield,-5.6031317710876465,
Trey Cabbage,35.0,2032,21078,1B,infield,-6.183265686035156,
Trey Cabbage,36.0,2033,21078,1B,infield,-6.533041000366211,
Trey Cabbage,37.0,2034,21078,1B,infield,-6.538582801818848,
Trey Cabbage,38.0,2035,21078,1B,infield,-6.580506324768066,
Trey Cabbage,39.0,2036,21078,1B,infield,-6.678661823272705,
Trey Cabbage,40.0,2037,21078,1B,infield,-6.821987152099609,
Trey Cabbage,41.0,2038,21078,1B,infield,-7.007925033569336,
Trey Mancini,32.0,2024,15149,1B,infield,-4.848312854766846,
Trey Mancini,33.0,2025,15149,1B,infield,-5.002899646759033,
Trey Mancini,34.0,2026,15149,1B,infield,-5.895775318145752,
Trey Mancini,35.0,2027,15149,1B,infield,-6.125792026519775,
Trey Mancini,36.0,2028,15149,1B,infield,-6.489015579223633,
Trey Mancini,37.0,2029,15149,1B,infield,-6.558361530303955,
Trey Mancini,38.0,2030,15149,1B,infield,-6.571746826171875,
Trey Mancini,39.0,2031,15149,1B,infield,-6.672774314880371,
Trey Mancini,40.0,2032,15149,1B,infield,-6.819613456726074,
Trey Mancini,41.0,2033,15149,1B,infield,-7.004997253417969,
Trey Mancini,42.0,2034,15149,1B,infield,-7.217611312866211,
Trey Mancini,43.0,2035,15149,1B,infield,-7.441536903381348,
Trey Mancini,44.0,2036,15149,1B,infield,-7.6714677810668945,
Trey Mancini,45.0,2037,15149,1B,infield,-7.901752948760986,
Trey Mancini,46.0,2038,15149,1B,infield,-8.126533508300781,
Triston Casas,24.0,2024,22514,1B,infield,-0.6427611112594604,
Triston Casas,25.0,2025,22514,1B,infield,-1.5614467859268188,
Triston Casas,26.0,2026,22514,1B,infield,-2.0540642738342285,
Triston Casas,27.0,2027,22514,1B,infield,-2.4892683029174805,
Triston Casas,28.0,2028,22514,1B,infield,-2.9075400829315186,
Triston Casas,29.0,2029,22514,1B,infield,-3.3478622436523438,
Triston Casas,30.0,2030,22514,1B,infield,-3.84051251411438,
Triston Casas,31.0,2031,22514,1B,infield,-4.383297443389893,
Triston Casas,32.0,2032,22514,1B,infield,-4.875792026519775,
Triston Casas,33.0,2033,22514,1B,infield,-5.0970282554626465,
Triston Casas,34.0,2034,22514,1B,infield,-5.345577239990234,
Triston Casas,35.0,2035,22514,1B,infield,-5.9636311531066895,
Triston Casas,36.0,2036,22514,1B,infield,-6.345886707305908,
Triston Casas,37.0,2037,22514,1B,infield,-6.385347366333008,
Triston Casas,38.0,2038,22514,1B,infield,-6.4498515129089355,
Tucker Barnhart,33.0,2024,10200,C,catcher,,2.9073195457458496
Tucker Barnhart,34.0,2025,10200,C,catcher,,2.2613537311553955
Tucker Barnhart,35.0,2026,10200,C,catcher,,1.6602957248687744
Tucker Barnhart,36.0,2027,10200,C,catcher,,0.18562622368335724
Tucker Barnhart,37.0,2028,10200,C,catcher,,-1.4221910238265991
Tucker Barnhart,38.0,2029,10200,C,catcher,,-3.1983089447021484
Tucker Barnhart,39.0,2030,10200,C,catcher,,-5.143964767456055
Tucker Barnhart,40.0,2031,10200,C,catcher,,-7.275887489318848
Tucker Barnhart,41.0,2032,10200,C,catcher,,-9.586434364318848
Tucker Barnhart,42.0,2033,10200,C,catcher,,-12.06557559967041
Tucker Barnhart,43.0,2034,10200,C,catcher,,-14.702518463134766
Tucker Barnhart,44.0,2035,10200,C,catcher,,-17.48694610595703
Tucker Barnhart,45.0,2036,10200,C,catcher,,-20.408447265625
Tucker Barnhart,46.0,2037,10200,C,catcher,,-23.45656967163086
