Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Mike Trout,10155,2035,43,0.1628527,0.25314584,0.22356176,0.307592,0.40887743,0.2672568,16.412611,19.69483,6.531649,56.9142,37.88195,11.161157
Mike Yastrzemski,14854,2035,44,0.16045874,0.23915587,0.22212726,0.2992122,0.39400336,0.2721537,14.808438,17.433271,6.038544,53.892807,33.795773,9.736076
Mike Zunino,13265,2035,44,0.13491039,0.33458024,0.17965837,0.23151633,0.36256486,0.22476028,21.848465,19.431705,7.350655,65.18549,39.947586,14.82863
Mitch Garver,15161,2035,44,0.17082112,0.2710576,0.21518354,0.29127547,0.3993235,0.2690827,18.11536,20.11398,7.659181,60.393574,40.364563,11.849576
Mitch Haniger,14274,2035,44,0.15363309,0.24588913,0.21731085,0.2899895,0.38705337,0.27248168,15.0898485,17.487562,5.87059,54.278732,34.026737,9.652436
Mitch Moreland,3086,2035,49,0.17213514,0.2260867,0.21312186,0.28882736,0.37544096,0.26140463,12.86621,13.992001,5.6396847,51.01944,24.610218,8.711206
Mookie Betts,13611,2035,42,0.15329508,0.19619948,0.23842414,0.3108124,0.3910437,0.2892332,11.832664,16.71163,5.426016,49.452435,32.79472,8.521784
Myles Straw,17620,2035,40,0.1555124,0.21109791,0.23603274,0.31172565,0.39551288,0.28689513,12.936721,17.109137,6.011183,49.87991,36.39361,8.91309
Nathaniel Lowe,19566,2035,39,0.14936148,0.2519455,0.22569053,0.30621353,0.3997151,0.27904624,15.895848,19.918411,6.2002077,54.328476,42.00489,10.192137
Nelson Cruz,2434,2035,54,0.15817006,0.21593922,0.19185428,0.27019367,0.33710545,0.24417773,8.795811,9.5728035,3.2372444,40.750313,13.52243,5.5692954
Nick Ahmed,12147,2035,45,0.15547484,0.22708927,0.21704116,0.2893398,0.37782267,0.262059,12.96087,15.765454,5.6865177,50.129875,30.655079,8.9830885
Nick Castellanos,11737,2035,43,0.14141773,0.23859484,0.21816045,0.2897535,0.38489476,0.26479387,14.083191,17.810898,5.422855,51.67006,34.292824,9.280761
Nick Gordon,16337,2035,39,0.14890872,0.25689942,0.2264412,0.29668054,0.39922896,0.2864394,17.659298,20.428642,6.8957276,58.617756,42.99088,10.894955
Nick Madrigal,20521,2035,38,0.10744546,0.108519584,0.24889672,0.31564158,0.34840623,0.27746406,2.486421,14.071612,2.8368757,32.05064,31.843672,3.8567135
Nick Maton,21635,2035,38,0.14286381,0.2564353,0.22487816,0.29838642,0.39960235,0.27139065,16.47549,20.875807,6.812598,55.745632,44.406174,11.096887
Nick Senzel,19293,2035,40,0.15716211,0.2012625,0.23847157,0.30660495,0.3872629,0.30421847,13.345907,15.896025,6.117545,51.103577,34.485703,8.152186
Nick Solak,19294,2035,40,0.13649036,0.22850831,0.2280025,0.29660252,0.39232963,0.27887574,13.927272,18.76185,5.5331798,51.672016,37.626057,9.516055
Nicky Lopez,19339,2035,40,0.13286854,0.16315895,0.23602593,0.3178174,0.37382,0.2759853,6.766252,13.979575,3.2984533,36.780968,29.288582,5.389737
Nico Hoerner,21479,2035,38,0.13604794,0.19804998,0.2367816,0.31221977,0.39002895,0.28353205,11.507488,17.676662,4.9627094,47.064976,37.019577,8.2309065
Niko Goodrum,12092,2035,43,0.1623408,0.28886765,0.21111982,0.27639413,0.39322135,0.2639102,20.25974,20.600822,8.118338,66.26175,41.85169,13.642144
Nolan Arenado,9777,2035,44,0.14635822,0.18807203,0.22737886,0.30583394,0.37569678,0.277582,9.458821,13.4796295,3.787009,42.121784,25.637886,5.895882
Nomar Mazara,14553,2035,40,0.14680229,0.2367581,0.22617799,0.3017383,0.3917792,0.2825394,14.93268,18.447514,5.8033376,52.70482,38.504536,9.178085
Odubel Herrera,11476,2035,43,0.15131253,0.20970319,0.22790855,0.2978983,0.38391432,0.2762863,12.700021,16.042418,5.607359,49.883724,31.6897,8.480489
Omar Narvaez,13338,2035,43,0.16027622,0.22538777,0.22931635,0.30634263,0.4005565,0.27498186,14.15524,17.524067,6.0569367,53.068897,33.9596,9.720311
Orlando Arcia,13185,2035,40,0.15579383,0.22036113,0.23407319,0.3075807,0.39683753,0.28851077,14.446233,17.754873,6.3179703,52.943047,37.367058,9.399024
Oscar Mercado,16375,2035,40,0.14666516,0.2120867,0.23181823,0.30602908,0.38936222,0.28358978,12.664591,16.801985,5.4831104,48.569855,35.37047,8.291
Owen Miller,24655,2035,38,0.14316489,0.25022534,0.22708939,0.29800987,0.3943013,0.28942263,16.75515,19.851933,6.4180675,56.019886,42.61191,9.995187
Ozzie Albies,16556,2035,38,0.13399868,0.2260481,0.23172869,0.30009523,0.3904103,0.2854033,14.132382,18.754055,5.7398295,51.34887,39.47216,8.811371
Pablo Reyes,16357,2035,41,0.15832448,0.2116557,0.23573995,0.3132354,0.40231833,0.27936536,12.986842,17.232895,6.0129204,50.441704,35.10834,9.382107
Pablo Sandoval,5409,2035,48,0.18570143,0.24313213,0.21890625,0.2946623,0.3964717,0.2679797,15.872272,16.20794,7.141096,58.370018,29.13859,10.945808
Pat Valaika,14885,2035,42,0.15556644,0.25952438,0.21781963,0.28784242,0.38932034,0.27376792,17.005795,18.99528,6.8708014,58.001633,39.221004,10.892319
Patrick Mazeika,18142,2035,41,0.1414409,0.24215038,0.22078364,0.2885849,0.38912457,0.26839754,14.96351,18.798428,6.151023,53.61149,38.052162,10.209381
Patrick Wisdom,13602,2035,43,0.12545647,0.3332559,0.16246916,0.22529274,0.32915744,0.20574881,18.173622,20.262424,7.174312,52.388466,43.191883,12.735085
Paul DeJong,18015,2035,41,0.15516676,0.2612355,0.22246806,0.29438084,0.399572,0.2803052,17.794014,20.082016,6.959796,59.682575,41.020218,11.296786
Paul Goldschmidt,9218,2035,47,0.16522953,0.20516542,0.2240297,0.30532175,0.38013402,0.27995762,11.290212,13.381921,4.536858,46.686485,23.806112,6.7830505
Pavin Smith,19892,2035,39,0.14198165,0.21615824,0.23213881,0.3051217,0.3899703,0.2819336,12.9234705,17.559048,5.632042,48.905144,37.312122,8.55776
Pedro Severino,14523,2035,41,0.1547767,0.24758886,0.22484276,0.30092654,0.39661464,0.2810284,16.164946,18.90535,6.3267736,55.76197,38.904907,10.093062
Pete Alonso,19251,2035,40,0.14313374,0.24647915,0.22735377,0.29967654,0.40248454,0.28390163,16.501564,20.374447,5.997617,57.10183,40.67558,10.704817
Phil Gosselin,10953,2035,46,0.1504486,0.23124929,0.20994748,0.28440374,0.371659,0.25420463,12.024996,14.979378,4.98415,47.42661,28.34471,8.346005
Phillip Evans,12950,2035,42,0.16837968,0.23082528,0.2336359,0.30576277,0.4012016,0.29400375,16.357319,18.156382,6.9766517,58.27193,36.584705,10.526285
Rafael Devers,17350,2035,38,0.14131723,0.24966145,0.22992976,0.30067897,0.40241387,0.29184523,16.792875,20.509323,6.243802,56.85663,42.91521,10.412077
Rafael Ortega,10323,2035,44,0.15754718,0.21525307,0.22645584,0.3069987,0.39393094,0.2669378,11.98552,15.951833,5.2298384,47.98657,30.412813,8.549753
Raimel Tapia,14350,2035,41,0.1398208,0.17601165,0.23456317,0.30793762,0.3783751,0.2759332,8.418339,14.05725,4.3923826,40.233337,29.267197,6.4083223
Ramon Laureano,17128,2035,40,0.13238898,0.2573611,0.21780555,0.28866434,0.38940904,0.2721811,15.63501,19.98956,5.504094,53.851345,40.240513,10.212168
Ramon Urias,18795,2035,41,0.14734988,0.257871,0.22012727,0.29298452,0.39609122,0.27232158,16.492592,19.8056,6.3529606,56.452976,40.026554,10.763627
Randal Grichuk,10243,2035,43,0.14752112,0.23125951,0.21984062,0.2918559,0.38168615,0.2716411,13.577103,16.5316,5.4406877,50.37748,33.007244,8.555286
Randy Arozarena,19290,2035,40,0.12607494,0.2596821,0.21282361,0.28498915,0.38526085,0.25214073,14.656665,20.099321,5.515648,51.18602,40.19288,10.468058
Reese McGuire,15674,2035,40,0.15108427,0.22553015,0.23121502,0.3045615,0.39565724,0.28243706,14.274981,17.991648,6.1587005,52.20645,37.70029,9.416748
Rene Rivera,3648,2035,51,0.08282956,0.31890768,0.11803114,0.17080069,0.25382838,0.14853306,11.3265505,10.719415,3.3562088,32.14707,21.835518,8.185131
Rhys Hoskins,16472,2035,42,0.15362816,0.24535269,0.22377321,0.3017108,0.3984457,0.28273803,15.403826,18.355957,5.716776,54.29521,36.52633,9.674336
Richie Martin,17736,2035,40,0.117711835,0.27759653,0.191145,0.25258505,0.3485362,0.23074935,14.700638,18.201027,5.8403177,49.159554,38.331234,10.3451
Riley Adams,19864,2035,39,0.14240919,0.260008,0.2218304,0.29824048,0.39846054,0.27277815,16.098473,20.372437,6.1642947,54.50538,42.449444,10.574393
Rio Ruiz,14103,2035,41,0.16761051,0.24219184,0.23324867,0.3040964,0.40279508,0.2916742,17.203287,18.900074,7.3928885,59.497784,39.31298,11.05704
Rob Refsnyder,13770,2035,44,0.1774699,0.22887295,0.23048969,0.30831388,0.4011112,0.28627178,15.604205,17.222998,6.8911753,56.572086,33.70891,10.031447
Robbie Grossman,5254,2035,45,0.1731123,0.22293699,0.22963616,0.3085713,0.39795592,0.28056085,14.638605,16.612495,6.287142,54.845066,30.895742,9.752091
Robel Garcia,13167,2035,42,0.12883322,0.33511272,0.18462218,0.22591606,0.35555547,0.23295495,22.232151,19.945475,7.538707,66.314995,42.11692,14.898942
Roberto Perez,2900,2035,46,0.16360547,0.29821005,0.19420436,0.25416142,0.37116683,0.25643867,20.072458,18.035475,7.7304473,66.28907,36.53029,13.309303
Robinson Chirinos,3142,2035,51,0.10062074,0.31353363,0.13079873,0.18160363,0.2830128,0.15327369,12.629362,12.47573,4.810422,37.937023,24.799507,10.358121
Rodolfo Castro,21987,2035,36,0.14336205,0.26034182,0.23033608,0.30114582,0.40206692,0.29468742,18.558727,21.660269,7.070825,59.856873,47.156933,11.10287
Ronald Acuna Jr.,18401,2035,37,0.14829418,0.24734898,0.23515815,0.3073586,0.4062977,0.30359745,16.836977,21.062109,6.565289,57.850147,45.893375,11.118157
Ronald Torreyes,11400,2035,42,0.14193758,0.18096803,0.23089005,0.30331707,0.3775504,0.2756382,8.668446,13.40081,4.2712255,40.509815,27.396505,6.208336
Rougned Odor,12282,2035,41,0.14777684,0.2797703,0.2146232,0.2846104,0.39716277,0.26737726,18.60835,21.240194,7.072686,60.86231,42.949295,12.274709
Rowdy Tellez,15679,2035,40,0.151871,0.24107133,0.22903922,0.30167326,0.39872554,0.2873583,16.229086,19.101816,6.4371676,56.072174,39.544216,10.082716
Ryan Jeffers,24618,2035,38,0.1475704,0.28763962,0.22033358,0.2925926,0.4045288,0.28090107,20.1511,22.751614,7.42427,62.985912,48.134327,12.507642
Ryan McKenna,19928,2035,38,0.16010617,0.27223966,0.22896574,0.29941064,0.41001195,0.28958106,20.003155,22.38277,8.234721,64.33514,48.268036,12.674708
Ryan McMahon,15112,2035,40,0.15145406,0.25729623,0.22356486,0.29942262,0.39915997,0.27807793,16.784971,19.965319,6.569597,56.63254,41.481537,10.632512
Ryan Mountcastle,18373,2035,38,0.13690376,0.26274475,0.22210814,0.29666302,0.39611802,0.27857435,16.797453,20.662615,6.025862,55.359394,43.410816,10.2533
Ryan O'Hearn,16442,2035,41,0.16531466,0.25405154,0.2279815,0.30070823,0.40535134,0.2875236,18.265968,20.604296,7.6501794,61.183422,42.81986,11.280683
Ryan Zimmerman,4220,2035,50,0.16658947,0.2486475,0.1966944,0.26752675,0.3613369,0.23844232,13.081924,13.994325,5.9305096,50.743237,24.921602,9.749756
Salvador Perez,7304,2035,45,0.13790278,0.25987667,0.20157875,0.27388266,0.36954725,0.25568795,14.434549,17.030201,4.908002,51.169544,32.461544,9.140455
Sam Haggerty,18054,2035,41,0.15847662,0.2715314,0.22122177,0.2876856,0.39786667,0.28006443,18.77544,20.245707,7.613389,62.091377,42.208138,12.0349
Sam Hilliard,17954,2035,41,0.15412904,0.28294492,0.21367308,0.28558138,0.3953861,0.26099208,18.806839,20.943258,7.508309,61.473812,43.06937,12.827906
Sandy Leon,5273,2035,46,0.10729806,0.31292498,0.15095578,0.20017709,0.30220437,0.18380702,14.387937,15.199301,5.6055803,44.68671,31.900446,10.913207
Santiago Espinal,19997,2035,40,0.14153102,0.17985182,0.23559397,0.3184288,0.38351744,0.28113747,8.450154,14.459111,3.8654118,39.77629,30.45036,6.141104
Sean Murphy,19352,2035,40,0.1528957,0.25343972,0.22631507,0.2981235,0.39868763,0.28996474,17.174667,19.572258,6.592042,57.953007,40.74735,10.6548195
Seby Zavala,18887,2035,41,0.10235789,0.33394614,0.15738724,0.21324842,0.31215715,0.19383584,15.9432335,17.728613,5.7475314,47.709587,38.076332,11.079691
Sergio Alcantara,16417,2035,38,0.16418242,0.24186288,0.23922588,0.30941945,0.4101214,0.29297897,18.031384,21.074863,8.223419,61.34776,45.728073,12.267469
Seth Brown,18171,2035,42,0.16462518,0.2707262,0.22693236,0.29437265,0.406403,0.27697882,19.267988,19.178629,7.387571,64.67919,38.0718,12.982724
Shed Long Jr.,16542,2035,39,0.14879203,0.2472257,0.22619645,0.30064115,0.39350602,0.2859845,15.939092,19.129759,6.292315,54.51261,41.119026,9.737521
Shogo Akiyama,27461,2035,47,0.1733944,0.22790594,0.22144128,0.29319355,0.38731366,0.27593693,14.488957,15.550839,6.34033,55.36512,28.596922,9.641827
Shohei Ohtani,19755,2035,40,0.15998048,0.2610286,0.22649959,0.30705872,0.4082918,0.2834766,17.648788,20.555645,6.8817773,58.576492,42.64387,11.115052
Starlin Castro,4579,2035,45,0.15385191,0.21227008,0.22085299,0.2931776,0.3753749,0.2692233,11.83132,14.645295,5.1462836,47.695206,28.298773,7.7949834
Starling Marte,9241,2035,46,0.12960574,0.21327247,0.21167654,0.27906775,0.36464506,0.24742068,10.011749,15.054701,4.0930843,43.68436,25.935713,7.734104
Stephen Piscotty,13367,2035,44,0.1597399,0.253508,0.21682607,0.28990135,0.38988402,0.26828745,15.9696045,17.793724,6.44635,56.321083,35.14965,10.501282
Stephen Vogt,5000,2035,50,0.18274383,0.22027111,0.21598646,0.29292825,0.3770045,0.26875994,12.933918,13.403984,5.840856,51.990826,22.846869,8.663057
Steven Duggar,17719,2035,41,0.14327364,0.27472025,0.21064281,0.28053287,0.38822615,0.25008637,16.980038,20.375875,6.9900236,56.828312,41.74495,12.05618
Stevie Wilkerson,16041,2035,43,0.10202856,0.33150107,0.15198529,0.20074242,0.29880556,0.19301009,15.576647,16.241117,5.6672645,46.848698,35.30889,10.783265
Taylor Jones,19533,2035,41,0.12198722,0.2989586,0.18469425,0.24173893,0.34730062,0.2225359,17.138193,19.43295,6.821728,54.233047,40.77036,12.191259
Taylor Trammell,19960,2035,37,0.119915605,0.33491108,0.17398769,0.23220272,0.33645684,0.22236905,19.025972,20.944412,7.438697,57.36102,46.76712,12.462061
Taylor Walls,22458,2035,38,0.15723841,0.24164964,0.23386247,0.31124926,0.40145186,0.2948456,16.365276,19.697039,6.800078,56.189713,43.002686,10.391298
Taylor Ward,17548,2035,41,0.14545506,0.24841619,0.22265346,0.29323572,0.3941946,0.27746278,15.591589,18.957401,6.048759,54.69989,38.252083,10.146318
Teoscar Hernandez,13066,2035,42,0.14084947,0.25777045,0.21388012,0.28828594,0.38710245,0.2665393,15.133727,18.445019,5.4399996,52.539608,36.72519,9.540497
Thairo Estrada,16426,2035,39,0.13628918,0.23198159,0.22778027,0.3017074,0.3971653,0.2706229,13.876161,19.138098,5.627878,50.677486,39.089634,9.586555
Tim Anderson,15172,2035,42,0.1192183,0.21457942,0.21314524,0.28366643,0.35899574,0.25292087,9.42132,14.802803,3.7795851,39.484364,29.496422,6.380777
Tim Locastro,15124,2035,42,0.13699514,0.22634356,0.22287476,0.2893126,0.38506576,0.27878287,12.536688,16.947123,4.953534,48.76764,33.233124,8.736815
Tom Murphy,13499,2035,44,0.15690517,0.28275672,0.20413706,0.27425542,0.38346726,0.25320658,17.71248,19.35622,7.196475,59.22954,39.018955,12.223129
Tomas Nido,13755,2035,41,0.14178903,0.25883844,0.21434806,0.28620306,0.38335532,0.2698582,15.773649,18.80581,5.9059463,53.879234,38.88678,9.824168
Tommy Edman,19470,2035,40,0.13698414,0.19794972,0.23527804,0.29838896,0.38298818,0.28528062,11.974188,16.84295,5.550552,48.44362,34.511738,8.277125
Tommy La Stella,12371,2035,46,0.16567871,0.16944854,0.23448864,0.31165886,0.3760643,0.29111075,9.1833,11.62633,4.2629123,43.220146,20.862125,5.666087
Tommy Pham,2967,2035,47,0.18709144,0.22482951,0.22888881,0.30635017,0.39705208,0.28361398,15.458601,15.634829,6.8466625,57.488377,27.863317,10.142568
Tony Kemp,14894,2035,43,0.16954596,0.19239208,0.24035177,0.31955492,0.401618,0.28623548,12.230542,15.780536,5.843021,50.13377,30.090746,8.938791
Travis Jankowski,13768,2035,44,0.16592383,0.20136106,0.23383686,0.3173398,0.39883882,0.27524337,11.596756,15.561292,5.3250012,47.83708,29.238659,8.47177
Travis Shaw,11982,2035,45,0.17565931,0.263467,0.22079177,0.29149592,0.4014425,0.27435815,18.458605,18.776764,7.7230387,63.220924,36.427673,12.29006
Travis d'Arnaud,7739,2035,46,0.16602795,0.24726823,0.21454366,0.28513515,0.3823217,0.2720808,15.752851,16.597654,6.47313,56.789524,32.09178,10.070914
Trea Turner,16252,2035,42,0.13005449,0.18689935,0.22995053,0.30067298,0.37101775,0.27229613,8.909257,14.87858,3.9749687,41.151615,29.115053,6.2186193
Trent Grisham,18564,2035,38,0.14944883,0.23206857,0.2349142,0.30875877,0.39974883,0.28928372,15.4044695,19.67213,6.5788455,54.635414,42.235424,10.206403
Tres Barrera,19977,2035,40,0.14725298,0.22333692,0.23303488,0.30792132,0.40132663,0.27842227,14.026371,19.06849,5.941335,52.537785,38.490593,10.049812
Trevor Larnach,21501,2035,38,0.13464229,0.2780988,0.21733531,0.29034093,0.39656126,0.27232525,17.846218,21.954344,6.3249326,57.61148,45.712986,11.500142
Trevor Story,12564,2035,42,0.15132473,0.234127,0.22519736,0.29912785,0.3909826,0.27650243,14.376705,17.748936,5.8900704,52.438713,35.703636,9.372419
Trey Mancini,15149,2035,43,0.1512716,0.24314591,0.21998928,0.29184437,0.3887374,0.27503434,15.0498905,17.728436,5.8977017,53.976345,35.054016,9.566486
Tucker Barnhart,10200,2035,44,0.15791874,0.2519795,0.2170432,0.29287603,0.39637756,0.2581164,15.599909,18.666233,6.5097895,55.63,35.983116,10.989266
Ty France,17982,2035,40,0.12280461,0.22873877,0.22593841,0.29306266,0.3918348,0.2736947,13.0343485,19.404612,4.6145988,50.062737,37.447067,9.734082
Tyler Naquin,13359,2035,44,0.15319961,0.24903218,0.21463954,0.28768352,0.38488367,0.2638868,15.15512,17.629532,6.060093,54.113003,34.57033,9.931576
Tyler O'Neill,15711,2035,40,0.1390508,0.28281045,0.21115865,0.28545076,0.39260802,0.26489586,17.79785,21.2564,6.2979627,57.60318,43.432793,11.429705
Tyler Stephenson,17988,2035,38,0.1475677,0.22231449,0.235428,0.3127015,0.39990112,0.286579,13.88629,18.7412,5.966397,51.316284,40.110477,9.513763
Tyler Wade,15730,2035,40,0.14366159,0.21085794,0.23104471,0.3166032,0.39317715,0.2737413,11.16967,17.17312,4.6125145,45.144417,35.52974,8.037976
Tyrone Taylor,13675,2035,41,0.155404,0.23381025,0.23067121,0.30407393,0.40134862,0.2797301,15.572002,19.00709,6.56461,55.696854,38.330887,10.454848
Victor Caratini,14968,2035,41,0.15820993,0.23566091,0.23040257,0.30632156,0.40155682,0.28317428,15.681231,18.779451,6.467743,55.64248,38.16604,10.252203
Victor Reyes,15487,2035,40,0.14367618,0.23373592,0.22614011,0.29462382,0.38833317,0.2743165,14.370481,18.0252,6.2804193,51.61624,38.021385,9.456123
Victor Robles,18363,2035,38,0.12382069,0.22611938,0.229365,0.29669252,0.3885795,0.28449187,12.554812,18.692389,4.7876196,47.85374,38.859783,8.989206
Vladimir Guerrero Jr.,19611,2035,36,0.13256973,0.20562941,0.24384874,0.31940708,0.4040406,0.3004251,13.6874,21.152214,4.53565,55.41491,46.11118,8.491455
Walker Buehler,19374,2035,40,0.08147018,0.3357854,0.1374553,0.17899352,0.2578737,0.17632161,9.55159,11.590905,3.538644,33.508545,26.324667,7.0972323
Wander Franco,23667,2035,34,0.13203037,0.13843271,0.28212613,0.3370364,0.41883224,0.32147348,13.763961,29.962982,7.6873574,68.38367,77.86755,9.241007
Webster Rivas,14636,2035,44,0.17159128,0.21832684,0.2320005,0.30962422,0.40212122,0.2776008,13.773595,16.526014,6.3709726,52.963425,31.759047,9.725537
Whit Merrifield,11281,2035,46,0.1417597,0.19094469,0.22014707,0.2855476,0.36230552,0.2595631,9.535332,13.391825,4.5446105,43.404575,24.16263,6.9406395
Wil Myers,10047,2035,44,0.16284421,0.25856712,0.22078769,0.2961975,0.4027115,0.2627755,16.632801,18.624521,6.7356715,58.260284,35.70927,11.654831
Will Smith,19197,2035,40,0.14898394,0.23894648,0.23146665,0.30228138,0.4063591,0.2850517,16.20293,20.459505,6.491806,57.49683,40.74203,11.183347
Willi Castro,17338,2035,38,0.14368914,0.23613633,0.23175439,0.2979567,0.39377186,0.28696856,15.72026,19.3266,6.8499155,54.661472,41.845154,10.069756
William Contreras,20503,2035,37,0.15219109,0.26007834,0.23187861,0.30476135,0.40720558,0.29244393,19.083443,22.050474,7.5451508,61.779835,47.45838,11.858702
Willians Astudillo,15608,2035,43,0.13569313,0.16840775,0.23280323,0.30055213,0.37385067,0.28262165,8.64436,13.545819,3.7043922,42.036377,25.085718,5.984213
Willie Calhoun,17838,2035,40,0.14634028,0.18063588,0.23693831,0.31209996,0.37801418,0.2962062,10.392909,14.372309,4.5848293,44.137463,30.860752,6.353647
Willson Contreras,11609,2035,43,0.14380243,0.27628663,0.20706001,0.2763102,0.38601264,0.25867876,16.953606,19.58585,6.315898,57.37116,38.467434,11.530981
Willy Adames,15986,2035,39,0.14159523,0.26613894,0.21842614,0.2977577,0.39459005,0.27282962,16.253033,20.1438,5.857259,54.026096,42.265945,10.161629
Wilmer Difo,14320,2035,43,0.15740228,0.21430387,0.22909084,0.30678025,0.39551768,0.26942456,12.328163,16.408628,5.6437683,48.918137,32.293556,8.9595785
Wilmer Flores,5827,2035,43,0.15500009,0.19768904,0.23213434,0.3104085,0.3907939,0.27739674,11.065784,15.088253,4.934564,46.191315,29.325617,7.6509147
Wilson Ramos,1433,2035,47,0.17219178,0.22238058,0.21985061,0.29257098,0.37604448,0.28594366,13.744645,14.015935,5.7038207,52.72671,26.914568,8.057622
Xander Bogaerts,12161,2035,42,0.15203288,0.21464844,0.23022173,0.30684483,0.39097166,0.28231803,12.53981,16.365376,5.243337,48.734848,32.700653,8.121898
Yadiel Hernandez,19334,2035,47,0.16124354,0.21189421,0.21880157,0.29918188,0.38095298,0.2602579,10.859365,13.86749,4.7321033,45.727234,24.90349,7.645757
Yadier Molina,7007,2035,52,0.13553905,0.2068404,0.19001016,0.25904733,0.32561547,0.23635304,7.4231877,9.578264,2.6551905,37.11337,14.348194,4.9608483
Yan Gomes,9627,2035,47,0.1533498,0.23191789,0.21041839,0.2782696,0.36845973,0.26331347,13.100128,14.844945,5.3587136,50.69243,27.48882,8.514968
Yandy Diaz,16578,2035,43,0.16420648,0.19140998,0.23622647,0.3183262,0.38996962,0.29215983,11.060699,14.346325,4.8812556,46.212917,28.21671,7.182866
Yasmani Grandal,11368,2035,46,0.19072318,0.22412817,0.23245208,0.31316227,0.4025637,0.28722882,15.919427,16.408749,7.151917,57.87106,29.851494,10.389926
Yermin Mercedes,17423,2035,42,0.14242189,0.20478678,0.22651558,0.3071939,0.38264093,0.27537662,10.666931,15.214223,4.1119933,43.735546,30.32412,6.7492685
Yoan Moncada,17232,2035,40,0.15496805,0.24841031,0.22817554,0.30569997,0.4000318,0.2847515,16.069288,19.196009,6.347226,55.354465,40.095215,10.29433
Yohel Pozo,18848,2035,38,0.12307077,0.18608303,0.2332837,0.3031855,0.3768451,0.28141764,9.80243,15.724562,4.137498,42.443172,32.85409,6.2794967
Yonathan Daza,15794,2035,41,0.1397778,0.20104447,0.22743629,0.30321613,0.38094613,0.27277303,10.059873,15.014751,4.491407,42.571423,31.278366,6.960897
Yonny Hernandez,19432,2035,37,0.13985115,0.20983161,0.23922323,0.30540124,0.39119232,0.3011255,13.688267,18.51296,5.96999,51.851593,40.282322,9.308796
Yordan Alvarez,19556,2035,38,0.14707911,0.2594467,0.23027547,0.30225363,0.410029,0.2920593,18.138218,21.646898,6.811033,60.001293,45.192047,11.649691
Yoshi Tsutsugo,27459,2035,43,0.16823706,0.25031063,0.22781543,0.30492,0.4074898,0.27574593,16.958021,18.847582,6.966369,59.117603,36.765064,11.438879
Yu Chang,14773,2035,39,0.15334293,0.2488033,0.22894032,0.29845962,0.4005837,0.2813194,17.34522,20.526436,7.4966965,58.76832,43.693123,11.240127
Yuli Gurriel,19198,2035,51,0.14911076,0.15728998,0.21782072,0.29219973,0.35088634,0.2524325,5.163925,9.171282,2.6115193,35.249985,11.836779,4.247884
Zach McKinstry,19392,2035,40,0.15164961,0.26923648,0.22072388,0.29181305,0.39977163,0.27360022,18.241116,21.027048,7.2701325,60.163185,43.698196,11.800589
Zack Collins,19181,2035,40,0.1625888,0.2601516,0.23207845,0.307051,0.4127396,0.2902046,18.621542,20.47775,7.1146793,61.620117,42.349895,11.7517
Zack Short,19562,2035,40,0.17098361,0.26438445,0.2315456,0.29844156,0.4117579,0.28940225,20.52733,21.238098,8.659744,67.5955,44.42811,13.336025
Zack Wheeler,10310,2035,45,0.0630075,0.3250419,0.11578597,0.16269891,0.2260089,0.14792514,7.0352263,8.4695425,1.5833243,23.727055,18.770422,5.093681
A.J. Pollock,9256,2036,48,0.15205,0.22953409,0.20630816,0.28039858,0.36675856,0.24863097,11.836803,14.29659,4.842188,47.37256,25.400034,8.218817
Aaron Hicks,5297,2036,46,0.18968119,0.22793739,0.22968619,0.30487433,0.39533877,0.29007846,16.38046,16.141418,7.3911247,59.71099,30.135302,10.5706415
Aaron Judge,15640,2036,44,0.17180292,0.24150519,0.22533178,0.30335578,0.39837733,0.28675705,15.822042,17.062292,6.460403,56.184216,33.674862,9.77956
Abraham Almonte,5486,2036,47,0.19826475,0.2196385,0.23380597,0.30797142,0.4021837,0.28154024,16.350574,16.582884,7.9983883,60.694904,29.049734,11.432299
Abraham Toro,19844,2036,39,0.14094166,0.21440215,0.235276,0.30439398,0.3954512,0.2883107,13.90969,18.640955,5.7526727,52.36384,38.00223,9.408201
Adalberto Mondesi,13769,2036,40,0.14298725,0.25641185,0.21773706,0.2922201,0.38535258,0.27631298,15.540301,18.691263,5.8108783,52.875225,39.548626,9.370979
Adam Duvall,10950,2036,47,0.15306786,0.26093516,0.19789797,0.2737503,0.36603805,0.2514607,14.191231,15.651159,5.2757134,51.09312,29.961277,9.191698
Adam Eaton,11205,2036,47,0.16793391,0.23789339,0.21466336,0.28211468,0.37928623,0.26117685,14.892315,16.295742,6.766171,55.947132,30.441673,10.467984
Adam Engel,15082,2036,44,0.15421575,0.24856313,0.217306,0.28520247,0.3895607,0.26732817,15.6345005,18.139418,6.480554,56.274803,35.08347,10.652687
Adam Frazier,15223,2036,44,0.15108307,0.1796976,0.23388681,0.30556938,0.38292626,0.27498034,9.915588,14.489577,4.8054695,45.29932,26.841686,7.433379
Adam Wainwright,2233,2036,54,0.07117846,0.30979422,0.097173065,0.1303347,0.1991173,0.13769539,7.4619813,5.299339,2.1886673,23.55284,12.693619,5.654858
Adolis Garcia,19287,2036,43,0.13843617,0.27768916,0.19892956,0.2719586,0.37066856,0.24895939,16.010391,18.651012,5.7570715,53.571133,37.535847,10.423447
