Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Howie Kendrick,4229,2031,47,0.14262435,0.21423155,0.20978722,0.28691623,0.36588374,0.24501057,9.927964,13.931586,4.0323763,42.757946,24.592539,7.239198
Hunter Pence,8252,2031,48,0.15944622,0.19257276,0.2197147,0.2992597,0.3664728,0.2688584,9.330178,11.872007,3.9229174,42.396458,20.699543,5.8325753
Hunter Renfroe,15464,2031,39,0.13721845,0.27722153,0.21516724,0.29027042,0.3940948,0.27306122,17.533077,21.004055,6.0031466,56.63828,43.57137,10.811927
Hyun Soo Kim,18718,2031,43,0.17277147,0.21914828,0.23342976,0.3085723,0.39491978,0.29409912,15.16373,16.691914,6.627637,55.546535,33.553658,9.453795
Ian Desmond,6885,2031,45,0.13081984,0.24101743,0.19813168,0.26825252,0.35639128,0.22886671,11.066687,15.16451,4.743168,43.311684,29.114855,8.637769
Ian Happ,17919,2031,36,0.14210877,0.28206778,0.22599214,0.30003074,0.4099976,0.2804692,19.81684,23.644146,7.4232845,62.120205,50.408928,12.582243
Ian Kinsler,6195,2031,49,0.15304258,0.17060333,0.22242439,0.29672334,0.35682905,0.27042863,7.6062374,10.902129,3.3567665,40.069794,17.18066,4.959959
Ichiro Suzuki,1101,2031,57,0.13708942,0.17818889,0.17293487,0.25193125,0.29007214,0.20086971,1.218827,3.9219418,0.64920855,22.320965,1.4265885,2.2765205
J.D. Martinez,6184,2031,43,0.1557301,0.24296694,0.2207374,0.3052549,0.39508396,0.2762162,14.0303135,17.026087,5.1423907,50.39386,33.643173,8.595838
J.J. Hardy,3797,2031,48,0.14637323,0.22029991,0.2020354,0.2684444,0.34714746,0.25043777,10.563791,12.614425,4.555211,44.485275,23.495808,7.2274194
J.P. Crawford,15491,2031,36,0.15353253,0.2147666,0.24006425,0.319506,0.3885648,0.3040713,14.003259,18.403866,6.2783527,51.90626,42.902695,9.040046
J.T. Realmuto,11739,2031,40,0.13400896,0.21599968,0.22771144,0.29783872,0.3828866,0.27861497,12.5963955,17.19912,5.041985,48.071556,35.141052,8.005885
JT Riddle,17642,2031,39,0.1429561,0.22016568,0.23092338,0.30217,0.38974226,0.2830916,13.77115,17.800451,5.8803062,50.66985,37.89238,8.852388
JaCoby Jones,14818,2031,39,0.12136664,0.33577228,0.16602157,0.22249511,0.3237177,0.21713859,18.868393,20.112236,7.447602,56.46815,45.35066,12.309999
Jabari Blash,11247,2031,41,0.17820466,0.2635606,0.21810512,0.29820868,0.39626238,0.27968255,18.482704,20.869436,8.635469,61.67391,44.572758,11.671544
Jace Peterson,12325,2031,41,0.16879192,0.21839024,0.23695913,0.31527078,0.39947873,0.2954142,14.808277,17.372093,6.5159497,54.196663,36.104107,9.590371
Jackie Bradley Jr.,12984,2031,41,0.15227252,0.2339198,0.2287576,0.3038156,0.3967014,0.27997497,15.016152,18.561974,6.1131387,53.93924,37.65316,9.825676
Jackson Frazier,15983,2031,36,0.14556754,0.262282,0.23102276,0.30120915,0.40345603,0.29076305,18.937643,22.233232,7.5435987,61.047333,48.40686,11.651826
Jacob deGrom,10954,2031,43,0.107465126,0.30915004,0.1600065,0.20699061,0.30282432,0.20178622,14.707294,15.807463,5.725563,46.775425,34.42188,10.410097
Jacoby Ellsbury,4727,2031,47,0.16364877,0.17169194,0.23230916,0.30882552,0.37780634,0.27410215,8.6889715,12.344842,4.4360995,42.900856,20.981945,6.476198
Jake Lamb,13329,2031,40,0.16006228,0.24538188,0.23111944,0.30878505,0.4048513,0.28608912,16.68849,19.711376,6.8383665,57.347416,40.880375,10.81493
Jake Marisnick,11339,2031,40,0.13351089,0.30611688,0.18768196,0.25911304,0.36668465,0.22529395,17.955252,22.401327,7.4645195,56.083775,46.98265,12.592454
James McCann,12859,2031,41,0.14851543,0.2504707,0.22282958,0.29527298,0.394943,0.27770728,16.34162,19.278019,6.277051,56.163265,39.120388,10.294408
Jared Hoying,10882,2031,42,0.105032414,0.31025255,0.1625412,0.21201295,0.31108284,0.19523485,14.504751,16.47326,5.7551394,46.052998,35.27039,10.759425
Jarrett Parker,11624,2031,42,0.14312825,0.2890858,0.19791631,0.2705278,0.3780778,0.24045807,17.913609,21.305595,7.168745,58.012135,43.225483,12.305829
Jarrod Dyson,4866,2031,46,0.15747145,0.18115543,0.23076029,0.30036923,0.37797934,0.2686234,10.021348,13.849072,5.169308,45.922848,24.693937,7.7096686
Jason Castro,8722,2031,44,0.16775914,0.25459594,0.2200646,0.29646516,0.39898574,0.2714961,16.793982,18.721014,6.9773483,58.386436,36.866585,11.039693
Jason Heyward,4940,2031,41,0.15246423,0.18423602,0.23791035,0.31355274,0.38508508,0.29207084,10.557356,14.716269,4.910781,45.183147,30.564384,7.041819
Jason Kipnis,9776,2031,44,0.15690783,0.22255985,0.22429377,0.2960598,0.38496095,0.27658865,13.699474,16.250158,5.7889676,51.95394,31.72319,8.820219
Javier Baez,12979,2031,38,0.1233408,0.261832,0.21512912,0.2920146,0.38831422,0.25495705,15.006824,20.594864,5.349203,50.980995,42.38424,10.072008
Jay Bruce,9892,2031,44,0.15614602,0.22707194,0.221691,0.3010195,0.38447562,0.27911645,13.311363,15.739688,5.052093,49.752377,30.924833,7.9072065
Jaycob Brugman,14936,2031,39,0.15327607,0.22344579,0.23433153,0.31496164,0.4001632,0.28578383,13.866464,18.309856,5.9132633,51.146553,38.962074,9.370959
Jayson Werth,1327,2031,52,0.17559582,0.20323522,0.21168433,0.29546422,0.36299837,0.26543525,10.019497,10.885765,4.1131434,44.64452,16.37774,6.2500134
Jean Segura,5933,2031,41,0.1206845,0.18010359,0.2293109,0.29679507,0.3684485,0.26537663,8.1585045,14.935307,3.8708549,39.454643,29.390244,6.252747
Jed Lowrie,4418,2031,47,0.16455781,0.18359122,0.22897398,0.30660826,0.37607643,0.28145576,9.828461,12.376007,4.375436,44.555687,21.58263,6.2163563
Jedd Gyorko,10816,2031,42,0.15099005,0.23158734,0.2243934,0.30520564,0.3935334,0.27271485,13.624943,17.459837,5.334909,50.252888,34.877754,8.858382
Jeff Mathis,3448,2031,48,0.09495598,0.3049531,0.13769554,0.18507133,0.2726327,0.16929609,12.229731,12.539062,4.448621,38.080917,26.339481,9.212597
Jefry Marte,5107,2031,40,0.15490066,0.24986772,0.22801027,0.29847935,0.4010565,0.2882857,17.508549,20.063435,7.0225844,59.27621,41.54335,11.024061
Jeimer Candelario,13621,2031,37,0.12896259,0.23128545,0.22901975,0.30597305,0.3928845,0.2778503,13.346245,19.293425,5.03308,48.901413,40.596603,8.775073
Jesse Winker,13590,2031,37,0.14962752,0.22315395,0.23668408,0.31538385,0.39831385,0.29268935,14.133114,18.743006,6.089468,51.68991,41.38383,9.418822
Jesus Aguilar,11342,2031,41,0.15675831,0.2806145,0.21393625,0.28655562,0.40014532,0.25868675,18.994448,22.037441,8.008034,62.153656,45.199097,13.002215
Jesus Sucre,5942,2031,43,0.14197974,0.24012266,0.21349648,0.28226414,0.37744796,0.2584046,13.945513,17.418873,5.752482,51.27973,34.598663,9.563209
Jett Bandy,12508,2031,41,0.15664959,0.2509498,0.22654329,0.2991624,0.40094495,0.28323177,17.059212,19.504591,6.7747064,58.32729,39.793457,10.88893
Jim Adduci,6448,2031,46,0.17551276,0.24753338,0.21604937,0.287856,0.38906455,0.25854924,16.160751,17.981522,7.62368,58.47764,34.580864,11.679317
Joc Pederson,11899,2031,39,0.15100619,0.24332657,0.23029041,0.30481198,0.4013899,0.2911962,16.125143,19.48554,6.345289,55.556408,40.92416,10.212764
Joe Mauer,1857,2031,48,0.16850844,0.17288628,0.23104903,0.31161377,0.37554473,0.2810233,9.0344,11.645696,4.116545,43.20909,18.866669,5.7981005
Joe Panik,11936,2031,40,0.14274903,0.16357884,0.24117598,0.31749833,0.38206136,0.2852139,8.317892,14.457538,4.273585,41.210144,29.962967,6.485724
Joey Gallo,14128,2031,37,0.15095922,0.27888596,0.22422811,0.3014193,0.40378958,0.28666407,19.186775,22.355583,7.3793383,60.7324,48.325367,11.908061
Joey Rickard,13277,2031,40,0.13925014,0.23261285,0.22386786,0.29341573,0.3873935,0.2707888,13.884158,18.07208,5.8780084,50.61836,37.586422,9.317924
Joey Votto,4314,2031,47,0.1680564,0.18111445,0.23244785,0.32289633,0.3874157,0.2793017,9.617628,13.01723,3.9278653,43.398483,21.158932,6.3119597
Johan Camargo,14950,2031,37,0.13056998,0.22332565,0.2304475,0.30429325,0.39183065,0.27500743,13.086878,18.796713,5.4694047,48.59114,40.109497,8.824878
John Hicks,12547,2031,41,0.14533272,0.27100247,0.21434143,0.28440183,0.39200816,0.26369566,17.233322,20.31419,6.7589607,57.66815,41.358753,11.47675
John Jaso,5887,2031,47,0.18808445,0.22193883,0.22848755,0.30788687,0.39939615,0.27927,15.225077,16.06589,6.952717,56.747246,28.748234,10.122223
Jon Jay,5227,2031,46,0.14616752,0.21369067,0.216531,0.2851235,0.3744836,0.25148824,11.0960865,15.1425295,5.1420274,46.832626,27.276945,8.648367
Jonathan Lucroy,7870,2031,45,0.16190815,0.17966625,0.23452501,0.31192312,0.38489544,0.2816467,10.161692,13.651219,4.722801,45.570675,24.810884,7.038952
Jonathan Schoop,11265,2031,39,0.12257192,0.24302347,0.22075619,0.29076552,0.38572732,0.2686831,14.325084,19.571453,5.0136847,50.993256,39.31583,9.238252
Jonathan Villar,10071,2031,40,0.14848486,0.25321367,0.22223814,0.29810447,0.3961466,0.2713016,15.688802,19.55435,6.3830233,54.29217,40.896915,10.409066
Jordan Luplow,16424,2031,37,0.14796987,0.23769033,0.23489967,0.30591476,0.40014234,0.29495868,17.081516,20.559093,6.973472,58.029224,44.35944,10.750894
Jordy Mercer,6547,2031,44,0.15801628,0.19062752,0.23213045,0.31167433,0.3862353,0.27944806,10.527284,14.307417,4.6829906,45.328907,27.200254,7.1575894
Jorge Alfaro,12180,2031,38,0.093944736,0.27942333,0.19833556,0.282017,0.37036008,0.24267867,12.707218,19.705381,2.3687038,42.991234,39.571026,8.720563
Jorge Bonifacio,12174,2031,38,0.14068705,0.2644644,0.22194573,0.29849297,0.3962246,0.27988118,16.71281,20.427176,6.088328,54.982986,43.45166,10.174695
Jorge Polanco,13152,2031,37,0.13344888,0.18670742,0.23880245,0.3117148,0.38376293,0.290173,10.754427,16.603878,4.8059053,45.419407,35.803764,7.168792
Jorge Soler,14221,2031,39,0.15701486,0.26717165,0.22816478,0.30028415,0.4022587,0.29163814,18.719955,20.324957,7.1357145,60.737617,43.37365,11.657879
Jose Abreu,15676,2031,44,0.12599108,0.22545019,0.21368407,0.28341523,0.37178355,0.25795346,11.896809,16.70454,4.070551,46.975487,30.29844,7.993602
Jose Altuve,5417,2031,41,0.119648285,0.1702248,0.23581438,0.30779153,0.37423614,0.2665768,7.21377,15.850559,3.2851448,39.459637,29.994274,6.178111
Jose Bautista,1887,2031,50,0.18389636,0.22278528,0.21843702,0.29755336,0.3841776,0.27016026,13.928761,14.384665,6.0769835,54.22699,23.752983,9.291243
Jose Iglesias,10231,2031,41,0.14221977,0.18181609,0.23491222,0.30189347,0.37981078,0.2829379,10.0883,14.521019,4.996393,44.214485,29.967484,7.039681
Jose Lobaton,4243,2031,46,0.18076546,0.22460628,0.22720581,0.30293003,0.39069664,0.28972924,15.24231,15.573378,6.555264,56.306606,29.642378,9.344095
Jose Martinez,7996,2031,42,0.16877311,0.23114517,0.23178971,0.30966163,0.40076354,0.2904101,15.312653,17.370378,6.5122485,54.898308,35.409657,9.612502
Jose Osuna,12937,2031,38,0.151763,0.2161999,0.23837362,0.30442485,0.3953971,0.29494324,15.00778,18.204996,6.983778,54.29744,39.9962,9.812041
Jose Peraza,13593,2031,37,0.12479145,0.18752944,0.24056879,0.30294684,0.38384226,0.29244608,11.506181,17.696629,5.0705004,48.10688,36.971535,7.88553
Jose Pirela,5485,2031,41,0.14332704,0.21847829,0.22642444,0.30139804,0.38543785,0.27363613,12.48524,16.817665,5.248769,47.841797,34.611504,8.26407
Jose Ramirez,13510,2031,38,0.12314326,0.16644132,0.24310213,0.31242818,0.37572694,0.28477702,7.97178,16.517231,3.9668252,42.00177,34.590458,6.1917706
Jose Reyes,1736,2031,48,0.16513456,0.16428214,0.23017031,0.30700287,0.3694829,0.27171528,7.709708,11.083551,4.1451664,40.6597,18.467411,5.7945185
Josh Bell,13145,2031,38,0.14854544,0.20875417,0.23665951,0.31774274,0.39154524,0.29395133,12.636571,17.293367,5.3035455,48.4853,37.759747,8.1380825
Josh Donaldson,5038,2031,45,0.16523035,0.22017299,0.22535415,0.31270608,0.39205244,0.28077388,12.834082,15.387791,4.8766284,48.998745,28.756836,7.8641605
Josh Harrison,8202,2031,43,0.13174649,0.21105923,0.22271529,0.29054868,0.38034597,0.26426178,11.305525,16.63955,4.557189,46.809486,30.853737,8.289684
Josh Phegley,9308,2031,43,0.16441989,0.2260438,0.23000899,0.29780948,0.39310518,0.29065126,15.600441,17.152287,6.714123,56.763977,34.348522,9.791473
Josh Reddick,3892,2031,44,0.15460135,0.1780085,0.23451433,0.30984792,0.3830375,0.27799466,9.320574,13.55312,4.5636954,43.253872,25.541134,6.684759
Josh Rutledge,11167,2031,42,0.13983797,0.27569512,0.1999064,0.26394174,0.3671179,0.24379219,16.303118,19.059696,6.8874106,54.828194,39.6619,11.491115
Juan Graterol,5398,2031,42,0.14766961,0.21983665,0.22238122,0.28306976,0.3728913,0.27808595,13.469209,15.872828,6.2152715,51.0256,33.70474,8.797323
Juan Lagares,5384,2031,42,0.14809778,0.22030796,0.22640356,0.29620025,0.3884769,0.26633242,13.120756,17.117922,6.0509763,50.2048,34.552345,9.407966
Julio Teheran,6797,2031,40,0.10492449,0.31016478,0.16666895,0.21458046,0.3076002,0.21204908,14.851331,16.592241,5.680347,47.73321,36.46725,10.122735
Jurickson Profar,10815,2031,38,0.14865464,0.19478606,0.23941319,0.3174044,0.38761148,0.2982995,11.366573,16.14059,5.1889796,46.31351,36.055313,7.6191792
Justin Bour,9744,2031,43,0.15753154,0.23035365,0.22468677,0.3082574,0.39423248,0.27831656,13.76769,16.809566,5.224008,50.58374,33.064407,8.54759
Justin Smoak,9054,2031,44,0.16395625,0.23362783,0.22340436,0.30573326,0.39238882,0.2819227,14.357574,16.393883,5.5151887,52.18015,32.118553,8.670827
Justin Turner,5235,2031,46,0.14210325,0.20626575,0.22242482,0.2945398,0.38472387,0.2633408,11.360074,15.987333,4.3271313,48.36671,26.746778,8.263758
Justin Upton,5222,2031,43,0.15448071,0.2590311,0.2155016,0.2959279,0.39394048,0.26768747,15.634996,18.408932,5.860004,54.166054,36.479454,10.011154
Kaleb Cowart,11494,2031,39,0.14706261,0.2467167,0.22772887,0.29989585,0.39926216,0.27876666,16.149918,19.977247,6.671079,55.6349,41.915413,10.634529
Kelby Tomlinson,13005,2031,41,0.16133352,0.20824169,0.23775338,0.31465358,0.40196213,0.28266165,13.086247,17.179338,6.210775,50.96747,35.212822,9.482071
Kendrys Morales,8610,2031,48,0.16364461,0.23196708,0.2125062,0.28752592,0.37527272,0.2698298,13.653582,14.756521,5.32456,52.094475,26.69387,8.486974
Kennys Vargas,12101,2031,40,0.14380018,0.26493692,0.21750568,0.2954954,0.39513233,0.2684151,16.135523,19.883211,5.9805303,54.32201,41.067753,10.378199
Keon Broxton,9253,2031,41,0.15121871,0.31070936,0.17987955,0.25020477,0.35603917,0.22732237,19.964518,21.950823,8.789597,61.04335,46.64684,13.649434
Ketel Marte,13613,2031,37,0.1496803,0.19355795,0.24183135,0.31540143,0.38654515,0.30284995,11.992572,16.411116,5.7789717,48.113102,37.715168,7.9391108
Kevan Smith,12284,2031,43,0.1378702,0.21117531,0.22049472,0.29148078,0.37601668,0.26338345,11.142433,15.470032,4.669987,45.44341,30.194113,7.6874905
Kevin Kiermaier,11038,2031,41,0.13801846,0.22234842,0.22459227,0.3006638,0.386864,0.2635185,12.381517,17.688456,5.178219,47.667194,35.601883,8.783154
Kevin Pillar,12434,2031,42,0.14238502,0.20084423,0.22880802,0.2968623,0.37810782,0.28092945,11.685707,15.463112,5.0408716,47.207203,31.052656,7.5038004
Kevin Plawecki,13807,2031,40,0.1538676,0.2115292,0.23545466,0.31256178,0.39618927,0.29271668,13.5593195,17.279806,5.6429596,51.09642,35.76784,8.842761
Khris Davis,9112,2031,43,0.16337326,0.26162025,0.21947871,0.29658347,0.39921212,0.27955174,17.24973,18.853462,6.6353817,58.514908,37.786175,10.764135
Kole Calhoun,11200,2031,43,0.1594046,0.22286671,0.22915848,0.3046543,0.3941732,0.28136137,14.036078,16.93218,5.878223,52.6041,33.197567,9.15014
Kolten Wong,12532,2031,40,0.13793422,0.19612561,0.2367767,0.3076525,0.39267713,0.27638945,11.251462,17.764183,5.1844215,47.7286,35.388702,8.954658
Kris Bryant,15429,2031,39,0.1390453,0.2350735,0.23188134,0.30767408,0.40237692,0.27819824,14.4347925,20.50769,5.6566477,53.201313,41.45988,10.376443
Kurt Suzuki,8259,2031,47,0.13370548,0.2109679,0.21167918,0.28387427,0.37063915,0.25274763,10.028813,14.572908,3.532453,44.15266,24.133816,7.281393
Kyle Schwarber,16478,2031,38,0.1503515,0.27079475,0.22584061,0.3012755,0.40639505,0.28743842,18.650293,21.700872,7.0306225,60.001934,46.025517,11.56784
Kyle Seager,9785,2031,43,0.15044403,0.2217646,0.22680584,0.30028725,0.39086297,0.28099272,13.845234,17.034332,5.3656335,52.07356,32.763298,8.772142
Lane Adams,10767,2031,41,0.15757094,0.2742084,0.22007133,0.29169318,0.40502524,0.2652795,18.644129,21.22748,7.7013154,61.879414,43.25804,12.798763
Leonys Martin,11846,2031,43,0.16277191,0.23988289,0.22311506,0.29226023,0.38843036,0.27942896,15.918991,17.777237,6.937384,56.690224,36.440968,10.16641
Leury Garcia,5913,2031,40,0.13052276,0.2328862,0.222573,0.29196012,0.38449112,0.2693582,13.4913435,18.305676,5.289729,49.527367,37.05045,8.953208
Logan Forsythe,7185,2031,44,0.17007397,0.24049237,0.22838974,0.30258563,0.40092528,0.28080788,16.045353,17.319328,6.6859145,57.744,33.19129,10.726552
Logan Morrison,9205,2031,43,0.1627535,0.24775214,0.22300495,0.3030579,0.4000925,0.27830255,16.21893,18.620989,6.331685,56.49728,36.723953,10.263896
Lonnie Chisenhall,7571,2031,42,0.14841224,0.23140515,0.22449124,0.30247635,0.39582634,0.26644212,13.598958,17.838854,5.54381,50.620262,35.187847,9.341794
Lorenzo Cain,9077,2031,45,0.1497663,0.18508993,0.22797781,0.30071908,0.37194356,0.27296746,9.5358095,13.484457,4.433953,43.35706,25.169086,6.5380273
Lucas Duda,2502,2031,45,0.1683702,0.26512647,0.21435632,0.2896619,0.39579955,0.26810133,17.907711,19.075714,7.194649,61.11345,36.869072,11.734536
Luis Torrens,15905,2031,35,0.14004566,0.20604421,0.23971584,0.3114859,0.38788816,0.3063267,14.452391,18.528793,5.879447,53.27381,41.528877,8.522653
Luis Valbuena,4969,2031,45,0.18322295,0.24139357,0.22588453,0.3037032,0.40181687,0.2823207,16.862322,18.054789,7.5036874,59.242138,35.171932,10.798837
Luke Maile,13355,2031,40,0.14116628,0.28566417,0.21171954,0.2733213,0.38493088,0.266142,19.26387,21.22863,7.3709087,61.92571,44.31221,12.676025
Luke Voit,14811,2031,40,0.14922124,0.27209628,0.22021097,0.2915099,0.4022738,0.27261335,18.130352,21.160152,7.0827465,59.70541,43.419655,11.856614
Mac Williamson,14158,2031,40,0.11615784,0.32305613,0.19264637,0.2512357,0.3735434,0.22219457,19.491098,21.215973,6.543634,58.406754,42.507698,14.137114
Maikel Franco,12179,2031,38,0.13666447,0.20980355,0.23449093,0.30488378,0.38811338,0.29376653,13.561971,17.773481,5.3222947,50.639877,37.44899,8.183144
Mallex Smith,13608,2031,38,0.13731804,0.19484074,0.2364187,0.31339306,0.38630682,0.2777032,10.196784,16.583855,5.1259775,43.367752,36.942627,7.718558
Manny Machado,11493,2031,38,0.13790235,0.2205363,0.23435198,0.30488345,0.39383584,0.2981039,14.25871,18.226511,5.3685794,52.06671,38.545437,8.370502
Manny Pina,2829,2031,44,0.14108072,0.24618395,0.20939186,0.28060296,0.3780853,0.24781512,13.669069,17.38595,5.5713964,50.440598,33.389553,9.788557
Manuel Margot,14712,2031,36,0.13550901,0.20320013,0.23816882,0.30996442,0.38556454,0.2927211,12.01968,17.487303,5.542467,47.41725,39.568672,7.799374
Marcell Ozuna,10324,2031,40,0.13187943,0.23004851,0.22360513,0.30230594,0.38829878,0.27081993,12.781307,17.933554,4.5130677,47.46269,36.05776,8.019335
Marcus Semien,12533,2031,40,0.14879814,0.22856131,0.22889875,0.30458385,0.39114228,0.2846166,14.078048,17.742157,5.75362,51.080784,37.38184,8.790007
Mark Canha,11445,2031,42,0.14443925,0.2846447,0.20610832,0.27325028,0.38636586,0.25631112,18.343973,20.921207,7.0995765,60.142464,41.930393,12.430379
Mark Reynolds,7619,2031,47,0.15916002,0.24742956,0.2068545,0.2895393,0.3801769,0.24941704,13.44154,15.975606,5.295261,50.093395,29.389252,9.312474
Mark Trumbo,6876,2031,45,0.15387958,0.23969503,0.21343401,0.28954867,0.37840122,0.26639158,13.558155,15.854989,5.2582083,50.338318,30.844187,8.535579
Martin Maldonado,6887,2031,44,0.146168,0.25926286,0.2093255,0.27991283,0.38513634,0.2554547,15.485644,18.645159,6.090059,54.815502,35.878967,10.755625
Martin Prado,3312,2031,47,0.14802036,0.19065878,0.21704246,0.28698373,0.35930118,0.26285735,8.87342,11.989034,4.0610867,41.70145,21.791756,6.1031976
Marwin Gonzalez,5497,2031,42,0.13409878,0.23018749,0.21733947,0.29417083,0.3838043,0.25443465,12.072098,17.23527,4.7019987,46.441166,33.68188,8.538721
Matt Adams,9393,2031,42,0.15683772,0.25505504,0.22141343,0.29602236,0.3993264,0.26948568,16.540771,19.359465,6.766673,57.129517,38.94888,10.964971
Matt Carpenter,8090,2031,45,0.17358927,0.21703164,0.23172751,0.31081796,0.39802545,0.2873538,14.228844,16.122425,6.065482,53.966793,29.817476,9.239067
Matt Chapman,16505,2031,38,0.14384545,0.26910716,0.22309178,0.29947892,0.40134743,0.28035071,17.752234,21.33533,6.522141,57.620148,45.05782,11.010141
Matt Davidson,7226,2031,40,0.1412854,0.29565153,0.2066775,0.28121647,0.38969338,0.26295704,18.923714,21.538406,6.6016636,59.654114,44.630817,11.992589
Matt Holliday,1873,2031,51,0.17535885,0.23508988,0.20510803,0.27992722,0.36660197,0.25908494,13.530042,13.709298,5.7365966,52.75106,23.291487,9.020357
Matt Joyce,3353,2031,46,0.1780526,0.21499157,0.22908017,0.30905768,0.39302868,0.28569078,13.720393,14.982996,5.9596424,52.675385,27.669935,8.673743
Matt Kemp,5631,2031,46,0.1454257,0.2221857,0.21134692,0.28758126,0.36556223,0.2643921,11.308631,13.9271755,4.0972085,45.05294,26.27354,6.701348
Matt Olson,14344,2031,37,0.1453589,0.28441408,0.22548805,0.29770252,0.41259018,0.28429407,20.433735,23.782152,7.5379596,63.942818,49.967716,13.086266
Matt Reynolds,13788,2031,40,0.14095211,0.261779,0.21395826,0.28541228,0.3876281,0.25601825,15.598986,19.702269,6.5527344,53.701817,41.209343,10.995687
Matt Szczur,11255,2031,41,0.16029887,0.20710424,0.23614253,0.31609464,0.3969469,0.28801396,12.628571,16.415873,5.648505,49.277737,33.90809,8.582608
Matt Wieters,4298,2031,45,0.1617675,0.2270423,0.2220848,0.29656875,0.38652945,0.27452856,13.909757,16.010561,5.7763653,52.472492,30.713581,8.94187
Max Kepler,12144,2031,38,0.14075932,0.22015737,0.23307179,0.3064766,0.39193445,0.28839138,13.827612,18.306356,5.6563373,50.782864,39.0096,8.8025
Max Moroff,14556,2031,38,0.16181947,0.2541369,0.23485197,0.30780163,0.40923002,0.29178482,18.656355,21.50331,7.9497075,61.846203,46.296143,12.237765
Max Scherzer,3137,2031,46,0.09057595,0.31042296,0.13754183,0.17901796,0.26569802,0.1748624,11.373017,11.940423,4.1785636,36.9698,26.201279,8.499241
Melky Cabrera,4022,2031,46,0.14564277,0.16534083,0.2274228,0.29784906,0.36056423,0.2766784,7.608685,11.24808,3.5211608,39.375313,20.152163,4.8305364
Michael A. Taylor,11489,2031,40,0.12919284,0.2862625,0.20163703,0.27695435,0.37769288,0.24567424,16.580032,20.5059,5.81945,53.76531,42.08665,11.053326
Michael Brantley,4106,2031,44,0.14622729,0.18093011,0.23134013,0.30553347,0.37784135,0.27915436,9.402075,13.728194,4.0487957,43.105553,25.381277,6.2150946
Michael Conforto,16376,2031,38,0.13814867,0.26260346,0.22443704,0.30091026,0.4038325,0.27761278,17.008327,21.566084,6.0913696,56.530617,44.466225,11.01327
Michael Saunders,9981,2031,44,0.1611628,0.24528758,0.2208448,0.2944821,0.39300162,0.26707125,15.57213,17.779684,6.50608,55.885284,34.647118,10.553275
Miguel Cabrera,1744,2031,48,0.1765447,0.21644258,0.22242962,0.3026045,0.3843402,0.2820322,13.234743,13.928208,5.4317183,51.58637,24.611397,8.035898
Miguel Montero,3364,2031,47,0.17667599,0.21970458,0.22614703,0.30877,0.40011936,0.26803643,13.571327,15.780864,6.017828,52.606384,27.507729,9.547194
Miguel Rojas,7802,2031,42,0.14728194,0.16903774,0.23698822,0.31477198,0.38202035,0.2809285,8.305159,13.628957,4.1013937,40.6896,27.147861,6.2341905
Miguel Sano,12164,2031,38,0.140691,0.28412756,0.21699952,0.2981142,0.40139303,0.27240822,18.077168,21.916468,6.2071433,57.291817,46.04717,11.289528
Mike Aviles,5986,2031,50,0.13896513,0.2046617,0.19683807,0.26831344,0.34018525,0.23430808,7.3358374,10.6985855,3.1633513,37.33474,17.503363,5.9230747
Mike Moustakas,4892,2031,42,0.13768332,0.21380353,0.22442918,0.30099693,0.382505,0.2764093,12.006562,16.216757,4.26832,46.747772,31.72762,7.2956996
Mike Napoli,3057,2031,49,0.16214111,0.27554327,0.18955044,0.26299518,0.3622779,0.23937176,15.770097,16.359703,6.37686,54.986633,30.596062,10.992515
Mike Trout,10155,2031,39,0.14758728,0.21824656,0.2382725,0.32285836,0.4013801,0.29239467,12.950646,19.461262,5.0310125,50.703407,41.01443,9.291978
Mike Zunino,13265,2031,40,0.13561451,0.31191483,0.20085521,0.2722092,0.39229548,0.24873829,20.587168,22.703266,7.053399,63.840664,45.949192,13.61025
Mikie Mahtook,13130,2031,41,0.14285971,0.2456356,0.22099814,0.29253185,0.3897977,0.26662016,15.122911,18.91656,6.11977,53.332474,38.35881,10.077109
Mitch Haniger,14274,2031,40,0.12909155,0.24027164,0.22038601,0.29421946,0.38719946,0.2655318,13.720737,19.017231,5.0025315,49.80602,37.97293,9.188423
Mitch Moreland,3086,2031,45,0.16812229,0.24856757,0.22088973,0.29274336,0.3959621,0.27760834,16.787611,17.870197,6.861923,59.335045,34.208424,10.845274
Mookie Betts,13611,2031,38,0.13130593,0.16983332,0.24644838,0.31500435,0.38184822,0.29684243,9.2093,17.046011,4.3097687,45.71959,35.943825,6.5220723
Neil Walker,7539,2031,45,0.16529697,0.20512101,0.23007014,0.30954546,0.3906821,0.2796703,12.173633,15.013877,5.27117,49.125824,27.810163,8.060379
Nelson Cruz,2434,2031,50,0.1655813,0.23018944,0.20849957,0.28798458,0.37496197,0.25852543,12.550731,13.909545,4.9223275,49.703606,23.031187,8.274415
Nick Ahmed,12147,2031,41,0.13913329,0.21914956,0.22489162,0.29816106,0.38593894,0.2659394,12.176256,16.981678,5.2589946,47.198174,34.543285,8.523612
Nick Castellanos,11737,2031,39,0.14857034,0.24185345,0.230448,0.30157974,0.39818147,0.29233742,16.369873,19.267805,6.451986,55.9947,40.68217,9.838877
