Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Ronald Torreyes,27.0,2020,11400,2B,infield,-2.089904546737671,
Ronald Torreyes,28.0,2021,11400,2B,infield,-2.655416250228882,
Ronald Torreyes,29.0,2022,11400,2B,infield,-3.194658041000366,
Ronald Torreyes,30.0,2023,11400,2B,infield,-3.734999418258667,
Ronald Torreyes,31.0,2024,11400,2B,infield,-4.3126654624938965,
Ronald Torreyes,32.0,2025,11400,2B,infield,-4.828925609588623,
Ronald Torreyes,33.0,2026,11400,2B,infield,-5.065863132476807,
Ronald Torreyes,34.0,2027,11400,2B,infield,-5.323164463043213,
Ronald Torreyes,35.0,2028,11400,2B,infield,-5.9450483322143555,
Ronald Torreyes,36.0,2029,11400,2B,infield,-6.329699516296387,
Ronald Torreyes,37.0,2030,11400,2B,infield,-6.3713908195495605,
Ronald Torreyes,38.0,2031,11400,2B,infield,-6.4389495849609375,
Ronald Torreyes,39.0,2032,11400,2B,infield,-6.558786392211914,
Rougned Odor,24.0,2018,12282,2B,infield,-3.269134759902954,
Rougned Odor,25.0,2019,12282,2B,infield,-3.2465670108795166,
Rougned Odor,26.0,2020,12282,2B,infield,-3.1855266094207764,
Rougned Odor,27.0,2021,12282,2B,infield,-3.216322183609009,
Rougned Odor,28.0,2022,12282,2B,infield,-3.382814407348633,
Rougned Odor,29.0,2023,12282,2B,infield,-3.6590325832366943,
Rougned Odor,30.0,2024,12282,2B,infield,-4.042642116546631,
Rougned Odor,31.0,2025,12282,2B,infield,-4.517338275909424,
Rougned Odor,32.0,2026,12282,2B,infield,-4.966665267944336,
Rougned Odor,33.0,2027,12282,2B,infield,-5.1572418212890625,
Rougned Odor,34.0,2028,12282,2B,infield,-5.388089656829834,
Rougned Odor,35.0,2029,12282,2B,infield,-6.000309944152832,
Rougned Odor,36.0,2030,12282,2B,infield,-6.37660551071167,
Rougned Odor,37.0,2031,12282,2B,infield,-6.410356521606445,
Rougned Odor,38.0,2032,12282,2B,infield,-6.471634864807129,
Ruben Tejada,28.0,2018,5519,SS,infield,-5.388347625732422,
Ruben Tejada,29.0,2019,5519,SS,infield,-6.231057643890381,
Ruben Tejada,30.0,2020,5519,SS,infield,-5.113389492034912,
Ruben Tejada,31.0,2021,5519,SS,infield,-5.255800724029541,
Ruben Tejada,32.0,2022,5519,SS,infield,-5.513145923614502,
Ruben Tejada,33.0,2023,5519,SS,infield,-5.4888715744018555,
Ruben Tejada,34.0,2024,5519,SS,infield,-5.620051383972168,
Ruben Tejada,35.0,2025,5519,SS,infield,-6.204296112060547,
Ruben Tejada,36.0,2026,5519,SS,infield,-6.547460556030273,
Ruben Tejada,37.0,2027,5519,SS,infield,-6.5515336990356445,
Ruben Tejada,38.0,2028,5519,SS,infield,-6.59096097946167,
Ruben Tejada,39.0,2029,5519,SS,infield,-6.6873698234558105,
Ruben Tejada,40.0,2030,5519,SS,infield,-6.829849720001221,
Ruben Tejada,41.0,2031,5519,SS,infield,-7.0149383544921875,
Ruben Tejada,42.0,2032,5519,SS,infield,-7.225675106048584,
Russell Martin,35.0,2018,4616,3B,infield,-1.8505135774612427,
Russell Martin,36.0,2019,4616,3B,infield,-1.625644564628601,
Russell Martin,37.0,2020,4616,3B,infield,-2.931267261505127,
Russell Martin,38.0,2021,4616,3B,infield,-3.591148853302002,
Russell Martin,39.0,2022,4616,3B,infield,-4.082670211791992,
Russell Martin,40.0,2023,4616,3B,infield,-4.6309638023376465,
Russell Martin,41.0,2024,4616,3B,infield,-5.120327949523926,
Russell Martin,42.0,2025,4616,3B,infield,-5.573183536529541,
Russell Martin,43.0,2026,4616,3B,infield,-5.999320983886719,
Russell Martin,44.0,2027,4616,3B,infield,-6.396003246307373,
Russell Martin,45.0,2028,4616,3B,infield,-6.763859272003174,
Russell Martin,46.0,2029,4616,3B,infield,-7.1068243980407715,
Russell Martin,47.0,2030,4616,3B,infield,-7.425896644592285,
Russell Martin,48.0,2031,4616,3B,infield,-7.723020076751709,
Russell Martin,49.0,2032,4616,3B,infield,-7.9989237785339355,
Russell Martin,35.0,2018,4616,C,catcher,,7.10600471496582
Russell Martin,36.0,2019,4616,C,catcher,,4.9866228103637695
Russell Martin,37.0,2020,4616,C,catcher,,2.9453907012939453
Russell Martin,38.0,2021,4616,C,catcher,,1.0947182178497314
Russell Martin,39.0,2022,4616,C,catcher,,-0.7723591923713684
Russell Martin,40.0,2023,4616,C,catcher,,-2.7461979389190674
Russell Martin,41.0,2024,4616,C,catcher,,-4.86002779006958
Russell Martin,42.0,2025,4616,C,catcher,,-7.118117332458496
Russell Martin,43.0,2026,4616,C,catcher,,-9.517996788024902
Russell Martin,44.0,2027,4616,C,catcher,,-12.055861473083496
Russell Martin,45.0,2028,4616,C,catcher,,-14.726483345031738
Russell Martin,46.0,2029,4616,C,catcher,,-17.52347183227539
Russell Martin,47.0,2030,4616,C,catcher,,-20.440101623535156
Russell Martin,48.0,2031,4616,C,catcher,,-23.468994140625
Russell Martin,49.0,2032,4616,C,catcher,,-26.60291862487793
Ryan Braun,34.0,2018,3410,LF,outfield,-3.2427289485931396,
Ryan Braun,35.0,2019,3410,LF,outfield,-6.149527549743652,
Ryan Braun,36.0,2020,3410,LF,outfield,-6.454413890838623,
Ryan Braun,37.0,2021,3410,LF,outfield,-7.781680583953857,
Ryan Braun,38.0,2022,3410,LF,outfield,-8.912181854248047,
Ryan Braun,39.0,2023,3410,LF,outfield,-9.659488677978516,
Ryan Braun,40.0,2024,3410,LF,outfield,-10.509139060974121,
Ryan Braun,41.0,2025,3410,LF,outfield,-11.217689514160156,
Ryan Braun,42.0,2026,3410,LF,outfield,-11.823982238769531,
Ryan Braun,43.0,2027,3410,LF,outfield,-12.378868103027344,
Ryan Braun,44.0,2028,3410,LF,outfield,-12.858235359191895,
Ryan Braun,45.0,2029,3410,LF,outfield,-13.282641410827637,
Ryan Braun,46.0,2030,3410,LF,outfield,-13.655508995056152,
Ryan Braun,47.0,2031,3410,LF,outfield,-13.98337173461914,
Ryan Braun,48.0,2032,3410,LF,outfield,-14.277366638183594,
Ryan Goins,30.0,2018,9807,SS,infield,-4.054007530212402,
Ryan Goins,31.0,2019,9807,SS,infield,-4.821293830871582,
Ryan Goins,32.0,2020,9807,SS,infield,-5.357291221618652,
Ryan Goins,33.0,2021,9807,SS,infield,-5.298973083496094,
Ryan Goins,34.0,2022,9807,SS,infield,-5.495673179626465,
Ryan Goins,35.0,2023,9807,SS,infield,-6.116310119628906,
Ryan Goins,36.0,2024,9807,SS,infield,-6.460575103759766,
Ryan Goins,37.0,2025,9807,SS,infield,-6.481802463531494,
Ryan Goins,38.0,2026,9807,SS,infield,-6.53309440612793,
Ryan Goins,39.0,2027,9807,SS,infield,-6.637852668762207,
Ryan Goins,40.0,2028,9807,SS,infield,-6.787840843200684,
Ryan Goins,41.0,2029,9807,SS,infield,-6.977190017700195,
Ryan Goins,42.0,2030,9807,SS,infield,-7.192470073699951,
Ryan Goins,43.0,2031,9807,SS,infield,-7.421106338500977,
Ryan Goins,44.0,2032,9807,SS,infield,-7.653223514556885,
Ryan Hanigan,37.0,2018,4952,C,catcher,,-9.845907211303711
Ryan Hanigan,38.0,2019,4952,C,catcher,,-11.702733993530273
Ryan Hanigan,39.0,2020,4952,C,catcher,,-14.291748046875
Ryan Hanigan,40.0,2021,4952,C,catcher,,-17.078535079956055
Ryan Hanigan,41.0,2022,4952,C,catcher,,-20.001100540161133
Ryan Hanigan,42.0,2023,4952,C,catcher,,-23.071304321289062
Ryan Hanigan,43.0,2024,4952,C,catcher,,-26.29143714904785
Ryan Hanigan,44.0,2025,4952,C,catcher,,-29.640151977539062
Ryan Hanigan,45.0,2026,4952,C,catcher,,-33.09817886352539
Ryan Hanigan,46.0,2027,4952,C,catcher,,-36.650352478027344
Ryan Hanigan,47.0,2028,4952,C,catcher,,-40.2835578918457
Ryan Hanigan,48.0,2029,4952,C,catcher,,-43.986480712890625
Ryan Hanigan,49.0,2030,4952,C,catcher,,-47.74897766113281
Ryan Hanigan,50.0,2031,4952,C,catcher,,-51.562618255615234
Ryan Hanigan,51.0,2032,4952,C,catcher,,-55.419593811035156
Ryan Raburn,37.0,2018,2218,LF,outfield,-7.483231544494629,
Ryan Raburn,38.0,2019,2218,LF,outfield,-8.327019691467285,
Ryan Raburn,39.0,2020,2218,LF,outfield,-8.326762199401855,
Ryan Raburn,40.0,2021,2218,LF,outfield,-10.022173881530762,
Ryan Raburn,41.0,2022,2218,LF,outfield,-10.610034942626953,
Ryan Raburn,42.0,2023,2218,LF,outfield,-11.239838600158691,
Ryan Raburn,43.0,2024,2218,LF,outfield,-11.927131652832031,
Ryan Raburn,44.0,2025,2218,LF,outfield,-12.423721313476562,
Ryan Raburn,45.0,2026,2218,LF,outfield,-12.882614135742188,
Ryan Raburn,46.0,2027,2218,LF,outfield,-13.294243812561035,
Ryan Raburn,47.0,2028,2218,LF,outfield,-13.647947311401367,
Ryan Raburn,48.0,2029,2218,LF,outfield,-13.963272094726562,
Ryan Raburn,49.0,2030,2218,LF,outfield,-14.244574546813965,
Ryan Raburn,50.0,2031,2218,LF,outfield,-14.4939603805542,
Ryan Raburn,51.0,2032,2218,LF,outfield,-14.717889785766602,
Ryan Rua,28.0,2018,12409,1B,infield,2.6887950897216797,
Ryan Rua,29.0,2019,12409,1B,infield,-0.11542540788650513,
Ryan Rua,30.0,2020,12409,1B,infield,-0.9460198879241943,
Ryan Rua,31.0,2021,12409,1B,infield,-2.5346176624298096,
Ryan Rua,32.0,2022,12409,1B,infield,-3.6005821228027344,
Ryan Rua,33.0,2023,12409,1B,infield,-4.190165996551514,
Ryan Rua,34.0,2024,12409,1B,infield,-4.706244945526123,
Ryan Rua,35.0,2025,12409,1B,infield,-5.416377067565918,
Ryan Rua,36.0,2026,12409,1B,infield,-5.871967792510986,
Ryan Rua,37.0,2027,12409,1B,infield,-5.998690605163574,
Ryan Rua,38.0,2028,12409,1B,infield,-6.123666286468506,
Ryan Rua,39.0,2029,12409,1B,infield,-6.2890825271606445,
Ryan Rua,40.0,2030,12409,1B,infield,-6.4882354736328125,
Ryan Rua,41.0,2031,12409,1B,infield,-6.718349456787109,
Ryan Rua,42.0,2032,12409,1B,infield,-6.96642541885376,
Ryan Rua,28.0,2018,12409,LF,outfield,0.5767125487327576,
Ryan Rua,29.0,2019,12409,LF,outfield,-0.654548168182373,
Ryan Rua,30.0,2020,12409,LF,outfield,-1.8228373527526855,
Ryan Rua,31.0,2021,12409,LF,outfield,-2.410031318664551,
Ryan Rua,32.0,2022,12409,LF,outfield,-3.215287446975708,
Ryan Rua,33.0,2023,12409,LF,outfield,-4.28204345703125,
Ryan Rua,34.0,2024,12409,LF,outfield,-5.417750358581543,
Ryan Rua,35.0,2025,12409,LF,outfield,-6.463650703430176,
Ryan Rua,36.0,2026,12409,LF,outfield,-7.450596332550049,
Ryan Rua,37.0,2027,12409,LF,outfield,-8.390623092651367,
Ryan Rua,38.0,2028,12409,LF,outfield,-9.266840934753418,
Ryan Rua,39.0,2029,12409,LF,outfield,-10.075543403625488,
Ryan Rua,40.0,2030,12409,LF,outfield,-10.813289642333984,
Ryan Rua,41.0,2031,12409,LF,outfield,-11.473930358886719,
Ryan Rua,42.0,2032,12409,LF,outfield,-12.062042236328125,
Ryan Schimpf,30.0,2018,9953,3B,infield,-4.820981979370117,
Ryan Schimpf,31.0,2019,9953,3B,infield,-3.7438440322875977,
Ryan Schimpf,32.0,2020,9953,3B,infield,-5.559360504150391,
Ryan Schimpf,33.0,2021,9953,3B,infield,-5.371448040008545,
Ryan Schimpf,34.0,2022,9953,3B,infield,-5.376445293426514,
Ryan Schimpf,35.0,2023,9953,3B,infield,-6.119441986083984,
Ryan Schimpf,36.0,2024,9953,3B,infield,-6.450993537902832,
Ryan Schimpf,37.0,2025,9953,3B,infield,-6.459321975708008,
Ryan Schimpf,38.0,2026,9953,3B,infield,-6.522089004516602,
Ryan Schimpf,39.0,2027,9953,3B,infield,-6.627073287963867,
Ryan Schimpf,40.0,2028,9953,3B,infield,-6.777057647705078,
Ryan Schimpf,41.0,2029,9953,3B,infield,-6.969685077667236,
Ryan Schimpf,42.0,2030,9953,3B,infield,-7.18605899810791,
Ryan Schimpf,43.0,2031,9953,3B,infield,-7.414521217346191,
Ryan Schimpf,44.0,2032,9953,3B,infield,-7.647018909454346,
Ryan Zimmerman,33.0,2018,4220,1B,infield,-4.872114181518555,
Ryan Zimmerman,34.0,2019,4220,1B,infield,-5.487056732177734,
Ryan Zimmerman,35.0,2020,4220,1B,infield,-6.373620986938477,
Ryan Zimmerman,36.0,2021,4220,1B,infield,-6.463877201080322,
Ryan Zimmerman,37.0,2022,4220,1B,infield,-6.534601211547852,
Ryan Zimmerman,38.0,2023,4220,1B,infield,-6.5903825759887695,
Ryan Zimmerman,39.0,2024,4220,1B,infield,-6.674444675445557,
Ryan Zimmerman,40.0,2025,4220,1B,infield,-6.821089744567871,
Ryan Zimmerman,41.0,2026,4220,1B,infield,-7.007820129394531,
Ryan Zimmerman,42.0,2027,4220,1B,infield,-7.218900203704834,
Ryan Zimmerman,43.0,2028,4220,1B,infield,-7.44309663772583,
Ryan Zimmerman,44.0,2029,4220,1B,infield,-7.6728835105896,
Ryan Zimmerman,45.0,2030,4220,1B,infield,-7.9027228355407715,
Ryan Zimmerman,46.0,2031,4220,1B,infield,-8.127410888671875,
Ryan Zimmerman,47.0,2032,4220,1B,infield,-8.34549331665039,
Ryder Jones,24.0,2018,15982,1B,infield,-0.5386132001876831,
Ryder Jones,25.0,2019,15982,1B,infield,-1.449418306350708,
Ryder Jones,26.0,2020,15982,1B,infield,-2.0010077953338623,
Ryder Jones,27.0,2021,15982,1B,infield,-2.453726053237915,
Ryder Jones,28.0,2022,15982,1B,infield,-2.881591320037842,
Ryder Jones,29.0,2023,15982,1B,infield,-3.331573724746704,
Ryder Jones,30.0,2024,15982,1B,infield,-3.829516887664795,
Ryder Jones,31.0,2025,15982,1B,infield,-4.376141548156738,
Ryder Jones,32.0,2026,15982,1B,infield,-4.87086820602417,
Ryder Jones,33.0,2027,15982,1B,infield,-5.093728065490723,
Ryder Jones,34.0,2028,15982,1B,infield,-5.343181133270264,
Ryder Jones,35.0,2029,15982,1B,infield,-5.962098598480225,
Ryder Jones,36.0,2030,15982,1B,infield,-6.344398021697998,
Ryder Jones,37.0,2031,15982,1B,infield,-6.383976936340332,
Ryder Jones,38.0,2032,15982,1B,infield,-6.448816299438477,
Rymer Liriano,27.0,2018,4779,LF,outfield,-7.2302656173706055,
Rymer Liriano,28.0,2019,4779,LF,outfield,-5.594707012176514,
Rymer Liriano,29.0,2020,4779,LF,outfield,-4.551399230957031,
Rymer Liriano,30.0,2021,4779,LF,outfield,-3.707876205444336,
Rymer Liriano,31.0,2022,4779,LF,outfield,-3.521667242050171,
Rymer Liriano,32.0,2023,4779,LF,outfield,-3.817401170730591,
Rymer Liriano,33.0,2024,4779,LF,outfield,-4.624767303466797,
Rymer Liriano,34.0,2025,4779,LF,outfield,-5.656539440155029,
Rymer Liriano,35.0,2026,4779,LF,outfield,-6.6250691413879395,
Rymer Liriano,36.0,2027,4779,LF,outfield,-7.565553188323975,
Rymer Liriano,37.0,2028,4779,LF,outfield,-8.480527877807617,
Rymer Liriano,38.0,2029,4779,LF,outfield,-9.334975242614746,
Rymer Liriano,39.0,2030,4779,LF,outfield,-10.13227367401123,
Rymer Liriano,40.0,2031,4779,LF,outfield,-10.860426902770996,
Rymer Liriano,41.0,2032,4779,LF,outfield,-11.512554168701172,
Ryon Healy,26.0,2018,15447,1B,infield,-2.067084789276123,
Ryon Healy,27.0,2019,15447,1B,infield,-2.5703885555267334,
Ryon Healy,28.0,2020,15447,1B,infield,-2.9680016040802,
Ryon Healy,29.0,2021,15447,1B,infield,-3.3786561489105225,
Ryon Healy,30.0,2022,15447,1B,infield,-3.8630995750427246,
Ryon Healy,31.0,2023,15447,1B,infield,-4.398096561431885,
Ryon Healy,32.0,2024,15447,1B,infield,-4.88578987121582,
Ryon Healy,33.0,2025,15447,1B,infield,-5.1039605140686035,
Ryon Healy,34.0,2026,15447,1B,infield,-5.350589752197266,
Ryon Healy,35.0,2027,15447,1B,infield,-5.968059062957764,
Ryon Healy,36.0,2028,15447,1B,infield,-6.349571704864502,
Ryon Healy,37.0,2029,15447,1B,infield,-6.387864112854004,
Ryon Healy,38.0,2030,15447,1B,infield,-6.452162742614746,
Ryon Healy,39.0,2031,15447,1B,infield,-6.568793296813965,
Ryon Healy,40.0,2032,15447,1B,infield,-6.728316307067871,
Salvador Perez,28.0,2018,7304,C,catcher,,-0.1875300258398056
Salvador Perez,29.0,2019,7304,C,catcher,,-1.6623389720916748
Salvador Perez,30.0,2020,7304,C,catcher,,-2.633161783218384
Salvador Perez,31.0,2021,7304,C,catcher,,-2.7289578914642334
Salvador Perez,32.0,2022,7304,C,catcher,,-2.263648271560669
Salvador Perez,33.0,2023,7304,C,catcher,,-1.6433197259902954
Salvador Perez,34.0,2024,7304,C,catcher,,-1.428002953529358
Salvador Perez,35.0,2025,7304,C,catcher,,-2.2495760917663574
Salvador Perez,36.0,2026,7304,C,catcher,,-3.6672630310058594
Salvador Perez,37.0,2027,7304,C,catcher,,-5.385696887969971
Salvador Perez,38.0,2028,7304,C,catcher,,-7.329469680786133
Salvador Perez,39.0,2029,7304,C,catcher,,-9.499414443969727
Salvador Perez,40.0,2030,7304,C,catcher,,-11.884562492370605
Salvador Perez,41.0,2031,7304,C,catcher,,-14.464856147766113
Salvador Perez,42.0,2032,7304,C,catcher,,-17.220958709716797
Sam Travis,24.0,2018,16263,1B,infield,3.686269760131836,
Sam Travis,25.0,2019,16263,1B,infield,1.2579989433288574,
Sam Travis,26.0,2020,16263,1B,infield,-0.14383894205093384,
Sam Travis,27.0,2021,16263,1B,infield,-1.2266727685928345,
Sam Travis,28.0,2022,16263,1B,infield,-2.065690040588379,
Sam Travis,29.0,2023,16263,1B,infield,-2.7886624336242676,
Sam Travis,30.0,2024,16263,1B,infield,-3.4724724292755127,
Sam Travis,31.0,2025,16263,1B,infield,-4.136419773101807,
Sam Travis,32.0,2026,16263,1B,infield,-4.707511901855469,
Sam Travis,33.0,2027,16263,1B,infield,-4.985032081604004,
Sam Travis,34.0,2028,16263,1B,infield,-5.266146183013916,
Sam Travis,35.0,2029,16263,1B,infield,-5.896360874176025,
Sam Travis,36.0,2030,16263,1B,infield,-6.287790298461914,
Sam Travis,37.0,2031,16263,1B,infield,-6.337491989135742,
Sam Travis,38.0,2032,16263,1B,infield,-6.409676551818848,
Sandy Leon,29.0,2018,5273,C,catcher,,15.30088996887207
Sandy Leon,30.0,2019,5273,C,catcher,,12.200384140014648
Sandy Leon,31.0,2020,5273,C,catcher,,9.004135131835938
Sandy Leon,32.0,2021,5273,C,catcher,,5.730834484100342
Sandy Leon,33.0,2022,5273,C,catcher,,2.8821067810058594
Sandy Leon,34.0,2023,5273,C,catcher,,0.5848585367202759
Sandy Leon,35.0,2024,5273,C,catcher,,-1.1789275407791138
Sandy Leon,36.0,2025,5273,C,catcher,,-2.657864570617676
Sandy Leon,37.0,2026,5273,C,catcher,,-4.230450630187988
Sandy Leon,38.0,2027,5273,C,catcher,,-6.069342136383057
Sandy Leon,39.0,2028,5273,C,catcher,,-8.163860321044922
Sandy Leon,40.0,2029,5273,C,catcher,,-10.470311164855957
Sandy Leon,41.0,2030,5273,C,catcher,,-12.964115142822266
Sandy Leon,42.0,2031,5273,C,catcher,,-15.631685256958008
Sandy Leon,43.0,2032,5273,C,catcher,,-18.459938049316406
Scooter Gennett,28.0,2018,10339,2B,infield,-6.163402080535889,
Scooter Gennett,29.0,2019,10339,2B,infield,-5.6682538986206055,
Scooter Gennett,30.0,2020,10339,2B,infield,-5.3047614097595215,
Scooter Gennett,31.0,2021,10339,2B,infield,-5.3058061599731445,
Scooter Gennett,32.0,2022,10339,2B,infield,-5.500654220581055,
Scooter Gennett,33.0,2023,10339,2B,infield,-5.507579326629639,
Scooter Gennett,34.0,2024,10339,2B,infield,-5.632286071777344,
Scooter Gennett,35.0,2025,10339,2B,infield,-6.207977771759033,
Scooter Gennett,36.0,2026,10339,2B,infield,-6.554656982421875,
Scooter Gennett,37.0,2027,10339,2B,infield,-6.556509494781494,
Scooter Gennett,38.0,2028,10339,2B,infield,-6.5948805809021,
Scooter Gennett,39.0,2029,10339,2B,infield,-6.691168308258057,
Scooter Gennett,40.0,2030,10339,2B,infield,-6.832949638366699,
Scooter Gennett,41.0,2031,10339,2B,infield,-7.017634868621826,
Scooter Gennett,42.0,2032,10339,2B,infield,-7.227757453918457,
Scooter Gennett,28.0,2018,10339,LF,outfield,-4.6111578941345215,
Scooter Gennett,29.0,2019,10339,LF,outfield,-3.8051328659057617,
Scooter Gennett,30.0,2020,10339,LF,outfield,-3.422891616821289,
Scooter Gennett,31.0,2021,10339,LF,outfield,-3.34367299079895,
Scooter Gennett,32.0,2022,10339,LF,outfield,-3.7166390419006348,
Scooter Gennett,33.0,2023,10339,LF,outfield,-4.572160243988037,
Scooter Gennett,34.0,2024,10339,LF,outfield,-5.6183061599731445,
Scooter Gennett,35.0,2025,10339,LF,outfield,-6.598957061767578,
Scooter Gennett,36.0,2026,10339,LF,outfield,-7.547051429748535,
Scooter Gennett,37.0,2027,10339,LF,outfield,-8.465286254882812,
Scooter Gennett,38.0,2028,10339,LF,outfield,-9.323923110961914,
Scooter Gennett,39.0,2029,10339,LF,outfield,-10.122488975524902,
Scooter Gennett,40.0,2030,10339,LF,outfield,-10.852324485778809,
Scooter Gennett,41.0,2031,10339,LF,outfield,-11.508173942565918,
Scooter Gennett,42.0,2032,10339,LF,outfield,-12.092643737792969,
Scott Schebler,27.0,2018,12225,RF,outfield,-4.17665433883667,
Scott Schebler,28.0,2019,12225,RF,outfield,-1.805919885635376,
Scott Schebler,29.0,2020,12225,RF,outfield,-2.5711252689361572,
Scott Schebler,30.0,2021,12225,RF,outfield,-2.7439844608306885,
Scott Schebler,31.0,2022,12225,RF,outfield,-2.9283881187438965,
Scott Schebler,32.0,2023,12225,RF,outfield,-3.5135676860809326,
Scott Schebler,33.0,2024,12225,RF,outfield,-4.447910308837891,
Scott Schebler,34.0,2025,12225,RF,outfield,-5.531951427459717,
Scott Schebler,35.0,2026,12225,RF,outfield,-6.544013977050781,
Scott Schebler,36.0,2027,12225,RF,outfield,-7.505856990814209,
Scott Schebler,37.0,2028,12225,RF,outfield,-8.435239791870117,
Scott Schebler,38.0,2029,12225,RF,outfield,-9.300572395324707,
Scott Schebler,39.0,2030,12225,RF,outfield,-10.101862907409668,
Scott Schebler,40.0,2031,12225,RF,outfield,-10.836052894592285,
Scott Schebler,41.0,2032,12225,RF,outfield,-11.493369102478027,
Sean Rodriguez,33.0,2018,6589,3B,infield,-3.9383907318115234,
Sean Rodriguez,34.0,2019,6589,3B,infield,-6.295335292816162,
Sean Rodriguez,35.0,2020,6589,3B,infield,-7.018618106842041,
Sean Rodriguez,36.0,2021,6589,3B,infield,-6.652620315551758,
Sean Rodriguez,37.0,2022,6589,3B,infield,-6.861324787139893,
Sean Rodriguez,38.0,2023,6589,3B,infield,-6.851388454437256,
Sean Rodriguez,39.0,2024,6589,3B,infield,-6.878955841064453,
Sean Rodriguez,40.0,2025,6589,3B,infield,-7.004614353179932,
Sean Rodriguez,41.0,2026,6589,3B,infield,-7.166520595550537,
Sean Rodriguez,42.0,2027,6589,3B,infield,-7.356752395629883,
Sean Rodriguez,43.0,2028,6589,3B,infield,-7.565049648284912,
Sean Rodriguez,44.0,2029,6589,3B,infield,-7.781729221343994,
Sean Rodriguez,45.0,2030,6589,3B,infield,-7.998307228088379,
Sean Rodriguez,46.0,2031,6589,3B,infield,-8.213890075683594,
Sean Rodriguez,47.0,2032,6589,3B,infield,-8.422874450683594,
Sean Rodriguez,33.0,2018,6589,RF,outfield,-9.800691604614258,
Sean Rodriguez,34.0,2019,6589,RF,outfield,-8.323867797851562,
Sean Rodriguez,35.0,2020,6589,RF,outfield,-10.349698066711426,
Sean Rodriguez,36.0,2021,6589,RF,outfield,-9.04162311553955,
Sean Rodriguez,37.0,2022,6589,RF,outfield,-9.79226303100586,
Sean Rodriguez,38.0,2023,6589,RF,outfield,-10.553606986999512,
Sean Rodriguez,39.0,2024,6589,RF,outfield,-10.917223930358887,
Sean Rodriguez,40.0,2025,6589,RF,outfield,-11.58292007446289,
Sean Rodriguez,41.0,2026,6589,RF,outfield,-12.139045715332031,
Sean Rodriguez,42.0,2027,6589,RF,outfield,-12.620399475097656,
Sean Rodriguez,43.0,2028,6589,RF,outfield,-13.089898109436035,
Sean Rodriguez,44.0,2029,6589,RF,outfield,-13.497498512268066,
Sean Rodriguez,45.0,2030,6589,RF,outfield,-13.861639022827148,
Sean Rodriguez,46.0,2031,6589,RF,outfield,-14.186323165893555,
Sean Rodriguez,47.0,2032,6589,RF,outfield,-14.474013328552246,
Seth Smith,35.0,2018,7331,RF,outfield,-3.7267518043518066,
Seth Smith,36.0,2019,7331,RF,outfield,-8.67044734954834,
Seth Smith,37.0,2020,7331,RF,outfield,-8.822288513183594,
Seth Smith,38.0,2021,7331,RF,outfield,-8.945980072021484,
Seth Smith,39.0,2022,7331,RF,outfield,-10.383626937866211,
Seth Smith,40.0,2023,7331,RF,outfield,-10.884830474853516,
Seth Smith,41.0,2024,7331,RF,outfield,-11.502479553222656,
Seth Smith,42.0,2025,7331,RF,outfield,-12.153061866760254,
Seth Smith,43.0,2026,7331,RF,outfield,-12.634681701660156,
Seth Smith,44.0,2027,7331,RF,outfield,-13.090903282165527,
Seth Smith,45.0,2028,7331,RF,outfield,-13.501331329345703,
Seth Smith,46.0,2029,7331,RF,outfield,-13.851886749267578,
Seth Smith,47.0,2030,7331,RF,outfield,-14.166394233703613,
Seth Smith,48.0,2031,7331,RF,outfield,-14.44596004486084,
Seth Smith,49.0,2032,7331,RF,outfield,-14.694926261901855,
Shane Peterson,30.0,2018,7423,LF,outfield,5.6909379959106445,
Shane Peterson,31.0,2019,7423,LF,outfield,2.461473226547241,
Shane Peterson,32.0,2020,7423,LF,outfield,-0.5528178215026855,
Shane Peterson,33.0,2021,7423,LF,outfield,-2.7500853538513184,
Shane Peterson,34.0,2022,7423,LF,outfield,-4.333774566650391,
Shane Peterson,35.0,2023,7423,LF,outfield,-5.725491523742676,
Shane Peterson,36.0,2024,7423,LF,outfield,-6.920027256011963,
Shane Peterson,37.0,2025,7423,LF,outfield,-7.975217819213867,
Shane Peterson,38.0,2026,7423,LF,outfield,-8.945233345031738,
Shane Peterson,39.0,2027,7423,LF,outfield,-9.812346458435059,
Shane Peterson,40.0,2028,7423,LF,outfield,-10.590760231018066,
Shane Peterson,41.0,2029,7423,LF,outfield,-11.283259391784668,
Shane Peterson,42.0,2030,7423,LF,outfield,-11.896102905273438,
Shane Peterson,43.0,2031,7423,LF,outfield,-12.436314582824707,
Shane Peterson,44.0,2032,7423,LF,outfield,-12.911722183227539,
Shin-Soo Choo,35.0,2018,3174,RF,outfield,-6.128443717956543,
Shin-Soo Choo,36.0,2019,3174,RF,outfield,-8.839410781860352,
Shin-Soo Choo,37.0,2020,3174,RF,outfield,-10.548967361450195,
Shin-Soo Choo,38.0,2021,3174,RF,outfield,-9.647979736328125,
Shin-Soo Choo,39.0,2022,3174,RF,outfield,-10.906811714172363,
Shin-Soo Choo,40.0,2023,3174,RF,outfield,-11.52328109741211,
Shin-Soo Choo,41.0,2024,3174,RF,outfield,-11.931807518005371,
Shin-Soo Choo,42.0,2025,3174,RF,outfield,-12.546921730041504,
Shin-Soo Choo,43.0,2026,3174,RF,outfield,-13.002593994140625,
