Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Josh Donaldson,5038,2034,48,0.18403706,0.22341028,0.22545783,0.3083398,0.3995584,0.27186587,14.31669,15.411215,6.294289,54.34952,26.176188,9.765054
Josh Harrison,8202,2034,46,0.15322773,0.21564184,0.22185503,0.29038173,0.38462228,0.27381638,12.582375,15.353515,5.155564,50.84416,27.365198,8.565505
Josh Naylor,18839,2034,37,0.1367427,0.17558391,0.24085435,0.31097886,0.37811884,0.29954672,10.178332,15.115518,4.8483295,44.125374,33.99414,6.4973087
Josh Reddick,3892,2034,47,0.17042631,0.1922345,0.22778685,0.3062265,0.37907857,0.27953613,10.523039,12.643625,4.8458495,45.899452,22.719143,6.8288703
Josh Rojas,19734,2034,40,0.17016436,0.22982775,0.23764275,0.30481756,0.3993312,0.3020526,16.999338,18.661932,7.8918242,59.408127,40.507977,10.713566
Josh VanMeter,15170,2034,39,0.17136607,0.26543972,0.22634579,0.29258308,0.3935809,0.30165476,20.648933,19.483631,8.45194,66.44495,43.616234,12.469128
Joshua Fuentes,16885,2034,41,0.09289048,0.29208252,0.16651131,0.22964537,0.31149176,0.19963585,12.412056,15.967094,3.9592395,40.56411,33.01562,8.586054
Juan Soto,20123,2034,35,0.15448631,0.2230907,0.2486145,0.33663183,0.43567714,0.3094979,18.111774,24.627605,5.3915505,66.098305,59.474598,10.730092
Jurickson Profar,10815,2034,41,0.14784685,0.20244606,0.23539212,0.30504456,0.39227358,0.2888256,12.832495,16.942455,5.5022492,50.646564,33.651936,8.689635
Justin Smoak,9054,2034,47,0.16011001,0.29559037,0.19312581,0.2512377,0.3735678,0.23764496,19.587957,18.175587,7.820329,64.91103,35.173683,13.876982
Justin Turner,5235,2034,49,0.1511962,0.20188713,0.2182033,0.29127425,0.37544557,0.26505816,10.483883,13.85707,4.0605397,46.829674,21.237701,7.367412
Justin Upton,5222,2034,46,0.15871994,0.28223944,0.20036931,0.26388544,0.37772453,0.2581287,18.28402,18.67516,7.3232365,61.77175,36.387386,12.357704
Ke'Bryan Hayes,18577,2034,37,0.116006024,0.22257738,0.22534639,0.3107845,0.38166875,0.25806108,9.569183,18.069464,3.8128119,39.90787,39.10072,7.2303414
Keston Hiura,20003,2034,37,0.1294978,0.28711125,0.21728647,0.28840607,0.3985095,0.2742234,18.775154,23.00549,6.3762155,59.331543,48.15134,12.183974
Ketel Marte,13613,2034,40,0.13405746,0.17850994,0.23768596,0.30350325,0.38030416,0.28308287,10.235207,15.895108,4.854694,45.285774,31.968115,7.37991
Kevin Kiermaier,11038,2034,44,0.1785212,0.22846602,0.23245825,0.3053253,0.39622226,0.28749344,16.125542,17.013538,7.214916,58.419685,33.296993,10.565161
Kevin Newman,17696,2034,40,0.14629778,0.17518574,0.2382589,0.30983362,0.37681153,0.29924518,10.088117,13.908248,4.6618547,43.886333,30.022114,6.239502
Kevin Pillar,12434,2034,45,0.13281444,0.20383465,0.2146491,0.28285074,0.35911104,0.25476,9.777977,13.989597,4.168657,42.31192,26.053396,6.778007
Kevin Plawecki,13807,2034,43,0.12059117,0.19452268,0.21847537,0.29997966,0.36993742,0.2535284,8.062078,14.887883,2.51277,38.251263,27.20826,5.840751
Khris Davis,9112,2034,46,0.16805959,0.27128747,0.21007872,0.2781651,0.3904808,0.26310572,18.311377,18.614305,7.508274,62.949146,35.512283,12.43629
Kole Calhoun,11200,2034,46,0.17465928,0.24530564,0.22151032,0.29432943,0.3980737,0.2805076,16.68357,17.587719,6.9870853,59.69704,33.01333,10.877762
Kolten Wong,12532,2034,43,0.15149985,0.1822005,0.23631322,0.3109314,0.3892627,0.27544862,10.019076,15.235877,4.9176435,45.39631,28.973972,7.855627
Kris Bryant,15429,2034,42,0.14287704,0.24954383,0.21774723,0.28795192,0.38805985,0.2683706,15.079319,18.818974,5.9061522,53.72461,37.288097,10.156704
Kurt Suzuki,8259,2034,50,0.15578021,0.1990865,0.21484873,0.28463122,0.3692799,0.25883114,9.941559,12.626875,4.323986,46.042324,19.268469,7.3005333
Kyle Farmer,14813,2034,43,0.15844737,0.22843115,0.22507904,0.3020216,0.38879564,0.2834144,14.356691,16.716076,5.66818,52.496002,33.514248,8.734284
Kyle Lewis,19508,2034,38,0.15228444,0.25947747,0.22783735,0.30810815,0.40407175,0.28692147,16.865328,20.474615,6.550282,56.090958,44.038197,10.548638
Kyle Schwarber,16478,2034,41,0.16883312,0.25807092,0.22877538,0.30371574,0.4063891,0.29331785,18.331175,19.996704,7.496029,61.003952,41.666157,11.260294
Kyle Seager,9785,2034,46,0.17109352,0.22237675,0.2285206,0.2992999,0.39919162,0.28209484,15.17382,16.815815,6.547777,57.485596,30.005024,10.2483835
Kyle Tucker,18345,2034,37,0.13919052,0.23805347,0.23464583,0.30332956,0.40127274,0.28447473,16.133049,20.89751,6.749582,56.202785,44.132313,10.62708
Leody Taveras,18900,2034,35,0.13780008,0.2503142,0.22994262,0.3070215,0.39107054,0.29334658,15.494136,20.130188,6.0672784,52.741985,45.903427,9.327844
Lewis Brinson,14352,2034,40,0.15857315,0.26061812,0.22884129,0.29564577,0.40536037,0.2857921,18.772448,21.026085,7.828263,62.246418,43.969448,11.937906
Lourdes Gurriel Jr.,19238,2034,40,0.13173449,0.24662228,0.21818708,0.2919296,0.385393,0.2664214,14.329939,18.73111,5.2134166,50.44159,38.08703,9.044132
Luis Arraez,18568,2034,37,0.12340804,0.16028538,0.24583434,0.31182998,0.37629917,0.29583007,7.77643,15.91446,3.8719623,42.07662,33.795635,5.6556287
Luis Garcia Jr.,20391,2034,34,0.120826,0.2287576,0.23587337,0.30104715,0.3937367,0.28879872,14.65715,20.60017,5.8454742,53.263096,44.38971,8.901852
Luis Rengifo,19858,2034,37,0.15312208,0.21630926,0.23794954,0.3134783,0.39008325,0.3053409,14.266386,17.731966,6.187671,52.044807,40.46223,8.721504
Luis Robert Jr.,20043,2034,36,0.14172383,0.28067824,0.22527781,0.29885736,0.40663147,0.28808188,19.407593,22.68746,7.0385256,60.663757,48.951355,11.802246
Luis Torrens,15905,2034,38,0.14532748,0.21449716,0.23376814,0.3113154,0.389089,0.29385597,13.118166,17.217514,5.358085,48.9244,37.72946,8.064476
Luis Urias,16622,2034,37,0.14131095,0.21998845,0.23560195,0.30908132,0.39404577,0.2904734,14.005369,18.857105,5.953282,51.43254,41.00717,9.231816
Luke Voit,14811,2034,43,0.15127628,0.24899293,0.21831036,0.29611647,0.3920539,0.2775664,15.053833,17.768784,5.4039516,53.202717,35.02741,9.261151
Maikel Franco,12179,2034,41,0.14244297,0.2038198,0.22950193,0.30568674,0.3838507,0.28097457,11.540267,15.829282,4.648183,46.049538,32.237236,7.2768755
Manny Machado,11493,2034,41,0.14849553,0.20218381,0.23477983,0.3115238,0.39127737,0.28826633,11.904793,16.189556,4.943277,47.617405,32.563828,7.6161075
Manuel Margot,14712,2034,39,0.14745814,0.20110454,0.23659547,0.31070787,0.38981482,0.2888706,11.928658,16.418047,5.5106454,47.396503,35.497723,8.033264
Marcell Ozuna,10324,2034,43,0.15532172,0.23579423,0.2237182,0.3080694,0.39692485,0.27610826,14.078998,17.369427,5.193658,51.12085,33.723015,8.801201
Marcus Semien,12533,2034,43,0.15757626,0.20338164,0.23082969,0.31233078,0.386587,0.2843624,11.322818,14.928703,4.781343,46.06484,29.676743,7.206668
Mark Canha,11445,2034,45,0.1603279,0.23446961,0.22330108,0.29562345,0.39648718,0.2763689,14.7250595,17.443245,5.997727,55.385696,32.075222,10.158277
Martin Maldonado,6887,2034,47,0.17247142,0.25147977,0.21450047,0.29249516,0.3929947,0.26232514,15.708364,16.902151,6.5216417,56.702564,31.071144,10.757677
Marwin Gonzalez,5497,2034,45,0.16983366,0.23884177,0.22324502,0.29395524,0.39241967,0.28163543,16.212393,17.26309,6.824476,58.3138,33.410576,10.314197
Matt Carpenter,8090,2034,48,0.17597744,0.2530802,0.21113415,0.28636527,0.38950926,0.26571187,15.990708,16.744818,6.7712455,57.90541,30.57834,10.849044
Matt Chapman,16505,2034,41,0.15054058,0.265533,0.2167272,0.29268637,0.3912722,0.28020233,16.764164,19.195927,6.1125236,55.905968,39.967434,10.02324
Matt Joyce,3353,2034,49,0.1892942,0.21329908,0.22512029,0.30862275,0.39066508,0.27385938,13.157641,13.928812,6.020975,52.028145,23.158657,8.878768
Matt Kemp,5631,2034,49,0.14910522,0.26450998,0.18351984,0.2587352,0.3471042,0.22777884,12.43256,13.963815,4.8579645,46.30536,26.082893,8.9214525
Matt Olson,14344,2034,40,0.16069484,0.26145482,0.22658464,0.30214086,0.4047065,0.29244375,18.368181,20.342857,7.101452,60.38076,42.694324,11.127038
Mauricio Dubon,16530,2034,39,0.1468374,0.21545304,0.2332989,0.31046617,0.39270684,0.2845984,12.899905,17.423796,5.559886,48.861633,37.275723,8.531942
Max Kepler,12144,2034,41,0.15658854,0.21881264,0.23327215,0.30670178,0.39404014,0.2962669,14.197989,17.027464,5.852811,52.546246,35.0709,8.799541
Max Muncy,13301,2034,43,0.17130648,0.24151102,0.22954254,0.3064327,0.40513027,0.29213408,16.671621,18.339266,6.8065805,58.353214,36.375095,10.508531
Max Stassi,10059,2034,43,0.17254965,0.25196314,0.22669673,0.30099192,0.4072731,0.28090468,18.222908,20.101213,7.774422,61.959095,40.0435,11.72941
Michael A. Taylor,11489,2034,43,0.17371298,0.27844456,0.21642871,0.28338248,0.39387327,0.27247265,20.13722,18.847921,8.340013,67.66953,38.261536,13.569443
Michael Brantley,4106,2034,47,0.14724167,0.18313149,0.22194277,0.29906467,0.3684799,0.2625429,8.180478,12.334614,3.4934947,40.299484,20.975187,5.712755
Michael Chavis,17321,2034,38,0.15265386,0.27021518,0.22589166,0.29535514,0.40176255,0.28743023,19.448652,21.787792,7.7671847,62.36219,46.893665,11.917322
Michael Conforto,16376,2034,41,0.1366912,0.2546788,0.21850534,0.29268378,0.39565587,0.26320225,15.251134,20.100985,5.6218653,53.688984,39.29658,10.576372
Michael Perez,12977,2034,41,0.16761719,0.25686634,0.22751348,0.29737744,0.40067858,0.29776633,18.457266,19.585,7.5915713,61.396294,41.669666,10.873174
Miguel Cabrera,1744,2034,51,0.1793043,0.20511232,0.21552533,0.296447,0.36642328,0.27899256,11.0866,11.103612,4.523284,47.19338,18.047915,6.3814178
Miguel Rojas,7802,2034,45,0.1508775,0.17410304,0.23154345,0.31067556,0.3807167,0.27319244,8.299325,13.069213,3.7653577,41.08291,23.292767,6.0972905
Miguel Sano,12164,2034,41,0.15235646,0.3028142,0.1971057,0.26800996,0.38148555,0.2558247,20.78969,19.943943,7.396318,66.70132,41.204113,12.964037
Mike Brosseau,19683,2034,40,0.115866676,0.30605298,0.1761281,0.24581772,0.34794107,0.20195432,16.14358,20.614662,6.4212217,50.37627,42.982887,11.847394
Mike Ford,15585,2034,41,0.1796182,0.24952926,0.23009568,0.2944945,0.39456046,0.30776516,20.065203,18.46733,8.575599,66.87095,39.803185,12.214614
Mike Moustakas,4892,2034,45,0.17009608,0.242887,0.22335568,0.29756802,0.3983152,0.27729768,16.575731,17.89672,6.8328376,58.970013,33.93874,10.801054
Mike Tauchman,15274,2034,43,0.17464224,0.2298678,0.23411237,0.31035656,0.40707657,0.28438914,15.804582,17.976305,7.100435,57.243042,35.26797,10.709476
Mike Trout,10155,2034,42,0.16868615,0.23142062,0.23359041,0.3121752,0.40487748,0.2978475,15.901353,18.194588,6.487827,56.676975,36.3927,10.169491
Mike Yastrzemski,14854,2034,43,0.1559992,0.22992371,0.22571625,0.30999863,0.39677164,0.27017283,13.386605,17.430267,5.361572,50.14402,33.796204,9.042578
Mike Zunino,13265,2034,43,0.12222142,0.3491962,0.17094749,0.21663393,0.34846732,0.21654898,22.009748,19.440517,7.346471,63.37054,40.670223,14.670172
Mitch Garver,15161,2034,43,0.12501943,0.33736092,0.17812195,0.22797059,0.35437885,0.22336644,21.107992,19.51169,7.022437,62.308327,40.514454,14.256114
Mitch Moreland,3086,2034,48,0.16193895,0.22282265,0.21438403,0.29691616,0.38089168,0.25779808,11.814694,14.283802,4.735208,47.45527,24.813118,7.9452176
Mookie Betts,13611,2034,41,0.13950682,0.1809854,0.24065125,0.3143467,0.38285094,0.28733176,9.229866,16.13656,4.3025045,44.015358,32.402187,6.87159
Myles Straw,17620,2034,39,0.14875843,0.23529398,0.23001756,0.3007665,0.39409003,0.28738266,15.537652,18.887566,6.522597,54.415855,40.42535,9.70052
Nathaniel Lowe,19566,2034,38,0.14619836,0.27658927,0.22096989,0.29871535,0.40076923,0.27891156,18.099308,21.41982,6.6438823,58.10258,45.632137,11.280208
Nelson Cruz,2434,2034,53,0.15301688,0.2326092,0.18829894,0.2750172,0.34762973,0.22997525,9.589275,11.37393,3.239778,40.80727,16.800598,6.5724545
Nick Ahmed,12147,2034,44,0.15583035,0.21265496,0.22566351,0.3006369,0.3846646,0.27227503,12.154341,15.429628,5.34456,48.390568,30.050379,8.177416
Nick Castellanos,11737,2034,42,0.16102117,0.25145987,0.22408567,0.2953734,0.39532828,0.29081327,16.809137,18.235912,6.635855,57.759712,37.599888,10.158061
Nick Madrigal,20521,2034,37,0.102163725,0.13454244,0.24026075,0.3123169,0.366103,0.2789649,4.6568,14.497322,1.7448287,34.573517,28.286858,4.236064
Nick Markakis,5930,2034,50,0.17152742,0.18301287,0.2219809,0.2939232,0.36247748,0.2750981,9.693354,10.947879,4.6141667,45.47848,17.691868,6.247831
Nick Senzel,19293,2034,39,0.16172281,0.24102534,0.23419283,0.3019098,0.3989653,0.30066684,17.897503,19.548462,7.6217527,60.344418,42.365715,10.8659115
Nick Solak,19294,2034,39,0.1423549,0.21901166,0.23392648,0.30102372,0.3930184,0.287362,14.232367,18.437016,6.114487,52.570915,38.356544,9.3711605
Nicky Lopez,19339,2034,39,0.15429334,0.21046865,0.23561944,0.30907434,0.38634792,0.30313426,13.574347,16.34166,5.815142,50.47323,36.289898,8.0619545
Nico Hoerner,21479,2034,37,0.14293467,0.21009736,0.23876041,0.30880356,0.39206237,0.29868692,13.663063,18.209145,5.964365,51.42371,39.788532,8.91907
Niko Goodrum,12092,2034,42,0.1608283,0.28150603,0.2025233,0.27758875,0.3812952,0.2602753,18.390825,21.297764,7.8680916,60.092472,44.707348,11.683352
Nolan Arenado,9777,2034,43,0.14401808,0.18015802,0.23149392,0.30944476,0.38006666,0.2766745,8.94486,13.787677,3.8342245,41.466705,26.338017,6.0643024
Nomar Mazara,14553,2034,39,0.13978308,0.26610908,0.22035918,0.2917341,0.39630038,0.2767525,17.247187,20.813414,6.3507695,57.019855,43.10447,10.899689
Omar Narvaez,13338,2034,42,0.16612625,0.2454165,0.22827435,0.30719697,0.4027974,0.28483474,16.293737,18.525667,6.6148686,56.739975,37.4966,10.426866
Orlando Arcia,13185,2034,39,0.15131249,0.21096078,0.23560524,0.30711558,0.38879266,0.29708987,13.67558,16.815674,5.9681706,50.87565,36.681858,8.410016
Oscar Mercado,16375,2034,39,0.15726665,0.25103012,0.22832878,0.29762313,0.39754492,0.29182658,18.003212,20.221825,7.5501337,60.03906,43.66808,10.937359
Ozzie Albies,16556,2034,37,0.116910145,0.23485684,0.22540657,0.29726943,0.3861448,0.27037644,13.230079,19.424124,4.7731414,48.303555,40.16533,8.389288
Pablo Sandoval,5409,2034,47,0.17175825,0.22336926,0.22054823,0.2953473,0.38171095,0.2756284,13.780144,14.90753,5.8980846,53.050262,27.70926,8.8433075
Pat Valaika,14885,2034,41,0.14563905,0.25493127,0.216705,0.28879124,0.38915145,0.26235434,15.732085,19.36946,6.4889092,54.579826,39.859978,10.596053
Paul DeJong,18015,2034,40,0.15178818,0.26460043,0.22258928,0.2945638,0.40177852,0.27683395,18.060898,21.16919,7.191831,59.916046,43.653973,11.549301
Paul Goldschmidt,9218,2034,46,0.17322451,0.21259618,0.22796582,0.31241667,0.3927883,0.2798082,12.58777,14.6530285,5.333222,49.444427,26.620882,8.048695
Pedro Severino,14523,2034,40,0.15369222,0.23248073,0.23018597,0.30543098,0.39476874,0.2914136,15.444316,18.326584,6.1398993,54.286236,38.520424,9.338138
Pete Alonso,19251,2034,39,0.13964562,0.26612976,0.2243684,0.2955227,0.40677693,0.27627924,18.257576,22.4156,6.606974,60.47781,45.044266,12.160107
Phil Gosselin,10953,2034,45,0.15436213,0.2657567,0.20390974,0.27398562,0.37867913,0.24447283,15.450211,17.733131,6.6260667,54.69262,34.779,11.258821
Phillip Ervin,14738,2034,41,0.1694463,0.22491555,0.2354472,0.30992517,0.39831266,0.29550943,15.39502,17.421827,6.866639,55.6766,36.59339,9.995433
Rafael Devers,17350,2034,37,0.12929705,0.2543541,0.22587013,0.2974306,0.39558238,0.28400788,16.220217,20.709702,5.6690154,54.575527,43.465794,9.816201
Raimel Tapia,14350,2034,40,0.122788884,0.19607428,0.22478652,0.30102926,0.37263173,0.2590317,8.957418,15.699902,3.9353619,39.68131,32.31722,6.692847
Ramon Laureano,17128,2034,39,0.13631824,0.26102188,0.22235845,0.28957668,0.3961319,0.2807395,16.63488,20.835766,6.2031236,56.393684,42.835556,11.1441345
Randal Grichuk,10243,2034,42,0.13763462,0.23216923,0.21846989,0.29034775,0.3779715,0.27060023,13.089314,16.67952,4.9517355,48.446983,33.528202,8.017873
Randy Arozarena,19290,2034,39,0.10223678,0.28148893,0.19769123,0.26892677,0.37134254,0.23860864,12.680107,19.25866,3.9543128,43.797173,39.081417,10.036577
Renato Nunez,14503,2034,40,0.13393722,0.2720104,0.21279113,0.28876933,0.3913215,0.26277968,16.53281,20.64261,5.66472,54.824966,41.680805,10.657784
Rhys Hoskins,16472,2034,41,0.15038443,0.23584783,0.22845852,0.30741537,0.40080646,0.28440845,14.559154,18.769402,5.5144196,52.90883,37.453068,9.679285
Rio Ruiz,14103,2034,40,0.14809266,0.22618653,0.22897178,0.30711928,0.39236107,0.28398803,13.688157,17.55511,5.439761,50.13428,36.726906,8.581138
Robbie Grossman,5254,2034,44,0.17041403,0.2142261,0.23271655,0.31092903,0.3979182,0.28514832,14.081186,16.56692,6.158837,53.49471,31.645138,9.279327
Roberto Perez,2900,2034,45,0.15770252,0.30640143,0.19418418,0.25012702,0.3731957,0.24913868,20.935318,19.891834,8.371278,67.18811,40.863068,14.29123
Robinson Cano,3269,2034,51,0.13942382,0.18285696,0.20390293,0.27797005,0.3367738,0.24663891,6.377093,9.438841,2.3564548,35.617466,13.739735,4.131637
Robinson Chirinos,3142,2034,50,0.12312781,0.30182108,0.1499963,0.19747125,0.29911137,0.1926988,14.36326,13.682177,5.9040318,46.694794,28.205965,10.821721
Roman Quinn,13546,2034,41,0.14473373,0.2756048,0.20351398,0.26825047,0.37310192,0.24623568,17.126856,20.515827,7.779596,56.786686,43.575092,11.940587
Ronald Acuna Jr.,18401,2034,36,0.14102897,0.26062617,0.2296566,0.30852675,0.40651768,0.29674006,16.582863,21.26707,5.8762813,55.393394,46.709164,10.647881
Ronald Guzman,14388,2034,39,0.14804518,0.25355825,0.22594222,0.3009573,0.39995044,0.28050503,16.863024,20.558084,6.626603,56.847015,43.09305,10.622226
Rougned Odor,12282,2034,40,0.15586483,0.27086684,0.22206219,0.29234353,0.39932245,0.28893563,19.028011,20.527067,7.231428,61.670563,43.314003,11.41181
Rowdy Tellez,15679,2034,39,0.14969549,0.24758317,0.2310031,0.29941425,0.40456817,0.28484496,17.671844,20.873125,7.1975946,59.734608,43.067966,11.387449
Ryan Braun,3410,2034,50,0.165143,0.21984187,0.20778905,0.27772057,0.35697886,0.26647785,12.109646,12.537583,5.034787,49.384632,22.049524,7.495255
Ryan McBroom,16524,2034,42,0.112731814,0.3346529,0.17590359,0.2291727,0.35039812,0.20985381,19.517685,19.614573,6.459948,56.972927,39.831017,13.660847
Ryan McMahon,15112,2034,39,0.15042798,0.26712236,0.222753,0.2995997,0.40164822,0.27923125,17.79482,21.113808,6.808921,58.39694,44.44596,11.136901
Ryan Mountcastle,18373,2034,37,0.12030295,0.23031837,0.22432467,0.30863014,0.38793647,0.26851964,12.145067,18.922451,3.9024014,45.438248,39.28037,7.777481
Ryan O'Hearn,16442,2034,40,0.16814403,0.24829379,0.23143119,0.30612135,0.4011451,0.29781684,17.989578,19.370077,7.3935685,60.317173,41.38396,10.925938
Salvador Perez,7304,2034,44,0.12420646,0.24656573,0.20389967,0.2773293,0.36394304,0.2567945,12.938196,16.66944,3.8000607,47.292492,31.43973,7.7652774
Sam Hilliard,17954,2034,40,0.15082423,0.27009004,0.22412184,0.29491296,0.40248615,0.2711276,18.177795,20.924578,7.177076,60.17134,43.13072,12.282004
Sandy Leon,5273,2034,45,0.17442569,0.23229356,0.22478184,0.30301568,0.3921673,0.28896254,14.846394,15.774514,6.1109514,54.489185,30.914122,9.056934
Scott Kingery,17975,2034,40,0.16332203,0.26425833,0.22384448,0.29218817,0.3941366,0.29601443,18.838034,19.467949,7.6372414,61.854115,42.32856,11.173629
Sean Murphy,19352,2034,39,0.15891054,0.24564111,0.23131767,0.31291294,0.40323928,0.28958872,16.01975,19.414558,6.471651,55.11728,41.45451,10.276082
Shed Long Jr.,16542,2034,38,0.14607057,0.2449117,0.2280247,0.30369255,0.39359432,0.2911681,15.917498,19.254211,6.0933504,54.118793,41.784763,9.4598675
Shin-Soo Choo,3174,2034,51,0.16539124,0.24570562,0.19658288,0.27103955,0.36090526,0.24702542,13.168334,13.860986,5.3916903,50.914062,23.64087,9.118742
Shogo Akiyama,27461,2034,46,0.18510337,0.200814,0.23578003,0.3160685,0.39586037,0.28828326,13.631587,14.970747,6.323349,53.366837,26.736572,9.063923
Shohei Ohtani,19755,2034,39,0.16333301,0.25604388,0.22977224,0.30286425,0.4000812,0.2996702,18.157322,19.680975,7.36807,59.912582,42.98082,10.774007
Starling Marte,9241,2034,45,0.12919854,0.2132183,0.21618071,0.2810903,0.37127548,0.25740442,10.607511,15.619384,4.226303,45.334717,27.393902,7.9309287
Stephen Piscotty,13367,2034,43,0.14776409,0.2649944,0.2093841,0.28005657,0.38085482,0.26548895,16.186783,18.356436,6.1242,55.421867,37.07988,10.230993
Stephen Vogt,5000,2034,49,0.17832357,0.23430261,0.2123636,0.2836492,0.3746426,0.26656765,14.232521,14.534955,6.400378,54.83011,26.464987,9.60316
Taylor Ward,17548,2034,40,0.15034576,0.24688737,0.22529463,0.295214,0.396772,0.2673731,16.118292,20.002373,7.3188314,56.01551,42.099445,11.20889
Teoscar Hernandez,13066,2034,41,0.14340772,0.2654191,0.21251737,0.29226285,0.38525814,0.27608418,15.505582,18.24247,5.150073,52.007347,37.997955,8.917483
Tim Anderson,15172,2034,41,0.11166469,0.22211124,0.21091592,0.28323835,0.35804,0.25044307,9.595327,15.529729,3.4610765,39.124462,31.052912,6.350246
Tim Locastro,15124,2034,41,0.13747692,0.20829038,0.23159869,0.30231866,0.3920018,0.272554,11.292639,17.464043,5.0801554,46.916374,34.491695,9.003373
Tim Lopes,14137,2034,40,0.14910957,0.23786023,0.2282925,0.2976129,0.39593336,0.28044832,15.74391,19.149961,6.6432414,55.43073,39.774277,10.268506
Todd Frazier,785,2034,48,0.1419133,0.2632965,0.18833008,0.25390902,0.35083857,0.23006906,14.0206375,15.786318,5.652022,50.64105,29.256027,10.163125
Tommy Edman,19470,2034,39,0.14327239,0.23270096,0.23320885,0.296672,0.39690697,0.288919,15.786208,19.718044,6.6998687,56.119442,40.813362,10.561088
Tommy La Stella,12371,2034,45,0.15745613,0.14466822,0.24083547,0.31892133,0.3757647,0.29007873,6.748809,11.323466,3.4977834,38.969723,19.733849,4.9847426
Tommy Pham,2967,2034,46,0.17980485,0.21552247,0.22904722,0.30704734,0.38986665,0.29541782,14.034048,14.590846,5.977208,53.410515,27.530457,8.393838
Tony Kemp,14894,2034,42,0.16524467,0.1897681,0.23963685,0.3185289,0.3926232,0.29592595,11.7512245,15.047249,5.4221773,48.26809,30.38387,7.9295173
Tony Wolters,11470,2034,42,0.16186434,0.23764636,0.22775643,0.29734108,0.39382216,0.2868448,16.019634,18.04298,6.8581986,56.757385,37.300785,10.068601
Travis Shaw,11982,2034,44,0.17014727,0.25621444,0.21912372,0.295138,0.3973972,0.2739744,17.19131,18.658955,7.1464996,59.424328,36.99586,11.093224
Travis d'Arnaud,7739,2034,45,0.14638458,0.24925797,0.2075102,0.28735146,0.37626076,0.25846174,13.823558,16.610685,4.815449,50.02308,31.83869,8.67297
Trea Turner,16252,2034,41,0.13577965,0.17881426,0.23844197,0.30884212,0.37650278,0.28053045,9.120088,15.760269,4.5497413,43.06488,31.939234,6.843593
Trent Grisham,18564,2034,37,0.1521127,0.23638238,0.23730491,0.3133932,0.3997735,0.29566008,15.574622,20.275064,6.829074,55.144028,45.280033,10.40359
Trevor Story,12564,2034,41,0.13985494,0.23612212,0.22091508,0.29944086,0.38569432,0.26672193,13.195628,17.806252,5.122159,48.467907,36.300716,8.652418
Tucker Barnhart,10200,2034,43,0.17885838,0.23069376,0.23184359,0.3096436,0.4007308,0.29191354,16.194523,17.62475,7.177691,57.61451,35.552147,10.216114
Ty France,17982,2034,39,0.1312917,0.24914505,0.2213738,0.29438427,0.3911782,0.27102438,14.916527,19.72063,5.451123,51.980785,40.275444,9.664883
Tyler Flowers,9134,2034,48,0.09778677,0.32706395,0.13603862,0.18891512,0.28574473,0.16993554,15.07479,14.66563,5.2052174,42.6728,30.522423,10.672661
Tyler Naquin,13359,2034,43,0.16229871,0.26126426,0.21785845,0.28370434,0.38793507,0.28170964,17.694721,18.388918,7.215055,60.32128,38.003647,10.94236
Tyler O'Neill,15711,2034,39,0.15331487,0.2660742,0.22372377,0.29609066,0.39875424,0.28417477,18.25392,20.458319,7.1453953,59.75562,43.57929,11.384741
Tyler Wade,15730,2034,39,0.16681695,0.23069717,0.23860496,0.30656868,0.39784798,0.30528104,16.734491,18.236969,7.4524603,58.40815,40.186733,10.70723
Victor Caratini,14968,2034,40,0.14499882,0.22912572,0.22834189,0.30616885,0.39565527,0.2809762,13.881931,18.218575,5.3772945,50.756935,37.28162,9.006926
Victor Reyes,15487,2034,39,0.13522463,0.21916418,0.2291951,0.2962336,0.3824742,0.28025523,12.817537,17.157013,5.679129,47.957836,36.818092,8.213975
Victor Robles,18363,2034,37,0.12590021,0.23860657,0.23134747,0.2952942,0.3966224,0.2837838,14.492648,20.494913,5.8387504,52.258476,43.122055,10.617239
Vimael Machin,17684,2034,40,0.16512154,0.18684544,0.24317974,0.3139786,0.38384968,0.31492794,12.135568,14.570826,5.954386,49.050896,32.97037,7.578811
Vladimir Guerrero Jr.,19611,2034,35,0.12859522,0.19667381,0.24573249,0.31320107,0.3966122,0.2984934,13.191848,20.700672,5.232066,54.62569,44.2051,8.341318
Whit Merrifield,11281,2034,45,0.13437654,0.18192646,0.22393204,0.289273,0.36128953,0.27020144,8.780455,13.181047,3.8404462,41.647068,23.825119,5.896832
Wil Myers,10047,2034,43,0.15509973,0.25380772,0.21685052,0.29445827,0.38988525,0.27223992,15.661519,18.047506,5.945256,54.49617,36.168266,9.746588
Will Smith,19197,2034,39,0.1519371,0.21661837,0.23631544,0.31472418,0.3986765,0.29831317,13.657357,17.825008,5.51982,51.095394,37.432728,8.89309
Willi Castro,17338,2034,37,0.11949083,0.24859063,0.21970986,0.29448292,0.3842502,0.2629131,13.646027,19.44291,5.05467,47.79065,41.0804,8.791799
Willie Calhoun,17838,2034,39,0.14877237,0.19825815,0.23691773,0.30830336,0.38509068,0.2974269,12.866564,16.268137,5.6661015,49.47972,35.385437,7.944428
Willson Contreras,11609,2034,42,0.13672797,0.2596235,0.21392885,0.28158447,0.3897246,0.26727572,15.248262,19.39552,5.644075,54.000893,37.719822,10.718869
