Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
C.J. Culpepper,MIN,RHP,2025,AA,24.0,45,,690217.0,17,,,,,50 / 50,55 / 55,50 / 50,45 / 45,45 / 45,False,,,,,,,,,,,,8.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,
Luke Keaschall,MIN,2B/OF/1B,2024,MLB,23.0,55,,807712.0,9,55 / 55,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,9.0,55.0,50000000.0,,,,,,,,,,,
Brandon Winokur,MIN,SS,2025,A+,21.0,45,,806263.0,13,45 / 45,60 / 60,60 / 60,60 / 60,,,,,,False,,,,,,,,,,,,11.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,
Cory Lewis,MIN,RHP,2024,AAA,25.0,45,,675375.0,12,,,,,50 / 50,45 / 45,50 / 50,50 / 50,45 / 45,False,,,,,,,,,,,,12.0,45.0,15000000.0,,,,,,,,,,,
Kala'i Rosario,MIN,OF,2025,AA,23.0,40,,693850.0,29,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,16.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,
Andrew Morris,MIN,RHP,2025,MLB,24.0,45,,702193.0,19,,,,,55 / 55,55 / 55,60 / 60,45 / 45,45 / 45,False,,,,,,,,,,,,18.0,50.0,30000000.0,,,19.0,45.0,15000000.0,,,,,,
Zebby Matthews,MIN,RHP,2024,MLB,25.0,55,,805673.0,20,,,,,55 / 55,45 / 45,65 / 65,40 / 40,40 / 40,False,,,,,,,,,,,,20.0,55.0,50000000.0,,,,,,,,,,,
Kody Funderburk,MIN,LHP,2024,MLB,29.0,40,,681892.0,21,,,,,50 / 50,50 / 50,45 / 45,,40 / 40,False,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,
Yunior Severino,MIN,3B/1B,2024,,26.0,40,,670870.0,23,40 / 40,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
Andrew Cossetti,MIN,C/1B,2024,AA,25.0,40,,681355.0,25,50 / 50,45 / 45,45 / 45,30 / 30,,,,,,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Noah Cardenas,MIN,C,2024,AAA,26.0,40,,681433.0,27,45 / 45,40 / 40,40 / 40,40 / 40,,,,,,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Darren Bowen,MIN,RHP,2024,AA,24.0,40,,804539.0,29,,,,,50 / 50,50 / 50,45 / 45,,45 / 45,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Colin Houck,NYM,SS/3B,2024,A+,21.0,40,,806124.0,7,40 / 40,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,7.0,40.0,7000000.0,,,,,,,,,,,
Jeremy Rodriguez,NYM,SS/2B,2024,A,19.0,50,,807007.0,12,55 / 55,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,12.0,50.0,30000000.0,,,,,,,,,,,
Yovanny Rodriguez,NYM,C,2025,ROK,19.0,40,,815898.0,24,50 / 50,45 / 45,45 / 45,45 / 45,,,,,,False,,,,,,,,,,,,17.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,
Tyler Stuart,NYM,RHP,2024,AA,26.0,45,,701603.0,18,,,,,55 / 55,55 / 55,50 / 50,,40 / 40,False,,,,,,,,,,,,18.0,45.0,15000000.0,,,,,,,,,,,
Wilfredo Lara,NYM,OF/3B,2024,A+,21.0,40,,702906.0,23,45 / 45,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
Nate Lavender,NYM,LHP,2024,AAA,25.0,40,,681320.0,24,,,,,60 / 60,45 / 45,45 / 45,,55 / 55,False,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,,,,,,
Boston Baro,NYM,INF,2025,A+,21.0,40,,805951.0,21,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,25.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,,,,
Raimon Gomez,NYM,RHP,2024,A+,24.0,40,,703148.0,27,,,,,70 / 70,60 / 60,40 / 40,,40 / 40,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Saul Garcia,NYM,RHP,2024,AA,22.0,40,,702903.0,29,,,,,60 / 60,55 / 55,40 / 40,,40 / 40,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Rhylan Thomas,SEA,OF,2025,MLB,25.0,40,,689041.0,30,50 / 50,30 / 30,30 / 30,60 / 60,,,,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,,,,
Henry Lalane,NYY,LHP,2025,A,21.0,45,,700649.0,9,,,,,55 / 55,55 / 55,55 / 55,,55 / 55,False,,,,,,,,,,,,9.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,,,,
Kyle Carr,NYY,LHP,2025,AA,23.0,40,,694805.0,13,,,,,55 / 55,50 / 50,45 / 45,,45 / 45,False,,,,,,,,,,,,12.0,40.0,7000000.0,,,13.0,40.0,7000000.0,,,,,,
Ben Rice,NYY,C/1B,2024,MLB,26.0,45,,700250.0,13,55 / 55,50 / 50,50 / 50,30 / 30,,,,,,False,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,,,,,,
Francisco Vilorio,NYY,OF,2025,ROK,19.0,40,,815910.0,28,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,15.0,45.0,15000000.0,,,28.0,40.0,7000000.0,,,,,,
Roc Riggio,COL,2B,2025,AA,23.0,45,,691792.0,10,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,19.0,40.0,7000000.0,,,10.0,45.0,15000000.0,,,,,,
Jared Serna,NYY,SS/2B,2024,MLB,23.0,45,,691858.0,20,50 / 50,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,20.0,45.0,15000000.0,,,,,,,,,,,
Keiner Delgado,NYY,2B/SS,2024,A+,22.0,40,,700731.0,21,55 / 55,40 / 40,40 / 40,50 / 50,,,,,,False,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,
Agustín Ramírez,NYY,C/1B,2024,MLB,24.0,55,,682663.0,22,45 / 45,55 / 55,55 / 55,30 / 30,,,,,,False,,,,,,,,,,,,22.0,55.0,50000000.0,,,,,,,,,,,
Jack Neely,CHC,RHP,2025,MLB,25.0,40,,680891.0,25,,,,,55 / 55,60 / 60,45 / 45,,,False,,,,,,,,,,,,26.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,
John Cruz,NYY,OF,2024,ROK,20.0,40,,800476.0,28,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,
Danny Watson,NYY,RHP,2024,AA,25.0,40,,702130.0,30,,,,,60 / 60,45 / 45,45 / 45,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,
Devin Saltiban,PHI,2B,2025,A+,20.0,45,,813880.0,14,45 / 45,55 / 55,55 / 55,60 / 60,,,,,,False,,,,,,,,,,,,7.0,50.0,30000000.0,,,14.0,45.0,15000000.0,,,,,,
Bryan Rincon,PHI,SS,2025,A+,21.0,45,,804858.0,17,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,8.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,
Wen-Hui Pan,PHI,RHP,2025,AA,23.0,45,,808207.0,16,,,,,65 / 65,50 / 50,45 / 45,,,False,,,,,,,,,,,,14.0,40.0,7000000.0,,,16.0,45.0,15000000.0,,,,,,
TJayy Walton,PHI,OF,2025,A,20.0,40,,807737.0,19,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,19.0,40.0,7000000.0,,,,,,
Raylin Heredia,PHI,OF,2024,A+,22.0,45,,699712.0,20,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,,,,,,,,,,,20.0,45.0,15000000.0,,,,,,,,,,,
Kehden Hettiger,PHI,C/1B,2025,AA,21.0,40,,800607.0,23,45 / 45,45 / 45,45 / 45,40 / 40,,,,,,False,,,,,,,,,,,,22.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,,,,
Sam Aldegheri,LAA,LHP,2025,MLB,24.0,45,,691951.0,13,,,,,50 / 50,50 / 50,50 / 50,45 / 45,50 / 50,False,,,,,,,,,,,,24.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,
Alexis De La Cruz,PHI,RHP,2024,ROK,21.0,40,,808057.0,25,,,,,55 / 55,50 / 50,45 / 45,,40 / 40,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Jalvin Arias,PHI,OF,2024,ROK,19.0,40,,815003.0,27,45 / 45,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
George Klassen,LAA,RHP,2025,AAA,23.0,50,,691946.0,3,,,,,70 / 70,55 / 55,45 / 45,55 / 55,40 / 40,False,,,,,,,,,,,,29.0,45.0,15000000.0,,,3.0,50.0,30000000.0,,,,,,
Paul Skenes,PIT,RHP,2024,MLB,23.0,65,,694973.0,1,,,,,80 / 80,70 / 70,60 / 60,,55 / 55,False,,,,,,,,,,,3.0,1.0,65.0,134090909.09090908,3.0,,,,,,,,,,
Braxton Ashcraft,PIT,RHP,2024,MLB,26.0,55,,677952.0,7,,,,,60 / 60,55 / 55,55 / 55,45 / 45,40 / 40,False,,,,,,,,,,,,7.0,55.0,50000000.0,,,,,,,,,,,
Mitch Jebb,PIT,OF/2B,2025,AA,23.0,45,,694991.0,19,55 / 55,40 / 40,40 / 40,65 / 65,,,,,,False,,,,,,,,,,,,8.0,50.0,30000000.0,,,19.0,45.0,15000000.0,,,,,,
Jack Brannigan,PIT,SS/3B,2025,MLB,24.0,45,,687394.0,22,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,10.0,45.0,15000000.0,,,22.0,45.0,15000000.0,,,,,,
Zander Mueth,PIT,RHP,2025,A,20.0,45,,805800.0,14,,,,,55 / 55,55 / 55,45 / 45,,50 / 50,False,,,,,,,,,,,,13.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,
Garret Forrester,PIT,1B/3B/C,2024,A+,24.0,45,,807720.0,19,55 / 55,50 / 50,50 / 50,35 / 35,,,,,,False,,,,,,,,,,,,19.0,45.0,15000000.0,,,,,,,,,,,
Jase Bowen,PIT,OF/1B,2024,AAA,25.0,40,,687749.0,21,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,
Patrick Reilly,BAL,RHP,2025,AA,24.0,40,,694345.0,20,,,,,60 / 60,50 / 50,40 / 40,,45 / 45,False,,,,,,,,,,,,23.0,45.0,15000000.0,,,20.0,40.0,7000000.0,,,,,,
Enmanuel Terrero,PIT,OF,2024,A+,23.0,40,,691927.0,24,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,,,,,,
Jesus Castillo,PIT,UTIL,2024,AAA,22.0,40,,691913.0,25,45 / 45,20 / 20,20 / 20,60 / 60,,,,,,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Jhonny Severino,PIT,3B/SS,2025,A,21.0,45,,703177.0,23,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,26.0,40.0,7000000.0,,,23.0,45.0,15000000.0,,,,,,
Estuar Suero,PIT,OF,2024,A,20.0,40,,800209.0,27,40 / 40,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Tres Gonzalez,PIT,OF,2024,AA,25.0,40,,687206.0,28,55 / 55,35 / 35,35 / 35,50 / 50,,,,,,False,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,
Omar Alfonzo,PIT,C,2025,AA,22.0,45,,692657.0,20,45 / 45,50 / 50,50 / 50,30 / 30,,,,,,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,20.0,45.0,15000000.0,,,,,,
Bralyn Brazoban,PIT,OF,2024,ROK,19.0,40,,815923.0,30,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,
Dillon Head,MIA,OF,2025,A+,21.0,45,,702977.0,11,50 / 50,40 / 40,40 / 40,70 / 70,,,,,,False,,,,,,,,,,,,9.0,50.0,30000000.0,,,11.0,45.0,15000000.0,,,,,,
Graham Pauley,SDP,INF/OF,2024,MLB,25.0,40,,688363.0,11,50 / 50,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,11.0,40.0,7000000.0,,,,,,,,,,,
Homer Bush Jr.,TBR,OF,2025,AA,24.0,45,,683344.0,28,45 / 45,30 / 30,30 / 30,80 / 80,,,,,,False,,,,,,,,,,,,14.0,40.0,7000000.0,,,28.0,45.0,15000000.0,,,,,,
Austin Krob,SDP,LHP,2024,AA,26.0,40,,689474.0,18,,,,,45 / 45,55 / 55,50 / 50,,50 / 50,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,,,,,,
J.D. Gonzalez,SDP,C,2024,A,20.0,40,,806083.0,21,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,
Marcos Castañon,SDP,3B/2B,2024,AAA,26.0,40,,676203.0,22,50 / 50,45 / 45,45 / 45,30 / 30,,,,,,False,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,,,,,,
Stephen Kolek,SDP,RHP,2024,MLB,28.0,40,,663568.0,24,,,,,55 / 55,55 / 55,45 / 45,,45 / 45,False,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,,,,,,
Braden Nett,ATH,RHP,2025,MLB,23.0,50,,804556.0,4,,,,,60 / 60,55 / 55,45 / 45,50 / 50,55 / 55,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,4.0,50.0,30000000.0,,,,,,
Cole Paplham,SDP,RHP,2024,AA,25.0,40,,800996.0,26,,,,,60 / 60,55 / 55,40 / 40,,,False,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,,,,,,
Kannon Kemp,SDP,RHP,2025,A,21.0,40,,807748.0,29,,,,,55 / 55,50 / 50,50 / 50,,45 / 45,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,
Walker Martin,SFG,SS/3B,2025,A,21.0,40,,806152.0,28,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,5.0,50.0,30000000.0,,,28.0,40.0,7000000.0,,,,,,
Maui Ahuna,SFG,SS,2025,A+,23.0,45,,694757.0,12,40 / 40,45 / 45,45 / 45,60 / 60,,,,,,False,,,,,,,,,,,,10.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,,,,
Joe Whitman,SFG,LHP,2025,AA,24.0,45,,802126.0,14,,,,,55 / 55,55 / 55,50 / 50,,50 / 50,False,,,,,,,,,,,,11.0,50.0,30000000.0,,,14.0,45.0,15000000.0,,,,,,
Wade Meckler,SFG,OF,2024,MLB,25.0,40,,685133.0,18,60 / 60,30 / 30,30 / 30,65 / 65,,,,,,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,,,,,,
Diego Velasquez,SFG,2B,2025,AA,22.0,40,,694196.0,23,55 / 55,35 / 35,35 / 35,50 / 50,,,,,,False,,,,,,,,,,,,20.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,,,,
Tyler Fitzgerald,SFG,INF/OF,2024,MLB,28.0,40,,666149.0,21,45 / 45,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,
Victor Bericoto,SFG,OF/1B,2024,AA,24.0,40,,682674.0,22,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,,,,,,
Jhonny Level,SFG,SS,2025,A,18.0,50,,815929.0,4,55 / 55,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,23.0,45.0,15000000.0,,,4.0,50.0,30000000.0,,,,,,
Kai-Wei Teng,SFG,RHP,2024,MLB,27.0,40,,678906.0,25,,,,,45 / 45,65 / 65,40 / 40,45 / 45,45 / 45,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Onil Perez,SFG,C,2024,A+,23.0,40,,692366.0,27,50 / 50,30 / 30,30 / 30,40 / 40,,,,,,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Cole Foster,SFG,SS,2024,A+,24.0,40,,694369.0,28,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,
Tai Peete,SEA,OF,2025,A+,20.0,45,,806191.0,11,45 / 45,55 / 55,55 / 55,60 / 60,,,,,,False,,,,,,,,,,,,7.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,,,,
Aidan Smith,TBR,OF,2025,A+,21.0,50,,806223.0,10,45 / 45,55 / 55,55 / 55,60 / 60,,,,,,False,,,,,,,,,,,,14.0,50.0,30000000.0,,,10.0,50.0,30000000.0,,,,,,
Teddy McGraw,SEA,RHP,2025,A+,24.0,45,,803141.0,13,,,,,55 / 55,55 / 55,45 / 45,,50 / 50,False,,,,,,,,,,,,15.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,
Ben Williamson,SEA,3B,2024,MLB,25.0,45,,810938.0,16,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,,,,,,,,,,,16.0,45.0,15000000.0,,,,,,,,,,,
Dawel Joseph,SEA,SS,2024,ROK,18.0,45,,815892.0,17,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,,,,,,
Jeter Martinez,PIT,RHP,2025,A,19.0,40,,807002.0,25,,,,,55 / 55,55 / 55,40 / 40,,50 / 50,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,
Logan Evans,SEA,RHP,2024,MLB,24.0,45,,688138.0,20,,,,,50 / 50,55 / 55,50 / 50,,,False,,,,,,,,,,,,20.0,45.0,15000000.0,,,,,,,,,,,
Ty Adcock,SEA,RHP,2024,MLB,28.0,40,,686654.0,22,,,,,60 / 60,50 / 50,45 / 45,,,False,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,,,,,,
Jimmy Joyce,SEA,RHP,2024,AA,27.0,40,,702460.0,23,,,,,50 / 50,,45 / 45,45 / 45,55 / 55,False,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
Marcelo Perez,SEA,RHP,2025,AA,26.0,40,,681041.0,18,,,,,50 / 50,50 / 50,60 / 60,,,False,,,,,,,,,,,,28.0,40.0,7000000.0,,,18.0,40.0,7000000.0,,,,,,
Troy Taylor,SEA,RHP,2024,MLB,24.0,40,,700187.0,29,,,,,55 / 55,55 / 55,40 / 40,,,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Luis Suisbel,SEA,1B/3B,2025,A+,22.0,40,,692044.0,19,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,19.0,40.0,7000000.0,,,,,,
Chase Davis,STL,OF,2025,AA,24.0,40,,690971.0,26,40 / 40,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,,,,,,6.0,45.0,15000000.0,,,26.0,40.0,7000000.0,,,,,,
Travis Honeyman,STL,OF,2024,A+,24.0,45,,802469.0,11,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,11.0,45.0,15000000.0,,,,,,,,,,,
Pedro Pagés,STL,C,2024,MLB,27.0,45,,686780.0,16,45 / 45,45 / 45,45 / 45,20 / 20,,,,,,False,,,,,,,,,,,,16.0,45.0,15000000.0,,,,,,,,,,,
Zack Showalter,STL,RHP,2024,A+,21.0,40,,701374.0,18,,,,,65 / 65,50 / 50,45 / 45,,40 / 40,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,,,,,,
Quinn Mathews,STL,LHP,2025,AAA,25.0,50,,687273.0,5,,,,,50 / 50,55 / 55,45 / 45,45 / 45,65 / 65,False,,,,,,,,,,,,22.0,55.0,50000000.0,,,5.0,50.0,30000000.0,,,,,,
Zach Levenson,STL,OF,2024,AA,23.0,40,,804241.0,23,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
Ryan Fernandez,STL,RHP,2024,MLB,27.0,40,,681676.0,25,,,,,50 / 50,60 / 60,50 / 50,,,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Branneli Franco,STL,RHP,2024,ROK,18.0,40,,815919.0,26,,,,,55 / 55,,50 / 50,50 / 50,50 / 50,False,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,,,,,,
Brayden Taylor,TBR,INF,2024,AA,23.0,55,,694966.0,5,55 / 55,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,5.0,55.0,50000000.0,,,,,,,,,,,
Adrian Santana,TBR,SS,2024,A+,20.0,45,,803745.0,7,45 / 45,40 / 40,40 / 40,65 / 65,,,,,,False,,,,,,,,,,,,7.0,45.0,15000000.0,,,,,,,,,,,
Jacob Lopez,TBR,LHP,2024,MLB,27.0,45,,682052.0,14,,,,,50 / 50,55 / 55,50 / 50,,45 / 45,False,,,,,,,,,,,,14.0,45.0,15000000.0,,,,,,,,,,,
Tre' Morgan,TBR,1B/OF,2025,AAA,23.0,50,,691003.0,11,55 / 55,40 / 40,40 / 40,50 / 50,,,,,,False,,,,,,,,,,,,15.0,50.0,30000000.0,,,11.0,50.0,30000000.0,,,,,,
Colton Ledbetter,TBR,OF,2025,AA,24.0,45,,807742.0,24,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,,,,,,16.0,40.0,7000000.0,,,24.0,45.0,15000000.0,,,,,,
Yoniel Curet,PHI,RHP,2025,MLB,23.0,45,,692414.0,24,,,,,70 / 70,,40 / 40,,45 / 45,False,,,,,,,,,,,,18.0,45.0,15000000.0,,,24.0,45.0,15000000.0,,,,,,
Trevor Martin,TBR,RHP,2024,AA,25.0,40,,694680.0,20,,,,,60 / 60,55 / 55,50 / 50,45 / 45,40 / 40,False,,,,,,,,,,,,20.0,40.0,7000000.0,,,,,,,,,,,
Erick Lara,TBR,SS,2024,ROK,19.0,40,,808717.0,28,50 / 50,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,
Jose Monzon,TBR,INF,2024,A,20.0,40,,808267.0,29,55 / 55,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Andrew Lindsey,TBR,RHP,2024,AAA,26.0,40,,701604.0,30,,,,,55 / 55,60 / 60,45 / 45,50 / 50,45 / 45,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,
Wyatt Langford,TEX,OF,2024,MLB,24.0,65,,694671.0,2,60 / 60,70 / 70,70 / 70,55 / 55,,,,,,False,,,,,,,,,,,6.0,2.0,65.0,132727272.72727272,6.0,,,,,,,,,,
Jose Corniell,TEX,RHP,2025,MLB,22.0,45,,692030.0,3,,,,,55 / 55,55 / 55,55 / 55,,50 / 50,False,,,,,,,,,,,,9.0,45.0,15000000.0,,,3.0,45.0,15000000.0,,,,,,
Abimelec Ortiz,TEX,1B/OF,2025,MLB,23.0,45,,694673.0,18,45 / 45,55 / 55,55 / 55,30 / 30,,,,,,False,,,,,,,,,,,,12.0,45.0,15000000.0,,,18.0,45.0,15000000.0,,,,,,
Paulino Santana,TEX,OF,2025,A,19.0,45,,815889.0,19,50 / 50,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,14.0,45.0,15000000.0,,,19.0,45.0,15000000.0,,,,,,
Echedry Vargas,TEX,SS/2B,2024,A+,20.0,45,,800448.0,17,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,,,,,,
Aidan Curry,TEX,RHP,2024,A+,23.0,45,,695778.0,19,,,,,55 / 55,55 / 55,45 / 45,,50 / 50,False,,,,,,,,,,,,19.0,45.0,15000000.0,,,,,,,,,,,
Braylin Morel,TEX,OF,2025,A,19.0,40,,808281.0,27,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,24.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,
Marcos Torres,TEX,OF/1B,2024,A,21.0,40,,800106.0,25,45 / 45,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,
Joseph Montalvo,TEX,RHP,2024,AA,23.0,40,,702477.0,27,,,,,50 / 50,55 / 55,50 / 50,,50 / 50,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Izack Tiger,TEX,RHP,2025,A+,24.0,40,,806094.0,21,,,,,60 / 60,60 / 60,45 / 45,,,False,,,,,,,,,,,,29.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,,,,
Jesus Lopez,TEX,C,2024,ROK,20.0,40,,805052.0,30,40 / 40,45 / 45,45 / 45,30 / 30,,,,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,
Alan Roden,TOR,OF,2024,MLB,26.0,45,,702176.0,7,50 / 50,40 / 40,40 / 40,45 / 45,,,,,,False,,,,,,,,,,,,7.0,45.0,15000000.0,,,,,,,,,,,
Kendry Rojas,MIN,LHP,2025,MLB,23.0,50,,696070.0,5,,,,,55 / 55,55 / 55,50 / 50,,45 / 45,False,,,,,,,,,,,,10.0,45.0,15000000.0,,,5.0,50.0,30000000.0,,,,,,
Landen Maroudis,TOR,RHP,2025,A,21.0,40,,805793.0,28,,,,,45 / 45,55 / 55,40 / 40,50 / 50,45 / 45,False,,,,,,,,,,,,12.0,45.0,15000000.0,,,28.0,40.0,7000000.0,,,,,,
Juaron Watts-Brown,BAL,RHP,2025,AA,23.0,45,,695033.0,10,,,,,50 / 50,60 / 60,45 / 45,50 / 50,50 / 50,False,,,,,,,,,,,,19.0,40.0,7000000.0,,,10.0,45.0,15000000.0,,,,,,
Connor Cooke,TOR,RHP,2024,AAA,26.0,40,,701566.0,20,,,,,60 / 60,60 / 60,50 / 50,,45 / 45,False,,,,,,,,,,,,20.0,40.0,7000000.0,,,,,,,,,,,
Jace Bohrofen,TOR,OF,2024,AA,24.0,40,,690957.0,23,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
