CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
,47.5,47.5,45.0,Rise/Tail,,Joseph Montalvo,TEX,SP,,,55.0,91-94,,97.0,21.2,S,,A+,2025,40,"6' 2""",28,,Med,Draft,TEX,2021.0,,Central Pointe Christian (FL),R,,,,185.0,2023,,0,0,0.0
,47.5,47.5,45.0,Rise/Tail,,Joseph Montalvo,TEX,SP,,,55.0,91-94,,97.0,22.2,S,$125k,A+,2026,40,"6' 2""",19,,Med,Draft,TEX,2021.0,,Central Pointe Christian (FL),R,,,,185.0,2024,,0,0,0.0
50.0,,40.0,55.0,Rise/Tail,,Grant Holmes,ATL,MIRP,2800.0,2250.0,60.0,94-96,,97.0,28.3,R,$2.5M,MLB,2024,40,"6' 1""",19,,Med,Draft,LAD,2014.0,,Conway HS (SC),R,,,,215.0,2024,2024.0,1,26,1.2
47.5,60.0,47.5,40.0,Uphill/Tai,,Carlos Rodriguez,MIL,SP,2400.0,2250.0,52.5,91-93,,95.0,21.7,R,$280k,MLB,2025,40,"6' 0""",21,,Med,Draft,MIL,2021.0,,Florida Southwestern,R,,,,180.0,2023,2024.0,1,3,0.0
47.5,60.0,47.5,40.0,Uphill/Tai,,Carlos Rodriguez,MIL,SP,2400.0,2250.0,52.5,91-93,,95.0,22.7,R,$280k,MLB,2025,40,"6' 0""",19,,Low,Draft,MIL,2021.0,,Florida Southwestern,R,,,,190.0,2024,2024.0,1,3,0.0
45.0,60.0,57.5,50.0,,,Omar Cruz,SDP,MIRP,,,40.0,92-95,,96.0,25.5,L,,AAA,2025,40,"6' 0""",19,,Low,J2,SDP,2017.0,,Mexico,L,,,,210.0,2024,,0,0,0.0
,57.5,45.0,45.0,Tail,,Jake Bennett,WSN,SP,,,50.0,90-93,,96.0,22.7,L,$1.7M,A+,2026,40+,"6' 6""",13,,Med,Draft,WSN,2022.0,,Oklahoma,L,,,,234.0,2023,,0,0,0.0
,57.5,45.0,45.0,Tail,,Jake Bennett,WSN,SP,,,50.0,90-93,,96.0,23.6,L,$1.7M,A+,2026,40,"6' 6""",19,,Med,Draft,WSN,2022.0,,Oklahoma,L,,,,234.0,2024,,0,0,0.0
,40.0,40.0,50.0,Sink,,Ashton Izzi,SEA,SP,,,52.5,92-95,,97.0,19.7,R,,A,2027,35+,"6' 3""",24,,High,Draft,SEA,2022.0,,Oswego East HS (IL),R,,,,165.0,2023,,0,0,0.0
,40.0,40.0,50.0,Sink,,Ashton Izzi,SEA,SP,,,52.5,92-95,,97.0,20.7,R,$1.1M,A,2027,40,"6' 3""",19,,High,Draft,SEA,2022.0,,Oswego East HS (IL),R,,,,165.0,2024,,0,0,0.0
,60.0,40.0,60.0,Rise/Tail,,Erik Miller,SFG,SIRP,2500.0,2300.0,50.0,95-97,,99.0,26.4,L,$428k,MLB,2024,40,"6' 5""",19,,Med,Draft,PHI,2019.0,,Stanford,L,,,,220.0,2024,2024.0,1,73,0.4
,37.5,35.0,45.0,Downhill,,Adrian Acosta,LAA,SP,,,47.5,92-94,,95.0,19.2,R,$10k,,2028,35+,"5' 11""",19,,Med,Intl15,LAA,2022.0,,Dominican Republic,R,,,,165.0,2024,,0,0,0.0
,,32.5,70.0,Rise/Run,,Reynaldo Yean,LAD,SIRP,,2400.0,62.5,97-100,,102.0,19.6,R,$30k,A,2026,35+,"6' 4""",48,,High,Intl15,LAD,2021.0,,Dominican Republic,R,,,,240.0,2023,,0,0,0.0
,,32.5,70.0,Rise/Run,,Reynaldo Yean,LAD,SIRP,,2400.0,62.5,97-100,,102.0,20.6,R,$30k,A,2026,40+,"6' 4""",20,,Med,Intl15,LAD,2021.0,,Dominican Republic,R,,,,240.0,2024,,0,0,0.0
50.0,47.5,45.0,40.0,Rise/Downh,,Will Sanders,CHC,SP,2300.0,2300.0,55.0,92-95,,97.0,22.3,R,$600k,AA,2026,40,"6' 6""",20,,Low,Draft,CHC,2023.0,,South Carolina,R,,,,208.0,2024,,0,0,0.0
57.5,,50.0,60.0,Sink,,Ryan Loutos,STL,SIRP,2100.0,1950.0,,93-96,,98.0,23.5,R,,MLB,2023,35+,"6' 5""",27,,Low,UDFA,STL,2021.0,,Washington Univ.-St. Louis,R,,,,215.0,2022,2024.0,1,3,0.0
57.5,,50.0,60.0,Sink,,Ryan Loutos,STL,SIRP,2100.0,1950.0,,93-96,,98.0,24.5,L,$20k,MLB,2023,40,"6' 5""",16,,Low,UDFA,STL,2021.0,,Washington Univ.-St. Louis,R,,,,215.0,2023,2024.0,1,3,0.0
57.5,,50.0,60.0,Sink,,Ryan Loutos,STL,SIRP,2100.0,1950.0,,93-96,,98.0,25.5,L,$20k,MLB,2024,40,"6' 5""",20,,Low,UDFA,STL,2021.0,,Washington Univ.-St. Louis,R,,,,240.0,2024,2024.0,1,3,0.0
50.0,60.0,40.0,60.0,Tail,,Cody Morris,NYY,MIRP,2300.0,2500.0,,92-95,4.0,98.0,27.7,R,$186k,AAA,2024,40,"6' 5""",20,,High,Draft,CLE,2018.0,,South Carolina,R,,,,225.0,2024,,0,0,0.0
,50.0,47.5,55.0,Rise/Tail,,Logan Workman,TBR,SP,2450.0,2300.0,52.5,92-95,,97.0,24.6,R,,AAA,2025,40,"6' 4""",26,,Med,Draft,TBR,2021.0,,Lee University,R,,,,215.0,2023,,0,0,0.0
,50.0,47.5,55.0,Rise/Tail,,Logan Workman,TBR,SP,2450.0,2300.0,52.5,92-95,,97.0,25.6,R,$123k,AAA,2025,40,"6' 4""",20,,Med,Draft,TBR,2021.0,,Lee University,R,,,,215.0,2024,,0,0,0.0
57.5,37.5,40.0,50.0,Rise,,Cole Schoenwetter,CIN,SP,,,,91-95,,97.0,19.8,R,$1.9M,A,2028,40,"6' 3""",20,,High,Draft,CIN,2023.0,,San Marcos HS (CA),R,,,,190.0,2024,,0,0,0.0
,52.5,35.0,45.0,,,Cole Miller,OAK,SP,,,47.5,90-93,45383,94.0,19.2,R,$1.0M,,2028,40,"6' 6""",20,,High,Draft,OAK,2023.0,,Newbury Park HS (CA),R,,,,226.0,2024,,0,0,0.0
47.5,47.5,32.5,47.5,Rise/Tail,,Caden Scarborough,TEX,SP,,,,87-91,,95.0,19.3,R,$515k,A,2028,40,"6' 5""",20,,High,Draft,TEX,2023.0,,Harmony HS (FL),R,,,,180.0,2024,,0,0,0.0
,,35.0,55.0,Sink,,Jared Johnson,ATL,SIRP,2000.0,1850.0,60.0,94-97,,99.0,22.4,R,$257k,A+,2025,35+,"6' 2""",31,,High,Draft,ATL,2019.0,,Smithville HS (MS),R,,,,210.0,2023,,0,0,0.0
,,35.0,55.0,Sink,,Jared Johnson,ATL,SIRP,2000.0,1850.0,60.0,94-97,,99.0,23.4,R,$257k,A+,2025,40,"6' 2""",20,,High,Draft,ATL,2019.0,,Smithville HS (MS),R,,,,210.0,2024,,0,0,0.0
,,60.0,50.0,Cut,,Hunter Stratton,PIT,SIRP,,,60.0,93-96,,98.0,25.7,R,,MLB,2023,35+,"6' 4""",58,,Med,Draft,PIT,2017.0,,Walters State JC (TN),R,,,,225.0,2022,2023.0,2,44,0.7
,,60.0,50.0,Cut,,Hunter Stratton,PIT,SIRP,,,60.0,93-96,,98.0,27.7,R,,MLB,2024,40,"6' 4""",20,,Low,Draft,PIT,2017.0,,Walters State CC (TN),R,,,,225.0,2024,2024.0,1,36,0.7
,,55.0,40.0,Sink,,Anthony Maldonado,MIA,SIRP,2600.0,2350.0,70.0,92-94,,96.0,25.5,R,$125k,MLB,2023,40,"6' 4""",22,,Med,Draft,MIA,2019.0,,Bethune-Cookman,R,,,,220.0,2023,2024.0,1,16,0.2
,,55.0,40.0,Sink,,Anthony Maldonado,MIA,SIRP,2600.0,2350.0,70.0,92-94,,96.0,26.5,R,$125k,MLB,2024,40,"6' 4""",20,,Med,Draft,MIA,2019.0,,Bethune-Cookman,R,,,,220.0,2024,2024.0,1,16,0.2
,47.5,47.5,52.5,Rise/Tail,,Carson Palmquist,COL,SP,,,47.5,88-92,,95.0,23.8,L,$775k,AAA,2026,40,"6' 3""",20,,Low,Draft,COL,2022.0,,Miami,L,,,,185.0,2024,,0,0,0.0
,42.5,57.5,32.5,Tail,,Austin Krob,SDP,SIRP,,,60.0,89-92,,94.0,24.8,L,$125k,AA,2026,40,"6' 3""",20,,Low,Draft,SDP,2022.0,,TCU,L,,,,205.0,2024,,0,0,0.0
,45.0,35.0,57.5,Sink/Tail,,Troy Taylor,SEA,SIRP,,,52.5,93-97,,98.0,22.9,R,$125k,MLB,2025,40,"6' 0""",20,,Low,Draft,SEA,2022.0,,UC Irvine,R,,,,205.0,2024,2024.0,1,21,0.0
50.0,47.5,57.5,45.0,Cut/Rise,,Simeon Woods Richardson,MIN,SP,2350.0,2300.0,50.0,92-94,,97.0,21.8,R,$1.9M,MLB,2023,45,"6' 3""",11,,Med,Draft,NYM,2018.0,,Kempner HS (TX),R,,,,210.0,2022,2022.0,3,30,1.8
50.0,47.5,57.5,45.0,Cut/Rise,,Simeon Woods Richardson,MIN,SP,2350.0,2300.0,50.0,92-94,,97.0,22.8,R,$1.9M,MLB,2023,45,"6' 3""",11,,Med,Draft,NYM,2018.0,,Kempner HS (TX),R,,,,210.0,2023,2023.0,2,29,1.8
50.0,47.5,57.5,45.0,Cut/Rise,,Simeon Woods Richardson,MIN,SP,2350.0,2300.0,50.0,92-94,,97.0,23.8,R,$1.9M,MLB,2024,40,"6' 3""",20,,Low,Draft,NYM,2018.0,,Kempner HS (TX),R,,,,210.0,2024,2024.0,1,28,1.8
60.0,42.5,42.5,50.0,Uphill/Tai,,Trevor McDonald,SFG,MIRP,2650.0,2250.0,,93-95,,96.0,21.4,R,$800k,MLB,2024,35+,"6' 2""",33,,High,Draft,SFG,2019.0,,George County HS (MS),R,,,,180.0,2022,2024.0,1,1,0.0
60.0,42.5,42.5,50.0,Uphill/Tai,,Trevor McDonald,SFG,MIRP,2650.0,2250.0,,93-95,,96.0,23.4,R,$800k,MLB,2025,40,"6' 2""",20,,Med,Draft,SFG,2019.0,,George County HS (MS),R,,,,200.0,2024,2024.0,1,1,0.0
,45.0,40.0,60.0,Tail,,Guillo Zuñiga,LAA,SIRP,2700.0,2350.0,57.5,95-98,,101.0,25.8,R,$350k,MLB,2024,35+,"6' 5""",20,,Med,J2,ATL*,2016.0,,Colombia,R,,,,230.0,2024,,0,0,0.0
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,20.1,R,,MLB,2024,45,"6' 4""",13,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2022,2024.0,1,3,0.2
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,21.1,R,$80k,MLB,2025,40+,"6' 4""",21,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2023,2024.0,1,3,0.2
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,22.1,R,$80k,MLB,2025,40+,"6' 4""",21,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2024,2024.0,1,3,0.2
47.5,50.0,40.0,45.0,Rise,,Tyler Schlaffer,CHC,SP,2450.0,2250.0,,91-93,,95.0,20.0,R,$250k,A,2024,35+,"6' 1""",43,,High,Draft,CHC,2019.0,,Homewood Flossmoor HS (IL),R,,,,170.0,2021,,0,0,0.0
47.5,50.0,40.0,45.0,Rise,,Tyler Schlaffer,CHC,SP,2450.0,2250.0,,91-93,,95.0,21.2,R,$250k,A,2024,40,"5' 10""",31,,High,Draft,CHC,2019.0,,Homewood Flossmoor HS (IL),R,,,,190.0,2022,,0,0,0.0
47.5,50.0,40.0,45.0,Rise,,Tyler Schlaffer,CHC,SP,2450.0,2250.0,,91-93,,95.0,22.2,R,$250k,A,2024,40,"5' 10""",37,,High,Draft,CHC,2019.0,,Homewood Flossmoor HS (IL),R,,,,190.0,2023,,0,0,0.0
47.5,50.0,40.0,45.0,Rise,,Tyler Schlaffer,CHC,SP,2450.0,2250.0,,91-93,,95.0,23.2,R,$250k,A,2025,40,"5' 10""",21,,High,Draft,CHC,2019.0,,Homewood Flossmoor HS (IL),R,,,,190.0,2024,,0,0,0.0
45.0,40.0,35.0,52.5,,,Hiro Wyatt,KCR,MIRP,,,55.0,93-96,,97.0,19.9,R,$1.5M,A,2028,40,"6' 1""",21,,High,Draft,KCR,2023.0,,Staples HS (CT),R,,,,190.0,2024,,0,0,0.0
,,37.5,50.0,Sink,,Andre Granillo,STL,SIRP,2300.0,2300.0,60.0,92-96,,98.0,23.2,R,,AAA,2024,40,"6' 4""",20,,Med,Draft,STL,2021.0,,UC Riverside,R,,,,245.0,2023,,0,0,0.0
,,37.5,50.0,Sink,,Andre Granillo,STL,SIRP,2300.0,2300.0,60.0,92-96,,98.0,24.2,R,$125k,AAA,2024,40,"6' 4""",21,,Med,Draft,STL,2021.0,,UC Riverside,R,,,,245.0,2024,,0,0,0.0
,47.5,45.0,40.0,Rise/Tail,,Brock Selvidge,NYY,SP,,,57.5,89-92,,93.0,20.9,L,$1.5M,AA,2026,35+,"6' 3""",37,,High,Draft,NYY,2021.0,,Hamilton HS (AZ),L,,,,205.0,2023,,0,0,0.0
,47.5,45.0,40.0,Rise/Tail,,Brock Selvidge,NYY,SP,,,57.5,89-92,,93.0,21.9,L,$1.5M,AA,2026,40,"6' 3""",21,,High,Draft,NYY,2021.0,,Hamilton HS (AZ),L,,,,205.0,2024,,0,0,0.0
,45.0,37.5,55.0,Rise,,Owen Wild,TBR,SP,,,50.0,91-92,,94.0,22.0,R,$238k,A+,2027,40,"6' 2""",21,,Med,Draft,TBR,2023.0,,Gonzaga,R,,,,230.0,2024,,0,0,0.0
,,30.0,57.5,Rise,,Adam Serwinowski,CIN,SIRP,,,57.5,93-95,,97.0,20.1,L,$125k,A,2027,40,"6' 5""",21,,High,Draft,CIN,2022.0,,Eastside HS (SC),L,,,,190.0,2024,,0,0,0.0
52.5,47.5,40.0,40.0,Rise,,Will Dion,CLE,SP,2250.0,2150.0,47.5,87-89,,91.0,23.3,L,,AAA,2025,40,"5' 10""",36,,Med,Draft,CLE,2021.0,,McNeese State,L,,,,180.0,2023,,0,0,0.0
52.5,47.5,40.0,40.0,Rise,,Will Dion,CLE,SP,2250.0,2150.0,47.5,87-89,,91.0,24.3,L,$125k,AAA,2025,40,"5' 10""",21,,Med,Draft,CLE,2021.0,,McNeese State,L,,,,180.0,2024,,0,0,0.0
,,32.5,57.5,Rise,,Luis Vargas,ATL,SIRP,,,60.0,92-96,,98.0,22.2,R,,A+,2026,40,"5' 11""",21,,Med,J2,ATL,2018.0,,Dominican Republic,R,,,,196.0,2024,,0,0,0.0
57.5,30.0,35.0,55.0,Rise/Downh,,Kyle Nicolas,PIT,MIRP,2450.0,2400.0,55.0,96-99,,100.0,25.4,R,$1.1M,MLB,2024,40,"6' 4""",21,,Med,Draft,MIA,2020.0,,Ball State,R,,,,223.0,2024,2024.0,1,51,0.1
,30.0,37.5,60.0,Sink/Tail,,Roddery Muñoz,MIA,SIRP,2450.0,2350.0,70.0,94-97,,98.0,24.3,R,$30k,MLB,2024,40,"6' 3""",21,,High,J2,ATL,2017.0,,Dominican Republic,R,,,,210.0,2024,2024.0,1,18,-1.6
,52.5,45.0,47.5,Rise/Tail,,Sean Sullivan,COL,SP,,,50.0,88-91,,95.0,22.0,R,$1.7M,AA,2026,40,"6' 4""",21,,Low,Draft,COL,2023.0,,Wake Forest,L,,,,190.0,2024,,0,0,0.0
55.0,35.0,55.0,40.0,Tail,,Coleman Crow,MIL,SP,,,52.5,88-92,,94.0,23.6,R,$318k,AA,2025,40,"6' 0""",21,,Med,Draft,LAA,2019.0,,Pike County HS (GA),R,,,,175.0,2024,,0,0,0.0
52.5,45.0,42.5,55.0,Tail,,Jackson Rutledge,WSN,MIRP,2350.0,2450.0,50.0,94-96,,97.0,25.3,R,$3.5M,MLB,2024,40,"6' 8""",21,,High,Draft,WSN,2019.0,,San Jacinto JC (TX),R,,,,251.0,2024,2024.0,1,3,0.1
,42.5,60.0,60.0,Rise/Downh,,Richard Fitts,BOS,SP,2350.0,2350.0,55.0,92-96,,98.0,24.6,R,$347k,MLB,2025,40,"6' 3""",21,,Low,Draft,NYY,2021.0,,Auburn,R,,,,215.0,2024,2024.0,1,4,0.5
52.5,42.5,30.0,50.0,Rise/Tail,,Keythel Key,LAA,SIRP,,,,93-94,,95.0,20.8,R,,AA,2027,35+,"6' 3""",21,,High,Intl15,LAA,2021.0,,Venezuela,R,,,,180.0,2024,,0,0,0.0
,50.0,47.5,52.5,Tail,,Jean Cabrera,PHI,SP,2150.0,2450.0,42.5,92-95,,97.0,20.8,R,,AA,2025,35+,"6' 4""",36,,High,J2,PHI,2019.0,,Venezuela,R,,,,155.0,2022,,0,0,0.0
,50.0,47.5,52.5,Tail,,Jean Cabrera,PHI,SP,2150.0,2450.0,42.5,92-95,,97.0,21.8,R,,AA,2025,35+,"6' 4""",28,,High,J2,PHI,2019.0,,Venezuela,R,,,,155.0,2023,,0,0,0.0
,50.0,47.5,52.5,Tail,,Jean Cabrera,PHI,SP,2150.0,2450.0,42.5,92-95,,97.0,22.8,R,,AA,2026,35+,"6' 4""",21,,Med,J2,PHI,2019.0,,Venezuela,R,,,,155.0,2024,,0,0,0.0
,50.0,52.5,35.0,Sink/Uphil,,Alek Jacob,SDP,SIRP,,,60.0,84-87,,89.0,25.1,L,,MLB,2024,40,"6' 3""",22,,Low,Draft,SDP,2021.0,,Gonzaga,R,,,,190.0,2023,2023.0,2,10,0.30000000000000004
,50.0,52.5,35.0,Sink/Uphil,,Alek Jacob,SDP,SIRP,,,60.0,84-87,,89.0,26.1,L,$75k,MLB,2024,35+,"6' 3""",21,,Low,Draft,SDP,2021.0,,Gonzaga,R,,,,190.0,2024,2024.0,1,7,0.2
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,19.8,R,$100k,AAA,2024,40,"6' 7""",30,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,250.0,2021,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,21.0,R,$100k,AAA,2024,40+,"6' 7""",19,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2022,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,22.0,R,$100k,AAA,2025,40+,"6' 7""",22,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2023,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,23.0,R,$100k,AAA,2025,40+,"6' 7""",22,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2024,,0,0,0.0
60.0,,35.0,60.0,Rise,,Clayton Beeter,NYY,SIRP,2800.0,2550.0,60.0,92-95,5.5,97.0,24.8,R,$1.2M,MLB,2023,40,"6' 2""",17,,High,Draft,LAD,2020.0,,Texas Tech,R,,,,220.0,2023,2024.0,1,3,0.1
60.0,,35.0,60.0,Rise,,Clayton Beeter,NYY,SIRP,2800.0,2550.0,60.0,92-95,5.5,97.0,25.8,R,$1.2M,MLB,2024,40,"6' 2""",22,,Med,Draft,LAD,2020.0,,Texas Tech,R,,,,220.0,2024,2024.0,1,3,0.1
52.5,,35.0,60.0,Rise,,Grant Taylor,CHW,SIRP,,,45.0,93-96,8.5,99.0,22.2,R,$1.7M,A,2026,40,"6' 3""",22,,Low,Draft,CHW,2023.0,,LSU,R,,,,230.0,2024,,0,0,0.0
70.0,45.0,45.0,37.5,Rise,,Drew Dowd,TBR,SP,,,42.5,89-92,,95.0,22.6,L,$398k,A,2027,40,"6' 2""",22,,Med,Draft,TBR,2023.0,,Stanford,L,,,,206.0,2024,,0,0,0.0
,40.0,25.0,65.0,Tail,,Luis Mey,CIN,SIRP,1950.0,2200.0,50.0,97-99,,101.0,19.9,R,$50k,AA,2023,35+,"6' 4""",25,,High,J2,CIN,2018.0,,Dominican Republic,R,,,,175.0,2021,,0,0,0.0
,40.0,25.0,65.0,Tail,,Luis Mey,CIN,SIRP,1950.0,2200.0,50.0,97-99,,101.0,21.1,R,$50k,AA,2023,35+,"6' 4""",38,,High,J2,CIN,2018.0,,Dominican Republic,R,,,,175.0,2022,,0,0,0.0
,40.0,25.0,65.0,Tail,,Luis Mey,CIN,SIRP,1950.0,2200.0,50.0,97-99,,101.0,22.1,R,$50k,AA,2023,35+,"6' 4""",44,,High,J2,CIN,2018.0,,Dominican Republic,R,,,,175.0,2023,,0,0,0.0
,40.0,25.0,65.0,Tail,,Luis Mey,CIN,SIRP,1950.0,2200.0,50.0,97-99,,101.0,23.1,R,$50k,AA,2026,40,"6' 4""",22,,High,J2,CIN,2018.0,,Dominican Republic,R,,,,175.0,2024,,0,0,0.0
45.0,65.0,40.0,55.0,Rise,,Jacob Latz,TEX,SIRP,,,50.0,94-96,,98.0,27.3,R,$386k,MLB,2023,35+,"6' 2""",39,,Low,Draft,TEX,2017.0,,Kent State,L,,,,185.0,2023,,0,0,0.0
45.0,65.0,40.0,55.0,Rise,,Jacob Latz,TEX,SIRP,,,50.0,94-96,,98.0,28.3,R,$386k,MLB,2024,40,"6' 2""",22,,Low,Draft,TEX,2017.0,,Kent State,L,,,,185.0,2024,,0,0,0.0
60.0,40.0,32.5,45.0,Rise/Downh,,Jackson  Humphries,CLE,SP,,,52.5,91-93,,95.0,20.0,L,$600k,A,2027,40,"6' 1""",22,,Med,Draft,CLE,2022.0,,Fuquay-Varina HS (NC),L,,,,200.0,2024,,0,0,0.0
,,35.0,45.0,Rise,,Cade Kuehler,ATL,SIRP,,,57.5,89-92,,94.0,22.2,R,$1.1M,A+,2026,40,"6' 1""",22,,High,Draft,ATL,2023.0,,Campbell,R,,,,205.0,2024,,0,0,0.0
,40.0,32.5,60.0,Rise,,Patrick Reilly,PIT,MIRP,,2550.0,50.0,92-95,,97.0,22.8,R,$453k,AA,2027,40,"6' 3""",22,,Med,Draft,PIT,2023.0,,Vanderbilt,R,,,,208.0,2024,,0,0,0.0
,,35.0,70.0,Rise/Tail,,Josh Ekness,MIA,SIRP,,,45.0,95-99,,100.0,22.5,R,$150k,AA,2026,40,"6' 4""",22,,Med,Draft,MIA,2023.0,,Houston,R,,,,225.0,2024,,0,0,0.0
,45.0,42.5,42.5,Rise,,Dahian  Santos,TOR,SP,,,57.5,90-93,,96.0,19.4,R,,AA,2024,40,"5' 11""",13,,High,J2,TOR,2019.0,,Venezuela,R,,,,160.0,2022,,0,0,0.0
,45.0,42.5,42.5,Rise,,Dahian  Santos,TOR,SP,,,57.5,90-93,,96.0,20.4,R,$150k,AA,2024,40+,"5' 11""",12,,High,J2,TOR,2019.0,,Venezuela,R,,,,160.0,2023,,0,0,0.0
,45.0,42.5,42.5,Rise,,Dahian  Santos,TOR,SP,,,57.5,90-93,,96.0,21.4,R,$150k,AA,2024,40,"5' 11""",22,,High,J2,TOR,2019.0,,Venezuela,R,,,,160.0,2024,,0,0,0.0
55.0,,47.5,50.0,Rise,,Hunter Dobbins,BOS,SP,,,50.0,92-96,1.5,98.0,24.9,R,$198k,AAA,2026,40,"6' 2""",22,,Low,Draft,BOS,2021.0,,Texas Tech,R,,,,185.0,2024,,0,0,0.0
,37.5,35.0,60.0,Rise,,Anderson Brito,HOU,SIRP,,,55.0,95-97,,98.0,20.0,R,,A,2030,40,"5' 11""",22,,High,Intl15,HOU,2023.0,,Venezuela,R,,,,170.0,2024,,0,0,0.0
47.5,47.5,45.0,40.0,Rise,,Sam Aldegheri,PHI,SP,,,52.5,90-93,,95.0,22.9,L,$210k,MLB,2026,35+,"6' 1""",22,,Low,J2,PHI,2019.0,,Italy,L,,,,180.0,2024,,0,0,0.0
,47.5,35.0,55.0,Sink/Tail,,Sean Reynolds,SDP,SIRP,2450.0,2450.0,52.5,94-97,,100.0,26.3,L,$600k,MLB,2024,35+,"6' 8""",22,,High,Draft,MIA,2016.0,,Redondo Union HS (CA),R,,,,250.0,2024,2024.0,1,9,0.2
50.0,40.0,40.0,57.5,Rise/Tail,,Keider Montero,DET,SP,2950.0,2250.0,50.0,93-95,,96.0,24.1,R,$40k,MLB,2024,35+,"6' 1""",22,,Low,J2,DET,2016.0,,Venezuela,R,,,,215.0,2024,2024.0,1,19,-0.1
,47.5,50.0,45.0,Rise/Tail,,Ian Bedell,STL,SP,,,55.0,91-94,15.0,95.0,21.7,R,$800k,AAA,2023,40+,"6' 2""",13,,Med,Draft,STL,2020.0,,Missouri,R,,,,198.0,2021,,0,0,0.0
,47.5,50.0,45.0,Rise/Tail,,Ian Bedell,STL,SP,,,55.0,91-94,15.0,95.0,22.9,R,$800k,AAA,2023,40,"6' 2""",16,,Med,Draft,STL,2020.0,,Missouri,R,,,,198.0,2022,,0,0,0.0
,47.5,50.0,45.0,Rise/Tail,,Ian Bedell,STL,SP,,,55.0,91-94,15.0,95.0,23.9,R,$800k,AAA,2023,40,"6' 2""",14,,Med,Draft,STL,2020.0,,Missouri,R,,,,198.0,2023,,0,0,0.0
,47.5,50.0,45.0,Rise/Tail,,Ian Bedell,STL,SP,,,55.0,91-94,15.0,95.0,24.9,R,$800k,AAA,2025,40,"6' 2""",23,,Med,Draft,STL,2020.0,,Missouri,R,,,,214.0,2024,,0,0,0.0
50.0,42.5,42.5,55.0,Rise/Tail,,Yoendrys Gómez,NYY,MIRP,2650.0,2550.0,50.0,92-96,4.5,97.0,24.8,R,$50k,MLB,2024,40,"6' 3""",23,,Med,J2,NYY,2016.0,,Venezuela,R,,,,215.0,2024,2024.0,1,5,-0.1
50.0,45.0,35.0,57.5,Rise,,Sean Burke,CHW,MIRP,2400.0,2500.0,52.5,92-95,3.0,97.0,22.6,R,$900k,MLB,2025,40,"6' 6""",10,,High,Draft,CHW,2021.0,,Maryland,R,,,,230.0,2022,2024.0,1,4,0.4
50.0,45.0,35.0,57.5,Rise,,Sean Burke,CHW,MIRP,2400.0,2500.0,52.5,92-95,3.0,97.0,23.6,R,$900k,MLB,2025,40+,"6' 6""",7,,High,Draft,CHW,2021.0,,Maryland,R,,,,230.0,2023,2024.0,1,4,0.4
50.0,45.0,35.0,57.5,Rise,,Sean Burke,CHW,MIRP,2400.0,2500.0,52.5,92-95,3.0,97.0,24.6,R,$900k,MLB,2025,40,"6' 6""",23,,High,Draft,CHW,2021.0,,Maryland,R,,,,230.0,2024,2024.0,1,4,0.4
,35.0,25.0,65.0,Rise,,Anyer Laureano,CIN,SIRP,,,50.0,96-99,,100.0,21.6,R,,A,2028,40,"6' 2""",23,,High,Intl15,CIN,2021.0,,Dominican Republic,R,,,,188.0,2024,,0,0,0.0
,47.5,40.0,40.0,Rise,,Caden Grice,ARI,SP,,,57.5,89-92,,95.0,22.1,L,$1.3M,A,2026,40,"6' 6""",23,,High,Draft,ARI,2023.0,,Clemson,L,,,,250.0,2024,,0,0,0.0
,50.0,47.5,45.0,Downhill,,Landon Knack,LAD,SP,3000.0,2500.0,,91-95,,96.0,25.5,R,$713k,MLB,2023,45,"6' 2""",12,,High,Draft,LAD,2020.0,,East Tennessee State,R,,,,225.0,2022,2024.0,1,15,0.5
