CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,45.0,35.0,60.0,17,,Luis German,22,12,,,,,100.0,21.8,2,,2027,37.5,74.0,36,High,Intl15,2021.0,1,,160.0,2023,,0,0,0.0,,98.0
,45.0,35.0,60.0,17,,Luis German,22,12,,,,,100.0,22.8,2,,2027,37.5,74.0,30,High,Intl15,2021.0,1,,185.0,2024,,0,0,0.0,,98.0
,52.5,35.0,42.5,21,,Taylor Floyd,16,12,2850.0,2350.0,60.0,,96.0,25.6,2,$140k,2024,37.5,73.0,37,Med,Draft,2019.0,1,,185.0,2023,,0,0,0.0,,90.5
,45.0,37.5,55.0,23,,Tyler Stuart,17,15,,,50.0,,96.0,23.8,2,$220k,2026,37.5,81.0,37,High,Draft,2022.0,1,,250.0,2023,,0,0,0.0,,93.0
,45.0,37.5,55.0,23,,Tyler Stuart,17,15,,,50.0,,96.0,24.8,2,$220k,2025,37.5,81.0,27,Low,Draft,2022.0,1,,250.0,2024,,0,0,0.0,,93.0
55.0,40.0,47.5,50.0,23,,James McArthur,11,12,2650.0,2300.0,,,96.0,26.6,2,$215k,2023,37.5,77.0,37,Low,Draft,2018.0,1,,230.0,2023,2023.0,2,75,0.6,5.0,93.0
50.0,,30.0,47.5,17,,Brock Selvidge,18,15,,,,,95.0,20.9,1,$1.5M,2026,37.5,75.0,37,High,Draft,2021.0,0,,205.0,2023,,0,0,0.0,,92.0
50.0,,30.0,47.5,17,,Brock Selvidge,18,15,,,,,95.0,21.9,1,$1.5M,2026,40.0,75.0,21,High,Draft,2021.0,0,,205.0,2024,,0,0,0.0,,92.0
45.0,55.0,40.0,42.5,27,,Bryce Jarvis,0,8,2200.0,2200.0,60.0,,98.0,25.6,1,$2.7M,2024,37.5,74.0,37,Low,Draft,2020.0,1,,195.0,2023,2023.0,2,55,-0.7,3.0,95.5
45.0,55.0,40.0,42.5,27,,Bryce Jarvis,0,8,2200.0,2200.0,60.0,,98.0,26.6,1,$2.7M,2024,40.0,74.0,29,Low,Draft,2020.0,1,,195.0,2024,2023.0,1,44,-0.6,4.0,95.5
47.5,70.0,32.5,50.0,17,,Xavier Moore,2,12,2550.0,2400.0,,,95.0,24.6,2,,2024,37.5,74.0,37,Med,Draft,2017.0,1,,205.0,2023,,0,0,0.0,,93.0
30.0,,40.0,50.0,17,,Dugan Darnell,8,12,,,,,97.0,26.1,2,$20k,2024,37.5,74.0,37,Med,UDFA,2021.0,1,,205.0,2023,,0,0,0.0,,93.5
30.0,,40.0,50.0,17,,Dugan Darnell,8,12,,,,,97.0,27.1,2,$20k,2024,37.5,74.0,43,Med,UDFA,2021.0,1,,205.0,2024,,0,0,0.0,,93.5
,,32.5,57.5,21,,Ryan Jennings,29,12,,,57.5,,99.0,24.1,2,$68k,2026,37.5,72.0,37,Med,Draft,2022.0,1,,190.0,2023,,0,0,0.0,,94.5
,,30.0,60.0,28,,Bradgley Rodriguez,22,12,,,47.5,,100.0,19.7,2,$370k,2027,37.5,73.0,37,High,Intl15,2021.0,1,,160.0,2023,,0,0,0.0,,97.0
,,30.0,60.0,28,,Bradgley Rodriguez,22,12,,,47.5,,100.0,20.7,2,$370k,2027,40.0,73.0,18,High,Intl15,2021.0,1,,200.0,2024,,0,0,0.0,,97.0
,57.5,37.5,52.5,21,,Jake Miller,7,15,2350.0,2500.0,42.5,,96.0,23.0,2,$300k,2025,40.0,74.0,38,High,Draft,2021.0,1,,210.0,2023,,0,0,0.0,,93.5
,60.0,25.0,70.0,17,,Danis Correa,4,12,,,,,101.0,23.9,2,,2024,37.5,71.0,38,High,J2,2016.0,1,,150.0,2023,,0,0,0.0,,97.0
,,35.0,52.5,28,,Wilkin Ramos,17,12,2100.0,2250.0,57.5,,96.0,22.7,2,$300k,2025,37.5,77.0,38,Med,J2,2017.0,1,,165.0,2023,,0,0,0.0,,93.0
,,35.0,52.5,28,,Wilkin Ramos,17,12,2100.0,2250.0,57.5,,96.0,23.7,2,$300k,2025,37.5,77.0,34,Low,J2,2017.0,1,,165.0,2024,,0,0,0.0,,93.0
,,32.5,52.5,25,,Jonah Dipoto,11,12,,,60.0,,96.0,26.9,2,,2024,37.5,73.0,38,Med,Draft,2019.0,1,,225.0,2023,,0,0,0.0,,93.5
,45.0,45.0,52.5,28,,Max Kranick,21,12,2350.0,2200.0,55.0,,98.0,26.0,2,$300k,2022,37.5,75.0,38,Med,Draft,2016.0,1,,220.0,2023,2021.0,0,0,0.0,,94.0
,,30.0,50.0,23,,Yennier Cano,2,12,2550.0,2250.0,50.0,,97.0,29.4,2,$750k,2023,37.5,72.0,38,Med,J2,2018.0,1,,230.0,2023,2023.0,2,142,2.3,5.0,95.0
70.0,,25.0,70.0,16,,Eduarniel Nunez,4,12,,,,,100.0,24.1,2,,2024,37.5,74.0,39,High,J2,2016.0,1,,170.0,2023,,0,0,0.0,,98.0
70.0,,25.0,70.0,16,,Eduarniel Nunez,4,12,,,,,100.0,25.1,2,,2025,37.5,74.0,39,High,J2,2016.0,1,,170.0,2024,,0,0,0.0,,98.0
,35.0,35.0,50.0,21,,Brendan  Hardy,17,12,2150.0,2450.0,55.0,,95.0,23.6,2,,2025,37.5,76.0,39,High,Draft,2018.0,1,,170.0,2023,,0,0,0.0,,92.5
,,32.5,70.0,28,,Steven Cruz,11,12,2300.0,2200.0,47.5,,101.0,24.1,2,,2024,37.5,79.0,39,Med,J2,2017.0,1,,225.0,2023,2023.0,2,15,0.2,6.0,97.0
,,32.5,70.0,28,,Steven Cruz,11,12,2300.0,2200.0,47.5,,101.0,25.1,2,,2024,37.5,79.0,34,Med,J2,2017.0,1,,225.0,2024,2023.0,1,5,0.1,7.0,97.0
,57.5,45.0,52.5,23,,Anthony Molina,27,15,2000.0,2100.0,37.5,,97.0,21.5,2,,2024,37.5,73.0,39,Low,J2,2018.0,1,,190.0,2023,2024.0,1,35,0.2,6.0,94.0
,55.0,52.5,40.0,17,,Jacob Latz,28,12,,,45.0,,95.0,27.3,2,$386k,2023,37.5,74.0,39,Low,Draft,2017.0,0,,185.0,2023,,0,0,0.0,,92.0
,55.0,52.5,40.0,17,,Jacob Latz,28,12,,,45.0,,95.0,28.3,2,$386k,2024,40.0,74.0,22,Low,Draft,2017.0,0,,185.0,2024,,0,0,0.0,,92.0
,,32.5,70.0,21,,Wandisson Charles,2,12,,2200.0,42.5,,99.0,26.9,2,$30k,2022,37.5,77.0,39,High,J2,2014.0,1,,252.0,2023,,0,0,0.0,,96.0
,57.5,40.0,45.0,25,,Logan Henderson,15,15,,,42.5,,94.0,21.4,2,$498k,2025,37.5,71.0,39,High,Draft,2021.0,1,,194.0,2023,,0,0,0.0,,90.5
47.5,,40.0,30.0,17,,Luis Quinones,29,12,2050.0,2400.0,,,94.0,26.1,2,,2024,37.5,72.0,39,Med,Draft,2019.0,1,,205.0,2023,,0,0,0.0,,90.0
,,35.0,60.0,17,,Noah Dean,3,12,,,47.5,,99.0,22.4,1,$323k,2026,37.5,74.0,40,High,Draft,2022.0,0,,215.0,2023,,0,0,0.0,,94.5
,,35.0,60.0,17,,Noah Dean,3,12,,,47.5,,99.0,23.4,1,$323k,2026,40.0,74.0,32,High,Draft,2022.0,0,,215.0,2024,,0,0,0.0,,94.5
,52.5,45.0,30.0,28,,Jack Choate,24,8,,,52.5,,94.0,22.3,1,$88k,2025,37.5,78.0,40,Med,Draft,2022.0,0,,249.0,2023,,0,0,0.0,,91.0
,,35.0,52.5,17,,Vin Timpanelli,6,12,2300.0,2300.0,60.0,,97.0,24.8,2,$20k,2024,37.5,74.0,40,High,UDFA,2020.0,1,,210.0,2023,,0,0,0.0,,93.5
,45.0,32.5,45.0,21,,Gary Gill Hill,27,15,,,52.5,,95.0,18.9,2,$598k,2027,37.5,74.0,40,High,Draft,2022.0,1,,160.0,2023,,0,0,0.0,,90.0
,45.0,32.5,45.0,21,,Gary Gill Hill,27,15,,,52.5,,95.0,19.8,2,$598k,2027,45.0,74.0,8,High,Draft,2022.0,1,,170.0,2024,,0,0,0.0,,90.0
,35.0,40.0,45.0,17,,Spencer Giesting,0,8,,,57.5,,95.0,22.1,1,$400k,2026,37.5,76.0,40,Med,Draft,2022.0,0,,200.0,2023,,0,0,0.0,,90.0
,35.0,40.0,45.0,17,,Spencer Giesting,0,8,,,57.5,,95.0,23.1,1,$400k,2026,37.5,76.0,37,Med,Draft,2022.0,0,,200.0,2024,,0,0,0.0,,90.0
45.0,,25.0,55.0,25,,Ricky DeVito,28,12,2550.0,2200.0,52.5,,97.0,24.9,3,$168k,2023,37.5,75.0,40,Med,Draft,2019.0,1,,195.0,2023,,0,0,0.0,,95.0
65.0,,40.0,45.0,17,,Lazaro Estrada,29,15,3050.0,2500.0,,,96.0,24.3,2,,2025,37.5,70.0,40,Med,J2,2017.0,1,,180.0,2023,,0,0,0.0,,92.5
,,25.0,65.0,17,,Christopher Troye,3,12,,,50.0,,98.0,24.5,2,,2024,37.5,76.0,41,High,Draft,2021.0,1,,225.0,2023,,0,0,0.0,,94.5
,,30.0,50.0,11,,Ben Madison,24,12,,,60.0,,96.0,25.9,2,$140k,2025,37.5,75.0,41,Med,Draft,2018.0,1,,205.0,2023,,0,0,0.0,,93.5
,,30.0,50.0,11,,Ben Madison,24,12,,,60.0,,96.0,26.9,2,$140k,2025,37.5,75.0,36,Med,Draft,2018.0,1,,205.0,2024,,0,0,0.0,,93.5
,47.5,35.0,52.5,21,,Dennis Boatman,6,12,2100.0,2350.0,35.0,,97.0,23.7,2,,2025,37.5,77.0,41,Med,Draft,2021.0,1,,225.0,2023,,0,0,0.0,,94.5
42.5,35.0,35.0,57.5,17,,Trevor Martin,27,12,,,50.0,,98.0,22.6,2,$586k,2026,37.5,77.0,41,Med,Draft,2022.0,1,,240.0,2023,,0,0,0.0,,93.5
,20.0,35.0,57.5,17,,Nathan Webb,21,12,2600.0,2400.0,45.0,,101.0,25.9,2,$60k,2024,37.5,74.0,41,High,Draft,2016.0,1,,240.0,2023,,0,0,0.0,,97.5
,,35.0,60.0,21,,Alex Hoppe,3,12,,,52.5,,97.0,24.6,2,$32k,2026,37.5,73.0,42,Med,Draft,2022.0,1,,200.0,2023,,0,0,0.0,,93.5
,45.0,40.0,35.0,-1,,Connor Noland,4,15,,,57.5,,94.0,24.0,2,$200k,2026,37.5,74.0,42,,Draft,2022.0,1,,215.0,2023,,0,0,0.0,,90.5
,45.0,40.0,35.0,-1,,Connor Noland,4,15,,,57.5,,94.0,25.0,2,$200k,2026,37.5,74.0,32,Low,Draft,2022.0,1,,215.0,2024,,0,0,0.0,,90.5
,,30.0,60.0,28,,Tanner Kiest,24,12,,,52.5,,99.0,28.9,2,,2025,37.5,75.0,42,High,Draft,2014.0,1,,200.0,2023,,0,0,0.0,,96.5
,,30.0,60.0,28,,Tanner Kiest,24,12,,,52.5,,99.0,29.9,2,,2025,37.5,75.0,38,High,Draft,2014.0,1,,220.0,2024,,0,0,0.0,,96.5
52.5,45.0,35.0,50.0,11,,Yunior Marte,11,15,,,42.5,,96.0,19.9,2,,2028,37.5,77.0,42,High,Intl15,2022.0,1,,210.0,2023,2023.0,2,63,0.0,1.0,94.0
,,30.0,52.5,23,,Kenya Huggins,6,12,,,57.5,,97.0,20.6,2,$408k,2026,37.5,75.0,42,High,Draft,2022.0,1,,230.0,2023,,0,0,0.0,,93.0
,,30.0,52.5,23,,Kenya Huggins,6,12,,,57.5,,97.0,21.6,2,$408k,2026,37.5,75.0,40,High,Draft,2022.0,1,,230.0,2024,,0,0,0.0,,93.0
,,27.5,70.0,25,,Michel Otañez,0,12,,2200.0,52.5,5.5,101.0,26.1,2,$35k,2023,37.5,75.0,42,High,J2,2016.0,1,,215.0,2023,2024.0,1,36,0.7,8.0,98.0
55.0,35.0,35.0,42.5,17,,Doug Nikhazy,7,8,2800.0,2050.0,50.0,,95.0,24.0,1,$1.2M,2025,37.5,71.0,42,Med,Draft,2021.0,0,,205.0,2023,,0,0,0.0,,90.0
55.0,35.0,35.0,42.5,17,,Doug Nikhazy,7,8,2800.0,2050.0,50.0,,95.0,25.0,1,$1.2M,2025,37.5,71.0,34,Med,Draft,2021.0,0,,205.0,2024,,0,0,0.0,,90.0
50.0,57.5,42.5,35.0,11,,Luis Valdez,28,15,,,,,93.0,20.0,1,$80k,2025,37.5,74.0,42,Med,J2,2019.0,0,,158.0,2023,,0,0,0.0,,89.0
,47.5,40.0,50.0,23,,Cody Bolton,21,8,2700.0,2500.0,55.0,,97.0,25.1,2,$300k,2023,37.5,75.0,42,High,Draft,2017.0,1,,185.0,2023,2023.0,2,33,-0.3,6.0,93.5
52.5,,32.5,57.5,17,,Joey Stock,3,12,,,42.5,,96.0,25.9,2,$20k,2025,37.5,77.0,43,High,UDFA,2020.0,1,,210.0,2023,,0,0,0.0,,93.0
47.5,,30.0,55.0,17,,Gerelmi Maldonado,24,12,,,,,98.0,19.6,2,,2026,37.5,74.0,43,High,Intl15,2021.0,1,,170.0,2023,,0,0,0.0,,96.0
,40.0,40.0,45.0,25,,Matt Krook,18,8,2600.0,2200.0,60.0,,93.0,28.8,1,$1.6M,2023,37.5,76.0,43,Low,Draft,2016.0,0,,225.0,2023,2023.0,2,5,-0.2,7.0,89.5
,40.0,37.5,42.5,17,,Chris McElvain,6,15,,,57.5,,95.0,22.9,2,$178k,2026,37.5,72.0,43,Med,Draft,2022.0,1,,205.0,2023,,0,0,0.0,,91.0
,47.5,40.0,35.0,11,,Marcus Johnson,27,15,,,52.5,,95.0,22.6,2,$508k,2026,37.5,78.0,43,Med,Draft,2022.0,1,,200.0,2023,,0,0,0.0,,93.0
,47.5,40.0,35.0,11,,Marcus Johnson,27,15,,,52.5,,95.0,23.6,2,$508k,2026,40.0,78.0,24,Med,Draft,2022.0,1,,200.0,2024,,0,0,0.0,,93.0
,,25.0,60.0,17,,Adrian Rodriguez,28,12,,2500.0,57.5,,100.0,22.2,2,,2024,37.5,77.0,43,High,Draft,2019.0,1,,195.0,2023,,0,0,0.0,,97.5
,,25.0,60.0,17,,Adrian Rodriguez,28,12,,2500.0,57.5,,100.0,23.2,2,,2026,37.5,77.0,38,High,Draft,2019.0,1,,195.0,2024,,0,0,0.0,,97.5
42.5,52.5,35.0,50.0,17,,Dalton Rogers,3,8,,,42.5,,95.0,21.5,1,$448k,2026,37.5,71.0,44,Low,Draft,2022.0,0,,185.0,2023,,0,0,0.0,,92.5
42.5,52.5,35.0,50.0,17,,Dalton Rogers,3,8,,,42.5,,95.0,22.5,1,$448k,2026,37.5,71.0,45,Low,Draft,2022.0,0,,185.0,2024,,0,0,0.0,,92.5
,37.5,40.0,40.0,28,,Nate Savino,0,15,,,50.0,,94.0,21.5,1,$700k,2026,37.5,75.0,44,High,Draft,2022.0,0,,210.0,2023,,0,0,0.0,,90.0
60.0,45.0,45.0,45.0,17,,Bryce Hubbart,6,15,2600.0,2350.0,,,93.0,22.1,2,$523k,2026,37.5,73.0,45,Med,Draft,2022.0,1,,190.0,2023,,0,0,0.0,,89.0
47.5,37.5,37.5,47.5,17,,Chris Campos,13,12,,,,,95.0,23.0,2,$198k,2027,37.5,70.0,45,High,Draft,2022.0,1,,170.0,2023,,0,0,0.0,,92.0
,,37.5,52.5,37,,Tyler Thornton,7,12,2400.0,2450.0,50.0,,96.0,23.1,2,$50k,2025,37.5,75.0,45,Med,Draft,2021.0,1,,200.0,2023,,0,0,0.0,,94.0
,,37.5,52.5,37,,Tyler Thornton,7,12,2400.0,2450.0,50.0,,96.0,24.0,2,$50k,2025,37.5,75.0,41,Med,Draft,2021.0,1,,200.0,2024,,0,0,0.0,,94.0
42.5,45.0,40.0,45.0,21,,Thomas Farr,6,12,2600.0,2300.0,47.5,,97.0,24.3,2,,2025,37.5,72.0,46,Low,Draft,2021.0,1,,203.0,2023,,0,0,0.0,,93.5
55.0,40.0,35.0,45.0,17,,Payton Martin,13,15,,,,,94.0,19.2,2,$125k,2027,37.5,72.0,46,Med,Draft,2022.0,1,,170.0,2023,,0,0,0.0,,92.5
55.0,40.0,35.0,45.0,17,,Payton Martin,13,15,,,,,94.0,20.2,2,$125k,2027,45.0,72.0,14,Med,Draft,2022.0,1,,170.0,2024,,0,0,0.0,,92.5
,,35.0,55.0,17,,Max Bain,4,12,2650.0,2300.0,52.5,,98.0,27.8,2,,2023,37.5,77.0,47,Med,UDFA,2020.0,1,,240.0,2023,,0,0,0.0,,94.5
47.5,45.0,40.0,47.5,20,,Javi Rivera,6,15,2300.0,2300.0,,,95.0,23.7,2,$125k,2025,37.5,73.0,47,Med,Draft,2021.0,1,,195.0,2023,,0,0,0.0,,92.5
,,27.5,57.5,11,,Alvaro Benua,13,12,,2300.0,52.5,,99.0,20.6,2,$10k,2026,37.5,76.0,47,High,Intl15,2021.0,1,,220.0,2023,,0,0,0.0,,96.5
,,35.0,50.0,28,,Christian Avendano,24,15,,,47.5,,96.0,19.9,2,,2028,37.5,72.0,48,High,Intl15,2021.0,1,,168.0,2023,,0,0,0.0,,93.5
,,27.5,60.0,11,,Reynaldo Yean,13,12,,2400.0,52.5,,100.0,19.6,2,$30k,2026,37.5,76.0,48,High,Intl15,2021.0,1,,240.0,2023,,0,0,0.0,,96.5
,,27.5,60.0,11,,Reynaldo Yean,13,12,,2400.0,52.5,,100.0,20.6,2,$30k,2026,42.5,76.0,20,Med,Intl15,2021.0,1,,240.0,2024,,0,0,0.0,,96.5
52.5,,32.5,57.5,17,,Javier Santos,7,15,,,,,98.0,20.2,1,$125k,2027,37.5,72.0,48,High,Draft,2022.0,1,,190.0,2023,,0,0,0.0,,94.0
55.0,50.0,30.0,50.0,28,,Cam Sanders,4,12,2800.0,2250.0,57.5,,99.0,26.6,2,$125k,2023,37.5,74.0,49,High,Draft,2018.0,1,,175.0,2023,,0,0,0.0,,95.0
60.0,45.0,45.0,50.0,30,,Thomas Szapucki,24,8,2550.0,2050.0,,13,98.0,27.1,2,$375k,2024,37.5,74.0,49,Med,Draft,2015.0,0,,181.0,2023,,0,0,0.0,,93.5
,,40.0,60.0,17,,Graham Spraker,27,12,2400.0,2350.0,,,96.0,28.4,2,,2023,37.5,75.0,49,Low,Draft,2017.0,1,,200.0,2023,,0,0,0.0,,94.0
,50.0,40.0,55.0,17,,Carlos Guzman,4,12,2150.0,2300.0,55.0,,97.0,25.2,2,$8k,2024,37.5,72.0,51,High,J2,2014.0,1,,185.0,2023,,0,0,0.0,,95.0
42.5,60.0,35.0,45.0,17,,Cade Halemanu,27,12,,,,,96.0,23.0,2,$123k,2026,37.5,76.0,55,High,Draft,2022.0,1,,215.0,2023,,0,0,0.0,,92.5
45.0,47.5,47.5,50.0,28,,Trey McGough,2,15,2450.0,2250.0,52.5,,95.0,25.3,2,$100k,2024,35.0,75.0,65,Med,Draft,2019.0,1,,195.0,2023,,0,0,0.0,,93.0
,57.5,55.0,70.0,28,,Paul Skenes,21,15,,,60.0,,102.0,22.2,2,$9.2M,2024,65.0,78.0,1,Med,Draft,2023.0,1,4.0,235.0,2024,2024.0,1,23,4.3,1.0,97.5
,57.5,52.5,55.0,28,,Rhett Lowder,6,15,,,65.0,,97.0,22.4,2,$5.7M,2024,55.0,74.0,1,Low,Draft,2023.0,1,19.0,200.0,2024,2024.0,1,6,0.9,1.0,93.5
,50.0,37.5,60.0,21,,Jairo Iriarte,5,15,2200.0,2400.0,57.5,,100.0,22.6,2,$75k,2024,50.0,74.0,5,High,J2,2018.0,1,67.0,160.0,2024,2024.0,1,6,0.0,6.0,95.5
42.5,70.0,65.0,35.0,25,,Drew Thorpe,5,15,2350.0,2050.0,47.5,,95.0,22.8,1,$1.2M,2024,50.0,76.0,6,Low,Draft,2022.0,1,75.0,205.0,2024,,0,0,0.0,,90.0
42.5,47.5,37.5,55.0,21,,Chase Dollander,8,15,,,55.0,,99.0,22.7,2,$5.7M,2026,50.0,75.0,1,High,Draft,2023.0,1,83.0,192.0,2024,,0,0,0.0,,95.5
,55.0,40.0,52.5,31,,Noble Meyer,14,15,,,55.0,,97.0,19.5,2,$4.5M,2027,50.0,77.0,2,High,Draft,2023.0,1,84.0,200.0,2024,,0,0,0.0,,93.5
,,42.5,60.0,17,,Hurston Waldrep,1,15,,,52.5,,99.0,22.4,2,$3.0M,2024,50.0,73.0,3,Med,Draft,2023.0,1,98.0,205.0,2024,2024.0,1,2,-0.4,1.0,95.0
55.0,50.0,42.5,57.5,17,,Jake Bloss,10,15,,,60.0,,98.0,23.1,2,$498k,2026,50.0,75.0,2,Med,Draft,2023.0,1,100.0,205.0,2024,,0,0,0.0,,94.5
,,42.5,57.5,17,,Alejandro Rosario,28,15,,,57.5,,99.0,22.6,2,$438k,2026,50.0,73.0,4,High,Draft,2023.0,1,101.0,182.0,2024,,0,0,0.0,,94.5
70.0,60.0,40.0,55.0,23,,Tekoah Roby,25,8,,,55.0,,99.0,22.9,2,$775k,2025,50.0,73.0,4,Med,Draft,2020.0,1,106.0,210.0,2024,,0,0,0.0,,95.5
57.5,30.0,42.5,57.5,17,,Chase Hampton,18,15,,,57.5,,97.0,23.0,2,$498k,2024,50.0,74.0,6,Med,Draft,2022.0,1,110.0,225.0,2024,,0,0,0.0,,94.0
,45.0,32.5,57.5,17,,Thomas White,14,15,,,57.5,,97.0,19.8,1,$4.1M,2027,47.5,77.0,4,High,Draft,2023.0,0,,210.0,2024,,0,0,0.0,,95.0
,,50.0,60.0,21,,Keaton Winn,24,15,2200.0,2250.0,45.0,,98.0,26.4,2,$500k,2024,47.5,76.0,4,Med,Draft,2018.0,1,,238.0,2024,2023.0,1,12,0.0,6.0,95.5
60.0,,25.0,65.0,17,,Joe Boyle,19,12,2650.0,2450.0,60.0,,100.0,24.9,2,$500k,2024,45.0,79.0,4,High,Draft,2020.0,1,,240.0,2024,2024.0,1,13,0.3,4.0,97.5
,45.0,40.0,50.0,-1,,Barrett Kent,12,15,,,47.5,,97.0,19.8,2,$998k,2028,42.5,76.0,4,Med,Draft,2023.0,1,,215.0,2024,,0,0,0.0,,93.0
55.0,60.0,47.5,55.0,17,,Mike Burrows,21,15,3000.0,2500.0,45.0,13.5,97.0,24.7,2,$500k,2024,47.5,73.0,5,Med,Draft,2018.0,1,,190.0,2024,2024.0,1,1,-0.1,6.0,95.0
,45.0,35.0,57.5,17,,Yohanfer Santana,14,15,,,55.0,,98.0,18.8,2,,2028,47.5,79.0,5,High,Intl15,2023.0,1,,200.0,2024,,0,0,0.0,,94.5
60.0,47.5,42.5,55.0,17,,Royber Salinas,19,15,,,60.0,,98.0,23.3,2,$35k,2024,45.0,75.0,5,Med,J2,2018.0,1,,230.0,2024,,0,0,0.0,,95.0
55.0,,45.0,50.0,11,,Braxton Ashcraft,21,15,,,70.0,,98.0,24.8,2,$1.8M,2025,47.5,77.0,6,Med,Draft,2018.0,1,,195.0,2024,,0,0,0.0,,94.5
,50.0,35.0,50.0,17,,Steven Echavarria,19,15,,,57.5,,96.0,19.0,2,$3.0M,2028,45.0,73.0,6,High,Draft,2023.0,1,,195.0,2024,,0,0,0.0,,92.0
,65.0,45.0,55.0,17,,Angel Chivilli,8,8,,2300.0,50.0,,99.0,22.0,2,$200k,2024,45.0,74.0,6,High,J2,2018.0,1,,162.0,2024,2024.0,1,30,-0.3,6.0,94.5
,,40.0,60.0,12,,Travis Sykora,30,15,,,57.5,,98.0,20.2,2,$2.6M,2027,45.0,78.0,6,High,Draft,2023.0,1,,220.0,2024,,0,0,0.0,,95.0
,35.0,55.0,55.0,-1,,Zebby Matthews,16,15,,,60.0,,98.0,24.2,2,$125k,2025,45.0,77.0,6,Low,Draft,2022.0,1,,225.0,2024,2024.0,1,9,-0.2,2.0,95.5
,42.5,45.0,52.5,21,,Joe Whitman,24,15,,,57.5,,97.0,22.9,1,$806k,2025,45.0,77.0,6,Med,Draft,2023.0,0,,200.0,2024,,0,0,0.0,,94.0
57.5,45.0,35.0,60.0,17,,Nick Nastrini,5,12,2350.0,2450.0,55.0,,98.0,24.4,2,$500k,2025,47.5,75.0,7,High,Draft,2021.0,1,,215.0,2024,2024.0,1,9,-0.5,3.0,94.5
,45.0,35.0,65.0,21,,Brody Hopkins,23,15,,,57.5,,99.0,22.5,2,$225k,2026,47.5,76.0,7,High,Draft,2023.0,1,,200.0,2024,,0,0,0.0,,95.0
,52.5,57.5,47.5,23,,Julian Aguiar,6,15,,,55.0,,97.0,23.1,2,$125k,2025,45.0,75.0,7,Low,Draft,2021.0,1,,210.0,2024,2024.0,1,7,-0.3,3.0,94.5
50.0,35.0,42.5,50.0,28,,Drue Hackenberg,1,15,,,57.5,,96.0,22.3,2,$2.0M,2026,45.0,74.0,7,Med,Draft,2023.0,1,,220.0,2024,,0,0,0.0,,93.5
65.0,47.5,35.0,57.5,21,,Josh Knoth,15,15,,,37.5,,98.0,19.0,2,$2.0M,2027,45.0,73.0,7,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,94.0
,,55.0,45.0,28,,C.J. Culpepper,16,15,,,57.5,,97.0,22.7,2,$125k,2026,45.0,75.0,7,Low,Draft,2022.0,1,,193.0,2024,,0,0,0.0,,93.5
,35.0,42.5,50.0,21,,Spencer Arrighetti,10,8,2700.0,2300.0,60.0,,96.0,24.6,2,$148k,2024,42.5,74.0,7,Med,Draft,2021.0,1,,186.0,2024,2024.0,1,29,1.6,3.0,92.5
,42.5,42.5,47.5,17,,Jake Eder,5,15,2600.0,2100.0,70.0,5,97.0,25.8,1,$700k,2024,47.5,76.0,8,High,Draft,2020.0,0,,215.0,2024,,0,0,0.0,,93.5
57.5,45.0,37.5,57.5,17,,Chayce McDermott,2,15,2900.0,2250.0,52.5,,97.0,25.9,1,$375k,2025,47.5,75.0,8,High,Draft,2021.0,1,,197.0,2024,2024.0,1,1,-0.1,3.0,94.0
55.0,50.0,42.5,47.5,13,,Henry Lalane,18,15,,,,,96.0,20.2,1,$350k,2026,45.0,79.0,8,High,Intl15,2021.0,0,,211.0,2024,,0,0,0.0,,92.5
,50.0,40.0,60.0,17,,Ty Floyd,6,15,,,52.5,,98.0,22.9,2,$2.1M,2026,45.0,74.0,8,Med,Draft,2023.0,1,,200.0,2024,,0,0,0.0,,94.0
45.0,40.0,50.0,60.0,17,,Yariel Rodríguez,29,12,,,70.0,,99.0,27.4,2,$8.0M,2024,45.0,73.0,8,Med,,,1,,200.0,2024,2024.0,1,21,1.0,,95.0
50.0,50.0,45.0,60.0,21,,Troy Melton,9,15,2350.0,2250.0,57.5,,98.0,23.6,2,$518k,2026,45.0,76.0,8,High,Draft,2022.0,1,,210.0,2024,,0,0,0.0,,95.0
52.5,40.0,45.0,45.0,17,,Marco Raya,16,8,2700.0,2300.0,57.5,,97.0,22.0,2,$410k,2025,45.0,73.0,8,Med,Draft,2020.0,1,,170.0,2024,,0,0,0.0,,95.0
45.0,52.5,42.5,62.5,28,,Brandon Sproat,17,15,,,55.0,,100.0,23.9,2,$1.5M,2025,45.0,74.0,8,Med,Draft,2023.0,1,,175.0,2024,,0,0,0.0,,96.0
,42.5,42.5,55.0,17,,Blake Wolters,11,15,,,47.5,,99.0,19.7,2,$2.8M,2027,42.5,76.0,8,High,Draft,2023.0,1,,210.0,2024,,0,0,0.0,,95.5
,55.0,50.0,42.5,17,,Sem Robberse,25,15,2500.0,2400.0,55.0,,93.0,22.8,2,$125k,2024,42.5,73.0,8,Low,J2,2019.0,1,,195.0,2024,,0,0,0.0,,91.0
