Player Name,Team,Year,Status,Payroll,Luxury Tax
Dane Dunning,tex,2027,UFA,,
Jonah Heim,tex,2024,Arb Avoided,"$3,050,000","$3,050,000"
Jonah Heim,tex,2025,ARB 2,,
Jonah Heim,tex,2026,ARB 3,,
Jonah Heim,tex,2027,UFA,,
Leody Taveras,tex,2024,Arb Avoided,"$2,550,000","$2,550,000"
Leody Taveras,tex,2025,ARB 2,,
Leody Taveras,tex,2026,ARB 3,,
Leody Taveras,tex,2027,ARB 4,,
Leody Taveras,tex,2028,UFA,,
Travis Jankowski,tex,2024,"$1,700,000","$1,700,000",0.72%
Travis Jankowski,tex,2025,UFA,,
José Ureña,tex,2024,"$1,500,000","$1,500,000",0.63%
José Ureña,tex,2025,UFA,,
Josh Sborz,tex,2024,Arb Avoided,"$1,025,000","$1,025,000"
Josh Sborz,tex,2025,ARB 2,,
Josh Sborz,tex,2026,ARB 3,,
Josh Sborz,tex,2027,UFA,,
Josh Jung,tex,2024,"$756,000","$756,000",0.32%
Josh Jung,tex,2025,PRE-ARB,,
Josh Jung,tex,2026,ARB 1,,
Ezequiel Duran,tex,2024,"$620,568","$620,568",0.26%
Ezequiel Duran,tex,2025,PRE-ARB,,
Ezequiel Duran,tex,2026,ARB 1,,
Josh H. Smith,tex,2024,"$749,500","$749,500",0.32%
Josh H. Smith,tex,2025,ARB 1 (S2),,
Josh H. Smith,tex,2026,ARB 2,,
Josh H. Smith,tex,2027,ARB 3,,
Josh H. Smith,tex,2028,ARB 4,,
Cody Bradford,tex,2024,"$748,500","$748,500",0.32%
Cody Bradford,tex,2025,PRE-ARB,,
Cody Bradford,tex,2026,PRE-ARB,,
Grant Anderson,tex,2024,"$365,001","$365,001",0.15%
Grant Anderson,tex,2025,PRE-ARB,,
Grant Anderson,tex,2026,PRE-ARB,,
Evan Carter,tex,2024,"$745,000","$745,000",-
Evan Carter,tex,2025,PRE-ARB,,
Evan Carter,tex,2026,PRE-ARB,,
Justin Foscue,tex,2024,"$489,294","$489,294",0.21%
Justin Foscue,tex,2025,PRE-ARB,,
Justin Foscue,tex,2026,PRE-ARB,,
Jonathan Ornelas,tex,2024,"$238,680","$238,680",0.10%
Jonathan Ornelas,tex,2025,PRE-ARB,,
Jonathan Ornelas,tex,2026,PRE-ARB,,
Carson Coleman,tex,2024,"$740,000","$740,000",-
Carson Coleman,tex,2025,PRE-ARB,,
Carson Coleman,tex,2026,PRE-ARB,,
Wyatt Langford,tex,2024,"$740,000","$740,000",0.31%
Wyatt Langford,tex,2025,PRE-ARB,,
Wyatt Langford,tex,2026,PRE-ARB,,
Jack Leiter,tex,2024,"$123,318","$123,318",0.05%
Jack Leiter,tex,2025,PRE-ARB,,
Jack Leiter,tex,2026,PRE-ARB,,
Gerson Garabito,tex,2024,"$250,614","$250,614",0.11%
Gerson Garabito,tex,2025,PRE-ARB,,
Gerson Garabito,tex,2026,PRE-ARB,,
Walter Pennington,tex,2024,"$210,834","$210,834",0.09%
Walter Pennington,tex,2025,PRE-ARB,,
Walter Pennington,tex,2026,PRE-ARB,,
Matt Festa,tex,2024,"$194,922","$194,922",0.08%
Matt Festa,tex,2025,PRE-ARB,,
Matt Festa,tex,2026,ARB 1,,
Sandro Fabian,tex,2024,"$99,450","$99,450",0.04%
Sandro Fabian,tex,2025,PRE-ARB,,
Sandro Fabian,tex,2026,PRE-ARB,,
Kumar Rocker,tex,2024,"$67,626","$67,626",-
Kumar Rocker,tex,2025,PRE-ARB,,
Kumar Rocker,tex,2026,PRE-ARB,,
Carson Kelly,tex,2023,,"$166,453","$166,453"
Carson Kelly,tex,2024,Club,"$1,166,654","$1,166,654"
Carson Kelly,tex,2025,UFA,,
George Springer,tor,2021,"$23,666,666","$25,000,000",11.90%
George Springer,tor,2022,"$29,666,666","$25,000,000",10.87%
George Springer,tor,2023,"$24,166,666","$25,000,000",10.73%
George Springer,tor,2024,"$24,166,666","$25,000,000",10.55%
George Springer,tor,2025,"$24,166,666","$25,000,000",10.37%
George Springer,tor,2026,"$24,166,667","$25,000,000",10.25%
George Springer,tor,2027,UFA,,
José Berríos,tor,2022,Arb Avoided,"$10,714,285","$18,714,286"
José Berríos,tor,2023,,"$15,714,285","$18,714,286"
José Berríos,tor,2024,,"$17,714,285","$18,714,286"
José Berríos,tor,2025,,"$18,714,285","$18,714,286"
José Berríos,tor,2026,,"$18,714,285","$18,714,286"
José Berríos,tor,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2027, 2 YR, $48,000,000 REMAINING",,,
José Berríos,tor,2027,ETO,"$24,714,285","$18,714,286"
José Berríos,tor,2028,,"$24,714,285","$18,714,286"
José Berríos,tor,2029,UFA,,
Kevin Gausman,tor,2022,"$21,000,000","$22,000,000",9.57%
Kevin Gausman,tor,2023,"$21,000,000","$22,000,000",9.44%
Kevin Gausman,tor,2024,"$24,000,000","$22,000,000",9.28%
Kevin Gausman,tor,2025,"$23,000,000","$22,000,000",9.13%
Kevin Gausman,tor,2026,"$23,000,000","$22,000,000",9.02%
Kevin Gausman,tor,2027,UFA,,
Hyun-Jin Ryu,tor,2020,"$7,407,407","$20,000,000",9.62%
Hyun-Jin Ryu,tor,2021,"$20,000,000","$20,000,000",9.52%
Hyun-Jin Ryu,tor,2022,"$20,000,000","$20,000,000",-
Hyun-Jin Ryu,tor,2023,"$20,000,000","$20,000,000",8.58%
Hyun-Jin Ryu,tor,2024,UFA,,
Chris Bassitt,tor,2023,"$19,000,000","$21,000,000",9.01%
Chris Bassitt,tor,2024,"$22,000,000","$21,000,000",8.86%
Chris Bassitt,tor,2025,"$22,000,000","$21,000,000",8.71%
Chris Bassitt,tor,2026,UFA,,
Bo Bichette,tor,2023,Arb Avoided,"$3,933,333","$11,200,000"
Bo Bichette,tor,2024,ARB 2,"$12,083,333","$11,200,000"
Bo Bichette,tor,2025,ARB 3,"$17,583,334","$11,200,000"
Bo Bichette,tor,2026,UFA,,
Yariel Rodriguez,tor,2024,Pre-Arb,"$3,600,000","$6,400,000"
Yariel Rodriguez,tor,2025,Pre-Arb,"$6,600,000","$6,400,000"
Yariel Rodriguez,tor,2026,,"$6,600,000","$6,400,000"
Yariel Rodriguez,tor,2027,,"$7,600,000","$6,400,000"
Yariel Rodriguez,tor,2028,Player,"$7,600,000","$6,400,000"
Yariel Rodriguez,tor,2029,UFA,,
Vladimir Guerrero Jr.,tor,2024,Arb Settled,"$19,900,000","$19,900,000"
Vladimir Guerrero Jr.,tor,2025,ARB 4,,
Vladimir Guerrero Jr.,tor,2026,UFA,,
Brandon Belt,tor,2023,"$9,300,000","$9,300,000",3.99%
Brandon Belt,tor,2024,UFA,,
Chad Green,tor,2023,,"$2,250,000","$4,250,000"
Chad Green,tor,2024,Club,"$10,500,000","$10,500,000"
Chad Green,tor,2025,Club,"$10,500,000","$10,500,000"
Chad Green,tor,2026,,"$9,000,000","$9,000,000"
Chad Green,tor,2026,UFA,,
Jordan Romano,tor,2024,Arb Avoided,"$7,750,000","$7,750,000"
Jordan Romano,tor,2025,ARB 3,,
Jordan Romano,tor,2026,UFA,,
Daulton Varsho,tor,2024,Arb Avoided,"$5,650,000","$5,650,000"
Daulton Varsho,tor,2025,ARB 3,,
Daulton Varsho,tor,2026,ARB 4,,
Daulton Varsho,tor,2027,UFA,,
Alejandro Kirk,tor,2024,Arb Avoided,"$2,800,000","$2,800,000"
Alejandro Kirk,tor,2025,ARB 2,,
Alejandro Kirk,tor,2026,ARB 3,,
Alejandro Kirk,tor,2027,UFA,,
Erik Swanson,tor,2024,"$2,750,000","$2,750,000",1.16%
Erik Swanson,tor,2025,ARB 3,,
Erik Swanson,tor,2026,UFA,,
Genesis Cabrera,tor,2024,Arb Avoided,"$1,512,500","$1,512,500"
Genesis Cabrera,tor,2025,ARB 3,,
Genesis Cabrera,tor,2026,UFA,,
Dillon Tate,tor,2024,"$225,820","$225,820",0.10%
Dillon Tate,tor,2025,ARB 3,,
Dillon Tate,tor,2026,UFA,,
Nate Pearson,tor,2024,Arb Avoided,"$275,264","$275,264"
Nate Pearson,tor,2025,ARB 2,,
Nate Pearson,tor,2026,ARB 3,,
Nate Pearson,tor,2027,UFA,,
Alek Manoah,tor,2024,"$782,500","$782,500",-
Alek Manoah,tor,2025,ARB 1,,
Alek Manoah,tor,2026,ARB 2,,
Alek Manoah,tor,2027,ARB 3,,
Alek Manoah,tor,2028,UFA,,
Ernie Clement,tor,2024,"$757,700","$757,700",0.32%
Ernie Clement,tor,2025,ARB 1 (S2),,
Ernie Clement,tor,2026,ARB 2,,
Ernie Clement,tor,2027,ARB 3,,
Ernie Clement,tor,2028,ARB 4,,
Bowden Francis,tor,2024,"$691,784","$691,784",0.29%
Bowden Francis,tor,2025,PRE-ARB,,
Bowden Francis,tor,2026,PRE-ARB,,
Davis Schneider,tor,2024,"$744,900","$744,900",0.31%
Davis Schneider,tor,2025,PRE-ARB,,
Davis Schneider,tor,2026,PRE-ARB,,
Will Wagner,tor,2024,"$190,944","$190,944",-
Will Wagner,tor,2025,PRE-ARB,,
Will Wagner,tor,2026,PRE-ARB,,
Tyler Heineman,tor,2024,"$47,736","$47,736",0.02%
Tyler Heineman,tor,2025,ARB 1,,
Tyler Heineman,tor,2026,ARB 2,,
Tyler Heineman,tor,2027,ARB 3,,
Joey Loperfido,tor,2024,"$238,680","$238,680",0.10%
Joey Loperfido,tor,2025,PRE-ARB,,
Joey Loperfido,tor,2026,PRE-ARB,,
Ryan Burr,tor,2024,"$369,954","$369,954",0.16%
Ryan Burr,tor,2025,PRE-ARB,,
Ryan Burr,tor,2026,ARB 1,,
Steward Berroa,tor,2024,"$286,416","$286,416",0.12%
Steward Berroa,tor,2025,PRE-ARB,,
Steward Berroa,tor,2026,PRE-ARB,,
Luis De Los Santos,tor,2024,"$167,076","$167,076",0.07%
Luis De Los Santos,tor,2025,PRE-ARB,,
Luis De Los Santos,tor,2026,PRE-ARB,,
Tommy Nance,tor,2024,"$206,856","$206,856",0.09%
Tommy Nance,tor,2025,ARB 1,,
Tommy Nance,tor,2026,ARB 2,,
Tommy Nance,tor,2027,ARB 3,,
Brendon Little,tor,2024,"$517,140","$517,140",0.22%
Brendon Little,tor,2025,PRE-ARB,,
Brendon Little,tor,2026,PRE-ARB,,
Zach Pop,tor,2024,"$580,788","$580,788",0.25%
Zach Pop,tor,2025,ARB 1,,
Zach Pop,tor,2026,ARB 2,,
Zach Pop,tor,2027,ARB 3,,
Zach Pop,tor,2028,UFA,,
Leonardo Jimenez,tor,2024,"$350,064","$350,064",0.15%
Leonardo Jimenez,tor,2025,PRE-ARB,,
Leonardo Jimenez,tor,2026,PRE-ARB,,
Addison Barger,tor,2024,"$405,756","$405,756",0.17%
Addison Barger,tor,2025,PRE-ARB,,
Addison Barger,tor,2026,PRE-ARB,,
Orelvis Martinez,tor,2024,"$409,734","$409,734",-
Orelvis Martinez,tor,2025,PRE-ARB,,
Orelvis Martinez,tor,2026,PRE-ARB,,
Spencer Horwitz,tor,2024,"$453,492","$453,492",0.19%
Spencer Horwitz,tor,2025,PRE-ARB,,
Spencer Horwitz,tor,2026,PRE-ARB,,
Nathan Lukes,tor,2024,"$123,318","$123,318",0.05%
Nathan Lukes,tor,2025,PRE-ARB,,
Nathan Lukes,tor,2026,PRE-ARB,,
Jonatan Clase,tor,2024,"$39,780","$39,780",0.02%
Jonatan Clase,tor,2025,PRE-ARB,,
Jonatan Clase,tor,2026,PRE-ARB,,
Shohei Ohtani,was,2024,"$2,000,000","$46,081,476",19.44%
Shohei Ohtani,was,2025,"$2,000,000","$46,081,476",19.12%
Shohei Ohtani,was,2026,"$2,000,000","$46,081,476",18.89%
Shohei Ohtani,was,2027,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2028,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2029,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2030,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2031,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2032,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2033,"$2,000,000","$46,081,476",-
Shohei Ohtani,was,2034,UFA,,
Mike Trout,was,2019,"$17,666,667","$35,541,667",17.25%
Mike Trout,was,2020,"$15,000,000","$35,541,667",17.09%
Mike Trout,was,2021,"$37,166,667","$35,541,667",-
Mike Trout,was,2022,"$37,216,667","$35,541,667",15.45%
Mike Trout,was,2023,"$37,116,666","$35,541,667",-
Mike Trout,was,2024,"$37,116,666","$35,541,667",-
Mike Trout,was,2025,"$37,116,666","$35,541,667",14.75%
Mike Trout,was,2026,"$37,116,666","$35,541,667",14.57%
Mike Trout,was,2027,"$37,116,666","$35,541,667",-
Mike Trout,was,2028,"$37,116,666","$35,541,667",-
Mike Trout,was,2029,"$37,116,666","$35,541,667",-
Mike Trout,was,2030,"$37,116,674","$35,541,667",-
Mike Trout,was,2031,UFA,,
Mookie Betts,was,2021,"$22,500,000","$25,554,824",12.17%
Mookie Betts,was,2022,"$22,500,000","$25,554,824",11.11%
Mookie Betts,was,2023,"$25,000,000","$25,554,824",10.97%
Mookie Betts,was,2024,"$30,000,000","$30,416,667",12.83%
Mookie Betts,was,2025,"$30,000,000","$30,416,667",12.62%
Mookie Betts,was,2026,"$30,000,000","$30,416,667",12.47%
Mookie Betts,was,2027,"$30,000,000","$30,416,667",-
Mookie Betts,was,2028,"$35,000,000","$30,416,667",-
Mookie Betts,was,2029,"$35,000,000","$30,416,667",-
Mookie Betts,was,2030,"$35,000,000","$30,416,667",-
Mookie Betts,was,2031,"$32,500,000","$30,416,667",-
Mookie Betts,was,2032,"$32,500,000","$30,416,667",-
Mookie Betts,was,2033,UFA,,
Aaron Judge,was,2023,"$40,000,000","$40,000,000",17.17%
Aaron Judge,was,2024,"$40,000,000","$40,000,000",16.88%
Aaron Judge,was,2025,"$40,000,000","$40,000,000",16.60%
Aaron Judge,was,2026,"$40,000,000","$40,000,000",16.39%
Aaron Judge,was,2027,"$40,000,000","$40,000,000",-
Aaron Judge,was,2028,"$40,000,000","$40,000,000",-
Aaron Judge,was,2029,"$40,000,000","$40,000,000",-
Aaron Judge,was,2030,"$40,000,000","$40,000,000",-
Aaron Judge,was,2031,"$40,000,000","$40,000,000",-
Aaron Judge,was,2032,UFA,,
Manny Machado,was,2023,"$17,090,909","$31,818,182",13.66%
Manny Machado,was,2024,"$17,090,909","$31,818,182",13.43%
Manny Machado,was,2025,"$17,090,909","$31,818,182",13.20%
Manny Machado,was,2026,"$25,090,909","$31,818,182",13.04%
Manny Machado,was,2027,"$39,090,909","$31,818,182",-
Manny Machado,was,2028,"$39,090,909","$31,818,182",-
Manny Machado,was,2029,"$39,090,909","$31,818,182",-
Manny Machado,was,2030,"$39,090,909","$31,818,182",-
Manny Machado,was,2031,"$39,090,909","$31,818,182",-
Manny Machado,was,2032,"$39,090,909","$31,818,182",-
Manny Machado,was,2033,"$39,090,910","$31,818,182",-
Manny Machado,was,2034,UFA,,
Francisco Lindor,was,2022,"$34,100,000","$33,800,000",14.70%
Francisco Lindor,was,2023,"$34,100,000","$33,800,000",14.51%
Francisco Lindor,was,2024,"$34,100,000","$33,800,000",14.26%
Francisco Lindor,was,2025,"$34,100,000","$33,800,000",14.02%
Francisco Lindor,was,2026,"$34,100,000","$33,800,000",13.85%
Francisco Lindor,was,2027,"$34,100,000","$33,800,000",-
Francisco Lindor,was,2028,"$34,100,000","$33,800,000",-
Francisco Lindor,was,2029,"$34,100,000","$33,800,000",-
Francisco Lindor,was,2030,"$34,100,000","$33,800,000",-
Francisco Lindor,was,2031,"$34,100,000","$33,800,000",-
Francisco Lindor,was,2032,UFA,,
Fernando Tatis Jr.,was,2021,Pre-Arb,"$1,714,285","$24,285,714"
Fernando Tatis Jr.,was,2022,ARB 1,"$4,203,297","$16,946,625"
Fernando Tatis Jr.,was,2023,ARB 2,"$6,331,570","$21,287,478"
Fernando Tatis Jr.,was,2024,ARB 3,"$11,714,285","$24,285,714"
Fernando Tatis Jr.,was,2025,,"$20,714,285","$24,285,714"
Fernando Tatis Jr.,was,2026,,"$20,714,285","$24,285,714"
Fernando Tatis Jr.,was,2027,,"$25,714,285","$24,285,714"
Fernando Tatis Jr.,was,2028,,"$25,714,285","$24,285,714"
Fernando Tatis Jr.,was,2029,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,was,2030,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,was,2031,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,was,2032,,"$36,714,286","$24,285,714"
Fernando Tatis Jr.,was,2033,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,was,2034,,"$36,714,295","$24,285,714"
Fernando Tatis Jr.,was,2035,UFA,,
Bryce Harper,was,2019,"$11,538,462","$25,384,615",12.32%
Bryce Harper,was,2020,"$11,168,092","$25,384,615",12.20%
Bryce Harper,was,2021,"$28,088,462","$25,384,615",12.09%
Bryce Harper,was,2022,"$27,638,462","$25,384,615",-
Bryce Harper,was,2023,"$27,538,462","$25,384,615",10.89%
Bryce Harper,was,2024,"$27,538,462","$25,434,615",10.73%
Bryce Harper,was,2025,"$27,538,462","$25,384,615",10.53%
Bryce Harper,was,2026,"$27,538,462","$25,384,615",10.40%
Bryce Harper,was,2027,"$27,538,462","$25,384,615",-
Bryce Harper,was,2028,"$27,538,462","$25,384,615",-
Bryce Harper,was,2029,"$23,538,462","$25,384,615",-
Bryce Harper,was,2030,"$23,538,462","$25,384,615",-
Bryce Harper,was,2031,"$23,538,462","$25,384,615",-
Bryce Harper,was,2032,UFA,,
Giancarlo Stanton,was,2015,Arb Avoided,"$6,550,000","$25,000,000"
Giancarlo Stanton,was,2016,ARB 3,"$9,000,000","$25,000,000"
Giancarlo Stanton,was,2017,,"$14,500,000","$25,000,000"
Giancarlo Stanton,was,2018,,"$25,000,000","$25,000,000"
Giancarlo Stanton,was,2019,,"$26,000,000","$22,000,000"
Giancarlo Stanton,was,2020,,"$9,629,630","$22,000,000"
Giancarlo Stanton,was,2021,,"$29,000,000","$22,000,000"
Giancarlo Stanton,was,2022,,"$29,000,000","$22,000,000"
Giancarlo Stanton,was,2023,,"$32,000,000","$22,000,000"
Giancarlo Stanton,was,2024,,"$32,000,000","$22,000,000"
Giancarlo Stanton,was,2025,,"$32,000,000","$22,000,000"
Giancarlo Stanton,was,2026,,"$19,000,000","$22,000,000"
Giancarlo Stanton,was,2027,,"$15,000,000","$22,000,000"
Giancarlo Stanton,was,2028,Club,"$15,000,000","$22,000,000"
Giancarlo Stanton,was,2029,UFA,,
Corey Seager,was,2022,"$33,000,000","$32,500,000",14.13%
Corey Seager,was,2023,"$35,500,000","$32,500,000",13.95%
Corey Seager,was,2024,"$35,000,000","$32,500,000",13.71%
Corey Seager,was,2025,"$32,500,000","$32,500,000",13.49%
Corey Seager,was,2026,"$31,500,000","$32,500,000",13.32%
Corey Seager,was,2027,"$31,500,000","$32,500,000",-
Corey Seager,was,2028,"$31,500,000","$32,500,000",-
Corey Seager,was,2029,"$31,500,000","$32,500,000",-
Corey Seager,was,2030,"$31,500,000","$32,500,000",-
Corey Seager,was,2031,"$31,500,000","$32,500,000",-
Corey Seager,was,2032,UFA,,
Yoshinobu Yamamoto,was,2024,,"$9,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2025,,"$14,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2026,,"$16,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2027,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2028,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2029,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2030, 6 YR, $170,000,000 REMAINING",,,
Yoshinobu Yamamoto,was,2030,ETO,"$33,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2031,,"$33,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2032,ETO,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2033,,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2034,,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,was,2035,,"$32,166,670","$27,083,333"
Yoshinobu Yamamoto,was,2036,UFA,,
Gerrit Cole,was,2020,,"$13,333,333","$36,000,000"
Gerrit Cole,was,2021,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2022,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2023,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2024,,"$36,000,000","$36,000,000"
Gerrit Cole,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 4 YR, $144,000,000 REMAINING",,,
Gerrit Cole,was,2025,ETO,"$36,000,000","$36,000,000"
Gerrit Cole,was,2026,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2027,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2028,,"$36,000,000","$36,000,000"
Gerrit Cole,was,2029,UFA,,
Rafael Devers,was,2023,ARB 3,"$19,318,182","$17,500,000"
Rafael Devers,was,2024,,"$29,318,181","$29,152,686"
Rafael Devers,was,2025,,"$29,318,181","$29,152,686"
Rafael Devers,was,2026,,"$29,318,181","$29,152,686"
Rafael Devers,was,2027,,"$32,818,181","$29,152,686"
Rafael Devers,was,2028,,"$32,818,181","$29,152,686"
Rafael Devers,was,2029,,"$32,818,181","$29,152,686"
Rafael Devers,was,2030,,"$32,818,181","$29,152,686"
Rafael Devers,was,2031,,"$30,818,181","$29,152,686"
Rafael Devers,was,2032,,"$30,818,181","$29,152,686"
Rafael Devers,was,2033,,"$30,818,190","$29,152,686"
Rafael Devers,was,2034,UFA,,
Trea Turner,was,2023,"$27,272,727","$27,272,727",11.71%
Trea Turner,was,2024,"$27,272,727","$27,322,727",11.53%
Trea Turner,was,2025,"$27,272,727","$27,272,727",11.32%
Trea Turner,was,2026,"$27,272,727","$27,272,727",11.18%
Trea Turner,was,2027,"$27,272,727","$27,272,727",-
Trea Turner,was,2028,"$27,272,727","$27,272,727",-
Trea Turner,was,2029,"$27,272,727","$27,272,727",-
Trea Turner,was,2030,"$27,272,727","$27,272,727",-
Trea Turner,was,2031,"$27,272,727","$27,272,727",-
Trea Turner,was,2032,"$27,272,727","$27,272,727",-
Trea Turner,was,2033,"$27,272,730","$27,272,727",-
Trea Turner,was,2034,UFA,,
Bobby Witt Jr.,was,2024,,"$2,707,070","$26,252,525"
Bobby Witt Jr.,was,2025,ARB 1,"$7,707,070","$26,252,525"
Bobby Witt Jr.,was,2026,ARB 2,"$13,707,070","$26,252,525"
Bobby Witt Jr.,was,2027,ARB 3,"$19,707,070","$26,252,525"
Bobby Witt Jr.,was,2028,,"$30,707,070","$26,252,525"
Bobby Witt Jr.,was,2029,,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,2030,,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2031, 7 YR, $140,000,000 REMAINING",,,
Bobby Witt Jr.,was,2031,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,2032,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,2033,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,2034,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,was,2035,Club,"$33,000,000","$26,252,525"
Bobby Witt Jr.,was,2036,Club,"$28,000,000","$26,252,525"
Bobby Witt Jr.,was,2037,Club,"$28,000,000","$26,252,525"
Bobby Witt Jr.,was,2038,UFA,,
Xander Bogaerts,was,2023,"$25,454,545","$25,454,545",10.92%
Xander Bogaerts,was,2024,"$25,454,545","$25,454,545",10.74%
Xander Bogaerts,was,2025,"$25,454,545","$25,454,545",10.56%
Xander Bogaerts,was,2026,"$25,454,545","$25,454,545",10.43%
Xander Bogaerts,was,2027,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2028,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2029,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2030,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2031,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2032,"$25,454,545","$25,454,545",-
Xander Bogaerts,was,2033,"$25,454,550","$25,454,545",-
Xander Bogaerts,was,2034,UFA,,
Nolan Arenado,was,2019,ARB 4,"$26,050,000","$32,500,000"
Nolan Arenado,was,2020,,"$12,962,963","$32,500,000"
Nolan Arenado,was,2021,,"$570,500","$25,555,555"
Nolan Arenado,was,2022,Opt-Out,"$23,429,500","$25,555,555"
Nolan Arenado,was,2023,Opt-Out,"$13,000,000","$25,555,555"
Nolan Arenado,was,2024,,"$24,000,000","$25,555,555"
Nolan Arenado,was,2025,,"$21,000,000","$25,555,555"
Nolan Arenado,was,2026,,"$16,000,000","$25,555,555"
Nolan Arenado,was,2027,,"$15,000,000","$25,555,555"
Nolan Arenado,was,2028,UFA,,
Stephen Strasburg,was,2020,"$8,730,159","$35,000,000",-
Stephen Strasburg,was,2021,"$23,571,429","$35,000,000",-
Stephen Strasburg,was,2022,"$23,571,429","$35,000,000",-
Stephen Strasburg,was,2023,"$23,571,429","$35,000,000",-
Stephen Strasburg,was,2024,"$23,571,429","$35,000,000",-
Stephen Strasburg,was,2025,"$23,571,429","$35,000,000",14.52%
Stephen Strasburg,was,2026,"$23,571,429","$35,000,000",14.34%
Stephen Strasburg,was,2027,UFA,,
Anthony Rendon,was,2020,"$10,015,872","$35,000,000",16.83%
Anthony Rendon,was,2021,"$28,071,428","$35,000,000",-
Anthony Rendon,was,2022,"$36,571,428","$35,000,000",15.22%
Anthony Rendon,was,2023,"$38,571,428","$35,000,000",-
Anthony Rendon,was,2024,"$38,571,428","$35,000,000",14.77%
Anthony Rendon,was,2025,"$38,571,428","$35,000,000",14.52%
Anthony Rendon,was,2026,"$38,571,432","$35,000,000",14.34%
Anthony Rendon,was,2027,UFA,,
Austin Riley,was,2023,ARB 2,"$15,000,000","$21,200,000"
Austin Riley,was,2024,ARB 3,"$21,000,000","$21,200,000"
Austin Riley,was,2025,ARB 4,"$22,000,000","$21,200,000"
Austin Riley,was,2026,,"$22,000,000","$21,200,000"
Austin Riley,was,2027,,"$22,000,000","$21,200,000"
Austin Riley,was,2028,,"$22,000,000","$21,200,000"
Austin Riley,was,2029,,"$22,000,000","$21,200,000"
Austin Riley,was,2030,,"$22,000,000","$21,200,000"
Austin Riley,was,2031,,"$22,000,000","$21,200,000"
Austin Riley,was,2032,,"$22,000,000","$21,200,000"
Austin Riley,was,2033,Club,"$20,000,000","$21,200,000"
Austin Riley,was,2034,UFA,,
Julio Rodriguez,was,2023,Pre-Arb,"$5,937,500","$17,441,667"
Julio Rodriguez,was,2024,Pre-Arb,"$11,912,500","$17,441,667"
Julio Rodriguez,was,2025,ARB 1,"$19,912,500","$17,441,667"
Julio Rodriguez,was,2026,ARB 2,"$19,912,500","$17,441,667"
Julio Rodriguez,was,2027,ARB 3,"$19,912,500","$17,441,667"
Julio Rodriguez,was,2028,,"$19,912,500","$17,441,667"
Julio Rodriguez,was,2029,,"$19,912,500","$17,441,667"
Julio Rodriguez,was,2030,Club,"$18,000,000","$17,441,667"
Julio Rodriguez,was,2031,,"$18,000,000","$17,441,667"
Julio Rodriguez,was,2032,,"$18,000,000","$17,441,667"
Julio Rodriguez,was,2033,,"$18,000,000","$17,441,667"
Julio Rodriguez,was,2034,,"$18,000,000","$17,441,667"
Julio Rodriguez,was,2035,UFA,,
Carlos Correa,was,2023,,"$33,333,333","$33,333,333"
Carlos Correa,was,2024,,"$33,333,333","$33,433,333"
Carlos Correa,was,2025,,"$37,333,333","$33,333,333"
